# velocity phase wavelength flux
1029 -30.0 9.38 6708.0 6.456111928434945e-12
1030 -30.0 9.38 6758.0 2.247850420334542e-11
1031 -30.0 9.38 6808.0 -2.5325603608155212e-11
1032 -30.0 9.38 6858.0 -2.7013010656668766e-11
1033 -30.0 9.38 6908.0 -1.1316521160722299e-11
1034 -30.0 9.38 6958.0 -1.0342059057330977e-11
1035 -30.0 9.38 7008.0 1.9195308303586867e-11
1036 -30.0 9.38 7058.0 1.9918853412031534e-11
1037 -30.0 9.38 7108.0 2.16130491475049e-11
1038 -30.0 9.38 7158.0 2.1294640315908782e-11
1039 -30.0 9.38 7208.0 2.9638254371531016e-13
1040 -30.0 9.38 7258.0 -8.321799737980908e-12
1041 -30.0 9.38 7308.0 -4.78364225862601e-12
1042 -30.0 9.38 7358.0 2.30176410718162e-11
1043 -30.0 9.38 7408.0 2.7588694720472905e-11
1044 -30.0 9.38 7458.0 4.655085541619964e-12
1045 -30.0 9.38 7508.0 -7.086703198728507e-11
1046 -30.0 9.38 7558.0 -4.629581235119832e-12
1047 -30.0 9.38 7608.0 1.882318094346364e-12
1048 -30.0 9.38 7658.0 1.9970407846442152e-11
1049 -30.0 9.38 7708.0 3.6950428064510705e-11
1050 -30.0 9.38 7758.0 3.8478073573017244e-11
1051 -30.0 9.38 7808.0 3.695340630009955e-11
1052 -30.0 9.38 7858.0 3.5284623416258526e-11
1053 -30.0 9.38 7908.0 2.6192494025832845e-12
1054 -30.0 9.38 7958.0 1.1843530113052367e-11
1055 -30.0 9.38 8008.0 2.98302829571498e-11
1056 -30.0 9.38 8058.0 5.573338340621477e-11
1057 -30.0 9.38 8108.0 9.601321945341775e-11
1058 -30.0 9.38 8158.0 9.66922089327882e-11
1059 -30.0 9.38 8208.0 5.931053642380867e-11
1060 -30.0 9.38 8258.0 6.470480088501592e-11
1061 -30.0 9.38 8308.0 7.199372744338997e-11
1062 -30.0 9.38 8358.0 6.876012578855709e-11
1063 -30.0 9.38 8408.0 4.0504084545464837e-11
1064 -30.0 9.38 8458.0 2.743057907292314e-11
1065 -30.0 9.38 8508.0 3.372349351466519e-11
1066 -30.0 9.38 8558.0 3.2227014249433725e-11
1067 -30.0 9.38 8608.0 2.912374314452463e-11
1068 -30.0 9.38 8658.0 2.2653063432709175e-11
1069 -30.0 9.38 8708.0 -3.1345207787023404e-11
1070 -30.0 9.38 8758.0 2.2304821811014635e-11
1071 -30.0 9.38 8808.0 4.715930719893039e-12
1072 -30.0 9.38 8858.0 2.2570847473331652e-11
1073 -30.0 9.38 8908.0 2.080064255522877e-11
1074 -30.0 9.38 8958.0 1.4020772589760157e-11
1075 -30.0 9.38 9008.0 2.3899112351476946e-11
1076 -30.0 9.38 9058.0 2.6767089110064156e-11
1077 -30.0 9.38 9108.0 5.163728469273155e-11
1078 -30.0 9.38 9158.0 5.2706473639589845e-11
1079 -30.0 9.38 9208.0 5.742725871762797e-11
1080 -30.0 9.38 9258.0 6.225406378690668e-11
1081 -30.0 9.38 9308.0 8.263558137093342e-11
1082 -30.0 9.38 9358.0 8.021633440195355e-11
1083 -30.0 9.38 9408.0 1.189788136774039e-10
1084 -30.0 9.38 9458.0 9.294361070952781e-11
1085 -30.0 9.38 9508.0 1.2022797008613087e-10
1086 -30.0 9.38 9558.0 1.3813703302196078e-10
1087 -30.0 9.38 9608.0 1.1548283341521235e-10
1088 -30.0 9.38 9658.0 1.1963504130790326e-10
1089 -30.0 9.38 9708.0 1.1297238086757399e-10
1090 -30.0 9.38 9758.0 1.1610686696198077e-10
1091 -30.0 9.38 9808.0 1.0114124005861272e-10
1092 -30.0 9.38 9858.0 7.838242991327974e-11
1093 -30.0 9.38 9908.0 7.396109226211612e-11
1094 -30.0 9.38 9958.0 6.015570806949083e-11
1095 -30.0 9.38 10008.0 -8.972189928656764e-12
1096 -30.0 12.58 3208.0 1.7241133749048767e-10
1097 -30.0 12.58 3258.0 1.9344376657607202e-10
1098 -30.0 12.58 3308.0 1.460452128031604e-10
1099 -30.0 12.58 3358.0 6.47039499369763e-11
1100 -30.0 12.58 3408.0 4.50820709283104e-11
1101 -30.0 12.58 3458.0 1.7256113289165234e-10
1102 -30.0 12.58 3508.0 3.5962480150252325e-10
1103 -30.0 12.58 3558.0 8.245917887696398e-10
1104 -30.0 12.58 3608.0 6.049067553352733e-10
1105 -30.0 12.58 3658.0 7.12779721588581e-10
1106 -30.0 12.58 3708.0 8.03442594386691e-10
1107 -30.0 12.58 3758.0 3.619957226849364e-10
1108 -30.0 12.58 3808.0 -1.303368433279372e-11
1109 -30.0 12.58 3858.0 -1.553275289778315e-11
1110 -30.0 12.58 3908.0 4.5831791300219426e-10
1111 -30.0 12.58 3958.0 8.320846471195331e-10
1112 -30.0 12.58 4008.0 5.8315687350369e-10
1113 -30.0 12.58 4058.0 4.6448396463836885e-10
1114 -30.0 12.58 4108.0 2.74123529124594e-10
1115 -30.0 12.58 4158.0 9.849110909141026e-11
1116 -30.0 12.58 4208.0 1.608770064700337e-10
1117 -30.0 12.58 4258.0 -6.158747017680209e-11
1118 -30.0 12.58 4308.0 6.58866132932807e-11
1119 -30.0 12.58 4358.0 2.485239857257974e-10
1120 -30.0 12.58 4408.0 9.43278145562111e-11
1121 -30.0 12.58 4458.0 -1.8869040700932815e-10
1122 -30.0 12.58 4508.0 -5.209312670366708e-10
1123 -30.0 12.58 4558.0 -6.190398850398529e-10
1124 -30.0 12.58 4608.0 -3.1574654738594673e-10
1125 -30.0 12.58 4658.0 7.277833268524006e-12
1126 -30.0 12.58 4708.0 1.719180150229004e-10
1127 -30.0 12.58 4758.0 3.88842685207566e-11
1128 -30.0 12.58 4808.0 1.0148653408783299e-10
1129 -30.0 12.58 4858.0 -8.375069922120455e-11
1130 -30.0 12.58 4908.0 -1.2747694662938078e-10
1131 -30.0 12.58 4958.0 3.499010639906278e-10
1132 -30.0 12.58 5008.0 2.1405082399462416e-10
1133 -30.0 12.58 5058.0 2.0198831550586322e-10
1134 -30.0 12.58 5108.0 1.915606880925282e-10
1135 -30.0 12.58 5158.0 -1.2044917186202053e-10
1136 -30.0 12.58 5208.0 -2.8571858215672166e-10
1137 -30.0 12.58 5258.0 -2.9592681589967204e-10
1138 -30.0 12.58 5308.0 -3.08469205262222e-10
1139 -30.0 12.58 5358.0 -2.666700041374787e-10
1140 -30.0 12.58 5408.0 -1.4413943651298484e-10
1141 -30.0 12.58 5458.0 -1.4967377662858455e-10
1142 -30.0 12.58 5508.0 -1.1043568029870988e-10
1143 -30.0 12.58 5558.0 4.6363384140845876e-12
1144 -30.0 12.58 5608.0 3.87407274948996e-11
1145 -30.0 12.58 5658.0 1.9217806641240388e-11
1146 -30.0 12.58 5708.0 1.4960342000123944e-12
1147 -30.0 12.58 5758.0 2.544217804667136e-11
1148 -30.0 12.58 5808.0 4.370875752598086e-11
1149 -30.0 12.58 5858.0 7.151899313762182e-11
1150 -30.0 12.58 5908.0 4.460136285297229e-11
1151 -30.0 12.58 5958.0 3.394730293769125e-11
1152 -30.0 12.58 6008.0 1.664826235085111e-10
1153 -30.0 12.58 6058.0 4.378646500006173e-10
1154 -30.0 12.58 6108.0 3.0053757957620027e-10
1155 -30.0 12.58 6158.0 7.598254988300137e-11
1156 -30.0 12.58 6208.0 -3.9814755772537553e-11
1157 -30.0 12.58 6258.0 1.0154219801992806e-11
1158 -30.0 12.58 6308.0 4.746538682064796e-11
1159 -30.0 12.58 6358.0 8.461088385596113e-11
1160 -30.0 12.58 6408.0 8.892848581865279e-11
1161 -30.0 12.58 6458.0 8.801188338405347e-11
1162 -30.0 12.58 6508.0 8.596546942355391e-11
1163 -30.0 12.58 6558.0 9.098615815879022e-11
1164 -30.0 12.58 6608.0 7.847656912167579e-11
1165 -30.0 12.58 6658.0 6.068271081212253e-11
1166 -30.0 12.58 6708.0 6.20221391373387e-11
1167 -30.0 12.58 6758.0 7.102225820340596e-11
1168 -30.0 12.58 6808.0 4.7392570571739744e-11
1169 -30.0 12.58 6858.0 1.4654078680850227e-11
1170 -30.0 12.58 6908.0 1.8051340894615403e-11
1171 -30.0 12.58 6958.0 2.9222743170015566e-11
1172 -30.0 12.58 7008.0 2.6263281294067305e-11
1173 -30.0 12.58 7058.0 1.7151024209345723e-11
1174 -30.0 12.58 7108.0 2.53827973259256e-11
1175 -30.0 12.58 7158.0 2.6980344767784687e-11
1176 -30.0 12.58 7208.0 1.555605162351843e-11
1177 -30.0 12.58 7258.0 7.853140180706349e-12
1178 -30.0 12.58 7308.0 7.86988151261088e-12
1179 -30.0 12.58 7358.0 2.595289570799161e-11
1180 -30.0 12.58 7408.0 5.615269928019254e-11
1181 -30.0 12.58 7458.0 6.289974040474722e-11
1182 -30.0 12.58 7508.0 3.608106736626986e-11
1183 -30.0 12.58 7558.0 7.586239826724788e-11
1184 -30.0 12.58 7608.0 4.543220237405514e-11
1185 -30.0 12.58 7658.0 3.0777466634424104e-11
1186 -30.0 12.58 7708.0 2.517047685686985e-11
1187 -30.0 12.58 7758.0 5.2947555720086546e-11
1188 -30.0 12.58 7808.0 3.669278386884106e-11
1189 -30.0 12.58 7858.0 4.4939136254612365e-11
1190 -30.0 12.58 7908.0 3.177684734575763e-11
1191 -30.0 12.58 7958.0 4.1187860235958563e-11
1192 -30.0 12.58 8008.0 4.825551291604901e-11
1193 -30.0 12.58 8058.0 7.83973359279316e-11
1194 -30.0 12.58 8108.0 9.629806472568388e-11
1195 -30.0 12.58 8158.0 7.610830446987562e-11
1196 -30.0 12.58 8208.0 4.670172639947639e-11
1197 -30.0 12.58 8258.0 5.271243436978648e-11
1198 -30.0 12.58 8308.0 7.73710445238916e-11
1199 -30.0 12.58 8358.0 7.455702259925265e-11
1200 -30.0 12.58 8408.0 8.228761160625275e-11
1201 -30.0 12.58 8458.0 1.2484680876588891e-10
1202 -30.0 12.58 8508.0 1.3837279299906514e-10
1203 -30.0 12.58 8558.0 1.5018985856618433e-10
1204 -30.0 12.58 8608.0 1.7767533930971382e-10
1205 -30.0 12.58 8658.0 1.798650609476591e-10
1206 -30.0 12.58 8708.0 1.5114713627663013e-10
1207 -30.0 12.58 8758.0 1.682895094956096e-10
1208 -30.0 12.58 8808.0 1.9120333525249708e-10
1209 -30.0 12.58 8858.0 1.612455772530376e-10
1210 -30.0 12.58 8908.0 1.5358575714984411e-10
1211 -30.0 12.58 8958.0 1.0382596841226857e-10
1212 -30.0 12.58 9008.0 7.986962446591258e-11
1213 -30.0 12.58 9058.0 3.630409134655314e-11
1214 -30.0 12.58 9108.0 3.61009034358587e-11
1215 -30.0 12.58 9158.0 3.9193580359305565e-11
1216 -30.0 12.58 9208.0 1.188551371026291e-11
1217 -30.0 12.58 9258.0 -5.974581291963652e-11
1218 -30.0 12.58 9308.0 -5.605364957499641e-12
1219 -30.0 12.58 9358.0 -3.4931286171670255e-11
1220 -30.0 12.58 9408.0 -4.6512749121304415e-11
1221 -30.0 12.58 9458.0 1.3382014333421146e-11
1222 -30.0 12.58 9508.0 -1.6697286855497074e-11
1223 -30.0 12.58 9558.0 2.2130628740639096e-11
1224 -30.0 12.58 9608.0 3.6772185046190625e-11
1225 -30.0 12.58 9658.0 2.628400535088251e-11
1226 -30.0 12.58 9708.0 1.994198920532687e-11
1227 -30.0 12.58 9758.0 8.297694817111369e-11
1228 -30.0 12.58 9808.0 5.367060782941659e-11
1229 -30.0 12.58 9858.0 3.183404552698781e-11
1230 -30.0 12.58 9908.0 -7.629665365044431e-12
1231 -30.0 12.58 9958.0 6.674240665192565e-11
1232 -30.0 12.58 10008.0 1.6374516345075208e-11
1233 -30.0 15.3 3208.0 2.4270027489284256e-10
1234 -30.0 15.3 3258.0 2.854610496165211e-10
1235 -30.0 15.3 3308.0 1.0941906884524668e-10
1236 -30.0 15.3 3358.0 1.748490181466624e-10
1237 -30.0 15.3 3408.0 2.155421943530573e-10
1238 -30.0 15.3 3458.0 3.0746763353433065e-10
1239 -30.0 15.3 3508.0 4.636463250512325e-10
1240 -30.0 15.3 3558.0 6.948096623395731e-10
1241 -30.0 15.3 3608.0 4.774691033585505e-10
1242 -30.0 15.3 3658.0 4.764039718246074e-10
1243 -30.0 15.3 3708.0 5.68175740951005e-10
1244 -30.0 15.3 3758.0 3.6139533693081927e-10
1245 -30.0 15.3 3808.0 1.3693336270186547e-10
1246 -30.0 15.3 3858.0 -1.0670763866615324e-10
1247 -30.0 15.3 3908.0 8.396395501488318e-11
1248 -30.0 15.3 3958.0 3.2917505393403994e-10
1249 -30.0 15.3 4008.0 4.3403782157971034e-10
1250 -30.0 15.3 4058.0 3.8547873767521837e-10
1251 -30.0 15.3 4108.0 3.6100536891500294e-10
1252 -30.0 15.3 4158.0 2.151951110095278e-10
1253 -30.0 15.3 4208.0 2.9095672432833367e-10
1254 -30.0 15.3 4258.0 1.7491323056329044e-10
1255 -30.0 15.3 4308.0 2.282640727396399e-10
1256 -30.0 15.3 4358.0 3.6436010391205393e-10
1257 -30.0 15.3 4408.0 1.826656985439601e-10
1258 -30.0 15.3 4458.0 6.480500889021128e-11
1259 -30.0 15.3 4508.0 -9.441524115150827e-12
1260 -30.0 15.3 4558.0 -9.643543543590408e-11
1261 -30.0 15.3 4608.0 4.6856250280784004e-11
1262 -30.0 15.3 4658.0 4.3411903723140417e-10
1263 -30.0 15.3 4708.0 3.256794254287251e-10
1264 -30.0 15.3 4758.0 2.308856187779233e-10
1265 -30.0 15.3 4808.0 2.9454417813637915e-10
1266 -30.0 15.3 4858.0 2.1247146142775828e-10
1267 -30.0 15.3 4908.0 1.1188640081475119e-10
1268 -30.0 15.3 4958.0 4.961283955539651e-10
1269 -30.0 15.3 5008.0 3.366197267482106e-10
1270 -30.0 15.3 5058.0 2.4306618298817653e-10
1271 -30.0 15.3 5108.0 2.2062588993909943e-10
1272 -30.0 15.3 5158.0 6.776567845475119e-11
1273 -30.0 15.3 5208.0 -9.595327363636223e-11
1274 -30.0 15.3 5258.0 -1.282839759026227e-10
1275 -30.0 15.3 5308.0 -9.214892030966756e-11
1276 -30.0 15.3 5358.0 -8.636067859448761e-11
1277 -30.0 15.3 5408.0 -4.248440045678754e-11
1278 -30.0 15.3 5458.0 -5.413404702648148e-11
1279 -30.0 15.3 5508.0 9.777927448858796e-12
1280 -30.0 15.3 5558.0 9.883776969652629e-11
1281 -30.0 15.3 5608.0 1.5171472702023721e-10
1282 -30.0 15.3 5658.0 1.7396741072629044e-10
1283 -30.0 15.3 5708.0 1.8625047815917853e-10
1284 -30.0 15.3 5758.0 2.00506184800592e-10
1285 -30.0 15.3 5808.0 1.820820923001381e-10
1286 -30.0 15.3 5858.0 1.3233038095087362e-10
1287 -30.0 15.3 5908.0 9.506630438416129e-11
1288 -30.0 15.3 5958.0 7.202598509142932e-11
1289 -30.0 15.3 6008.0 1.5056857438037946e-10
1290 -30.0 15.3 6058.0 3.581244093205189e-10
1291 -30.0 15.3 6108.0 3.7810589763491174e-10
1292 -30.0 15.3 6158.0 2.0964833318718098e-10
1293 -30.0 15.3 6208.0 7.304142066186227e-11
1294 -30.0 15.3 6258.0 5.409079911090431e-11
1295 -30.0 15.3 6308.0 5.838716602918507e-11
1296 -30.0 15.3 6358.0 9.573218410983119e-11
1297 -30.0 15.3 6408.0 1.1603363290341936e-10
1298 -30.0 15.3 6458.0 1.022963768318219e-10
1299 -30.0 15.3 6508.0 7.294913599459392e-11
1300 -30.0 15.3 6558.0 8.172239685572286e-11
1301 -30.0 15.3 6608.0 8.9937615339026e-11
1302 -30.0 15.3 6658.0 9.546615064774714e-11
1303 -30.0 15.3 6708.0 1.1287667410438612e-10
1304 -30.0 15.3 6758.0 1.187206207641005e-10
1305 -30.0 15.3 6808.0 1.0513021155122538e-10
1306 -30.0 15.3 6858.0 9.564025648761587e-11
1307 -30.0 15.3 6908.0 1.0003027595801298e-10
1308 -30.0 15.3 6958.0 1.0093714640550711e-10
1309 -30.0 15.3 7008.0 1.1537490323241772e-10
1310 -30.0 15.3 7058.0 1.1951465058648126e-10
1311 -30.0 15.3 7108.0 1.257785150787825e-10
1312 -30.0 15.3 7158.0 1.2530597392195537e-10
1313 -30.0 15.3 7208.0 1.1686010023828548e-10
1314 -30.0 15.3 7258.0 1.3015101864275678e-10
1315 -30.0 15.3 7308.0 1.3488117728717054e-10
1316 -30.0 15.3 7358.0 1.4940492245038124e-10
1317 -30.0 15.3 7408.0 1.0918536074886059e-10
1318 -30.0 15.3 7458.0 9.889407739208708e-11
1319 -30.0 15.3 7508.0 4.514559044377841e-11
1320 -30.0 15.3 7558.0 4.932052705042425e-11
1321 -30.0 15.3 7608.0 4.133936825082844e-11
1322 -30.0 15.3 7658.0 4.430876590980712e-11
1323 -30.0 15.3 7708.0 6.84898258557221e-11
1324 -30.0 15.3 7758.0 7.46655994641904e-11
1325 -30.0 15.3 7808.0 6.905252970824702e-11
1326 -30.0 15.3 7858.0 6.603783600677526e-11
1327 -30.0 15.3 7908.0 6.213908460109806e-11
1328 -30.0 15.3 7958.0 5.941166670288496e-11
1329 -30.0 15.3 8008.0 4.8400005265197186e-11
1330 -30.0 15.3 8058.0 8.411231192894645e-11
1331 -30.0 15.3 8108.0 1.3082832935985912e-10
1332 -30.0 15.3 8158.0 1.292868898682351e-10
1333 -30.0 15.3 8208.0 1.0786722133866229e-10
1334 -30.0 15.3 8258.0 1.2692836620705517e-10
1335 -30.0 15.3 8308.0 1.5173386910515165e-10
1336 -30.0 15.3 8358.0 1.5521197389884394e-10
1337 -30.0 15.3 8408.0 1.5794046400292226e-10
1338 -30.0 15.3 8458.0 1.3626953983359877e-10
1339 -30.0 15.3 8508.0 1.194984837579359e-10
1340 -30.0 15.3 8558.0 1.1982914510749564e-10
1341 -30.0 15.3 8608.0 1.0386804684695095e-10
1342 -30.0 15.3 8658.0 1.0293502838965124e-10
1343 -30.0 15.3 8708.0 7.219341243956193e-11
1344 -30.0 15.3 8758.0 6.901991206221074e-11
1345 -30.0 15.3 8808.0 7.00504614681191e-11
1346 -30.0 15.3 8858.0 8.7503644748219e-11
1347 -30.0 15.3 8908.0 8.297662839546497e-11
1348 -30.0 15.3 8958.0 7.583123301275571e-11
1349 -30.0 15.3 9008.0 9.124849687765169e-11
1350 -30.0 15.3 9058.0 8.750035428868877e-11
1351 -30.0 15.3 9108.0 1.0304373137050955e-10
1352 -30.0 15.3 9158.0 9.939527867217075e-11
1353 -30.0 15.3 9208.0 1.1195981510412177e-10
1354 -30.0 15.3 9258.0 1.3189428149427395e-10
1355 -30.0 15.3 9308.0 9.007225672149339e-11
1356 -30.0 15.3 9358.0 9.90471383883529e-11
1357 -30.0 15.3 9408.0 1.1437664189800164e-10
1358 -30.0 15.3 9458.0 1.1014095814399011e-10
1359 -30.0 15.3 9508.0 1.143345987986003e-10
1360 -30.0 15.3 9558.0 1.126270001019998e-10
1361 -30.0 15.3 9608.0 1.19311135416227e-10
1362 -30.0 15.3 9658.0 1.0071964269255583e-10
1363 -30.0 15.3 9708.0 1.079672359801031e-10
1364 -30.0 15.3 9758.0 9.010268462475587e-11
1365 -30.0 15.3 9808.0 8.098028460279538e-11
1366 -30.0 15.3 9858.0 8.84700191628838e-11
1367 -30.0 15.3 9908.0 1.1702314050507674e-10
1368 -30.0 15.3 9958.0 1.1435850550421184e-10
1369 -30.0 15.3 10008.0 5.022265700022361e-11
1370 -30.0 18.52 3208.0 7.577992199968134e-11
1371 -30.0 18.52 3258.0 1.0220466153401127e-10
1372 -30.0 18.52 3308.0 8.920458517719735e-11
1373 -30.0 18.52 3358.0 3.363071249067373e-11
1374 -30.0 18.52 3408.0 3.6141237705684066e-11
1375 -30.0 18.52 3458.0 -2.9446029528089772e-12
1376 -30.0 18.52 3508.0 -3.3173324898613015e-11
1377 -30.0 18.52 3558.0 2.114466299135586e-13
1378 -30.0 18.52 3608.0 6.424370905568313e-11
1379 -30.0 18.52 3658.0 1.8345542646898787e-11
1380 -30.0 18.52 3708.0 1.6711396131603372e-10
1381 -30.0 18.52 3758.0 1.1831898303039186e-10
1382 -30.0 18.52 3808.0 -4.5717158257417985e-11
1383 -30.0 18.52 3858.0 -9.080835195191971e-11
1384 -30.0 18.52 3908.0 3.4081686392164316e-11
1385 -30.0 18.52 3958.0 1.608187696851072e-10
1386 -30.0 18.52 4008.0 1.786605917120267e-10
1387 -30.0 18.52 4058.0 1.1160017894837952e-10
1388 -30.0 18.52 4108.0 6.103176267157824e-11
1389 -30.0 18.52 4158.0 3.652337591963028e-11
1390 -30.0 18.52 4208.0 6.694899879922942e-11
1391 -30.0 18.52 4258.0 -1.1662773042138344e-11
1392 -30.0 18.52 4308.0 1.49162327034866e-10
1393 -30.0 18.52 4358.0 1.6377499968177874e-10
1394 -30.0 18.52 4408.0 2.981417611440131e-11
1395 -30.0 18.52 4458.0 -5.0696458667811964e-11
1396 -30.0 18.52 4508.0 -1.169424232671393e-10
1397 -30.0 18.52 4558.0 -1.0610551457468207e-10
1398 -30.0 18.52 4608.0 -5.632521152055144e-13
1399 -30.0 18.52 4658.0 3.531464507847267e-10
1400 -30.0 18.52 4708.0 1.8975723918923467e-10
1401 -30.0 18.52 4758.0 3.116761643303337e-11
1402 -30.0 18.52 4808.0 5.821482046594475e-11
1403 -30.0 18.52 4858.0 -1.5427730398797667e-11
1404 -30.0 18.52 4908.0 -4.076273296781664e-12
1405 -30.0 18.52 4958.0 2.2330475197000415e-10
1406 -30.0 18.52 5008.0 1.433202109205122e-10
1407 -30.0 18.52 5058.0 6.775061588615471e-11
1408 -30.0 18.52 5108.0 1.0145602140707086e-11
1409 -30.0 18.52 5158.0 -1.082285752284401e-10
1410 -30.0 18.52 5208.0 -1.9610123526207273e-10
1411 -30.0 18.52 5258.0 -2.969213424127047e-10
1412 -30.0 18.52 5308.0 -2.568984048092104e-10
1413 -30.0 18.52 5358.0 -2.9053752614679384e-10
1414 -30.0 18.52 5408.0 -3.340536465685128e-10
1415 -30.0 18.52 5458.0 -3.828564869003722e-10
1416 -30.0 18.52 5508.0 -3.379712816847561e-10
1417 -30.0 18.52 5558.0 -2.878341601734624e-10
1418 -30.0 18.52 5608.0 -2.510055430067295e-10
1419 -30.0 18.52 5658.0 -2.0708442417376944e-10
1420 -30.0 18.52 5708.0 -1.2670438440183507e-10
1421 -30.0 18.52 5758.0 -1.151777265836984e-10
1422 -30.0 18.52 5808.0 -1.6777169698056645e-10
1423 -30.0 18.52 5858.0 -1.82128883361612e-10
1424 -30.0 18.52 5908.0 -2.1281722626999608e-10
1425 -30.0 18.52 5958.0 -1.3049520150625292e-10
1426 -30.0 18.52 6008.0 -9.17678453742742e-11
1427 -30.0 18.52 6058.0 4.779210255248927e-11
1428 -30.0 18.52 6108.0 9.001809007639761e-11
1429 -30.0 18.52 6158.0 -4.3911923345402615e-11
1430 -30.0 18.52 6208.0 -1.3781999691140794e-10
1431 -30.0 18.52 6258.0 -1.5829113295189177e-10
1432 -30.0 18.52 6308.0 -1.3750215636739136e-10
1433 -30.0 18.52 6358.0 -1.3237522449023158e-10
1434 -30.0 18.52 6408.0 -1.5694377550322674e-10
1435 -30.0 18.52 6458.0 -1.6196681691855443e-10
1436 -30.0 18.52 6508.0 -1.9597459879494707e-10
1437 -30.0 18.52 6558.0 -1.989709737750004e-10
1438 -30.0 18.52 6608.0 -1.5951730974801007e-10
1439 -30.0 18.52 6658.0 -1.2827795738296505e-10
1440 -30.0 18.52 6708.0 -9.364739759941317e-11
1441 -30.0 18.52 6758.0 -7.784625813865728e-11
1442 -30.0 18.52 6808.0 -8.113042307272856e-11
1443 -30.0 18.52 6858.0 -6.516051503053613e-11
1444 -30.0 18.52 6908.0 -7.225389795554757e-11
1445 -30.0 18.52 6958.0 -4.7894328580328404e-11
1446 -30.0 18.52 7008.0 -3.1363811172781737e-11
1447 -30.0 18.52 7058.0 -2.6672669771956102e-11
1448 -30.0 18.52 7108.0 -2.2114879909247082e-11
1449 -30.0 18.52 7158.0 -1.662448840128108e-11
1450 -30.0 18.52 7208.0 -1.2413404153935817e-11
1451 -30.0 18.52 7258.0 -9.694731609517255e-12
1452 -30.0 18.52 7308.0 -8.148405278717935e-12
1453 -30.0 18.52 7358.0 1.4679721585421603e-11
1454 -30.0 18.52 7408.0 2.057776120362244e-11
1455 -30.0 18.52 7458.0 3.3925487920587545e-12
1456 -30.0 18.52 7508.0 1.2889543345767798e-11
1457 -30.0 18.52 7558.0 3.966544711526699e-11
1458 -30.0 18.52 7608.0 3.260189531091117e-11
1459 -30.0 18.52 7658.0 -5.63334500720642e-12
1460 -30.0 18.52 7708.0 2.386788562287582e-11
1461 -30.0 18.52 7758.0 2.6608108872660598e-11
1462 -30.0 18.52 7808.0 2.3872829614338034e-11
1463 -30.0 18.52 7858.0 2.047273133952542e-11
1464 -30.0 18.52 7908.0 1.2507081128205711e-11
1465 -30.0 18.52 7958.0 6.5055250687241e-11
1466 -30.0 18.52 8008.0 4.971242939387916e-11
1467 -30.0 18.52 8058.0 2.518335027551788e-11
1468 -30.0 18.52 8108.0 4.0000515265810856e-11
1469 -30.0 18.52 8158.0 7.066587590396074e-11
1470 -30.0 18.52 8208.0 7.303707932415493e-11
1471 -30.0 18.52 8258.0 7.929295555081127e-11
1472 -30.0 18.52 8308.0 9.606588938480252e-11
1473 -30.0 18.52 8358.0 1.0952056952125183e-10
1474 -30.0 18.52 8408.0 1.1645442503727055e-10
1475 -30.0 18.52 8458.0 1.0563289186412598e-10
1476 -30.0 18.52 8508.0 1.2914681795811346e-10
1477 -30.0 18.52 8558.0 1.2671301584360445e-10
1478 -30.0 18.52 8608.0 6.649998879490113e-11
1479 -30.0 18.52 8658.0 5.874839673447141e-12
1480 -30.0 18.52 8708.0 -1.870030556629856e-11
1481 -30.0 18.52 8758.0 2.9399287456896034e-11
1482 -30.0 18.52 8808.0 2.041173938594178e-11
1483 -30.0 18.52 8858.0 1.5786672418993705e-11
1484 -30.0 18.52 8908.0 1.036613613912331e-10
1485 -30.0 18.52 8958.0 9.799387244093085e-11
1486 -30.0 18.52 9008.0 7.747157279682763e-11
1487 -30.0 18.52 9058.0 -1.2155826555515727e-11
1488 -30.0 18.52 9108.0 4.4631898228229964e-11
1489 -30.0 18.52 9158.0 7.224786477975172e-11
1490 -30.0 18.52 9208.0 -5.259907565491179e-11
1491 -30.0 18.52 9258.0 -8.24845783965324e-11
1492 -30.0 18.52 9308.0 -6.884121957889827e-11
1493 -30.0 18.52 9358.0 -1.7559946015123407e-10
1494 -30.0 18.52 9408.0 4.0241917498092386e-11
1495 -30.0 18.52 9458.0 -1.2358935889679457e-10
1496 -30.0 18.52 9508.0 1.1223768203613602e-11
1497 -30.0 18.52 9558.0 -2.190676926389359e-11
1498 -30.0 18.52 9608.0 6.879324930538798e-11
1499 -30.0 18.52 9658.0 1.6008572115907088e-11
1500 -30.0 18.52 9708.0 -4.4221883747140767e-11
1501 -30.0 18.52 9758.0 2.0829005641143332e-11
1502 -30.0 18.52 9808.0 -3.9470142652733144e-11
1503 -30.0 18.52 9858.0 -1.2850087665993424e-11
1504 -30.0 18.52 9908.0 3.669477445781979e-13
1505 -30.0 18.52 9958.0 -2.740883188607594e-11
1506 -30.0 18.52 10008.0 6.574659508460366e-12
1507 -30.0 21.28 3208.0 2.690597478779914e-11
1508 -30.0 21.28 3258.0 -2.6574015915487923e-12
1509 -30.0 21.28 3308.0 1.2619663245121478e-11
1510 -30.0 21.28 3358.0 6.590175433546588e-11
1511 -30.0 21.28 3408.0 4.844017257921276e-11
1512 -30.0 21.28 3458.0 7.750884452539695e-11
1513 -30.0 21.28 3508.0 1.2930083362923843e-10
1514 -30.0 21.28 3558.0 1.8186436190128044e-10
1515 -30.0 21.28 3608.0 2.1196829320718192e-10
1516 -30.0 21.28 3658.0 1.0266480101892244e-10
