Parameter Name                 Value
m0                             4.301105927250470e-02
m0                             9.443760286018001e-02
m0                             1.355951668188485e-01
m0                             1.121422676501327e-01
m0                             1.398905105344398e-01
m0                             1.269757600405365e-01
m0                             1.083562486101647e-01
m0                             8.015491306478136e-02
m0                             5.975473323759341e-02
m0                             7.182697379507405e-02
m0                             1.242968655324501e-01
m0                             1.137377712226715e-01
m0                             6.905659912969662e-02
m0                             7.645203405042894e-02
m0                             4.937783620640358e-02
m0                             5.224464561352692e-02
m0                             6.132623186369917e-02
m0                             8.619501626960425e-02
m0                             9.534302059677538e-02
m0                             9.894346522163280e-02
m0                             9.634582362018117e-02
m0                             7.379309542505369e-02
m0                             6.120220923061909e-02
m0                             4.138515389276822e-02
m0                             4.342619487159230e-02
m0                             3.989539152106629e-02
m0                             3.911745085210542e-02
m0                             3.368345020525622e-02
m0                             3.819424332862609e-02
m0                             3.885740690490241e-02
m0                             3.755410703558110e-02
m0                             4.061997972876352e-02
m0                             3.973364278037689e-02
m0                             3.569893081603585e-02
m0                             3.113254493504367e-02
m0                             3.589111991887214e-02
m0                             4.352238461237729e-02
m0                             3.227372562990511e-02
m0                             4.340656231899910e-02
m0                             2.803570414386591e-02
m0                             3.822399654277629e-02
m0                             1.616632726547861e-02
m0                             3.250379451723696e-02
m0                             1.162618865167996e-02
m0                             9.401204843732086e-03
m0                             1.010364107019950e-02
m0                             1.454173456100559e-02
m0                             2.177292951674041e-02
m0                             3.993317078896001e-02
m0                             4.607814346591394e-02
m0                             5.632470723772446e-02
m0                             5.442027606560166e-02
m0                             5.987460269440181e-02
m0                             4.930313428891567e-02
m0                             4.029945275045191e-02
m0                             4.091042531125257e-02
m0                             2.652884799867107e-02
m0                             3.154299165417897e-02
m0                             2.175134071080318e-02
m0                             2.042953739465746e-02
m0                             1.829063070060652e-02
m0                             1.542161320868451e-02
m0                             1.372896670475362e-02
m0                             1.007106150409344e-02
m0                             8.614822427870523e-03
m0                             7.760895838965005e-03
m0                             6.637303706756986e-03
m0                             5.821989059998117e-03
m0                             3.954310981278119e-03
m0                             3.122100739442922e-03
m0                             3.176258819218107e-03
m0                             1.251350820314555e-03
m0                             9.999999999999977e-05
m0                             1.261806726990500e-03
m0                             3.093931065368384e-04
m0                             8.192516227492474e-04
m0                             3.629378692490457e-04
m0                             3.290206944439218e-04
m0                             2.463295581089343e-04
m0                             2.056038256631953e-04
m0                             8.383773631122052e-05
m0                             5.600192378100238e-05
m0                             3.556188543441649e-05
m0                             1.008533421576269e-02
m0                             1.008468736482246e-02
m0                             1.015105293210009e-02
m0                             1.032795450721771e-02
m0                             1.043256147801159e-02
m0                             1.052930855753392e-02
m0                             1.066770684947525e-02
m0                             1.076902410031531e-02
m0                             1.087275085403496e-02
m0                             1.105995125543386e-02
m0                             1.105608474244966e-02
m0                             1.121037112570020e-02
m0                             1.113410516520240e-02
m0                             1.094367163920224e-02
m0                             1.045925911272710e-02
m0                             9.980628305259602e-03
m0                             9.185882003334122e-03
m0                             6.281218854914289e-03
m0                             1.632886590578740e-02
m0                             1.369114377599119e-02
m0                             3.730876511487063e-02
m0                             2.541625598152083e-02
m0                             4.833819298558985e-02
m0                             3.649418570606045e-02
m0                             1.754229001531231e-02
m0                             6.460010058082195e-02
m0                             7.388145921093477e-02
m0                             5.106261233819393e-02
m0                             3.941296547979227e-02
m0                             4.817540278318345e-02
m0                             4.335324015788239e-02
m0                             6.138064488048500e-02
m0                             2.804777991462084e-02
m0                             3.165115683822256e-02
m0                             4.121927306388064e-02
m0                             1.177346428598388e-01
m0                             1.012580563496301e-01
m0                             2.648192911133370e-02
m0                             6.518352423648886e-02
m0                             4.423437380313496e-02
m0                             1.117855183014086e-01
m0                             4.352852421254574e-02
m0                             4.735762840311136e-02
m0                             4.049933425480032e-02
m0                             5.922091046144242e-02
m0                             1.093384228331828e-01
m0                             7.714296324868307e-02
m0                             1.252653450358135e-01
m0                             1.350763600374571e-01
m0                             1.116498524194580e-01
m0                             9.119230741415199e-02
m0                             5.706651916780270e-02
m0                             6.994480298676231e-02
m0                             1.009684890960437e-01
m0                             1.001784715046576e-01
m0                             5.493233606163389e-02
m0                             6.080775624086147e-02
m0                             4.074854733770181e-02
m0                             4.732092684002583e-02
m0                             5.274635833058011e-02
m0                             6.322752277849496e-02
m0                             9.957866351947081e-02
m0                             9.731702071017857e-02
m0                             1.111817534631794e-01
m0                             8.420872770866131e-02
m0                             5.601295788948947e-02
m0                             5.110661426979166e-02
m0                             3.837144343438308e-02
m0                             4.061707673865303e-02
m0                             4.007955024047194e-02
m0                             3.467902830273835e-02
m0                             3.220104780253751e-02
m0                             4.325196682350590e-02
m0                             3.892365457083779e-02
m0                             4.429553515916827e-02
m0                             5.354525530623303e-02
m0                             4.538188006833334e-02
m0                             3.258065682335853e-02
m0                             4.217381619874214e-02
m0                             4.653673528014705e-02
m0                             4.811184970462809e-02
m0                             3.523626619966625e-02
m0                             4.781457931894519e-02
m0                             2.937943194711631e-02
m0                             3.279660437804165e-02
m0                             2.287858696234269e-02
m0                             1.576951621911295e-02
m0                             4.630930300315706e-03
m0                             1.105110918055867e-02
m0                             9.917503315704557e-03
m0                             2.308264934337364e-02
m0                             4.265496822046336e-02
m0                             4.552085239460996e-02
m0                             5.184445902263859e-02
m0                             5.695745274233725e-02
m0                             5.386161742719486e-02
m0                             4.954119194411480e-02
m0                             4.183585921770345e-02
m0                             3.361041610032039e-02
m0                             3.223539217999539e-02
m0                             2.484254412793164e-02
m0                             2.560003003181166e-02
m0                             1.798288011740996e-02
m0                             1.571918387678805e-02
m0                             1.520269373090433e-02
m0                             1.223119661915869e-02
m0                             1.024102619473826e-02
m0                             8.732600971659760e-03
m0                             7.285741166797954e-03
m0                             6.913933494789479e-03
m0                             5.471427981104726e-03
m0                             4.375787774876784e-03
m0                             3.750722561390374e-03
m0                             3.449773576483274e-03
m0                             2.168966046753066e-03
m0                             2.295218768988339e-03
m0                             1.194619034614011e-03
m0                             8.115035310067293e-04
m0                             5.826072941310471e-04
m0                             4.449333039489307e-04
m0                             3.520178960428973e-04
m0                             3.689141059147845e-04
m0                             2.003955031671739e-04
m0                             5.506751137495530e-05
m0                             6.675480547458503e-05
m0                             1.488503431317687e-05
m0                             1.008544791205004e-02
m0                             1.009023455399437e-02
m0                             1.015253013500598e-02
m0                             1.033729905133414e-02
m0                             1.043571293435751e-02
m0                             1.053513190949043e-02
m0                             1.066901371861702e-02
m0                             1.077179053033453e-02
m0                             1.088001782451919e-02
m0                             1.102138480851906e-02
m0                             1.107606213759440e-02
m0                             1.109564993701033e-02
m0                             1.106498255691237e-02
m0                             1.075563547791091e-02
m0                             1.047476071716546e-02
m0                             8.655657851133321e-03
m0                             6.814636987019900e-03
m0                             2.683991303048778e-03
m0                             1.022642583877811e-02
m0                             8.666158761138208e-03
m0                             2.570023417242661e-02
m0                             1.555140761287153e-02
m0                             4.043190118003269e-02
m0                             1.961157965102912e-02
m0                             5.137023972418804e-03
m0                             4.475540997191480e-02
m0                             6.213294052256763e-02
m0                             4.186917019138530e-02
m0                             3.454578096615166e-02
m0                             3.700129539159893e-02
m0                             3.446268575418856e-02
m0                             4.984844714386202e-02
m0                             2.938665106782061e-02
m0                             2.436678620047828e-02
m0                             3.125005897606251e-02
m0                             9.205429259448138e-02
m0                             8.521051036358140e-02
m0                             1.224520628835534e-02
m0                             5.169066855501755e-02
m0                             3.233471619319528e-02
m0                             9.488219781641402e-02
m0                             3.524985224756019e-02
m0                             3.648481514801530e-02
m0                             3.064438184868359e-02
m0                             4.612292076553601e-02
m0                             8.028102111864938e-02
m0                             6.694499369769226e-02
m0                             8.703536412682492e-02
m0                             1.245572941418112e-01
m0                             1.074945262211342e-01
m0                             8.496515653891663e-02
m0                             5.057121994237298e-02
m0                             6.358055958470415e-02
m0                             9.104232205955176e-02
m0                             8.846120306785669e-02
m0                             4.468085841585580e-02
m0                             5.499688942854661e-02
m0                             4.149351098315604e-02
m0                             3.916991977003660e-02
m0                             4.820017110514643e-02
m0                             5.267987139010015e-02
m0                             8.287975808076324e-02
m0                             9.162808117471613e-02
m0                             9.186043157945013e-02
m0                             7.351958343563292e-02
m0                             5.543502461659251e-02
m0                             3.705228933967585e-02
m0                             3.907363465452101e-02
m0                             3.630836826887720e-02
m0                             3.502646820214048e-02
m0                             3.171349878818343e-02
m0                             2.860751658975071e-02
m0                             3.634929201628664e-02
m0                             3.784136808531749e-02
m0                             3.627068203159527e-02
m0                             4.762840902330171e-02
m0                             4.945957180876146e-02
m0                             2.855892120163192e-02
m0                             4.111386127323086e-02
m0                             4.822603415313467e-02
m0                             5.539379571209319e-02
m0                             4.004878465764493e-02
m0                             4.341839029373447e-02
m0                             2.978857513451644e-02
m0                             2.731468851024367e-02
m0                             2.386910439217516e-02
m0                             1.793213044853223e-02
m0                             3.019300183591056e-03
m0                             9.901819799672180e-03
m0                             9.048112634486139e-03
m0                             1.632527628280145e-02
m0                             3.692655174268115e-02
m0                             4.701706132812290e-02
m0                             4.463257482329576e-02
m0                             5.336372889358380e-02
m0                             5.386700438594852e-02
m0                             4.802167718732034e-02
m0                             4.072668734028458e-02
m0                             3.363034853303361e-02
m0                             2.890758567441072e-02
m0                             2.924203884396248e-02
m0                             2.256491726256655e-02
m0                             1.988278496648790e-02
m0                             1.211203888316923e-02
m0                             1.548874313357483e-02
m0                             1.401630811934787e-02
m0                             1.111137923052695e-02
m0                             9.753130677658062e-03
m0                             6.935892812483227e-03
m0                             8.268402638197846e-03
m0                             7.597651645575591e-03
m0                             6.731212746010912e-03
m0                             5.071961786869653e-03
m0                             3.018379722202756e-03
m0                             2.308298158845280e-03
m0                             9.022712231906349e-04
m0                             6.977314312881744e-04
m0                             6.322246820515887e-04
m0                             6.764882756172295e-04
m0                             4.375154401012573e-04
m0                             5.632945418927082e-04
m0                             2.923681233700439e-04
m0                             2.143653718210359e-04
m0                             8.880926930248855e-05
m0                             6.929029570259320e-06
m0                             2.193623059954099e-05
m0                             1.008594701547444e-02
m0                             1.009259299019618e-02
m0                             1.015273120270054e-02
m0                             1.033994294510794e-02
m0                             1.043548449214330e-02
m0                             1.053929486766449e-02
m0                             1.066798196903607e-02
m0                             1.077418872974152e-02
m0                             1.088231041618921e-02
m0                             1.101355890945943e-02
m0                             1.107600220019561e-02
m0                             1.107901070237051e-02
m0                             1.103296544325347e-02
m0                             1.073728166060255e-02
m0                             1.038265440651577e-02
m0                             8.362869414062984e-03
m0                             6.354307787633290e-03
m0                             1.555844509445381e-03
m0                             7.102217678767717e-03
m0                             8.452095764030977e-03
m0                             2.774242930770047e-02
m0                             2.378244681717745e-02
m0                             2.928745492582696e-02
m0                             2.517997946435290e-02
m0                             1.212660005091948e-02
m0                             3.924973935615213e-02
m0                             4.803603258466606e-02
m0                             3.791414493240866e-02
m0                             2.620416891532301e-02
m0                             2.928307799175288e-02
m0                             2.930138586384554e-02
m0                             3.541248480810827e-02
m0                             2.131209708318707e-02
m0                             1.860329002084201e-02
m0                             2.798563788478750e-02
m0                             6.317058857492362e-02
m0                             6.103855762466175e-02
m0                             1.544281724323981e-02
m0                             4.518105571030727e-02
m0                             2.397485116237241e-02
m0                             7.339729680362178e-02
m0                             3.282207490700451e-02
m0                             3.145741802432119e-02
m0                             2.881544723476893e-02
m0                             3.738892140704195e-02
m0                             6.226075072548533e-02
m0                             5.305855662163306e-02
m0                             6.950922322564544e-02
m0                             1.065956760372584e-01
m0                             9.987141632435137e-02
m0                             8.090792375681607e-02
m0                             4.704596155367388e-02
m0                             6.421560584531764e-02
m0                             7.268839807104058e-02
m0                             6.742957982100151e-02
m0                             3.968990300393751e-02
m0                             4.346391365718574e-02
m0                             3.386244192827224e-02
m0                             4.136448683298687e-02
m0                             4.058357659363208e-02
m0                             3.707855339505035e-02
m0                             6.398254174055525e-02
m0                             7.776321105343029e-02
m0                             8.167723691450042e-02
m0                             7.385730098125741e-02
m0                             4.253756208343707e-02
m0                             4.325762380469754e-02
m0                             3.676896481858124e-02
m0                             3.778918003975898e-02
m0                             3.505776015082532e-02
m0                             3.119546540330771e-02
m0                             2.421568025564544e-02
m0                             3.512119655779836e-02
m0                             3.667577727497060e-02
m0                             3.409058360982712e-02
m0                             4.528008227714155e-02
m0                             5.035766618754288e-02
m0                             2.681327430693305e-02
m0                             3.993813143692126e-02
m0                             4.571812201123834e-02
m0                             5.637322121811261e-02
m0                             4.663526673604962e-02
m0                             3.804205480289512e-02
m0                             2.877760940637304e-02
m0                             2.436214771696740e-02
m0                             2.027167632167524e-02
m0                             1.701500856925740e-02
m0                             3.287102116261277e-03
m0                             9.066918607367731e-03
m0                             9.203181415304918e-03
m0                             1.736524779488328e-02
m0                             3.959934825591631e-02
m0                             4.575624546693847e-02
m0                             4.761426312179598e-02
m0                             4.995036094425723e-02
m0                             4.476825150324840e-02
m0                             4.607942995948167e-02
m0                             3.479297637905866e-02
m0                             2.833476645820352e-02
m0                             2.490996411191524e-02
m0                             2.169705839897629e-02
m0                             2.161673203831647e-02
m0                             1.567202766824712e-02
m0                             1.599486676859126e-02
m0                             1.403088371831118e-02
m0                             1.362659389643906e-02
m0                             1.395948646463262e-02
m0                             9.674756696859979e-03
m0                             8.419117480840501e-03
m0                             5.803260893643235e-03
m0                             5.453412133934493e-03
m0                             6.091460540056367e-03
m0                             5.801563797683131e-03
m0                             6.043683670620408e-03
m0                             3.752777209863473e-03
m0                             2.889963709613412e-03
m0                             1.975889369600086e-03
m0                             5.960516490698863e-04
m0                             8.832457240623909e-04
m0                             5.166597207078485e-04
m0                             3.138452141616672e-04
m0                             2.654596889948598e-04
m0                             1.142092242381662e-04
m0                             4.666435963122441e-05
m0                             1.218913185059611e-04
m0                             9.999999999999979e-05
m0                             1.008691652244264e-02
m0                             1.009466135467736e-02
m0                             1.015328793215849e-02
m0                             1.034231878399966e-02
m0                             1.043635158176431e-02
m0                             1.054281341943585e-02
m0                             1.066790093844780e-02
m0                             1.077575271629761e-02
m0                             1.088407634742771e-02
m0                             1.101052292696429e-02
m0                             1.107831592096079e-02
m0                             1.107153460029131e-02
m0                             1.103616531098166e-02
m0                             1.070417738111404e-02
m0                             1.042947907074291e-02
m0                             8.060415633551041e-03
m0                             6.275740402645670e-03
m0                             1.478305054305394e-03
m0                             6.217600669240265e-03
m0                             6.726987593766436e-03
m0                             1.739489779507543e-02
m0                             5.082581278359179e-03
m0                             2.990118875327238e-02
m0                             1.921935636112092e-02
m0                             1.008190351512552e-04
m0                             2.736847354865216e-02
m0                             4.152925127520128e-02
m0                             2.722524712651215e-02
m0                             2.105145072576037e-02
m0                             2.510734456099279e-02
m0                             2.269569816288046e-02
m0                             3.477152767475025e-02
m0                             2.056222370564286e-02
m0                             1.517563547945474e-02
m0                             2.371440735577676e-02
m0                             5.760026096429648e-02
m0                             5.717665626199497e-02
m0                             1.023380152732079e-02
m0                             3.581239398064236e-02
m0                             1.963347788518123e-02
m0                             6.514090118310058e-02
m0                             2.499756539992531e-02
m0                             2.668894636024382e-02
m0                             2.207681857270126e-02
m0                             3.250059688824292e-02
m0                             5.201832492237201e-02
m0                             4.632855121511474e-02
m0                             5.482307032002939e-02
m0                             8.935222248884656e-02
m0                             8.767626843180931e-02
m0                             6.765675172250282e-02
m0                             3.696052081148288e-02
m0                             5.869701906854077e-02
m0                             6.226648007186276e-02
m0                             5.475558250744869e-02
m0                             3.649580417603012e-02
m0                             3.669188850400885e-02
m0                             3.260833906206506e-02
m0                             3.118355725354812e-02
m0                             3.586587748555305e-02
m0                             3.493808570585990e-02
m0                             5.305850252014551e-02
m0                             6.854517471716139e-02
m0                             6.851442157047882e-02
m0                             5.991541313486878e-02
m0                             3.692635792216830e-02
m0                             3.089921997563140e-02
m0                             3.215845789631037e-02
m0                             2.683604468486777e-02
m0                             3.034681638825702e-02
m0                             2.479361699420507e-02
m0                             2.447981291056121e-02
m0                             2.513050134474396e-02
m0                             3.353100844236252e-02
m0                             2.664544073475242e-02
m0                             3.336050156020423e-02
m0                             4.260423901132462e-02
m0                             2.362039022204704e-02
m0                             2.943282799407607e-02
m0                             4.187954018526751e-02
m0                             4.281125300483577e-02
m0                             4.422170390991770e-02
m0                             3.106013783027610e-02
m0                             2.772455712869148e-02
m0                             2.128854177252522e-02
m0                             2.674996244589583e-02
m0                             1.444920468420187e-02
m0                             4.185678367088465e-03
m0                             6.914427430488769e-03
m0                             9.269063026819442e-03
m0                             1.211399592586300e-02
m0                             3.739405771397638e-02
m0                             3.874163538474230e-02
m0                             3.528307993706101e-02
m0                             4.110118085813099e-02
m0                             4.274306841224556e-02
m0                             3.942601902015604e-02
m0                             2.841058631245200e-02
m0                             2.676032834857723e-02
m0                             2.095884714857675e-02
m0                             2.346141641656966e-02
m0                             2.073831872968871e-02
m0                             1.458038003559530e-02
m0                             1.290524569389783e-02
m0                             1.269147610477848e-02
m0                             1.553134169009116e-02
m0                             1.176519456297793e-02
m0                             8.304889023973437e-03
m0                             6.504745304071099e-03
m0                             8.215467814726523e-03
m0                             8.479492504984691e-03
m0                             7.968303110988824e-03
m0                             5.621850199809189e-03
m0                             2.769942377348521e-03
m0                             2.117840021005716e-03
m0                             1.867467520300132e-03
m0                             4.079085446905464e-04
m0                             1.380984613210672e-03
m0                             3.432347713857954e-04
m0                             1.925103182629309e-03
m0                             3.030668662611019e-04
m0                             1.456551266386114e-04
m0                             7.769273826782228e-05
m0                             3.572071878243273e-05
m0                             9.999999999999979e-05
m0                             2.062948295998155e-05
m0                             1.008820541003642e-02
m0                             1.009545547020454e-02
m0                             1.015504535313197e-02
m0                             1.034376177342213e-02
m0                             1.043733436887081e-02
m0                             1.054530618343637e-02
m0                             1.066750493549195e-02
m0                             1.077715814352910e-02
m0                             1.088297888004697e-02
m0                             1.100879868448729e-02
m0                             1.107605950457475e-02
m0                             1.107027067884972e-02
m0                             1.103023747743800e-02
m0                             1.070684220503823e-02
m0                             1.039111342097252e-02
m0                             8.005608326281385e-03
m0                             6.309831582029717e-03
m0                             1.870390846731288e-03
m0                             4.939944124876462e-03
m0                             6.016896820084367e-03
m0                             1.885186138073329e-02
m0                             1.391063050957237e-02
m0                             2.181654455342020e-02
m0                             1.972356154888466e-02
m0                             8.625749082858892e-03
m0                             2.853465044349944e-02
m0                             3.350513249836001e-02
m0                             2.929798366295580e-02
m0                             2.070440364690770e-02
m0                             2.136021217473086e-02
m0                             2.052850969951101e-02
m0                             2.691737082199633e-02
m0                             1.854760456348065e-02
m0                             1.364253055514380e-02
m0                             1.981934867919144e-02
m0                             4.225527627206255e-02
m0                             4.621120106302996e-02
m0                             1.463093949148307e-02
m0                             3.003301220100350e-02
m0                             2.098908927076503e-02
m0                             5.087290145864280e-02
m0                             2.811525170047102e-02
m0                             2.219135441311504e-02
m0                             2.130922525411942e-02
m0                             2.694361642447876e-02
m0                             4.172447750342837e-02
m0                             3.835828870550900e-02
m0                             4.250822257816992e-02
m0                             7.709227949828128e-02
m0                             7.122374343014143e-02
m0                             5.726013628284519e-02
m0                             3.000464009625188e-02
m0                             5.111725498280022e-02
m0                             5.563653865415315e-02
m0                             4.537275049534768e-02
m0                             3.170158527134481e-02
m0                             3.069029729873862e-02
m0                             2.925940947950431e-02
m0                             3.216538220775236e-02
m0                             3.092447584142755e-02
m0                             2.773848427611537e-02
m0                             4.363603526845093e-02
m0                             5.450121043395345e-02
m0                             5.913915258300410e-02
m0                             4.736502343317386e-02
m0                             2.955321257637392e-02
m0                             2.287531746053120e-02
m0                             2.452088704345139e-02
m0                             2.390495435359934e-02
m0                             2.248590674297104e-02
m0                             2.215980418314590e-02
m0                             1.634527781127425e-02
m0                             2.780868791047418e-02
m0                             2.613185315117932e-02
m0                             2.586730460716131e-02
m0                             3.356247007291301e-02
m0                             3.855008155508689e-02
m0                             2.325600310955784e-02
m0                             2.781546462001715e-02
m0                             3.146119188097231e-02
m0                             4.187942637960484e-02
m0                             2.347877263021028e-02
m0                             3.299411727726240e-02
m0                             1.926430653541089e-02
m0                             1.882466718222771e-02
m0                             1.801330119577101e-02
m0                             1.388805212266940e-02
m0                             2.024046086025624e-03
m0                             7.674810937051517e-03
m0                             7.686800595897971e-03
m0                             1.291409098975089e-02
m0                             3.095209080033223e-02
m0                             3.005621298639794e-02
m0                             3.201769310085376e-02
m0                             3.378489602354980e-02
m0                             3.292891025608642e-02
m0                             2.759629212660860e-02
m0                             2.716764148525424e-02
m0                             1.625239580919531e-02
m0                             2.007465796086794e-02
m0                             1.473537717006423e-02
m0                             1.720601325712783e-02
m0                             1.496264734319224e-02
m0                             1.238369585023666e-02
m0                             1.183667420696587e-02
m0                             1.213773188372318e-02
m0                             1.080812654994278e-02
m0                             8.860248454257324e-03
m0                             5.862033025063765e-03
m0                             6.406740672174146e-03
m0                             5.289961401746399e-03
m0                             7.530340255818783e-03
m0                             6.746115979823975e-03
m0                             6.460359456422047e-03
m0                             4.715962777264403e-03
m0                             1.293500885860490e-03
m0                             2.011296300365943e-03
m0                             7.635475301388332e-04
m0                             7.071219020984360e-04
m0                             1.051359722064941e-03
m0                             2.475945546550115e-04
m0                             2.964961776736983e-04
m0                             5.238446887190940e-05
m0                             4.294671403129174e-05
m0                             4.568882332764617e-05
m0                             9.999999999999979e-05
m0                             1.009098936486009e-02
m0                             1.009547809721071e-02
m0                             1.015973276585685e-02
m0                             1.034551052815014e-02
m0                             1.044011478587840e-02
m0                             1.054840317804308e-02
m0                             1.066755755165579e-02
m0                             1.077796631225554e-02
m0                             1.087963329061237e-02
m0                             1.100570394747301e-02
m0                             1.107661036918762e-02
m0                             1.106063790711980e-02
m0                             1.104325308429885e-02
m0                             1.065212358859159e-02
m0                             1.044524136995280e-02
m0                             7.607093618836978e-03
m0                             5.866723523485103e-03
m0                             1.621510331000399e-03
m0                             9.999999999999963e-05
m0                             3.441736153106291e-03
m0                             1.027166275819482e-02
m0                             3.791333346502100e-03
m0                             1.734891967951166e-02
m0                             1.878881629425034e-02
m0                             9.999999999999994e-05
m0                             2.074837047979589e-02
m0                             4.288585852685885e-02
m0                             1.765702385174038e-02
m0                             1.528528131354704e-02
m0                             1.789656195366863e-02
m0                             1.633762966938292e-02
m0                             2.568341503979839e-02
m0                             1.357451590779721e-02
m0                             8.174609015621490e-03
m0                             1.697690395429505e-02
m0                             4.258783556403503e-02
m0                             4.693764791832044e-02
m0                             3.212094567580696e-03
m0                             2.296874409390636e-02
m0                             8.623500982123564e-03
m0                             3.912097901905327e-02
m0                             1.306360009154305e-02
m0                             1.628665072735447e-02
m0                             1.666490653756109e-02
m0                             2.066484691387392e-02
m0                             3.618173670914890e-02
m0                             3.687264049767379e-02
m0                             4.145769004084932e-02
m0                             4.901806611685441e-02
m0                             5.563806998637794e-02
m0                             3.437895868043331e-02
m0                             1.656340986293083e-02
m0                             3.676227945271104e-02
m0                             4.778053074534023e-02
m0                             3.746649090424582e-02
m0                             2.391098670825218e-02
m0                             2.123285346207250e-02
m0                             1.901193113631772e-02
m0                             2.699062633702899e-02
m0                             2.293040114538296e-02
m0                             1.848150785734149e-02
m0                             3.032557360270181e-02
m0                             4.410331363317457e-02
m0                             3.924188533681420e-02
m0                             2.984300577495691e-02
m0                             1.684256026586654e-02
m0                             1.242143125609169e-02
m0                             1.104369657867887e-02
m0                             9.707466822840759e-03
m0                             1.532178067914153e-02
m0                             7.838283989371619e-03
m0                             2.014599801803961e-02
m0                             8.078037254241034e-03
m0                             2.623508061386422e-02
m0                             1.450237002473651e-02
m0                             1.604170398048412e-02
m0                             2.263768872774559e-02
m0                             1.469284522779273e-02
m0                             1.731227573119984e-02
m0                             1.873426699601825e-02
m0                             2.624272335580679e-02
m0                             2.877170603136468e-02
m0                             2.164838498688790e-02
m0                             8.929212199127833e-03
m0                             1.131390081473430e-02
m0                             1.314857958911918e-02
m0                             8.980672039387435e-03
m0                             6.954861940773264e-04
m0                             4.926441304023943e-03
m0                             3.795045350837176e-03
m0                             7.769545775018559e-03
m0                             1.998053031079132e-02
m0                             1.878645828127900e-02
m0                             1.769959936724818e-02
m0                             2.013382679019553e-02
m0                             1.973616977302872e-02
m0                             2.151555577506523e-02
m0                             1.058508289307587e-02
m0                             1.658492807565912e-02
m0                             7.241384796321241e-03
m0                             1.282515288051820e-02
m0                             1.270097402489414e-02
m0                             1.040193779988204e-02
m0                             1.011128656920933e-02
m0                             8.535664478388374e-03
m0                             1.063252964337336e-02
m0                             9.799404723091178e-03
m0                             8.196035227516139e-03
m0                             5.687145119753801e-03
m0                             4.926434774060025e-03
m0                             6.962157157974012e-03
m0                             7.128609062232458e-03
m0                             8.458982130992877e-03
m0                             6.499030874807490e-03
m0                             4.103315763671374e-03
m0                             4.033321063017436e-03
m0                             1.801887288224872e-03
m0                             1.363663873606718e-03
m0                             7.679261323009437e-04
m0                             6.910446988245288e-04
m0                             4.672474523074632e-04
m0                             1.912014922026453e-04
m0                             8.103347481990793e-05
m0                             2.324362965953829e-05
m0                             3.980506063400440e-05
m0                             1.205513938565904e-05
m0                             1.009054298262826e-02
m0                             1.009714605412550e-02
m0                             1.015897830664218e-02
m0                             1.034748239255090e-02
m0                             1.044029625394039e-02
m0                             1.055087358837247e-02
m0                             1.066668378430333e-02
m0                             1.078259471373042e-02
m0                             1.086820959854816e-02
m0                             1.101249954718275e-02
m0                             1.106874038296298e-02
