Parameter Name                 Value
m0                             3.354585915712955e-02
m0                             2.886972036137131e-02
m0                             3.038397218674388e-02
m0                             2.467083828226671e-02
m0                             2.161152169822728e-02
m0                             1.635157894150676e-02
m0                             2.002102032760166e-02
m0                             1.976840510399801e-02
m0                             1.858214974568288e-02
m0                             1.613203148251859e-02
m0                             1.544562290282904e-02
m0                             1.529140086598837e-02
m0                             1.720127512653623e-02
m0                             1.682927036693222e-02
m0                             1.781173752882546e-02
m0                             1.582260631735056e-02
m0                             1.347773446128828e-02
m0                             1.033908576205812e-02
m0                             5.620104394978388e-03
m0                             2.742636945044605e-03
m0                             1.775276910178694e-03
m0                             1.810784846228368e-03
m0                             1.437418877716950e-03
m0                             1.342059660674258e-03
m0                             1.239926611717219e-03
m0                             1.146425267209498e-03
m0                             1.115664777963809e-03
m0                             1.063373820926325e-03
m0                             1.028276868897119e-02
m0                             1.031340302448465e-02
m0                             1.026601569947127e-02
m0                             1.034519941424089e-02
m0                             1.035317708426684e-02
m0                             1.035775834239884e-02
m0                             1.036366287634570e-02
m0                             1.035521622307158e-02
m0                             1.034703670181824e-02
m0                             1.030085113987637e-02
m0                             1.026964172156839e-02
m0                             1.019685536707210e-02
m0                             1.000743127135443e-02
m0                             9.860885361739107e-03
m0                             9.082726555175787e-03
m0                             8.109659878843545e-03
m0                             6.479265782473289e-03
m0                             4.269382188150569e-03
m0                             1.029101468677666e-02
m0                             8.303062365444754e-03
m0                             2.630826224547596e-02
m0                             2.447070432323260e-02
m0                             3.065114559091495e-02
m0                             2.338646364275413e-02
m0                             1.091593010783251e-02
m0                             3.658825834110079e-02
m0                             4.734320532661208e-02
m0                             3.652467763632363e-02
m0                             2.593217261625960e-02
m0                             2.887810304215494e-02
m0                             2.977254778750692e-02
m0                             3.595024078575955e-02
m0                             2.237100726648198e-02
m0                             1.878159182564963e-02
m0                             2.874673101679172e-02
m0                             6.175573547004089e-02
m0                             6.437029283057032e-02
m0                             1.565847713408194e-02
m0                             4.318493637415421e-02
m0                             2.570664505607972e-02
m0                             7.089855178081471e-02
m0                             3.127850302517381e-02
m0                             3.276248036402705e-02
m0                             2.654386457132408e-02
m0                             3.942510854288833e-02
m0                             6.161969283177055e-02
m0                             4.948087845858801e-02
m0                             6.837035652312148e-02
m0                             1.023381958122495e-01
m0                             9.798630268322127e-02
m0                             8.036451113638940e-02
m0                             4.632764278310035e-02
m0                             6.323692778376133e-02
m0                             7.060862498340317e-02
m0                             6.645832500647689e-02
m0                             3.857144605142592e-02
m0                             4.314292244692064e-02
m0                             3.409211990790867e-02
m0                             4.143787904787909e-02
m0                             3.793619027628885e-02
m0                             3.882289536920878e-02
m0                             6.514782759761960e-02
m0                             7.772919346791754e-02
m0                             8.346121536897005e-02
m0                             7.330770720226323e-02
m0                             4.425232142285181e-02
m0                             4.420292655599194e-02
m0                             3.439365436355003e-02
m0                             3.975702905206637e-02
m0                             3.369570402031921e-02
m0                             3.094382962541788e-02
m0                             2.493918596833684e-02
m0                             3.418094870217305e-02
m0                             3.442586542058437e-02
m0                             3.225465600446471e-02
m0                             4.566502316392995e-02
m0                             4.689603011850089e-02
m0                             2.558367545777612e-02
m0                             4.011365675097492e-02
m0                             4.383915761330069e-02
m0                             5.430757017853361e-02
m0                             4.931135805281582e-02
m0                             3.723338331346022e-02
m0                             2.861117673865242e-02
m0                             2.652929971355546e-02
m0                             2.002313094069467e-02
m0                             1.522084385186220e-02
m0                             3.747643609351758e-03
m0                             8.887980823356147e-03
m0                             9.652610658723224e-03
m0                             1.772350817664304e-02
m0                             3.851807392055771e-02
m0                             4.204221584794022e-02
m0                             4.530985364384306e-02
m0                             4.784517702083459e-02
m0                             4.621524743455407e-02
m0                             4.517662012422470e-02
m0                             3.599745802953822e-02
m0                             3.049729617466578e-02
m0                             2.802520743224138e-02
m0                             2.428446169561987e-02
m0                             2.520111457960003e-02
m0                             1.969942010531296e-02
m0                             1.937163304924454e-02
m0                             1.927606937527970e-02
m0                             2.038635250539021e-02
m0                             2.090850385489992e-02
m0                             1.682314112258424e-02
m0                             1.592681765535189e-02
m0                             1.442125116847805e-02
m0                             1.677365757288922e-02
m0                             1.830314169615271e-02
m0                             1.962777619873896e-02
m0                             1.718199019013322e-02
m0                             1.546948289794842e-02
m0                             1.032415049697602e-02
m0                             5.639448043006577e-03
m0                             2.687583742444859e-03
m0                             1.814685548762715e-03
m0                             1.781748369986473e-03
m0                             1.414339609168140e-03
m0                             1.344406624282615e-03
m0                             1.246418616176070e-03
m0                             1.142285346750675e-03
m0                             1.153610401210817e-03
m0                             1.085573497395482e-03
m0                             1.028313260199797e-02
m0                             1.031166520588582e-02
m0                             1.027005333712563e-02
m0                             1.034206983728133e-02
m0                             1.035306972714472e-02
m0                             1.036040490887756e-02
m0                             1.036087167812328e-02
m0                             1.035718335690845e-02
m0                             1.034328502640220e-02
m0                             1.030192585956344e-02
m0                             1.026453258737594e-02
m0                             1.019600858992186e-02
m0                             9.991616802540701e-03
m0                             9.858657009543378e-03
m0                             9.048213714293899e-03
m0                             7.973837740212826e-03
m0                             6.206011905502539e-03
m0                             4.100378892416713e-03
m0                             8.484329310834343e-03
m0                             7.308653188884421e-03
m0                             1.413922771190007e-02
m0                             5.438954514268558e-03
m0                             3.015087194049125e-02
m0                             1.443949369083035e-02
m0                             4.308779829941982e-03
m0                             2.386297084360785e-02
m0                             4.090547531284244e-02
m0                             2.650867776731901e-02
m0                             2.105003564940724e-02
m0                             2.482067405036031e-02
m0                             2.217589179969639e-02
m0                             3.384856417732415e-02
m0                             2.051830087187713e-02
m0                             1.433405430172069e-02
m0                             2.508214267054179e-02
m0                             5.607074227784912e-02
m0                             5.631728212375118e-02
m0                             1.000735089650603e-02
m0                             3.487244877982664e-02
m0                             2.183557926334603e-02
m0                             6.282631040660681e-02
m0                             2.526804838350636e-02
m0                             2.638843923336507e-02
m0                             2.313947029053903e-02
m0                             3.207341693791364e-02
m0                             5.008128225674010e-02
m0                             4.640097909329466e-02
m0                             5.497748662929074e-02
m0                             8.648405112203392e-02
m0                             8.505370174922239e-02
m0                             6.619737840902412e-02
m0                             3.656818442722056e-02
m0                             5.708201014079022e-02
m0                             6.146964843066288e-02
m0                             5.251079516482225e-02
m0                             3.629687372981451e-02
m0                             3.515566453086514e-02
m0                             3.283526345339750e-02
m0                             3.068112497614121e-02
m0                             3.639213513220237e-02
m0                             3.493106701896380e-02
m0                             5.182876943668429e-02
m0                             6.843055182339768e-02
m0                             6.819834626384078e-02
m0                             5.882943158864833e-02
m0                             3.648346981139548e-02
m0                             3.136789617157565e-02
m0                             3.361545140671958e-02
m0                             2.676524750063587e-02
m0                             3.092933503881205e-02
m0                             2.531260059298046e-02
m0                             2.465164405338053e-02
m0                             2.621730762916029e-02
m0                             3.462041730896927e-02
m0                             2.806345047334052e-02
m0                             3.091830559313318e-02
m0                             4.155587942773983e-02
m0                             2.434439423007752e-02
m0                             2.907914488914527e-02
m0                             4.006213843722570e-02
m0                             4.046515339805716e-02
m0                             4.061765857273503e-02
m0                             2.880888364040342e-02
m0                             2.864460511759151e-02
m0                             2.027237861963162e-02
m0                             2.391089287141044e-02
m0                             1.334366985379750e-02
m0                             4.001813307653363e-03
m0                             7.265134543157060e-03
m0                             9.238185108973954e-03
m0                             1.228371702433840e-02
m0                             3.481296875207092e-02
m0                             3.818417762776234e-02
m0                             3.514627672034493e-02
m0                             4.055482049604199e-02
m0                             4.170597267182197e-02
m0                             3.874137632395085e-02
m0                             3.166931065462447e-02
m0                             2.737967680584402e-02
m0                             2.187315175556059e-02
m0                             2.353782474255314e-02
m0                             2.086529927367461e-02
m0                             1.793584478729268e-02
m0                             1.595658069523117e-02
m0                             1.668443572258637e-02
m0                             2.033925685093089e-02
m0                             1.940837169608193e-02
m0                             1.483432782723319e-02
m0                             1.462661718454448e-02
m0                             1.301841786705568e-02
m0                             1.512472849355387e-02
m0                             1.881967068904278e-02
m0                             1.942253690298289e-02
m0                             1.822609707564501e-02
m0                             1.503355800675194e-02
m0                             1.061169002264591e-02
m0                             5.538599123954160e-03
m0                             2.709068631530963e-03
m0                             1.761784238657814e-03
m0                             1.780028373184540e-03
m0                             1.414806251625966e-03
m0                             1.338709077807261e-03
m0                             1.258033536728031e-03
m0                             1.131819546878687e-03
m0                             1.191033041330873e-03
m0                             1.103542001818020e-03
m0                             1.028466481074654e-02
m0                             1.031011214694010e-02
m0                             1.026911132315871e-02
m0                             1.034391284099082e-02
m0                             1.035068263604131e-02
m0                             1.036060458716427e-02
m0                             1.036170156149223e-02
m0                             1.035615915965151e-02
m0                             1.034523796200769e-02
m0                             1.029888721508414e-02
m0                             1.026814947020283e-02
m0                             1.018817472524894e-02
m0                             1.000179888528593e-02
m0                             9.844930290677342e-03
m0                             9.091068711762001e-03
m0                             7.878244622462560e-03
m0                             6.266162836442846e-03
m0                             4.251956469906955e-03
m0                             8.135869715303980e-03
m0                             7.856489006100181e-03
m0                             1.863238720974024e-02
m0                             1.446752834337726e-02
m0                             2.113011454151716e-02
m0                             1.600943524936474e-02
m0                             7.612352174662013e-03
m0                             2.361255717778430e-02
m0                             3.196762402471696e-02
m0                             2.703867126554212e-02
m0                             1.990180624368288e-02
m0                             2.094151892243678e-02
m0                             2.129891190410953e-02
m0                             2.765903232734934e-02
m0                             1.867580862556980e-02
m0                             1.552563090021039e-02
m0                             1.920229918724871e-02
m0                             4.486385835543315e-02
m0                             4.653892295394824e-02
m0                             1.584392641453982e-02
m0                             3.079693561566699e-02
m0                             2.098597987231432e-02
m0                             5.117119254539873e-02
m0                             2.712142337846915e-02
m0                             2.238901818764804e-02
m0                             2.159701681330160e-02
m0                             2.677303114336120e-02
m0                             4.101600081726746e-02
m0                             3.849779176243534e-02
m0                             4.363799581749338e-02
m0                             7.379863615326310e-02
m0                             7.136996986650906e-02
m0                             5.627968435325536e-02
m0                             3.124632895079895e-02
m0                             4.969293344102312e-02
m0                             5.344262001720726e-02
m0                             4.396492798041301e-02
m0                             3.017669089665028e-02
m0                             3.038769104010890e-02
m0                             2.919387799029239e-02
m0                             3.049225997614777e-02
m0                             3.028340395630810e-02
m0                             2.719085989655891e-02
m0                             4.330673877942336e-02
m0                             5.425801708139408e-02
m0                             5.897968092869859e-02
m0                             4.815627592870324e-02
m0                             2.977469831427191e-02
m0                             2.478216777863927e-02
m0                             2.506124497890930e-02
m0                             2.457430609030664e-02
m0                             2.412364968318389e-02
m0                             2.209701696819363e-02
m0                             1.766103959225717e-02
m0                             2.625567369389867e-02
m0                             2.518262782855320e-02
m0                             2.541472985172660e-02
m0                             3.264497175034870e-02
m0                             3.603690730104346e-02
m0                             2.277046962312533e-02
m0                             2.884464937094202e-02
m0                             3.153870137378220e-02
m0                             4.144524376452511e-02
m0                             2.473039458093056e-02
m0                             2.894527809402385e-02
m0                             2.086257405313143e-02
m0                             2.025717090157274e-02
m0                             1.793268388768331e-02
m0                             1.274680495164367e-02
m0                             2.838290293861945e-03
m0                             7.466444044583531e-03
m0                             7.681438062437745e-03
m0                             1.310738102133628e-02
m0                             2.993696299689810e-02
m0                             2.746956536488231e-02
m0                             3.121324365895204e-02
m0                             3.262193149077695e-02
m0                             3.129801068029872e-02
m0                             2.594235132854870e-02
m0                             2.604720149012767e-02
m0                             1.607716913082797e-02
m0                             2.068299963893997e-02
m0                             1.356882339517962e-02
m0                             1.823879987429922e-02
m0                             1.597048088499840e-02
m0                             1.463754507971014e-02
m0                             1.547318889409035e-02
m0                             1.580024019866738e-02
m0                             1.695501712031995e-02
m0                             1.329585918026614e-02
m0                             1.227056323403737e-02
m0                             1.141095461970383e-02
m0                             1.313974523520981e-02
m0                             1.640049684250759e-02
m0                             1.980106180706762e-02
m0                             1.750093242670774e-02
m0                             1.519047211931550e-02
m0                             9.897748210684912e-03
m0                             5.711215071978529e-03
m0                             2.612105803866681e-03
m0                             1.758098501259378e-03
m0                             1.761105303693406e-03
m0                             1.387173660390868e-03
m0                             1.360090296357313e-03
m0                             1.242247484683127e-03
m0                             1.167790852393527e-03
m0                             1.167984734336031e-03
m0                             1.127356306718307e-03
m0                             1.028820547037314e-02
m0                             1.030270654516062e-02
m0                             1.027738975832107e-02
m0                             1.033881371512384e-02
m0                             1.035552367841210e-02
m0                             1.035637332155189e-02
m0                             1.036378655649295e-02
m0                             1.035252000373542e-02
m0                             1.034570828951772e-02
m0                             1.030139783481757e-02
m0                             1.025877611620710e-02
m0                             1.019973583444403e-02
m0                             9.984229625602725e-03
m0                             9.846138947524195e-03
m0                             9.043996244440820e-03
m0                             7.847525112670270e-03
m0                             5.834730524874590e-03
m0                             4.217190225595541e-03
m0                             4.707468662199695e-03
m0                             5.611610963506201e-03
m0                             5.251128284687059e-03
m0                             5.533435996961222e-04
m0                             1.256192102896660e-02
m0                             1.674739387267367e-02
m0                             -4.325208079925614e-03
m0                             2.276007613144832e-02
m0                             3.823331493173310e-02
m0                             1.924648737627493e-02
m0                             1.517333501661073e-02
m0                             1.757666061578332e-02
m0                             1.639685578109605e-02
m0                             2.428446049923742e-02
m0                             1.368092103521409e-02
m0                             5.523824203437871e-03
m0                             1.824337443049963e-02
m0                             3.983837076451347e-02
m0                             4.549563728760093e-02
m0                             1.238353629712322e-03
m0                             2.409509183078835e-02
m0                             9.403642056304520e-03
m0                             3.976702473574524e-02
m0                             1.268954080983203e-02
m0                             1.636610713292979e-02
m0                             1.612166749644305e-02
m0                             2.042699291873232e-02
m0                             3.549168830928883e-02
m0                             3.660547546169558e-02
m0                             4.006497066219759e-02
m0                             4.825172114697385e-02
m0                             5.317867486494177e-02
m0                             3.361756086327130e-02
m0                             1.633994936525306e-02
m0                             3.667617751985297e-02
m0                             4.725809822056212e-02
m0                             3.717828636544006e-02
m0                             2.363412719092084e-02
m0                             2.129905164471660e-02
m0                             1.910038147982260e-02
m0                             2.731969438294184e-02
m0                             2.338399089114320e-02
m0                             1.908386575816460e-02
m0                             3.090756520638346e-02
m0                             4.631939666614613e-02
m0                             3.894498867439290e-02
m0                             2.951047240976141e-02
m0                             1.651330165692030e-02
m0                             9.800633345334183e-03
m0                             1.055562378121828e-02
m0                             8.622166494336850e-03
m0                             1.443569340077726e-02
m0                             7.025324745353787e-03
m0                             1.906985061255531e-02
m0                             1.043060568272388e-02
m0                             2.661580755734543e-02
m0                             1.472176047229215e-02
m0                             1.588192246158548e-02
m0                             2.191364643645130e-02
m0                             1.407196910047487e-02
m0                             1.701742217784393e-02
m0                             1.843355151381818e-02
m0                             2.577829037928074e-02
m0                             2.890863792122122e-02
m0                             1.989557880621769e-02
m0                             8.992105319639121e-03
m0                             1.125765179207814e-02
m0                             1.273942091441662e-02
m0                             8.935608824609463e-03
m0                             5.956112055305336e-04
m0                             4.805795928567041e-03
m0                             3.998287754852396e-03
m0                             6.428439160280169e-03
m0                             1.856755461317755e-02
m0                             1.913304182804872e-02
m0                             1.772239749765944e-02
m0                             1.987270819614826e-02
m0                             1.975056541897710e-02
m0                             2.080773131133105e-02
m0                             1.252265136548667e-02
m0                             1.641166925068293e-02
m0                             6.990187797717859e-03
m0                             1.293345964688794e-02
m0                             9.715230397379860e-03
m0                             1.205447993387683e-02
m0                             1.024279341309870e-02
m0                             1.073838335157823e-02
m0                             1.172643741784074e-02
m0                             1.201958309991123e-02
m0                             1.115036014117137e-02
m0                             8.443059908456629e-03
m0                             8.878486250874073e-03
m0                             9.316082477485782e-03
m0                             1.471475023826382e-02
m0                             1.579721366257863e-02
m0                             1.827956512891553e-02
m0                             1.255670017579607e-02
m0                             1.066538826465586e-02
m0                             6.075720277188341e-03
m0                             2.352890269790976e-03
m0                             1.833248755282459e-03
m0                             1.663476159087694e-03
m0                             1.427949340421267e-03
m0                             1.342424068541581e-03
m0                             1.264312722131013e-03
m0                             1.134540603857060e-03
m0                             1.207165933822917e-03
m0                             1.123014744636993e-03
m0                             1.028077379583633e-02
m0                             1.032043525869761e-02
m0                             1.026288409030322e-02
m0                             1.034507585482942e-02
m0                             1.034979840646473e-02
m0                             1.036018425649180e-02
m0                             1.036092090993222e-02
m0                             1.035495645026978e-02
m0                             1.035016329428780e-02
m0                             1.029921960754899e-02
m0                             1.026656281103483e-02
m0                             1.018514887762855e-02
m0                             9.979972849751750e-03
m0                             9.827595905287676e-03
m0                             9.067737748782521e-03
m0                             7.721329969030489e-03
m0                             5.895432440890122e-03
m0                             4.270553579515391e-03
m0                             4.345659079437393e-03
m0                             4.364683914383857e-03
m0                             1.241440483798763e-02
m0                             1.884937447826558e-02
m0                             2.171839411347665e-02
m0                             1.269062725880497e-02
m0                             8.010848281381546e-03
m0                             1.209737631280050e-02
m0                             1.415188233406434e-02
m0                             2.313101825545168e-02
m0                             1.277302029743419e-02
m0                             1.582047135087958e-02
m0                             1.504730906419349e-02
m0                             2.234898959701254e-02
m0                             1.656593648929772e-02
m0                             1.229258086976450e-02
m0                             1.695324101350124e-02
m0                             3.150795055288954e-02
m0                             4.502576242216401e-02
m0                             7.960954535732879e-03
m0                             1.883569516473257e-02
m0                             1.777274689279113e-02
m0                             3.337681865574695e-02
m0                             2.454911682706104e-02
m0                             1.503669540076067e-02
m0                             1.437735670804160e-02
m0                             1.837586959323937e-02
m0                             3.183715502386601e-02
m0                             2.234819752886609e-02
m0                             1.681675267731205e-02
m0                             5.800890658940128e-02
m0                             4.906804716994263e-02
m0                             3.230661813632409e-02
m0                             1.917428531208172e-02
m0                             3.008825526730855e-02
m0                             4.287362806646976e-02
m0                             3.225757215831410e-02
m0                             2.032827090338016e-02
m0                             1.745781795830988e-02
m0                             2.024591243027158e-02
m0                             2.177078529675470e-02
m0                             2.123015672970316e-02
m0                             1.235647409945186e-02
m0                             2.384947333220225e-02
m0                             2.538519730508532e-02
m0                             4.147774643541288e-02
m0                             2.596837826773903e-02
m0                             1.716346453035315e-02
m0                             1.140987071129660e-02
m0                             1.220252629274071e-02
m0                             1.854181824688108e-02
m0                             1.015889889217594e-02
m0                             2.076818457455485e-02
m0                             7.924401341695428e-04
m0                             2.602888596521935e-02
m0                             6.260743278285917e-03
m0                             2.434723723132921e-02
m0                             1.791412641320146e-02
m0                             2.152729202329609e-02
m0                             1.815578949739731e-02
m0                             1.638617926792059e-02
m0                             1.954724550613423e-02
m0                             2.031199241483611e-02
m0                             1.524260044185358e-02
m0                             1.302656989513270e-02
m0                             1.339187842556202e-02
m0                             8.541813803570115e-03
m0                             7.903551476180094e-03
m0                             8.750517775186909e-03
m0                             3.825698674633868e-03
m0                             2.922285826816725e-03
m0                             6.155104804684684e-03
m0                             5.165704047124510e-03
m0                             9.323680165700912e-03
m0                             1.435916824425874e-02
m0                             1.377683335690749e-02
m0                             1.682857763631914e-02
m0                             1.615642893949301e-02
m0                             1.565452354332302e-02
m0                             1.412630531701128e-02
m0                             9.402248914975632e-03
m0                             1.240667883829043e-02
m0                             1.029929728604909e-02
m0                             1.123937753515056e-02
m0                             1.290670418724907e-02
m0                             1.143607106196364e-02
m0                             1.225756362946033e-02
m0                             1.183985236821366e-02
m0                             1.268267694895655e-02
m0                             1.054252580819735e-02
m0                             9.497315413443626e-03
m0                             9.253780530346839e-03
m0                             1.082822592093459e-02
m0                             1.274628010996103e-02
m0                             1.704560043064009e-02
m0                             1.532027498179860e-02
m0                             1.396199552253522e-02
m0                             9.466690127114985e-03
m0                             5.179859218883261e-03
m0                             2.378690799688228e-03
m0                             1.750236989843491e-03
m0                             1.738528195105596e-03
m0                             1.397359808967806e-03
m0                             1.371822980307650e-03
m0                             1.226402977006826e-03
m0                             1.189241284255658e-03
m0                             1.171635929445800e-03
m0                             1.131649734815539e-03
m0                             1.028585537705928e-02
m0                             1.030918010393645e-02
m0                             1.026980466213273e-02
m0                             1.034138297264965e-02
m0                             1.035370110404739e-02
m0                             1.035744040396292e-02
m0                             1.036331041167280e-02
m0                             1.035322211170249e-02
m0                             1.034773142132385e-02
m0                             1.030255756903213e-02
m0                             1.026563108769026e-02
m0                             1.019198924733542e-02
m0                             9.974184187286616e-03
m0                             9.838856572661241e-03
m0                             9.024507183182868e-03
m0                             7.798257005614439e-03
m0                             5.764804397039990e-03
m0                             4.391170947513613e-03
m0                             4.242405839805290e-03
m0                             4.532410171607110e-03
m0                             6.465388010691544e-03
m0                             1.253111847112818e-02
m0                             3.422423245782187e-03
m0                             1.055735793327734e-02
m0                             1.917266851466571e-03
m0                             2.825120154799554e-02
m0                             4.519965492978030e-02
m0                             1.537392458053747e-02
m0                             6.738161341935439e-03
m0                             1.742153721860839e-02
m0                             1.243994936553674e-02
m0                             1.651769436974362e-02
m0                             7.422066007516093e-03
m0                             8.969796681985973e-03
m0                             1.073550792388371e-02
m0                             2.735357484286190e-02
m0                             2.446895560899765e-02
m0                             3.407453053907190e-02
m0                             2.065491040092408e-02
m0                             9.854224460083614e-03
m0                             1.626122365151837e-02
m0                             1.420773258824121e-02
m0                             1.584898453991324e-02
m0                             1.987807435920319e-02
m0                             2.230823552296672e-02
m0                             9.760253401398461e-03
m0                             5.610897701559913e-02
m0                             5.185099221699848e-02
m0                             -1.826054914441333e-03
m0                             3.564669758578479e-02
m0                             2.870460243546052e-02
m0                             2.266027105351972e-02
m0                             1.535603455681238e-02
m0                             3.476148787600976e-02
m0                             2.650977940218208e-02
m0                             2.758109590350903e-02
m0                             1.894311225715956e-02
m0                             2.074805002171387e-02
m0                             1.794595354007675e-02
m0                             2.626643925968286e-02
m0                             1.881363502557395e-02
m0                             1.886528555912288e-02
m0                             3.338834479058675e-02
m0                             2.067214066012523e-02
m0                             2.921357703659299e-02
m0                             1.256168046095645e-02
m0                             1.389297171049435e-02
m0                             7.157285798792528e-03
m0                             -9.856669244110170e-04
m0                             1.376957461061633e-02
m0                             -3.918547688041755e-03
m0                             2.760404662504164e-02
m0                             -7.644203532361855e-03
m0                             2.772348526543795e-02
m0                             1.501059363956001e-03
m0                             8.491354311135478e-03
m0                             1.803592998681757e-02
m0                             1.884942818296384e-02
m0                             1.568413751612070e-02
m0                             2.035802085702146e-02
m0                             2.162505656937622e-02
m0                             1.773474629668382e-02
m0                             1.213325285894610e-02
m0                             1.037812496380378e-02
m0                             7.665226799659225e-03
m0                             8.731602718541771e-03
m0                             7.177318112107579e-03
m0                             3.203527046426871e-03
m0                             2.643520759857951e-03
m0                             5.090704655624701e-03
m0                             4.682249407756095e-03
m0                             8.509019607367312e-03
m0                             1.186176531460125e-02
m0                             8.378430804480187e-03
m0                             1.401307782041494e-02
m0                             1.218959914456577e-02
m0                             1.521650344805941e-02
m0                             1.201630070893802e-02
m0                             1.114995477244080e-02
m0                             1.083345025798339e-02
m0                             1.123321068614515e-02
m0                             1.105956962861876e-02
m0                             1.271713775085861e-02
m0                             1.123868433298357e-02
m0                             1.204322345859401e-02
m0                             1.182869816828524e-02
m0                             1.260619946177795e-02
m0                             1.066942245917032e-02
m0                             9.390344093777311e-03
m0                             9.310841700621738e-03
m0                             1.042117860980142e-02
m0                             1.337807212154571e-02
m0                             1.656322144197610e-02
m0                             1.598800722848954e-02
m0                             1.347750360811387e-02
m0                             9.576667835098559e-03
m0                             5.369521592502308e-03
m0                             2.324876489142245e-03
m0                             1.781408819916820e-03
m0                             1.714906521071996e-03
m0                             1.408103402446824e-03
m0                             1.357291040981094e-03
m0                             1.251058903125439e-03
m0                             1.160406978680995e-03
m0                             1.186663949747632e-03
m0                             1.135406073952650e-03
m1                             -1.042445346052189e-02
m1                             -1.032360002175228e-02
m1                             -1.056923453640621e-02
m1                             -1.032541273156568e-02
m1                             -1.024477816447994e-02
m1                             -1.026748122299545e-02
m1                             -1.022046842798977e-02
m1                             -1.029161599838469e-02
m1                             -1.026340978650986e-02
m1                             -1.034660302638996e-02
m1                             -1.034487766913750e-02
m1                             -1.034512007377816e-02
m1                             -1.051216716766216e-02
m1                             -1.032995167490885e-02
m1                             -1.039167889562990e-02
m1                             -1.007403736849948e-02
m1                             -9.452641374427740e-03
m1                             -7.533203634613957e-03
m1                             -6.746142231735759e-03
m1                             3.120183141547375e-03
m1                             1.547395924893939e-02
m1                             2.483780836155599e-02
m1                             2.564228479049902e-02
m1                             2.927553089782506e-02
m1                             2.352686844507799e-02
m1                             2.301130146878677e-02
m1                             1.655111390297517e-02
m1                             2.467773492280414e-02
m1                             2.033950387313858e-02
m1                             2.151791448136759e-02
m1                             2.232512985760014e-02
m1                             2.503724419847910e-02
m1                             1.980217570554508e-02
m1                             1.680827584188559e-02
m1                             1.874070817730889e-02
m1                             2.341184386911474e-02
m1                             2.678700818396546e-02
m1                             2.784917885571241e-02
m1                             2.645116794466884e-02
m1                             1.887735743572454e-02
m1                             1.184914889764215e-02
m1                             1.259464040082303e-02
m1                             9.141802418778419e-03
m1                             1.299802020201605e-02
m1                             1.305383511096035e-02
m1                             7.917307149973525e-03
m1                             1.224881259522329e-02
m1                             6.678184872672421e-03
m1                             6.346852959970430e-03
m1                             4.728658221603725e-03
m1                             6.335288411814826e-03
m1                             1.032876127640947e-02
m1                             8.477276546334289e-03
m1                             1.005886122174782e-02
m1                             1.159675468290768e-02
m1                             1.503802130459923e-02
m1                             1.232380456318433e-02
m1                             1.061797527539113e-02
m1                             5.670312242202432e-03
m1                             3.340891774501437e-03
m1                             3.851949315669165e-03
m1                             2.588687461484381e-03
m1                             3.271889161350196e-03
m1                             2.752531689075976e-03
m1                             4.400622479060772e-03
