Parameter Name                 Value
m0                             9.165167e-02
m0                             1.837277e-01
m0                             2.056271e-01
m0                             2.867499e-01
m0                             1.787263e-01
m0                             1.068726e-01
m0                             3.507415e-01
m0                             3.943589e-01
m0                             2.682357e-01
m0                             3.320965e-01
m0                             2.972708e-01
m0                             3.285536e-01
m0                             2.111892e-01
m0                             1.432334e-01
m0                             1.938025e-01
m0                             2.980372e-01
m0                             3.212159e-01
m0                             2.379595e-01
m0                             1.732606e-01
m0                             1.499535e-01
m0                             1.780422e-01
m0                             1.568339e-01
m0                             1.294082e-01
m0                             1.680917e-01
m0                             2.257473e-01
m0                             2.203159e-01
m0                             1.981982e-01
m0                             1.885726e-01
m0                             1.321073e-01
m0                             1.855376e-01
m0                             1.687253e-01
m0                             1.536460e-01
m0                             1.172215e-01
m0                             1.660297e-01
m0                             2.071488e-01
m0                             1.364841e-01
m0                             1.631104e-01
m0                             4.579949e-02
m0                             6.293566e-02
m0                             1.193188e-01
m0                             1.096080e-01
m0                             1.161466e-01
m0                             1.110013e-01
m0                             9.659702e-02
m0                             9.427930e-02
m0                             7.669260e-02
m0                             6.365248e-02
m0                             6.110443e-02
m0                             6.431346e-02
m0                             5.659047e-02
m0                             5.213045e-02
m0                             4.574234e-02
m0                             4.993046e-02
m0                             4.116957e-02
m0                             4.436498e-02
m0                             3.604768e-02
m0                             2.809437e-02
m0                             2.522570e-02
m0                             2.695772e-02
m0                             3.306569e-02
m0                             3.620508e-02
m0                             4.079709e-02
m0                             3.972654e-02
m0                             3.325448e-02
m0                             2.708655e-02
m0                             2.130524e-02
m0                             1.488654e-02
m0                             1.504836e-02
m0                             2.103410e-02
m0                             2.924323e-02
m0                             3.948711e-02
m0                             4.578923e-02
m0                             4.535455e-02
m0                             4.758316e-02
m0                             4.315246e-02
m0                             3.698878e-02
m0                             3.312528e-02
m0                             2.922487e-02
m0                             2.746821e-02
m0                             2.875162e-02
m0                             1.878676e-02
m0                             1.950617e-02
m0                             1.646825e-02
m0                             2.614958e-03
m0                             1.886950e-03
m0                             3.626515e-03
m0                             4.373605e-03
m0                             4.702321e-03
m0                             4.954330e-03
m0                             5.785956e-03
m0                             6.804419e-03
m0                             7.394339e-03
m0                             7.329847e-03
m0                             6.358770e-03
m0                             1.182053e-02
m0                             3.504705e-03
m0                             2.826064e-02
m0                             2.579709e-02
m0                             4.947812e-02
m0                             6.888897e-02
m0                             3.896992e-02
m0                             3.009366e-02
m0                             8.529667e-02
m0                             4.890916e-02
m0                             5.033847e-02
m0                             5.584340e-02
m0                             5.758756e-02
m0                             1.206984e-01
m0                             1.635529e-01
m0                             1.491149e-01
m0                             1.441982e-01
m0                             7.235355e-02
m0                             2.592460e-01
m0                             4.108899e-01
m0                             1.587036e-01
m0                             1.995786e-01
m0                             1.744101e-01
m0                             2.078527e-01
m0                             1.775790e-01
m0                             1.193273e-01
m0                             1.160901e-01
m0                             1.924659e-01
m0                             3.314227e-01
m0                             2.174044e-01
m0                             1.122444e-01
m0                             1.113200e-01
m0                             1.072596e-01
m0                             1.725129e-01
m0                             9.596107e-02
m0                             1.346482e-01
m0                             1.666265e-01
m0                             2.168825e-01
m0                             1.691748e-01
m0                             2.124610e-01
m0                             1.517907e-01
m0                             1.408679e-01
m0                             1.373073e-01
m0                             1.158712e-01
m0                             8.346775e-02
m0                             1.337440e-01
m0                             1.491634e-01
m0                             1.187551e-01
m0                             1.114069e-01
m0                             5.471511e-02
m0                             4.467559e-02
m0                             9.573405e-02
m0                             9.889389e-02
m0                             1.116179e-01
m0                             1.021716e-01
m0                             8.488368e-02
m0                             7.790134e-02
m0                             6.013086e-02
m0                             5.623967e-02
m0                             4.251352e-02
m0                             4.275928e-02
m0                             4.093183e-02
m0                             3.793255e-02
m0                             3.628900e-02
m0                             3.477172e-02
m0                             3.349721e-02
m0                             3.333587e-02
m0                             2.646271e-02
m0                             2.312012e-02
m0                             2.438212e-02
m0                             2.654345e-02
m0                             2.483848e-02
m0                             2.740053e-02
m0                             3.101452e-02
m0                             3.358481e-02
m0                             2.806585e-02
m0                             2.764043e-02
m0                             2.035418e-02
m0                             1.288994e-02
m0                             1.456392e-02
m0                             1.390946e-02
m0                             1.874542e-02
m0                             3.108163e-02
m0                             3.488411e-02
m0                             4.406120e-02
m0                             4.755534e-02
m0                             5.114721e-02
m0                             3.720626e-02
m0                             3.452861e-02
m0                             3.113055e-02
m0                             2.400385e-02
m0                             2.618704e-02
m0                             2.180160e-02
m0                             1.564626e-02
m0                             1.495034e-02
m0                             1.631658e-03
m0                             2.002668e-03
m0                             3.115449e-03
m0                             2.924272e-03
m0                             2.323690e-03
m0                             1.958396e-03
m0                             1.994206e-03
m0                             3.917859e-03
m0                             4.365766e-03
m0                             5.045510e-03
m0                             4.912549e-03
m0                             7.542512e-03
m0                             2.015914e-03
m0                             1.558950e-02
m0                             9.618488e-03
m0                             2.052233e-02
m0                             3.516906e-02
m0                             3.405473e-02
m0                             1.540030e-02
m0                             4.581193e-02
m0                             3.052648e-02
m0                             2.763576e-02
m0                             4.498089e-02
m0                             4.099515e-02
m0                             7.160380e-02
m0                             7.557607e-02
m0                             1.105306e-01
m0                             1.193222e-01
m0                             4.702934e-02
m0                             1.509035e-01
m0                             1.841219e-01
m0                             1.205001e-01
m0                             1.219572e-01
m0                             1.295393e-01
m0                             1.432635e-01
m0                             1.429077e-01
m0                             7.834623e-02
m0                             8.136486e-02
m0                             1.345546e-01
m0                             2.760895e-01
m0                             1.582018e-01
m0                             8.486641e-02
m0                             1.077935e-01
m0                             1.227252e-01
m0                             1.310276e-01
m0                             8.134448e-02
m0                             1.100541e-01
m0                             1.148079e-01
m0                             1.788636e-01
m0                             1.666885e-01
m0                             1.535626e-01
m0                             1.250773e-01
m0                             1.051152e-01
m0                             9.105389e-02
m0                             7.137972e-02
m0                             8.246404e-02
m0                             1.052866e-01
m0                             1.323497e-01
m0                             9.119897e-02
m0                             9.475044e-02
m0                             5.877049e-02
m0                             3.985406e-02
m0                             6.919540e-02
m0                             7.772265e-02
m0                             7.819205e-02
m0                             8.177811e-02
m0                             8.293487e-02
m0                             6.385102e-02
m0                             5.322175e-02
m0                             4.109045e-02
m0                             4.190556e-02
m0                             3.596151e-02
m0                             3.218490e-02
m0                             3.744932e-02
m0                             3.449341e-02
m0                             3.699192e-02
m0                             3.375769e-02
m0                             3.282837e-02
m0                             2.783240e-02
m0                             2.699511e-02
m0                             2.028675e-02
m0                             2.823846e-02
m0                             2.388654e-02
m0                             2.891727e-02
m0                             2.609028e-02
m0                             3.303131e-02
m0                             2.731747e-02
m0                             2.019141e-02
m0                             1.736830e-02
m0                             1.136072e-02
m0                             1.266195e-02
m0                             1.792047e-02
m0                             1.719546e-02
m0                             3.166096e-02
m0                             3.628975e-02
m0                             3.990052e-02
m0                             4.462340e-02
m0                             4.602382e-02
m0                             4.354085e-02
m0                             3.097758e-02
m0                             2.497854e-02
m0                             2.977313e-02
m0                             2.616810e-02
m0                             1.775368e-02
m0                             1.768104e-02
m0                             1.663549e-02
m0                             9.686935e-04
m0                             9.372300e-04
m0                             1.381016e-03
m0                             2.120662e-03
m0                             2.270683e-03
m0                             2.051308e-03
m0                             2.300967e-03
m0                             2.679168e-03
m0                             2.848815e-03
m0                             3.726637e-03
m0                             3.548248e-03
m0                             3.907540e-03
m0                             9.274777e-04
m0                             9.488891e-03
m0                             7.249279e-03
m0                             1.137016e-02
m0                             1.632580e-02
m0                             9.113491e-03
m0                             1.029409e-02
m0                             2.320460e-02
m0                             2.034794e-02
m0                             1.660133e-02
m0                             2.266449e-02
m0                             2.968687e-02
m0                             5.565314e-02
m0                             5.510021e-02
m0                             6.501837e-02
m0                             5.568294e-02
m0                             2.541627e-02
m0                             1.093444e-01
m0                             1.576108e-01
m0                             9.592930e-02
m0                             7.316976e-02
m0                             8.942425e-02
m0                             8.856558e-02
m0                             9.278722e-02
m0                             5.130429e-02
m0                             5.627846e-02
m0                             8.863046e-02
m0                             2.247489e-01
m0                             1.423953e-01
m0                             5.636409e-02
m0                             7.809843e-02
m0                             9.014443e-02
m0                             1.352934e-01
m0                             6.773999e-02
m0                             7.075829e-02
m0                             6.938534e-02
m0                             1.419326e-01
m0                             1.376442e-01
m0                             1.398933e-01
m0                             1.464688e-01
m0                             1.062162e-01
m0                             9.945798e-02
m0                             5.582818e-02
m0                             5.905979e-02
m0                             9.413417e-02
m0                             1.182202e-01
m0                             8.379429e-02
m0                             7.494830e-02
m0                             4.606069e-02
m0                             4.614973e-02
m0                             5.524590e-02
m0                             8.147404e-02
m0                             8.447677e-02
m0                             9.402691e-02
m0                             7.655980e-02
m0                             7.365122e-02
m0                             4.916947e-02
m0                             4.239551e-02
m0                             3.726736e-02
m0                             3.422799e-02
m0                             3.665862e-02
m0                             3.164145e-02
m0                             3.253827e-02
m0                             3.260081e-02
m0                             3.579665e-02
m0                             3.595075e-02
m0                             3.229933e-02
m0                             2.962726e-02
m0                             2.962212e-02
m0                             3.318645e-02
m0                             2.929331e-02
m0                             2.582545e-02
m0                             2.334632e-02
m0                             2.573814e-02
m0                             2.002348e-02
m0                             1.660099e-02
m0                             1.537762e-02
m0                             8.759210e-03
m0                             1.177796e-02
m0                             1.577655e-02
m0                             2.280361e-02
m0                             3.992314e-02
m0                             3.758320e-02
m0                             5.380132e-02
m0                             5.424804e-02
m0                             5.513598e-02
m0                             5.216541e-02
m0                             4.526228e-02
m0                             3.519178e-02
m0                             3.469255e-02
m0                             3.098282e-02
m0                             2.030552e-02
m0                             2.223111e-02
m0                             1.820163e-02
m0                             7.183798e-04
m0                             1.163353e-03
m0                             1.033145e-03
m0                             1.393528e-03
m0                             2.294520e-03
m0                             1.859447e-03
m0                             1.749278e-03
m0                             1.828434e-03
m0                             2.325806e-03
m0                             2.142093e-03
m0                             2.085808e-03
m0                             2.938750e-03
m0                             1.328847e-03
m0                             5.445572e-03
m0                             7.071667e-03
m0                             5.486953e-03
m0                             2.166885e-02
m0                             8.191923e-03
m0                             9.670893e-03
m0                             1.383805e-02
m0                             1.233451e-02
m0                             1.100148e-02
m0                             1.730501e-02
m0                             1.365354e-02
m0                             2.796840e-02
m0                             3.069050e-02
m0                             4.348777e-02
m0                             4.254243e-02
m0                             1.688145e-02
m0                             8.175288e-02
m0                             9.087593e-02
m0                             6.668110e-02
m0                             5.236746e-02
m0                             6.765480e-02
m0                             6.322851e-02
m0                             7.751821e-02
m0                             4.309366e-02
m0                             3.768423e-02
m0                             5.626753e-02
m0                             1.548438e-01
m0                             9.349988e-02
m0                             3.879757e-02
m0                             6.535104e-02
m0                             6.727944e-02
m0                             9.642011e-02
m0                             5.288659e-02
m0                             5.121838e-02
m0                             5.068585e-02
m0                             1.026209e-01
m0                             1.022558e-01
m0                             1.094153e-01
m0                             1.296934e-01
m0                             8.934119e-02
m0                             9.311234e-02
m0                             5.567882e-02
m0                             6.200095e-02
m0                             9.991844e-02
m0                             1.104474e-01
m0                             7.269367e-02
m0                             6.606205e-02
m0                             4.865666e-02
m0                             4.641016e-02
m0                             5.221373e-02
m0                             7.582065e-02
m0                             9.280367e-02
m0                             8.096756e-02
m0                             8.897507e-02
m0                             7.707413e-02
m0                             5.454562e-02
m0                             3.657793e-02
m0                             3.592132e-02
m0                             3.254842e-02
m0                             3.662818e-02
m0                             3.279886e-02
m0                             3.776880e-02
m0                             3.556856e-02
m0                             3.812138e-02
m0                             3.696133e-02
m0                             4.032592e-02
m0                             3.372805e-02
m0                             3.009880e-02
m0                             3.175344e-02
m0                             3.184448e-02
m0                             3.143630e-02
m0                             2.938300e-02
m0                             3.049017e-02
m0                             2.351138e-02
m0                             2.134034e-02
m0                             1.782625e-02
m0                             9.854277e-03
m0                             1.007710e-02
m0                             1.329918e-02
m0                             2.094511e-02
m0                             3.221289e-02
m0                             4.449491e-02
m0                             5.120727e-02
m0                             5.573316e-02
m0                             5.622746e-02
m0                             4.340313e-02
m0                             4.180684e-02
m0                             3.597086e-02
m0                             3.560603e-02
m0                             3.179285e-02
m0                             2.285515e-02
m0                             2.098026e-02
m0                             1.687147e-02
m0                             5.907994e-04
m0                             6.916046e-04
m0                             1.230004e-03
m0                             1.138726e-03
m0                             1.837108e-03
m0                             2.138734e-03
m0                             1.682911e-03
m0                             1.475711e-03
m0                             1.826672e-03
m0                             1.706741e-03
m0                             1.691899e-03
m0                             2.269704e-03
m0                             9.189400e-04
m0                             4.307886e-03
m0                             3.900481e-03
m0                             6.288393e-03
m0                             9.554453e-03
m0                             5.720042e-03
m0                             7.915140e-03
m0                             8.904642e-03
m0                             1.052283e-02
m0                             6.459228e-03
m0                             1.209133e-02
m0                             1.193163e-02
m0                             2.043906e-02
m0                             2.300151e-02
m0                             2.971047e-02
m0                             2.263730e-02
m0                             6.399976e-03
m0                             4.597158e-02
m0                             7.633051e-02
m0                             5.766713e-02
m0                             4.287222e-02
m0                             4.606645e-02
m0                             3.995105e-02
m0                             5.703096e-02
m0                             3.029001e-02
m0                             2.673838e-02
m0                             4.627141e-02
m0                             1.165550e-01
m0                             6.082630e-02
m0                             3.439662e-02
m0                             5.667212e-02
m0                             6.723349e-02
m0                             8.240948e-02
m0                             3.835248e-02
m0                             4.129025e-02
m0                             4.140462e-02
m0                             7.692353e-02
m0                             8.209878e-02
m0                             9.581861e-02
m0                             1.110899e-01
m0                             1.126680e-01
m0                             9.757259e-02
m0                             5.684779e-02
m0                             5.977988e-02
m0                             8.947833e-02
m0                             9.314465e-02
m0                             6.152482e-02
m0                             4.903524e-02
m0                             4.528445e-02
m0                             4.171496e-02
m0                             4.829577e-02
m0                             5.387474e-02
m0                             8.579367e-02
m0                             9.239653e-02
m0                             9.246930e-02
m0                             6.221407e-02
m0                             5.260017e-02
m0                             4.001900e-02
m0                             3.493559e-02
m0                             4.099743e-02
m0                             3.243592e-02
m0                             3.206600e-02
m0                             3.209280e-02
m0                             3.532065e-02
m0                             3.839680e-02
m0                             4.013623e-02
m0                             4.278147e-02
m0                             3.651330e-02
m0                             3.412212e-02
m0                             4.265827e-02
m0                             3.656267e-02
m0                             3.963848e-02
m0                             4.027903e-02
m0                             3.292970e-02
m0                             2.754137e-02
m0                             2.183864e-02
m0                             1.582446e-02
m0                             8.254060e-03
m0                             9.389394e-03
m0                             1.116191e-02
m0                             2.049875e-02
m0                             3.487200e-02
m0                             3.861169e-02
m0                             5.162961e-02
m0                             5.664638e-02
m0                             6.409048e-02
m0                             5.131368e-02
m0                             4.709813e-02
m0                             4.054274e-02
m0                             3.569245e-02
m0                             2.986616e-02
m0                             2.539355e-02
m0                             2.311710e-02
m0                             2.371309e-02
m0                             5.314018e-04
m0                             7.556068e-04
m0                             7.266818e-04
m0                             1.441637e-03
m0                             2.346157e-03
m0                             2.697091e-03
m0                             2.147846e-03
m0                             1.661043e-03
m0                             1.729302e-03
m0                             1.832174e-03
m0                             1.653609e-03
m0                             1.771191e-03
m0                             1.442321e-03
m0                             3.185203e-03
m0                             3.608658e-03
m0                             3.447424e-03
m0                             1.106750e-02
m0                             2.700606e-03
m0                             5.549792e-03
m0                             5.824860e-03
m0                             1.144683e-02
m0                             8.392161e-03
m0                             8.851089e-03
m0                             1.126714e-02
m0                             1.640154e-02
m0                             1.829572e-02
m0                             2.740198e-02
m0                             2.913000e-02
m0                             6.262513e-03
m0                             3.177894e-02
m0                             4.026296e-02
m0                             3.786630e-02
m0                             2.766290e-02
m0                             3.351758e-02
m0                             3.135538e-02
m0                             4.893216e-02
m0                             3.351954e-02
m0                             2.481723e-02
m0                             3.066082e-02
m0                             9.040832e-02
m0                             5.559455e-02
m0                             2.635920e-02
m0                             4.592356e-02
m0                             5.241156e-02
m0                             8.170087e-02
m0                             3.641082e-02
m0                             3.804854e-02
m0                             3.302678e-02
m0                             5.792380e-02
m0                             7.739117e-02
m0                             6.147595e-02
m0                             1.033218e-01
m0                             9.683974e-02
m0                             9.106218e-02
m0                             5.804974e-02
m0                             5.428138e-02
m0                             8.138988e-02
m0                             8.124404e-02
m0                             5.676215e-02
m0                             4.099271e-02
m0                             3.657391e-02
m0                             3.693731e-02
m0                             4.766422e-02
m0                             3.911823e-02
m0                             6.694967e-02
m0                             8.192147e-02
m0                             8.377170e-02
m0                             7.562953e-02
m0                             4.920442e-02
m0                             3.793857e-02
m0                             3.491766e-02
m0                             3.515478e-02
m0                             3.189854e-02
m0                             2.830588e-02
m0                             2.791477e-02
m0                             3.501561e-02
m0                             3.359053e-02
m0                             3.599066e-02
m0                             3.927068e-02
m0                             4.149532e-02
m0                             3.267795e-02
m0                             4.830586e-02
m0                             4.686672e-02
m0                             4.965004e-02
m0                             3.966585e-02
m0                             3.538394e-02
m0                             2.634345e-02
m0                             2.568947e-02
m0                             2.037368e-02
m0                             8.246208e-03
m0                             8.882399e-03
m0                             1.440134e-02
m0                             1.783372e-02
m0                             3.287608e-02
m0                             3.984380e-02
m0                             4.122694e-02
m0                             5.267016e-02
m0                             5.474699e-02
m0                             5.811977e-02
m0                             4.356840e-02
m0                             3.546731e-02
m0                             3.486399e-02
m0                             3.766575e-02
m0                             2.447964e-02
m0                             2.914682e-02
m0                             2.700766e-02
m0                             4.098334e-04
m0                             3.582673e-04
m0                             7.531059e-04
m0                             1.088465e-03
m0                             1.050646e-03
m0                             1.226025e-03
m0                             1.009482e-03
m0                             1.384521e-03
m0                             1.060064e-03
m0                             1.515877e-03
m0                             1.213546e-03
m0                             1.982666e-03
m0                             6.563524e-05
m0                             6.496100e-03
m0                             6.415914e-03
m0                             7.059230e-03
m0                             8.537443e-03
m0                             5.985093e-03
m0                             6.459795e-03
m0                             1.048398e-02
m0                             1.038401e-02
m0                             8.689141e-03
m0                             8.869371e-03
m0                             7.651548e-03
m0                             1.316729e-02
m0                             1.523313e-02
m0                             1.478043e-02
m0                             1.764109e-02
m0                             4.499741e-03
m0                             2.525324e-02
m0                             4.749205e-02
m0                             3.644114e-02
m0                             2.530785e-02
m0                             2.735001e-02
m0                             3.116701e-02
m0                             3.118298e-02
m0                             2.208624e-02
m0                             1.778612e-02
m0                             3.096128e-02
m0                             9.075847e-02
m0                             5.120736e-02
m0                             2.059633e-02
m0                             3.035321e-02
m0                             4.071353e-02
m0                             5.913885e-02
m0                             2.788526e-02
m0                             2.864990e-02
m0                             2.495319e-02
m0                             4.348757e-02
m0                             5.448366e-02
m0                             4.893641e-02
m0                             8.738273e-02
m0                             9.329078e-02
m0                             8.495046e-02
m0                             5.295777e-02
m0                             4.533488e-02
m0                             5.833491e-02
m0                             5.747034e-02
m0                             3.908269e-02
m0                             3.498071e-02
m0                             2.901011e-02
m0                             3.320470e-02
m0                             3.676411e-02
m0                             3.732337e-02
m0                             5.505628e-02
m0                             7.441632e-02
m0                             7.522703e-02
m0                             6.536000e-02
m0                             3.761112e-02
m0                             3.368753e-02
m0                             3.814628e-02
m0                             2.912956e-02
m0                             2.881583e-02
m0                             3.169297e-02
m0                             2.652986e-02
m0                             3.149297e-02
m0                             3.477795e-02
m0                             3.347100e-02
m0                             4.196750e-02
m0                             3.574587e-02
m0                             3.047552e-02
m0                             3.896720e-02
m0                             4.280420e-02
m0                             4.544172e-02
m0                             3.926509e-02
m0                             2.982146e-02
m0                             2.426231e-02
m0                             2.073051e-02
m0                             1.660611e-02
m0                             6.435748e-03
m0                             7.068700e-03
m0                             7.899131e-03
m0                             1.247471e-02
m0                             2.611156e-02
m0                             3.591498e-02
m0                             4.080488e-02
m0                             4.075949e-02
m0                             4.728154e-02
m0                             4.318256e-02
m0                             3.740990e-02
m0                             3.060365e-02
m0                             2.463280e-02
m0                             2.722375e-02
m0                             1.733863e-02
m0                             3.016475e-02
m0                             2.225922e-02
m0                             4.126279e-04
m0                             4.880014e-04
m0                             7.841481e-04
m0                             1.032025e-03
m0                             1.171696e-03
m0                             1.358646e-03
m0                             1.247695e-03
m0                             1.328671e-03
m0                             1.286790e-03
m0                             1.476171e-03
m0                             1.215975e-03
m0                             1.768161e-03
m0                             4.206104e-04
m0                             6.450273e-03
m0                             4.626949e-03
m0                             5.231750e-03
m0                             1.023823e-02
m0                             4.766548e-03
m0                             7.317530e-03
m0                             7.232551e-03
m0                             1.041203e-02
m0                             6.286222e-03
m0                             7.995474e-03
m0                             8.270572e-03
m0                             1.195161e-02
m0                             1.362488e-02
m0                             1.675242e-02
m0                             2.484245e-02
m0                             3.406143e-03
m0                             1.881804e-02
m0                             3.321787e-02
m0                             3.093139e-02
m0                             1.919089e-02
m0                             2.501451e-02
m0                             2.318156e-02
m0                             3.209476e-02
m0                             2.169967e-02
m0                             1.498379e-02
m0                             2.579939e-02
m0                             5.824342e-02
m0                             4.738710e-02
m0                             1.868327e-02
m0                             3.297546e-02
m0                             3.031137e-02
m0                             5.653235e-02
m0                             2.359359e-02
m0                             2.344371e-02
m0                             2.251899e-02
m0                             3.928216e-02
m0                             4.218483e-02
m0                             4.846057e-02
m0                             6.213681e-02
m0                             8.260608e-02
m0                             5.739652e-02
m0                             3.507312e-02
m0                             4.237630e-02
m0                             5.379133e-02
m0                             4.354084e-02
m0                             3.440907e-02
m0                             2.680756e-02
m0                             2.701516e-02
m0                             2.709381e-02
m0                             3.351454e-02
m0                             2.490638e-02
m0                             4.687873e-02
m0                             6.016162e-02
m0                             5.514712e-02
m0                             4.258663e-02
m0                             3.035359e-02
m0                             2.515908e-02
m0                             2.510692e-02
m0                             2.327075e-02
m0                             2.632689e-02
m0                             2.282446e-02
m0                             1.974807e-02
m0                             2.542346e-02
m0                             2.507043e-02
m0                             2.879743e-02
m0                             3.374497e-02
m0                             3.044405e-02
m0                             2.767593e-02
m0                             2.918601e-02
m0                             3.692388e-02
m0                             3.925353e-02
m0                             3.093458e-02
m0                             2.401045e-02
m0                             1.818584e-02
m0                             1.717086e-02
m0                             1.493924e-02
m0                             6.342229e-03
m0                             6.052747e-03
m0                             8.473331e-03
m0                             1.589121e-02
m0                             2.520518e-02
m0                             2.729877e-02
m0                             3.096989e-02
m0                             3.324433e-02
m0                             2.917052e-02
m0                             3.361552e-02
m0                             2.722179e-02
m0                             2.451980e-02
m0                             2.183658e-02
m0                             1.999072e-02
m0                             1.832246e-02
m0                             2.538586e-02
m0                             2.021575e-02
m0                             3.951026e-04
m0                             3.920388e-04
m0                             8.498014e-04
m0                             8.472046e-04
m0                             9.446691e-04
m0                             1.091833e-03
m0                             9.326003e-04
m0                             1.056213e-03
m0                             9.022136e-04
m0                             1.074070e-03
m0                             9.285112e-04
m0                             1.753303e-03
m0                             2.816368e-04
m0                             6.040912e-03
m0                             4.729348e-03
m0                             8.227420e-03
m0                             7.655998e-03
m0                             5.533788e-03
m0                             6.619583e-03
m0                             7.031222e-03
m0                             7.426064e-03
m0                             4.869070e-03
m0                             7.073583e-03
m0                             6.768084e-03
m0                             1.084583e-02
m0                             1.111712e-02
m0                             1.490559e-02
m0                             2.007605e-02
m0                             2.827304e-03
m0                             1.944970e-02
m0                             3.841822e-02
m0                             2.719901e-02
m0                             1.886807e-02
m0                             2.220168e-02
m0                             2.196382e-02
m0                             2.626290e-02
m0                             1.785708e-02
m0                             1.355088e-02
m0                             2.171292e-02
m0                             4.849305e-02
m0                             4.629482e-02
m0                             1.258081e-02
m0                             2.857164e-02
m0                             2.371545e-02
m0                             4.792083e-02
m0                             2.050825e-02
m0                             2.060075e-02
m0                             2.038188e-02
m0                             3.383984e-02
m0                             4.600338e-02
m0                             3.886141e-02
m0                             5.122796e-02
m0                             7.252362e-02
m0                             5.725125e-02
m0                             2.716962e-02
m0                             3.048484e-02
m0                             5.246176e-02
m0                             4.107278e-02
m0                             2.771310e-02
m0                             2.457744e-02
m0                             2.265967e-02
m0                             2.572872e-02
m0                             2.842152e-02
m0                             2.105363e-02
m0                             2.873479e-02
m0                             4.310262e-02
m0                             4.666063e-02
m0                             3.587645e-02
m0                             2.352953e-02
m0                             1.624470e-02
m0                             1.838734e-02
m0                             1.805865e-02
m0                             1.706771e-02
m0                             1.353956e-02
m0                             1.538311e-02
m0                             1.916186e-02
m0                             2.373142e-02
m0                             2.060424e-02
m0                             2.696528e-02
m0                             2.243972e-02
m0                             2.032416e-02
m0                             2.572026e-02
m0                             2.977993e-02
m0                             2.896951e-02
m0                             2.720328e-02
m0                             2.134938e-02
m0                             1.798931e-02
m0                             1.830627e-02
m0                             1.234728e-02
m0                             4.976394e-03
m0                             5.106457e-03
m0                             6.402476e-03
