Parameter Name                 Value
m0                             2.481521e-02
m0                             2.472906e-02
m0                             2.171288e-02
m0                             2.145851e-02
m0                             1.898003e-02
m0                             1.857210e-02
m0                             2.432164e-03
m0                             1.790396e-03
m0                             3.550450e-03
m0                             4.647609e-03
m0                             4.767875e-03
m0                             5.130502e-03
m0                             5.030988e-03
m0                             5.687552e-03
m0                             6.513208e-03
m0                             7.445419e-03
m0                             6.558638e-03
m0                             1.229900e-02
m0                             3.111415e-03
m0                             2.852876e-02
m0                             3.101203e-02
m0                             4.716371e-02
m0                             5.853234e-02
m0                             3.519886e-02
m0                             3.208937e-02
m0                             8.046613e-02
m0                             5.006395e-02
m0                             5.217797e-02
m0                             6.639545e-02
m0                             5.969037e-02
m0                             1.023725e-01
m0                             1.558500e-01
m0                             1.498383e-01
m0                             1.296490e-01
m0                             6.009775e-02
m0                             2.580219e-01
m0                             3.717102e-01
m0                             1.636075e-01
m0                             2.239877e-01
m0                             1.992626e-01
m0                             2.081650e-01
m0                             1.826494e-01
m0                             1.103683e-01
m0                             1.019486e-01
m0                             1.898989e-01
m0                             3.406570e-01
m0                             2.043745e-01
m0                             1.113024e-01
m0                             1.115167e-01
m0                             1.018830e-01
m0                             1.637403e-01
m0                             1.061094e-01
m0                             1.357782e-01
m0                             1.743620e-01
m0                             2.243634e-01
m0                             1.660839e-01
m0                             1.756756e-01
m0                             1.493853e-01
m0                             1.378161e-01
m0                             1.406866e-01
m0                             8.546534e-02
m0                             9.170017e-02
m0                             1.375431e-01
m0                             1.594089e-01
m0                             1.083311e-01
m0                             1.044473e-01
m0                             5.295698e-02
m0                             4.281391e-02
m0                             1.019478e-01
m0                             1.019829e-01
m0                             1.012649e-01
m0                             1.000481e-01
m0                             9.574838e-02
m0                             7.234928e-02
m0                             6.168098e-02
m0                             4.888604e-02
m0                             4.652519e-02
m0                             4.028698e-02
m0                             3.919452e-02
m0                             3.336343e-02
m0                             4.551706e-02
m0                             3.525094e-02
m0                             3.574220e-02
m0                             3.145552e-02
m0                             2.830602e-02
m0                             2.690200e-02
m0                             2.623851e-02
m0                             2.462747e-02
m0                             2.401593e-02
m0                             3.210634e-02
m0                             2.872918e-02
m0                             3.375917e-02
m0                             2.448379e-02
m0                             2.549809e-02
m0                             2.083982e-02
m0                             1.371719e-02
m0                             1.333394e-02
m0                             1.412781e-02
m0                             1.851622e-02
m0                             3.189819e-02
m0                             4.082342e-02
m0                             4.666491e-02
m0                             4.459147e-02
m0                             4.379164e-02
m0                             3.797138e-02
m0                             3.266204e-02
m0                             3.327673e-02
m0                             2.686347e-02
m0                             2.680435e-02
m0                             2.201400e-02
m0                             1.692987e-02
m0                             1.554598e-02
m0                             1.452566e-03
m0                             2.043930e-03
m0                             2.504735e-03
m0                             2.728834e-03
m0                             2.581557e-03
m0                             2.171293e-03
m0                             1.934853e-03
m0                             4.391572e-03
m0                             4.413268e-03
m0                             5.547135e-03
m0                             4.782659e-03
m0                             6.987523e-03
m0                             2.045707e-03
m0                             1.760709e-02
m0                             9.942482e-03
m0                             2.156334e-02
m0                             4.118732e-02
m0                             3.525055e-02
m0                             1.669503e-02
m0                             5.418850e-02
m0                             3.026465e-02
m0                             2.556847e-02
m0                             5.037494e-02
m0                             4.271938e-02
m0                             7.645511e-02
m0                             7.317880e-02
m0                             1.147473e-01
m0                             1.084681e-01
m0                             4.693070e-02
m0                             1.585322e-01
m0                             1.977675e-01
m0                             1.275308e-01
m0                             1.255986e-01
m0                             1.650829e-01
m0                             1.312458e-01
m0                             1.460206e-01
m0                             8.101478e-02
m0                             8.171409e-02
m0                             1.345634e-01
m0                             2.814442e-01
m0                             1.749113e-01
m0                             8.896313e-02
m0                             1.102783e-01
m0                             1.030824e-01
m0                             1.344564e-01
m0                             8.085727e-02
m0                             9.546720e-02
m0                             1.174595e-01
m0                             1.728301e-01
m0                             1.538253e-01
m0                             1.367066e-01
m0                             1.529484e-01
m0                             1.221660e-01
m0                             9.895538e-02
m0                             6.358640e-02
m0                             7.701550e-02
m0                             1.180253e-01
m0                             1.338886e-01
m0                             9.338901e-02
m0                             9.126403e-02
m0                             5.768517e-02
m0                             4.749290e-02
m0                             7.794169e-02
m0                             7.997786e-02
m0                             7.857149e-02
m0                             8.508542e-02
m0                             6.940965e-02
m0                             6.903258e-02
m0                             4.591938e-02
m0                             4.241273e-02
m0                             4.234194e-02
m0                             3.679704e-02
m0                             3.696287e-02
m0                             3.942343e-02
m0                             3.324344e-02
m0                             3.299214e-02
m0                             3.273949e-02
m0                             2.930336e-02
m0                             3.217981e-02
m0                             2.523768e-02
m0                             2.336803e-02
m0                             2.466928e-02
m0                             2.474088e-02
m0                             2.584436e-02
m0                             2.935614e-02
m0                             2.772334e-02
m0                             2.576903e-02
m0                             2.029960e-02
m0                             1.655103e-02
m0                             9.833665e-03
m0                             1.333210e-02
m0                             1.728793e-02
m0                             2.158050e-02
m0                             2.734315e-02
m0                             3.625985e-02
m0                             4.220780e-02
m0                             4.063368e-02
m0                             4.372013e-02
m0                             4.166949e-02
m0                             3.538606e-02
m0                             2.929111e-02
m0                             2.817669e-02
m0                             2.652494e-02
m0                             1.430730e-02
m0                             1.909018e-02
m0                             1.643380e-02
m0                             8.853573e-04
m0                             8.665549e-04
m0                             1.489130e-03
m0                             2.269218e-03
m0                             2.331317e-03
m0                             2.084540e-03
m0                             2.109737e-03
m0                             2.917617e-03
m0                             2.692072e-03
m0                             3.773996e-03
m0                             3.237725e-03
m0                             4.116332e-03
m0                             9.738903e-04
m0                             8.379677e-03
m0                             7.957646e-03
m0                             1.276033e-02
m0                             2.130132e-02
m0                             9.577918e-03
m0                             1.083463e-02
m0                             2.215230e-02
m0                             2.199997e-02
m0                             1.798278e-02
m0                             2.802604e-02
m0                             2.640768e-02
m0                             5.054606e-02
m0                             5.687624e-02
m0                             7.113863e-02
m0                             5.478751e-02
m0                             2.582379e-02
m0                             1.076278e-01
m0                             1.476273e-01
m0                             8.704640e-02
m0                             7.242211e-02
m0                             8.658816e-02
m0                             9.289142e-02
m0                             1.057778e-01
m0                             5.751792e-02
m0                             5.207014e-02
m0                             8.769969e-02
m0                             2.057784e-01
m0                             1.332874e-01
m0                             5.326477e-02
m0                             8.255121e-02
m0                             9.617247e-02
m0                             1.304717e-01
m0                             7.150916e-02
m0                             7.213894e-02
m0                             7.328598e-02
m0                             1.263459e-01
m0                             1.426622e-01
m0                             1.441186e-01
m0                             1.229191e-01
m0                             1.103411e-01
m0                             9.416908e-02
m0                             6.223556e-02
m0                             5.538506e-02
m0                             9.192051e-02
m0                             1.131419e-01
m0                             7.908398e-02
m0                             7.140620e-02
m0                             5.631803e-02
m0                             3.893217e-02
m0                             6.370145e-02
m0                             7.555227e-02
m0                             9.493679e-02
m0                             9.232161e-02
m0                             8.129718e-02
m0                             6.521226e-02
m0                             5.196264e-02
m0                             3.666996e-02
m0                             3.640140e-02
m0                             3.434738e-02
m0                             2.950100e-02
m0                             3.316331e-02
m0                             3.218918e-02
m0                             3.292350e-02
m0                             3.782975e-02
m0                             3.359353e-02
m0                             3.205999e-02
m0                             2.904330e-02
m0                             2.832930e-02
m0                             2.830535e-02
m0                             2.573590e-02
m0                             2.457633e-02
m0                             3.182696e-02
m0                             2.623516e-02
m0                             2.418488e-02
m0                             1.732319e-02
m0                             1.352391e-02
m0                             9.124544e-03
m0                             1.246616e-02
m0                             1.750345e-02
m0                             2.378522e-02
m0                             3.580120e-02
m0                             4.662501e-02
m0                             4.973054e-02
m0                             5.232838e-02
m0                             5.319961e-02
m0                             5.004281e-02
m0                             4.542320e-02
m0                             3.722021e-02
m0                             3.896626e-02
m0                             3.259376e-02
m0                             2.246097e-02
m0                             2.105419e-02
m0                             2.014900e-02
m0                             6.635055e-04
m0                             1.152384e-03
m0                             9.495354e-04
m0                             1.665564e-03
m0                             2.098730e-03
m0                             1.691574e-03
m0                             1.559415e-03
m0                             1.920659e-03
m0                             2.219086e-03
m0                             2.099870e-03
m0                             2.205462e-03
m0                             2.795378e-03
m0                             1.282708e-03
m0                             5.151012e-03
m0                             5.895848e-03
m0                             5.925202e-03
m0                             1.841008e-02
m0                             9.803563e-03
m0                             8.655036e-03
m0                             1.588517e-02
m0                             1.066162e-02
m0                             9.251156e-03
m0                             1.610876e-02
m0                             1.530027e-02
m0                             2.748757e-02
m0                             2.580090e-02
m0                             4.335751e-02
m0                             4.440730e-02
m0                             2.024399e-02
m0                             6.892882e-02
m0                             9.954826e-02
m0                             6.826053e-02
m0                             5.768117e-02
m0                             6.602559e-02
m0                             5.626130e-02
m0                             7.742591e-02
m0                             4.331991e-02
m0                             3.717980e-02
m0                             6.028817e-02
m0                             1.488884e-01
m0                             9.721357e-02
m0                             3.465121e-02
m0                             6.153019e-02
m0                             8.407298e-02
m0                             9.941715e-02
m0                             5.040691e-02
m0                             5.280541e-02
m0                             5.890093e-02
m0                             1.014278e-01
m0                             1.091139e-01
m0                             1.098932e-01
m0                             1.249232e-01
m0                             9.902437e-02
m0                             7.607165e-02
m0                             5.991831e-02
m0                             5.841773e-02
m0                             1.010245e-01
m0                             9.091252e-02
m0                             7.726095e-02
m0                             6.956950e-02
m0                             5.764985e-02
m0                             4.462884e-02
m0                             4.918705e-02
m0                             7.239689e-02
m0                             8.669339e-02
m0                             7.993141e-02
m0                             8.203371e-02
m0                             6.479771e-02
m0                             4.880113e-02
m0                             3.989356e-02
m0                             3.564392e-02
m0                             3.438081e-02
m0                             3.547602e-02
m0                             3.266618e-02
m0                             3.549439e-02
m0                             3.241299e-02
m0                             3.886792e-02
m0                             3.593254e-02
m0                             3.754844e-02
m0                             3.318807e-02
m0                             3.548423e-02
m0                             3.486499e-02
m0                             3.439390e-02
m0                             3.352089e-02
m0                             3.392938e-02
m0                             3.116489e-02
m0                             2.994814e-02
m0                             2.047994e-02
m0                             1.661960e-02
m0                             1.007543e-02
m0                             1.091719e-02
m0                             1.207576e-02
m0                             2.485882e-02
m0                             3.630654e-02
m0                             4.406097e-02
m0                             4.452844e-02
m0                             5.634825e-02
m0                             5.518350e-02
m0                             5.487625e-02
m0                             4.744249e-02
m0                             3.641133e-02
m0                             3.713835e-02
m0                             2.791990e-02
m0                             2.280938e-02
m0                             2.099994e-02
m0                             1.921816e-02
m0                             6.707666e-04
m0                             7.827929e-04
m0                             1.189754e-03
m0                             1.029714e-03
m0                             1.659133e-03
m0                             1.969040e-03
m0                             1.432153e-03
m0                             1.551764e-03
m0                             1.605364e-03
m0                             2.011899e-03
m0                             1.837072e-03
m0                             2.692870e-03
m0                             9.159721e-04
m0                             3.870702e-03
m0                             3.441025e-03
m0                             5.931849e-03
m0                             1.120124e-02
m0                             4.897769e-03
m0                             8.509657e-03
m0                             9.234514e-03
m0                             1.256543e-02
m0                             7.428634e-03
m0                             1.236841e-02
m0                             1.195402e-02
m0                             2.305140e-02
m0                             2.499755e-02
m0                             2.954218e-02
m0                             2.072846e-02
m0                             5.903652e-03
m0                             4.788603e-02
m0                             7.345845e-02
m0                             4.776163e-02
m0                             4.672969e-02
m0                             4.266062e-02
m0                             4.744110e-02
m0                             5.298165e-02
m0                             3.504016e-02
m0                             2.515487e-02
m0                             4.886901e-02
m0                             1.027899e-01
m0                             7.394759e-02
m0                             2.860718e-02
m0                             5.390533e-02
m0                             6.137742e-02
m0                             7.610691e-02
m0                             3.569026e-02
m0                             4.274174e-02
m0                             3.851113e-02
m0                             7.575632e-02
m0                             7.889081e-02
m0                             8.913195e-02
m0                             1.218752e-01
m0                             1.151095e-01
m0                             1.092993e-01
m0                             6.265931e-02
m0                             6.231116e-02
m0                             8.953558e-02
m0                             9.022022e-02
m0                             5.811010e-02
m0                             5.395202e-02
m0                             4.672382e-02
m0                             3.988806e-02
m0                             4.874713e-02
m0                             6.299492e-02
m0                             8.411268e-02
m0                             9.180560e-02
m0                             7.821185e-02
m0                             7.141374e-02
m0                             4.764914e-02
m0                             4.175190e-02
m0                             3.606097e-02
m0                             3.691525e-02
m0                             3.772443e-02
m0                             3.428524e-02
m0                             3.358340e-02
m0                             3.643855e-02
m0                             3.670195e-02
m0                             4.203041e-02
m0                             4.656611e-02
m0                             3.152368e-02
m0                             3.212518e-02
m0                             4.104529e-02
m0                             4.382481e-02
m0                             3.646154e-02
m0                             3.869817e-02
m0                             3.784964e-02
m0                             2.881426e-02
m0                             2.670847e-02
m0                             1.526549e-02
m0                             8.430969e-03
m0                             1.137705e-02
m0                             1.417357e-02
m0                             1.883622e-02
m0                             2.752163e-02
m0                             4.537102e-02
m0                             4.994852e-02
m0                             6.011652e-02
m0                             6.323192e-02
m0                             5.669297e-02
m0                             4.533563e-02
m0                             3.390184e-02
m0                             3.325579e-02
m0                             2.863299e-02
m0                             2.049800e-02
m0                             2.195921e-02
m0                             2.231628e-02
m0                             5.318060e-04
m0                             8.008734e-04
m0                             8.194548e-04
m0                             1.333040e-03
m0                             1.826002e-03
m0                             2.537402e-03
m0                             2.012266e-03
m0                             1.636477e-03
m0                             1.635266e-03
m0                             2.142037e-03
m0                             1.915996e-03
m0                             1.866574e-03
m0                             1.480871e-03
m0                             2.452560e-03
m0                             3.854729e-03
m0                             3.650312e-03
m0                             1.112551e-02
m0                             2.946169e-03
m0                             6.095181e-03
m0                             5.133989e-03
m0                             1.151173e-02
m0                             7.585418e-03
m0                             9.701577e-03
m0                             1.052443e-02
m0                             1.536103e-02
m0                             1.780673e-02
m0                             2.663205e-02
m0                             2.986944e-02
m0                             6.080790e-03
m0                             3.127861e-02
m0                             4.105494e-02
m0                             3.398700e-02
m0                             2.818212e-02
m0                             3.110143e-02
m0                             3.548139e-02
m0                             4.937976e-02
m0                             2.871699e-02
m0                             2.257491e-02
m0                             3.825709e-02
m0                             8.095624e-02
m0                             6.647340e-02
m0                             2.145962e-02
m0                             4.776151e-02
m0                             4.731185e-02
m0                             7.605238e-02
m0                             3.025561e-02
m0                             3.631681e-02
m0                             3.316227e-02
m0                             5.468606e-02
m0                             6.618946e-02
m0                             5.836834e-02
m0                             9.542262e-02
m0                             1.034796e-01
m0                             9.193795e-02
m0                             5.916769e-02
m0                             5.150882e-02
m0                             7.939920e-02
m0                             7.585938e-02
m0                             5.660923e-02
m0                             4.564859e-02
m0                             3.817258e-02
m0                             4.306788e-02
m0                             4.013141e-02
m0                             4.203667e-02
m0                             6.545371e-02
m0                             7.558256e-02
m0                             8.764723e-02
m0                             7.134580e-02
m0                             5.023522e-02
m0                             3.964421e-02
m0                             3.440695e-02
m0                             3.592859e-02
m0                             3.151944e-02
m0                             3.003117e-02
m0                             3.117987e-02
m0                             3.705724e-02
m0                             3.240565e-02
m0                             3.519127e-02
m0                             4.628627e-02
m0                             4.041103e-02
m0                             3.246710e-02
m0                             4.382540e-02
m0                             4.652844e-02
m0                             4.534486e-02
m0                             3.746678e-02
m0                             3.095506e-02
m0                             3.293248e-02
m0                             2.494484e-02
m0                             2.274365e-02
m0                             8.233480e-03
m0                             7.195235e-03
m0                             1.248015e-02
m0                             1.858089e-02
m0                             2.776857e-02
m0                             4.273398e-02
m0                             4.285027e-02
m0                             4.021431e-02
m0                             5.692678e-02
m0                             4.764847e-02
m0                             4.520030e-02
m0                             3.645582e-02
m0                             3.321881e-02
m0                             3.110298e-02
m0                             2.698295e-02
m0                             2.698264e-02
m0                             2.693984e-02
m0                             4.091378e-04
m0                             3.942212e-04
m0                             7.993093e-04
m0                             9.846219e-04
m0                             1.280148e-03
m0                             9.844720e-04
m0                             1.117048e-03
m0                             1.492131e-03
m0                             1.290853e-03
m0                             1.632798e-03
m0                             1.307260e-03
m0                             2.301430e-03
m0                             8.248955e-05
m0                             5.959419e-03
m0                             6.648191e-03
m0                             6.100769e-03
m0                             8.813492e-03
m0                             7.259608e-03
m0                             5.607072e-03
m0                             9.553729e-03
m0                             9.638772e-03
m0                             7.801478e-03
m0                             9.469534e-03
m0                             9.165933e-03
m0                             1.084696e-02
m0                             1.517435e-02
m0                             1.583424e-02
m0                             1.844667e-02
m0                             4.465766e-03
m0                             2.816368e-02
m0                             4.341301e-02
m0                             3.551727e-02
m0                             2.535239e-02
m0                             3.152384e-02
m0                             2.845152e-02
m0                             3.381654e-02
m0                             1.797152e-02
m0                             1.684378e-02
m0                             3.265379e-02
m0                             8.174282e-02
m0                             5.334288e-02
m0                             1.965010e-02
m0                             3.426854e-02
m0                             3.598005e-02
m0                             6.090821e-02
m0                             2.592486e-02
m0                             2.896231e-02
m0                             2.467979e-02
m0                             4.115923e-02
m0                             5.215889e-02
m0                             5.070295e-02
m0                             7.948720e-02
m0                             1.013248e-01
m0                             7.901917e-02
m0                             4.696130e-02
m0                             4.525508e-02
m0                             6.826901e-02
m0                             5.110543e-02
m0                             3.988039e-02
m0                             3.416439e-02
m0                             3.441522e-02
m0                             3.908361e-02
m0                             3.281540e-02
m0                             3.509673e-02
m0                             5.575341e-02
m0                             7.003425e-02
m0                             6.573861e-02
m0                             5.869709e-02
m0                             4.148691e-02
m0                             3.029133e-02
m0                             3.360714e-02
m0                             3.155208e-02
m0                             2.905338e-02
m0                             2.410815e-02
m0                             2.579852e-02
m0                             3.213630e-02
m0                             3.292943e-02
m0                             3.119246e-02
m0                             4.199259e-02
m0                             3.560257e-02
m0                             2.888258e-02
m0                             3.885063e-02
m0                             4.170529e-02
m0                             4.320490e-02
m0                             3.857225e-02
m0                             3.366550e-02
m0                             2.735120e-02
m0                             2.438917e-02
m0                             1.917636e-02
m0                             6.160716e-03
m0                             7.299436e-03
m0                             8.442273e-03
m0                             1.264988e-02
m0                             2.442976e-02
m0                             3.842863e-02
m0                             3.673395e-02
m0                             4.742039e-02
m0                             4.080465e-02
m0                             4.673973e-02
m0                             3.752386e-02
m0                             3.002833e-02
m0                             2.387344e-02
m0                             2.681641e-02
m0                             1.643961e-02
m0                             2.804159e-02
m0                             2.267910e-02
m0                             4.455668e-04
m0                             4.495523e-04
m0                             8.181228e-04
m0                             9.171289e-04
m0                             1.372561e-03
m0                             1.383018e-03
m0                             1.130177e-03
m0                             1.315469e-03
m0                             1.256130e-03
m0                             1.529078e-03
m0                             1.071830e-03
m0                             1.721880e-03
m0                             3.320516e-04
m0                             5.320185e-03
m0                             4.818095e-03
m0                             5.713545e-03
m0                             9.746874e-03
m0                             5.116908e-03
m0                             7.016536e-03
m0                             7.344905e-03
m0                             8.946327e-03
m0                             6.043781e-03
m0                             7.883176e-03
m0                             8.424325e-03
m0                             1.341295e-02
m0                             1.204313e-02
m0                             1.950117e-02
m0                             2.247261e-02
m0                             3.604690e-03
m0                             2.264302e-02
m0                             3.832237e-02
m0                             3.194478e-02
m0                             2.035053e-02
m0                             2.425207e-02
m0                             2.214777e-02
m0                             3.364518e-02
m0                             2.254811e-02
m0                             1.832359e-02
m0                             2.920506e-02
m0                             5.836519e-02
m0                             5.144072e-02
m0                             1.718715e-02
m0                             3.249603e-02
m0                             3.322354e-02
m0                             5.443158e-02
m0                             2.307985e-02
m0                             2.917279e-02
m0                             2.590317e-02
m0                             4.123548e-02
m0                             4.916602e-02
m0                             4.534125e-02
m0                             5.925257e-02
m0                             7.747138e-02
m0                             6.426970e-02
m0                             3.701811e-02
m0                             3.859747e-02
m0                             6.059986e-02
m0                             4.584440e-02
m0                             3.292263e-02
m0                             2.695553e-02
m0                             2.658466e-02
m0                             2.775659e-02
m0                             2.911323e-02
m0                             2.842715e-02
m0                             4.818696e-02
m0                             5.655697e-02
m0                             5.920651e-02
m0                             5.074249e-02
m0                             3.725136e-02
m0                             2.631520e-02
m0                             2.319174e-02
m0                             2.259113e-02
m0                             2.390151e-02
m0                             1.835393e-02
m0                             1.920553e-02
m0                             2.554116e-02
m0                             2.775660e-02
m0                             2.769252e-02
m0                             3.277355e-02
m0                             2.933899e-02
m0                             2.450638e-02
m0                             2.837135e-02
m0                             3.376608e-02
m0                             3.677171e-02
m0                             3.166726e-02
m0                             2.434828e-02
m0                             1.761091e-02
m0                             1.704524e-02
m0                             1.389700e-02
m0                             5.918165e-03
m0                             7.167342e-03
m0                             8.336142e-03
m0                             1.342471e-02
m0                             2.429962e-02
m0                             2.993047e-02
m0                             3.212640e-02
m0                             3.060576e-02
m0                             3.452474e-02
m0                             3.263489e-02
m0                             3.013227e-02
m0                             2.330399e-02
m0                             2.038418e-02
m0                             1.907989e-02
m0                             1.853029e-02
m0                             2.659177e-02
m0                             1.898142e-02
m0                             3.792289e-04
m0                             3.978659e-04
m0                             7.611895e-04
m0                             8.858446e-04
m0                             9.281548e-04
m0                             1.151248e-03
m0                             1.010316e-03
m0                             1.058405e-03
m0                             9.643925e-04
m0                             1.103072e-03
m0                             9.419309e-04
m0                             1.628610e-03
m0                             2.789579e-04
m0                             5.827746e-03
m0                             4.807056e-03
m0                             6.905939e-03
m0                             8.187684e-03
m0                             6.050902e-03
m0                             6.952330e-03
m0                             7.564605e-03
m0                             8.582832e-03
m0                             4.519509e-03
m0                             7.433916e-03
m0                             7.928003e-03
m0                             1.085234e-02
m0                             9.646261e-03
m0                             1.272811e-02
m0                             1.863553e-02
m0                             2.503288e-03
m0                             2.134716e-02
m0                             3.487433e-02
m0                             2.883242e-02
m0                             1.920681e-02
m0                             2.017516e-02
m0                             2.209219e-02
m0                             2.828028e-02
m0                             1.871044e-02
m0                             1.222894e-02
m0                             2.108990e-02
m0                             4.561193e-02
m0                             4.544390e-02
m0                             1.293261e-02
m0                             2.448154e-02
m0                             2.308604e-02
m0                             4.740647e-02
m0                             1.858928e-02
m0                             2.175380e-02
m0                             1.943997e-02
m0                             3.227828e-02
m0                             4.459609e-02
m0                             3.715209e-02
m0                             4.871102e-02
m0                             7.051125e-02
m0                             5.925168e-02
m0                             3.235857e-02
m0                             3.233306e-02
m0                             4.872451e-02
m0                             4.486185e-02
m0                             2.836270e-02
m0                             2.627749e-02
m0                             2.339795e-02
m0                             2.249478e-02
m0                             2.222491e-02
m0                             2.222149e-02
m0                             3.238158e-02
m0                             4.087791e-02
m0                             4.412097e-02
m0                             3.584774e-02
m0                             2.662534e-02
m0                             1.721184e-02
m0                             1.700938e-02
m0                             1.649323e-02
m0                             1.741739e-02
m0                             1.605650e-02
m0                             1.749872e-02
m0                             2.107360e-02
m0                             2.323350e-02
m0                             2.235563e-02
m0                             2.702966e-02
m0                             2.461022e-02
m0                             1.724991e-02
m0                             2.258161e-02
m0                             2.944533e-02
m0                             2.906011e-02
m0                             2.474084e-02
m0                             2.015721e-02
m0                             1.389269e-02
m0                             1.615193e-02
m0                             1.261878e-02
m0                             4.347993e-03
m0                             4.532464e-03
m0                             7.659708e-03
m0                             1.194790e-02
m0                             2.001751e-02
m0                             2.251929e-02
m0                             2.539861e-02
m0                             2.420779e-02
m0                             2.685432e-02
m0                             2.416854e-02
m0                             2.260352e-02
m0                             1.880224e-02
m0                             1.753902e-02
m0                             1.417226e-02
m0                             1.508306e-02
m0                             1.946590e-02
m0                             1.611628e-02
m0                             5.840087e-04
m0                             3.956117e-04
m0                             1.115459e-03
m0                             1.054277e-03
m0                             9.431936e-04
m0                             9.316299e-04
m0                             9.831935e-04
m0                             1.088434e-03
m0                             1.047064e-03
m0                             1.421767e-03
m0                             1.008478e-03
m0                             1.578852e-03
m0                             4.604056e-04
m0                             5.238210e-03
m0                             3.323794e-03
m0                             5.310764e-03
m0                             6.186616e-03
m0                             3.715490e-03
m0                             4.471783e-03
m0                             5.476803e-03
m0                             5.350307e-03
m0                             4.410974e-03
m0                             5.327453e-03
m0                             6.727004e-03
m0                             1.053456e-02
m0                             1.179895e-02
m0                             1.133415e-02
m0                             1.679426e-02
m0                             2.570750e-03
m0                             2.192730e-02
m0                             4.213139e-02
m0                             2.776044e-02
m0                             1.498629e-02
m0                             1.970013e-02
m0                             2.096397e-02
m0                             2.311266e-02
m0                             1.555325e-02
m0                             1.180587e-02
m0                             1.729385e-02
m0                             3.763885e-02
m0                             3.666567e-02
m0                             1.016029e-02
m0                             1.872847e-02
m0                             1.951495e-02
m0                             3.882268e-02
m0                             1.378943e-02
m0                             1.717778e-02
m0                             1.532072e-02
m0                             2.612088e-02
m0                             3.248819e-02
m0                             3.505611e-02
m0                             4.320712e-02
m0                             5.044379e-02
m0                             5.451209e-02
m0                             3.235422e-02
m0                             3.048715e-02
m0                             4.852798e-02
m0                             4.171855e-02
m0                             2.677722e-02
m0                             2.175456e-02
m0                             1.991864e-02
m0                             2.273042e-02
m0                             2.039426e-02
