Parameter Name                 Value
m0                             1.472899e-01
m0                             1.288054e-01
m0                             1.042576e-01
m0                             8.593616e-02
m0                             1.549964e-01
m0                             1.458032e-01
m0                             1.122770e-01
m0                             1.078211e-01
m0                             4.873461e-02
m0                             3.959085e-02
m0                             1.002075e-01
m0                             9.955717e-02
m0                             1.028941e-01
m0                             1.004210e-01
m0                             9.758010e-02
m0                             7.747258e-02
m0                             5.996918e-02
m0                             5.543846e-02
m0                             4.343585e-02
m0                             3.968415e-02
m0                             3.790083e-02
m0                             3.651809e-02
m0                             3.857800e-02
m0                             3.488487e-02
m0                             3.336490e-02
m0                             3.212483e-02
m0                             2.676451e-02
m0                             2.203882e-02
m0                             2.420272e-02
m0                             2.392535e-02
m0                             2.497805e-02
m0                             2.782154e-02
m0                             3.284665e-02
m0                             3.051796e-02
m0                             2.951520e-02
m0                             2.893433e-02
m0                             2.143536e-02
m0                             1.332143e-02
m0                             1.372780e-02
m0                             1.391926e-02
m0                             1.822593e-02
m0                             3.263046e-02
m0                             3.749820e-02
m0                             4.274738e-02
m0                             4.047672e-02
m0                             4.106730e-02
m0                             3.839024e-02
m0                             3.184707e-02
m0                             3.228707e-02
m0                             2.887900e-02
m0                             2.793138e-02
m0                             1.920779e-02
m0                             1.720770e-02
m0                             1.610479e-02
m0                             1.559364e-03
m0                             2.018800e-03
m0                             2.650299e-03
m0                             2.814721e-03
m0                             2.437486e-03
m0                             2.186481e-03
m0                             2.038841e-03
m0                             3.942870e-03
m0                             4.384417e-03
m0                             5.186381e-03
m0                             5.222314e-03
m0                             6.887268e-03
m0                             2.144744e-03
m0                             1.618651e-02
m0                             1.132576e-02
m0                             2.285569e-02
m0                             3.898154e-02
m0                             3.160959e-02
m0                             1.409657e-02
m0                             4.703060e-02
m0                             2.904439e-02
m0                             2.588368e-02
m0                             4.375604e-02
m0                             4.484749e-02
m0                             7.186137e-02
m0                             6.939601e-02
m0                             1.220303e-01
m0                             1.091963e-01
m0                             5.251207e-02
m0                             1.450677e-01
m0                             2.022738e-01
m0                             1.187889e-01
m0                             1.157667e-01
m0                             1.350633e-01
m0                             1.337534e-01
m0                             1.305964e-01
m0                             7.101688e-02
m0                             8.472794e-02
m0                             1.301863e-01
m0                             2.900301e-01
m0                             1.663078e-01
m0                             8.681371e-02
m0                             9.966714e-02
m0                             1.140690e-01
m0                             1.280288e-01
m0                             8.560366e-02
m0                             1.033365e-01
m0                             1.054452e-01
m0                             1.706236e-01
m0                             1.619309e-01
m0                             1.552280e-01
m0                             1.401016e-01
m0                             1.165369e-01
m0                             9.751893e-02
m0                             6.543690e-02
m0                             7.023191e-02
m0                             1.074223e-01
m0                             1.368662e-01
m0                             1.101872e-01
m0                             8.597930e-02
m0                             5.596683e-02
m0                             4.613312e-02
m0                             6.400226e-02
m0                             8.175469e-02
m0                             8.270205e-02
m0                             7.638186e-02
m0                             8.512371e-02
m0                             5.840010e-02
m0                             4.857642e-02
m0                             4.389976e-02
m0                             3.901549e-02
m0                             3.564685e-02
m0                             3.239225e-02
m0                             3.376434e-02
m0                             3.714575e-02
m0                             3.148505e-02
m0                             3.397968e-02
m0                             3.238002e-02
m0                             2.778074e-02
m0                             2.350329e-02
m0                             2.441295e-02
m0                             2.512750e-02
m0                             2.638774e-02
m0                             2.470469e-02
m0                             2.518867e-02
m0                             2.944958e-02
m0                             2.423800e-02
m0                             1.840489e-02
m0                             1.712559e-02
m0                             1.083644e-02
m0                             1.243826e-02
m0                             1.543933e-02
m0                             2.064491e-02
m0                             3.095451e-02
m0                             4.107828e-02
m0                             4.503693e-02
m0                             4.347320e-02
m0                             4.099234e-02
m0                             4.069225e-02
m0                             3.092593e-02
m0                             2.785935e-02
m0                             2.724577e-02
m0                             2.890552e-02
m0                             1.760245e-02
m0                             1.781213e-02
m0                             1.648639e-02
m0                             9.455900e-04
m0                             8.961175e-04
m0                             1.293707e-03
m0                             2.086892e-03
m0                             2.379873e-03
m0                             2.088300e-03
m0                             2.014554e-03
m0                             3.050859e-03
m0                             2.881903e-03
m0                             3.292650e-03
m0                             3.176816e-03
m0                             4.233343e-03
m0                             8.801807e-04
m0                             9.540439e-03
m0                             7.448205e-03
m0                             1.236071e-02
m0                             2.354542e-02
m0                             8.929614e-03
m0                             9.750851e-03
m0                             2.227957e-02
m0                             2.268192e-02
m0                             1.630475e-02
m0                             2.562098e-02
m0                             2.678081e-02
m0                             5.001563e-02
m0                             5.558527e-02
m0                             6.694850e-02
m0                             5.939988e-02
m0                             2.603875e-02
m0                             1.188482e-01
m0                             1.394826e-01
m0                             8.327401e-02
m0                             8.390704e-02
m0                             8.670661e-02
m0                             8.984385e-02
m0                             9.951809e-02
m0                             5.763747e-02
m0                             5.181868e-02
m0                             9.606918e-02
m0                             2.122833e-01
m0                             1.312319e-01
m0                             5.177607e-02
m0                             8.301058e-02
m0                             8.932149e-02
m0                             1.277809e-01
m0                             6.818946e-02
m0                             6.623877e-02
m0                             7.309791e-02
m0                             1.250627e-01
m0                             1.558329e-01
m0                             1.377707e-01
m0                             1.432820e-01
m0                             1.205097e-01
m0                             8.920793e-02
m0                             6.258070e-02
m0                             5.104106e-02
m0                             1.000232e-01
m0                             1.294578e-01
m0                             7.553660e-02
m0                             7.170158e-02
m0                             5.129908e-02
m0                             4.013530e-02
m0                             5.522710e-02
m0                             8.440674e-02
m0                             9.163421e-02
m0                             9.090279e-02
m0                             8.749592e-02
m0                             7.077019e-02
m0                             5.253703e-02
m0                             3.878851e-02
m0                             3.246191e-02
m0                             3.392487e-02
m0                             3.077959e-02
m0                             3.181094e-02
m0                             3.266472e-02
m0                             3.203611e-02
m0                             3.368259e-02
m0                             3.453246e-02
m0                             3.288056e-02
m0                             2.821465e-02
m0                             2.888532e-02
m0                             2.730890e-02
m0                             2.701345e-02
m0                             2.743244e-02
m0                             2.658414e-02
m0                             2.738596e-02
m0                             2.089708e-02
m0                             1.759623e-02
m0                             1.479011e-02
m0                             9.470175e-03
m0                             1.095556e-02
m0                             1.675039e-02
m0                             2.343679e-02
m0                             3.729561e-02
m0                             4.675934e-02
m0                             5.167066e-02
m0                             5.019822e-02
m0                             5.400495e-02
m0                             4.695895e-02
m0                             4.237018e-02
m0                             3.702485e-02
m0                             3.321403e-02
m0                             3.137551e-02
m0                             2.155879e-02
m0                             2.305063e-02
m0                             2.146042e-02
m0                             7.710818e-04
m0                             1.205998e-03
m0                             9.397749e-04
m0                             1.702751e-03
m0                             2.104660e-03
m0                             1.714535e-03
m0                             1.545203e-03
m0                             1.616522e-03
m0                             2.239454e-03
m0                             2.078521e-03
m0                             2.260571e-03
m0                             3.292148e-03
m0                             1.410647e-03
m0                             5.269080e-03
m0                             6.088628e-03
m0                             6.077693e-03
m0                             1.806979e-02
m0                             8.980452e-03
m0                             9.936902e-03
m0                             1.332977e-02
m0                             1.186227e-02
m0                             9.736896e-03
m0                             1.535415e-02
m0                             1.678815e-02
m0                             3.040451e-02
m0                             2.843774e-02
m0                             4.807817e-02
m0                             4.433695e-02
m0                             1.835034e-02
m0                             6.705721e-02
m0                             9.229273e-02
m0                             7.487475e-02
m0                             5.625574e-02
m0                             6.802248e-02
m0                             6.374675e-02
m0                             7.536887e-02
m0                             4.185925e-02
m0                             4.021213e-02
m0                             5.912951e-02
m0                             1.561790e-01
m0                             1.045042e-01
m0                             4.090698e-02
m0                             6.751732e-02
m0                             7.348909e-02
m0                             9.437115e-02
m0                             5.138848e-02
m0                             5.814553e-02
m0                             5.120992e-02
m0                             1.158508e-01
m0                             1.082311e-01
m0                             1.096346e-01
m0                             1.279344e-01
m0                             9.847619e-02
m0                             7.835838e-02
m0                             6.359349e-02
m0                             5.853791e-02
m0                             1.021451e-01
m0                             1.007091e-01
m0                             7.073186e-02
m0                             6.833731e-02
m0                             4.881820e-02
m0                             4.529127e-02
m0                             5.530193e-02
m0                             7.726780e-02
m0                             8.472777e-02
m0                             9.035293e-02
m0                             9.046976e-02
m0                             6.851259e-02
m0                             4.973723e-02
m0                             4.277945e-02
m0                             3.455115e-02
m0                             3.622586e-02
m0                             3.120820e-02
m0                             3.368085e-02
m0                             3.588187e-02
m0                             3.618307e-02
m0                             3.532157e-02
m0                             3.999734e-02
m0                             3.984020e-02
m0                             3.162735e-02
m0                             3.426353e-02
m0                             3.634981e-02
m0                             3.201171e-02
m0                             3.251797e-02
m0                             3.378422e-02
m0                             3.252015e-02
m0                             2.469571e-02
m0                             2.151347e-02
m0                             1.650065e-02
m0                             9.130028e-03
m0                             1.155111e-02
m0                             1.540748e-02
m0                             2.229674e-02
m0                             3.611122e-02
m0                             4.113375e-02
m0                             4.914314e-02
m0                             5.909595e-02
m0                             6.512483e-02
m0                             4.987999e-02
m0                             4.673918e-02
m0                             3.989249e-02
m0                             3.539619e-02
m0                             2.861278e-02
m0                             2.263135e-02
m0                             2.120832e-02
m0                             1.786029e-02
m0                             6.722632e-04
m0                             7.996077e-04
m0                             1.065180e-03
m0                             1.064793e-03
m0                             1.768697e-03
m0                             1.939381e-03
m0                             1.652000e-03
m0                             1.625633e-03
m0                             1.752859e-03
m0                             1.756165e-03
m0                             1.923146e-03
m0                             2.290351e-03
m0                             8.865119e-04
m0                             4.304125e-03
m0                             4.245349e-03
m0                             5.783438e-03
m0                             1.140466e-02
m0                             5.347902e-03
m0                             7.692586e-03
m0                             9.712183e-03
m0                             1.147036e-02
m0                             7.973335e-03
m0                             1.325700e-02
m0                             1.065325e-02
m0                             2.268106e-02
m0                             2.343602e-02
m0                             2.987252e-02
m0                             2.354348e-02
m0                             6.125350e-03
m0                             4.903892e-02
m0                             7.434064e-02
m0                             5.602328e-02
m0                             4.849047e-02
m0                             4.695049e-02
m0                             4.784782e-02
m0                             5.492950e-02
m0                             3.249430e-02
m0                             2.557880e-02
m0                             4.834439e-02
m0                             1.132804e-01
m0                             7.155031e-02
m0                             3.184656e-02
m0                             5.021735e-02
m0                             6.176554e-02
m0                             8.119957e-02
m0                             3.582865e-02
m0                             4.227934e-02
m0                             3.497029e-02
m0                             7.484469e-02
m0                             7.906456e-02
m0                             8.177234e-02
m0                             1.300181e-01
m0                             1.208262e-01
m0                             9.276512e-02
m0                             6.598058e-02
m0                             6.105236e-02
m0                             9.262515e-02
m0                             8.537850e-02
m0                             6.210590e-02
m0                             5.853620e-02
m0                             4.345764e-02
m0                             4.152787e-02
m0                             5.134517e-02
m0                             5.606942e-02
m0                             8.040198e-02
m0                             8.602037e-02
m0                             8.305472e-02
m0                             6.998837e-02
m0                             5.380254e-02
m0                             4.157969e-02
m0                             3.377762e-02
m0                             3.755651e-02
m0                             3.741293e-02
m0                             3.343774e-02
m0                             3.394144e-02
m0                             3.805098e-02
m0                             3.334620e-02
m0                             3.926847e-02
m0                             3.882181e-02
m0                             3.724758e-02
m0                             3.549484e-02
m0                             3.741926e-02
m0                             4.327068e-02
m0                             3.794574e-02
m0                             3.655095e-02
m0                             3.494794e-02
m0                             2.947100e-02
m0                             2.137953e-02
m0                             1.736234e-02
m0                             8.425585e-03
m0                             9.385394e-03
m0                             1.281255e-02
m0                             2.135767e-02
m0                             3.113585e-02
m0                             4.437850e-02
m0                             4.932658e-02
m0                             5.394961e-02
m0                             5.662537e-02
m0                             5.572224e-02
m0                             4.177028e-02
m0                             3.422569e-02
m0                             3.305641e-02
m0                             3.528662e-02
m0                             2.231016e-02
m0                             2.201463e-02
m0                             2.141230e-02
m0                             5.242849e-04
m0                             7.918765e-04
m0                             7.941170e-04
m0                             1.500528e-03
m0                             1.926753e-03
m0                             2.540529e-03
m0                             2.405915e-03
m0                             1.531356e-03
m0                             1.725993e-03
m0                             2.067799e-03
m0                             1.833092e-03
m0                             1.975464e-03
m0                             1.305351e-03
m0                             3.058926e-03
m0                             3.634816e-03
m0                             3.607987e-03
m0                             1.014291e-02
m0                             3.193753e-03
m0                             5.849481e-03
m0                             5.215544e-03
m0                             1.023816e-02
m0                             7.830844e-03
m0                             9.223441e-03
m0                             1.130854e-02
m0                             1.743178e-02
m0                             1.732709e-02
m0                             2.541821e-02
m0                             2.970313e-02
m0                             5.802819e-03
m0                             3.136493e-02
m0                             4.435137e-02
m0                             3.789236e-02
m0                             2.823099e-02
m0                             3.402979e-02
m0                             3.370817e-02
m0                             4.737539e-02
m0                             2.991921e-02
m0                             2.518185e-02
m0                             3.852141e-02
m0                             8.506995e-02
m0                             6.515025e-02
m0                             2.448687e-02
m0                             4.515864e-02
m0                             4.486123e-02
m0                             7.404435e-02
m0                             3.197492e-02
m0                             3.796088e-02
m0                             3.396252e-02
m0                             5.848732e-02
m0                             6.857072e-02
m0                             6.487297e-02
m0                             9.177895e-02
m0                             9.666371e-02
m0                             8.278424e-02
m0                             5.421127e-02
m0                             5.391786e-02
m0                             7.661721e-02
m0                             7.704109e-02
m0                             5.033739e-02
m0                             4.103362e-02
m0                             4.007042e-02
m0                             3.972954e-02
m0                             4.033209e-02
m0                             4.155809e-02
m0                             6.342038e-02
m0                             7.648889e-02
m0                             7.515575e-02
m0                             7.251084e-02
m0                             5.148267e-02
m0                             3.911381e-02
m0                             3.538054e-02
m0                             3.471412e-02
m0                             3.424539e-02
m0                             3.223233e-02
m0                             2.916944e-02
m0                             3.457559e-02
m0                             3.566444e-02
m0                             3.414729e-02
m0                             4.146646e-02
m0                             4.386643e-02
m0                             3.298611e-02
m0                             4.119738e-02
m0                             4.176746e-02
m0                             4.216226e-02
m0                             4.173868e-02
m0                             3.100152e-02
m0                             2.888602e-02
m0                             2.510312e-02
m0                             1.894099e-02
m0                             8.224775e-03
m0                             8.117062e-03
m0                             1.062159e-02
m0                             1.587725e-02
m0                             3.287765e-02
m0                             4.205881e-02
m0                             4.645887e-02
m0                             4.517375e-02
m0                             5.359966e-02
m0                             5.355108e-02
m0                             4.562171e-02
m0                             3.619916e-02
m0                             3.316661e-02
m0                             3.610135e-02
m0                             2.683728e-02
m0                             2.873178e-02
m0                             3.002298e-02
m0                             4.146625e-04
m0                             3.901648e-04
m0                             7.911658e-04
m0                             1.092212e-03
m0                             1.149437e-03
m0                             1.181832e-03
m0                             1.182211e-03
m0                             1.367280e-03
m0                             1.206805e-03
m0                             1.606264e-03
m0                             1.383389e-03
m0                             2.090680e-03
m0                             7.858482e-05
m0                             6.249991e-03
m0                             6.500319e-03
m0                             7.278862e-03
m0                             8.127766e-03
m0                             7.124588e-03
m0                             5.752884e-03
m0                             1.047382e-02
m0                             9.595390e-03
m0                             9.234748e-03
m0                             9.223084e-03
m0                             8.659420e-03
m0                             1.388268e-02
m0                             1.584049e-02
m0                             1.583887e-02
m0                             2.073684e-02
m0                             4.233693e-03
m0                             2.677616e-02
m0                             5.147125e-02
m0                             3.426712e-02
m0                             2.676499e-02
m0                             2.827702e-02
m0                             3.027580e-02
m0                             3.445349e-02
m0                             2.041810e-02
m0                             1.631108e-02
m0                             3.145164e-02
m0                             7.647011e-02
m0                             4.527477e-02
m0                             1.880424e-02
m0                             3.152328e-02
m0                             3.898210e-02
m0                             5.687414e-02
m0                             2.830624e-02
m0                             2.813631e-02
m0                             2.677691e-02
m0                             4.233768e-02
m0                             5.217175e-02
m0                             5.387725e-02
m0                             8.028148e-02
m0                             8.850870e-02
m0                             7.032009e-02
m0                             4.809022e-02
m0                             4.841302e-02
m0                             6.511321e-02
m0                             5.933614e-02
m0                             4.472844e-02
m0                             3.796479e-02
m0                             3.134623e-02
m0                             3.673605e-02
m0                             3.668811e-02
m0                             3.531675e-02
m0                             5.915957e-02
m0                             6.394772e-02
m0                             7.218702e-02
m0                             5.896163e-02
m0                             4.320669e-02
m0                             3.497779e-02
m0                             3.172490e-02
m0                             2.862431e-02
m0                             3.047977e-02
m0                             2.451459e-02
m0                             2.522353e-02
m0                             3.334389e-02
m0                             3.028248e-02
m0                             3.370063e-02
m0                             4.302394e-02
m0                             3.947300e-02
m0                             3.305221e-02
m0                             4.731214e-02
m0                             4.557569e-02
m0                             4.730696e-02
m0                             4.009076e-02
m0                             3.126545e-02
m0                             2.342745e-02
m0                             2.438903e-02
m0                             1.856792e-02
m0                             7.205061e-03
m0                             6.023580e-03
m0                             8.075727e-03
m0                             1.259400e-02
m0                             2.729396e-02
m0                             3.574249e-02
m0                             3.577884e-02
m0                             4.301737e-02
m0                             5.057719e-02
m0                             4.139366e-02
m0                             3.178877e-02
m0                             3.084710e-02
m0                             2.715022e-02
m0                             2.828357e-02
m0                             1.651982e-02
m0                             2.886935e-02
m0                             2.242451e-02
m0                             3.885266e-04
m0                             4.613184e-04
m0                             7.790827e-04
m0                             1.091801e-03
m0                             1.148342e-03
m0                             1.271531e-03
m0                             1.152422e-03
m0                             1.246557e-03
m0                             1.182640e-03
m0                             1.371172e-03
m0                             1.335984e-03
m0                             1.959794e-03
m0                             4.142413e-04
m0                             5.398562e-03
m0                             4.915191e-03
m0                             5.482999e-03
m0                             9.948060e-03
m0                             5.005266e-03
m0                             6.727568e-03
m0                             6.889404e-03
m0                             8.574030e-03
m0                             5.301597e-03
m0                             8.919966e-03
m0                             8.047312e-03
m0                             1.092401e-02
m0                             1.258053e-02
m0                             1.597504e-02
m0                             2.328643e-02
m0                             3.748338e-03
m0                             2.111555e-02
m0                             3.310499e-02
m0                             2.707025e-02
m0                             2.104876e-02
m0                             2.291145e-02
m0                             2.437796e-02
m0                             3.073906e-02
m0                             2.149491e-02
m0                             1.795404e-02
m0                             2.860706e-02
m0                             6.084602e-02
m0                             4.676932e-02
m0                             1.913266e-02
m0                             3.047525e-02
m0                             2.914663e-02
m0                             5.684724e-02
m0                             2.287402e-02
m0                             2.518358e-02
m0                             2.395378e-02
m0                             3.693346e-02
m0                             5.019852e-02
m0                             4.646011e-02
m0                             5.792737e-02
m0                             7.293883e-02
m0                             6.164274e-02
m0                             3.658760e-02
m0                             3.610585e-02
m0                             5.773713e-02
m0                             4.316460e-02
m0                             3.436276e-02
m0                             3.026419e-02
m0                             2.828623e-02
m0                             2.940689e-02
m0                             3.239396e-02
m0                             2.720047e-02
m0                             5.061142e-02
m0                             5.197817e-02
m0                             5.781837e-02
m0                             4.938579e-02
m0                             3.181437e-02
m0                             2.539156e-02
m0                             2.380574e-02
m0                             2.260658e-02
m0                             2.253762e-02
m0                             2.015513e-02
m0                             2.158111e-02
m0                             2.747061e-02
m0                             2.823354e-02
m0                             2.731918e-02
m0                             3.302635e-02
m0                             3.157373e-02
m0                             2.334673e-02
m0                             3.168394e-02
m0                             3.597018e-02
m0                             3.720764e-02
m0                             3.284253e-02
m0                             2.526693e-02
m0                             1.853806e-02
m0                             1.652975e-02
m0                             1.552624e-02
m0                             6.089508e-03
m0                             6.721770e-03
m0                             9.295013e-03
m0                             1.420218e-02
m0                             2.734443e-02
m0                             3.147049e-02
m0                             3.198892e-02
m0                             3.380259e-02
m0                             3.555733e-02
m0                             3.221359e-02
m0                             2.984067e-02
m0                             2.560468e-02
m0                             2.315197e-02
m0                             2.109482e-02
m0                             1.912147e-02
m0                             2.388441e-02
m0                             2.034890e-02
m0                             3.836501e-04
m0                             3.676599e-04
m0                             7.487603e-04
m0                             9.539589e-04
m0                             9.691650e-04
m0                             1.000498e-03
m0                             9.923996e-04
m0                             9.450189e-04
m0                             8.391373e-04
m0                             1.037516e-03
m0                             9.042395e-04
m0                             1.635490e-03
m0                             2.874414e-04
m0                             6.338157e-03
m0                             4.267600e-03
m0                             7.161475e-03
m0                             8.404310e-03
m0                             5.420444e-03
m0                             6.281928e-03
m0                             6.629462e-03
m0                             7.107311e-03
m0                             4.675197e-03
m0                             7.021794e-03
m0                             8.012587e-03
m0                             9.997926e-03
m0                             1.209158e-02
m0                             1.231820e-02
m0                             2.085450e-02
m0                             2.690191e-03
m0                             2.076880e-02
m0                             3.853411e-02
m0                             3.005216e-02
m0                             1.918305e-02
m0                             2.136666e-02
m0                             2.422686e-02
m0                             3.018916e-02
m0                             1.756712e-02
m0                             1.364691e-02
m0                             2.163904e-02
m0                             4.970191e-02
m0                             4.149175e-02
m0                             1.355008e-02
m0                             2.409194e-02
m0                             2.354733e-02
m0                             4.648616e-02
m0                             1.974257e-02
m0                             1.983164e-02
m0                             1.869801e-02
m0                             3.156190e-02
m0                             3.844925e-02
m0                             3.792171e-02
m0                             5.058413e-02
m0                             6.688101e-02
m0                             5.384260e-02
m0                             3.384380e-02
m0                             3.130205e-02
m0                             5.362994e-02
m0                             3.692956e-02
m0                             3.171183e-02
m0                             2.216212e-02
m0                             2.244462e-02
m0                             2.423532e-02
m0                             2.483947e-02
m0                             2.021915e-02
m0                             3.312097e-02
m0                             4.174148e-02
m0                             4.146754e-02
m0                             3.837571e-02
m0                             2.502396e-02
m0                             1.899798e-02
m0                             1.772886e-02
m0                             1.654881e-02
m0                             1.708777e-02
m0                             1.584556e-02
m0                             1.685161e-02
m0                             1.950818e-02
m0                             2.172202e-02
m0                             2.075466e-02
m0                             2.461603e-02
m0                             2.478571e-02
m0                             1.954772e-02
m0                             2.301346e-02
m0                             2.857444e-02
m0                             2.734789e-02
m0                             2.765817e-02
m0                             1.981814e-02
m0                             1.621665e-02
m0                             1.515593e-02
m0                             1.308265e-02
m0                             5.185285e-03
m0                             4.905190e-03
m0                             6.745697e-03
m0                             1.148068e-02
m0                             1.998187e-02
m0                             2.370702e-02
m0                             2.585187e-02
m0                             2.628782e-02
m0                             2.661079e-02
m0                             2.665774e-02
m0                             1.983948e-02
m0                             1.807028e-02
m0                             1.562510e-02
m0                             1.545962e-02
m0                             1.434806e-02
m0                             2.034022e-02
m0                             1.746469e-02
m0                             6.078510e-04
m0                             4.113093e-04
m0                             1.087196e-03
m0                             8.680621e-04
m0                             9.608336e-04
m0                             8.884200e-04
m0                             9.437965e-04
m0                             1.036958e-03
m0                             1.092816e-03
m0                             1.248552e-03
m0                             1.026440e-03
m0                             1.710355e-03
m0                             4.485928e-04
m0                             5.144110e-03
m0                             3.388696e-03
m0                             4.688819e-03
m0                             5.503361e-03
m0                             4.050988e-03
m0                             4.317525e-03
m0                             5.436158e-03
m0                             5.493243e-03
m0                             4.461898e-03
m0                             6.482390e-03
m0                             6.847247e-03
m0                             1.013369e-02
m0                             1.406437e-02
m0                             1.025411e-02
m0                             1.905535e-02
m0                             2.752659e-03
m0                             2.101411e-02
m0                             3.960832e-02
m0                             2.669732e-02
m0                             1.729874e-02
m0                             1.959631e-02
m0                             1.884624e-02
m0                             2.436927e-02
m0                             1.615192e-02
m0                             1.000946e-02
m0                             1.831834e-02
m0                             4.222916e-02
m0                             3.685800e-02
m0                             9.837054e-03
m0                             2.142427e-02
m0                             1.740768e-02
m0                             3.761079e-02
m0                             1.482986e-02
m0                             1.675649e-02
m0                             1.556158e-02
m0                             2.461011e-02
m0                             3.450047e-02
m0                             3.216893e-02
m0                             4.193257e-02
m0                             5.556679e-02
m0                             5.026270e-02
m0                             3.083609e-02
m0                             2.780159e-02
m0                             4.534665e-02
m0                             3.805424e-02
m0                             2.828813e-02
m0                             2.271981e-02
m0                             1.972099e-02
m0                             2.106882e-02
m0                             2.022259e-02
m0                             1.950810e-02
m0                             2.814669e-02
m0                             4.073029e-02
m0                             4.153081e-02
m0                             3.118621e-02
m0                             2.065231e-02
m0                             1.390958e-02
m0                             1.426637e-02
m0                             1.284530e-02
m0                             1.314156e-02
m0                             1.225087e-02
m0                             1.434993e-02
m0                             1.676890e-02
m0                             1.705547e-02
m0                             1.624926e-02
m0                             1.902016e-02
m0                             1.888677e-02
m0                             1.616885e-02
m0                             1.773078e-02
m0                             2.061079e-02
m0                             2.143158e-02
m0                             1.948510e-02
m0                             1.548276e-02
m0                             1.245361e-02
m0                             1.037233e-02
m0                             8.662807e-03
m0                             4.211687e-03
m0                             3.362606e-03
m0                             5.115792e-03
m0                             7.955306e-03
m0                             1.485634e-02
m0                             1.937999e-02
m0                             1.897019e-02
m0                             2.158582e-02
m0                             2.216271e-02
m0                             2.114290e-02
m0                             1.662385e-02
m0                             1.370380e-02
m0                             1.237665e-02
m0                             1.458333e-02
m0                             1.201113e-02
m0                             1.451844e-02
m0                             1.256855e-02
m0                             7.608440e-04
m0                             4.728533e-04
m0                             1.648223e-03
m0                             1.028913e-03
m0                             9.142939e-04
m0                             8.861526e-04
m0                             1.046831e-03
m0                             1.116734e-03
m0                             1.448917e-03
m0                             1.665663e-03
m0                             1.094878e-03
m0                             2.188300e-03
m0                             2.139296e-04
m0                             3.916646e-03
m0                             5.647123e-03
