Parameter Name                 Value
m0                             2.320607e-02
m0                             2.286004e-02
m0                             2.481167e-02
m0                             2.356079e-02
m0                             2.655106e-02
m0                             2.439115e-02
m0                             3.505917e-02
m0                             2.512351e-02
m0                             2.029017e-02
m0                             1.692732e-02
m0                             1.008336e-02
m0                             1.387713e-02
m0                             1.572794e-02
m0                             2.011431e-02
m0                             2.688752e-02
m0                             4.006011e-02
m0                             4.431545e-02
m0                             4.201443e-02
m0                             3.975389e-02
m0                             4.226730e-02
m0                             3.136778e-02
m0                             3.000185e-02
m0                             2.784240e-02
m0                             2.701290e-02
m0                             1.765086e-02
m0                             1.869723e-02
m0                             1.535218e-02
m0                             8.968598e-04
m0                             9.780873e-04
m0                             1.251232e-03
m0                             2.435160e-03
m0                             2.522538e-03
m0                             2.358894e-03
m0                             1.976539e-03
m0                             2.700851e-03
m0                             3.024171e-03
m0                             3.292563e-03
m0                             3.276810e-03
m0                             3.910131e-03
m0                             8.391012e-04
m0                             9.263721e-03
m0                             7.881480e-03
m0                             1.202322e-02
m0                             2.136756e-02
m0                             9.172675e-03
m0                             9.685099e-03
m0                             2.269874e-02
m0                             2.125066e-02
m0                             1.741730e-02
m0                             2.810172e-02
m0                             3.051449e-02
m0                             4.969618e-02
m0                             5.191846e-02
m0                             6.892672e-02
m0                             5.862055e-02
m0                             2.617602e-02
m0                             1.090169e-01
m0                             1.506592e-01
m0                             9.223988e-02
m0                             7.788036e-02
m0                             8.690880e-02
m0                             8.995067e-02
m0                             9.759966e-02
m0                             6.512583e-02
m0                             5.525934e-02
m0                             8.315707e-02
m0                             2.138065e-01
m0                             1.419297e-01
m0                             5.000361e-02
m0                             7.779770e-02
m0                             8.955106e-02
m0                             1.277649e-01
m0                             7.095137e-02
m0                             7.160785e-02
m0                             6.308263e-02
m0                             1.454900e-01
m0                             1.389479e-01
m0                             1.607693e-01
m0                             1.403745e-01
m0                             1.063102e-01
m0                             8.710014e-02
m0                             5.941197e-02
m0                             5.943625e-02
m0                             9.403294e-02
m0                             1.250956e-01
m0                             8.586677e-02
m0                             7.134232e-02
m0                             5.244603e-02
m0                             4.259310e-02
m0                             6.912883e-02
m0                             9.478331e-02
m0                             8.737015e-02
m0                             9.201477e-02
m0                             9.230316e-02
m0                             6.620187e-02
m0                             5.877478e-02
m0                             3.853780e-02
m0                             3.511722e-02
m0                             3.069621e-02
m0                             3.622639e-02
m0                             2.880017e-02
m0                             3.050852e-02
m0                             3.594712e-02
m0                             3.466172e-02
m0                             3.025091e-02
m0                             3.239549e-02
m0                             2.895233e-02
m0                             2.792543e-02
m0                             2.930242e-02
m0                             2.555983e-02
m0                             2.235445e-02
m0                             2.536570e-02
m0                             2.132489e-02
m0                             2.121413e-02
m0                             1.645462e-02
m0                             1.284930e-02
m0                             9.358668e-03
m0                             1.337736e-02
m0                             2.076105e-02
m0                             2.526953e-02
m0                             3.799272e-02
m0                             4.505264e-02
m0                             4.993224e-02
m0                             5.371755e-02
m0                             5.796035e-02
m0                             5.022890e-02
m0                             4.692450e-02
m0                             4.143380e-02
m0                             3.725155e-02
m0                             3.344017e-02
m0                             2.335585e-02
m0                             2.023400e-02
m0                             1.758548e-02
m0                             7.006690e-04
m0                             1.212934e-03
m0                             1.047778e-03
m0                             1.614876e-03
m0                             2.184006e-03
m0                             1.895511e-03
m0                             1.456345e-03
m0                             1.778151e-03
m0                             2.157235e-03
m0                             2.083858e-03
m0                             2.342517e-03
m0                             3.278843e-03
m0                             1.343533e-03
m0                             5.557541e-03
m0                             7.479868e-03
m0                             5.870631e-03
m0                             1.788212e-02
m0                             8.764883e-03
m0                             9.611388e-03
m0                             1.396152e-02
m0                             1.080581e-02
m0                             9.772553e-03
m0                             1.680585e-02
m0                             1.565241e-02
m0                             2.656046e-02
m0                             2.712926e-02
m0                             4.673171e-02
m0                             4.816307e-02
m0                             1.880846e-02
m0                             7.370112e-02
m0                             8.691953e-02
m0                             7.356148e-02
m0                             5.824380e-02
m0                             6.641500e-02
m0                             6.663515e-02
m0                             7.368316e-02
m0                             3.875098e-02
m0                             3.898875e-02
m0                             7.219777e-02
m0                             1.517112e-01
m0                             9.087000e-02
m0                             3.863205e-02
m0                             5.530275e-02
m0                             6.909311e-02
m0                             9.450660e-02
m0                             4.754808e-02
m0                             5.461912e-02
m0                             5.361912e-02
m0                             1.210136e-01
m0                             1.175727e-01
m0                             1.121306e-01
m0                             1.142662e-01
m0                             1.035824e-01
m0                             7.737469e-02
m0                             6.148114e-02
m0                             6.594041e-02
m0                             9.904344e-02
m0                             1.090570e-01
m0                             7.635030e-02
m0                             6.989286e-02
m0                             5.021089e-02
m0                             4.341755e-02
m0                             6.026263e-02
m0                             6.749746e-02
m0                             8.994554e-02
m0                             9.127855e-02
m0                             9.454436e-02
m0                             7.114294e-02
m0                             4.612506e-02
m0                             3.411352e-02
m0                             3.617828e-02
m0                             3.989137e-02
m0                             3.520554e-02
m0                             3.208767e-02
m0                             3.057971e-02
m0                             3.576275e-02
m0                             3.514345e-02
m0                             4.088707e-02
m0                             4.556529e-02
m0                             3.420565e-02
m0                             3.233350e-02
m0                             3.564228e-02
m0                             3.301997e-02
m0                             3.088129e-02
m0                             3.209680e-02
m0                             2.880071e-02
m0                             2.628076e-02
m0                             2.437833e-02
m0                             1.571819e-02
m0                             8.080627e-03
m0                             1.053892e-02
m0                             1.383901e-02
m0                             2.341102e-02
m0                             3.431724e-02
m0                             4.487189e-02
m0                             4.959577e-02
m0                             5.918090e-02
m0                             5.318123e-02
m0                             5.672277e-02
m0                             3.950873e-02
m0                             3.568618e-02
m0                             3.944556e-02
m0                             3.105073e-02
m0                             1.861418e-02
m0                             1.973749e-02
m0                             1.802612e-02
m0                             6.867924e-04
m0                             7.573852e-04
m0                             1.204638e-03
m0                             1.011091e-03
m0                             1.665057e-03
m0                             1.969456e-03
m0                             1.435878e-03
m0                             1.347688e-03
m0                             1.783029e-03
m0                             1.985977e-03
m0                             1.783392e-03
m0                             2.571905e-03
m0                             8.069423e-04
m0                             4.034640e-03
m0                             3.755253e-03
m0                             6.686351e-03
m0                             1.118763e-02
m0                             4.955118e-03
m0                             7.799795e-03
m0                             9.325358e-03
m0                             1.014555e-02
m0                             8.162818e-03
m0                             1.406528e-02
m0                             9.931658e-03
m0                             2.384176e-02
m0                             2.668228e-02
m0                             3.129688e-02
m0                             2.744021e-02
m0                             7.083852e-03
m0                             4.847485e-02
m0                             9.068430e-02
m0                             4.665050e-02
m0                             4.860335e-02
m0                             4.232528e-02
m0                             4.696865e-02
m0                             4.805837e-02
m0                             2.927751e-02
m0                             2.845374e-02
m0                             4.459611e-02
m0                             1.091822e-01
m0                             6.850611e-02
m0                             3.008206e-02
m0                             5.270373e-02
m0                             5.880494e-02
m0                             8.678188e-02
m0                             3.934640e-02
m0                             4.268498e-02
m0                             3.887279e-02
m0                             8.838601e-02
m0                             7.357625e-02
m0                             8.923688e-02
m0                             1.057532e-01
m0                             1.071861e-01
m0                             1.018104e-01
m0                             5.589166e-02
m0                             6.226379e-02
m0                             8.211644e-02
m0                             8.726851e-02
m0                             6.088875e-02
m0                             5.979136e-02
m0                             4.594446e-02
m0                             4.096620e-02
m0                             4.855037e-02
m0                             6.099884e-02
m0                             9.185671e-02
m0                             9.066633e-02
m0                             8.723188e-02
m0                             7.726806e-02
m0                             4.642328e-02
m0                             4.263717e-02
m0                             4.077430e-02
m0                             3.983506e-02
m0                             3.426943e-02
m0                             3.090644e-02
m0                             3.099613e-02
m0                             3.745296e-02
m0                             3.754650e-02
m0                             4.232358e-02
m0                             3.916155e-02
m0                             4.039581e-02
m0                             3.448726e-02
m0                             3.845994e-02
m0                             3.884965e-02
m0                             4.580279e-02
m0                             3.510387e-02
m0                             3.636397e-02
m0                             2.681850e-02
m0                             2.098701e-02
m0                             1.688120e-02
m0                             8.412960e-03
m0                             1.040428e-02
m0                             1.344434e-02
m0                             1.994149e-02
m0                             3.337966e-02
m0                             4.449076e-02
m0                             5.355719e-02
m0                             4.932677e-02
m0                             6.197664e-02
m0                             5.609148e-02
m0                             4.542962e-02
m0                             3.906169e-02
m0                             3.363907e-02
m0                             3.218460e-02
m0                             2.207167e-02
m0                             2.458893e-02
m0                             2.028118e-02
m0                             5.619300e-04
m0                             8.614437e-04
m0                             7.612093e-04
m0                             1.137604e-03
m0                             2.109093e-03
m0                             2.421282e-03
m0                             1.739907e-03
m0                             1.563968e-03
m0                             1.553403e-03
m0                             2.131160e-03
m0                             1.785938e-03
m0                             1.865346e-03
m0                             1.376590e-03
m0                             2.949546e-03
m0                             3.600658e-03
m0                             3.513658e-03
m0                             1.113194e-02
m0                             2.921834e-03
m0                             6.066963e-03
m0                             5.447167e-03
m0                             1.114466e-02
m0                             7.675391e-03
m0                             8.605125e-03
m0                             1.178348e-02
m0                             1.640353e-02
m0                             1.539966e-02
m0                             2.518893e-02
m0                             2.798103e-02
m0                             5.936216e-03
m0                             2.995614e-02
m0                             4.301959e-02
m0                             3.510636e-02
m0                             3.113498e-02
m0                             3.547225e-02
m0                             3.331615e-02
m0                             4.995383e-02
m0                             2.689472e-02
m0                             2.530455e-02
m0                             3.492461e-02
m0                             8.286081e-02
m0                             7.213325e-02
m0                             2.491773e-02
m0                             3.913624e-02
m0                             4.382672e-02
m0                             7.551694e-02
m0                             3.298165e-02
m0                             3.952359e-02
m0                             3.314007e-02
m0                             5.802874e-02
m0                             8.633823e-02
m0                             5.579387e-02
m0                             8.504972e-02
m0                             1.029142e-01
m0                             8.285913e-02
m0                             6.097745e-02
m0                             5.066592e-02
m0                             6.895245e-02
m0                             7.804140e-02
m0                             5.082530e-02
m0                             4.456595e-02
m0                             4.106217e-02
m0                             4.032454e-02
m0                             4.427902e-02
m0                             4.589642e-02
m0                             6.481290e-02
m0                             9.299519e-02
m0                             8.688920e-02
m0                             6.957675e-02
m0                             4.489681e-02
m0                             4.084586e-02
m0                             3.698958e-02
m0                             3.551515e-02
m0                             3.136607e-02
m0                             2.912601e-02
m0                             3.083825e-02
m0                             3.603783e-02
m0                             3.228503e-02
m0                             3.365392e-02
m0                             4.052532e-02
m0                             3.845016e-02
m0                             3.315914e-02
m0                             3.911620e-02
m0                             4.541693e-02
m0                             4.686319e-02
m0                             4.137094e-02
m0                             3.067304e-02
m0                             2.928080e-02
m0                             2.205601e-02
m0                             1.862807e-02
m0                             8.418355e-03
m0                             9.258556e-03
m0                             1.346494e-02
m0                             1.579206e-02
m0                             2.927231e-02
m0                             3.974185e-02
m0                             4.185607e-02
m0                             4.902146e-02
m0                             5.419698e-02
m0                             5.321351e-02
m0                             4.963404e-02
m0                             4.283241e-02
m0                             3.581529e-02
m0                             3.444561e-02
m0                             2.736782e-02
m0                             2.902500e-02
m0                             2.589272e-02
m0                             4.305009e-04
m0                             3.798013e-04
m0                             7.164091e-04
m0                             1.087920e-03
m0                             1.020982e-03
m0                             1.080372e-03
m0                             1.146543e-03
m0                             1.209681e-03
m0                             1.231857e-03
m0                             1.547081e-03
m0                             1.228488e-03
m0                             1.889032e-03
m0                             8.425988e-05
m0                             7.096848e-03
m0                             6.198117e-03
m0                             6.833093e-03
m0                             8.955809e-03
m0                             6.414562e-03
m0                             5.873710e-03
m0                             9.281726e-03
m0                             1.122157e-02
m0                             1.067788e-02
m0                             8.679350e-03
m0                             9.630183e-03
m0                             1.092043e-02
m0                             1.583082e-02
m0                             1.535786e-02
m0                             1.817841e-02
m0                             3.784716e-03
m0                             2.661894e-02
m0                             4.782439e-02
m0                             3.431967e-02
m0                             2.839112e-02
m0                             2.930473e-02
m0                             2.956615e-02
m0                             3.372482e-02
m0                             1.758048e-02
m0                             1.772616e-02
m0                             2.902774e-02
m0                             7.549283e-02
m0                             5.363410e-02
m0                             1.989974e-02
m0                             2.604907e-02
m0                             3.519265e-02
m0                             6.517832e-02
m0                             2.624849e-02
m0                             3.123662e-02
m0                             2.327100e-02
m0                             4.333081e-02
m0                             5.997594e-02
m0                             5.081842e-02
m0                             6.935074e-02
m0                             9.984973e-02
m0                             7.618481e-02
m0                             5.126149e-02
m0                             5.009861e-02
m0                             6.898481e-02
m0                             5.867722e-02
m0                             4.487968e-02
m0                             3.392026e-02
m0                             3.259438e-02
m0                             3.381689e-02
m0                             3.798098e-02
m0                             3.394416e-02
m0                             5.457271e-02
m0                             7.368008e-02
m0                             7.218474e-02
m0                             6.511071e-02
m0                             4.229490e-02
m0                             3.678663e-02
m0                             3.197414e-02
m0                             3.142621e-02
m0                             2.907041e-02
m0                             2.819914e-02
m0                             2.530627e-02
m0                             2.768204e-02
m0                             3.079314e-02
m0                             3.243245e-02
m0                             3.920363e-02
m0                             3.482449e-02
m0                             3.152449e-02
m0                             3.968562e-02
m0                             4.933724e-02
m0                             4.486316e-02
m0                             4.013080e-02
m0                             3.178988e-02
m0                             2.353632e-02
m0                             2.236169e-02
m0                             1.700729e-02
m0                             6.680195e-03
m0                             6.226666e-03
m0                             8.688617e-03
m0                             1.344506e-02
m0                             2.631034e-02
m0                             3.192939e-02
m0                             3.715509e-02
m0                             4.700251e-02
m0                             4.768098e-02
m0                             4.398638e-02
m0                             3.485097e-02
m0                             3.136538e-02
m0                             2.687057e-02
m0                             2.541233e-02
m0                             1.315343e-02
m0                             2.934041e-02
m0                             2.187024e-02
m0                             4.399719e-04
m0                             4.800400e-04
m0                             7.391700e-04
m0                             1.037604e-03
m0                             1.061555e-03
m0                             1.207154e-03
m0                             1.310216e-03
m0                             1.271169e-03
m0                             1.029840e-03
m0                             1.394815e-03
m0                             1.246751e-03
m0                             1.895729e-03
m0                             3.717460e-04
m0                             5.586126e-03
m0                             4.729240e-03
m0                             5.887844e-03
m0                             9.457583e-03
m0                             4.719314e-03
m0                             6.552602e-03
m0                             6.154039e-03
m0                             8.301967e-03
m0                             5.960745e-03
m0                             7.915092e-03
m0                             8.609844e-03
m0                             1.029994e-02
m0                             1.257652e-02
m0                             1.551824e-02
m0                             2.272940e-02
m0                             3.740424e-03
m0                             2.273697e-02
m0                             3.183667e-02
m0                             3.018730e-02
m0                             1.952020e-02
m0                             2.549664e-02
m0                             2.575008e-02
m0                             3.185651e-02
m0                             2.287674e-02
m0                             1.881323e-02
m0                             2.735957e-02
m0                             5.753674e-02
m0                             5.044621e-02
m0                             1.968797e-02
m0                             3.205249e-02
m0                             2.998133e-02
m0                             5.568815e-02
m0                             2.414427e-02
m0                             2.523024e-02
m0                             2.453870e-02
m0                             3.912282e-02
m0                             4.553608e-02
m0                             4.103762e-02
m0                             6.928592e-02
m0                             7.432663e-02
m0                             6.088689e-02
m0                             3.742832e-02
m0                             4.032325e-02
m0                             4.804606e-02
m0                             4.565596e-02
m0                             3.635964e-02
m0                             2.895777e-02
m0                             2.703411e-02
m0                             2.776639e-02
m0                             3.161706e-02
m0                             2.893802e-02
m0                             4.028799e-02
m0                             5.872315e-02
m0                             6.056279e-02
m0                             4.919691e-02
m0                             3.013468e-02
m0                             2.473972e-02
m0                             2.460325e-02
m0                             2.404060e-02
m0                             2.291164e-02
m0                             1.932089e-02
m0                             2.137507e-02
m0                             2.689246e-02
m0                             2.662348e-02
m0                             2.615154e-02
m0                             3.645497e-02
m0                             3.242294e-02
m0                             2.581353e-02
m0                             3.405623e-02
m0                             3.560409e-02
m0                             3.707071e-02
m0                             2.989085e-02
m0                             2.417958e-02
m0                             2.075137e-02
m0                             1.920299e-02
m0                             1.387536e-02
m0                             6.853690e-03
m0                             6.207520e-03
m0                             7.478484e-03
m0                             1.352468e-02
m0                             2.572415e-02
m0                             3.414375e-02
m0                             3.210192e-02
m0                             3.631995e-02
m0                             3.169936e-02
m0                             3.092734e-02
m0                             3.046176e-02
m0                             2.369890e-02
m0                             1.811150e-02
m0                             1.742644e-02
m0                             1.703788e-02
m0                             2.582688e-02
m0                             1.927622e-02
m0                             4.231684e-04
m0                             4.069216e-04
m0                             6.743634e-04
m0                             8.607794e-04
m0                             1.043527e-03
m0                             9.682928e-04
m0                             9.842718e-04
m0                             9.869982e-04
m0                             8.482954e-04
m0                             1.021637e-03
m0                             1.012103e-03
m0                             2.074485e-03
m0                             3.016217e-04
m0                             6.277396e-03
m0                             4.408653e-03
m0                             6.207448e-03
m0                             8.770226e-03
m0                             5.616399e-03
m0                             6.456256e-03
m0                             7.005198e-03
m0                             7.829934e-03
m0                             4.658791e-03
m0                             6.850465e-03
m0                             7.125804e-03
m0                             1.095585e-02
m0                             1.093507e-02
m0                             1.337139e-02
m0                             1.551686e-02
m0                             2.808563e-03
m0                             2.218630e-02
m0                             3.556012e-02
m0                             2.983673e-02
m0                             2.101469e-02
m0                             2.400563e-02
m0                             2.146192e-02
m0                             2.537843e-02
m0                             1.799850e-02
m0                             1.380312e-02
m0                             2.212731e-02
m0                             5.246372e-02
m0                             3.932702e-02
m0                             1.210834e-02
m0                             2.648055e-02
m0                             2.332248e-02
m0                             4.308919e-02
m0                             1.847803e-02
m0                             2.170959e-02
m0                             1.757680e-02
m0                             2.848859e-02
m0                             3.731154e-02
m0                             4.138177e-02
m0                             4.985116e-02
m0                             7.000076e-02
m0                             5.678629e-02
m0                             3.224016e-02
m0                             3.345284e-02
m0                             5.474817e-02
m0                             3.965021e-02
m0                             3.265041e-02
m0                             2.376048e-02
m0                             2.506256e-02
m0                             2.280973e-02
m0                             2.467736e-02
m0                             2.235659e-02
m0                             3.096034e-02
m0                             4.221950e-02
m0                             4.322364e-02
m0                             3.927120e-02
m0                             2.569368e-02
m0                             1.743422e-02
m0                             1.574926e-02
m0                             1.638202e-02
m0                             1.768162e-02
m0                             1.434098e-02
m0                             1.770182e-02
m0                             1.953934e-02
m0                             2.145080e-02
m0                             2.228057e-02
m0                             2.371863e-02
m0                             2.292076e-02
m0                             1.963351e-02
m0                             2.653128e-02
m0                             2.612757e-02
m0                             2.979696e-02
m0                             2.657493e-02
m0                             2.145391e-02
m0                             1.590803e-02
m0                             1.687249e-02
m0                             1.332174e-02
m0                             5.487400e-03
m0                             5.112863e-03
m0                             6.563720e-03
m0                             1.177542e-02
m0                             1.720784e-02
m0                             2.281034e-02
m0                             2.315665e-02
m0                             3.077956e-02
m0                             2.704760e-02
m0                             2.586517e-02
m0                             2.219072e-02
m0                             1.859106e-02
m0                             1.611814e-02
m0                             1.682711e-02
m0                             1.434537e-02
m0                             1.918198e-02
m0                             1.454313e-02
m0                             6.328843e-04
m0                             3.923488e-04
m0                             1.098382e-03
m0                             9.966312e-04
m0                             9.836617e-04
m0                             1.012172e-03
m0                             1.058798e-03
m0                             9.470781e-04
m0                             1.018665e-03
m0                             1.373309e-03
m0                             1.047889e-03
m0                             1.641550e-03
m0                             4.388356e-04
m0                             4.852479e-03
m0                             3.187626e-03
m0                             5.308650e-03
m0                             5.659882e-03
m0                             4.181786e-03
m0                             4.833936e-03
m0                             5.383908e-03
m0                             6.060631e-03
m0                             4.412157e-03
m0                             6.050790e-03
m0                             6.728771e-03
m0                             8.817841e-03
m0                             1.305132e-02
m0                             1.156730e-02
m0                             2.169221e-02
m0                             2.693664e-03
m0                             2.100077e-02
m0                             3.858935e-02
m0                             2.603187e-02
m0                             1.675641e-02
m0                             1.934630e-02
m0                             1.999246e-02
m0                             2.138869e-02
m0                             1.515622e-02
m0                             9.623377e-03
m0                             1.935534e-02
m0                             4.416956e-02
m0                             3.845527e-02
m0                             8.847746e-03
m0                             1.874799e-02
m0                             1.696735e-02
m0                             3.759038e-02
m0                             1.416212e-02
m0                             1.758812e-02
m0                             1.531894e-02
m0                             2.147434e-02
m0                             2.999294e-02
m0                             3.079035e-02
m0                             4.635338e-02
m0                             5.582266e-02
m0                             4.596041e-02
m0                             2.933158e-02
m0                             2.816226e-02
m0                             4.958436e-02
m0                             3.654396e-02
m0                             2.786020e-02
m0                             1.905496e-02
m0                             2.139701e-02
m0                             2.190045e-02
m0                             2.345842e-02
m0                             1.837448e-02
m0                             2.882614e-02
m0                             3.708291e-02
m0                             4.389240e-02
m0                             3.345707e-02
m0                             2.178503e-02
m0                             1.431508e-02
m0                             1.259897e-02
m0                             1.258281e-02
m0                             1.200152e-02
m0                             1.189443e-02
m0                             1.247295e-02
m0                             1.526070e-02
m0                             1.904752e-02
m0                             1.499297e-02
m0                             1.856178e-02
m0                             1.819156e-02
m0                             1.558347e-02
m0                             1.799652e-02
m0                             2.222365e-02
m0                             2.231151e-02
m0                             2.131117e-02
m0                             1.450992e-02
m0                             1.316018e-02
m0                             1.029440e-02
m0                             9.180833e-03
m0                             4.014480e-03
m0                             3.440926e-03
m0                             5.026836e-03
m0                             8.344691e-03
m0                             1.418321e-02
m0                             1.876553e-02
m0                             1.845216e-02
m0                             2.025118e-02
m0                             2.431140e-02
m0                             1.994195e-02
m0                             1.722697e-02
m0                             1.561460e-02
m0                             1.402360e-02
m0                             1.437151e-02
m0                             1.272809e-02
m0                             1.459575e-02
m0                             1.318497e-02
m0                             7.026219e-04
m0                             4.477224e-04
m0                             1.412369e-03
m0                             1.083922e-03
m0                             9.609337e-04
m0                             8.951099e-04
m0                             9.453735e-04
m0                             1.300684e-03
m0                             1.253966e-03
m0                             1.829531e-03
m0                             1.091865e-03
m0                             2.055356e-03
m0                             2.227536e-04
m0                             4.358930e-03
m0                             5.683279e-03
m0                             3.498897e-03
m0                             5.805795e-03
m0                             4.569322e-03
m0                             3.373686e-03
m0                             5.576015e-03
m0                             6.411597e-03
m0                             4.144896e-03
m0                             5.055283e-03
m0                             7.721336e-03
m0                             7.324924e-03
m0                             1.006931e-02
m0                             8.223932e-03
m0                             2.271738e-02
m0                             4.300017e-03
m0                             9.869060e-03
m0                             2.010008e-02
m0                             2.095145e-02
m0                             1.482892e-02
m0                             1.395641e-02
m0                             1.411186e-02
m0                             2.100795e-02
m0                             1.798285e-02
m0                             8.864353e-03
m0                             1.598638e-02
m0                             3.269103e-02
m0                             3.416901e-02
m0                             7.973892e-03
m0                             2.141752e-02
m0                             1.494707e-02
m0                             3.152774e-02
m0                             1.527749e-02
m0                             1.447821e-02
m0                             1.463012e-02
m0                             1.830754e-02
m0                             2.750024e-02
m0                             2.731315e-02
m0                             2.842878e-02
m0                             3.934100e-02
m0                             3.004028e-02
m0                             1.371546e-02
m0                             1.632333e-02
m0                             3.247273e-02
m0                             3.041758e-02
m0                             1.831607e-02
m0                             1.625245e-02
m0                             1.338937e-02
m0                             1.678007e-02
m0                             1.645016e-02
m0                             1.310135e-02
m0                             2.002249e-02
m0                             2.395412e-02
m0                             2.572269e-02
m0                             2.235853e-02
m0                             1.038033e-02
m0                             5.942206e-03
m0                             5.828023e-03
m0                             7.041883e-03
m0                             7.677382e-03
m0                             7.985084e-03
m0                             1.000815e-02
m0                             1.187111e-02
m0                             1.307970e-02
m0                             1.455067e-02
m0                             1.496051e-02
m0                             1.448476e-02
m0                             1.210686e-02
m0                             1.146324e-02
m0                             1.557932e-02
m0                             1.486377e-02
m0                             1.307681e-02
m0                             1.011686e-02
m0                             7.097622e-03
m0                             6.542017e-03
m0                             6.194991e-03
m0                             3.041014e-03
m0                             1.528396e-03
m0                             2.549576e-03
m0                             2.265685e-03
m0                             5.754543e-03
m0                             9.031290e-03
m0                             9.415671e-03
m0                             9.664944e-03
m0                             9.771155e-03
m0                             9.096682e-03
m0                             6.584235e-03
m0                             6.674207e-03
m0                             5.011307e-03
m0                             5.736268e-03
m0                             8.711858e-03
m0                             8.125337e-03
m0                             7.364809e-03
m0                             1.011515e-04
m0                             1.473475e-04
m0                             9.614188e-05
m0                             4.326027e-04
m0                             4.633119e-04
m0                             5.324002e-04
m0                             4.351368e-04
m0                             3.912121e-04
m0                             1.144626e-04
m0                             3.388080e-04
m0                             2.692693e-04
m0                             1.466254e-03
m0                             6.958445e-05
m0                             3.006116e-03
m0                             5.444336e-03
m0                             3.386997e-03
m0                             6.667162e-03
m0                             3.401771e-03
m0                             2.783183e-03
m0                             3.909946e-03
m0                             5.128239e-03
m0                             2.272617e-03
m0                             3.645601e-03
m0                             4.363994e-03
m0                             4.989074e-03
m0                             8.693449e-03
m0                             5.014613e-03
m0                             1.720303e-02
m0                             4.532431e-03
m0                             1.122673e-02
m0                             3.288835e-02
m0                             2.168081e-02
m0                             1.226502e-02
m0                             1.484456e-02
m0                             1.415323e-02
m0                             1.732222e-02
m0                             1.384831e-02
m0                             5.726590e-03
m0                             1.371118e-02
m0                             3.132117e-02
m0                             3.008891e-02
m0                             9.818766e-03
