Parameter Name                 Value
m0                             4.626536e-03
m0                             9.700591e-03
m0                             6.317663e-03
m0                             1.180571e-02
m0                             7.775266e-03
m0                             1.177924e-02
m0                             8.496935e-03
m0                             2.119869e-02
m0                             2.294230e-02
m0                             2.261343e-02
m0                             1.625624e-02
m0                             6.831939e-03
m0                             4.800899e-02
m0                             8.301979e-02
m0                             5.040092e-02
m0                             4.585758e-02
m0                             4.635411e-02
m0                             4.793475e-02
m0                             5.822330e-02
m0                             2.767260e-02
m0                             2.536870e-02
m0                             3.214475e-02
m0                             9.619542e-02
m0                             7.090195e-02
m0                             3.604396e-02
m0                             5.336234e-02
m0                             7.166784e-02
m0                             7.883101e-02
m0                             4.005118e-02
m0                             4.119177e-02
m0                             4.203683e-02
m0                             1.008634e-01
m0                             8.358574e-02
m0                             8.965515e-02
m0                             1.143512e-01
m0                             1.073483e-01
m0                             6.907750e-02
m0                             6.418337e-02
m0                             6.096646e-02
m0                             8.943588e-02
m0                             6.993661e-02
m0                             4.096342e-02
m0                             5.664876e-02
m0                             5.864646e-02
m0                             2.367990e-02
m0                             5.812997e-02
m0                             6.146125e-02
m0                             6.651919e-02
m0                             7.597177e-02
m0                             8.127288e-02
m0                             6.081114e-02
m0                             4.005792e-02
m0                             3.820461e-02
m0                             5.974639e-02
m0                             3.849043e-02
m0                             3.631392e-02
m0                             3.669002e-02
m0                             2.120241e-02
m0                             4.258579e-02
m0                             2.780456e-02
m0                             4.537094e-02
m0                             3.210227e-02
m0                             5.301453e-02
m0                             3.859609e-02
m0                             3.863612e-02
m0                             6.147374e-02
m0                             4.031291e-02
m0                             4.274116e-02
m0                             4.446438e-02
m0                             2.229601e-02
m0                             2.183199e-02
m0                             1.968462e-02
m0                             9.285910e-03
m0                             6.821861e-03
m0                             1.095555e-02
m0                             1.992532e-02
m0                             3.208952e-02
m0                             3.623702e-02
m0                             4.918487e-02
m0                             4.966497e-02
m0                             8.979242e-02
m0                             2.916831e-02
m0                             2.791208e-02
m0                             4.523200e-02
m0                             1.257674e-03
m0                             2.091973e-03
m0                             1.496982e-03
m0                             1.899349e-03
m0                             1.775589e-03
m0                             1.399983e-03
m0                             2.560019e-03
m0                             1.284474e-03
m0                             3.228490e-03
m0                             1.959550e-03
m0                             4.274093e-03
m0                             7.283141e-03
m0                             3.056400e-03
m0                             6.265239e-03
m0                             5.072009e-03
m0                             9.943484e-03
m0                             5.648725e-03
m0                             8.197799e-03
m0                             9.691084e-03
m0                             1.681905e-02
m0                             2.288041e-02
m0                             2.713651e-02
m0                             2.079437e-02
m0                             5.018828e-03
m0                             3.123532e-02
m0                             6.944628e-02
m0                             3.260291e-02
m0                             3.035524e-02
m0                             4.342869e-02
m0                             3.935428e-02
m0                             2.544780e-02
m0                             2.394609e-02
m0                             2.807049e-02
m0                             3.370954e-02
m0                             1.158863e-01
m0                             6.383678e-02
m0                             2.904036e-02
m0                             6.327890e-02
m0                             6.452350e-02
m0                             5.860287e-02
m0                             2.750234e-02
m0                             3.593919e-02
m0                             2.806769e-02
m0                             6.257960e-02
m0                             6.382536e-02
m0                             6.256534e-02
m0                             9.972434e-02
m0                             8.995092e-02
m0                             1.264257e-01
m0                             6.824938e-02
m0                             3.743828e-02
m0                             1.348336e-01
m0                             7.477964e-02
m0                             3.788764e-02
m0                             4.080218e-02
m0                             4.085845e-02
m0                             4.232860e-02
m0                             4.364775e-02
m0                             4.498971e-02
m0                             8.157228e-02
m0                             6.996929e-02
m0                             6.704390e-02
m0                             9.802516e-02
m0                             5.539362e-02
m0                             4.318983e-02
m0                             4.017448e-02
m0                             3.762713e-02
m0                             3.485346e-02
m0                             2.088808e-02
m0                             1.451712e-02
m0                             2.850888e-02
m0                             3.659921e-02
m0                             5.142481e-02
m0                             4.621042e-02
m0                             3.941901e-02
m0                             2.600795e-02
m0                             3.213305e-02
m0                             6.495918e-02
m0                             4.304389e-02
m0                             4.242959e-02
m0                             6.206581e-02
m0                             2.927149e-02
m0                             2.790454e-02
m0                             2.163372e-02
m0                             7.431540e-03
m0                             9.072996e-03
m0                             1.283548e-02
m0                             1.055439e-02
m0                             2.918025e-02
m0                             3.937857e-02
m0                             6.157585e-02
m0                             3.312951e-02
m0                             6.389738e-02
m0                             4.273535e-02
m0                             3.377663e-02
m0                             3.053702e-02
m0                             1.182485e-03
m0                             1.017973e-03
m0                             1.360478e-03
m0                             1.660671e-03
m0                             1.177151e-03
m0                             1.688243e-03
m0                             2.261759e-03
m0                             1.132162e-04
m0                             4.845683e-03
m0                             6.802037e-03
m0                             6.730616e-03
m0                             1.326599e-02
m0                             4.059683e-03
m0                             5.630750e-03
m0                             7.518723e-03
m0                             7.052442e-03
m0                             6.304532e-03
m0                             7.906961e-03
m0                             9.516220e-03
m0                             1.012225e-02
m0                             1.263674e-02
m0                             1.837064e-02
m0                             2.061653e-02
m0                             5.448829e-03
m0                             3.447076e-02
m0                             5.814294e-02
m0                             2.953543e-02
m0                             2.717468e-02
m0                             6.055453e-02
m0                             2.636467e-02
m0                             4.196185e-02
m0                             2.403019e-02
m0                             1.745143e-02
m0                             3.244119e-02
m0                             8.366132e-02
m0                             5.974186e-02
m0                             2.349647e-02
m0                             3.079479e-02
m0                             3.865057e-02
m0                             6.345481e-02
m0                             2.859645e-02
m0                             3.888166e-02
m0                             2.480035e-02
m0                             6.364962e-02
m0                             4.357812e-02
m0                             5.341971e-02
m0                             8.482730e-02
m0                             8.700317e-02
m0                             6.948827e-02
m0                             3.773820e-02
m0                             4.076919e-02
m0                             6.234799e-02
m0                             5.168129e-02
m0                             4.026468e-02
m0                             3.178563e-02
m0                             1.877891e-02
m0                             3.411615e-02
m0                             3.734824e-02
m0                             3.643477e-02
m0                             4.380339e-02
m0                             6.477241e-02
m0                             5.419743e-02
m0                             6.228061e-02
m0                             3.338053e-02
m0                             4.343065e-02
m0                             2.564393e-02
m0                             4.456287e-02
m0                             3.284387e-02
m0                             3.591534e-02
m0                             2.753115e-02
m0                             4.247046e-02
m0                             3.097076e-02
m0                             3.625115e-02
m0                             5.884501e-02
m0                             4.558510e-02
m0                             3.204354e-02
m0                             3.221798e-02
m0                             3.655848e-02
m0                             4.623815e-02
m0                             3.358253e-02
m0                             2.183556e-02
m0                             2.406306e-02
m0                             1.805551e-02
m0                             1.655692e-02
m0                             6.910430e-03
m0                             8.613207e-03
m0                             8.835879e-03
m0                             1.854197e-02
m0                             3.764002e-02
m0                             2.797807e-02
m0                             3.014794e-02
m0                             5.726861e-02
m0                             5.829930e-02
m0                             2.915066e-02
m0                             2.599981e-02
m0                             1.515536e-02
m0                             8.388015e-04
m0                             1.233312e-03
m0                             7.008935e-04
m0                             5.618954e-04
m0                             7.304883e-04
m0                             6.469613e-04
m0                             1.750084e-03
m0                             4.541058e-04
m0                             5.851265e-03
m0                             4.534551e-03
m0                             5.910418e-03
m0                             8.316945e-03
m0                             4.970219e-03
m0                             8.946430e-03
m0                             4.140551e-03
m0                             4.784553e-03
m0                             2.340466e-03
m0                             4.044799e-03
m0                             5.170782e-03
m0                             1.128217e-02
m0                             1.011422e-02
m0                             1.766552e-02
m0                             2.763964e-02
m0                             1.099837e-03
m0                             2.127825e-02
m0                             2.976818e-02
m0                             2.547820e-02
m0                             1.369014e-02
m0                             2.398751e-02
m0                             1.705378e-02
m0                             2.313572e-02
m0                             1.977823e-02
m0                             9.533812e-03
m0                             1.589800e-02
m0                             3.425762e-02
m0                             2.919950e-02
m0                             1.324763e-02
m0                             1.428118e-02
m0                             2.158386e-02
m0                             4.322063e-02
m0                             2.095301e-02
m0                             1.892225e-02
m0                             2.156576e-02
m0                             2.216650e-02
m0                             4.251331e-02
m0                             3.080792e-02
m0                             3.597233e-02
m0                             8.853983e-02
m0                             4.175589e-02
m0                             2.490212e-02
m0                             3.838743e-02
m0                             3.688802e-02
m0                             2.267476e-02
m0                             2.992779e-02
m0                             2.565344e-02
m0                             2.142470e-02
m0                             1.845842e-02
m0                             2.194424e-02
m0                             1.172539e-02
m0                             2.993092e-02
m0                             3.575675e-02
m0                             3.259065e-02
m0                             2.472225e-02
m0                             1.566725e-02
m0                             1.331125e-02
m0                             1.503191e-02
m0                             1.173326e-02
m0                             1.386595e-02
m0                             7.561130e-03
m0                             1.638805e-02
m0                             1.747772e-02
m0                             1.524909e-02
m0                             1.760196e-02
m0                             2.804438e-02
m0                             2.153348e-02
m0                             1.518561e-02
m0                             2.619685e-02
m0                             2.316845e-02
m0                             2.018309e-02
m0                             2.209392e-02
m0                             1.954887e-02
m0                             1.308714e-02
m0                             1.245680e-02
m0                             1.419179e-02
m0                             3.008672e-03
m0                             5.177937e-03
m0                             8.109918e-03
m0                             1.384386e-02
m0                             2.479470e-02
m0                             1.925964e-02
m0                             1.799076e-02
m0                             2.021163e-02
m0                             1.549572e-02
m0                             2.544189e-02
m0                             1.528186e-02
m0                             1.268276e-02
m0                             1.098194e-03
m0                             4.657696e-04
m0                             7.849779e-04
m0                             2.009918e-03
m0                             1.832917e-03
m0                             8.449909e-04
m0                             1.773552e-03
m0                             4.297938e-04
m0                             3.601874e-03
m0                             3.565023e-03
m0                             2.551352e-03
m0                             3.667201e-03
m0                             4.620434e-03
m0                             2.381880e-03
m0                             4.565711e-03
m0                             5.787587e-03
m0                             6.329142e-03
m0                             4.957667e-03
m0                             7.388795e-03
m0                             9.732610e-03
m0                             8.867352e-03
m0                             6.991024e-03
m0                             2.452432e-02
m0                             3.589265e-03
m0                             1.683555e-02
m0                             3.316734e-02
m0                             2.924177e-02
m0                             1.805071e-02
m0                             1.400285e-02
m0                             2.307894e-02
m0                             2.021426e-02
m0                             1.302991e-02
m0                             5.947330e-03
m0                             1.612696e-02
m0                             5.549501e-02
m0                             2.584524e-02
m0                             7.108874e-03
m0                             1.962120e-02
m0                             1.255477e-02
m0                             2.980480e-02
m0                             1.519256e-02
m0                             1.673910e-02
m0                             1.722645e-02
m0                             1.652674e-02
m0                             3.855867e-02
m0                             3.223788e-02
m0                             3.737310e-02
m0                             6.273539e-02
m0                             3.630879e-02
m0                             1.747806e-02
m0                             2.485223e-02
m0                             3.778052e-02
m0                             3.530485e-02
m0                             1.802623e-02
m0                             1.988708e-02
m0                             2.485620e-02
m0                             1.744959e-02
m0                             1.610148e-02
m0                             1.314522e-02
m0                             1.507898e-02
m0                             3.348328e-02
m0                             3.814328e-02
m0                             3.967860e-02
m0                             1.452168e-02
m0                             9.562894e-03
m0                             8.471496e-03
m0                             9.775568e-03
m0                             1.327273e-02
m0                             8.378870e-03
m0                             1.077662e-02
m0                             1.552312e-02
m0                             1.211182e-02
m0                             1.869414e-02
m0                             1.698883e-02
m0                             1.690590e-02
m0                             1.165952e-02
m0                             1.229703e-02
m0                             1.572028e-02
m0                             1.594413e-02
m0                             1.641314e-02
m0                             1.057568e-02
m0                             9.747690e-03
m0                             4.869955e-03
m0                             7.627603e-03
m0                             3.704810e-03
m0                             1.349882e-03
m0                             2.773381e-03
m0                             2.595300e-03
m0                             7.515229e-03
m0                             1.140706e-02
m0                             1.027602e-02
m0                             1.310847e-02
m0                             1.678687e-02
m0                             8.671225e-03
m0                             9.369820e-03
m0                             1.413966e-02
m0                             8.635853e-04
m0                             6.307609e-04
m0                             6.606743e-04
m0                             1.088941e-03
m0                             1.005832e-03
m0                             1.029938e-03
m0                             2.982238e-03
m0                             3.850714e-04
m0                             5.380519e-03
m0                             4.214752e-03
m0                             3.491632e-03
m0                             8.591508e-03
m0                             4.204239e-03
m0                             4.444001e-03
m0                             4.854774e-03
m0                             3.493973e-03
m0                             4.862352e-03
m0                             7.728382e-03
m0                             6.765255e-03
m0                             6.557132e-03
m0                             1.204547e-02
m0                             9.557658e-03
m0                             1.960492e-02
m0                             2.458517e-03
m0                             9.140888e-03
m0                             2.392337e-02
m0                             2.342841e-02
m0                             1.525310e-02
m0                             1.627886e-02
m0                             1.523743e-02
m0                             2.512903e-02
m0                             1.578372e-02
m0                             1.178893e-02
m0                             1.821523e-02
m0                             4.315498e-02
m0                             3.497211e-02
m0                             1.087905e-02
m0                             1.783773e-02
m0                             1.372414e-02
m0                             4.495436e-02
m0                             1.760782e-02
m0                             1.133720e-02
m0                             1.773025e-02
m0                             2.537203e-02
m0                             2.015027e-02
m0                             2.345860e-02
m0                             3.145000e-02
m0                             3.879579e-02
m0                             2.147690e-02
m0                             2.496510e-02
m0                             2.177468e-02
m0                             2.902114e-02
m0                             2.944968e-02
m0                             1.997175e-02
m0                             1.296254e-02
m0                             2.131746e-02
m0                             1.147837e-02
m0                             2.426388e-02
m0                             1.854013e-02
m0                             2.305759e-02
m0                             2.405577e-02
m0                             2.810712e-02
m0                             2.582990e-02
m0                             1.411369e-02
m0                             7.545046e-03
m0                             7.531703e-03
m0                             9.363706e-03
m0                             9.474523e-03
m0                             7.179895e-03
m0                             1.056756e-02
m0                             1.077927e-02
m0                             1.688032e-02
m0                             1.525227e-02
m0                             1.539719e-02
m0                             2.161617e-02
m0                             1.243709e-02
m0                             1.309594e-02
m0                             1.182950e-02
m0                             1.622243e-02
m0                             2.320780e-02
m0                             1.030849e-02
m0                             9.645288e-03
m0                             5.194844e-03
m0                             7.290908e-03
m0                             4.097286e-03
m0                             2.146816e-03
m0                             3.899265e-03
m0                             4.673054e-03
m0                             5.741577e-03
m0                             7.824671e-03
m0                             9.885410e-03
m0                             1.202349e-02
m0                             1.683935e-02
m0                             1.059435e-02
m0                             3.279780e-03
m0                             9.789870e-03
m1                             1.049327e-03
m1                             6.455139e-03
m1                             2.787829e-03
m1                             -1.530773e-03
m1                             2.703716e-04
m1                             -1.560462e-03
m1                             -3.538200e-03
m1                             -6.710387e-04
m1                             -1.364251e-03
m1                             3.630323e-03
m1                             -3.227837e-03
m1                             3.427588e-03
m1                             -5.536034e-04
m1                             1.213955e-03
m1                             -3.305974e-03
m1                             2.918277e-03
m1                             -1.134372e-03
m1                             5.788352e-04
m1                             3.562658e-03
m1                             9.388489e-04
m1                             6.734462e-04
m1                             2.953768e-03
m1                             2.438202e-03
m1                             -1.608297e-03
m1                             2.020823e-03
m1                             1.343963e-04
m1                             1.638881e-03
m1                             2.177840e-04
m1                             7.864076e-04
m1                             -2.349597e-03
m1                             1.591438e-03
m1                             3.013575e-03
m1                             -1.446911e-03
m1                             -6.159192e-04
m1                             -1.400076e-03
m1                             -2.542458e-03
m1                             1.631954e-03
m1                             3.620910e-03
m1                             1.674985e-03
m1                             -1.643038e-03
m1                             2.200394e-03
m1                             -1.832081e-04
m1                             -1.860255e-03
m1                             -1.807667e-03
m1                             1.188493e-03
m1                             -1.390831e-03
m1                             -1.623461e-03
m1                             -3.604355e-04
m1                             1.675748e-03
m1                             -1.158366e-03
m1                             1.372331e-03
m1                             -3.789133e-03
m1                             -2.982461e-06
m1                             -3.666456e-03
m1                             -9.606931e-06
m1                             -6.533360e-04
m1                             -1.070737e-03
m1                             -1.847526e-03
m1                             -4.042321e-03
m1                             -5.384801e-03
m1                             5.968902e-04
m1                             -6.732378e-04
m1                             -1.053087e-03
m1                             -5.399120e-04
m1                             -7.369763e-04
m1                             -2.626900e-03
m1                             -5.347919e-04
m1                             2.209618e-03
m1                             -7.383527e-04
m1                             -5.427606e-04
m1                             1.384206e-03
m1                             2.367138e-03
m1                             6.553326e-04
m1                             1.614951e-03
m1                             -3.127923e-03
m1                             -1.309266e-03
m1                             -1.131069e-03
m1                             -6.678969e-04
m1                             2.078777e-03
m1                             -4.337522e-04
m1                             4.663515e-03
m1                             1.671576e-03
m1                             4.819589e-05
m1                             -8.853859e-04
m1                             3.845573e-04
m1                             -2.815010e-03
m1                             -3.196941e-04
m1                             -4.657178e-04
m1                             3.153421e-03
m1                             2.912168e-03
m1                             -1.634759e-03
m1                             -2.237899e-04
m1                             -4.028571e-03
m1                             -3.660425e-05
m1                             -2.236118e-04
m1                             2.031013e-03
m1                             -8.711629e-04
m1                             -5.114163e-04
m1                             -3.122750e-03
m1                             2.317914e-03
m1                             -1.864212e-03
m1                             -4.867024e-04
m1                             6.239209e-04
m1                             -4.225995e-04
m1                             -7.621486e-04
m1                             -4.983476e-04
m1                             1.117684e-03
m1                             -3.314121e-03
m1                             -9.465367e-04
m1                             3.803361e-03
m1                             7.474049e-05
m1                             -5.302364e-04
m1                             -6.077804e-05
m1                             1.730320e-03
m1                             3.199249e-04
m1                             7.270164e-05
m1                             1.860698e-04
m1                             1.222221e-03
m1                             -7.823074e-03
m1                             -5.103702e-05
m1                             9.727635e-04
m1                             5.448807e-03
m1                             1.931336e-03
m1                             -6.373148e-04
m1                             2.421760e-03
m1                             7.768887e-04
m1                             -8.339579e-04
m1                             -2.952294e-03
m1                             -5.588745e-03
m1                             2.740956e-04
m1                             2.277248e-04
m1                             2.094060e-03
m1                             6.584705e-04
m1                             2.161954e-03
m1                             -1.077848e-03
m1                             -2.947460e-03
m1                             -2.279491e-03
m1                             -2.878028e-04
m1                             3.114957e-03
m1                             -1.348621e-03
m1                             1.927008e-03
m1                             -1.434703e-03
m1                             8.808965e-04
m1                             1.075258e-03
m1                             5.606787e-04
m1                             2.091862e-03
m1                             -1.177237e-03
m1                             1.576048e-03
m1                             2.077874e-04
m1                             8.802960e-04
m1                             9.022092e-04
m1                             -1.391423e-04
m1                             1.892838e-03
m1                             5.230336e-04
m1                             8.359194e-04
m1                             5.295299e-04
m1                             1.855687e-03
m1                             3.851878e-03
m1                             -5.551142e-03
m1                             -1.535115e-03
m1                             -1.743074e-03
m1                             2.521112e-03
m1                             1.112059e-03
m1                             -6.039037e-04
m1                             -1.812019e-03
m1                             2.464137e-03
m1                             -3.712909e-03
m1                             -2.377024e-03
m1                             -2.366715e-03
m1                             -1.074254e-03
m1                             4.279743e-04
m1                             -2.308550e-03
m1                             2.870349e-04
m1                             -2.823837e-04
m1                             -1.641479e-03
m1                             -1.952596e-03
m1                             -2.391013e-03
m1                             -2.747577e-04
m1                             -3.806771e-03
m1                             -2.951395e-03
m1                             1.955592e-03
m1                             -6.173266e-03
m1                             -1.883790e-04
m1                             9.591994e-04
m1                             2.190086e-03
m1                             2.079883e-04
m1                             -4.042471e-03
m1                             -3.077893e-04
m1                             -2.738692e-03
m1                             -2.695321e-03
m1                             8.540421e-05
m1                             6.219567e-04
m1                             1.564689e-03
m1                             -4.627379e-04
m1                             4.210881e-03
m1                             -1.848765e-03
m1                             -3.293072e-03
m1                             -4.603815e-03
m1                             3.110754e-03
m1                             -4.816626e-04
m1                             -7.614718e-04
m1                             3.279626e-04
m1                             2.536206e-03
m1                             8.289918e-04
m1                             2.498390e-04
m1                             -3.181974e-03
m1                             -1.519066e-03
m1                             2.454982e-03
m1                             -1.508833e-03
m1                             -6.144776e-04
m1                             2.739099e-03
m1                             -4.279971e-04
m1                             1.713340e-04
m1                             -2.191620e-03
m1                             -5.796993e-05
m1                             3.049550e-03
m1                             1.416152e-03
m1                             -1.108584e-03
m1                             -2.135935e-04
m1                             -2.482297e-03
m1                             -2.449883e-04
m1                             2.414778e-03
m1                             -5.460281e-03
m1                             2.998511e-04
m1                             1.857710e-03
m1                             -1.192345e-03
m1                             -2.425012e-04
m1                             -3.001630e-04
m1                             -2.669134e-03
m1                             2.913204e-03
m1                             5.728775e-04
m1                             -2.519382e-04
m1                             -1.823466e-03
m1                             -3.060498e-04
m1                             1.603392e-03
m1                             -1.091553e-03
m1                             -8.660683e-04
m1                             6.566738e-04
m1                             -1.098031e-03
m1                             -9.186444e-04
m1                             -9.515367e-04
m1                             3.368070e-03
m1                             5.163798e-03
m1                             -6.692955e-04
m1                             -9.502460e-04
m1                             -1.349894e-03
m1                             4.597304e-04
m1                             -1.411147e-04
m1                             -2.941796e-04
m1                             1.011014e-03
m1                             1.267116e-03
m1                             1.685151e-03
m1                             -2.707624e-03
m1                             1.403992e-03
m1                             -1.724056e-03
m1                             -5.433614e-04
m1                             3.558274e-03
m1                             2.081792e-03
m1                             -7.641285e-04
m1                             -2.272038e-04
m1                             7.895036e-04
m1                             -3.341886e-04
m1                             2.210950e-03
m1                             6.945127e-04
m1                             2.079283e-03
m1                             -3.647880e-04
m1                             4.250315e-04
m1                             7.035626e-04
m1                             -3.400228e-03
m1                             -3.563716e-04
m1                             -1.517468e-03
m1                             -1.928496e-03
m1                             3.471141e-03
m1                             5.220709e-04
m1                             2.404363e-03
m1                             -1.326171e-03
m1                             -1.310910e-03
m1                             -5.492439e-04
m1                             -2.199962e-03
m1                             -6.282993e-04
m1                             -3.390313e-03
m1                             -5.185311e-04
m1                             3.188712e-03
m1                             2.660669e-03
m1                             1.354693e-03
m1                             -1.719671e-03
m1                             -1.059362e-03
m1                             4.124196e-04
m1                             -3.822440e-03
m1                             1.056185e-03
m1                             -5.477444e-04
m1                             3.621138e-04
m1                             1.064929e-03
m1                             1.257570e-03
m1                             -1.255938e-04
m1                             1.181868e-03
m1                             4.180212e-05
m1                             -6.251399e-04
m1                             -2.887768e-03
m1                             -9.623790e-04
m1                             7.352567e-04
m1                             -1.078606e-03
m1                             1.915177e-03
m1                             -3.861886e-04
m1                             -3.264537e-03
m1                             -1.509531e-03
m1                             -1.169937e-04
m1                             2.524742e-03
m1                             3.044086e-03
m1                             1.910105e-03
m1                             2.355120e-03
m1                             3.060833e-03
m1                             2.948278e-03
m1                             -5.028828e-03
m1                             4.244258e-03
m1                             -2.990457e-03
m1                             -2.459586e-03
m1                             -7.605933e-04
m1                             4.954104e-03
m1                             -4.864902e-03
m1                             -5.892006e-04
m1                             2.746181e-04
m1                             3.809777e-04
m1                             6.390131e-04
m1                             -2.722935e-04
m1                             2.892139e-03
m1                             -5.628738e-04
m1                             4.078858e-03
m1                             -1.621092e-03
m1                             -1.669696e-04
m1                             1.840821e-05
m1                             1.789575e-04
m1                             -2.485229e-03
m1                             2.193266e-03
m1                             2.381015e-03
m1                             -3.747574e-03
m1                             -4.311472e-05
m1                             -1.323353e-03
m1                             2.034962e-04
m1                             -1.164252e-03
m1                             -2.827780e-03
m1                             2.361784e-03
m1                             8.610486e-05
m1                             -9.547335e-04
m1                             -1.304676e-03
m1                             4.948662e-04
m1                             1.231698e-03
m1                             -9.101494e-04
m1                             1.622868e-04
m1                             1.354742e-03
m1                             -3.406060e-04
m1                             -2.370291e-03
m1                             -1.878396e-03
m1                             -5.612937e-04
m1                             2.714162e-03
m1                             -1.785506e-04
m1                             -3.456243e-04
m1                             -3.215282e-04
m1                             -3.113394e-03
m1                             1.711591e-03
m1                             3.942959e-03
m1                             1.958494e-03
m1                             2.411400e-03
m1                             -1.603639e-03
m1                             1.082521e-03
m1                             -4.488062e-03
m1                             5.060176e-03
m1                             -1.487876e-03
m1                             -8.938875e-04
m1                             1.223540e-03
m1                             5.497565e-04
m1                             -1.062221e-04
m1                             3.164240e-03
m1                             3.329832e-03
m1                             2.601008e-03
m1                             -3.699043e-03
m1                             1.066393e-03
m1                             -2.142961e-03
m1                             2.166900e-03
m1                             2.625023e-04
m1                             -1.388626e-03
m1                             -5.754615e-04
m1                             3.135452e-04
m1                             -4.570457e-06
m1                             -1.419142e-04
m1                             3.871535e-03
m1                             -9.464631e-04
m1                             -3.183004e-04
m1                             1.511595e-04
m1                             -3.208110e-04
m1                             6.886195e-04
m1                             -2.686153e-03
m1                             1.801998e-03
m1                             -1.471292e-03
m1                             -1.037964e-03
m1                             -4.533176e-03
m1                             -1.896670e-03
m1                             2.027913e-03
m1                             1.526290e-03
m1                             -1.385880e-03
m1                             1.644956e-03
m1                             -1.855861e-03
m1                             -2.232506e-03
m1                             3.553762e-04
m1                             3.856479e-04
m1                             5.360210e-04
m1                             -1.410852e-03
m1                             -2.359427e-05
m1                             3.826533e-03
m1                             9.136982e-04
m1                             -4.241241e-04
m1                             -1.454470e-03
m1                             -1.414872e-03
m1                             -1.687247e-03
m1                             -1.460790e-03
m1                             -1.453963e-04
m1                             2.184644e-03
m1                             -3.600762e-04
m1                             -3.444019e-03
m1                             -1.951790e-03
m1                             1.015258e-03
m1                             -1.114954e-03
m1                             3.440588e-03
m1                             1.014900e-04
m1                             -1.001895e-03
m1                             -4.064705e-04
m1                             -1.162557e-03
m1                             2.217548e-03
m1                             -1.359426e-03
m1                             2.138866e-03
m1                             -3.099461e-04
m1                             1.273475e-03
m1                             -2.367557e-03
m1                             4.663841e-04
m1                             -1.218170e-03
m1                             1.582689e-03
m1                             2.087759e-04
m1                             -1.676094e-03
m1                             2.008966e-03
m1                             6.028871e-05
m1                             9.028010e-04
m1                             -8.978552e-04
m1                             4.728143e-03
m1                             1.492114e-03
m1                             -1.578742e-03
m1                             -4.367461e-04
m1                             1.291170e-03
m1                             8.272860e-04
m1                             3.200546e-03
m1                             -1.301891e-03
m1                             -2.648957e-04
m1                             -9.281366e-04
m1                             -2.078493e-03
m1                             4.187949e-03
m1                             1.809643e-04
m1                             -3.428244e-04
m1                             2.407835e-03
m1                             3.914685e-04
m1                             -1.100584e-03
m1                             8.297637e-04
m1                             -8.916087e-04
m1                             3.004809e-03
m1                             -1.389757e-03
m1                             -7.607825e-04
m1                             1.354527e-03
m1                             2.230462e-03
m1                             -3.072976e-03
m1                             -4.290219e-03
m1                             6.630183e-04
m1                             4.444532e-03
m1                             -1.826668e-03
m1                             -5.264128e-04
m1                             7.491458e-04
m1                             3.206278e-03
m1                             8.529214e-04
m1                             6.646650e-04
m1                             9.183500e-04
m1                             1.824975e-03
m1                             -3.847935e-03
m1                             -9.330608e-04
m1                             -4.008157e-04
m1                             -1.115317e-03
m1                             -5.866072e-04
m1                             4.729817e-04
m1                             -1.489912e-03
m1                             2.231532e-04
m1                             -4.063526e-04
m1                             -7.903182e-04
m1                             1.148599e-03
m1                             -9.626574e-04
m1                             2.236600e-03
m1                             4.661958e-04
m1                             4.486601e-04
m1                             2.134686e-03
m1                             -6.283185e-04
m1                             -2.024238e-04
m1                             1.400561e-03
m1                             -1.690674e-03
m1                             9.402644e-04
m1                             7.354138e-04
m1                             4.183431e-03
m1                             8.268467e-04
m1                             9.122356e-05
m1                             1.602189e-03
m1                             -1.135768e-03
m1                             -3.127767e-03
m1                             1.488257e-03
m1                             -1.547378e-03
m1                             1.555120e-03
m1                             4.616143e-04
m1                             -2.750882e-03
m1                             -1.139105e-03
m1                             1.235800e-03
m1                             2.754661e-04
m1                             -8.785556e-04
m1                             9.848715e-04
m1                             9.969511e-05
m1                             -6.984725e-04
m1                             5.338563e-04
m1                             6.922660e-04
m1                             -8.713158e-04
m1                             -9.422971e-04
m1                             2.340948e-03
m1                             -4.672548e-03
m1                             2.797011e-03
m1                             2.720489e-03
m1                             2.316664e-04
m1                             2.128451e-03
m1                             1.874853e-04
m1                             -9.226941e-04
m1                             -1.064126e-03
m1                             -6.077907e-04
m1                             -2.920798e-03
m1                             1.747463e-03
m1                             -2.964807e-03
m1                             1.080135e-03
m1                             8.333164e-04
m1                             1.137038e-03
m1                             -1.959431e-03
m1                             -1.565052e-03
m1                             5.880909e-06
m1                             1.788866e-03
m1                             -2.605618e-03
m1                             3.944174e-04
m1                             -2.859439e-03
m1                             8.280560e-05
m1                             4.430121e-04
m1                             2.079458e-03
m1                             1.643468e-03
m1                             3.330883e-03
m1                             -2.035074e-03
m1                             1.314937e-03
m1                             3.979699e-03
m1                             6.387826e-04
m1                             2.015042e-03
m1                             3.836623e-04
m1                             -1.488901e-04
m1                             -3.279192e-05
m1                             4.661136e-04
m1                             -1.208023e-03
m1                             -3.766650e-04
m1                             4.209309e-03
m1                             -4.235164e-03
m1                             1.820526e-03
m1                             -3.990786e-04
m1                             -7.567660e-04
m1                             2.732409e-03
m1                             2.723801e-04
m1                             2.557434e-03
m1                             1.916579e-03
m1                             -7.931122e-04
m1                             -4.109285e-04
m1                             2.169543e-04
m1                             1.371365e-03
m1                             -1.049131e-04
m1                             2.519719e-05
m1                             1.655497e-03
