Parameter Name                 Value
m0                             4.012667e-03
m0                             6.184442e-03
m0                             7.996274e-03
m0                             1.093928e-02
m0                             9.425771e-03
m0                             1.160544e-02
m0                             8.690225e-03
m0                             2.174950e-02
m0                             2.391495e-02
m0                             3.827701e-02
m0                             3.036563e-02
m0                             1.202100e-02
m0                             3.634489e-02
m0                             9.403619e-02
m0                             4.082078e-02
m0                             6.299973e-02
m0                             3.954313e-02
m0                             3.430067e-02
m0                             6.875693e-02
m0                             3.658278e-02
m0                             3.414936e-02
m0                             5.425947e-02
m0                             1.050894e-01
m0                             4.960598e-02
m0                             1.900057e-02
m0                             5.154849e-02
m0                             8.754824e-02
m0                             8.007203e-02
m0                             3.587482e-02
m0                             5.738150e-02
m0                             3.326375e-02
m0                             8.766465e-02
m0                             7.207963e-02
m0                             1.037839e-01
m0                             1.064039e-01
m0                             9.846782e-02
m0                             5.788370e-02
m0                             6.472358e-02
m0                             5.507736e-02
m0                             7.591009e-02
m0                             7.558343e-02
m0                             5.231079e-02
m0                             6.103539e-02
m0                             5.425745e-02
m0                             4.158661e-02
m0                             6.319184e-02
m0                             6.110381e-02
m0                             1.157838e-01
m0                             1.126691e-01
m0                             8.404655e-02
m0                             9.475295e-02
m0                             5.096175e-02
m0                             5.534002e-02
m0                             5.095805e-02
m0                             3.516551e-02
m0                             4.468222e-02
m0                             5.414275e-02
m0                             3.726749e-02
m0                             4.350246e-02
m0                             3.940947e-02
m0                             5.447047e-02
m0                             3.877721e-02
m0                             4.635532e-02
m0                             4.381722e-02
m0                             3.851947e-02
m0                             4.463471e-02
m0                             4.817372e-02
m0                             5.759470e-02
m0                             3.156323e-02
m0                             1.811859e-02
m0                             3.812543e-02
m0                             2.174025e-02
m0                             1.022642e-02
m0                             6.882839e-03
m0                             1.727381e-02
m0                             1.851143e-02
m0                             3.130552e-02
m0                             3.561290e-02
m0                             3.451661e-02
m0                             5.630430e-02
m0                             3.542793e-02
m0                             3.544057e-02
m0                             3.119044e-02
m0                             2.740344e-02
m0                             1.047867e-03
m0                             2.278691e-03
m0                             2.017222e-03
m0                             1.149345e-03
m0                             1.998346e-03
m0                             1.694118e-03
m0                             1.568568e-03
m0                             1.637877e-03
m0                             3.872942e-03
m0                             4.046901e-03
m0                             5.229527e-03
m0                             1.079116e-02
m0                             2.666056e-03
m0                             7.738178e-03
m0                             5.321311e-03
m0                             1.318602e-02
m0                             6.848620e-03
m0                             1.192120e-02
m0                             1.272843e-02
m0                             1.418507e-02
m0                             1.147966e-02
m0                             2.247219e-02
m0                             2.889586e-02
m0                             4.629863e-03
m0                             3.294745e-02
m0                             3.597155e-02
m0                             2.999966e-02
m0                             2.376328e-02
m0                             4.210797e-02
m0                             4.827660e-02
m0                             3.384324e-02
m0                             2.121160e-02
m0                             2.471856e-02
m0                             4.771561e-02
m0                             5.588138e-02
m0                             7.991523e-02
m0                             3.143367e-02
m0                             4.029831e-02
m0                             5.158130e-02
m0                             8.779928e-02
m0                             2.408488e-02
m0                             2.649861e-02
m0                             3.702874e-02
m0                             4.530882e-02
m0                             7.297776e-02
m0                             6.589667e-02
m0                             9.374502e-02
m0                             1.025261e-01
m0                             1.158229e-01
m0                             7.437606e-02
m0                             3.477502e-02
m0                             6.020423e-02
m0                             6.985251e-02
m0                             4.060048e-02
m0                             4.919979e-02
m0                             5.983011e-02
m0                             5.401055e-02
m0                             3.496670e-02
m0                             4.941748e-02
m0                             7.829280e-02
m0                             1.489242e-01
m0                             6.295411e-02
m0                             8.754487e-02
m0                             3.981568e-02
m0                             4.764965e-02
m0                             2.380840e-02
m0                             3.600480e-02
m0                             3.429072e-02
m0                             4.541654e-02
m0                             2.695269e-02
m0                             4.887978e-02
m0                             4.853260e-02
m0                             2.490346e-02
m0                             2.976750e-02
m0                             3.707015e-02
m0                             2.693180e-02
m0                             4.481166e-02
m0                             3.036464e-02
m0                             3.678843e-02
m0                             3.584547e-02
m0                             3.698575e-02
m0                             2.415567e-02
m0                             2.357486e-02
m0                             1.977777e-02
m0                             1.396919e-02
m0                             8.161947e-03
m0                             8.044994e-03
m0                             9.004964e-03
m0                             2.677485e-02
m0                             3.443719e-02
m0                             2.803405e-02
m0                             4.078633e-02
m0                             3.389206e-02
m0                             3.941160e-02
m0                             4.239194e-02
m0                             3.632658e-02
m0                             9.818556e-04
m0                             1.237975e-03
m0                             1.074617e-03
m0                             1.604750e-03
m0                             1.743154e-03
m0                             1.080593e-03
m0                             3.280435e-03
m0                             1.275312e-04
m0                             7.346881e-03
m0                             6.267554e-03
m0                             6.843887e-03
m0                             8.884064e-03
m0                             7.335184e-03
m0                             6.614420e-03
m0                             8.632336e-03
m0                             1.002674e-02
m0                             1.284681e-02
m0                             1.231276e-02
m0                             7.029656e-03
m0                             1.623440e-02
m0                             1.493173e-02
m0                             2.003624e-02
m0                             2.974017e-02
m0                             4.152308e-03
m0                             2.235022e-02
m0                             4.513563e-02
m0                             4.611942e-02
m0                             2.053833e-02
m0                             2.404636e-02
m0                             2.575224e-02
m0                             4.010677e-02
m0                             2.465631e-02
m0                             1.831531e-02
m0                             2.178441e-02
m0                             7.090631e-02
m0                             6.540269e-02
m0                             2.186759e-02
m0                             3.528196e-02
m0                             3.689345e-02
m0                             5.686416e-02
m0                             2.111738e-02
m0                             4.090697e-02
m0                             2.523947e-02
m0                             3.824636e-02
m0                             8.434774e-02
m0                             5.598702e-02
m0                             8.079489e-02
m0                             1.209558e-01
m0                             5.291757e-02
m0                             4.434804e-02
m0                             5.017006e-02
m0                             4.719055e-02
m0                             4.689786e-02
m0                             4.759368e-02
m0                             3.019377e-02
m0                             5.388861e-02
m0                             3.231239e-02
m0                             3.745153e-02
m0                             2.972743e-02
m0                             4.903201e-02
m0                             4.904166e-02
m0                             9.134079e-02
m0                             5.322682e-02
m0                             5.939933e-02
m0                             3.018642e-02
m0                             3.235820e-02
m0                             2.433575e-02
m0                             2.984386e-02
m0                             2.108256e-02
m0                             2.623516e-02
m0                             3.255544e-02
m0                             2.800265e-02
m0                             2.960258e-02
m0                             3.271947e-02
m0                             4.050554e-02
m0                             1.711689e-02
m0                             3.810623e-02
m0                             3.424034e-02
m0                             5.281595e-02
m0                             4.175512e-02
m0                             3.023967e-02
m0                             2.680697e-02
m0                             2.914632e-02
m0                             2.850608e-02
m0                             6.613757e-03
m0                             6.776005e-03
m0                             1.095278e-02
m0                             1.540704e-02
m0                             2.578266e-02
m0                             3.307127e-02
m0                             3.548564e-02
m0                             3.908961e-02
m0                             5.168772e-02
m0                             2.934200e-02
m0                             2.569706e-02
m0                             2.715461e-02
m0                             9.705020e-04
m0                             1.328448e-03
m0                             8.766534e-04
m0                             5.171193e-04
m0                             5.789423e-04
m0                             4.676710e-04
m0                             2.275314e-03
m0                             5.179336e-04
m0                             3.034245e-03
m0                             3.317936e-03
m0                             6.127036e-03
m0                             9.056115e-03
m0                             5.442495e-03
m0                             9.223252e-03
m0                             5.228188e-03
m0                             9.373761e-03
m0                             2.607889e-03
m0                             4.948291e-03
m0                             6.485527e-03
m0                             6.455143e-03
m0                             1.207223e-02
m0                             1.965746e-02
m0                             1.888479e-02
m0                             1.293388e-03
m0                             2.097324e-02
m0                             2.510844e-02
m0                             3.433342e-02
m0                             1.632663e-02
m0                             1.783509e-02
m0                             1.575124e-02
m0                             3.598122e-02
m0                             1.641128e-02
m0                             1.956829e-02
m0                             1.586074e-02
m0                             4.684044e-02
m0                             2.710723e-02
m0                             1.029686e-02
m0                             2.678053e-02
m0                             1.543126e-02
m0                             5.305702e-02
m0                             1.418098e-02
m0                             1.132379e-02
m0                             1.939725e-02
m0                             2.157711e-02
m0                             3.033768e-02
m0                             2.487068e-02
m0                             4.677608e-02
m0                             6.130592e-02
m0                             7.971758e-02
m0                             4.353792e-02
m0                             3.237089e-02
m0                             3.270840e-02
m0                             3.069546e-02
m0                             3.488525e-02
m0                             1.933070e-02
m0                             2.085148e-02
m0                             1.245965e-02
m0                             2.991575e-02
m0                             1.494833e-02
m0                             2.127715e-02
m0                             4.646265e-02
m0                             2.935468e-02
m0                             2.243378e-02
m0                             1.172337e-02
m0                             1.558985e-02
m0                             8.637162e-03
m0                             1.358767e-02
m0                             9.517743e-03
m0                             7.517627e-03
m0                             1.015294e-02
m0                             1.417536e-02
m0                             1.582592e-02
m0                             1.610851e-02
m0                             2.343650e-02
m0                             1.332841e-02
m0                             1.359057e-02
m0                             1.340122e-02
m0                             1.719728e-02
m0                             2.525859e-02
m0                             2.709072e-02
m0                             1.373991e-02
m0                             1.310888e-02
m0                             1.549193e-02
m0                             6.293106e-03
m0                             4.240046e-03
m0                             1.033815e-02
m0                             7.877995e-03
m0                             1.608723e-02
m0                             1.982724e-02
m0                             2.162079e-02
m0                             1.441672e-02
m0                             1.875587e-02
m0                             1.924112e-02
m0                             2.300679e-02
m0                             6.485439e-03
m0                             1.234958e-02
m0                             1.043205e-03
m0                             8.086780e-04
m0                             8.831760e-04
m0                             2.150742e-03
m0                             1.585852e-03
m0                             1.757796e-03
m0                             1.619057e-03
m0                             5.362536e-04
m0                             5.160956e-03
m0                             3.804384e-03
m0                             2.323703e-03
m0                             3.436218e-03
m0                             5.612672e-03
m0                             1.339965e-03
m0                             4.092359e-03
m0                             7.843800e-03
m0                             5.001147e-03
m0                             5.023663e-03
m0                             9.789180e-03
m0                             1.158509e-02
m0                             1.435765e-02
m0                             1.116617e-02
m0                             1.940765e-02
m0                             4.027597e-03
m0                             2.409108e-02
m0                             5.630073e-02
m0                             3.015798e-02
m0                             1.330242e-02
m0                             2.617889e-02
m0                             1.434000e-02
m0                             1.727022e-02
m0                             1.566421e-02
m0                             6.869315e-03
m0                             1.123034e-02
m0                             4.059224e-02
m0                             4.016698e-02
m0                             5.609290e-03
m0                             2.499811e-02
m0                             1.142269e-02
m0                             3.529737e-02
m0                             1.578897e-02
m0                             1.986144e-02
m0                             1.464220e-02
m0                             1.908363e-02
m0                             2.545283e-02
m0                             2.963653e-02
m0                             3.732221e-02
m0                             7.746063e-02
m0                             4.770885e-02
m0                             2.089126e-02
m0                             4.657424e-02
m0                             4.240160e-02
m0                             3.538001e-02
m0                             2.824501e-02
m0                             1.628412e-02
m0                             1.584433e-02
m0                             2.918767e-02
m0                             2.025049e-02
m0                             1.612483e-02
m0                             3.923244e-02
m0                             4.425697e-02
m0                             5.890716e-02
m0                             4.666802e-02
m0                             1.577290e-02
m0                             1.043892e-02
m0                             6.508786e-03
m0                             1.034925e-02
m0                             1.691259e-02
m0                             8.943094e-03
m0                             1.649258e-02
m0                             1.552646e-02
m0                             1.043857e-02
m0                             1.328498e-02
m0                             2.193997e-02
m0                             1.943919e-02
m0                             9.198842e-03
m0                             8.160599e-03
m0                             2.235340e-02
m0                             2.284709e-02
m0                             1.650929e-02
m0                             1.148140e-02
m0                             7.327928e-03
m0                             5.801551e-03
m0                             5.981268e-03
m0                             4.836751e-03
m0                             1.039641e-03
m0                             2.606910e-03
m0                             2.512956e-03
m0                             9.422665e-03
m0                             1.969082e-02
m0                             1.762498e-02
m0                             1.208949e-02
m0                             1.437302e-02
m0                             9.704873e-03
m0                             9.033247e-03
m0                             1.117053e-02
m0                             6.104914e-04
m0                             8.952664e-04
m0                             5.494489e-04
m0                             9.794276e-04
m0                             9.502494e-04
m0                             1.009502e-03
m0                             1.709234e-03
m0                             1.627961e-04
m0                             5.414900e-03
m0                             4.526797e-03
m0                             4.096379e-03
m0                             5.063677e-03
m0                             4.853782e-03
m0                             2.205683e-03
m0                             4.108885e-03
m0                             6.185949e-03
m0                             3.512088e-03
m0                             4.323690e-03
m0                             8.444321e-03
m0                             9.878693e-03
m0                             1.327201e-02
m0                             6.216647e-03
m0                             1.870684e-02
m0                             4.055459e-03
m0                             1.070467e-02
m0                             2.801927e-02
m0                             2.592780e-02
m0                             1.716606e-02
m0                             1.456075e-02
m0                             1.357781e-02
m0                             2.418868e-02
m0                             1.147828e-02
m0                             7.638093e-03
m0                             1.384458e-02
m0                             3.527297e-02
m0                             3.848367e-02
m0                             9.800147e-03
m0                             1.627986e-02
m0                             1.111615e-02
m0                             2.459921e-02
m0                             1.639978e-02
m0                             2.085715e-02
m0                             1.713342e-02
m0                             2.433595e-02
m0                             2.039705e-02
m0                             4.045763e-02
m0                             3.653494e-02
m0                             2.592462e-02
m0                             3.318991e-02
m0                             1.867824e-02
m0                             2.800521e-02
m0                             3.120774e-02
m0                             3.449105e-02
m0                             2.323195e-02
m0                             1.821185e-02
m0                             1.421059e-02
m0                             1.460599e-02
m0                             1.874989e-02
m0                             1.453161e-02
m0                             2.275256e-02
m0                             2.276568e-02
m0                             3.121142e-02
m0                             2.894552e-02
m0                             1.247277e-02
m0                             7.951462e-03
m0                             1.142966e-02
m0                             1.241997e-02
m0                             1.223609e-02
m0                             1.003457e-02
m0                             1.017613e-02
m0                             1.193873e-02
m0                             2.001574e-02
m0                             1.208408e-02
m0                             1.528593e-02
m0                             1.594825e-02
m0                             1.183641e-02
m0                             1.397363e-02
m0                             1.174460e-02
m0                             2.046110e-02
m0                             1.559879e-02
m0                             1.103284e-02
m0                             9.632194e-03
m0                             4.611511e-03
m0                             7.969368e-03
m0                             3.338838e-03
m0                             2.494524e-03
m0                             3.375978e-03
m0                             5.211836e-03
m0                             6.455275e-03
m0                             1.232297e-02
m0                             1.112000e-02
m0                             1.816834e-02
m0                             1.805337e-02
m0                             8.131041e-03
m0                             7.852504e-03
m0                             1.012091e-02
m1                             1.702390e-03
m1                             -6.510394e-05
m1                             -1.785766e-03
m1                             -1.046024e-03
m1                             1.057038e-03
m1                             2.441518e-03
m1                             1.348131e-03
m1                             1.078302e-03
m1                             -5.246849e-03
m1                             -4.174222e-04
m1                             1.614505e-03
m1                             -6.794814e-04
m1                             3.402121e-03
m1                             -5.048120e-04
m1                             3.106567e-03
m1                             -1.122886e-05
m1                             -1.408231e-03
m1                             -2.154081e-03
m1                             2.441517e-04
m1                             1.802483e-03
m1                             1.702589e-03
m1                             2.344702e-04
m1                             -4.206242e-03
m1                             2.878666e-03
m1                             -2.836094e-03
m1                             -1.306864e-03
m1                             2.460029e-03
m1                             3.306708e-04
m1                             1.821524e-03
m1                             2.011718e-03
m1                             7.335341e-04
m1                             -1.697204e-03
m1                             -6.480937e-04
m1                             2.363278e-03
m1                             8.881488e-04
m1                             1.105943e-03
m1                             8.333186e-04
m1                             -1.446852e-04
m1                             -5.562866e-04
m1                             1.210761e-03
m1                             1.335606e-03
m1                             -4.251060e-03
m1                             2.994194e-03
m1                             -2.533467e-03
m1                             -9.754872e-04
m1                             -3.613043e-04
m1                             -3.781341e-04
m1                             2.489990e-04
m1                             1.051471e-03
m1                             -2.129954e-03
m1                             -1.261282e-03
m1                             2.875508e-05
m1                             4.857211e-03
m1                             -1.537151e-03
m1                             -1.647505e-03
m1                             -2.500983e-03
m1                             2.273746e-03
m1                             -1.860222e-03
m1                             1.362608e-03
m1                             -9.720355e-04
m1                             -4.706971e-03
m1                             -1.449853e-03
m1                             1.160259e-04
m1                             9.208562e-04
m1                             6.634246e-04
m1                             -1.620082e-03
m1                             6.660730e-05
m1                             -7.897127e-04
m1                             -7.101337e-04
m1                             -6.498236e-04
m1                             2.976296e-03
m1                             -9.097343e-04
m1                             1.394683e-03
m1                             -2.514787e-04
m1                             -2.476885e-03
m1                             -2.472100e-03
m1                             -3.332169e-03
m1                             5.261996e-04
m1                             8.663189e-05
m1                             3.382987e-04
m1                             -1.788224e-03
m1                             3.982597e-04
m1                             1.937349e-03
m1                             3.905939e-03
m1                             7.634655e-04
m1                             1.358674e-03
m1                             -4.585990e-04
m1                             -1.745801e-03
m1                             2.727804e-03
m1                             -4.007649e-03
m1                             -2.736597e-03
m1                             -1.027266e-03
m1                             -2.061530e-03
m1                             -1.109396e-03
m1                             1.916171e-03
m1                             -2.629498e-03
m1                             5.110521e-03
m1                             -3.617825e-03
m1                             7.030902e-04
m1                             1.109193e-03
m1                             1.539950e-03
m1                             4.028093e-04
m1                             -4.775268e-04
m1                             -5.097226e-04
m1                             2.642832e-03
m1                             4.188094e-04
m1                             1.275484e-03
m1                             -8.449702e-04
m1                             2.186747e-03
m1                             2.533279e-03
m1                             2.207016e-03
m1                             -2.228205e-03
m1                             1.395816e-04
m1                             2.090029e-03
m1                             -3.451061e-04
m1                             -2.419440e-03
m1                             -2.078092e-03
m1                             -6.655545e-04
m1                             -1.171928e-04
m1                             -1.463825e-03
m1                             -1.875063e-04
m1                             6.532920e-04
m1                             -1.493821e-03
m1                             1.208962e-04
m1                             3.344942e-03
m1                             -1.745533e-04
m1                             -1.811579e-03
m1                             -7.547873e-04
m1                             1.149540e-03
m1                             9.222422e-04
m1                             -2.161085e-03
m1                             -1.024314e-03
m1                             -4.580505e-03
m1                             3.903286e-04
m1                             3.385813e-03
m1                             1.876713e-04
m1                             1.452089e-03
m1                             3.061925e-03
m1                             -4.531453e-04
m1                             7.750359e-04
m1                             -5.172609e-04
m1                             -7.775212e-04
m1                             4.852757e-03
m1                             -1.440954e-03
m1                             -3.219736e-04
m1                             5.811038e-04
m1                             -3.708903e-04
m1                             -8.190201e-04
m1                             -1.370546e-03
m1                             1.015203e-04
m1                             4.724334e-04
m1                             8.223026e-04
m1                             1.431751e-03
m1                             2.968892e-03
m1                             -3.550308e-04
m1                             -4.121498e-04
m1                             -1.108697e-03
m1                             -6.487196e-04
m1                             -3.383081e-04
m1                             -1.454056e-03
m1                             -1.465829e-03
m1                             9.973739e-04
m1                             -1.241828e-04
m1                             -1.115146e-03
m1                             -3.686595e-03
m1                             -1.533562e-03
m1                             -4.265570e-04
m1                             5.599194e-04
m1                             7.148815e-04
m1                             2.886356e-03
m1                             -5.384023e-04
m1                             -6.789580e-05
m1                             2.594482e-03
m1                             -5.443644e-04
m1                             3.258968e-04
m1                             -1.349218e-03
m1                             -1.164163e-04
m1                             2.025298e-04
m1                             -6.757491e-04
m1                             9.097301e-04
m1                             2.176066e-03
m1                             -1.097827e-03
m1                             -2.918821e-03
m1                             -1.721229e-03
m1                             1.391486e-03
m1                             1.622182e-03
m1                             8.458697e-04
m1                             1.508540e-03
m1                             -3.473912e-03
m1                             -3.964333e-03
m1                             1.873080e-03
m1                             1.937941e-03
m1                             8.285087e-04
m1                             -1.931057e-04
m1                             3.258586e-04
m1                             -1.540582e-03
m1                             1.179618e-03
m1                             4.508213e-04
m1                             -8.961400e-05
m1                             7.730394e-05
m1                             -1.239315e-03
m1                             7.664986e-04
m1                             -1.810103e-04
m1                             2.252403e-03
m1                             -4.615804e-03
m1                             -3.596465e-03
m1                             6.273320e-04
m1                             1.472112e-03
m1                             -2.903645e-03
m1                             -2.409056e-03
m1                             -4.478821e-03
m1                             -1.320930e-03
m1                             -1.113393e-03
m1                             3.662084e-03
m1                             -1.249942e-03
m1                             -1.199900e-03
m1                             -1.231647e-03
m1                             2.040336e-03
m1                             -3.523134e-03
m1                             9.135037e-04
m1                             7.551806e-05
m1                             -1.768762e-03
m1                             -1.975277e-03
m1                             -9.430750e-04
m1                             1.218352e-03
m1                             -9.439147e-04
m1                             2.003670e-03
m1                             1.516986e-03
m1                             3.679295e-04
m1                             -2.436222e-03
m1                             1.845116e-04
m1                             1.092487e-03
m1                             7.341643e-04
m1                             -2.785941e-03
m1                             -1.181513e-03
m1                             -8.317158e-04
m1                             8.581026e-05
m1                             2.140993e-03
m1                             -3.192751e-04
m1                             1.274229e-03
m1                             2.149962e-03
m1                             -4.542877e-04
m1                             1.906461e-03
m1                             4.311875e-04
m1                             1.554043e-03
m1                             -5.704385e-04
m1                             1.702482e-03
m1                             3.325596e-03
m1                             -1.016759e-03
m1                             -3.168301e-03
m1                             1.691414e-03
m1                             -1.783117e-03
m1                             3.451991e-03
m1                             1.062261e-04
m1                             -1.715791e-03
m1                             -2.335234e-03
m1                             -8.642853e-04
m1                             5.088749e-03
m1                             6.052778e-03
m1                             2.374344e-03
m1                             3.267765e-03
m1                             -1.957785e-03
m1                             3.131598e-03
m1                             1.774182e-03
m1                             4.511444e-03
m1                             -5.570565e-04
m1                             3.594772e-03
m1                             -3.903186e-04
m1                             -2.696822e-03
m1                             -2.526448e-05
m1                             2.424597e-03
m1                             -3.962041e-04
m1                             1.369050e-03
m1                             2.492337e-03
m1                             -5.327698e-04
m1                             1.577102e-03
m1                             -1.362479e-03
m1                             -1.452209e-03
m1                             8.029572e-04
m1                             8.939397e-04
m1                             -2.400181e-03
m1                             1.097515e-03
m1                             1.913589e-04
m1                             2.473964e-03
m1                             -2.323949e-03
m1                             1.966851e-03
m1                             -1.098561e-03
m1                             6.466423e-04
m1                             1.399028e-03
m1                             -2.459331e-03
m1                             2.027963e-03
m1                             2.156290e-04
m1                             4.556184e-03
m1                             3.702980e-03
m1                             4.320285e-04
m1                             -1.741988e-03
m1                             -1.846893e-03
m1                             -5.645356e-04
m1                             -1.785257e-04
m1                             -5.886795e-04
m1                             -3.267934e-04
m1                             -2.261648e-03
m1                             3.098996e-04
m1                             -7.649867e-04
m1                             -5.605347e-04
m1                             -1.807432e-03
m1                             -3.981697e-03
m1                             -3.194414e-03
m1                             -1.899320e-03
m1                             1.442211e-03
m1                             -8.895181e-04
m1                             3.225808e-03
m1                             3.138113e-04
m1                             5.965809e-03
m1                             -1.959785e-03
m1                             1.556905e-03
m1                             2.546520e-03
m1                             9.193360e-04
m1                             -1.682993e-03
m1                             1.049226e-03
m1                             -1.522631e-03
m1                             5.150705e-04
m1                             3.465805e-05
m1                             -2.067328e-03
m1                             -1.932320e-04
m1                             2.825925e-03
m1                             -2.883150e-03
m1                             1.141602e-03
m1                             -8.546280e-04
m1                             -9.011458e-04
m1                             2.983059e-04
m1                             -3.453671e-04
m1                             1.664531e-03
m1                             -8.417164e-04
m1                             2.149955e-03
m1                             1.003166e-04
m1                             2.063417e-03
m1                             -5.405207e-04
m1                             1.383687e-04
m1                             1.898005e-03
m1                             -2.365082e-03
m1                             5.749363e-04
m1                             -5.583721e-05
m1                             -4.946666e-04
m1                             -6.743584e-04
m1                             1.468736e-03
m1                             -3.024568e-03
m1                             -3.161575e-03
m1                             -3.459753e-04
m1                             -1.662585e-03
m1                             -2.226568e-04
m1                             -1.794968e-03
m1                             6.283868e-04
m1                             -3.656981e-04
m1                             1.033357e-03
m1                             4.520320e-04
m1                             -2.155708e-03
m1                             -6.896449e-04
m1                             2.695678e-04
m1                             6.425617e-04
m1                             1.760678e-03
m1                             -1.139937e-03
m1                             3.313941e-04
m1                             1.440198e-03
m1                             9.668066e-04
m1                             1.245182e-03
m1                             -4.385210e-03
m1                             1.174429e-03
m1                             3.500855e-03
m1                             -2.111565e-03
m1                             -5.620451e-04
m1                             -5.837263e-04
m1                             -2.973548e-03
m1                             8.801862e-05
m1                             3.056913e-03
m1                             -5.433220e-04
m1                             -7.132697e-04
m1                             1.338170e-03
m1                             9.501293e-04
m1                             4.304718e-04
m1                             1.851494e-03
m1                             4.031407e-03
m1                             1.492229e-03
m1                             3.685338e-03
m1                             5.377018e-04
m1                             -3.890249e-03
m1                             -1.131944e-03
m1                             -9.980228e-04
m1                             1.381973e-03
m1                             -2.577983e-03
m1                             7.435663e-04
m1                             9.265659e-04
m1                             -9.261704e-04
m1                             -2.337021e-03
m1                             -7.538961e-05
m1                             -3.006512e-03
m1                             -5.104947e-04
m1                             3.288446e-03
m1                             -2.608632e-03
m1                             -1.569819e-03
m1                             1.157300e-03
m1                             -1.992803e-03
m1                             1.954070e-03
m1                             -2.546759e-03
m1                             3.903474e-04
m1                             1.369438e-03
m1                             2.235197e-03
m1                             -2.732721e-03
m1                             1.177258e-03
m1                             5.207400e-04
m1                             9.611140e-04
m1                             1.874452e-03
m1                             -1.222412e-05
m1                             3.758989e-04
m1                             3.078460e-03
m1                             -2.534901e-03
m1                             2.286155e-03
m1                             2.547133e-03
m1                             1.163855e-03
m1                             7.338206e-04
m1                             -2.537284e-04
m1                             1.628032e-03
m1                             -2.153577e-03
m1                             2.125211e-03
m1                             -3.760257e-04
m1                             -1.976181e-03
m1                             -1.893863e-03
m1                             2.622360e-03
m1                             -6.986293e-04
m1                             2.010793e-03
m1                             8.682093e-04
m1                             3.685418e-03
m1                             6.629032e-04
m1                             -6.896891e-04
m1                             2.800924e-03
m1                             -3.021272e-03
m1                             -7.264868e-04
m1                             2.437728e-03
m1                             5.585390e-04
m1                             -1.226717e-03
m1                             1.860295e-03
m1                             -4.949459e-04
m1                             -1.286833e-04
m1                             -1.820405e-03
m1                             6.753157e-04
m1                             1.543550e-04
m1                             1.314803e-03
m1                             8.522022e-04
m1                             -2.209761e-03
m1                             2.428250e-05
m1                             -1.934584e-03
m1                             -8.722888e-04
m1                             5.377756e-04
m1                             -1.851063e-03
m1                             -7.444756e-04
m1                             -2.293260e-03
m1                             5.055217e-04
m1                             2.838426e-03
m1                             -2.520371e-03
m1                             3.710188e-04
m1                             -1.855857e-03
m1                             1.313292e-03
m1                             -1.328971e-03
m1                             1.043492e-04
m1                             -2.820129e-03
m1                             -1.219086e-03
m1                             3.264798e-03
m1                             8.432810e-04
m1                             1.493823e-03
m1                             -1.574529e-03
m1                             -1.028050e-03
m1                             -1.295893e-03
m1                             -1.776593e-03
m1                             -8.465592e-04
m1                             1.292384e-03
m1                             -2.982918e-03
m1                             1.262371e-03
m1                             3.239013e-03
m1                             -4.183260e-03
m1                             1.432522e-03
m1                             2.379478e-03
m1                             -3.293849e-04
m1                             -8.207771e-04
m1                             -6.100899e-04
m1                             5.546587e-03
m1                             2.715500e-03
m1                             -7.503577e-04
m1                             -8.017125e-04
m1                             1.310705e-03
m1                             -7.862540e-04
m1                             -1.117446e-03
m1                             -2.103327e-04
m1                             7.098835e-04
m1                             -8.832480e-04
m1                             2.820731e-03
m1                             2.376327e-03
m1                             8.180578e-04
m1                             1.995337e-03
m1                             1.315817e-03
m1                             2.130043e-03
m1                             2.464761e-03
m1                             2.186515e-03
m1                             1.404680e-03
m1                             3.551672e-03
m1                             2.558036e-04
m1                             -1.818690e-03
m1                             -5.263930e-04
m1                             2.193302e-03
m1                             -4.792706e-04
m1                             -1.975693e-03
m1                             4.069242e-04
m1                             -9.727204e-04
m1                             1.423132e-03
m1                             -6.765846e-04
m1                             1.400993e-03
m1                             1.454485e-03
m1                             5.796463e-04
m1                             1.731736e-03
m1                             1.373254e-04
m1                             3.537372e-05
m1                             1.012251e-03
m1                             2.934849e-03
m1                             3.477562e-04
m1                             -1.379290e-03
m1                             -7.111060e-04
m1                             -1.245973e-03
m1                             1.818565e-03
m1                             -3.870842e-04
m1                             2.856462e-03
m1                             2.620845e-04
m1                             -1.921661e-03
m1                             5.611981e-04
m1                             1.596021e-03
m1                             3.882096e-03
m1                             2.114980e-03
m1                             -1.078914e-03
m1                             1.822356e-03
m1                             7.278871e-04
m1                             -9.254525e-04
m1                             -3.818440e-04
m1                             -5.589645e-05
m1                             5.519266e-04
m1                             -1.073839e-03
m1                             2.631871e-03
m1                             1.826629e-03
m1                             2.505538e-03
m1                             -4.263648e-04
m1                             -9.419846e-04
m1                             8.417256e-04
m1                             -4.889889e-04
m1                             -7.392243e-04
m1                             5.134734e-04
m1                             3.195497e-03
m1                             2.046331e-03
m1                             -1.423261e-03
m1                             3.258819e-03
m1                             4.236811e-04
m1                             -7.185677e-05
m1                             1.382543e-03
m1                             -1.920722e-03
m1                             -1.300581e-03
m1                             3.574960e-03
m1                             -4.117382e-05
m1                             -2.795548e-04
m1                             1.479871e-03
m1                             6.867285e-04
m1                             2.911971e-03
m1                             3.260800e-03
m1                             4.005730e-04
m1                             -2.446617e-03
m1                             -2.462499e-03
m1                             6.249111e-04
m1                             -1.058504e-04
m1                             -1.975735e-03
m1                             -1.131762e-03
m1                             -1.693843e-03
m1                             2.148368e-03
m1                             1.592609e-03
