Parameter Name                 Value
m0                             1.645331e+00
m0                             1.540538e+00
m0                             8.559064e-01
m0                             5.281688e+00
m0                             1.599580e+00
m0                             -1.318065e+00
m0                             -2.292188e+00
m0                             -1.858221e+00
m0                             -8.298108e-01
m0                             -6.423070e-02
m0                             2.804799e-02
m0                             2.825053e-02
m0                             1.978690e-02
m0                             1.248810e-02
m0                             8.116312e-03
m0                             1.119580e-02
m0                             1.075012e-02
m0                             2.102784e-02
m0                             4.146238e-02
m0                             4.335894e-02
m0                             6.785844e-02
m0                             5.600954e-02
m0                             5.610280e-02
m0                             3.193162e-02
m0                             4.050798e-02
m0                             2.570016e-02
m0                             9.595949e-04
m0                             1.292483e-03
m0                             1.050812e-03
m0                             1.016593e-03
m0                             1.678348e-03
m0                             2.042875e-03
m0                             2.392967e-03
m0                             6.849135e-04
m0                             4.059286e-03
m0                             4.392027e-03
m0                             1.682929e+00
m0                             1.333710e+00
m0                             -2.183761e+02
m0                             -1.259053e+02
m0                             3.134470e+02
m0                             -1.549482e+02
m0                             -9.507712e+01
m0                             1.422290e+02
m0                             2.794362e+01
m0                             -1.694123e+02
m0                             1.568518e+02
m0                             -1.903142e+02
m0                             1.933837e+02
m0                             -1.440922e+02
m0                             1.612776e+02
m0                             -1.470471e+02
m0                             9.211295e+01
m0                             -4.784373e+01
m0                             4.680207e+01
m0                             -5.414766e+01
m0                             4.352372e+01
m0                             -2.090625e+01
m0                             -2.592419e+01
m0                             3.527130e+01
m0                             -2.767376e+01
m0                             1.963567e+01
m0                             2.692318e+01
m0                             5.987735e+00
m0                             -1.121674e+02
m0                             1.971280e+02
m0                             -2.412141e+02
m0                             1.515378e+02
m0                             -4.437764e+01
m0                             1.844385e+02
m0                             -4.516770e+01
m0                             -4.781195e+02
m0                             4.365067e+02
m0                             -2.229880e+02
m0                             8.945911e+01
m0                             3.102795e+02
m0                             -2.125252e+02
m0                             -1.021219e+02
m0                             1.420941e+02
m0                             -1.933653e+02
m0                             1.668733e+02
m0                             -1.008022e+02
m0                             9.860601e+01
m0                             -6.797809e+01
m0                             -1.279311e+01
m0                             -3.509925e+00
m0                             5.696660e+01
m0                             3.976378e+01
m0                             2.433795e+01
m0                             -2.628354e+01
m0                             -2.206272e+01
m0                             -2.708402e+01
m0                             2.363382e-01
m0                             1.010929e+01
m0                             -2.215096e+01
m0                             2.412332e+01
m0                             -5.048518e+01
m0                             5.319391e+00
m0                             -7.980367e+00
m0                             1.122167e+01
m0                             1.100378e+01
m0                             1.345389e+00
m0                             1.193851e+00
m0                             5.168936e+00
m0                             3.554856e+00
m0                             3.972998e-01
m0                             5.302518e-02
m0                             2.504470e-02
m0                             2.157270e-02
m0                             1.936288e-02
m0                             8.964298e-03
m0                             6.500383e-03
m0                             1.063411e-02
m0                             1.960367e-02
m0                             3.176783e-02
m0                             3.591532e-02
m0                             4.886309e-02
m0                             4.934327e-02
m0                             8.947085e-02
m0                             2.884682e-02
m0                             2.759018e-02
m0                             4.491026e-02
m0                             9.357873e-04
m0                             1.770382e-03
m0                             1.175431e-03
m0                             1.577546e-03
m0                             1.454018e-03
m0                             1.078253e-03
m0                             2.238276e-03
m0                             9.628613e-04
m0                             2.906717e-03
m0                             1.644518e-03
m0                             -4.360426e+00
m0                             -2.310744e+00
m0                             6.801124e+02
m0                             6.575479e+02
m0                             -8.782779e+02
m0                             2.278180e+01
m0                             5.399236e+02
m0                             -7.473070e+01
m0                             -6.728073e+02
m0                             6.431590e+02
m0                             3.295546e+01
m0                             2.737176e+01
m0                             -9.563041e+01
m0                             -9.157127e+01
m0                             -4.047588e+02
m0                             4.739085e+02
m0                             -7.663721e+01
m0                             -3.908816e+01
m0                             7.097344e+01
m0                             -9.468909e+01
m0                             1.489365e+02
m0                             -2.186189e+02
m0                             3.721787e+02
m0                             -4.709507e+02
m0                             3.389931e+02
m0                             -5.717894e+01
m0                             -1.615059e+02
m0                             3.972729e+01
m0                             1.012177e+02
m0                             -1.615623e+01
m0                             1.313582e+02
m0                             -3.564239e+02
m0                             3.737974e+02
m0                             -1.995790e+02
m0                             -3.089211e+02
m0                             5.536782e+02
m0                             -2.999992e+01
m0                             3.058731e+02
m0                             -7.628450e+02
m0                             -2.153734e+02
m0                             4.658360e+02
m0                             7.435557e+01
m0                             -1.885969e+02
m0                             3.756732e+02
m0                             -2.331754e+02
m0                             -1.433847e+02
m0                             2.981200e+02
m0                             -1.619952e+02
m0                             -8.117810e+01
m0                             2.434187e+02
m0                             -1.023334e+02
m0                             -1.582605e+02
m0                             -2.330429e+02
m0                             7.735127e+01
m0                             8.795020e+01
m0                             8.269620e+01
m0                             4.693720e+01
m0                             2.716616e+01
m0                             9.429842e+01
m0                             -1.748193e+02
m0                             1.761964e+02
m0                             -2.229820e+01
m0                             2.076882e+01
m0                             5.110651e+00
m0                             -1.760881e+01
m0                             -3.151461e+01
m0                             -3.637912e+01
m0                             -3.286261e+01
m0                             -1.678705e+01
m0                             -1.823832e+00
m0                             -2.250795e-02
m0                             1.558216e-02
m0                             2.734785e-02
m0                             2.131204e-02
m0                             7.109892e-03
m0                             8.751308e-03
m0                             1.251385e-02
m0                             1.023273e-02
m0                             2.885859e-02
m0                             3.905692e-02
m0                             6.125416e-02
m0                             3.280786e-02
m0                             6.357576e-02
m0                             4.241374e-02
m0                             3.345499e-02
m0                             3.021536e-02
m0                             8.608324e-04
m0                             6.963368e-04
m0                             1.038833e-03
m0                             1.339036e-03
m0                             8.555206e-04
m0                             1.366620e-03
m0                             1.940079e-03
m0                             -2.084149e-04
m0                             4.524029e-03
m0                             6.484419e-03
m0                             6.445491e-02
m0                             -3.478249e+00
m0                             -3.046408e+01
m0                             -3.580535e+01
m0                             5.903116e+00
m0                             -1.774569e+01
m0                             5.833452e+00
m0                             7.181287e+01
m0                             4.703466e+01
m0                             -7.211633e+01
m0                             -2.932642e+01
m0                             -4.146664e+01
m0                             3.801871e+00
m0                             -2.580065e+00
m0                             -3.792648e+01
m0                             1.513688e+02
m0                             -9.195399e+01
m0                             2.774835e+01
m0                             3.874322e+01
m0                             -7.376275e+01
m0                             7.638183e+01
m0                             -6.071539e+01
m0                             3.514320e+00
m0                             2.052128e+01
m0                             -3.147220e+01
m0                             6.713674e+01
m0                             -5.419443e+01
m0                             3.151817e+01
m0                             4.887150e+00
m0                             -8.882568e+01
m0                             9.746167e+01
m0                             -2.345224e+01
m0                             4.778891e+01
m0                             3.137469e+01
m0                             -1.752366e+02
m0                             1.743296e+00
m0                             1.004388e+02
m0                             1.265748e+01
m0                             -5.350086e+01
m0                             4.775131e-01
m0                             -2.456583e+01
m0                             7.477909e+01
m0                             3.762240e+00
m0                             -1.556024e+02
m0                             1.956124e+02
m0                             -4.983659e+01
m0                             -8.736680e+01
m0                             8.665086e+01
m0                             1.787225e+00
m0                             -1.435538e+01
m0                             1.153256e+01
m0                             2.389668e+01
m0                             -1.400608e+01
m0                             2.418190e-01
m0                             -7.665454e+00
m0                             -7.311744e-01
m0                             -3.533158e+00
m0                             -2.285254e+01
m0                             -8.769610e-01
m0                             -6.811109e+00
m0                             -1.460873e+01
m0                             2.860983e+01
m0                             8.422830e+00
m0                             -9.927768e+00
m0                             -4.944351e+00
m0                             1.192631e+01
m0                             1.050256e+01
m0                             1.024223e+00
m0                             -1.223687e+00
m0                             -4.872434e-02
m0                             3.132515e-02
m0                             2.228407e-02
m0                             1.769211e-02
m0                             1.623528e-02
m0                             6.588789e-03
m0                             8.291560e-03
m0                             8.514239e-03
m0                             1.822033e-02
m0                             3.731837e-02
m0                             2.765642e-02
m0                             2.982629e-02
m0                             5.694696e-02
m0                             5.797766e-02
m0                             2.882901e-02
m0                             2.567816e-02
m0                             1.483372e-02
m0                             5.171616e-04
m0                             9.116652e-04
m0                             3.792523e-04
m0                             2.402399e-04
m0                             4.088439e-04
m0                             3.253016e-04
m0                             1.428438e-03
m0                             1.324598e-04
m0                             5.529624e-03
m0                             4.212779e-03
m0                             4.172567e-03
m0                             4.921243e-01
m0                             2.600526e+00
m0                             4.409090e+00
m0                             8.227203e+00
m0                             1.183474e+00
m0                             -1.049090e+01
m0                             -1.191146e+01
m0                             5.387299e+00
m0                             2.457159e+00
m0                             1.289472e+01
m0                             4.315941e+00
m0                             -4.146881e+00
m0                             4.653313e-01
m0                             -3.851353e+00
m0                             -1.530426e+01
m0                             7.925111e+00
m0                             1.292071e+01
m0                             -2.060179e+01
m0                             2.010051e+01
m0                             -1.873028e+01
m0                             1.247336e+01
m0                             -2.481778e+00
m0                             1.034133e+01
m0                             -1.184992e+01
m0                             -5.944887e+00
m0                             1.171301e+01
m0                             -1.351050e+01
m0                             1.230331e+01
m0                             -5.264679e-01
m0                             -3.780377e+00
m0                             2.132749e+01
m0                             -2.550074e+01
m0                             -2.503905e+01
m0                             1.701129e+01
m0                             2.583541e+01
m0                             1.426215e+01
m0                             -1.237966e+01
m0                             -1.773053e+01
m0                             7.673880e+00
m0                             1.172621e+01
m0                             -2.886541e+01
m0                             1.777502e+01
m0                             1.414005e+01
m0                             -2.519318e+01
m0                             3.042134e-01
m0                             1.113291e+01
m0                             1.374855e+01
m0                             -2.401368e+01
m0                             -3.501375e+01
m0                             -8.516760e+01
m0                             -1.176448e+02
m0                             1.589653e+01
m0                             6.527977e+00
m0                             5.625650e+01
m0                             5.086097e+01
m0                             5.677918e+01
m0                             7.737210e+01
m0                             -3.693094e+00
m0                             -6.004531e+01
m0                             2.524069e+01
m0                             5.799316e+01
m0                             -2.232135e+01
m0                             3.370361e+00
m0                             1.363798e+00
m0                             -3.549723e+01
m0                             -2.916474e+01
m0                             -4.530339e+00
m0                             2.280704e+00
m0                             1.166312e-01
m0                             -1.233375e-02
m0                             1.562342e-02
m0                             1.220219e-02
m0                             1.387014e-02
m0                             2.687025e-03
m0                             4.856293e-03
m0                             7.788274e-03
m0                             1.352222e-02
m0                             2.447306e-02
m0                             1.893800e-02
m0                             1.766911e-02
m0                             1.988998e-02
m0                             1.517407e-02
m0                             2.512025e-02
m0                             1.496022e-02
m0                             1.236112e-02
m0                             7.765486e-04
m0                             1.441250e-04
m0                             4.633321e-04
m0                             1.688273e-03
m0                             1.511274e-03
m0                             5.233463e-04
m0                             1.451908e-03
m0                             1.081485e-04
m0                             3.280230e-03
m0                             3.245040e-03
m0                             5.863143e-02
m0                             1.732591e-01
m0                             -3.186847e+00
m0                             -3.171062e+00
m0                             5.851617e+00
m0                             5.684393e+00
m0                             -9.161452e+00
m0                             -1.822596e+00
m0                             1.390537e+01
m0                             -3.749457e-01
m0                             1.839962e+00
m0                             -8.808577e+00
m0                             2.212431e+00
m0                             -2.540540e+01
m0                             8.666481e+00
m0                             2.940190e+01
m0                             -2.404224e+01
m0                             1.290877e+01
m0                             -4.787864e+00
m0                             3.164143e+00
m0                             -2.662327e+00
m0                             4.521285e-01
m0                             1.059625e+01
m0                             -2.637213e+01
m0                             1.809298e+01
m0                             -3.871327e+00
m0                             -9.526132e-01
m0                             7.112797e+00
m0                             -1.723763e+00
m0                             -1.379401e+00
m0                             1.725033e+00
m0                             -1.199264e+01
m0                             4.351582e+00
m0                             2.077993e+01
m0                             -7.459562e+00
m0                             -1.122656e+01
m0                             -3.855902e+00
m0                             -4.510198e+00
m0                             4.153410e-01
m0                             1.030223e+01
m0                             6.333639e+00
m0                             -1.138086e+01
m0                             6.658224e+00
m0                             5.965480e+00
m0                             -1.126045e+01
m0                             6.657169e+00
m0                             -2.949201e+00
m0                             1.159690e-01
m0                             3.401681e-01
m0                             -3.513268e-02
m0                             8.371129e-01
m0                             -1.637736e+00
m0                             2.191306e-01
m0                             -2.443278e-01
m0                             4.556352e-01
m0                             3.109366e-01
m0                             5.801449e-01
m0                             4.467331e-01
m0                             1.438073e-02
m0                             6.337782e-01
m0                             -3.094825e-01
m0                             -3.321494e-01
m0                             -5.956321e-01
m0                             -5.381949e-02
m0                             1.962028e-01
m0                             -1.846695e-01
m0                             -1.579474e-01
m0                             -1.780024e-02
m0                             3.336129e-02
m0                             1.685959e-02
m0                             1.003598e-02
m0                             9.443960e-03
m0                             4.548765e-03
m0                             7.305958e-03
m0                             3.383165e-03
m0                             1.028237e-03
m0                             2.451736e-03
m0                             2.273655e-03
m0                             7.193584e-03
m0                             1.108542e-02
m0                             9.954375e-03
m0                             1.278682e-02
m0                             1.646523e-02
m0                             8.349580e-03
m0                             9.048175e-03
m0                             1.381801e-02
m0                             5.419401e-04
m0                             3.091158e-04
m0                             3.390291e-04
m0                             7.672960e-04
m0                             6.841871e-04
m0                             7.082931e-04
m0                             2.660593e-03
m0                             6.342635e-05
m0                             5.058874e-03
m0                             3.891195e-03
m0                             -4.356684e-02
m0                             9.109802e-01
m0                             9.257282e+00
m0                             9.005227e+00
m0                             -9.341109e+00
m0                             -7.465081e+00
m0                             1.272504e+01
m0                             1.420688e+00
m0                             -2.035539e+01
m0                             -4.167569e+00
m0                             -1.718250e+00
m0                             2.181651e+01
m0                             6.936652e+00
m0                             1.033339e+01
m0                             -5.739896e+00
m0                             -2.888015e+01
m0                             1.738070e+01
m0                             -5.257172e+00
m0                             1.205935e+00
m0                             -1.645522e+00
m0                             6.900687e-01
m0                             7.372311e-01
m0                             -9.773501e+00
m0                             2.292420e+01
m0                             -1.272891e+01
m0                             1.203038e-01
m0                             3.310255e+00
m0                             -9.756142e+00
m0                             2.290131e+00
m0                             1.788547e+00
m0                             -3.438168e+00
m0                             1.825227e+01
m0                             -4.188544e+00
m0                             -1.718706e+01
m0                             -3.075248e+00
m0                             5.006012e+00
m0                             1.310854e+01
m0                             3.725579e+00
m0                             -1.105003e+00
m0                             -7.578945e+00
m0                             -4.954742e+00
m0                             7.504976e+00
m0                             -4.208453e+00
m0                             -5.093904e+00
m0                             7.730318e+00
m0                             -3.594275e+00
m0                             -7.248001e-01
m0                             3.997736e+00
m0                             -5.595978e-01
m0                             -4.094873e+00
m0                             -3.447516e+00
m0                             7.986171e-01
m0                             -6.396161e-01
m0                             1.469709e+00
m0                             -1.095258e-01
m0                             1.000724e+00
m0                             6.318622e-01
m0                             6.923683e-01
m0                             1.759501e+00
m0                             1.266268e+00
m0                             -9.299256e-01
m0                             -1.474988e+00
m0                             2.227050e+00
m0                             5.070672e-01
m0                             -8.140902e-01
m0                             -6.820306e-01
m0                             -4.369855e-01
m0                             -1.140224e-01
m0                             -9.713798e-03
m0                             1.815385e-02
m0                             9.446431e-03
m0                             9.314264e-03
m0                             4.873199e-03
m0                             6.969263e-03
m0                             3.775641e-03
m0                             1.825171e-03
m0                             3.577620e-03
m0                             4.351409e-03
m0                             5.419932e-03
m0                             7.503026e-03
m0                             9.563765e-03
m0                             1.170184e-02
m0                             1.651770e-02
m0                             1.027270e-02
m0                             2.958135e-03
m0                             9.468225e-03
m1                             -4.650959e+01
m1                             -5.732402e+01
m1                             -6.879627e+01
m1                             -8.027137e+01
m1                             -4.586259e+01
m1                             -4.586442e+01
m1                             -4.586640e+01
m1                             -4.586353e+01
m1                             -4.586423e+01
m1                             -4.585857e+01
m1                             -4.585023e+01
m1                             -4.499013e+01
m1                             -4.638332e+01
m1                             -7.746929e+01
m1                             -1.492582e+02
m1                             -2.316402e+02
m1                             -2.183313e+02
m1                             1.364835e+02
m1                             4.943455e+02
m1                             3.048518e+02
m1                             1.395592e+02
m1                             8.835292e+01
m1                             5.298761e+00
m1                             -1.169678e+02
m1                             -2.579776e+02
m1                             -5.128305e+02
m1                             -5.463743e+02
m1                             4.101164e+02
m1                             1.126631e+03
m1                             1.523871e+02
m1                             -8.212282e+02
m1                             -6.211495e+02
m1                             -1.744225e+02
m1                             4.518378e+01
m1                             4.999138e+02
m1                             8.320211e+02
m1                             4.503610e+01
m1                             -7.030498e+02
m1                             -6.546271e+02
m1                             5.490380e+01
m1                             5.024007e+02
m1                             4.913400e+02
m1                             2.278513e+02
m1                             -2.746858e+00
m1                             -2.618840e+01
m1                             1.945189e+01
m1                             5.483997e+01
m1                             -1.640386e+02
m1                             -2.493449e+02
m1                             -9.333687e+01
m1                             8.300939e+01
m1                             -1.070837e+02
m1                             -6.854003e+02
m1                             -8.023017e+02
m1                             1.591813e+03
m1                             2.115174e+03
m1                             -1.205193e+03
m1                             -1.844745e+03
m1                             -1.263808e+03
m1                             -1.176988e+03
m1                             -2.178785e+02
m1                             4.969027e+02
m1                             5.769880e+02
m1                             -1.505805e+02
m1                             -5.995938e+02
m1                             3.847015e+02
m1                             1.509230e+03
m1                             1.385230e+03
m1                             4.742699e+02
m1                             -1.522640e+02
m1                             -2.429401e+02
m1                             1.276798e+02
m1                             2.172608e+02
m1                             2.291413e+02
m1                             8.848197e+02
m1                             2.877122e+02
m1                             2.044406e+01
m1                             -3.303200e+01
m1                             -4.447065e+01
m1                             -4.566579e+01
m1                             -4.584539e+01
m1                             -4.586112e+01
m1                             -4.586659e+01
m1                             -4.586752e+01
m1                             -4.586625e+01
m1                             -4.586568e+01
m1                             -4.586318e+01
m1                             -4.586333e+01
m1                             -4.585971e+01
m1                             -4.586372e+01
m1                             -4.586827e+01
m1                             -4.586309e+01
m1                             -9.173076e+01
m1                             -8.027665e+01
m1                             -6.880007e+01
m1                             -5.669538e+01
m1                             -1.158899e-03
m1                             -7.991529e-04
m1                             -3.410487e-03
m1                             2.030177e-03
m1                             -2.151949e-03
m1                             -7.744390e-04
m1                             3.361843e-04
m1                             -7.103361e-04
m1                             -1.049885e-03
m1                             -7.913674e-04
m1                             -7.183361e-03
m1                             7.140411e-02
m1                             1.602876e+01
m1                             1.223383e+02
m1                             1.288127e+02
m1                             -6.486518e+01
m1                             2.880040e+01
m1                             -1.378573e+01
m1                             -6.715825e+00
m1                             -5.174236e+01
m1                             1.503564e+02
m1                             -7.172312e+01
m1                             -1.698837e+02
m1                             2.315138e+01
m1                             1.209160e+02
m1                             1.378363e+01
m1                             -1.317822e+02
m1                             2.161226e+02
m1                             -2.559492e+02
m1                             3.164505e+02
m1                             -2.283830e+02
m1                             2.173631e+02
m1                             -4.249370e+02
m1                             5.204855e+02
m1                             -2.511352e+02
m1                             -3.515178e+02
m1                             2.924290e+02
m1                             1.287788e+02
m1                             -1.263834e+02
m1                             -9.025153e+01
m1                             2.713485e+02
m1                             1.858651e+02
m1                             -1.858316e+02
m1                             -1.551077e+02
m1                             6.597215e+00
m1                             5.351084e+01
m1                             -1.302226e+02
m1                             -2.518989e+02
m1                             -2.695808e+02
m1                             3.812258e+02
m1                             2.291718e+02
m1                             2.715638e+01
m1                             -3.155131e+02
m1                             2.410132e+02
m1                             1.158327e+02
m1                             -2.407012e+02
m1                             2.683948e+02
m1                             -2.563745e-02
m1                             -3.252515e+01
m1                             -1.038480e+02
m1                             -7.074176e+01
m1                             -1.419279e+01
m1                             -3.283165e+01
m1                             -1.261584e+02
m1                             -6.607024e+01
m1                             4.926060e+01
m1                             1.097895e+02
m1                             1.119542e+02
m1                             3.001559e+01
m1                             -1.316807e+01
m1                             9.735280e+00
m1                             -3.545080e+01
m1                             8.161139e+01
m1                             3.344408e+01
m1                             4.174404e+01
m1                             6.155704e+00
m1                             -7.365029e+00
m1                             -6.183843e+00
m1                             -2.752495e+00
m1                             -3.284520e-01
m1                             -2.359572e-02
m1                             -2.756129e-03
m1                             -4.126259e-03
m1                             -3.239132e-03
m1                             1.667855e-03
m1                             -6.461003e-03
m1                             -4.761156e-04
m1                             6.714628e-04
m1                             1.902349e-03
m1                             -7.974828e-05
m1                             -4.330208e-03
m1                             -5.955259e-04
m1                             -3.026429e-03
m1                             -2.983058e-03
m1                             -2.023324e-04
m1                             3.342201e-04
m1                             1.276952e-03
m1                             -7.504745e-04
m1                             3.923144e-03
m1                             -2.136502e-03
m1                             -3.580809e-03
m1                             -4.891552e-03
m1                             2.823017e-03
m1                             -7.693992e-04
m1                             -1.049208e-03
m1                             2.330962e-05
m1                             1.328887e+00
m1                             1.677784e+02
m1                             4.344551e+02
m1                             -1.177226e+02
m1                             -8.688559e+01
m1                             9.142261e+01
m1                             -2.182897e+01
m1                             -2.691383e+01
m1                             5.986793e+01
m1                             -1.347254e+01
m1                             3.677247e+01
m1                             5.553143e+00
m1                             -1.949720e+02
m1                             1.329565e+02
m1                             -3.886173e+01
m1                             1.059700e+02
m1                             -8.900445e+01
m1                             2.359296e+01
m1                             -1.468640e+01
m1                             6.644721e+01
m1                             -1.403087e+02
m1                             1.866186e+02
m1                             -1.065935e+02
m1                             -4.037959e+01
m1                             9.266517e+01
m1                             -7.102740e+01
m1                             9.907021e+00
m1                             6.577161e+01
m1                             -1.148352e+02
m1                             2.462944e+02
m1                             -2.356030e+02
m1                             -1.873555e+02
m1                             3.028894e+02
m1                             4.131182e+01
m1                             -8.938284e+01
m1                             1.082799e+02
m1                             -1.569521e+02
m1                             4.757200e+01
m1                             -7.025375e+01
m1                             -1.262765e+01
m1                             1.296538e+02
m1                             -1.058717e+02
m1                             9.163407e+01
m1                             -8.597205e+01
m1                             8.530859e+01
m1                             -2.322044e+01
m1                             -6.986505e+01
m1                             6.931189e+01
m1                             -7.309909e+01
m1                             2.493743e+01
m1                             1.883898e+02
m1                             -1.242341e+02
m1                             -4.635619e+02
m1                             5.007276e+02
m1                             -3.582468e+02
m1                             -2.757571e+02
m1                             5.353991e+02
m1                             7.897262e+01
m1                             1.443227e+02
m1                             -2.566362e+02
m1                             1.488723e+02
m1                             -1.012764e+02
m1                             2.037026e+02
m1                             -5.433998e+01
m1                             -1.057907e+03
m1                             6.501441e+02
m1                             6.504363e+02
m1                             -2.691271e+02
m1                             -3.239344e+02
m1                             -2.935509e+01
m1                             1.896317e-01
m1                             -2.977002e-01
m1                             -3.715104e-03
m1                             -1.613627e-03
m1                             -1.598326e-03
m1                             -8.364161e-04
m1                             -2.487699e-03
m1                             -9.160359e-04
m1                             -3.678050e-03
m1                             -8.062677e-04
m1                             2.900975e-03
m1                             2.372932e-03
m1                             1.066956e-03
m1                             -2.007408e-03
m1                             -1.347099e-03
m1                             1.246830e-04
m1                             -4.110177e-03
m1                             7.684484e-04
m1                             -8.354810e-04
m1                             7.437721e-05
m1                             7.771924e-04
m1                             9.698334e-04
m1                             -4.133304e-04
m1                             8.941314e-04
m1                             -2.459345e-04
m1                             5.542103e-04
m1                             2.343217e+01
m1                             1.936659e+02
m1                             3.296339e+02
m1                             -3.924161e+02
m1                             3.046757e+02
m1                             -2.363378e+02
m1                             3.055844e+02
m1                             -3.614121e+02
m1                             2.604104e+02
m1                             -1.374825e+02
m1                             1.097614e+02
m1                             -1.902269e+02
m1                             1.626644e+02
m1                             5.527172e+01
m1                             -1.223838e+02
m1                             6.685838e+01
m1                             -6.120067e+01
m1                             5.265792e+01
m1                             -5.956691e+01
m1                             7.683962e+01
m1                             -9.361999e+01
m1                             1.011203e+02
m1                             -9.905536e+01
m1                             7.919682e+01
m1                             -5.360793e+00
m1                             -4.462214e+01
m1                             1.627052e+01
m1                             -4.809135e+00
m1                             5.715596e+01
m1                             -1.650005e+02
m1                             2.365317e+02
m1                             -2.596181e+02
m1                             3.531874e+02
m1                             -4.205360e+02
m1                             3.127399e+02
m1                             -1.914326e+02
m1                             2.904521e+02
m1                             -4.500081e+02
m1                             3.672581e+02
m1                             -1.422067e+02
m1                             1.765735e+01
m1                             1.862551e+01
m1                             -4.248782e+01
m1                             6.662241e+01
m1                             -9.924061e+01
m1                             1.362418e+02
m1                             -2.190508e+02
m1                             2.977062e+02
m1                             -3.231383e+02
m1                             1.936812e+02
m1                             -7.982922e+01
m1                             1.061672e+02
m1                             -5.043112e+01
m1                             3.739991e+01
m1                             5.626071e+01
m1                             -4.340522e+01
m1                             -1.006435e+02
m1                             1.151641e+02
m1                             -8.878487e+01
m1                             2.560549e+01
m1                             -2.356213e+01
m1                             1.821734e+01
m1                             1.298028e+01
m1                             -5.730948e+01
m1                             7.715776e+01
m1                             -1.984714e+01
m1                             -3.921303e+01
m1                             -1.261743e+00
m1                             7.095724e+00
m1                             5.402576e-01
m1                             -4.142692e-02
m1                             7.832314e-03
m1                             4.170993e-04
m1                             -3.939587e-04
m1                             2.876503e-03
m1                             3.042095e-03
m1                             2.313271e-03
m1                             -3.986780e-03
m1                             7.786564e-04
m1                             -2.430698e-03
m1                             1.879163e-03
m1                             -2.523428e-05
m1                             -1.676363e-03
m1                             -8.631981e-04
m1                             2.580862e-05
m1                             -2.923070e-04
m1                             -4.296508e-04
m1                             3.583798e-03
m1                             -1.234200e-03
m1                             -6.060370e-04
m1                             -1.365771e-04
m1                             -6.085476e-04
m1                             4.008829e-04
m1                             -2.973890e-03
m1                             1.514261e-03
m1                             1.547005e-02
m1                             2.997584e+02
m1                             -9.348964e+01
m1                             6.706560e+02
m1                             -3.395533e+02
m1                             -2.618556e+01
m1                             -1.116058e+01
m1                             3.823444e+02
m1                             -5.384479e+02
m1                             2.660046e+02
m1                             7.807934e+01
m1                             -1.066867e+02
m1                             -9.510029e+01
m1                             1.340802e+02
m1                             5.727870e+00
m1                             -1.059923e+02
m1                             1.403549e+02
m1                             -1.080697e+02
m1                             5.278068e+01
m1                             -2.421301e+01
m1                             -4.854516e+00
m1                             3.098860e+01
m1                             -4.563838e+01
m1                             -2.196035e+00
m1                             7.104403e+01
m1                             1.484993e+01
m1                             -1.037619e+02
m1                             5.070152e+01
m1                             -3.520658e+01
m1                             1.712220e+02
m1                             -5.035084e+02
m1                             6.706286e+02
m1                             -2.998938e+02
m1                             5.065695e+01
m1                             -4.270375e+02
m1                             6.244178e+02
m1                             -2.981865e+02
m1                             1.906052e+02
m1                             -4.723482e+02
m1                             5.586773e+02
m1                             -2.473416e+02
m1                             1.251314e+01
m1                             3.228563e+01
m1                             -6.214410e+01
m1                             6.896355e+01
m1                             -1.045529e+02
m1                             1.449478e+02
m1                             -2.298873e+02
m1                             3.610665e+02
m1                             -4.119446e+02
m1                             2.300255e+02
m1                             -1.527434e+02
m1                             1.784608e+02
m1                             -1.447317e+00
m1                             1.478921e+01
m1                             5.041156e+01
m1                             -9.075734e+01
m1                             -2.594445e+01
m1                             6.217036e+01
m1                             -1.093240e+02
m1                             6.499444e+01
m1                             -3.522157e+01
m1                             9.604965e+00
m1                             1.165734e+01
m1                             -6.545532e+01
m1                             8.661930e+01
m1                             -2.293894e+01
m1                             -5.577888e+01
m1                             4.426402e+00
m1                             1.504120e+01
m1                             1.201461e+00
m1                             -5.209959e-02
m1                             1.636431e-02
m1                             -3.056891e-03
m1                             -4.577956e-03
m1                             3.752817e-04
m1                             4.156795e-03
m1                             -2.114405e-03
m1                             -8.141494e-04
m1                             4.614092e-04
m1                             2.918541e-03
m1                             5.651848e-04
m1                             3.769284e-04
m1                             6.306134e-04
m1                             1.537238e-03
m1                             -4.135672e-03
m1                             -1.220797e-03
m1                             -6.885523e-04
m1                             -1.403054e-03
m1                             -8.743438e-04
m1                             1.852451e-04
m1                             -1.777649e-03
m1                             -6.458338e-05
m1                             -6.940892e-04
m1                             -1.078055e-03
m1                             8.608624e-04
m1                             2.504452e-02
m1                             4.591377e+02
m1                             -1.620190e+02
m1                             9.280134e+02
m1                             -5.142433e+02
m1                             7.929241e+01
m1                             -1.915257e+02
m1                             7.314135e+02
m1                             -9.415353e+02
m1                             5.109071e+02
m1                             1.215656e+01
m1                             -7.397344e+01
m1                             -2.107982e+02
m1                             3.206372e+02
m1                             -1.029435e+02
m1                             -1.129929e+02
m1                             1.784832e+02
m1                             -1.376701e+02
m1                             6.449438e+01
m1                             -2.608730e+01
m1                             -1.238795e+01
m1                             4.455489e+01
m1                             -5.929113e+01
m1                             -7.627609e+00
m1                             9.518054e+01
m1                             4.330107e+01
m1                             -1.734711e+02
m1                             7.557117e+01
m1                             -3.386177e+01
m1                             2.203812e+02
m1                             -6.847842e+02
m1                             9.260236e+02
m1                             -4.353426e+02
