Parameter Name                 Value
m1                             -2.493241076167294e-04
m1                             -8.338609606130603e-04
m1                             -5.945854185449927e-04
m1                             -5.532490945672025e-04
m1                             -2.903363411578644e-04
m1                             1.453018366770352e-06
m1                             6.670416894062610e-05
m1                             1.130227391642659e-04
m1                             5.052162548772700e-06
m1                             2.773692716774447e-06
m1                             -4.263932050659746e-06
m1                             -6.591991800826986e-07
m1                             -5.724637061096750e-07
m1                             -1.223435510574572e-07
m1                             -7.563977225389464e-07
m1                             -6.801857890613026e-07
m1                             -9.037320505044861e-07
m1                             -1.009041112840145e-02
m1                             -1.019318533403761e-02
m1                             -1.023109759031295e-02
m1                             -1.133775096923667e-02
m1                             -1.111664522656046e-02
m1                             -1.116910667511679e-02
m1                             -1.086865331660637e-02
m1                             -1.055668983383171e-02
m1                             -1.007220722331649e-02
m1                             -8.992647290514806e-03
m1                             -8.204940387070607e-03
m1                             -7.403924130292633e-03
m1                             -6.649885365862257e-03
m1                             -5.769928090607837e-03
m1                             -5.007935075378070e-03
m1                             -2.535095186819057e-03
m1                             -8.169848401611926e-04
m1                             9.094844875487946e-04
m1                             3.610526583361278e-03
m1                             5.414861173715656e-03
m1                             5.866868418446677e-03
m1                             4.451724629615085e-03
m1                             -3.750029052200794e-03
m1                             5.979059709680382e-03
m1                             -3.108235476173375e-03
m1                             -5.571447304754703e-03
m1                             2.443589923640303e-02
m1                             -9.036491579077524e-04
m1                             6.263302547602080e-03
m1                             6.036390876264049e-03
m1                             5.057249956608905e-03
m1                             7.262179676001074e-03
m1                             3.779365640330212e-03
m1                             6.056033038774886e-03
m1                             4.699937061165341e-03
m1                             1.363924206216906e-02
m1                             2.121161863101505e-02
m1                             3.634634563868185e-03
m1                             1.681620558171609e-02
m1                             1.346953503891010e-02
m1                             8.232236872193597e-03
m1                             8.529681636498514e-03
m1                             3.830191791388874e-03
m1                             8.854982518553963e-03
m1                             1.983935213794334e-03
m1                             2.907969439778691e-02
m1                             -7.722513868449659e-03
m1                             4.037863104412396e-02
m1                             8.872553152906191e-03
m1                             1.202221681250906e-02
m1                             1.263256883046652e-02
m1                             -3.487500773718497e-03
m1                             -3.135805259279402e-03
m1                             1.232889136098291e-02
m1                             1.999547993187186e-02
m1                             4.087842443361547e-03
m1                             7.830208182165899e-03
m1                             6.108179469023457e-03
m1                             1.369467688878940e-02
m1                             6.396839187303862e-03
m1                             9.308794077660927e-03
m1                             8.513229464398610e-03
m1                             4.425746683036378e-03
m1                             3.531191846801043e-03
m1                             -2.557872572391703e-03
m1                             -4.716188944996176e-03
m1                             7.223596049840454e-04
m1                             -1.030738228569576e-02
m1                             -6.407206450431726e-03
m1                             -2.824464982690574e-03
m1                             -1.171100255588651e-03
m1                             -8.657791957378455e-04
m1                             7.267490654970326e-03
m1                             8.188330856091885e-04
m1                             2.163313304974606e-03
m1                             2.618186046851081e-03
m1                             -2.685990359735124e-03
m1                             1.978835498933421e-03
m1                             1.292536167817193e-03
m1                             3.284612154112418e-03
m1                             1.066915794718841e-03
m1                             1.754352128823855e-03
m1                             6.017948322646844e-04
m1                             -1.071768751284285e-04
m1                             7.411681209116123e-04
m1                             -2.594821756559179e-03
m1                             -1.668137660762911e-04
m1                             2.789210779698481e-04
m1                             -9.117155940581023e-04
m1                             8.950037229193693e-04
m1                             1.606266400232685e-03
m1                             2.573539710281420e-03
m1                             -2.297289419730226e-03
m1                             4.329187981186013e-03
m1                             -5.279279740431902e-04
m1                             1.100275093530852e-03
m1                             -1.754892725713803e-03
m1                             -5.860501952981999e-03
m1                             7.623080043613036e-03
m1                             1.564727327356209e-03
m1                             2.972490565785328e-03
m1                             3.724806127125790e-05
m1                             -4.977522901772333e-05
m1                             7.789884407720874e-04
m1                             -1.010044827043656e-04
m1                             -2.196227876255758e-04
m1                             -4.349392805478629e-05
m1                             -1.781883583116688e-04
m1                             -1.219306805389166e-04
m1                             -4.123971725494036e-04
m1                             -1.222624884475764e-03
m1                             -7.837666583402587e-04
m1                             -6.446248461683194e-04
m1                             -1.005618578906312e-04
m1                             -3.497183147775694e-05
m1                             1.680522634169604e-04
m1                             1.049647929155811e-04
m1                             1.480436329833002e-05
m1                             2.251270307360662e-06
m1                             -3.867709979879990e-06
m1                             -1.406157453635093e-06
m1                             -6.605117211999545e-07
m1                             2.422267544091843e-07
m1                             -1.719597395973528e-06
m1                             -8.286066310944044e-07
m1                             -1.580587805864774e-06
m1                             -1.010048322527102e-02
m1                             -1.019418128755442e-02
m1                             -1.028468400024697e-02
m1                             -1.133740993728111e-02
m1                             -1.114320151761987e-02
m1                             -1.117002506722927e-02
m1                             -1.088098391168992e-02
m1                             -1.055449225799637e-02
m1                             -1.005620656114637e-02
m1                             -9.010233537198896e-03
m1                             -8.194351573093873e-03
m1                             -7.402570175911670e-03
m1                             -6.655952104957044e-03
m1                             -5.798048314193597e-03
m1                             -4.977120617467557e-03
m1                             -2.606331113525783e-03
m1                             -9.384011802757566e-04
m1                             5.203375371833728e-04
m1                             3.188457944370453e-03
m1                             4.848469794191452e-03
m1                             4.855886516337447e-03
m1                             1.444336306088567e-02
m1                             -1.462082905331605e-02
m1                             2.471234995942632e-02
m1                             1.128925262414993e-02
m1                             2.905725494553800e-02
m1                             -8.779285362490950e-03
m1                             1.565659289215716e-02
m1                             1.784867524842818e-03
m1                             5.894991687775203e-03
m1                             4.040206297940220e-03
m1                             5.908846216569984e-03
m1                             9.190618232581555e-04
m1                             2.635879099721922e-03
m1                             5.459295886415556e-03
m1                             1.358350963522796e-02
m1                             9.910406905532220e-03
m1                             -3.144138692677594e-03
m1                             8.291467567569847e-03
m1                             -4.925420714847230e-03
m1                             1.329236056348561e-02
m1                             3.578164099176627e-03
m1                             7.133557918909957e-03
m1                             7.471602423150513e-03
m1                             7.017620587510784e-03
m1                             1.721891586605867e-02
m1                             1.244938343888182e-02
m1                             8.330315091120448e-03
m1                             1.912814007978926e-02
m1                             1.547275662831774e-02
m1                             5.098756845532702e-03
m1                             1.514590389843941e-02
m1                             1.217743031229517e-02
m1                             1.670683198548903e-02
m1                             1.584219894762133e-02
m1                             7.519137468022074e-03
m1                             6.700571448137798e-03
m1                             5.859571248018866e-03
m1                             9.816718114607697e-03
m1                             4.385003920198923e-03
m1                             3.219161266561247e-03
m1                             9.321686440594513e-03
m1                             9.499459084797336e-03
m1                             1.251439808350022e-02
m1                             1.721691436227568e-02
m1                             8.590041928362607e-03
m1                             1.013076698811896e-02
m1                             1.153573614784461e-02
m1                             1.163810404712548e-02
m1                             7.147298782984031e-03
m1                             4.109026549151460e-03
m1                             8.022674121319040e-03
m1                             -9.566270375126223e-03
m1                             3.743341964996729e-03
m1                             1.237505968800277e-03
m1                             5.202779406531904e-03
m1                             5.759448916390669e-03
m1                             2.743250097030970e-03
m1                             4.896102799711143e-04
m1                             7.095990707428392e-03
m1                             5.061309130728264e-03
m1                             4.468394733705628e-03
m1                             6.514142822384585e-03
m1                             3.019886336693416e-03
m1                             5.849304151544594e-04
m1                             -6.842350280250671e-04
m1                             1.608565946066075e-04
m1                             8.269780407622956e-04
m1                             -5.803252883294200e-04
m1                             1.303079006826504e-03
m1                             2.201101825784888e-03
m1                             4.907587728668767e-03
m1                             6.180082746188740e-03
m1                             8.484396230779675e-03
m1                             1.122449723383373e-02
m1                             1.148770803035384e-02
m1                             1.748932069458132e-02
m1                             7.794977419280263e-03
m1                             -1.077532392727283e-02
m1                             8.048005260905312e-03
m1                             1.753976914458927e-03
m1                             9.666810182104544e-04
m1                             -2.361904300529765e-04
m1                             4.341038463087624e-04
m1                             -1.166104655489381e-04
m1                             -4.615537110170534e-04
m1                             -4.732281176904024e-05
m1                             -4.435483471019131e-04
m1                             -2.430079789865127e-04
m1                             -7.736309019955118e-04
m1                             -1.327045218782389e-03
m1                             -7.265619877328617e-04
m1                             -7.532290428594612e-04
m1                             -1.414167518083555e-04
m1                             4.279953997400696e-05
m1                             1.479094539880778e-04
m1                             1.054870698286583e-04
m1                             1.030777022768402e-05
m1                             6.588703818836184e-06
m1                             -4.470621235288260e-06
m1                             9.870573254205262e-07
m1                             -8.069375153514253e-07
m1                             1.475472956929713e-07
m1                             -1.355651535332666e-06
m1                             -9.214428657654388e-07
m1                             -9.937937948578831e-07
m1                             -1.011198835418298e-02
m1                             -1.019928631799466e-02
m1                             -1.030296935517666e-02
m1                             -1.133671725999524e-02
m1                             -1.115878264296586e-02
m1                             -1.117445547612684e-02
m1                             -1.088889894257155e-02
m1                             -1.055237314102678e-02
m1                             -1.003911704462672e-02
m1                             -9.020094437915000e-03
m1                             -8.194056668079564e-03
m1                             -7.401407216554607e-03
m1                             -6.661024985580500e-03
m1                             -5.821252456871201e-03
m1                             -4.964367613975628e-03
m1                             -2.659708764894882e-03
m1                             -1.018118217298916e-03
m1                             1.642294619568028e-04
m1                             2.709612976048060e-03
m1                             3.925416599887944e-03
m1                             4.981010983122339e-03
m1                             -7.703619096699139e-03
m1                             -2.051469382900228e-03
m1                             6.679757938608707e-04
m1                             -1.502586015701571e-02
m1                             -9.816377020469474e-03
m1                             5.020381757659471e-03
m1                             2.216372310213905e-03
m1                             -5.337060941560951e-04
m1                             3.766392943511284e-03
m1                             2.568892142812308e-03
m1                             5.885435007983251e-03
m1                             5.822393189739455e-03
m1                             4.948534361722646e-03
m1                             2.752181719771170e-03
m1                             8.317052210585627e-03
m1                             1.656907701281471e-02
m1                             2.031170803241720e-03
m1                             1.172525827135117e-02
m1                             1.171875419674511e-02
m1                             1.231348825927533e-02
m1                             6.473535374622364e-03
m1                             3.043705649829533e-03
m1                             4.456020242908100e-03
m1                             7.092882356956920e-04
m1                             8.143489241602244e-03
m1                             1.450096160683029e-03
m1                             1.701213683069465e-02
m1                             1.623015874403531e-02
m1                             1.155060561309556e-02
m1                             2.342004713357507e-02
m1                             -1.609669543084323e-03
m1                             3.268313702566986e-03
m1                             4.044799146305095e-03
m1                             7.081812688089052e-03
m1                             5.004241448843748e-03
m1                             6.820855166721507e-03
m1                             8.047729361233715e-03
m1                             7.962851526270012e-03
m1                             9.045466271274226e-03
m1                             7.047271747776461e-03
m1                             1.019695588912553e-02
m1                             1.458867722934185e-02
m1                             1.327602623669554e-02
m1                             1.110403097383590e-02
m1                             5.715677143769234e-03
m1                             6.262815761982932e-03
m1                             4.828405537513699e-03
m1                             5.989699235268041e-03
m1                             1.012503289722648e-03
m1                             1.138042833169847e-02
m1                             -1.097326402316450e-02
m1                             1.967157105817761e-02
m1                             -1.071032975671885e-03
m1                             9.605189422221362e-03
m1                             8.282207630265225e-03
m1                             9.991854090433268e-03
m1                             2.985886715283633e-03
m1                             1.823123470423364e-03
m1                             5.200330331589899e-03
m1                             9.572421332443145e-03
m1                             9.730573023139380e-03
m1                             6.407698099520476e-03
m1                             4.283836388448738e-03
m1                             1.720834819849308e-03
m1                             2.171957243569921e-03
m1                             1.699899182759337e-03
m1                             9.752477420634494e-04
m1                             1.235811800870579e-04
m1                             1.588783398418520e-03
m1                             4.002164238207298e-03
m1                             7.080975342363787e-03
m1                             1.097139051504817e-02
m1                             1.028084722657668e-02
m1                             1.040441902651247e-02
m1                             7.180195246522982e-03
m1                             1.035432165725567e-03
m1                             1.060947449107490e-02
m1                             -1.945547661241035e-02
m1                             1.403781405741291e-02
m1                             -6.175561799685433e-04
m1                             1.814938450225734e-03
m1                             -9.636332514474043e-04
m1                             5.141287364733644e-04
m1                             -6.538558808993063e-04
m1                             -3.075082627985107e-04
m1                             -4.294558291083153e-04
m1                             -4.903826193244415e-04
m1                             -5.758433621388515e-04
m1                             -9.030607004977216e-04
m1                             -1.345236983910901e-03
m1                             -8.286628852661032e-04
m1                             -6.693034671629951e-04
m1                             -4.382466334906457e-05
m1                             6.513726836625276e-05
m1                             1.799523737719245e-04
m1                             9.812039718686520e-05
m1                             1.388982746001045e-05
m1                             5.516698003556521e-06
m1                             3.003471321520540e-06
m1                             6.941870466730549e-07
m1                             1.681606440914434e-07
m1                             -8.490392526324451e-08
m1                             -6.477594607105722e-07
m1                             -8.395039351936504e-07
m1                             -1.070011765464267e-06
m1                             -1.012218512722132e-02
m1                             -1.020140288995758e-02
m1                             -1.032746012606563e-02
m1                             -1.133244461350018e-02
m1                             -1.117301813064348e-02
m1                             -1.117520996703210e-02
m1                             -1.089532550002299e-02
m1                             -1.054766697159315e-02
m1                             -1.003404896738948e-02
m1                             -9.027761609586028e-03
m1                             -8.189344709977084e-03
m1                             -7.398561685324961e-03
m1                             -6.666740457693074e-03
m1                             -5.826164841687621e-03
m1                             -4.973096581743706e-03
m1                             -2.646895295628734e-03
m1                             -1.084626322415136e-03
m1                             1.659522092663907e-05
m1                             2.329868388718301e-03
m1                             3.815199939793144e-03
m1                             4.137466043263408e-03
m1                             3.897252465755236e-03
m1                             -6.120597722955115e-04
m1                             1.131733472637174e-03
m1                             2.091090633844199e-02
m1                             8.094030763083069e-03
m1                             1.773461182057998e-03
m1                             7.168596016677993e-03
m1                             3.433958989508031e-03
m1                             2.283626576206423e-03
m1                             1.571532323807275e-03
m1                             6.429274340835004e-04
m1                             1.568282743121574e-03
m1                             3.925139257496491e-04
m1                             1.159196202402863e-03
m1                             4.587195726815271e-03
m1                             1.449027503778470e-03
m1                             6.547373736443184e-03
m1                             5.486051067775389e-03
m1                             1.442893972469960e-02
m1                             4.917219503940427e-03
m1                             9.828846181870965e-03
m1                             6.884638942034413e-04
m1                             3.591053251666395e-03
m1                             -2.077554466861724e-03
m1                             -7.906993963282353e-04
m1                             2.565267111250875e-03
m1                             1.990646881870780e-03
m1                             1.040158862575355e-02
m1                             1.879979378516678e-02
m1                             3.440872155587691e-02
m1                             1.850562477085423e-03
m1                             2.677167079608310e-03
m1                             5.988547392788515e-03
m1                             5.625856316176535e-03
m1                             4.335809528858431e-03
m1                             -1.472573945467668e-03
m1                             2.256002146269656e-03
m1                             2.820143818552371e-03
m1                             5.786850933768455e-03
m1                             2.753479024035697e-03
m1                             3.017926041410312e-03
m1                             5.995045551586392e-03
m1                             1.123357081764138e-02
m1                             1.142293608012851e-02
m1                             1.104568675896311e-02
m1                             2.418516575497144e-03
m1                             2.280330896703682e-03
m1                             7.512849188555605e-03
m1                             -4.496216531969026e-03
m1                             1.312127190113265e-02
m1                             -3.001156524731260e-02
m1                             6.616288294400975e-02
m1                             -4.978640737238322e-03
m1                             8.724741600193075e-03
m1                             2.179965213541600e-03
m1                             7.120497093156655e-03
m1                             1.548438332009175e-03
m1                             2.288640084730112e-03
m1                             2.809309232557396e-04
m1                             6.610605655565049e-03
m1                             8.204326215551677e-03
m1                             4.274090600461502e-03
m1                             3.451014771053147e-03
m1                             1.221339235805934e-03
m1                             2.682826597590588e-03
m1                             2.190780095021954e-03
m1                             1.206824629803907e-03
m1                             5.671048092583322e-04
m1                             1.930513880323746e-03
m1                             4.047819280001867e-03
m1                             8.421567781156582e-03
m1                             1.111882086661998e-02
m1                             1.015700816765910e-02
m1                             7.619472613950744e-03
m1                             6.351510686952163e-03
m1                             -9.588190023526745e-05
m1                             1.674373020895657e-02
m1                             -2.477346834810176e-02
m1                             1.740910690422318e-02
m1                             -9.055441773503619e-04
m1                             1.679961402769612e-03
m1                             -9.589324338323684e-04
m1                             3.011922958268328e-04
m1                             -8.108212421944952e-04
m1                             -4.139484038783237e-04
m1                             -5.887362639780282e-04
m1                             -6.328259838306896e-04
m1                             -7.330079804154829e-04
m1                             -1.087658823562319e-03
m1                             -1.380434361419753e-03
m1                             -8.316804787256831e-04
m1                             -3.656028130595205e-04
m1                             1.286691624829652e-04
m1                             1.587856245128725e-04
m1                             1.702894629990251e-04
m1                             1.088811371019862e-04
m1                             7.537040430423321e-06
m1                             8.180797454449427e-06
m1                             3.620799578842051e-06
m1                             1.388099580493684e-06
m1                             3.534330472041276e-07
m1                             -7.177089359343180e-08
m1                             -6.101155636312979e-07
m1                             -7.218633634737285e-07
m1                             -8.258722089047855e-07
m1                             -1.015148825693372e-02
m1                             -1.017326473593459e-02
m1                             -1.039822922387897e-02
m1                             -1.129462607006421e-02
m1                             -1.120356632389114e-02
m1                             -1.115907291638675e-02
m1                             -1.090551463162282e-02
m1                             -1.053008220521498e-02
m1                             -1.004281324026020e-02
m1                             -9.032866869224191e-03
m1                             -8.194923106032832e-03
m1                             -7.415976796834884e-03
m1                             -6.656286541379442e-03
m1                             -5.838281692533940e-03
m1                             -4.996145670557505e-03
m1                             -2.620837447247220e-03
m1                             -1.168922977165765e-03
m1                             -2.341132105288290e-04
m1                             1.714696680501954e-03
m1                             3.273026930571480e-03
m1                             3.440946333298766e-03
m1                             4.955296714797684e-03
m1                             4.758675665247287e-03
m1                             -4.354832333876017e-03
m1                             -2.867325722069194e-03
m1                             1.153235285847492e-02
m1                             -1.893250953354039e-03
m1                             -4.716020789116932e-03
m1                             -1.902314848494061e-03
m1                             2.744399186052139e-03
m1                             1.055044829733310e-03
m1                             5.145094793607752e-03
m1                             -6.947902497882066e-04
m1                             3.167075870294170e-03
m1                             1.287127548898915e-03
m1                             3.407918956549876e-03
m1                             3.122047926301756e-03
m1                             2.297263086820994e-03
m1                             3.617584511938302e-03
m1                             -5.148707609180641e-03
m1                             6.761676568625212e-03
m1                             -1.125102213094001e-03
m1                             4.133494456803102e-04
m1                             8.665336174337036e-04
m1                             6.151453429598826e-03
m1                             5.974764507695486e-04
m1                             6.862012136290014e-03
m1                             6.952191977710036e-03
m1                             1.102965126721490e-02
m1                             -4.822423685357523e-03
m1                             4.737631912515147e-03
m1                             -1.245518288447513e-03
m1                             1.168792702575593e-02
m1                             2.129809503918321e-04
m1                             4.211581163414447e-04
m1                             4.063952994430413e-03
m1                             4.673769839004960e-03
m1                             4.518690265637975e-03
m1                             1.140704481951204e-02
m1                             2.840498542665226e-03
m1                             3.562568406258054e-03
m1                             5.964156317284938e-03
m1                             6.280276958972385e-03
m1                             5.981019158035010e-03
m1                             7.614180195531841e-03
m1                             9.368498452873139e-03
m1                             7.431831393893461e-03
m1                             7.062148672604284e-03
m1                             3.780023381177869e-03
m1                             -1.809406938066986e-03
m1                             8.594127675103121e-03
m1                             -8.953095179235558e-03
m1                             8.777077911184001e-03
m1                             -4.144119623150306e-03
m1                             2.206509104285228e-03
m1                             1.914894643619210e-04
m1                             3.006178270885325e-03
m1                             1.369281503780133e-03
m1                             1.932342787664826e-04
m1                             2.139350941911764e-03
m1                             1.836566197274065e-03
m1                             2.772458548365405e-03
m1                             3.385091605524859e-03
m1                             2.836648553559429e-03
m1                             1.125185472642702e-03
m1                             2.748649180438579e-03
m1                             2.912513162252253e-03
m1                             1.336879968561845e-03
m1                             9.694412563619871e-04
m1                             1.766920838264460e-03
m1                             4.843287930456935e-03
m1                             4.637683638083505e-03
m1                             1.589614056404000e-03
m1                             3.294764383824656e-03
m1                             6.661749006690128e-03
m1                             6.818454545615477e-03
m1                             4.365656973281579e-03
m1                             7.269027570445262e-03
m1                             -1.062063015554290e-02
m1                             8.477125499070950e-03
m1                             1.988058899171784e-03
m1                             -6.831413988805878e-05
m1                             -2.442085345466852e-04
m1                             -4.389929394569707e-04
m1                             -7.740958566066447e-04
m1                             -7.292576392672672e-04
m1                             -7.147014986889092e-04
m1                             -7.413823082217761e-04
m1                             -9.935114903899002e-04
m1                             -1.323141395354113e-03
m1                             -1.500577246951752e-03
m1                             -8.625500310948755e-04
m1                             6.974183046247493e-05
m1                             5.507442458975777e-04
m1                             3.458581991917006e-04
m1                             2.561282711554791e-04
m1                             7.145487291623537e-05
m1                             4.864694375914833e-06
m1                             8.228603863075320e-06
m1                             4.576000156697677e-06
m1                             1.828738988950939e-06
m1                             4.697522131504487e-07
m1                             -1.387657626227644e-08
m1                             -6.322944986654270e-07
m1                             -6.381154324652418e-07
m1                             -7.175343860486272e-07
m1                             -1.013433914981807e-02
m1                             -1.023437153373669e-02
m1                             -1.033882370085148e-02
m1                             -1.135552783650012e-02
m1                             -1.119397117797476e-02
m1                             -1.119297196909500e-02
m1                             -1.091684687977499e-02
m1                             -1.052898157412106e-02
m1                             -1.009962483940667e-02
m1                             -9.023533735353556e-03
m1                             -8.183594653903163e-03
m1                             -7.419704675253940e-03
m1                             -6.592830813873807e-03
m1                             -5.794890518282711e-03
m1                             -4.909488433179487e-03
m1                             -2.587833607623699e-03
m1                             -1.084147586788975e-03
m1                             -2.542753635654551e-04
m1                             1.505592676835313e-03
m1                             2.864768007457997e-03
m1                             3.250565154929462e-03
m1                             3.791096076605715e-03
m1                             1.826986580278237e-03
m1                             3.637982250748642e-03
m1                             4.705932635335327e-04
m1                             -1.839723565402737e-03
m1                             1.318189402038108e-02
m1                             1.288286113399182e-03
m1                             -2.252021214136946e-03
m1                             -1.946075139675941e-04
m1                             -1.662642004363058e-03
m1                             1.023000337029169e-04
m1                             -2.715327958899623e-04
m1                             -2.028148511555553e-03
m1                             1.938129330001927e-03
m1                             6.259830466835397e-03
m1                             6.083281637846413e-03
m1                             5.301629348599004e-03
m1                             -4.414393192239518e-03
m1                             5.901552956776149e-03
m1                             -6.488444909007995e-03
m1                             -1.600351382775344e-03
m1                             1.625582659752166e-03
m1                             1.170247731638767e-03
m1                             1.335514050450358e-03
m1                             2.433677822187758e-03
m1                             4.461124699439910e-03
m1                             -1.187710177903024e-02
m1                             -1.567653770075747e-02
m1                             1.904375120909957e-02
m1                             2.209169533036941e-02
m1                             1.048151923173573e-02
m1                             -2.730556772190135e-03
m1                             5.824956257110994e-03
m1                             3.636380762904465e-03
m1                             -1.224979064768338e-03
m1                             -5.649138962777699e-04
m1                             -2.105011815353902e-03
m1                             1.290427912702204e-03
m1                             1.685162712963354e-03
m1                             -2.009978807313351e-04
m1                             3.620408406717744e-04
m1                             4.968469764845188e-03
m1                             1.108015912093393e-02
m1                             7.481441199632169e-03
m1                             1.577002038217263e-03
m1                             -1.669769621103922e-03
m1                             4.382166843236089e-03
m1                             5.874215555307279e-03
m1                             1.270665264462542e-02
m1                             -5.968171308934855e-03
m1                             3.750409637432991e-03
m1                             -8.545586665024548e-03
m1                             9.148035092519623e-03
m1                             6.737715495535791e-03
m1                             4.787419889673333e-03
m1                             4.362134208360529e-03
m1                             1.099301197216515e-03
m1                             5.913854451781632e-05
m1                             4.306679234921457e-03
m1                             2.446660093368031e-03
m1                             2.081766671497026e-03
m1                             3.262165225464113e-03
m1                             2.692274827074022e-03
m1                             1.689387921506967e-03
m1                             3.047633158405404e-03
m1                             2.724222325606815e-03
m1                             1.232548107422218e-03
m1                             1.167699569716644e-03
m1                             1.890714740273680e-03
m1                             3.649849641432443e-03
m1                             3.225878637371692e-03
m1                             1.812519539691095e-03
m1                             2.485306245813263e-03
m1                             4.261824796699661e-03
m1                             5.368109459025988e-03
m1                             5.738349922996889e-03
m1                             3.083513692012684e-03
m1                             -4.391308709413336e-03
m1                             3.286374737257495e-03
m1                             2.208189868952849e-03
m1                             8.286732320740773e-05
m1                             -7.377828358316028e-04
m1                             -1.616045198142743e-05
m1                             -1.300738404284752e-03
m1                             -3.445157418420920e-04
m1                             -1.108615595369642e-03
m1                             -6.957000935615682e-04
m1                             -1.170938069557989e-03
m1                             -1.275134642016998e-03
m1                             -1.655423549182240e-03
m1                             -6.870215641340088e-04
m1                             -6.425146513885199e-05
m1                             6.602119106912313e-04
m1                             5.500374480474352e-04
m1                             2.385783827812021e-04
m1                             6.818320431977989e-05
m1                             1.528654468226540e-06
m1                             9.730546842538755e-06
m1                             4.040361382179763e-06
m1                             2.062856908686663e-06
m1                             4.602700893824539e-07
m1                             4.331433646608006e-08
m1                             -6.549398547386648e-07
m1                             -5.885536954491226e-07
m1                             -5.771506403303130e-07
m1                             -1.013807665543190e-02
m1                             -1.022689541321078e-02
m1                             -1.034862091507695e-02
m1                             -1.134848070513068e-02
m1                             -1.119745142773764e-02
m1                             -1.118920652205915e-02
m1                             -1.091735928477625e-02
m1                             -1.052747549223904e-02
m1                             -1.009892129297003e-02
m1                             -9.025091255022967e-03
m1                             -8.184707687440744e-03
m1                             -7.420392606535745e-03
m1                             -6.592698656383305e-03
m1                             -5.797252292207195e-03
m1                             -4.911762018563238e-03
m1                             -2.594704902503278e-03
m1                             -1.084955552266943e-03
m1                             -2.731632792185541e-04
m1                             1.524491886157217e-03
m1                             2.890988750778143e-03
m1                             3.500732838991102e-03
m1                             4.061714947313094e-03
m1                             2.845252142953406e-03
m1                             6.336472970427966e-03
m1                             -2.545881015220243e-03
m1                             1.962284233945701e-02
m1                             -2.470258210286654e-02
m1                             2.217345717071118e-02
m1                             5.764207511517670e-03
m1                             8.977153544963291e-03
m1                             7.369876144013904e-03
m1                             1.173752810929126e-03
m1                             3.002654582819129e-03
m1                             4.980350931359814e-03
m1                             4.481460821949220e-04
m1                             -1.126341766716920e-02
m1                             -1.609818081001203e-02
m1                             3.894709955711658e-04
m1                             -4.136221850615648e-05
m1                             5.256966707080620e-03
m1                             8.788278028326393e-03
m1                             1.003137889548495e-02
m1                             4.647964980905230e-03
m1                             1.360623555436032e-03
m1                             -2.226524611613411e-03
m1                             -1.637896499252951e-03
m1                             -5.890326422774066e-04
m1                             3.258697909013751e-02
m1                             3.203816877961700e-02
m1                             -1.199016580109595e-02
m1                             -8.381487701521177e-02
m1                             1.735880334694713e-02
m1                             2.761364858201107e-03
m1                             1.168482075637804e-02
m1                             9.303532273343604e-03
m1                             1.116530733802241e-02
m1                             9.116006060884635e-03
m1                             8.238527928636096e-03
m1                             6.923073264576876e-03
m1                             7.920541507068866e-03
m1                             6.594290468377365e-03
m1                             3.045945717479837e-03
m1                             3.406493461259796e-03
m1                             2.160611619222832e-03
m1                             3.501907948118958e-03
m1                             3.449767141891372e-03
m1                             1.433292590611981e-02
m1                             -2.056624766115042e-03
m1                             -1.848645380214038e-03
m1                             -1.238618375499290e-02
