Parameter Name                 Value
m0                             1.531424159892087e-02
m0                             1.878181580074972e-02
m0                             1.617127787532762e-02
m0                             2.627786832565190e-02
m0                             1.432444097395521e-02
m0                             9.050336236343024e-03
m0                             1.711176627491282e-02
m0                             4.232968320686430e-02
m0                             4.744710011388398e-02
m0                             3.154674879465050e-03
m0                             2.509861258183896e-02
m0                             1.063347508799152e-02
m0                             3.958286166534961e-02
m0                             1.708348232038232e-02
m0                             1.626816717893161e-02
m0                             1.715981383103036e-02
m0                             2.024333371528248e-02
m0                             3.777795116111322e-02
m0                             3.530394994152501e-02
m0                             3.926705741246873e-02
m0                             5.602260121620425e-02
m0                             5.702173534498532e-02
m0                             3.050613164394350e-02
m0                             1.795977272291256e-02
m0                             3.626471513306198e-02
m0                             5.069424872771366e-02
m0                             3.714372046409813e-02
m0                             2.474117519574993e-02
m0                             2.114390639403531e-02
m0                             2.039370401791977e-02
m0                             2.671443477615886e-02
m0                             2.495877783197556e-02
m0                             1.878395226733190e-02
m0                             3.091069362798468e-02
m0                             4.493838034400215e-02
m0                             4.366466581302838e-02
m0                             3.238627132648030e-02
m0                             1.838181913278232e-02
m0                             9.619086733535506e-03
m0                             1.195930447504016e-02
m0                             1.250943217209379e-02
m0                             1.495587580219033e-02
m0                             9.683261717895910e-03
m0                             2.920142131184322e-02
m0                             -2.165059651985101e-03
m0                             2.807446794162315e-02
m0                             2.020323985157149e-02
m0                             1.707751493855625e-02
m0                             2.357013072627221e-02
m0                             1.669466515415844e-02
m0                             1.824504225247413e-02
m0                             1.946307954349989e-02
m0                             2.703644515814178e-02
m0                             2.540253426796852e-02
m0                             2.106015868454090e-02
m0                             1.038715268391334e-02
m0                             1.159277769399980e-02
m0                             1.440132809647796e-02
m0                             8.902787140516984e-03
m0                             1.171046114386778e-03
m0                             4.944828075817248e-03
m0                             4.244784825389158e-03
m0                             8.298487201499444e-03
m0                             2.144725499139554e-02
m0                             2.007482266208380e-02
m0                             1.808633259873264e-02
m0                             2.272010481176475e-02
m0                             1.959901800765179e-02
m0                             2.268268280106767e-02
m0                             1.471750342227342e-02
m0                             1.548030475436270e-02
m0                             9.846874272433472e-03
m0                             1.478891847791570e-02
m0                             1.274415756856758e-02
m0                             1.333714811753191e-02
m0                             1.116489249728027e-02
m0                             1.107015191919531e-02
m0                             1.227890408868459e-02
m0                             1.288078178324002e-02
m0                             1.075227077246021e-02
m0                             8.092337566907250e-03
m0                             6.867058397405383e-03
m0                             1.005536463102716e-02
m0                             1.097271283790123e-02
m0                             1.387870157010473e-02
m0                             1.131309719456928e-02
m0                             7.536944324440634e-03
m0                             6.643896513403063e-03
m0                             4.585533495494379e-03
m0                             2.786178518381941e-03
m0                             1.690621420949584e-03
m0                             1.634480115595471e-03
m0                             1.113451747531171e-03
m0                             7.994916055206992e-04
m0                             5.472602622980132e-04
m0                             2.525049709935829e-04
m0                             8.549753343319896e-05
m0                             9.163505252315481e-05
m0                             1.343020649909634e-02
m0                             1.338949524958048e-02
m0                             1.356722798117099e-02
m0                             1.414268769334010e-02
m0                             1.439495353888355e-02
m0                             1.471219105979187e-02
m0                             1.504324074154442e-02
m0                             1.537700079590270e-02
m0                             1.560611543764039e-02
m0                             1.600180357935408e-02
m0                             1.619057712418795e-02
m0                             1.631767186325770e-02
m0                             1.625016394659955e-02
m0                             1.602563734091390e-02
m0                             1.519741200918921e-02
m0                             1.261091708345471e-02
m0                             8.700590318799942e-03
m0                             6.658259863961913e-03
m0                             2.794896879448205e-03
m0                             4.097625940905506e-03
m0                             8.907637696231189e-03
m0                             1.474767657976851e-02
m0                             1.819116340692254e-02
m0                             1.506528857073808e-02
m0                             8.038497770458322e-03
m0                             1.648145087181597e-02
m0                             2.259804136307024e-02
m0                             2.008993643862784e-02
m0                             1.388518970155590e-02
m0                             1.533479365479272e-02
m0                             1.565300843184391e-02
m0                             2.055921940399680e-02
m0                             1.716286682652280e-02
m0                             1.011356583927166e-02
m0                             1.561389676678931e-02
m0                             3.198180583398531e-02
m0                             4.472019700490631e-02
m0                             8.722209537857297e-03
m0                             2.009318214539941e-02
m0                             1.597191981878495e-02
m0                             3.779722769471497e-02
m0                             2.272657385675144e-02
m0                             1.470471110282151e-02
m0                             1.559448275359472e-02
m0                             1.793264697426110e-02
m0                             3.009366500577425e-02
m0                             2.969275257765361e-02
m0                             1.915319324591248e-02
m0                             5.316365038313109e-02
m0                             5.406935613135667e-02
m0                             4.192687967670138e-02
m0                             1.669171818816681e-02
m0                             3.307547174346682e-02
m0                             4.429293816379044e-02
m0                             3.474625542725825e-02
m0                             2.312698159514582e-02
m0                             1.938008019566783e-02
m0                             2.234967462127059e-02
m0                             2.353369885928406e-02
m0                             2.234682358018295e-02
m0                             1.484809960373935e-02
m0                             2.643661275306465e-02
m0                             3.336394283904898e-02
m0                             3.675317324430268e-02
m0                             2.664756470966836e-02
m0                             1.416079007998074e-02
m0                             1.518850337738076e-02
m0                             1.151718772724122e-02
m0                             1.500446401045547e-02
m0                             1.175086522786089e-02
m0                             1.993741304931200e-02
m0                             -1.546112621993648e-02
m0                             4.924834429278628e-02
m0                             2.427940256310795e-03
m0                             1.635870942675537e-02
m0                             2.003415603016529e-02
m0                             2.298391483925630e-02
m0                             1.540499974561806e-02
m0                             1.754099197123151e-02
m0                             2.050700954001442e-02
m0                             2.232532771962856e-02
m0                             1.859932148014717e-02
m0                             1.561137346102887e-02
m0                             1.240635215162628e-02
m0                             1.143052587811787e-02
m0                             8.845857065430965e-03
m0                             9.503324915061770e-03
m0                             3.660636531549979e-03
m0                             3.930517318435829e-03
m0                             7.130092151474825e-03
m0                             5.639013701891867e-03
m0                             9.778010269555236e-03
m0                             1.628052651822582e-02
m0                             1.568963636173848e-02
m0                             1.754313825548998e-02
m0                             1.630494960982052e-02
m0                             1.665759913046713e-02
m0                             1.393969854076454e-02
m0                             1.240540831312490e-02
m0                             1.647788953802945e-02
m0                             1.247673253919623e-02
m0                             1.770243899435361e-02
m0                             1.073664760815415e-02
m0                             1.378914042667107e-02
m0                             1.149572803683013e-02
m0                             1.235342781173745e-02
m0                             1.217178348070389e-02
m0                             1.020938631629274e-02
m0                             8.015392208829030e-03
m0                             8.373744803306174e-03
m0                             8.610311995688196e-03
m0                             1.013048815198596e-02
m0                             1.062350022205408e-02
m0                             9.867204144411390e-03
m0                             9.095996125592224e-03
m0                             5.247166511239841e-03
m0                             5.653925354802636e-03
m0                             2.422611730932390e-03
m0                             1.765613329578029e-03
m0                             1.554600207931489e-03
m0                             1.149739868436170e-03
m0                             7.967096668888731e-04
m0                             5.568864047716960e-04
m0                             2.539942169607131e-04
m0                             9.311237813518863e-05
m0                             9.867390696451197e-05
m0                             1.343008691234736e-02
m0                             1.339019299836866e-02
m0                             1.356771007168870e-02
m0                             1.414229815155552e-02
m0                             1.439522313903822e-02
m0                             1.471215965575532e-02
m0                             1.504309500262523e-02
m0                             1.537636131147749e-02
m0                             1.560608973430508e-02
m0                             1.599893458380283e-02
m0                             1.619216039710265e-02
m0                             1.631251564674904e-02
m0                             1.625608133135665e-02
m0                             1.601065832454987e-02
m0                             1.523382546029350e-02
m0                             1.255113213722287e-02
m0                             8.745365611700116e-03
m0                             6.593485145349976e-03
m0                             2.768017527000777e-03
m0                             3.881944946702764e-03
m0                             4.988377830028035e-03
m0                             1.373813065481239e-02
m0                             3.857050036076956e-03
m0                             2.049686136327800e-02
m0                             -6.827478537226253e-03
m0                             2.080742484484400e-02
m0                             3.126601868854533e-02
m0                             1.761307015934331e-02
m0                             1.098080133058520e-02
m0                             1.626173495229699e-02
m0                             1.541943868209824e-02
m0                             1.935112056913390e-02
m0                             1.297791138315512e-02
m0                             9.631302107161201e-03
m0                             1.667090091340068e-02
m0                             2.914753943842040e-02
m0                             2.939086267187017e-02
m0                             1.845985346930610e-02
m0                             2.719374514983082e-02
m0                             5.170057140150751e-03
m0                             2.601976344431402e-02
m0                             1.761324124067643e-02
m0                             1.818697099915522e-02
m0                             1.867469349282585e-02
m0                             2.121893753929781e-02
m0                             2.330289881166828e-02
m0                             3.485228758638032e-02
m0                             5.592117638143309e-02
m0                             1.703401275789898e-02
m0                             2.774253474328075e-02
m0                             2.210062516730910e-02
m0                             2.016437468875399e-02
m0                             2.433809591431711e-02
m0                             3.580803491051036e-02
m0                             3.133474552385099e-02
m0                             2.418723754480344e-02
m0                             1.798996463970023e-02
m0                             1.783885842066835e-02
m0                             2.040171939073831e-02
m0                             2.448423780105404e-02
m0                             1.722923451865067e-02
m0                             2.205572206536516e-02
m0                             3.334328805821018e-02
m0                             3.010387396090191e-02
m0                             3.171469330657736e-02
m0                             1.872953044794865e-02
m0                             1.036934652880624e-02
m0                             8.202271031793811e-03
m0                             5.026954700485767e-03
m0                             1.146710801401463e-02
m0                             -3.083520665352316e-03
m0                             5.646739063142847e-02
m0                             -4.320035644849721e-02
m0                             4.079367098087758e-02
m0                             1.146214798776894e-02
m0                             7.522639331443504e-03
m0                             1.803818501614878e-02
m0                             1.579073910508381e-02
m0                             1.703813308023691e-02
m0                             2.005625144194146e-02
m0                             2.167045511567793e-02
m0                             1.673825161922912e-02
m0                             1.269003486545645e-02
m0                             1.264782424714069e-02
m0                             8.767656194030225e-03
m0                             9.254828857930966e-03
m0                             7.026816547947811e-03
m0                             3.867119804228870e-03
m0                             3.314524529604004e-03
m0                             6.674452821876361e-03
m0                             5.049903223879391e-03
m0                             8.903919641449910e-03
m0                             1.326735115151094e-02
m0                             1.115478094055689e-02
m0                             1.469368278980730e-02
m0                             1.404308993438647e-02
m0                             1.543048798009368e-02
m0                             1.329096149210051e-02
m0                             1.340764422376042e-02
m0                             1.538713296540441e-02
m0                             1.310651636395262e-02
m0                             1.715942349753515e-02
m0                             1.132928084521991e-02
m0                             1.331304234546653e-02
m0                             1.162940484169589e-02
m0                             1.230226241839170e-02
m0                             1.231804950614041e-02
m0                             1.020791205995225e-02
m0                             8.100379641713420e-03
m0                             8.223819246902405e-03
m0                             8.932575884428430e-03
m0                             1.030578537910567e-02
m0                             1.118522515038231e-02
m0                             9.958103555797218e-03
m0                             8.792092471152112e-03
m0                             5.477039924842471e-03
m0                             5.425150059430321e-03
m0                             2.411444822874882e-03
m0                             1.769839212811488e-03
m0                             1.562484739763488e-03
m0                             1.146654623030360e-03
m0                             7.991681412533470e-04
m0                             5.574221942078356e-04
m0                             2.548448762872879e-04
m0                             9.223381637330692e-05
m0                             9.875440788595820e-05
m1                             -2.913160483142536e-04
m1                             -1.074300246959442e-03
m1                             -3.959610766562051e-04
m1                             -6.660603844096568e-04
m1                             -7.838033831406378e-04
m1                             -6.454554078035233e-04
m1                             -4.712965707123054e-04
m1                             -3.111236863868768e-04
m1                             -3.782373263982880e-05
m1                             -3.886678095585033e-05
m1                             6.051866533541578e-06
m1                             -7.877589637372766e-06
m1                             9.909916644985371e-07
m1                             -2.424148661297390e-06
m1                             6.744733702025513e-06
m1                             -7.917172873342913e-06
m1                             1.954395600052138e-05
m1                             -2.350434927219602e-05
m1                             3.965610778022101e-05
m1                             -2.124047627562288e-05
m1                             2.338402747599129e-05
m1                             9.898809038283291e-06
m1                             9.545255932491287e-06
m1                             3.061418483284375e-05
m1                             -7.717478212649936e-06
m1                             3.643713844675240e-05
m1                             -3.847488376523952e-05
m1                             7.185788131488697e-05
m1                             -5.837231570394057e-05
m1                             6.699826591299427e-05
m1                             -3.759433728115234e-05
m1                             5.152066908323046e-05
m1                             -1.451524992154584e-05
m1                             2.872823218650516e-05
m1                             -5.989240568411505e-06
m1                             2.847014346680194e-05
m1                             7.774986476626342e-06
m1                             4.148550404034233e-05
m1                             -2.409093952765991e-06
m1                             6.065757684194732e-05
m1                             -4.605794167483989e-05
m1                             6.098430748037655e-05
m1                             -2.175327336568959e-05
m1                             3.570989402755400e-05
m1                             2.130466553953153e-05
m1                             2.895225181697180e-06
m1                             4.305642125213572e-05
m1                             -1.625470565546029e-05
m1                             4.919373316643106e-05
m1                             -4.069602917165481e-05
m1                             6.175493061746337e-05
m1                             -4.092488120257177e-05
m1                             6.860337952805270e-05
m1                             -4.948030875626387e-05
m1                             7.030642039754905e-05
m1                             -1.277527301370653e-05
m1                             6.010805205688454e-05
m1                             -5.474820209590998e-06
m1                             1.385388838198234e-05
m1                             5.572198957615410e-06
m1                             1.233536549922786e-05
m1                             3.774932118228534e-06
m1                             1.327903760056352e-05
m1                             3.015805886546819e-06
m1                             1.926020509833260e-05
m1                             -1.803418305275797e-05
m1                             7.051914524828299e-05
m1                             -4.932457109434710e-05
m1                             7.513295906520484e-05
m1                             -3.027490163647172e-05
m1                             5.835820953819847e-05
m1                             -2.276584956189792e-05
m1                             6.275398466699533e-05
m1                             -2.774853892847246e-05
m1                             5.661101794216712e-05
m1                             -1.998942743015413e-05
m1                             2.965462745406332e-05
m1                             -9.631039338563680e-06
m1                             1.439269266096680e-05
m1                             -1.136714068409434e-06
m1                             7.296199479375113e-06
m1                             1.176823623550151e-06
m1                             2.966836002635686e-06
m1                             2.849051739569770e-06
m1                             5.188659875182293e-07
m1                             3.642326411340654e-06
m1                             7.957195420559420e-07
m1                             4.417976225581047e-06
m1                             2.745536350335419e-06
m1                             2.529521753074877e-06
m1                             1.547819184890115e-06
m1                             5.734184278714752e-07
m1                             1.011751584832612e-06
m1                             -9.366168657916036e-07
m1                             1.134629214577409e-06
m1                             -1.209877144408130e-06
m1                             2.066416491118444e-06
m1                             -2.202681449442285e-07
m1                             3.076505655496116e-07
m1                             -9.733415271981958e-07
m1                             -3.569158651108166e-07
m1                             -1.395858391692646e-06
m1                             -1.410746097575059e-06
m1                             -9.601573601192063e-08
m1                             -1.391792430074713e-06
m1                             -2.865921277810968e-07
m1                             -7.864406582948404e-07
m1                             3.884150573378031e-07
m1                             -1.187915930900556e-07
m1                             6.642799639004683e-09
m1                             5.434640419843680e-07
m1                             1.355517916509207e-06
m1                             1.720229326030868e-06
m1                             2.446825732291910e-06
m1                             -1.312481292940023e-06
m1                             -2.290483749098466e-06
m1                             8.875391014827014e-07
m1                             -3.065334184631871e-06
m1                             -3.818334875630587e-06
m1                             -4.005327779458912e-06
m1                             -1.834733924356103e-06
m1                             -2.787263957549908e-06
m1                             -3.024003515725030e-06
m1                             -3.010762264863169e-06
m1                             -4.363117069232142e-06
m1                             -3.809405617001903e-06
m1                             -4.885284510172136e-04
m1                             -1.058735960230632e-03
m1                             -6.298180312810896e-04
m1                             -7.542760967617823e-04
m1                             -8.532268410533180e-04
m1                             -7.239489896725062e-04
m1                             -5.406600338167643e-04
m1                             -4.077300245475710e-04
m1                             -1.396204650109889e-04
m1                             -1.256253511651617e-04
m1                             -1.153428851222021e-04
m1                             -8.636915308460692e-05
m1                             -1.056576361916418e-04
m1                             -5.040205938134460e-05
m1                             -2.656051054242907e-04
m1                             1.699108770374341e-04
m1                             -6.830991569504234e-04
m1                             7.600684858300629e-04
m1                             -1.431805500244447e-03
m1                             5.787906310242765e-04
m1                             -9.283300177531746e-04
m1                             -5.734991571851027e-04
m1                             -5.033384174703012e-04
m1                             -1.736214656353867e-03
m1                             8.009389014174256e-05
m1                             -1.853698388631832e-03
m1                             7.988875122937740e-04
m1                             -2.954184250976971e-03
m1                             1.420184059724503e-03
m1                             -2.558947022988791e-03
m1                             8.682836432093040e-04
m1                             -2.283315468875500e-03
m1                             1.671255237923398e-04
m1                             -1.497950457333731e-03
m1                             1.605391584171255e-05
m1                             -1.885951226325894e-03
m1                             -7.946574307542407e-04
m1                             -1.982399705780782e-03
m1                             -9.483855822624141e-04
m1                             -2.323788915282483e-03
m1                             1.339596221549485e-03
m1                             -2.343474890997230e-03
m1                             3.520108350930847e-04
m1                             -1.588583539983796e-03
m1                             -1.299251364302143e-03
m1                             -4.639476025903151e-04
m1                             -1.707481216605824e-03
m1                             -8.878735962290486e-05
m1                             -1.639312532338116e-03
m1                             9.572935654599006e-04
m1                             -2.118238459016455e-03
m1                             7.268769318211373e-04
m1                             -2.272330894527818e-03
m1                             1.138350009102660e-03
m1                             -2.494326304481399e-03
m1                             -4.194508997384767e-04
m1                             -2.288382220452864e-03
m1                             -2.205244814295886e-04
m1                             -4.905679581104776e-04
m1                             -4.333168664236220e-04
m1                             -7.457956519331437e-04
m1                             -9.764175258375444e-05
m1                             -1.087172613508329e-03
m1                             2.767055977225919e-04
m1                             -1.128913124683933e-03
m1                             3.643204213712857e-04
m1                             -2.418017940203578e-03
m1                             1.183978389973381e-03
m1                             -2.578475539321633e-03
m1                             4.497110741948010e-04
m1                             -1.590621224031652e-03
m1                             -1.796245811105819e-04
m1                             -1.588216725710042e-03
m1                             1.143823647736416e-04
m1                             -1.405523802518548e-03
m1                             9.529740170703478e-05
m1                             -5.902877444935095e-04
m1                             9.661555482271514e-05
m1                             -2.858515757298962e-04
m1                             -1.565567806332568e-04
m1                             -2.590786127676379e-04
m1                             -1.049476269967648e-04
m1                             -2.355715198953269e-04
m1                             -4.864061613738962e-05
m1                             -2.152886495691435e-04
m1                             -4.343880269888865e-05
m1                             -1.122727382648094e-04
m1                             -2.274080921408125e-05
m1                             -4.727798697984655e-05
m1                             -1.787890057582456e-05
m1                             -5.341329255977350e-05
m1                             -4.657028206000551e-05
m1                             -9.013830614281148e-05
m1                             -4.918252738103280e-05
m1                             -7.160531851445623e-05
m1                             -3.400115310601401e-05
m1                             -2.063581849621481e-05
m1                             -4.122137853368432e-06
m1                             -3.899955347007441e-06
m1                             2.745895023374811e-06
m1                             -8.883129345321388e-06
m1                             2.409773555626911e-06
m1                             -1.263635841588131e-05
m1                             4.313026806274874e-06
m1                             -7.486321035734698e-06
m1                             1.585897473124322e-06
m1                             -3.528938758315669e-06
m1                             1.810891719952637e-06
m1                             -2.569887072166960e-06
m1                             1.359304750668966e-06
m1                             -2.682612317150963e-06
m1                             1.670214062363991e-06
m1                             6.046898452463224e-07
m1                             2.907731459812556e-06
m1                             3.053160464602397e-07
m1                             -6.856415649237656e-06
m1                             -1.140820579369516e-06
m1                             -5.192527996466032e-07
m1                             -6.351586669339945e-06
m1                             -2.809458166715807e-06
m1                             -2.695888317430661e-06
m1                             -2.499604436917887e-06
m1                             -3.176453552042431e-06
m1                             -3.124360941073065e-06
m1                             -4.366921737203324e-06
m1                             -4.033248788827686e-06
m1                             -6.271100076773763e-05
m1                             -1.013570429464149e-03
m1                             -7.868161777085964e-04
m1                             -7.757930755802909e-04
m1                             -6.857418719830065e-04
m1                             -4.385807464423099e-04
m1                             -2.469458984693483e-04
m1                             -1.599089519162774e-04
m1                             7.912648743640687e-05
m1                             6.885839735144290e-05
m1                             3.556132545954459e-06
m1                             3.169902008348754e-04
m1                             -9.235142533387903e-06
m1                             -1.042001098504889e-04
m1                             4.898415415168931e-04
m1                             -1.531986467116096e-04
m1                             2.216696306342767e-03
m1                             -2.613087812472489e-03
m1                             6.138641605611393e-03
m1                             4.077192262360536e-03
m1                             8.826592104985771e-03
m1                             1.501494387504439e-02
m1                             9.464609623882937e-03
m1                             4.071574532020696e-02
m1                             1.187741998162070e-02
m1                             4.461472671241678e-02
m1                             2.565494703166145e-02
m1                             4.883258084024421e-02
m1                             2.109315498870208e-02
m1                             3.345859192321892e-02
m1                             1.507321066819587e-02
m1                             3.975355400161964e-02
m1                             1.747706319099166e-02
m1                             3.299511720060823e-02
m1                             1.451247311821577e-02
m1                             5.050463975430362e-02
m1                             3.853941313208255e-02
m1                             3.901593349399454e-02
m1                             5.262473585448428e-02
m1                             2.112955999843750e-02
m1                             8.172339772731158e-03
m1                             2.102153934609188e-02
m1                             1.579395158209913e-02
m1                             2.405722781657040e-02
m1                             3.261494208004817e-02
m1                             1.384726749781953e-02
m1                             2.335926535708936e-02
m1                             2.646759781927427e-02
m1                             1.048612943276943e-02
m1                             1.429950423026960e-02
m1                             1.713219704109257e-02
m1                             2.198023779990051e-02
m1                             1.771644995597969e-02
m1                             1.189377489600053e-02
m1                             2.788725514292748e-02
m1                             3.310636347714485e-02
m1                             2.609889952541037e-02
m1                             1.744434163493862e-02
m1                             7.902821962820925e-03
m1                             1.159901021840002e-02
m1                             1.365468610215684e-02
m1                             8.867657651416019e-03
m1                             1.259428614499634e-02
m1                             7.994938120660754e-03
m1                             9.581496767946849e-03
m1                             2.145051411986300e-02
m1                             7.170557490231095e-03
m1                             1.919152437235766e-02
m1                             1.107199543449789e-02
m1                             1.723697320422737e-02
m1                             6.118743290260662e-03
m1                             1.692985913361496e-02
m1                             5.877429086757082e-03
m1                             9.695525204477319e-03
m1                             6.331516283892768e-03
m1                             3.772272998014629e-03
m1                             2.299839092221180e-03
m1                             7.738883248494220e-04
m1                             1.138593998871831e-03
m1                             1.218548690914977e-03
m1                             8.178002981442669e-04
m1                             8.458230312163956e-04
m1                             7.172548190184782e-04
m1                             6.395141980971496e-04
m1                             5.295619366184985e-04
m1                             5.804373189188977e-04
m1                             3.523970720196952e-04
m1                             4.232953163273057e-04
m1                             2.593234172504952e-04
m1                             2.672714904835612e-04
m1                             2.608863952919672e-04
m1                             2.795628016937994e-04
m1                             3.698211165607493e-04
m1                             2.359132056276688e-04
m1                             3.111706616934511e-04
m1                             1.435547689333131e-04
m1                             1.154265235764548e-04
m1                             5.522222676374945e-05
m1                             -9.991882415963968e-06
m1                             -3.183455348037601e-06
m1                             1.185875393427760e-06
m1                             -2.067602384845092e-05
m1                             1.432976216562800e-05
m1                             -8.827710387746476e-06
m1                             5.710997818255288e-06
m1                             -9.414838290215272e-06
m1                             4.637418194749514e-06
m1                             -4.124710749274282e-06
m1                             1.257840548311742e-05
m1                             -7.862676226351850e-06
m1                             1.945354119116126e-05
m1                             4.668253989550286e-06
m1                             2.031190998500545e-05
m1                             1.324692899560346e-05
m1                             8.343549062553456e-06
m1                             -1.879680476833340e-05
m1                             4.530286748476591e-06
m1                             -7.870737793891513e-06
m1                             -2.189397048040065e-06
m1                             -4.898727386294178e-06
m1                             -1.319351117419123e-06
m1                             -3.342078701474496e-06
m1                             -3.113600354247090e-06
m1                             -3.407290413521122e-06
m1                             -4.439820058038524e-06
m1                             -4.346726128697263e-06
m1                             -4.566335378173813e-03
m1                             -5.846799582177996e-03
m1                             -6.220964673055366e-03
m1                             -3.473044103457271e-03
m1                             -3.509193345219431e-03
m1                             -3.326381996775628e-03
m1                             -2.617163068543676e-03
m1                             -3.555087905025647e-03
m1                             -2.594702323501077e-03
m1                             -3.188813312463542e-03
m1                             -3.167241839986422e-03
m1                             -3.601825620354509e-03
m1                             -4.192462627330217e-03
m1                             -2.470815320522261e-03
m1                             -4.042424084634559e-03
m1                             -3.896362042586877e-03
m1                             -3.267216909048692e-03
m1                             6.169506677694974e-04
m1                             -1.006051191701111e-02
m1                             2.564472327888865e-02
m1                             1.888941807622942e-02
m1                             6.710527974289526e-02
m1                             2.828737513483263e-03
m1                             3.358712684697445e-02
m1                             5.605232664395633e-02
m1                             -4.650841974322028e-02
m1                             3.200719535819888e-02
m1                             2.231039084471093e-02
m1                             -1.621334735414511e-03
m1                             -9.975723763630802e-03
m1                             -2.958099014239649e-02
m1                             1.442834191612883e-02
m1                             2.387081140207551e-02
m1                             -1.056019860976824e-02
m1                             6.669798721193340e-03
m1                             -7.897568244861248e-04
m1                             8.600194264104409e-04
m1                             -2.211051964271288e-03
m1                             8.421142465516547e-03
m1                             2.346185660797795e-02
m1                             -1.382631976083649e-02
m1                             -3.207826623011117e-03
m1                             -2.163826542960586e-03
m1                             3.919988278625309e-03
m1                             1.294273039882252e-04
m1                             1.670088230289599e-02
m1                             -7.238231982652036e-03
m1                             2.047579382857791e-02
m1                             3.128191821680728e-03
m1                             -9.358167968374928e-03
m1                             -7.387001668446343e-03
m1                             -2.591872368935391e-03
m1                             1.103486258101089e-02
m1                             -5.814212899906978e-03
m1                             -1.027963937014434e-02
m1                             -1.004949951719360e-02
m1                             1.340586888046652e-02
m1                             1.611556988933640e-02
m1                             4.035953345425153e-03
m1                             -1.202379321256260e-02
m1                             -1.168233610559467e-02
m1                             -1.103945928948406e-02
m1                             -1.192638555596608e-02
m1                             -8.366971012268970e-03
m1                             -3.386152263595457e-03
m1                             -1.363589077198322e-02
m1                             2.473425983288856e-03
m1                             -8.139516852377333e-03
m1                             -3.236808032561765e-03
m1                             -6.031680546501523e-03
m1                             7.051203688062472e-04
m1                             -8.290143894153250e-03
m1                             -1.796746966512514e-03
m1                             -5.884404608015558e-03
m1                             -2.986206084218716e-03
m1                             -4.213255601063410e-03
m1                             -9.881214644427039e-05
m1                             -9.020919072741092e-04
m1                             -1.411481205863280e-03
m1                             -3.622164123943329e-03
m1                             -3.272402082059593e-03
m1                             -4.616809919487328e-03
m1                             -2.268911685271680e-03
m1                             -3.653782764867490e-03
m1                             -2.243942415387881e-03
m1                             -2.478390991495692e-03
m1                             -8.394633243912944e-04
m1                             -9.207223408739479e-05
m1                             1.189261624461118e-04
m1                             1.821950466235175e-04
m1                             -8.644464727408928e-04
m1                             -1.506965886818069e-03
m1                             -2.042367873801933e-03
m1                             -2.219520840362014e-03
m1                             -1.486544407711293e-03
m1                             -1.404204016296687e-03
m1                             1.170265472729057e-04
m1                             -2.951180069747615e-04
m1                             1.081201691140770e-04
m1                             -2.495764730632723e-04
m1                             4.186253880658235e-05
m1                             -2.972339925665669e-04
m1                             -1.321525447985016e-04
m1                             -4.274672047610305e-05
m1                             -1.001697663765606e-04
m1                             -3.747999447697240e-05
m1                             -5.090861138078354e-05
m1                             1.158318842694288e-05
m1                             -1.912592944622752e-05
m1                             -7.304465767669994e-06
m1                             -2.172120150188339e-05
m1                             4.267289652879930e-05
m1                             -6.217678675061707e-06
m1                             3.651511587603709e-05
m1                             -3.660083683056884e-05
m1                             1.042354145517049e-05
