Parameter Name                 Value
m0                             6.071217744730028e-02
m0                             7.456411076554079e-02
m0                             6.298203138290781e-02
m0                             1.302359838034280e-01
m0                             1.670630459368496e-01
m0                             1.327342394144642e-01
m0                             1.507422340041097e-01
m0                             1.315658650306220e-01
m0                             1.008780041380291e-01
m0                             7.664376357457317e-02
m0                             5.745858874032240e-02
m0                             6.999509873069572e-02
m0                             1.248230179650827e-01
m0                             1.176311195568759e-01
m0                             8.314898194885575e-02
m0                             7.283055326248010e-02
m0                             3.452602341128182e-02
m0                             4.863776824036897e-02
m0                             6.943930441099826e-02
m0                             8.340156483053100e-02
m0                             9.283890511539833e-02
m0                             9.149978018040904e-02
m0                             9.700633137415325e-02
m0                             7.672606735873352e-02
m0                             5.529984611880409e-02
m0                             4.205155342819648e-02
m0                             4.206957589184079e-02
m0                             3.778516774992945e-02
m0                             4.030897782535616e-02
m0                             3.537869161215548e-02
m0                             3.797214685881430e-02
m0                             3.894243239531403e-02
m0                             3.727794464517498e-02
m0                             4.020408880298371e-02
m0                             4.023629490246832e-02
m0                             3.153842802200904e-02
m0                             2.816079772674215e-02
m0                             2.484222020608765e-02
m0                             3.052002085220709e-02
m0                             3.103733090235692e-02
m0                             2.928513571455611e-02
m0                             3.381666357350567e-02
m0                             2.657398312760303e-02
m0                             2.840507507590114e-02
m0                             1.977524886327912e-02
m0                             1.395772799666452e-02
m0                             8.183026177268633e-03
m0                             1.126890693869354e-02
m0                             1.303713613968116e-02
m0                             2.280695060506509e-02
m0                             3.867393627135659e-02
m0                             4.554296755005393e-02
m0                             4.963161282209871e-02
m0                             5.422775115886831e-02
m0                             5.002542783526934e-02
m0                             4.581105221892352e-02
m0                             3.771110842609453e-02
m0                             2.970914331967473e-02
m0                             2.825525737612964e-02
m0                             2.292515679619383e-02
m0                             2.324334510768406e-02
m0                             1.384964279982575e-02
m0                             1.453562449835863e-02
m0                             1.072989551368213e-02
m0                             9.651626114883479e-03
m0                             7.329257149147519e-03
m0                             7.583922566830963e-03
m0                             5.526539295051325e-03
m0                             5.691922807861614e-03
m0                             4.639472705569584e-03
m0                             4.354382693169498e-03
m0                             3.421776867164653e-03
m0                             2.290314219611986e-03
m0                             2.796627008246823e-03
m0                             4.951887037577048e-03
m0                             1.442743376358078e-03
m0                             1.787570357104382e-03
m0                             1.164130441288005e-03
m0                             7.701244864494934e-04
m0                             6.483788041291070e-04
m0                             5.394299884809011e-04
m0                             3.879057539029106e-04
m0                             2.011706837768647e-04
m0                             7.236290582147743e-05
m0                             3.371055448030577e-05
m0                             1.369544109024115e-02
m0                             1.369857285885950e-02
m0                             1.380074115577447e-02
m0                             1.398219377821505e-02
m0                             1.411250769629778e-02
m0                             1.418876127914503e-02
m0                             1.431064049978587e-02
m0                             1.436471271705653e-02
m0                             1.445351673926604e-02
m0                             1.460947483092007e-02
m0                             1.453031292482170e-02
m0                             1.475783633691845e-02
m0                             1.480571552320935e-02
m0                             1.426732071477481e-02
m0                             1.442202590040159e-02
m0                             1.431466419243261e-02
m0                             1.524050252091618e-02
m0                             1.147085143796088e-02
m0                             2.035774755243910e-02
m0                             1.827215056809114e-02
m0                             3.531562488318805e-02
m0                             3.994447163512805e-02
m0                             5.352569317786645e-02
m0                             4.101495405530703e-02
m0                             1.627417322054137e-02
m0                             7.906299109775559e-02
m0                             9.370481910198764e-02
m0                             5.883377000167406e-02
m0                             5.146647408011742e-02
m0                             6.115769318870586e-02
m0                             5.584370322219451e-02
m0                             7.923059950759465e-02
m0                             3.832185163473285e-02
m0                             4.332325194971529e-02
m0                             5.201684153999559e-02
m0                             1.566015877445809e-01
m0                             1.229196730270543e-01
m0                             2.555351494033052e-02
m0                             7.814480888658190e-02
m0                             5.827394026388842e-02
m0                             1.190273255237416e-01
m0                             4.557474547922914e-02
m0                             6.003465956594494e-02
m0                             3.851957264707798e-02
m0                             8.983525902219219e-02
m0                             1.278288586713242e-01
m0                             1.053592016801833e-01
m0                             1.343433887844204e-01
m0                             1.196170238447904e-01
m0                             1.036383352849375e-01
m0                             7.401089482265107e-02
m0                             5.581931165967455e-02
m0                             6.586303256348301e-02
m0                             1.154910334139371e-01
m0                             1.069708255516287e-01
m0                             6.425239887403009e-02
m0                             7.089876948900042e-02
m0                             4.410267002103860e-02
m0                             4.782596327191899e-02
m0                             5.859567159409424e-02
m0                             8.199381633462524e-02
m0                             8.896505484984776e-02
m0                             9.326911811578746e-02
m0                             9.061903578729893e-02
m0                             7.065988515535220e-02
m0                             5.641872402618874e-02
m0                             3.857055072721537e-02
m0                             3.988750183236608e-02
m0                             3.734917958864690e-02
m0                             3.683097925080209e-02
m0                             3.198854383111738e-02
m0                             3.587543148263395e-02
m0                             3.648589401237084e-02
m0                             3.600406945177486e-02
m0                             3.886410542941282e-02
m0                             3.824484702146533e-02
m0                             3.288010801262588e-02
m0                             2.920450491712082e-02
m0                             3.378650981577618e-02
m0                             4.114054673547776e-02
m0                             3.034440665726533e-02
m0                             4.105680083928320e-02
m0                             2.721862117042015e-02
m0                             3.499696256924375e-02
m0                             1.564644511608473e-02
m0                             3.021739519923862e-02
m0                             1.135908933977013e-02
m0                             9.022372946237542e-03
m0                             9.254117023719597e-03
m0                             1.403351891883385e-02
m0                             1.948790902086207e-02
m0                             3.765679394979393e-02
m0                             4.169540992552569e-02
m0                             5.344797384599784e-02
m0                             5.070083301613856e-02
m0                             5.695263985641541e-02
m0                             4.649287926865207e-02
m0                             3.847289244553993e-02
m0                             3.904503409670779e-02
m0                             2.606265853677741e-02
m0                             3.060178081640587e-02
m0                             2.196450973633539e-02
m0                             2.031090488285372e-02
m0                             1.929050536791345e-02
m0                             1.543555917041473e-02
m0                             1.485398164046397e-02
m0                             1.093645615843890e-02
m0                             1.010781148937075e-02
m0                             8.448839320756414e-03
m0                             8.555572117749276e-03
m0                             7.079234464461230e-03
m0                             5.940778575194595e-03
m0                             4.261372011079448e-03
m0                             4.666117594076673e-03
m0                             2.253248044089487e-03
m0                             5.427858539648674e-04
m0                             1.296716470394964e-03
m0                             1.161979419684020e-03
m0                             1.241525200228736e-03
m0                             7.601194602920867e-04
m0                             6.704707222003391e-04
m0                             5.273080529078568e-04
m0                             3.912468352993129e-04
m0                             1.799912531920502e-04
m0                             8.920452312556405e-05
m0                             1.737888992482370e-05
m0                             1.369550700875719e-02
m0                             1.370037216633561e-02
m0                             1.380300565438075e-02
m0                             1.398392766952945e-02
m0                             1.410588484242788e-02
m0                             1.418796450806159e-02
m0                             1.429871818800382e-02
m0                             1.436711986749820e-02
m0                             1.443681611270790e-02
m0                             1.455433677333800e-02
m0                             1.452833070988965e-02
m0                             1.461696783935597e-02
m0                             1.453886060362038e-02
m0                             1.426141780215718e-02
m0                             1.379035317470012e-02
m0                             1.245339945084478e-02
m0                             1.124449605135458e-02
m0                             6.748487263048357e-03
m0                             1.627053632710818e-02
m0                             1.071479670071530e-02
m0                             3.339243374922577e-02
m0                             1.776292450649383e-02
m0                             4.569832927930072e-02
m0                             3.185410196755339e-02
m0                             1.671636186106039e-02
m0                             5.566232674344437e-02
m0                             7.098987907728797e-02
m0                             4.899514102696600e-02
m0                             3.754101553705254e-02
m0                             4.437569708232785e-02
m0                             4.010454759055061e-02
m0                             5.691759599101752e-02
m0                             2.826762315708710e-02
m0                             2.793910491570367e-02
m0                             3.681163961639200e-02
m0                             1.083917701025510e-01
m0                             9.846119585883127e-02
m0                             2.267844796813292e-02
m0                             6.268674953135976e-02
m0                             3.841954145004014e-02
m0                             1.097039630744997e-01
m0                             4.169858949102139e-02
m0                             4.478368832095396e-02
m0                             3.786897806218416e-02
m0                             5.541888297201851e-02
m0                             1.010190242529661e-01
m0                             7.052330267044372e-02
m0                             1.161182603251440e-01
m0                             1.251825571529876e-01
m0                             1.007470921617577e-01
m0                             8.431181491232144e-02
m0                             5.202655755917041e-02
m0                             6.580569309316878e-02
m0                             9.968427087768718e-02
m0                             9.576302527204464e-02
m0                             5.158444051372481e-02
m0                             5.970557603895018e-02
m0                             3.817650933287949e-02
m0                             4.257107210400715e-02
m0                             5.026270104629513e-02
m0                             6.009924472077737e-02
m0                             9.743665395184246e-02
m0                             9.336398539468056e-02
m0                             1.052383593359878e-01
m0                             7.957276577973767e-02
m0                             5.118524661777808e-02
m0                             4.949828141081757e-02
m0                             3.808036080402027e-02
m0                             3.931932058869769e-02
m0                             3.892810487367365e-02
m0                             3.375592924202089e-02
m0                             3.158712784006762e-02
m0                             4.201709507362263e-02
m0                             3.681415625508982e-02
m0                             4.161485563021718e-02
m0                             4.920745484116912e-02
m0                             4.338233685164219e-02
m0                             3.010713782717639e-02
m0                             3.989308327180408e-02
m0                             4.402069672583249e-02
m0                             4.487172250860932e-02
m0                             3.299895482169066e-02
m0                             4.307631939213082e-02
m0                             2.887356467841668e-02
m0                             2.880626104766083e-02
m0                             2.317344479496259e-02
m0                             1.571914927947671e-02
m0                             4.405458544314113e-03
m0                             1.072423983012919e-02
m0                             9.489789889137049e-03
m0                             2.165320460987812e-02
m0                             4.072880789211047e-02
m0                             4.493027283538112e-02
m0                             4.804356213516348e-02
m0                             5.496440788399064e-02
m0                             4.961166711545289e-02
m0                             4.774278352060453e-02
m0                             3.990883847840563e-02
m0                             3.321727658889975e-02
m0                             3.096893011096714e-02
m0                             2.467274058134684e-02
m0                             2.489474948980467e-02
m0                             1.833445344281282e-02
m0                             1.545246099376039e-02
m0                             1.593572171983049e-02
m0                             1.261694081260223e-02
m0                             1.146180134402320e-02
m0                             9.211833981801353e-03
m0                             8.169719438580523e-03
m0                             7.676644474586416e-03
m0                             6.822597783874229e-03
m0                             4.892105439366162e-03
m0                             4.730086350855649e-03
m0                             4.282462417563917e-03
m0                             2.945128833546415e-03
m0                             2.860204807221277e-03
m0                             2.057446242591736e-03
m0                             1.155514785754655e-03
m0                             1.138806833174464e-03
m0                             8.374113134339911e-04
m0                             7.133781868178545e-04
m0                             5.369178411370539e-04
m0                             3.746801135951144e-04
m0                             1.969169599249178e-04
m0                             5.420723194219491e-05
m0                             -1.393536270042303e-05
m0                             1.369586116579372e-02
m0                             1.370203046509775e-02
m0                             1.380351867737967e-02
m0                             1.398565867802085e-02
m0                             1.410135031425659e-02
m0                             1.418932693685709e-02
m0                             1.429381418720017e-02
m0                             1.436782122825996e-02
m0                             1.443545905274207e-02
m0                             1.452019643118310e-02
m0                             1.454296441289260e-02
m0                             1.452194581075440e-02
m0                             1.447378338323879e-02
m0                             1.410864649697581e-02
m0                             1.375878313569383e-02
m0                             1.142004099132588e-02
m0                             8.871364137528264e-03
m0                             3.894338860765705e-03
m0                             9.857724992033310e-03
m0                             7.635744762234628e-03
m0                             2.215628901548673e-02
m0                             1.393434928508589e-02
m0                             3.740007818823794e-02
m0                             1.724321157679129e-02
m0                             4.446094020733198e-03
m0                             4.196112004188832e-02
m0                             5.671745188343155e-02
m0                             3.763938804823552e-02
m0                             3.162128384515379e-02
m0                             3.421260623905255e-02
m0                             3.207939353494461e-02
m0                             4.634861181844326e-02
m0                             2.678141756858010e-02
m0                             2.297317962657296e-02
m0                             2.949338604584319e-02
m0                             8.654130372726365e-02
m0                             7.701369074495626e-02
m0                             1.157553292750221e-02
m0                             4.821818123167999e-02
m0                             2.967449618115952e-02
m0                             8.745544283564255e-02
m0                             3.175467086663308e-02
m0                             3.377475807591433e-02
m0                             2.842136901596480e-02
m0                             4.223568885143339e-02
m0                             7.559342444558273e-02
m0                             6.155374677764011e-02
m0                             8.057996294665261e-02
m0                             1.179316958629675e-01
m0                             1.029960045345423e-01
m0                             8.143844720981554e-02
m0                             4.708693885833124e-02
m0                             5.890657229599301e-02
m0                             8.218220048726101e-02
m0                             8.192743295697386e-02
m0                             4.171815024273549e-02
m0                             5.110763078775360e-02
m0                             3.820919715560019e-02
m0                             3.555797848172288e-02
m0                             4.564364792376995e-02
m0                             4.883363900843048e-02
m0                             7.607983207813879e-02
m0                             8.572599677436356e-02
m0                             8.563774614152179e-02
m0                             7.007686464734278e-02
m0                             5.260270195589803e-02
m0                             3.361495037068737e-02
m0                             3.651415650966431e-02
m0                             3.422148748843871e-02
m0                             3.285360554393203e-02
m0                             3.033899713152880e-02
m0                             2.668084463515759e-02
m0                             3.385640705393205e-02
m0                             3.570463508039306e-02
m0                             3.445273218075137e-02
m0                             4.498850507916704e-02
m0                             4.671554147791788e-02
m0                             2.706205450819700e-02
m0                             3.818323119856792e-02
m0                             4.507130014397231e-02
m0                             5.288458010926576e-02
m0                             3.671959750125301e-02
m0                             4.120984921373626e-02
m0                             2.697629745155648e-02
m0                             2.624439805657269e-02
m0                             2.221588637942415e-02
m0                             1.723039955116843e-02
m0                             2.951732721325663e-03
m0                             9.364750936863673e-03
m0                             8.582733792916816e-03
m0                             1.358628181289612e-02
m0                             3.345206898610184e-02
m0                             4.410470404842964e-02
m0                             4.172359598853927e-02
m0                             4.983605427760194e-02
m0                             5.155388102095371e-02
m0                             4.725925034924228e-02
m0                             3.918323479056114e-02
m0                             3.280687454015108e-02
m0                             2.774846745179633e-02
m0                             2.805012476043843e-02
m0                             2.281126104328597e-02
m0                             1.951804185985609e-02
m0                             1.251572831114775e-02
m0                             1.596698560302609e-02
m0                             1.483746313104757e-02
m0                             1.208252802822550e-02
m0                             1.025338054951125e-02
m0                             7.743170319922737e-03
m0                             9.482302852985252e-03
m0                             8.838825343393855e-03
m0                             8.710904086208412e-03
m0                             6.584819596813890e-03
m0                             4.095304180596328e-03
m0                             3.443498417497661e-03
m0                             1.398132301340029e-03
m0                             1.033665202889297e-03
m0                             8.398321565379908e-04
m0                             1.154128139306573e-03
m0                             7.271134936893479e-04
m0                             7.932213731280658e-04
m0                             5.232528758707426e-04
m0                             3.433850274838236e-04
m0                             1.371343754021923e-04
m0                             4.316602660977824e-06
m0                             -1.517356208892956e-05
m0                             1.369589346028521e-02
m0                             1.370373287862155e-02
m0                             1.380287228165358e-02
m0                             1.398689744436797e-02
m0                             1.409845824971259e-02
m0                             1.419024694068964e-02
m0                             1.429184708650668e-02
m0                             1.436799935265532e-02
m0                             1.443592505548356e-02
m0                             1.451315199386871e-02
m0                             1.454203738320817e-02
m0                             1.450783359813181e-02
m0                             1.444634091640369e-02
m0                             1.409174795702856e-02
m0                             1.369740704901746e-02
m0                             1.117690734766486e-02
m0                             8.616827043838579e-03
m0                             2.685631657984397e-03
m0                             7.435239751243997e-03
m0                             5.541944171071116e-03
m0                             2.409208208684727e-02
m0                             1.972589048144354e-02
m0                             2.667419853268020e-02
m0                             2.324497016672851e-02
m0                             1.012057261639068e-02
m0                             3.578413054182206e-02
m0                             4.569109167604767e-02
m0                             3.591276662783689e-02
m0                             2.468146574514157e-02
m0                             2.727057263562665e-02
m0                             2.629624394874906e-02
m0                             3.340100452984070e-02
m0                             1.941410851122696e-02
m0                             1.736455300456783e-02
m0                             2.472692916977345e-02
m0                             5.896279880295138e-02
m0                             5.888927103217071e-02
m0                             1.382207851181506e-02
m0                             4.126778456124932e-02
m0                             2.156066966755578e-02
m0                             7.021273089631701e-02
m0                             3.112486924668918e-02
m0                             2.890463971994786e-02
m0                             2.589402611278569e-02
m0                             3.519679650516738e-02
m0                             5.608274744166735e-02
m0                             5.056642856998864e-02
m0                             6.249498940401837e-02
m0                             1.013189049297691e-01
m0                             9.119419539327950e-02
m0                             7.819481428804347e-02
m0                             4.198702671293267e-02
m0                             5.953990114191478e-02
m0                             6.783790542098032e-02
m0                             6.333960167585304e-02
m0                             3.703382236105768e-02
m0                             4.035105261737409e-02
m0                             3.198947365773990e-02
m0                             3.676651666662049e-02
m0                             3.836058219745683e-02
m0                             3.415841807440769e-02
m0                             6.080715494385275e-02
m0                             7.447043009827764e-02
m0                             7.696342035608650e-02
m0                             6.926980133845279e-02
m0                             3.982389073921856e-02
m0                             4.122407308541830e-02
m0                             3.577091724295692e-02
m0                             3.604309063513039e-02
m0                             3.417770034429082e-02
m0                             2.971285152558446e-02
m0                             2.400869948681018e-02
m0                             3.389517369456152e-02
m0                             3.566864622634138e-02
m0                             3.156211187530152e-02
m0                             4.220216428923290e-02
m0                             4.752020543339625e-02
m0                             2.540299123120027e-02
m0                             3.634182671716413e-02
m0                             4.390748716577824e-02
m0                             5.089179672638337e-02
m0                             4.536943729181711e-02
m0                             3.302030011607522e-02
m0                             2.970032946023509e-02
m0                             2.069040052228612e-02
m0                             2.087378590590675e-02
m0                             1.672134535359444e-02
m0                             3.252587984698190e-03
m0                             8.433558367164215e-03
m0                             8.864599266620520e-03
m0                             1.513185936012294e-02
m0                             3.621871507174188e-02
m0                             4.250451792525869e-02
m0                             4.448433955511865e-02
m0                             4.615974019905187e-02
m0                             4.238600633410280e-02
m0                             4.297759010408964e-02
m0                             3.328232522565264e-02
m0                             2.761338838139929e-02
m0                             2.366564531069519e-02
m0                             2.074798863227971e-02
m0                             2.193800003707927e-02
m0                             1.609902087283159e-02
m0                             1.607216496964651e-02
m0                             1.429996889893957e-02
m0                             1.460180332882253e-02
m0                             1.483421229339744e-02
m0                             1.024224264474333e-02
m0                             8.712133903263081e-03
m0                             6.192770602751810e-03
m0                             6.460053081238609e-03
m0                             6.269545539171210e-03
m0                             6.775852757320931e-03
m0                             7.047011016121120e-03
m0                             4.163718286322450e-03
m0                             3.665668923844713e-03
m0                             2.317083947108657e-03
m0                             1.300981095825254e-03
m0                             1.127189224432359e-03
m0                             9.490675392027027e-04
m0                             8.040769122432530e-04
m0                             4.460459451944082e-04
m0                             2.249892474689156e-04
m0                             1.360057708766001e-04
m0                             1.307329036206468e-04
m0                             1.560499300251305e-05
m0                             1.369667923988700e-02
m0                             1.370515329895900e-02
m0                             1.380254935587015e-02
m0                             1.398794918074507e-02
m0                             1.409633418650253e-02
m0                             1.419062053535708e-02
m0                             1.429006784490966e-02
m0                             1.436745896457308e-02
m0                             1.443684853124078e-02
m0                             1.451091642409087e-02
m0                             1.454360994443227e-02
m0                             1.450188017450782e-02
m0                             1.444690065765950e-02
m0                             1.407059991771997e-02
m0                             1.372068395567641e-02
m0                             1.096968534913326e-02
m0                             8.559645103855672e-03
m0                             2.926044912844735e-03
m0                             6.052576145675235e-03
m0                             5.603165380283762e-03
m0                             1.560031102048148e-02
m0                             2.898459765879298e-03
m0                             2.775870790397443e-02
m0                             1.595705796347535e-02
m0                             9.554431004883080e-05
m0                             2.610224009662429e-02
m0                             4.007562140620612e-02
m0                             2.566758581623459e-02
m0                             2.003629325071681e-02
m0                             2.431685029604509e-02
m0                             2.181284847119030e-02
m0                             3.310863703846830e-02
m0                             1.886010929929620e-02
m0                             1.413709899135704e-02
m0                             2.213260733742827e-02
m0                             5.701573722496919e-02
m0                             5.272581679386769e-02
m0                             9.395539396368498e-03
m0                             3.255908678557566e-02
m0                             1.826186565948776e-02
m0                             5.984417905611703e-02
m0                             2.258718984054485e-02
m0                             2.455365585508117e-02
m0                             1.967069884691556e-02
m0                             3.004695966665298e-02
m0                             4.835584313167086e-02
m0                             4.365348508333423e-02
m0                             4.923904314486977e-02
m0                             8.449863931804509e-02
m0                             8.490682437659081e-02
m0                             6.298678378235933e-02
m0                             3.576148145969937e-02
m0                             5.307306723862632e-02
m0                             5.909774625697571e-02
m0                             4.992060493628690e-02
m0                             3.456247277368633e-02
m0                             3.344620673923703e-02
m0                             3.055281504997504e-02
m0                             2.909534991455682e-02
m0                             3.300855447339878e-02
m0                             3.261537613866274e-02
m0                             4.799636168571386e-02
m0                             6.435743490241103e-02
m0                             6.429682776189502e-02
m0                             5.600747651684741e-02
m0                             3.536692014535832e-02
m0                             2.764902451888364e-02
m0                             3.047977658753852e-02
m0                             2.608576353991758e-02
m0                             2.823537187544361e-02
m0                             2.483333270751138e-02
m0                             2.413048308240193e-02
m0                             2.272159088843913e-02
m0                             3.202088421715209e-02
m0                             2.496387049042528e-02
m0                             2.993729230755027e-02
m0                             4.030832843238007e-02
m0                             2.079695338758221e-02
m0                             2.697486280918099e-02
m0                             3.835701465159070e-02
m0                             3.963424331880779e-02
m0                             3.917389094235135e-02
m0                             2.898136064895541e-02
m0                             2.557409662721941e-02
m0                             1.934595532438958e-02
m0                             2.529771171857262e-02
m0                             1.411286589873642e-02
m0                             3.863918946274786e-03
m0                             6.535852798981388e-03
m0                             8.564737018393949e-03
m0                             1.170301609904001e-02
m0                             3.515218455837063e-02
m0                             3.625928897834466e-02
m0                             3.300591015839423e-02
m0                             3.921550823994402e-02
m0                             4.112598558751268e-02
m0                             3.949032754273311e-02
m0                             2.660365356518994e-02
m0                             2.771695559353113e-02
m0                             1.878917419675193e-02
m0                             2.272456421367471e-02
m0                             1.891433027927913e-02
m0                             1.492423688602982e-02
m0                             1.270759506471188e-02
m0                             1.303980079651483e-02
m0                             1.554971612541974e-02
m0                             1.241472750931532e-02
m0                             9.339197783744218e-03
m0                             7.029991042713373e-03
m0                             9.444653948485119e-03
m0                             1.004367494571273e-02
m0                             1.020041735992931e-02
m0                             6.985631353415664e-03
m0                             4.072169553659891e-03
m0                             3.427964221913478e-03
m0                             2.483182184283513e-03
m0                             1.253636343280694e-03
m0                             1.699813452795686e-03
m0                             8.310632168731202e-04
m0                             2.162229621604889e-03
m0                             7.641798122545835e-04
m0                             3.232943358145560e-04
m0                             2.291872367009035e-04
m0                             -1.335118493893097e-04
m0                             1.063357603352419e-04
m0                             -7.168566596367845e-05
m0                             1.369787798608955e-02
m0                             1.370598840476291e-02
m0                             1.380313030298768e-02
m0                             1.398887521862211e-02
m0                             1.409491351751752e-02
m0                             1.419090069606756e-02
m0                             1.428858850904286e-02
m0                             1.436715659653432e-02
m0                             1.443560940746177e-02
m0                             1.450920467105755e-02
m0                             1.454105397971988e-02
m0                             1.450085774960415e-02
m0                             1.444079363093770e-02
m0                             1.407451796686855e-02
m0                             1.369196421782691e-02
m0                             1.090052114990306e-02
m0                             8.717242995578821e-03
m0                             3.098029729093876e-03
m0                             6.030838825305571e-03
m0                             3.391362386146101e-03
m0                             1.705029383335142e-02
m0                             1.014995539161208e-02
m0                             2.122515810491342e-02
m0                             1.650043591735594e-02
m0                             5.978403531470354e-03
m0                             2.458585581974427e-02
m0                             3.176409958981483e-02
m0                             2.556110150089728e-02
m0                             1.991815880923714e-02
m0                             1.891832222526997e-02
m0                             1.904322421653319e-02
m0                             2.368635331227397e-02
m0                             1.763970761624128e-02
m0                             1.236392285811980e-02
m0                             1.809716899194998e-02
m0                             3.673929317391390e-02
m0                             4.336565452485667e-02
m0                             1.418139853135303e-02
m0                             2.746341351928831e-02
m0                             2.047256750967937e-02
m0                             4.743917693801014e-02
m0                             2.688985806679533e-02
m0                             2.115701558239331e-02
m0                             2.054518814004851e-02
m0                             2.432357955459386e-02
m0                             3.860729510265724e-02
m0                             3.375237083209582e-02
m0                             3.844010770705036e-02
m0                             7.098301355596343e-02
m0                             6.519120821018680e-02
m0                             5.544479134086157e-02
m0                             2.719397148009495e-02
m0                             4.785621454595346e-02
m0                             5.076108926714886e-02
m0                             4.206330179547630e-02
m0                             2.971607182185171e-02
m0                             2.988269730025749e-02
m0                             2.839234378571675e-02
m0                             2.989613743450193e-02
m0                             2.888601397671452e-02
m0                             2.754020138991079e-02
m0                             4.129113449584353e-02
m0                             5.092661102319165e-02
m0                             5.506511088396688e-02
m0                             4.381125980517744e-02
m0                             2.777980089363108e-02
m0                             2.150250085637694e-02
m0                             2.360638360186502e-02
m0                             2.216712434205614e-02
m0                             2.208394168440518e-02
m0                             2.117094212279404e-02
m0                             1.505910316920241e-02
m0                             2.843453129125361e-02
m0                             2.532778861347331e-02
m0                             2.342894084017983e-02
m0                             3.171750324143729e-02
m0                             3.628574940727288e-02
m0                             2.172544764623525e-02
m0                             2.550848609047764e-02
m0                             3.017199178018934e-02
m0                             3.628917275200763e-02
m0                             2.330463641046207e-02
m0                             2.972456797701630e-02
m0                             1.807315805191897e-02
m0                             1.762414908932019e-02
m0                             1.747237966251617e-02
m0                             1.252213205007330e-02
m0                             2.083070999162801e-03
m0                             7.064334770197427e-03
m0                             7.135409441231148e-03
m0                             1.225051760639870e-02
m0                             2.958133158074703e-02
m0                             2.714468967333247e-02
m0                             3.045450708474706e-02
m0                             3.071240101087291e-02
m0                             3.030441952538241e-02
m0                             2.665759755736506e-02
m0                             2.321964323112952e-02
m0                             1.706153317759072e-02
m0                             1.730423903397067e-02
m0                             1.576471302503480e-02
m0                             1.699066446979285e-02
m0                             1.428824935137352e-02
m0                             1.264981786041149e-02
m0                             1.166896089864754e-02
m0                             1.279542760914826e-02
m0                             1.137868810992365e-02
m0                             9.333975548739503e-03
m0                             6.453197352578205e-03
m0                             6.949051993395482e-03
m0                             6.250694115472570e-03
m0                             8.928972541954731e-03
m0                             7.880588675799204e-03
m0                             8.212175572206640e-03
m0                             5.611005279299039e-03
m0                             2.275853961968135e-03
m0                             2.261354076163455e-03
m0                             1.323708698944244e-03
m0                             1.123252828520688e-03
m0                             1.418450208510079e-03
m0                             7.209344945161469e-04
m0                             4.277962353237595e-04
m0                             1.511177948128952e-04
m0                             1.051539837137336e-04
m0                             -6.127961621364491e-05
m0                             4.310800499753304e-06
m0                             1.370105775125858e-02
m0                             1.370660746803754e-02
m0                             1.380533045585076e-02
m0                             1.399034620224036e-02
m0                             1.409354296114602e-02
m0                             1.419084310742767e-02
m0                             1.428667969637443e-02
m0                             1.436579975216457e-02
