Parameter Name                 Value
m0                             6.829927702536799e-02
m0                             3.439278030245302e-02
m0                             2.370199247908705e-02
m0                             8.327143653050015e-02
m0                             9.791804447724324e-02
m0                             6.399956171275574e-02
m0                             5.417677021117535e-02
m0                             6.571687434192701e-02
m0                             5.968418664804041e-02
m0                             8.455258378384688e-02
m0                             4.226633575578702e-02
m0                             4.672710975787343e-02
m0                             5.399292556257253e-02
m0                             1.654750354883238e-01
m0                             1.364329550322629e-01
m0                             2.647269339224957e-02
m0                             8.459662406619667e-02
m0                             5.947151209839184e-02
m0                             1.283341863439170e-01
m0                             5.138773664529075e-02
m0                             6.339282775217087e-02
m0                             4.475798082042399e-02
m0                             9.221675244280332e-02
m0                             1.349053325832300e-01
m0                             1.089041757779406e-01
m0                             1.363929052115330e-01
m0                             1.189784153168996e-01
m0                             9.991725021536475e-02
m0                             7.234668300956767e-02
m0                             5.465521256555741e-02
m0                             6.596286431845853e-02
m0                             1.188707728746585e-01
m0                             1.085261893175879e-01
m0                             6.552847641492220e-02
m0                             7.285021184157200e-02
m0                             4.618032436531307e-02
m0                             4.780713274367157e-02
m0                             6.000133431403908e-02
m0                             8.097299578131319e-02
m0                             8.971869096043603e-02
m0                             9.124084718914917e-02
m0                             9.205400630039821e-02
m0                             7.067544135665339e-02
m0                             5.551120207343776e-02
m0                             4.108806138797266e-02
m0                             3.840943129299879e-02
m0                             3.766251934430484e-02
m0                             3.591143831025055e-02
m0                             3.217799799341672e-02
m0                             3.549568341502419e-02
m0                             3.632143453344767e-02
m0                             3.384306580250813e-02
m0                             3.774071699732658e-02
m0                             3.508908151901748e-02
m0                             3.109662394107698e-02
m0                             3.045297038378966e-02
m0                             3.217982944751486e-02
m0                             4.123860177677137e-02
m0                             3.098034311165636e-02
m0                             3.734032187310128e-02
m0                             2.434948863215686e-02
m0                             3.369592106872903e-02
m0                             1.809699063689984e-02
m0                             2.699962982644779e-02
m0                             1.220437133030467e-02
m0                             7.410297255370695e-03
m0                             1.032364260518296e-02
m0                             1.307406732043558e-02
m0                             1.897084561673448e-02
m0                             3.671198762295732e-02
m0                             4.103006513035074e-02
m0                             5.276491841869094e-02
m0                             5.055954338722774e-02
m0                             5.561389590047807e-02
m0                             4.601451181164211e-02
m0                             3.770904292929180e-02
m0                             3.683085374357451e-02
m0                             2.881481048267754e-02
m0                             2.993781483280417e-02
m0                             2.276717228825955e-02
m0                             1.966941231009041e-02
m0                             2.062590686277902e-02
m0                             1.609356353397124e-02
m0                             1.604499840797950e-02
m0                             1.144487516424413e-02
m0                             1.057546897509026e-02
m0                             9.375351051206699e-03
m0                             9.012438082298183e-03
m0                             7.660115951982911e-03
m0                             5.710914688387517e-03
m0                             4.294395063252764e-03
m0                             4.558656706890379e-03
m0                             1.810803628325156e-03
m0                             -8.518985538854030e-04
m0                             1.236007786354999e-03
m0                             7.364747382770601e-04
m0                             1.684639678800139e-03
m0                             6.492779674427667e-04
m0                             7.245974154075325e-04
m0                             4.429827869437603e-04
m0                             4.690059469990901e-04
m0                             1.473455724556640e-04
m0                             7.743065563478761e-05
m0                             6.337205058384407e-05
m0                             1.285657575623910e-02
m0                             1.276336710869081e-02
m0                             1.278763165324517e-02
m0                             1.337601638919926e-02
m0                             1.357927549117279e-02
m0                             1.376879238282112e-02
m0                             1.393775078093390e-02
m0                             1.403296064465473e-02
m0                             1.412124007601616e-02
m0                             1.421190208729513e-02
m0                             1.406673276267422e-02
m0                             1.431208390016481e-02
m0                             1.401428384568147e-02
m0                             1.394855785955249e-02
m0                             1.231595006320920e-02
m0                             1.104161250176553e-02
m0                             1.368613629320650e-02
m0                             4.464583333393239e-03
m0                             1.881041279749580e-02
m0                             1.044414973653992e-02
m0                             3.294585094864486e-02
m0                             2.518699651478779e-02
m0                             5.060330938275875e-02
m0                             2.797333622385772e-02
m0                             1.948127224356742e-02
m0                             6.479486480607141e-02
m0                             7.948246763466571e-02
m0                             5.142079832243462e-02
m0                             4.231504230289718e-02
m0                             4.865973904511802e-02
m0                             4.422580582874950e-02
m0                             6.150397181714915e-02
m0                             2.910318757022235e-02
m0                             3.060829762168420e-02
m0                             3.898355145170394e-02
m0                             1.194057297119238e-01
m0                             9.854807258117140e-02
m0                             2.481286941348155e-02
m0                             6.271070593669124e-02
m0                             4.131137548663714e-02
m0                             1.077238505543594e-01
m0                             4.138413796963398e-02
m0                             4.521123040177861e-02
m0                             3.957915539008226e-02
m0                             5.694792243177944e-02
m0                             1.077828819057582e-01
m0                             7.642555268383834e-02
m0                             1.211270236734377e-01
m0                             1.261829307950000e-01
m0                             1.063711228748589e-01
m0                             8.489076855665290e-02
m0                             5.441503801590570e-02
m0                             6.532429896183750e-02
m0                             9.729023174669078e-02
m0                             9.401412404926833e-02
m0                             5.345514082919724e-02
m0                             5.823947226206121e-02
m0                             3.983814418755659e-02
m0                             4.666335103519579e-02
m0                             4.818298742045449e-02
m0                             6.211590075910926e-02
m0                             9.082963440943066e-02
m0                             8.994971045229129e-02
m0                             9.822283787193495e-02
m0                             7.580395545476243e-02
m0                             5.188329609825746e-02
m0                             4.576542093034251e-02
m0                             3.497103649182700e-02
m0                             3.896955268228409e-02
m0                             3.590840465206237e-02
m0                             3.184850080352709e-02
m0                             3.015958139640041e-02
m0                             4.017068728420403e-02
m0                             3.391133497781216e-02
m0                             4.150261523871065e-02
m0                             4.743667710231889e-02
m0                             4.489605317097933e-02
m0                             3.115532866825136e-02
m0                             3.857508327485152e-02
m0                             4.263957405961590e-02
m0                             4.228561463451327e-02
m0                             3.313180674654685e-02
m0                             4.187240329448727e-02
m0                             2.723614449918812e-02
m0                             2.792083164244020e-02
m0                             2.067877970907155e-02
m0                             1.260310194403222e-02
m0                             4.815367595761362e-03
m0                             9.560762329130220e-03
m0                             9.311271987560134e-03
m0                             2.170678304361532e-02
m0                             3.889534105015178e-02
m0                             4.087623423428535e-02
m0                             4.717714399814088e-02
m0                             5.083180821251458e-02
m0                             4.942278577360810e-02
m0                             4.649001697273321e-02
m0                             3.733271072999278e-02
m0                             3.318691680309789e-02
m0                             2.831192498975801e-02
m0                             2.349477698684609e-02
m0                             2.437907828139259e-02
m0                             1.830085383901899e-02
m0                             1.581398032482599e-02
m0                             1.483700779276140e-02
m0                             1.207390694392540e-02
m0                             1.057314090830998e-02
m0                             8.931999352990501e-03
m0                             7.454034485802712e-03
m0                             7.191913459220160e-03
m0                             6.351362194859590e-03
m0                             5.033289773605528e-03
m0                             4.789508505334776e-03
m0                             4.814860254236271e-03
m0                             3.301133457497832e-03
m0                             3.734832873845166e-03
m0                             2.339509206339301e-03
m0                             1.353420654488549e-03
m0                             1.374714604538262e-03
m0                             9.613912047489547e-04
m0                             9.468218288167172e-04
m0                             5.075708360923728e-04
m0                             5.469545003134394e-04
m0                             1.274880084207737e-04
m0                             1.531908294632271e-04
m0                             5.818823021496414e-05
m0                             1.287525144736457e-02
m0                             1.281014033804934e-02
m0                             1.290113291049948e-02
m0                             1.341328348423003e-02
m0                             1.361066454833194e-02
m0                             1.377940489960600e-02
m0                             1.394883931779070e-02
m0                             1.403964923886266e-02
m0                             1.411133542935760e-02
m0                             1.413548731487918e-02
m0                             1.407543547845265e-02
m0                             1.406416271419435e-02
m0                             1.382495193481493e-02
m0                             1.355853914692772e-02
m0                             1.221328049758579e-02
m0                             9.880018155748823e-03
m0                             1.009799451032170e-02
m0                             5.340529232001553e-04
m0                             1.175774249126449e-02
m0                             9.238463562273903e-03
m0                             2.621098134668010e-02
m0                             1.249231557827747e-02
m0                             3.794029610801301e-02
m0                             1.732148009366442e-02
m0                             7.614605018002145e-03
m0                             4.198619666973546e-02
m0                             5.789874399386581e-02
m0                             4.009150791356672e-02
m0                             3.294335382158319e-02
m0                             3.685079536697315e-02
m0                             3.436748129798362e-02
m0                             4.949092787386972e-02
m0                             3.005325730514588e-02
m0                             2.480922781871129e-02
m0                             3.337033069215811e-02
m0                             9.057695168181645e-02
m0                             8.836836819568618e-02
m0                             1.321947941629632e-02
m0                             5.267480098365752e-02
m0                             3.239422517388419e-02
m0                             9.421135627411144e-02
m0                             3.643313923342151e-02
m0                             3.627762736702867e-02
m0                             3.044658441992596e-02
m0                             4.512726693998645e-02
m0                             7.926814583431882e-02
m0                             6.534826993452984e-02
m0                             8.577718250727201e-02
m0                             1.181284963890189e-01
m0                             9.857894123500421e-02
m0                             7.938520073408357e-02
m0                             4.521499661068021e-02
m0                             5.883650267785254e-02
m0                             8.657530207392286e-02
m0                             8.693443022963250e-02
m0                             4.025848799833315e-02
m0                             5.386255379061364e-02
m0                             4.006615647290446e-02
m0                             3.912792180432524e-02
m0                             4.751852994067238e-02
m0                             5.068315955643549e-02
m0                             8.169083767655161e-02
m0                             8.758819191979628e-02
m0                             9.030129865925621e-02
m0                             7.428253817072356e-02
m0                             4.948543334129297e-02
m0                             3.822473062973217e-02
m0                             3.659902483556424e-02
m0                             3.418572457117550e-02
m0                             3.428376462844887e-02
m0                             3.078086681631065e-02
m0                             2.773149205842758e-02
m0                             3.509368464994008e-02
m0                             3.664576344165247e-02
m0                             3.436704697934892e-02
m0                             4.525094016510179e-02
m0                             4.442436485596727e-02
m0                             2.768738604501918e-02
m0                             3.845909853953890e-02
m0                             4.565869985484239e-02
m0                             4.639284735316559e-02
m0                             4.065801615415997e-02
m0                             3.487640812258982e-02
m0                             2.898692498924108e-02
m0                             2.655065740989206e-02
m0                             2.406117316944148e-02
m0                             1.699777545362135e-02
m0                             2.787162506623848e-03
m0                             8.169303237597429e-03
m0                             8.260715583138390e-03
m0                             1.453913827405582e-02
m0                             3.508159999529181e-02
m0                             4.310786753822778e-02
m0                             4.250216411189737e-02
m0                             5.218223039213957e-02
m0                             5.042104796703208e-02
m0                             4.416052933723934e-02
m0                             3.983596909734203e-02
m0                             2.949093332002123e-02
m0                             3.148541309085262e-02
m0                             2.846976010614399e-02
m0                             2.191563316427838e-02
m0                             1.894236525346057e-02
m0                             1.265717424433912e-02
m0                             1.661858167659257e-02
m0                             1.471000103170545e-02
m0                             1.205146432817753e-02
m0                             1.078893742060012e-02
m0                             9.178516880116738e-03
m0                             1.024520074858112e-02
m0                             9.336089155930856e-03
m0                             8.972510237061696e-03
m0                             6.582402379356213e-03
m0                             3.888559591205253e-03
m0                             3.260865082528133e-03
m0                             1.037746043371517e-03
m0                             1.174997801700630e-03
m0                             1.100534589943197e-03
m0                             1.308722486311806e-03
m0                             9.278667497300363e-04
m0                             1.057095022409507e-03
m0                             8.875784993835587e-04
m0                             5.461052330083857e-04
m0                             2.780134150778770e-04
m0                             1.375157169151077e-04
m0                             6.020470709840426e-05
m0                             1.288295121089914e-02
m0                             1.282499587607133e-02
m0                             1.294425359752666e-02
m0                             1.342547693877293e-02
m0                             1.361744054896355e-02
m0                             1.378592688043175e-02
m0                             1.394936544554204e-02
m0                             1.404317383762627e-02
m0                             1.410798751901340e-02
m0                             1.411742800643481e-02
m0                             1.407163882847907e-02
m0                             1.399137417804529e-02
m0                             1.374398076999006e-02
m0                             1.335659603354514e-02
m0                             1.214627857143611e-02
m0                             9.412851597415084e-03
m0                             9.136534192571785e-03
m0                             -4.196565066792019e-04
m0                             8.736559930572253e-03
m0                             5.598683203724534e-03
m0                             2.536181487395111e-02
m0                             2.495692225967501e-02
m0                             3.080153403769014e-02
m0                             2.785909305283880e-02
m0                             9.507965756220477e-03
m0                             3.948707021638197e-02
m0                             4.909297328074525e-02
m0                             3.781345857419122e-02
m0                             2.815070189718755e-02
m0                             2.949324306757758e-02
m0                             3.013302811287314e-02
m0                             3.531021888699822e-02
m0                             2.130313550889141e-02
m0                             1.788665818076682e-02
m0                             2.790893591282461e-02
m0                             6.165830753977202e-02
m0                             6.025364391434962e-02
m0                             1.434698061036909e-02
m0                             4.503113665052293e-02
m0                             2.349605972212532e-02
m0                             7.389831669285413e-02
m0                             3.216191977401212e-02
m0                             3.060350818427901e-02
m0                             2.904728237762262e-02
m0                             3.598870786308928e-02
m0                             6.191420964935555e-02
m0                             5.129970767828547e-02
m0                             6.858932559109344e-02
m0                             1.027370341515713e-01
m0                             9.586244952733779e-02
m0                             7.691151777216322e-02
m0                             4.573082008619958e-02
m0                             6.189942746159589e-02
m0                             7.092409868535676e-02
m0                             6.507315125789792e-02
m0                             3.996609696326233e-02
m0                             4.250813498808260e-02
m0                             3.361339992162689e-02
m0                             4.312354671614643e-02
m0                             3.848989089529384e-02
m0                             3.766996881207946e-02
m0                             6.329374340132152e-02
m0                             7.571481448356718e-02
m0                             7.902542366314708e-02
m0                             6.875965668410051e-02
m0                             4.225344045419582e-02
m0                             4.126405533547675e-02
m0                             3.490082086018165e-02
m0                             3.637090425454672e-02
m0                             3.346644043328538e-02
m0                             2.796167456081182e-02
m0                             2.448203970357076e-02
m0                             3.312234474226242e-02
m0                             3.437884639345912e-02
m0                             3.138738039189264e-02
m0                             4.299150124170133e-02
m0                             4.562453877684133e-02
m0                             2.455068113555418e-02
m0                             3.469864201363148e-02
m0                             4.448053382838099e-02
m0                             4.653881832941992e-02
m0                             4.263064547853485e-02
m0                             3.897236811081536e-02
m0                             2.732895107409529e-02
m0                             1.937545486001838e-02
m0                             2.028558327034904e-02
m0                             1.580485002730033e-02
m0                             4.317262667506590e-03
m0                             7.667528009915441e-03
m0                             1.054696096465447e-02
m0                             1.508293017302952e-02
m0                             3.936976800906074e-02
m0                             4.050779637336445e-02
m0                             4.601171834728431e-02
m0                             4.652651548041616e-02
m0                             4.401584150229648e-02
m0                             4.683686544412888e-02
m0                             3.340578018044053e-02
m0                             3.413045884334869e-02
m0                             2.487200627141737e-02
m0                             2.486485608451004e-02
m0                             2.212973455394155e-02
m0                             1.918978599530903e-02
m0                             1.780201895333099e-02
m0                             1.761789736343041e-02
m0                             1.667035478526351e-02
m0                             1.705246407264055e-02
m0                             1.216473222252242e-02
m0                             1.110125299744739e-02
m0                             8.044458638606684e-03
m0                             8.545221832345956e-03
m0                             8.917511822656677e-03
m0                             9.362919005255698e-03
m0                             1.094418398799573e-02
m0                             6.867279108730286e-03
m0                             6.151373665613535e-03
m0                             4.054143498505206e-03
m0                             2.194003661905621e-03
m0                             1.414871862875353e-03
m0                             1.795941128165899e-03
m0                             1.002073472408326e-03
m0                             7.760892055450069e-04
m0                             4.139142933696744e-04
m0                             1.865527911329338e-04
m0                             1.317146522730589e-04
m0                             8.161084452296047e-05
m0                             1.289228341465117e-02
m0                             1.283991770592853e-02
m0                             1.295455956780320e-02
m0                             1.343314171283434e-02
m0                             1.361969769192874e-02
m0                             1.379351671527723e-02
m0                             1.394862799929635e-02
m0                             1.404612335596049e-02
m0                             1.410484362767799e-02
m0                             1.411441643929611e-02
m0                             1.406873850671584e-02
m0                             1.398085341210556e-02
m0                             1.372043389999394e-02
m0                             1.333144605181958e-02
m0                             1.209305433653817e-02
m0                             9.354536038194864e-03
m0                             8.426634140507486e-03
m0                             8.631989060913729e-04
m0                             8.298747478479591e-03
m0                             7.488100752420930e-03
m0                             1.603440109518224e-02
m0                             6.956771188345623e-03
m0                             2.475710119310959e-02
m0                             1.724275186938397e-02
m0                             2.656361236677414e-03
m0                             2.692451916940253e-02
m0                             3.863261512527382e-02
m0                             2.758293532770443e-02
m0                             1.988646623676080e-02
m0                             2.526114615381209e-02
m0                             2.265792473315968e-02
m0                             3.401046053586258e-02
m0                             2.072182580313361e-02
m0                             1.522377573245972e-02
m0                             2.382524514033905e-02
m0                             5.654899822655943e-02
m0                             5.672420078936741e-02
m0                             1.123634546971903e-02
m0                             3.479652868347279e-02
m0                             2.035477873613803e-02
m0                             6.261700054919342e-02
m0                             2.455046325630825e-02
m0                             2.519280213617163e-02
m0                             2.175504562315196e-02
m0                             3.028427623622548e-02
m0                             5.079831824351302e-02
m0                             4.326392702416437e-02
m0                             5.422900948729324e-02
m0                             8.664820816503592e-02
m0                             8.346505955460452e-02
m0                             6.567113318672968e-02
m0                             3.440453994533904e-02
m0                             5.677273572618970e-02
m0                             5.794878457568493e-02
m0                             5.331017196840702e-02
m0                             3.367983912349562e-02
m0                             3.527701592249208e-02
m0                             3.054950524171864e-02
m0                             2.957031749700879e-02
m0                             3.459821980150754e-02
m0                             3.324972266801988e-02
m0                             5.178233406289441e-02
m0                             6.675149606341882e-02
m0                             6.635098508725798e-02
m0                             5.912176755142245e-02
m0                             3.340922261366997e-02
m0                             3.129938669231830e-02
m0                             3.060453224123831e-02
m0                             2.606911639858515e-02
m0                             2.918519650735454e-02
m0                             2.439081558925818e-02
m0                             2.216490740580236e-02
m0                             2.649310118533479e-02
m0                             3.231881106084692e-02
m0                             2.597243574903528e-02
m0                             3.434046674747899e-02
m0                             4.137191941269937e-02
m0                             2.223473289379900e-02
m0                             2.808517218648997e-02
m0                             4.119182645655199e-02
m0                             4.047005630426321e-02
m0                             4.125860278404406e-02
m0                             2.869580499480578e-02
m0                             2.600005647824182e-02
m0                             2.221559789772602e-02
m0                             2.395825040368495e-02
m0                             1.338266595299495e-02
m0                             4.217413985582002e-03
m0                             5.140596097058492e-03
m0                             8.958545074953918e-03
m0                             9.346644430368303e-03
m0                             3.519212588220776e-02
m0                             3.649714975031703e-02
m0                             3.292340442900712e-02
m0                             3.818844934803191e-02
m0                             4.203543720917031e-02
m0                             3.532540676008154e-02
m0                             3.021626809062887e-02
m0                             2.367909622082918e-02
m0                             2.306355474656871e-02
m0                             2.404369321227321e-02
m0                             2.278958365685509e-02
m0                             1.579845368376526e-02
m0                             1.518552289290164e-02
m0                             1.403862333847693e-02
m0                             2.047682565107431e-02
m0                             1.429050260467644e-02
m0                             1.162298396470624e-02
m0                             9.217915896591157e-03
m0                             1.265591297370500e-02
m0                             1.305284553512165e-02
m0                             1.397575557032936e-02
m0                             1.044786232859495e-02
m0                             5.135953939264224e-03
m0                             4.570484495492333e-03
m0                             3.996090961485132e-03
m0                             1.371696949267586e-03
m0                             2.334688681998995e-03
m0                             1.732363328367692e-03
m0                             2.882190521001866e-03
m0                             1.513241849620802e-03
m0                             5.144787968033275e-04
m0                             4.197301220043738e-04
m0                             1.444464569008413e-04
m0                             1.737412049797423e-04
m0                             1.215946896090818e-05
m0                             1.289921128914833e-02
m0                             1.285172456392943e-02
m0                             1.296947572347221e-02
m0                             1.343962766987869e-02
m0                             1.362295557758437e-02
m0                             1.379786414171907e-02
m0                             1.394930458466271e-02
m0                             1.404630903389110e-02
m0                             1.410340647649974e-02
m0                             1.411247613932577e-02
m0                             1.406790273163486e-02
m0                             1.397234902712134e-02
m0                             1.372148575271707e-02
m0                             1.330150061138771e-02
m0                             1.209792850942638e-02
m0                             9.279284306595867e-03
m0                             8.027153712833392e-03
m0                             1.615796502569021e-03
m0                             6.582011635671081e-03
m0                             1.838142905329125e-03
m0                             1.935088688919669e-02
m0                             8.255989108108399e-03
m0                             2.763570871329548e-02
m0                             2.123092142686488e-02
m0                             6.241469273488511e-03
m0                             2.676606743482824e-02
m0                             3.441411526003715e-02
m0                             2.902470232226827e-02
m0                             2.157558256575172e-02
m0                             2.060770205402761e-02
m0                             2.029347518108520e-02
m0                             2.574417262936552e-02
m0                             1.905122405424349e-02
m0                             1.260386515163260e-02
m0                             2.007396723100757e-02
m0                             4.064890560573120e-02
m0                             4.399663412560428e-02
m0                             1.282572327537406e-02
m0                             2.925380396329980e-02
m0                             2.004846874513856e-02
m0                             4.881164449858839e-02
m0                             2.821883262507645e-02
m0                             2.193030952542416e-02
m0                             2.177302613881769e-02
m0                             2.659150472246018e-02
m0                             4.065694854708883e-02
m0                             3.800239673532409e-02
m0                             4.205465514648338e-02
m0                             7.251242988026463e-02
m0                             6.825257986377466e-02
m0                             5.402353710425963e-02
m0                             2.904514886856674e-02
m0                             4.937124591712700e-02
m0                             5.277938144892387e-02
m0                             4.279902909469042e-02
m0                             3.039875323231179e-02
m0                             2.990192794016296e-02
m0                             2.812517564719245e-02
m0                             3.266258642877426e-02
m0                             2.873171486248331e-02
m0                             2.713909521512828e-02
m0                             4.148417849475562e-02
m0                             5.192703578242867e-02
m0                             5.446015875905736e-02
m0                             4.515824126617916e-02
m0                             2.802446661888544e-02
m0                             2.291640432993640e-02
m0                             2.393708471302071e-02
m0                             2.256938141406377e-02
m0                             2.230474163902844e-02
m0                             1.990488216152282e-02
m0                             1.810542214638011e-02
m0                             2.369150551571095e-02
m0                             2.600369431090525e-02
m0                             2.388405584166955e-02
m0                             3.036341376646189e-02
m0                             3.711557591231002e-02
m0                             1.974028241139520e-02
m0                             2.947511989896027e-02
m0                             3.111493574443224e-02
m0                             3.674905337705208e-02
m0                             2.508372313031575e-02
m0                             2.593183233998738e-02
m0                             2.170423409419661e-02
m0                             1.763209648775032e-02
m0                             1.807226763796543e-02
m0                             1.165225614376633e-02
m0                             3.094925431703004e-03
m0                             6.470240845839775e-03
m0                             8.102936252642114e-03
m0                             1.096424505114620e-02
m0                             3.058463581517379e-02
m0                             2.520930486116896e-02
m0                             3.348547993417060e-02
m0                             3.199298469516581e-02
m0                             3.173179630807264e-02
m0                             2.821031107386476e-02
m0                             2.339212291567892e-02
m0                             1.978441129744630e-02
m0                             1.998561022045834e-02
m0                             1.723328700229945e-02
m0                             1.941912569502764e-02
m0                             1.703625222658267e-02
m0                             1.418740345801324e-02
m0                             1.456667766100430e-02
m0                             1.532111022910223e-02
m0                             1.335747543292539e-02
m0                             1.055707382852158e-02
m0                             8.775944601364011e-03
m0                             8.076182240147774e-03
m0                             8.336635138632816e-03
m0                             1.060240513002195e-02
m0                             1.029067594371902e-02
m0                             1.153645828583109e-02
m0                             8.626089839199009e-03
m0                             3.020301767458487e-03
m0                             4.263372124573241e-03
m0                             2.248317459802406e-03
m0                             1.533080101710122e-03
m0                             2.782281429783627e-03
m0                             1.025441000651597e-03
m0                             7.343492868499289e-04
m0                             4.614347784021961e-04
m0                             8.104308674336507e-05
m0                             1.246072488602705e-04
m0                             8.481996461135607e-05
m0                             1.290656832232056e-02
m0                             1.286919729031838e-02
m0                             1.298725458093114e-02
m0                             1.344542692914147e-02
m0                             1.362600012550907e-02
m0                             1.380247070359904e-02
m0                             1.394727788492984e-02
m0                             1.404561122505101e-02
m0                             1.409677971109642e-02
m0                             1.410984915072096e-02
m0                             1.405941476930893e-02
m0                             1.397391243041906e-02
m0                             1.370118258756982e-02
m0                             1.329756814060310e-02
m0                             1.202103912088179e-02
m0                             9.100305662784448e-03
m0                             7.233729758541805e-03
m0                             2.604720763815964e-03
m0                             4.961236538405778e-03
m0                             8.163785379816524e-03
m0                             1.246901173240010e-02
m0                             4.019208661537607e-03
m0                             1.347143142525488e-02
m0                             6.651299681179230e-03
m0                             -2.786670092744296e-04
m0                             1.962863623571005e-02
m0                             3.428336745305759e-02
m0                             1.586934620581028e-02
m0                             1.295978140823287e-02
m0                             1.881940073698762e-02
m0                             1.805729876722379e-02
m0                             2.558388498814352e-02
m0                             1.254693348904963e-02
m0                             1.169842892032738e-02
m0                             1.677450275739847e-02
m0                             4.411124208498817e-02
m0                             4.679644994713381e-02
m0                             7.155389362709776e-03
m0                             2.276612182994324e-02
m0                             1.138351357207344e-02
m0                             3.853821179945589e-02
m0                             1.224086269965100e-02
m0                             1.507133493204636e-02
m0                             1.539208210669331e-02
m0                             1.978786542852425e-02
m0                             3.524767623291842e-02
m0                             3.507167841414736e-02
m0                             3.719310563441759e-02
m0                             5.030119296288211e-02
m0                             5.235161213296279e-02
m0                             3.601930144365742e-02
m0                             1.698077580331016e-02
m0                             3.498883242701407e-02
m0                             4.603323967582342e-02
m0                             3.620468921109159e-02
m0                             2.337099409917565e-02
m0                             1.958966370539170e-02
m0                             1.858830734886266e-02
m0                             2.241728677687747e-02
m0                             2.387213797440152e-02
m0                             1.623381731352180e-02
m0                             2.953706185456192e-02
m0                             4.126322291033711e-02
m0                             4.152786234275407e-02
m0                             3.088434713823002e-02
m0                             1.789795611704875e-02
m0                             1.182114630454393e-02
m0                             1.123148876769959e-02
m0                             1.168733149592514e-02
m0                             1.350479283239162e-02
m0                             1.159814946314211e-02
m0                             1.389396786025772e-02
m0                             1.574949228101708e-02
m0                             2.253603179732920e-02
m0                             1.691255766856759e-02
m0                             1.791425240615568e-02
m0                             2.319007381379689e-02
m0                             1.564400483719028e-02
m0                             1.600621519189409e-02
m0                             1.933050835034852e-02
m0                             2.543961551723940e-02
m0                             2.729405635765075e-02
m0                             1.920786881458491e-02
m0                             8.541542637463628e-03
m0                             1.078983372301366e-02
m0                             1.163657082751456e-02
m0                             6.052863404031467e-03
m0                             3.784351570691539e-05
m0                             3.491902189377470e-03
m0                             2.313291472137238e-03
m0                             8.178109058595675e-03
m0                             2.100360082841033e-02
m0                             1.992129959978048e-02
m0                             1.633313360859158e-02
m0                             2.172678126982516e-02
m0                             2.238648838562245e-02
m0                             2.194810967251752e-02
m0                             1.560859834930037e-02
m0                             1.441602235223970e-02
m0                             1.111248399367288e-02
m0                             1.411096460265722e-02
m0                             1.468950390499783e-02
m0                             1.276687876683997e-02
m0                             1.284345004251556e-02
m0                             1.026336179650826e-02
m0                             1.346760088724087e-02
m0                             1.329628621079322e-02
m0                             1.241098450826972e-02
m0                             8.641560752663910e-03
m0                             8.141394664464613e-03
m0                             1.036189748047142e-02
m0                             1.255780730155779e-02
m0                             1.538187539494812e-02
m0                             1.161685017211677e-02
m0                             8.364784869863959e-03
