Parameter Name                 Value
m1                             8.543553717193167e-03
m1                             4.070893148078906e-03
m1                             6.495330275747641e-03
m1                             2.493884068514184e-03
m1                             4.645726243531767e-03
m1                             3.634460536815433e-03
m1                             6.708842609047240e-03
m1                             5.393141092668164e-03
m1                             1.464035337757001e-03
m1                             3.740870285014562e-03
m1                             8.839143027952166e-03
m1                             1.338253239943395e-02
m1                             2.473374411282950e-03
m1                             6.651497085994589e-03
m1                             4.567453933317527e-03
m1                             1.177687699457976e-02
m1                             5.652440760519622e-03
m1                             4.708486526218533e-03
m1                             4.686600045820694e-03
m1                             4.596881368096696e-03
m1                             1.137472838290527e-02
m1                             7.796121533677956e-03
m1                             1.431599999581181e-02
m1                             1.727664487913375e-02
m1                             1.325444577512435e-02
m1                             1.268259720757645e-02
m1                             5.701381248348328e-03
m1                             1.042451249628480e-02
m1                             7.113830799308627e-03
m1                             1.469850230380007e-02
m1                             6.240254518072467e-03
m1                             8.454782070674172e-03
m1                             6.267320326368397e-03
m1                             1.023012170085314e-02
m1                             8.033212640009191e-03
m1                             7.049639342310387e-03
m1                             1.006733043359879e-02
m1                             1.635979901460740e-02
m1                             1.490141184820930e-02
m1                             1.691287760829291e-02
m1                             4.916672750513232e-03
m1                             9.014627610179052e-03
m1                             4.031024012967539e-03
m1                             6.425522356913965e-03
m1                             4.997516665638651e-03
m1                             4.089228510798089e-03
m1                             4.173578628578071e-03
m1                             4.444419236088131e-03
m1                             5.019950246036744e-03
m1                             5.281672520374378e-03
m1                             3.524960631730513e-03
m1                             9.060105968334016e-03
m1                             1.007007350081470e-03
m1                             2.498139492777867e-03
m1                             5.251106063640437e-03
m1                             1.156533320510127e-02
m1                             6.547349621263706e-03
m1                             4.495999685408960e-03
m1                             1.897884539979835e-03
m1                             2.218173102172507e-03
m1                             1.510148414901242e-03
m1                             1.276471191480537e-03
m1                             9.720010047244092e-04
m1                             1.282527775280852e-03
m1                             1.574710206540925e-03
m1                             2.411570113697602e-03
m1                             5.443530337599991e-03
m1                             6.740384055116969e-03
m1                             2.294802048010379e-03
m1                             1.101796768446611e-02
m1                             3.846319548105217e-03
m1                             4.561322578089806e-03
m1                             3.014300452027348e-03
m1                             2.283508292006848e-03
m1                             1.379018866250919e-03
m1                             5.431836605821004e-04
m1                             -1.902774008295297e-04
m1                             -1.016797579433849e-03
m1                             -5.775308164957414e-04
m1                             -9.189783794589796e-04
m1                             -4.196988906461751e-04
m1                             -9.483257848196634e-04
m1                             -8.322829085328855e-04
m1                             -8.999889194838243e-04
m1                             -7.579865601985670e-04
m1                             -1.305330719505638e-03
m1                             -8.878312291108480e-04
m1                             -1.258898438972869e-03
m1                             -6.756229503409485e-04
m1                             -2.371307377826621e-04
m1                             -7.052602519223157e-05
m1                             1.824976272162434e-04
m1                             1.521996527637816e-04
m1                             6.971786226702469e-05
m1                             2.682442166426038e-04
m1                             2.148490932743404e-05
m1                             3.668026510016242e-05
m1                             1.499136771005014e-05
m1                             -1.605966011252345e-05
m1                             1.466568403711112e-05
m1                             -4.297768505097020e-06
m1                             -1.008323397723526e-02
m1                             -1.004638561491700e-02
m1                             -1.008456308425331e-02
m1                             -1.034703419212493e-02
m1                             -1.045298996217974e-02
m1                             -1.055960435267900e-02
m1                             -1.065939982396048e-02
m1                             -1.073624833927877e-02
m1                             -1.078923388530241e-02
m1                             -1.084955660555445e-02
m1                             -1.087890199470138e-02
m1                             -1.087707858390865e-02
m1                             -1.085415076938983e-02
m1                             -1.077426031378067e-02
m1                             -1.064118336641689e-02
m1                             -1.011134991087493e-02
m1                             -9.350512352341911e-03
m1                             -8.260118388546588e-03
m1                             -5.207922229109803e-03
m1                             -1.431280286444469e-03
m1                             6.346990007079108e-03
m1                             3.096304439294559e-03
m1                             3.391093858106459e-03
m1                             6.147747394224625e-03
m1                             2.146516517115849e-03
m1                             4.896855661907472e-03
m1                             4.957710341122146e-03
m1                             4.225561644889187e-03
m1                             5.876510162940491e-03
m1                             4.436862935841751e-03
m1                             4.543582406623171e-03
m1                             2.597057936624204e-03
m1                             4.382819275813224e-03
m1                             2.625765728325388e-03
m1                             4.693386115885744e-03
m1                             3.570330957127164e-03
m1                             3.251344628506852e-04
m1                             5.741204652703415e-03
m1                             2.135001691574527e-03
m1                             5.876725865329742e-03
m1                             2.539843330794324e-03
m1                             5.045582172008021e-03
m1                             5.462395195309660e-03
m1                             5.058431016061150e-03
m1                             6.135746655809020e-03
m1                             4.641121454463382e-03
m1                             8.543893689305835e-03
m1                             7.854780079071486e-03
m1                             9.448029453348048e-03
m1                             1.061873245549477e-02
m1                             9.489595664217285e-03
m1                             8.414355371894462e-03
m1                             1.070341244019989e-02
m1                             1.029332533109277e-02
m1                             8.328341416617554e-03
m1                             7.863326687078792e-03
m1                             7.398080062131926e-03
m1                             6.538119453843336e-03
m1                             1.051885558737740e-02
m1                             6.316887498561977e-03
m1                             5.900861063000607e-03
m1                             7.931917088652365e-03
m1                             5.437601713492634e-03
m1                             6.877601927638862e-03
m1                             6.198456152781792e-03
m1                             7.539242684380174e-03
m1                             5.989998964792487e-03
m1                             8.316845706135282e-03
m1                             6.219664048152413e-03
m1                             5.325473679000207e-03
m1                             5.141101806170466e-03
m1                             2.730554253763031e-03
m1                             3.618952387898982e-03
m1                             4.652033885693056e-03
m1                             6.086268456793642e-03
m1                             7.928463014255458e-03
m1                             1.273259867791450e-02
m1                             1.275953070374010e-03
m1                             2.845349838025022e-03
m1                             5.595047081921042e-03
m1                             6.133644926826668e-03
m1                             4.271297146193551e-03
m1                             4.052416717725230e-03
m1                             2.891971756404713e-03
m1                             2.534643441133480e-03
m1                             2.131545663448705e-03
m1                             1.364222860326196e-03
m1                             9.960772818894525e-04
m1                             1.393013097565911e-03
m1                             1.606161910622259e-03
m1                             2.687410432212713e-03
m1                             5.869032650025765e-03
m1                             5.382931047527995e-03
m1                             3.877922503146779e-03
m1                             4.707754362531007e-03
m1                             4.756669316319249e-03
m1                             4.093149366045490e-03
m1                             2.785916691002362e-03
m1                             2.052050351154145e-03
m1                             1.162081793283370e-03
m1                             3.950096365087595e-04
m1                             -3.141616067287612e-04
m1                             -9.269421522272186e-04
m1                             -7.755048347517871e-04
m1                             -1.007407540115367e-03
m1                             -7.248484382013349e-04
m1                             -1.059998410958438e-03
m1                             -1.050561030758695e-03
m1                             -1.061675838878238e-03
m1                             -1.285351872244240e-03
m1                             -1.326110739953133e-03
m1                             -1.161898676961823e-03
m1                             -9.097893967580361e-04
m1                             -1.061911318435108e-04
m1                             -4.641711743107334e-04
m1                             2.218115513511064e-04
m1                             2.366880789701726e-04
m1                             1.498903268110001e-04
m1                             9.578748956810322e-05
m1                             1.804575401413852e-04
m1                             4.321421516752361e-05
m1                             3.471824129176032e-05
m1                             1.582072657756587e-05
m1                             5.263700988320809e-06
m1                             -1.222961685665219e-05
m1                             2.104287972087063e-06
m1                             -1.008727720036067e-02
m1                             -1.005912555177882e-02
m1                             -1.009620770703409e-02
m1                             -1.035198207272311e-02
m1                             -1.045607121209841e-02
m1                             -1.056361884883387e-02
m1                             -1.065939335727808e-02
m1                             -1.073734423433233e-02
m1                             -1.078744402320224e-02
m1                             -1.084891170941972e-02
m1                             -1.087727586261816e-02
m1                             -1.087731640820284e-02
m1                             -1.085334665621616e-02
m1                             -1.077399853032369e-02
m1                             -1.064370317020170e-02
m1                             -1.011843151040812e-02
m1                             -9.325168419997535e-03
m1                             -8.417324601452380e-03
m1                             -5.730024809794463e-03
m1                             -1.880322680628273e-03
m1                             5.417058333149902e-03
m1                             4.775651920413403e-03
m1                             1.269290147809984e-02
m1                             1.167528138604461e-03
m1                             3.219470912601105e-03
m1                             1.868003839387331e-02
m1                             -2.555385383570342e-03
m1                             2.789213812516593e-03
m1                             -1.898269209124510e-03
m1                             1.830092700114106e-03
m1                             -1.449187158682295e-04
m1                             5.410929628468498e-03
m1                             -1.854299718768906e-03
m1                             5.470761807501737e-04
m1                             9.431943945316911e-04
m1                             7.139050922201944e-03
m1                             7.786335008182193e-03
m1                             1.492645106337859e-03
m1                             5.598568391715244e-03
m1                             -2.572014548617389e-03
m1                             7.076516938122429e-03
m1                             1.230776410836136e-03
m1                             -4.918190883036551e-04
m1                             -9.482560531065176e-04
m1                             3.647049298969959e-03
m1                             3.020779665868376e-03
m1                             8.048839206302713e-03
m1                             4.670286556999179e-03
m1                             7.008208816207215e-03
m1                             3.790916023266987e-03
m1                             8.183146215949485e-03
m1                             1.309501097069075e-03
m1                             7.674721025340002e-03
m1                             2.414929868926954e-03
m1                             7.243816877588989e-03
m1                             2.552310180018429e-03
m1                             3.031565272914503e-03
m1                             7.778722077601242e-04
m1                             7.223393450664826e-03
m1                             1.944962708968343e-03
m1                             3.499361804913674e-03
m1                             3.237534632895295e-03
m1                             1.015080223669637e-02
m1                             8.281287022109774e-03
m1                             9.942528451606081e-03
m1                             2.512901757845102e-03
m1                             2.572944258836253e-03
m1                             9.814495716388666e-04
m1                             7.724152318463915e-04
m1                             2.390610556708451e-03
m1                             7.073221852656741e-04
m1                             8.103849058676177e-04
m1                             9.781276053423048e-04
m1                             3.361697023192094e-03
m1                             1.329771626827203e-03
m1                             5.260109350037102e-04
m1                             1.023244584337573e-03
m1                             3.015182199583573e-03
m1                             1.595970801731949e-03
m1                             2.989304643188010e-03
m1                             3.089682472291199e-03
m1                             4.909452608542092e-03
m1                             2.358950557065374e-03
m1                             2.449692243521494e-03
m1                             2.370220812914867e-03
m1                             2.104864160428514e-03
m1                             1.072869459089605e-03
m1                             8.950748880222761e-04
m1                             1.340879367999583e-03
m1                             1.375770007235360e-03
m1                             2.598406764171373e-03
m1                             4.788186136537092e-03
m1                             4.151379907578724e-03
m1                             1.918809811305386e-03
m1                             3.476265661803511e-03
m1                             2.756120287600109e-03
m1                             3.761085889699718e-03
m1                             2.244631368437591e-03
m1                             1.532418568044469e-03
m1                             6.049572397205210e-04
m1                             9.545292281521599e-05
m1                             -8.195770808035010e-04
m1                             -1.130020752892654e-03
m1                             -1.154746863048644e-03
m1                             -1.365031478447813e-03
m1                             -1.163736751318149e-03
m1                             -1.117672845964301e-03
m1                             -1.184531299753496e-03
m1                             -1.231638885068633e-03
m1                             -1.925586645850591e-03
m1                             -1.672003075110430e-03
m1                             -1.089144350436146e-03
m1                             -9.325117665991756e-05
m1                             1.642016226399918e-04
m1                             1.270147794119042e-04
m1                             5.494703788080487e-04
m1                             2.952655984447275e-04
m1                             1.551277250265205e-04
m1                             8.383044821068829e-05
m1                             9.793666988390433e-05
m1                             6.535088366933110e-05
m1                             3.351141729413925e-05
m1                             2.160153906171979e-05
m1                             3.498368733141433e-07
m1                             -3.600623936969027e-06
m1                             -1.197877445842685e-06
m1                             -1.009836233007652e-02
m1                             -1.006359155668960e-02
m1                             -1.010607044253295e-02
m1                             -1.035915233795586e-02
m1                             -1.046045895678761e-02
m1                             -1.056894318292213e-02
m1                             -1.066215194728477e-02
m1                             -1.074177189947364e-02
m1                             -1.078584614193864e-02
m1                             -1.085128398588375e-02
m1                             -1.087985210186150e-02
m1                             -1.087865011743421e-02
m1                             -1.085451270617166e-02
m1                             -1.077359906322697e-02
m1                             -1.064439688389737e-02
m1                             -1.009508813973907e-02
m1                             -9.318686828914022e-03
m1                             -8.467277462165006e-03
m1                             -6.089335309727474e-03
m1                             -2.382118096107875e-03
m1                             4.386515275565456e-03
m1                             5.568528070302788e-03
m1                             5.623523412436666e-03
m1                             2.969309676380612e-03
m1                             4.821108802421572e-03
m1                             -1.384784002805699e-02
m1                             1.086075888470997e-02
m1                             1.805819852850207e-03
m1                             5.005525768350327e-03
m1                             4.148661077075966e-03
m1                             2.374584131186761e-03
m1                             1.547730674307414e-03
m1                             3.286856896564036e-03
m1                             6.172190088846882e-03
m1                             -4.064538258435293e-03
m1                             -4.794578613854777e-04
m1                             -9.067651472216208e-04
m1                             2.430749308948257e-03
m1                             -7.413729639202767e-04
m1                             7.641909298588684e-03
m1                             1.959422497073502e-04
m1                             3.710202628450564e-03
m1                             5.226237384598193e-03
m1                             4.331671639390629e-03
m1                             2.324183777869565e-03
m1                             1.273561673428723e-06
m1                             8.806940155839594e-04
m1                             9.983120366814976e-04
m1                             -5.177085794022238e-04
m1                             2.950682738091504e-03
m1                             3.767155189244533e-03
m1                             2.449838005581940e-03
m1                             5.839425209542464e-03
m1                             6.520274435579596e-04
m1                             3.628871605829429e-04
m1                             3.187507867331059e-03
m1                             2.495430349931589e-03
m1                             4.340965110898076e-03
m1                             6.933225836214278e-03
m1                             1.398092891352111e-03
m1                             2.583224249294431e-03
m1                             3.439483658673559e-03
m1                             5.911773948813461e-05
m1                             4.470052476835029e-03
m1                             -3.545109920405759e-04
m1                             9.099819294026574e-03
m1                             3.024009570821520e-03
m1                             7.959935300414387e-03
m1                             4.137454022661160e-03
m1                             3.339132848244531e-03
m1                             1.105152492710910e-03
m1                             2.982334832308542e-03
m1                             2.586056829305239e-03
m1                             2.864597683863779e-03
m1                             3.758048289192868e-03
m1                             3.099742018677048e-03
m1                             3.055235566954147e-03
m1                             1.113459046766932e-03
m1                             2.379353508257297e-03
m1                             1.290918218699866e-03
m1                             1.886004439374387e-03
m1                             1.102493228473662e-03
m1                             1.511879634684981e-03
m1                             1.287303895562273e-03
m1                             1.909866304164269e-03
m1                             1.214406358448733e-03
m1                             1.185929950641745e-03
m1                             9.906946712451357e-04
m1                             1.341802377550854e-03
m1                             1.525402696930208e-03
m1                             2.252905349971396e-03
m1                             3.170988088181490e-03
m1                             3.273200983181068e-03
m1                             1.703319397112095e-03
m1                             2.519497710638628e-03
m1                             2.449012179085034e-03
m1                             3.303473355369848e-03
m1                             2.288966475067150e-03
m1                             1.562080514710559e-03
m1                             7.903216358052230e-04
m1                             -4.369235813931002e-05
m1                             -5.598934131405245e-04
m1                             -1.118729896864709e-03
m1                             -9.862209336610663e-04
m1                             -1.170681912108494e-03
m1                             -1.015438995881644e-03
m1                             -1.050746754450055e-03
m1                             -1.170923817644839e-03
m1                             -1.284961778759558e-03
m1                             -1.972668665364990e-03
m1                             -1.689166908843684e-03
m1                             -1.535496722915863e-03
m1                             -2.520271132499175e-04
m1                             1.928575613152498e-04
m1                             3.206479942529369e-04
m1                             3.988155106383303e-04
m1                             2.515646271438490e-04
m1                             1.250644227158470e-04
m1                             1.044220254555840e-04
m1                             1.034392897955282e-04
m1                             6.360788661038783e-05
m1                             3.359085610612076e-05
m1                             2.004786520773835e-05
m1                             4.166495986450859e-07
m1                             -4.723355871247865e-06
m1                             -1.235696250671226e-06
m1                             -1.009790288931648e-02
m1                             -1.006413473916359e-02
m1                             -1.010608432120580e-02
m1                             -1.035901837967886e-02
m1                             -1.046039583952338e-02
m1                             -1.056885496296149e-02
m1                             -1.066198504005345e-02
m1                             -1.074161749270275e-02
m1                             -1.078564255990544e-02
m1                             -1.085115208078265e-02
m1                             -1.087960234795362e-02
m1                             -1.087863861791560e-02
m1                             -1.085444668884125e-02
m1                             -1.077320911660402e-02
m1                             -1.064428895252487e-02
m1                             -1.009376554906036e-02
m1                             -9.317767184684887e-03
m1                             -8.463148099544794e-03
m1                             -6.084459023008772e-03
m1                             -2.414217755492173e-03
m1                             4.288416656061683e-03
m1                             5.649336238905591e-03
m1                             5.309717679057322e-03
m1                             9.907499997180443e-03
m1                             -4.986883567744709e-03
m1                             3.433529530678545e-02
m1                             -1.678919795588807e-02
m1                             2.134450899282464e-03
m1                             -7.889127126717308e-04
m1                             -3.017280629659345e-03
m1                             5.102982174342631e-03
m1                             -5.530386291367089e-03
m1                             7.096141502429694e-03
m1                             -7.112324154598577e-03
m1                             1.837694951365795e-02
m1                             -1.694299402153116e-03
m1                             -2.298186932877437e-03
m1                             7.474442983843950e-03
m1                             5.649501948473847e-03
m1                             -1.379221329249299e-03
m1                             5.542293685118634e-04
m1                             4.557503654466307e-03
m1                             -2.879394033719311e-03
m1                             1.933251381984189e-03
m1                             1.985894277288933e-03
m1                             7.495703905626973e-03
m1                             5.704831681008474e-03
m1                             7.107443615418007e-03
m1                             4.965371014032357e-03
m1                             -3.066133781601803e-03
m1                             4.307816537020388e-04
m1                             8.730913917078007e-03
m1                             1.947225559429743e-03
m1                             9.295097489383185e-03
m1                             5.602855990846699e-03
m1                             2.821239362335600e-03
m1                             5.511683819391532e-03
m1                             -1.311623301828225e-04
m1                             1.310360128753519e-04
m1                             6.614611772034398e-03
m1                             9.223779122892431e-04
m1                             2.418759273521645e-03
m1                             5.914501403266851e-03
m1                             -1.217173196745255e-05
m1                             9.248784388562185e-03
m1                             -7.622134021214611e-03
m1                             7.215384787120785e-03
m1                             -5.921453171590152e-03
m1                             4.304444134401182e-03
m1                             8.595742724965072e-04
m1                             6.646381322707591e-03
m1                             4.415056764062427e-04
m1                             2.972020190194781e-03
m1                             3.023679551545706e-03
m1                             -1.466796702515586e-03
m1                             4.695240463431047e-03
m1                             2.439128181110890e-03
m1                             1.430659082564957e-03
m1                             2.219168090321105e-03
m1                             1.420565477531258e-03
m1                             1.903095523726206e-03
m1                             1.309929634473957e-03
m1                             1.261415605732336e-03
m1                             1.440384961920009e-03
m1                             1.834916023762675e-03
m1                             1.266741708484126e-03
m1                             1.078386953686868e-03
m1                             9.727621151639491e-04
m1                             1.317210878096075e-03
m1                             1.500199872831577e-03
m1                             2.246395369555152e-03
m1                             3.113868674908296e-03
m1                             3.373711876283221e-03
m1                             1.591104317909945e-03
m1                             2.462003112136121e-03
m1                             2.474257108420573e-03
m1                             3.242948410663474e-03
m1                             2.209957974187087e-03
m1                             1.584192347316850e-03
m1                             7.376920660342511e-04
m1                             5.266119510241398e-06
m1                             -6.271624519835419e-04
m1                             -1.091635223203503e-03
m1                             -1.025639681958306e-03
m1                             -1.181792869690192e-03
m1                             -1.042223651560945e-03
m1                             -1.059686217436314e-03
m1                             -1.171631564873699e-03
m1                             -1.302850556387298e-03
m1                             -1.932124157738942e-03
m1                             -1.673059670291385e-03
m1                             -1.458898594892480e-03
m1                             -2.166691131228246e-04
m1                             9.234947999814038e-05
m1                             3.069413042883297e-04
m1                             3.916554615621793e-04
m1                             2.593074980130587e-04
m1                             1.260620040795977e-04
m1                             1.030394772031878e-04
m1                             1.022965557971074e-04
m1                             6.433226784196014e-05
m1                             3.371384301598638e-05
m1                             2.048939395403629e-05
m1                             1.869362292273160e-07
m1                             -4.148602870122269e-06
m1                             -1.428430883436628e-06
cl                             -5.397024367049634e-01
cl                             6.790537632030121e-01
cl                             -4.346384069660594e-01
cl                             1.156827638344699e-01
cl                             -1.095955577344401e-02
modelerr_0                     5.013521902982278e-03
modelerr_0                     9.680070485585049e-03
modelerr_0                     4.473993386230816e-03
modelerr_0                     3.079685380856726e-03
modelerr_0                     2.109835482517991e-03
modelerr_0                     5.453054203031448e-04
modelerr_0                     6.873310694399525e-09
modelerr_0                     2.278133384720797e-02
modelerr_0                     1.363485152756097e-02
modelerr_0                     3.941200258667146e-03
modelerr_0                     3.220251997864743e-03
modelerr_0                     2.789582144535968e-03
modelerr_0                     4.617900333670659e-03
modelerr_0                     6.783713389012826e-09
modelerr_0                     1.926563466631246e-02
modelerr_0                     1.226707249934488e-02
modelerr_0                     5.203473534052005e-03
modelerr_0                     3.488237162403104e-03
modelerr_0                     3.359871220061321e-03
modelerr_0                     3.062808867289636e-03
modelerr_0                     6.838528224458296e-09
modelerr_0                     7.804642729716804e-03
modelerr_0                     9.753929595601667e-03
modelerr_0                     3.410962883703746e-03
modelerr_0                     3.611224934586855e-03
modelerr_0                     2.573710499579772e-03
modelerr_0                     1.418157864094970e-03
modelerr_0                     6.901870566070525e-09
modelerr_0                     4.164540181348484e-03
modelerr_0                     6.379323170864192e-03
modelerr_0                     3.690158301706098e-03
modelerr_0                     2.457741519351736e-03
modelerr_0                     2.130174493856737e-03
modelerr_0                     8.138386792822537e-04
modelerr_0                     6.793808789123164e-09
modelerr_0                     1.354662737862079e-03
modelerr_0                     4.378833924356135e-03
modelerr_0                     2.912782045090078e-03
modelerr_0                     2.282499236033111e-03
modelerr_0                     2.603163061969593e-03
modelerr_0                     4.161523292395531e-04
modelerr_0                     6.859804476055538e-09
modelerr_0                     2.660590976037441e-03
modelerr_0                     2.199889892904786e-03
modelerr_0                     2.248086610036811e-03
modelerr_0                     1.562412829513309e-03
modelerr_0                     2.145817306923567e-03
modelerr_0                     9.220306017350209e-04
modelerr_0                     6.892895435113468e-09
modelerr_0                     5.886854881430943e-04
modelerr_0                     2.335133384556302e-03
modelerr_0                     1.773643806589603e-03
modelerr_0                     2.146627334097852e-03
modelerr_0                     1.715237715143165e-03
modelerr_0                     8.745627203407943e-04
modelerr_0                     6.749074492180095e-09
modelerr_0                     4.485868647750638e-03
modelerr_0                     1.318581030172038e-03
modelerr_0                     1.117240239341326e-03
modelerr_0                     7.080506875548005e-04
modelerr_0                     1.105549877292707e-03
modelerr_0                     1.530879788402314e-03
modelerr_0                     6.869033956057716e-09
modelerr_0                     4.978347541051789e-03
modelerr_0                     1.352278938186969e-03
modelerr_0                     7.301845759600966e-04
modelerr_0                     8.679398441034395e-04
modelerr_0                     7.949329970757043e-04
modelerr_0                     9.767442684904142e-04
modelerr_0                     6.880537369425844e-09
modelerr_0                     6.327739198557700e-03
modelerr_0                     1.353664605619079e-03
modelerr_0                     1.069802641155452e-03
modelerr_0                     8.969498478598945e-04
modelerr_0                     7.661161020240387e-04
modelerr_0                     1.832625548174756e-03
modelerr_0                     6.809968508053478e-09
modelerr_1                     4.864579859414306e-04
modelerr_1                     3.501946572738728e-03
modelerr_1                     2.802518445180223e-04
modelerr_1                     2.276845935431929e-04
modelerr_1                     8.541138231712239e-05
modelerr_1                     1.819870098542026e-03
modelerr_1                     1.971960661256477e-09
modelerr_1                     2.029453734529808e-02
modelerr_1                     2.828175566034671e-03
modelerr_1                     2.353244984227512e-03
modelerr_1                     2.198341979605088e-03
modelerr_1                     1.946139968421206e-03
modelerr_1                     2.118158805633825e-03
modelerr_1                     1.961540921425047e-09
modelerr_1                     1.127257662410492e-03
modelerr_1                     8.230218946690890e-04
modelerr_1                     3.914497459743027e-05
modelerr_1                     1.840619680413347e-03
modelerr_1                     9.616225377094448e-04
modelerr_1                     9.702577371986848e-04
modelerr_1                     1.999643376013791e-09
modelerr_1                     8.962630245058421e-04
modelerr_1                     1.428352348691615e-04
modelerr_1                     1.851727578068108e-03
modelerr_1                     6.371529304074315e-04
modelerr_1                     5.792472245201315e-04
modelerr_1                     4.375654531986847e-04
modelerr_1                     1.887139470039670e-09
modelerr_1                     4.871591166067631e-03
modelerr_1                     4.495831629423522e-03
modelerr_1                     3.694484191232717e-04
modelerr_1                     1.251693718222203e-03
modelerr_1                     1.015853728983041e-03
modelerr_1                     1.254377059971150e-03
modelerr_1                     1.923969269957639e-09
modelerr_1                     7.719204695590386e-03
modelerr_1                     2.408255218372156e-03
modelerr_1                     1.674357448059610e-03
modelerr_1                     1.659614388193837e-03
modelerr_1                     1.102933222649123e-03
modelerr_1                     1.157822075976380e-03
modelerr_1                     1.999385823098476e-09
modelerr_1                     3.428761227152897e-03
modelerr_1                     1.842761833780736e-03
modelerr_1                     1.580695901846347e-03
modelerr_1                     1.918214388357713e-03
modelerr_1                     8.691456346025003e-04
modelerr_1                     5.479493554388364e-04
modelerr_1                     1.944545519732071e-09
modelerr_1                     4.187076678194678e-03
modelerr_1                     6.223906958183871e-04
modelerr_1                     1.061004758026546e-03
modelerr_1                     1.582065716171321e-03
modelerr_1                     1.605435741450763e-03
modelerr_1                     1.517852517810757e-03
modelerr_1                     1.999287671793603e-09
modelerr_1                     4.061396688084685e-03
modelerr_1                     1.930277539954981e-04
modelerr_1                     8.074370769678689e-04
modelerr_1                     9.166355771541848e-04
modelerr_1                     8.937392765099851e-04
modelerr_1                     1.061337203963399e-03
modelerr_1                     1.993781542648375e-09
modelerr_1                     5.939491202870217e-03
modelerr_1                     4.060619393488545e-05
modelerr_1                     5.188631489875561e-04
modelerr_1                     1.332621661799193e-04
modelerr_1                     1.285088933379955e-04
modelerr_1                     4.936707547729068e-04
modelerr_1                     1.973358854201418e-09
modelerr_1                     1.209244359242370e-02
modelerr_1                     1.025168886430295e-04
modelerr_1                     2.137763928928611e-04
modelerr_1                     7.267732140742565e-04
modelerr_1                     4.508280625901832e-04
modelerr_1                     3.234680574326102e-04
modelerr_1                     2.061941571538118e-09
modelcorr_01                   -9.999995884501606e-01
modelcorr_01                   9.999999735048417e-01
modelcorr_01                   9.999999929550449e-01
modelcorr_01                   -9.999999832500343e-01
modelcorr_01                   -9.999970090646866e-01
modelcorr_01                   -8.632102957653317e-01
modelcorr_01                   1.500789042667947e-01
modelcorr_01                   7.134916972548425e-01
modelcorr_01                   1.607037905114881e-01
modelcorr_01                   -9.264030074262329e-02
modelcorr_01                   -3.520400132889325e-01
modelcorr_01                   4.967987024181807e-02
modelcorr_01                   4.430588260646046e-02
modelcorr_01                   1.490993900731143e-01
modelcorr_01                   9.999999984206354e-01
modelcorr_01                   -9.999993612613588e-01
modelcorr_01                   -9.999880347800050e-01
modelcorr_01                   -1.431841922755613e-01
modelcorr_01                   -5.663080546579503e-01
modelcorr_01                   -9.999999926143263e-01
modelcorr_01                   1.477141174779138e-01
modelcorr_01                   9.999878235864728e-01
modelcorr_01                   9.999964781990895e-01
modelcorr_01                   2.287441507937241e-01
modelcorr_01                   -9.446880452572608e-02
modelcorr_01                   -9.999998744061512e-01
modelcorr_01                   -9.999999872467094e-01
modelcorr_01                   1.563071079403745e-01
modelcorr_01                   9.999999999974771e-01
modelcorr_01                   2.832062268191063e-01
modelcorr_01                   -9.999999901423232e-01
modelcorr_01                   -2.761859150247616e-01
modelcorr_01                   -5.116346301499133e-01
modelcorr_01                   -7.745684219265028e-01
modelcorr_01                   1.517273911358799e-01
modelcorr_01                   9.999997151720398e-01
modelcorr_01                   3.492052316358307e-01
modelcorr_01                   -1.800357441744194e-01
modelcorr_01                   7.345932537579380e-03
modelcorr_01                   -4.305586259512612e-01
modelcorr_01                   -9.999999307812413e-01
modelcorr_01                   1.481126916409540e-01
modelcorr_01                   -9.999999999999946e-01
modelcorr_01                   5.320472108646078e-01
modelcorr_01                   -1.230584039629571e-01
modelcorr_01                   -1.179461201178607e-01
modelcorr_01                   -2.420829019004055e-01
modelcorr_01                   7.443836156915083e-02
modelcorr_01                   1.522192884387658e-01
modelcorr_01                   -9.999999901696794e-01
modelcorr_01                   6.878283819704989e-01
modelcorr_01                   -1.564531091530845e-01
modelcorr_01                   -3.128124235220120e-01
modelcorr_01                   -1.034098203420072e-01
modelcorr_01                   -9.999986033327704e-01
modelcorr_01                   1.461293794645314e-01
modelcorr_01                   -9.999999764908232e-01
modelcorr_01                   9.999997101544105e-01
modelcorr_01                   3.920104887734008e-01
modelcorr_01                   3.538731284156522e-02
modelcorr_01                   -1.844491646042068e-01
modelcorr_01                   -9.999993021994330e-01
modelcorr_01                   1.486264202353435e-01
modelcorr_01                   -9.999999279071827e-01
modelcorr_01                   9.999990553573842e-01
modelcorr_01                   1.029677345677535e-01
modelcorr_01                   -9.999999992488277e-01
modelcorr_01                   3.964921345816470e-01
modelcorr_01                   -9.999999665482439e-01
modelcorr_01                   1.501219426561536e-01
modelcorr_01                   -9.999999999925410e-01
modelcorr_01                   9.999995681480166e-01
modelcorr_01                   9.999999766866601e-01
modelcorr_01                   -6.530010688679385e-03
modelcorr_01                   -8.013129610920865e-02
modelcorr_01                   -9.999999848494610e-01
modelcorr_01                   1.435161369120306e-01
clscat                         -9.887887651444131e-05
clscat                         -4.653173974758269e-01
clscat                         6.090381573438233e-01
clscat                         2.337189598930649e-01
