# SN x0 x1 c t0 SIM_x0 SIM_x1 SIM_c SIM_t0 SALT2_x0 SALT2_x1 SALT2_c SALT2_t0
05D3dd 1.1617518896e-05 -0.0916133579 0.0122961405 53455.2760000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3gp 6.7923151753e-06 -0.0443118453 -0.0196804454 53455.0210000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3hq 2.8209518280e-05 -0.2778317387 -0.0094174067 53486.9180000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3hs 6.8143178835e-06 0.8100317073 -0.1278841366 53491.5330000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3kt 4.6043558819e-06 -0.0043200037 0.1247769757 53531.1190000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3kx 8.1632942751e-05 0.7848259828 -0.0247066661 53534.2460000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3lb 5.0029928174e-06 0.0401813461 0.0276792509 53528.8260000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3lc 1.1685133580e-05 -1.0628935572 -0.0215098745 53527.5830000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3lr 5.0900254761e-06 0.1446824132 0.1196262933 53541.1970000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3mh 4.3983258031e-06 -0.2139035016 -0.0426176574 53558.7980000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3mq 4.5113009483e-05 -0.9517154419 0.0213278567 53575.6630000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D3ne 1.4568470826e-04 -1.9947432349 -0.1681153541 53570.8370000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D4af 1.0402248196e-05 -0.1787495958 -0.0151166910 53537.0120000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D4av 6.6706781281e-06 0.8864051010 0.1986652364 53553.5330000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D4be 1.2508826529e-05 0.8118252624 -0.1325896056 53552.2770000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D4bf 6.3787906286e-06 -0.0369434599 0.0148105705 53551.1060000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D4bm 2.3319480400e-05 0.2470196291 -0.0569320286 53567.8930000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D4cw 2.4974971663e-05 -0.8553240082 -0.1407607415 53580.4010000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D4dt 1.3447347462e-05 -1.0811307185 -0.0151515983 53609.1490000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D4ej 5.8131564075e-06 0.1966228486 -0.0374604203 53627.8600000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D4ek 8.5407577915e-06 0.4079300729 0.0878187414 53635.5780000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
05D4fo 1.8400672334e-05 -0.7836210162 -0.0158916963 53658.2140000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D1ab 4.5807147299e-05 -2.5316598870 0.1608995265 53745.2380000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D2bk 8.5344585128e-06 0.7584340339 0.0686208602 53773.6480000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D2cc 7.3702954904e-06 -0.5186230283 0.1163172000 53788.4540000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D3ed 1.5709764251e-05 -0.3373427346 -0.0001265171 53876.0160000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D3el 1.2757943392e-05 0.6915923020 -0.1116805445 53894.5170000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D3em 3.1579175547e-06 -0.0273542593 0.1672317484 53881.8690000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D3et 7.4792049056e-06 -1.4125022423 -0.0629105380 53894.3870000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D3fp 3.6233361094e-05 -0.0264284646 0.0939718491 53905.3490000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D3gn 3.1581471590e-05 -0.4912808273 0.1651767836 53921.1710000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D4ba 5.7626449534e-06 0.5602020290 -0.1051469737 53905.1520000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D4co 1.7423163829e-05 -0.3849448722 -0.0292306939 53940.3800000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D4cq 1.6621497954e-05 0.4609658473 -0.0017264220 53947.3960000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
06D4dh 4.6212511827e-05 0.6297501056 -0.1303228806 53956.8980000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2001V 2.5886100284e-02 0.8663808031 0.0145745869 51974.0030000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2001ep 1.9887187929e-02 -1.4695787274 0.0643322252 52200.0750000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2001fh 2.2455946519e-02 -1.3265398968 -0.0251669020 52224.4110000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2002bf 5.0931930952e-03 0.0645672807 0.1747867590 52338.3390000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2002bo 4.8208240553e-02 -0.8600541798 0.3544915737 52357.1020000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2002de 3.7721745475e-03 0.9416190450 0.1259459180 52433.9500000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2002dj 4.8057627887e-02 -0.9753280120 0.0125560733 52451.2990000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2002dp 2.6837386167e-02 -1.1047042655 0.0582267085 52451.1460000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2002ha 2.2001522910e-02 -1.0825982913 -0.0463641123 52581.2590000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2002he 5.4025088009e-03 -1.4047161022 -0.0242375275 52586.0530000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2002hu 3.7322679780e-03 0.7419678019 -0.0306665405 52592.5840000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2003U 4.4112297138e-03 -2.1379838582 -0.0060896622 52677.4740000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2003W 7.6308203394e-03 -0.0927009327 0.1320534608 52680.4400000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2003du 7.1941415681e-02 0.4751387362 -0.0924947737 52766.4110000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2003fa 3.7695824111e-03 1.3773704734 -0.0600547277 52807.2610000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2003kf 6.9512972757e-02 0.7434997535 0.0122105354 52981.3670000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2004as 3.0178202743e-03 -1.0905219089 0.0608518251 53085.9410000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2004fu 2.9184605195e-02 -1.3284171019 0.0519789646 53326.0090000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2005cf 8.5311964017e-02 0.0171892700 -0.0006774543 53534.3110000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2005el 1.9782371981e-02 -1.1831484707 -0.1126074244 53646.7620000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2005eq 5.4388294517e-03 1.3551056246 -0.0030641669 53654.8280000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2005eu 4.3114251190e-03 1.5797127378 -0.0618938679 53660.6230000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2005iq 3.4999280957e-03 -1.1010381393 -0.0978434124 53687.7620000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2005kc 1.0361542242e-02 -0.5890472126 0.2022557109 53697.6950000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2005ki 1.0420069012e-02 -1.4983217464 -0.0863180234 53705.3590000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2005lz 1.5167854888e-03 -1.0783724663 0.0764963326 53736.2210000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2005ms 6.0818679916e-03 0.2860304860 -0.0122951900 53744.3150000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2006D 3.7050607102e-02 -1.4943298668 0.0527530069 53757.5430000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2006S 3.2318967045e-03 1.0457663064 0.0494101539 53770.1160000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2006ac 6.1636220856e-03 -0.8462740399 0.0260958376 53781.7380000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2006ax 1.6766854528e-02 0.3622045292 -0.0737440217 53827.5140000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2006az 4.7365824059e-03 -1.3681384867 -0.0981869492 53826.7260000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2006bt 3.0430188234e-03 -0.2293578069 0.1222076273 53858.4290000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2006cc 1.3922319932e-03 0.5664168116 0.3193643897 53874.0130000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2006gr 2.8217276005e-03 0.7418756887 0.0875218839 54013.3400000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2006le 1.7785575790e-02 0.6862714116 -0.0613961303 54048.5140000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2006lf 3.4306126043e-02 -1.2595092402 -0.1441832212 54045.2790000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2006mp 7.0708765415e-03 0.8631140396 0.0327367707 54054.2400000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2006qo 3.1558779431e-03 0.5235665698 0.2136226169 54083.1060000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2006sr 5.9071658400e-03 -1.1427864476 0.0155838130 54092.7610000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2007F 7.8125164598e-03 0.6253336458 -0.0255490795 54123.9990000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2007af 9.8849878225e-02 -0.6637861223 0.0530770138 54174.5650000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2007au 3.9688764675e-03 -2.6572995910 0.2226506377 54184.3380000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2007bc 7.8112719765e-03 -1.2807399726 0.0123189299 54200.5940000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2007bd 4.1551987087e-03 -1.1324102363 -0.0472546629 54206.5470000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2007ca 7.5800250831e-03 0.6643668679 0.2303557342 54227.7620000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2007ci 7.1646896454e-03 -2.2333738528 0.1166793706 54246.6970000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2007co 4.2396523959e-03 -0.6012732321 0.1287000545 54265.1820000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2007cq 7.6249761008e-03 0.5800564805 0.0058068988 54281.0080000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2007qe 6.7588445673e-03 0.6654030331 0.0447475839 54429.7840000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2008bf 8.9458555997e-03 0.7280947358 -0.0206052232 54554.9860000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2004ef 3.2016283593e-03 -1.3430927547 0.0887977010 53264.2150000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2004ey 2.1932613324e-02 0.2796476318 -0.0674631974 53304.5120000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2004gu 1.9250271690e-03 1.6782138431 0.0663193361 53362.4960000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2005M 7.7717196003e-03 1.2976308002 -0.0080789477 53406.2540000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2005bo 1.0213364190e-02 -0.8983072008 0.1934532102 53478.7030000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2006bh 3.3700323360e-02 -1.5387938191 -0.0856811800 53833.5590000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2006ej 9.7537736457e-03 -1.3432425841 -0.0798355784 53975.8630000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2006et 7.3408874130e-03 0.8131712160 0.1466863870 53994.2460000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2006ev 2.7742129373e-03 -1.2451664490 0.0711045452 53989.4610000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2006lu 1.7871040122e-03 0.4020275306 -0.1085762196 54035.7340000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2006py 1.2684865481e-03 0.2621042785 0.0037932502 54070.9340000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2008bq 3.6105309771e-03 0.4453930602 0.0677230593 54563.7070000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2008gp 4.9303282136e-03 0.0387839490 -0.1004776319 54779.2460000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1997E 1.5740097531e-02 -1.6435634843 0.0150225823 50467.9800000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1997bp 4.7506908748e-02 -1.0348763697 0.1604813930 50549.9690000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1997do 3.2804668689e-02 -0.2320297439 0.0591097689 50766.4690000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1998ab 6.5766684091e-03 0.2652797036 0.0738858329 50914.3080000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1998es 5.3393881088e-02 1.3785783788 0.0369394671 51143.1250000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1999aa 2.2736003321e-02 1.3417791389 -0.0704289339 51232.7220000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1999ac 4.0020131645e-02 -0.1165965002 0.0614484110 51250.5930000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1999cc 3.4896206411e-03 -1.5859516395 0.0012970555 51315.4320000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1999dq 2.9715811227e-02 1.2097393647 0.0567086245 51436.2610000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1999ek 7.5590251837e-03 -0.7315989434 0.1720075125 51482.1830000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1999gp 7.0548604297e-03 1.5546082766 -0.0079499259 51550.8570000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2000cn 4.1124616954e-03 -1.9119685041 0.1091756709 51707.4840000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2000dk 1.2469278296e-02 -1.8022754379 -0.0142532097 51812.3790000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2007A 9.5383204632e-03 0.4969950706 0.1148695947 54113.3980000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2007fb 1.1266903275e-02 -1.6700090141 -0.1132004387 54288.0700000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2007is 4.7679073331e-03 -0.1455417652 0.0024685166 54366.7030000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2007kh 1.2534060835e-03 1.1559686232 0.1403174560 54366.2300000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2007kk 2.8948376946e-03 0.8964207857 0.0036682899 54383.7700000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2007su 3.0374246549e-03 0.6611916401 0.1882429731 54460.5080000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2007ux 1.9166158645e-03 -2.5514164036 0.1886664471 54465.8120000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2008050 2.3550324744e-03 1.5944874751 0.0560625808 54621.0430000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2008051 3.9407631831e-03 0.9167275346 -0.1119846811 54616.7110000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2008C 9.9376234175e-03 -0.7063019260 0.1195784841 54467.3010000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2008Y 6.9559814088e-04 -0.4272321138 0.1071644584 54503.7110000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2008ar 5.7207218787e-03 0.0549654713 -0.0412571395 54534.7270000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2008at 1.5133000987e-03 -1.5833125301 0.3174379554 54526.4690000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2008bz 1.2721189426e-03 -0.0372030250 -0.1474438337 54577.8630000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2008cf 2.8900047678e-03 1.1427790483 -0.1149352470 54595.0780000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2008fr 3.3683455575e-03 0.6805944689 -0.0846542954 54732.5820000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2008gb 2.6574712531e-03 0.0514744061 0.0010221452 54747.0470000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2008gl 3.4566931621e-03 -1.4045946897 -0.0379494237 54768.4840000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2009D 8.4448944334e-03 0.5563936269 -0.0050193824 54841.9340000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2009ad 5.9541662276e-03 0.2396088132 -0.0327774387 54886.5820000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
