Parameter Name                 Value
m0                             -1.432064e+01
m0                             6.365455e+02
m0                             3.816596e+03
m0                             4.248694e+03
m0                             4.252281e+03
m0                             4.254257e+03
m0                             4.246147e+03
m0                             4.247065e+03
m0                             4.247050e+03
m0                             1.833059e+03
m0                             7.129210e+02
m0                             2.053218e+02
m0                             -3.120001e-01
m0                             -7.891656e-01
m0                             -1.617229e+00
m0                             -3.253063e+00
m0                             -3.237656e+00
m0                             -3.227836e+00
m0                             -3.249088e+00
m0                             -3.222796e+00
m0                             -3.177788e+00
m0                             -3.196658e+00
m0                             -6.819955e+01
m0                             6.410672e+02
m0                             4.964807e+02
m0                             -8.379748e+02
m0                             9.669492e+02
m0                             -7.286877e+02
m0                             3.514479e+02
m0                             -1.049406e+02
m0                             -4.338786e+01
m0                             1.326855e+02
m0                             -1.477110e+02
m0                             1.092816e+02
m0                             1.160576e+00
m0                             -7.684612e+01
m0                             3.096219e+01
m0                             -5.756149e+00
m0                             2.710113e+01
m0                             -2.522440e+01
m0                             2.224558e+01
m0                             -1.389984e+01
m0                             2.165279e+00
m0                             1.131314e+01
m0                             -1.700057e+01
m0                             -4.303728e+00
m0                             -4.555995e-01
m0                             3.432957e+01
m0                             -5.565206e+01
m0                             6.026984e+01
m0                             -5.808694e+01
m0                             9.857732e+01
m0                             -1.318781e+02
m0                             9.995590e+01
m0                             -4.909902e+01
m0                             1.371318e+01
m0                             8.358129e+01
m0                             -2.381813e+02
m0                             2.598386e+02
m0                             -1.907503e+02
m0                             1.695262e+02
m0                             -1.261990e+02
m0                             5.906641e+01
m0                             -2.365932e+01
m0                             1.005551e+01
m0                             -1.394991e+01
m0                             1.849163e+01
m0                             -9.578625e+00
m0                             2.661425e+01
m0                             -5.777004e+01
m0                             7.705581e+00
m0                             1.046469e+02
m0                             -2.505637e+01
m0                             -5.127620e+01
m0                             9.345427e+01
m0                             -8.549270e+01
m0                             -9.278317e+01
m0                             1.019764e+02
m0                             -5.907351e+01
m0                             1.419591e+02
m0                             -1.567514e+02
m0                             6.880784e+01
m0                             -4.040018e+01
m0                             7.129145e+01
m0                             -1.636562e+02
m0                             1.879149e+02
m0                             -1.109047e+02
m0                             2.878824e+02
m0                             -1.560020e+02
m0                             -1.876648e+02
m0                             3.388418e+01
m0                             7.677356e+00
m0                             -3.901269e+01
m0                             -7.314842e+01
m0                             -8.328458e+02
m0                             -3.580721e+01
m0                             -1.752851e+01
m0                             -2.167209e+01
m0                             -5.612358e+00
m0                             -3.510953e+00
m0                             -3.428513e+00
m0                             -3.479427e+00
m0                             -3.443311e+00
m0                             -3.404407e+00
m0                             -3.455948e+00
m0                             -1.304792e+00
m0                             -4.881038e-01
m0                             -8.685670e-02
m0                             1.047867e-03
m0                             2.278691e-03
m0                             2.017222e-03
m0                             1.149345e-03
m0                             1.998346e-03
m0                             1.694118e-03
m0                             1.568568e-03
m0                             1.637877e-03
m0                             3.872942e-03
m0                             4.286732e-02
m0                             -4.587965e+01
m0                             -1.627045e+03
m0                             -2.913755e+03
m0                             2.098379e+03
m0                             -1.053724e+03
m0                             3.795286e+02
m0                             4.439099e+02
m0                             -1.628116e+03
m0                             1.427617e+03
m0                             -1.009292e+03
m0                             -7.627561e+01
m0                             5.344877e+02
m0                             1.288796e+03
m0                             -4.937432e+02
m0                             -8.233925e+01
m0                             -1.187421e+03
m0                             6.386337e+02
m0                             1.770976e+02
m0                             -6.225452e+02
m0                             6.713809e+02
m0                             -2.387877e+02
m0                             -4.890933e+02
m0                             9.681194e+02
m0                             -7.667992e+02
m0                             7.073847e+02
m0                             -9.585067e+02
m0                             6.754259e+02
m0                             -2.481469e+02
m0                             -1.806276e+00
m0                             -2.953558e+02
m0                             7.474939e+02
m0                             5.513948e+02
m0                             -1.809492e+03
m0                             -1.382288e+02
m0                             1.798861e+03
m0                             -1.470360e+02
m0                             -3.747815e+02
m0                             -6.601188e+02
m0                             -3.211402e+02
m0                             1.423612e+03
m0                             -9.942815e+02
m0                             4.499071e+02
m0                             -1.889794e+02
m0                             -8.381429e+01
m0                             1.485571e+02
m0                             -2.213214e+02
m0                             1.551127e+00
m0                             9.274492e+02
m0                             -9.786103e+02
m0                             3.312469e+02
m0                             -1.883973e+02
m0                             4.356813e+01
m0                             2.254536e+01
m0                             1.510618e+01
m0                             -1.285772e+02
m0                             -6.222901e+01
m0                             1.049155e+02
m0                             4.144288e+02
m0                             -5.453021e+02
m0                             3.216856e+02
m0                             -1.146381e+02
m0                             -6.730480e-01
m0                             -4.425119e+01
m0                             3.400857e+01
m0                             1.240420e+01
m0                             4.582196e+01
m0                             4.632797e+01
m0                             9.549366e+01
m0                             6.652152e+01
m0                             6.688548e+00
m0                             9.135121e-02
m0                             7.096740e-02
m0                             2.404482e-02
m0                             1.977777e-02
m0                             1.396919e-02
m0                             8.161947e-03
m0                             8.044994e-03
m0                             9.004964e-03
m0                             2.677485e-02
m0                             3.443719e-02
m0                             2.803405e-02
m0                             4.078633e-02
m0                             3.389206e-02
m0                             3.941160e-02
m0                             4.239194e-02
m0                             3.632658e-02
m0                             9.818556e-04
m0                             1.237975e-03
m0                             1.074617e-03
m0                             1.604750e-03
m0                             1.743154e-03
m0                             1.080593e-03
m0                             3.280435e-03
m0                             1.275312e-04
m0                             7.346881e-03
m0                             8.505543e-03
m0                             7.909799e+00
m0                             3.479973e+02
m0                             8.367190e+02
m0                             -5.141045e+02
m0                             -1.090237e+03
m0                             1.107122e+03
m0                             7.128931e+02
m0                             -1.531891e+03
m0                             8.602320e+02
m0                             2.953302e+02
m0                             -3.018279e+02
m0                             -7.236793e+02
m0                             6.551320e+01
m0                             4.240969e+02
m0                             -8.579532e+01
m0                             5.470854e+02
m0                             -4.324609e+02
m0                             -1.867553e+02
m0                             5.807651e+02
m0                             -6.930011e+02
m0                             4.566696e+02
m0                             -2.553499e+02
m0                             1.633876e+02
m0                             -1.795885e+02
m0                             5.844106e+02
m0                             -7.461683e+02
m0                             4.460062e+02
m0                             -3.090353e+02
m0                             5.464071e+02
m0                             -2.676029e+02
m0                             -6.119071e+02
m0                             5.104677e+01
m0                             1.211860e+03
m0                             -1.760292e+02
m0                             -1.263882e+03
m0                             1.841991e+02
m0                             -6.490153e+02
m0                             2.093764e+03
m0                             -1.268600e+02
m0                             -3.560904e+01
m0                             -1.021293e+03
m0                             4.174682e+02
m0                             -3.325105e+02
m0                             5.562588e+01
m0                             9.351810e+02
m0                             -1.598994e+03
m0                             -3.087970e+02
m0                             1.809134e+03
m0                             -6.029143e+02
m0                             -3.593311e+02
m0                             -2.179841e+02
m0                             -1.983821e+01
m0                             -4.451851e+02
m0                             1.677907e+02
m0                             6.078857e+02
m0                             2.178118e+02
m0                             -1.787199e+01
m0                             5.780220e+01
m0                             -2.852167e+02
m0                             1.507034e+01
m0                             3.112612e+02
m0                             -8.569353e+01
m0                             -1.651661e+02
m0                             8.838507e+01
m0                             1.410134e+02
m0                             -6.595702e+01
m0                             -8.985333e+01
m0                             -1.466720e+02
m0                             -1.036962e+02
m0                             -9.956612e+00
m0                             2.793405e-02
m0                             -5.100925e-02
m0                             3.586981e-02
m0                             2.850608e-02
m0                             6.613757e-03
m0                             6.776005e-03
m0                             1.095278e-02
m0                             1.540704e-02
m0                             2.578266e-02
m0                             3.307127e-02
m0                             3.548564e-02
m0                             3.908961e-02
m0                             5.168772e-02
m0                             2.934200e-02
m0                             2.569706e-02
m0                             2.715461e-02
m0                             9.705020e-04
m0                             1.328448e-03
m0                             8.766534e-04
m0                             5.171193e-04
m0                             5.789423e-04
m0                             4.676710e-04
m0                             2.275314e-03
m0                             5.179336e-04
m0                             3.034245e-03
m0                             1.194449e-02
m0                             -3.580064e+00
m0                             1.670468e+01
m0                             5.718927e+02
m0                             -2.606435e+01
m0                             -1.324751e+03
m0                             1.015540e+03
m0                             2.509050e+02
m0                             -9.569844e+02
m0                             9.235261e+02
m0                             4.607064e+01
m0                             -1.189995e+02
m0                             -2.252380e+02
m0                             -5.872733e+02
m0                             -2.214970e+02
m0                             5.499410e+02
m0                             9.014493e+02
m0                             -6.598424e+02
m0                             -5.021717e+02
m0                             1.185536e+03
m0                             -1.228668e+03
m0                             3.935683e+02
m0                             2.692124e+02
m0                             2.573061e+00
m0                             -2.517618e+02
m0                             3.295147e+02
m0                             -4.317455e+02
m0                             3.063252e+02
m0                             -2.119450e+02
m0                             4.975329e+02
m0                             -6.254491e+02
m0                             1.118529e+02
m0                             -3.503755e+02
m0                             1.057853e+03
m0                             3.435089e+02
m0                             -1.542140e+03
m0                             -2.151618e+02
m0                             -3.519122e+02
m0                             1.543366e+03
m0                             6.174248e+02
m0                             -4.957078e+01
m0                             -1.307774e+03
m0                             6.184898e+02
m0                             -4.372553e+02
m0                             1.993441e+02
m0                             4.893848e+02
m0                             -9.289114e+02
m0                             -9.059096e+01
m0                             6.674354e+02
m0                             -3.587796e+02
m0                             2.057465e+02
m0                             5.775240e+02
m0                             2.289089e+02
m0                             -2.006668e+02
m0                             -2.387863e+02
m0                             2.120502e+02
m0                             -9.611865e+01
m0                             -1.723762e+02
m0                             -2.802511e+02
m0                             7.529843e+01
m0                             7.667440e+01
m0                             -2.331534e+02
m0                             -3.585171e+02
m0                             1.487570e+02
m0                             3.297556e+02
m0                             3.774230e+01
m0                             -6.982004e+01
m0                             -3.915213e+01
m0                             4.128942e+01
m0                             4.489420e+01
m0                             3.932180e+00
m0                             -9.349766e-02
m0                             6.363898e-02
m0                             1.308137e-02
m0                             6.293106e-03
m0                             4.240046e-03
m0                             1.033815e-02
m0                             7.877995e-03
m0                             1.608723e-02
m0                             1.982724e-02
m0                             2.162079e-02
m0                             1.441672e-02
m0                             1.875587e-02
m0                             1.924112e-02
m0                             2.300679e-02
m0                             6.485439e-03
m0                             1.234958e-02
m0                             1.043205e-03
m0                             8.086780e-04
m0                             8.831760e-04
m0                             2.150742e-03
m0                             1.585852e-03
m0                             1.757796e-03
m0                             1.619057e-03
m0                             5.362536e-04
m0                             5.160956e-03
m0                             1.290933e-02
m0                             -5.584758e+00
m0                             -1.413185e+02
m0                             9.163746e+00
m0                             1.377916e+02
m0                             -5.999878e+02
m0                             4.203630e+02
m0                             6.223721e+01
m0                             -4.306280e+02
m0                             2.576682e+02
m0                             2.870081e+02
m0                             -2.350857e+02
m0                             1.141583e+02
m0                             -3.472286e+02
m0                             -1.794422e+02
m0                             3.985481e+02
m0                             2.523943e+02
m0                             -2.530635e+02
m0                             -2.144206e+02
m0                             5.140195e+02
m0                             -5.386763e+02
m0                             1.107387e+02
m0                             2.871237e+02
m0                             -2.530236e+02
m0                             6.554142e+01
m0                             1.044974e+02
m0                             -2.157271e+02
m0                             1.499024e+02
m0                             -4.465823e+01
m0                             1.140095e+02
m0                             -1.821094e+02
m0                             2.118848e+02
m0                             -2.180361e+02
m0                             1.807020e+02
m0                             1.769078e+02
m0                             -7.168018e+02
m0                             5.839200e+01
m0                             4.471112e+01
m0                             5.627708e+02
m0                             4.376913e+02
m0                             -1.519265e+02
m0                             -7.495604e+02
m0                             3.320820e+02
m0                             -5.956908e+01
m0                             -1.653387e+02
m0                             3.296130e+02
m0                             -2.290929e+02
m0                             -2.267525e+02
m0                             3.214314e+02
m0                             3.333160e+01
m0                             -1.114185e+02
m0                             5.150694e+01
m0                             1.256442e+01
m0                             6.306621e+01
m0                             -3.845871e+01
m0                             5.849945e+01
m0                             -2.366928e+01
m0                             -1.446287e+01
m0                             -1.244422e+02
m0                             -1.726025e+01
m0                             1.027905e+02
m0                             -8.019191e+01
m0                             -1.864798e+01
m0                             2.073051e+00
m0                             4.202870e+01
m0                             7.144086e+00
m0                             -2.780324e+00
m0                             -6.892111e+00
m0                             -2.553793e+00
m0                             -3.808748e-01
m0                             -5.750368e-02
m0                             -8.728912e-03
m0                             3.987053e-03
m0                             4.542316e-03
m0                             5.981268e-03
m0                             4.836751e-03
m0                             1.039641e-03
m0                             2.606910e-03
m0                             2.512956e-03
m0                             9.422665e-03
m0                             1.969082e-02
m0                             1.762498e-02
m0                             1.208949e-02
m0                             1.437302e-02
m0                             9.704873e-03
m0                             9.033247e-03
m0                             1.117053e-02
m0                             6.104914e-04
m0                             8.952664e-04
m0                             5.494489e-04
m0                             9.794276e-04
m0                             9.502494e-04
m0                             1.009502e-03
m0                             1.709234e-03
m0                             1.627961e-04
m0                             5.414900e-03
m0                             4.055614e-03
m0                             -3.841958e+00
m0                             -1.069386e+02
m0                             -7.152880e+01
m0                             1.196357e+02
m0                             -2.398619e+02
m0                             1.121916e+02
m0                             2.665906e+01
m0                             -1.119182e+02
m0                             4.109107e+01
m0                             1.176871e+02
m0                             -2.262163e+01
m0                             5.704561e+01
m0                             -2.404143e+02
m0                             -1.218979e+02
m0                             2.844212e+02
m0                             6.512186e+01
m0                             -8.219812e+01
m0                             -1.270062e+02
m0                             2.805502e+02
m0                             -3.028051e+02
m0                             8.027767e+01
m0                             1.535289e+02
m0                             -1.816177e+02
m0                             6.229481e+01
m0                             4.632016e+01
m0                             -8.429211e+01
m0                             7.292516e+01
m0                             -5.830840e+01
m0                             8.723322e+01
m0                             -7.647900e+01
m0                             8.653486e+01
m0                             -4.105849e+01
m0                             4.506016e+01
m0                             -7.588317e+01
m0                             -1.781994e+02
m0                             -3.102148e+01
m0                             7.850908e+01
m0                             2.965031e+02
m0                             1.153607e+02
m0                             -1.100798e+01
m0                             -3.523433e+02
m0                             1.337497e+02
m0                             -3.862703e+01
m0                             -5.715656e+01
m0                             6.455456e+01
m0                             2.079881e+01
m0                             -1.162683e+02
m0                             1.253771e+02
m0                             2.955722e+01
m0                             -8.964446e+01
m0                             3.104599e+01
m0                             5.086086e+01
m0                             8.382883e+01
m0                             -4.212674e+01
m0                             7.314809e+00
m0                             -3.908729e+01
m0                             -1.636061e+01
m0                             -9.839936e+01
m0                             2.106743e+00
m0                             8.917810e+01
m0                             -8.294224e+01
m0                             1.773732e+01
m0                             -2.393140e+00
m0                             -2.373956e+00
m0                             4.017086e+00
m0                             1.306611e+01
m0                             1.060454e+01
m0                             4.586799e+00
m0                             1.188275e+00
m0                             1.768566e-01
m0                             4.136968e-02
m0                             1.522049e-02
m0                             4.611511e-03
m0                             7.969368e-03
m0                             3.338838e-03
m0                             2.494524e-03
m0                             3.375978e-03
m0                             5.211836e-03
m0                             6.455275e-03
m0                             1.232297e-02
m0                             1.112000e-02
m0                             1.816834e-02
m0                             1.805337e-02
m0                             8.131041e-03
m0                             7.852504e-03
m0                             1.012091e-02
m1                             4.172814e+01
m1                             5.151066e+01
m1                             6.175450e+01
m1                             7.207653e+01
m1                             4.117222e+01
m1                             4.117558e+01
m1                             4.121123e+01
m1                             4.118066e+01
m1                             4.117213e+01
m1                             4.117027e+01
m1                             4.119591e+01
m1                             2.692702e+01
m1                             -5.107406e+02
m1                             -3.112210e+03
m1                             -5.382024e+03
m1                             -1.222113e+03
m1                             4.540670e+03
m1                             3.560226e+03
m1                             2.027089e+02
m1                             -7.582930e+02
m1                             -1.987901e+03
m1                             -3.036044e+03
m1                             -9.553187e+02
m1                             -3.301922e+02
m1                             -1.354927e+03
m1                             -8.730481e+02
m1                             4.992236e+03
m1                             4.963545e+03
m1                             -8.328572e+02
m1                             -1.723316e+03
m1                             -1.657141e+03
m1                             1.834231e+03
m1                             1.538063e+03
m1                             -4.378127e+03
m1                             -5.801763e+03
m1                             2.023604e+03
m1                             8.080859e+03
m1                             3.848695e+03
m1                             -4.882486e+03
m1                             -4.655904e+03
m1                             1.857178e+03
m1                             5.445469e+03
m1                             2.893095e+03
m1                             -1.000955e+03
m1                             -4.168989e+03
m1                             -5.537100e+03
m1                             -5.245158e+03
m1                             -3.260614e+03
m1                             2.222871e+02
m1                             3.077042e+03
m1                             2.652030e+03
m1                             -8.400481e+01
m1                             2.359341e+03
m1                             5.588266e+03
m1                             1.555892e+03
m1                             -1.777617e+03
m1                             -1.241431e+03
m1                             3.268791e+02
m1                             1.692764e+03
m1                             2.303162e+03
m1                             1.659506e+03
m1                             7.433380e+02
m1                             -1.534136e+03
m1                             -7.160993e+03
m1                             -3.903575e+03
m1                             -8.500841e+02
m1                             -8.916837e+02
m1                             -7.514219e+00
m1                             -5.580944e+02
m1                             2.996089e+02
m1                             7.186097e+03
m1                             1.344392e+03
m1                             1.084641e+03
m1                             1.810947e+03
m1                             -4.014889e+01
m1                             -3.095385e+02
m1                             -2.425404e+02
m1                             -5.952201e+01
m1                             2.212319e+01
m1                             3.803331e+01
m1                             4.079290e+01
m1                             4.119405e+01
m1                             4.119988e+01
m1                             4.120263e+01
m1                             4.119785e+01
m1                             4.120035e+01
m1                             4.120030e+01
m1                             4.119037e+01
m1                             4.120555e+01
m1                             4.119639e+01
m1                             4.120330e+01
m1                             4.120286e+01
m1                             8.240978e+01
m1                             7.205915e+01
m1                             6.178468e+01
m1                             5.090333e+01
m1                             -2.243501e+02
m1                             -5.743527e+02
m1                             -1.196560e+03
m1                             -2.393122e+03
m1                             -2.393121e+03
m1                             -2.393122e+03
m1                             -2.393123e+03
m1                             -2.393125e+03
m1                             -2.393120e+03
m1                             -2.393118e+03
m1                             -2.267738e+03
m1                             1.958312e+03
m1                             6.228306e+03
m1                             -4.326298e+03
m1                             1.351193e+03
m1                             -2.317452e+02
m1                             6.352329e+01
m1                             -2.407316e+01
m1                             -4.864598e+00
m1                             -7.453577e+00
m1                             1.141368e+01
m1                             2.912245e+01
m1                             -1.735459e+00
m1                             3.550722e+00
m1                             -1.585441e+01
m1                             2.993820e+00
m1                             -3.538823e+00
m1                             -5.571130e+00
m1                             -2.800220e+00
m1                             1.284299e-01
m1                             -1.957442e+00
m1                             4.487615e+00
m1                             1.471268e+00
m1                             -5.213323e+00
m1                             -2.431603e+00
m1                             1.509728e+00
m1                             1.163941e+00
m1                             6.270588e+00
m1                             1.238243e+00
m1                             -1.251093e+00
m1                             2.722949e-01
m1                             -1.810490e+00
m1                             2.981013e-01
m1                             1.075120e+00
m1                             -2.143649e+00
m1                             9.213475e-01
m1                             -1.669621e-01
m1                             -2.539519e+00
m1                             -1.572602e+00
m1                             -4.481715e-01
m1                             -9.138404e-01
m1                             -2.876212e-01
m1                             -4.952976e-01
m1                             -1.638445e+00
m1                             2.993928e+00
m1                             2.002548e+00
m1                             -1.717185e+00
m1                             -3.408436e+00
m1                             -3.063039e+00
m1                             6.377288e-02
m1                             2.883651e-01
m1                             1.126324e+00
m1                             -3.943474e-01
m1                             2.225578e+00
m1                             7.567559e-01
m1                             7.672945e-01
m1                             7.036192e-01
m1                             -9.906275e-01
m1                             1.404388e+00
m1                             1.793704e-01
m1                             6.598176e-01
m1                             3.910283e-01
m1                             4.459157e-01
m1                             1.201457e+00
m1                             -2.086698e-02
m1                             8.776062e-01
m1                             -6.735607e-01
m1                             -7.377473e-01
m1                             -1.433403e+00
m1                             -4.778007e+00
m1                             -7.251327e-01
m1                             -7.059406e+00
m1                             -6.739045e+00
m1                             -4.083944e+00
m1                             1.462731e+02
m1                             -1.660634e+03
m1                             -2.555688e+03
m1                             -2.408985e+03
m1                             -2.408872e+03
m1                             -2.408803e+03
m1                             -2.390237e+03
m1                             -2.390282e+03
m1                             -2.390293e+03
m1                             -1.025628e+03
m1                             -3.988519e+02
m1                             -1.148678e+02
m1                             4.242517e+01
m1                             1.086065e+02
m1                             2.262642e+02
m1                             4.525263e+02
m1                             4.525288e+02
m1                             4.525280e+02
m1                             4.525277e+02
m1                             4.525278e+02
m1                             4.525264e+02
m1                             4.525819e+02
m1                             1.101901e+03
m1                             1.091958e+04
m1                             -2.150091e+03
m1                             4.383153e+02
m1                             -7.582868e+01
m1                             1.272913e+01
m1                             -2.946818e+00
m1                             1.420243e+00
m1                             7.978387e-01
m1                             7.438266e-02
m1                             -4.876411e-01
m1                             -1.510290e+00
m1                             1.317637e-01
m1                             -1.724554e-01
m1                             7.525402e-01
m1                             -1.529552e-01
m1                             1.760045e-01
m1                             2.453976e-01
m1                             5.509515e-02
m1                             -8.072611e-02
m1                             4.976670e-02
m1                             -2.737771e-01
m1                             -9.682560e-02
m1                             3.387689e-01
m1                             2.559501e-01
m1                             -2.977027e-02
m1                             -8.665880e-02
m1                             -3.082867e-01
m1                             -3.183895e-02
m1                             7.210404e-02
m1                             1.171284e-02
m1                             1.021437e-01
m1                             2.477433e-02
m1                             -2.187620e-02
m1                             1.278613e-01
m1                             -6.030597e-02
m1                             -4.303412e-03
m1                             1.141178e-01
m1                             4.081706e-02
m1                             -2.864341e-02
m1                             5.155268e-03
m1                             2.429121e-02
m1                             3.859735e-02
m1                             1.041532e-01
m1                             -1.484480e-01
m1                             -8.721720e-02
m1                             1.030136e-01
m1                             1.982907e-01
m1                             1.400263e-01
m1                             -1.712556e-02
m1                             -6.674164e-03
m1                             -5.878292e-02
m1                             2.722825e-02
m1                             -1.340149e-01
m1                             -2.400460e-02
m1                             -3.881373e-02
m1                             -3.424781e-02
m1                             3.583231e-02
m1                             -7.489685e-02
m1                             -1.053052e-02
m1                             -3.387708e-02
m1                             -2.488095e-02
m1                             -2.668519e-02
m1                             -7.205646e-02
m1                             -9.791522e-03
m1                             -3.571786e-02
m1                             1.760345e-02
m1                             1.301916e-02
m1                             5.324080e-02
m1                             1.777925e-01
m1                             1.600745e-02
m1                             2.768298e-01
m1                             2.301562e-01
m1                             1.319434e-01
m1                             -4.288570e+00
m1                             3.859691e+01
m1                             6.567737e+02
m1                             3.666745e+02
m1                             3.720828e+02
m1                             3.697877e+02
m1                             5.465627e+02
m1                             5.475963e+02
m1                             5.474618e+02
m1                             1.939425e+02
m1                             7.542019e+01
m1                             2.172198e+01
m1                             -2.240571e+01
m1                             -5.736459e+01
m1                             -1.195024e+02
m1                             -2.390085e+02
m1                             -2.390042e+02
m1                             -2.390050e+02
m1                             -2.390083e+02
m1                             -2.390105e+02
m1                             -2.390106e+02
m1                             -2.389309e+02
m1                             1.485111e+01
m1                             -1.076564e+03
m1                             1.855512e+02
m1                             -5.273660e+01
m1                             1.548379e+01
m1                             -2.524026e+00
m1                             4.761652e-01
m1                             -2.623596e-01
m1                             -2.387491e-01
m1                             2.432406e-02
m1                             8.019169e-02
m1                             2.660549e-01
m1                             -3.343336e-02
m1                             2.196454e-02
m1                             -1.274201e-01
m1                             2.561937e-02
m1                             -3.458925e-02
m1                             -3.315025e-02
m1                             1.061941e-02
m1                             2.858129e-02
m1                             -3.644808e-03
m1                             5.371562e-02
m1                             9.400276e-03
m1                             -5.972384e-02
m1                             -6.220029e-02
m1                             8.210182e-04
m1                             2.545063e-02
m1                             5.166435e-02
m1                             -5.464403e-03
m1                             -2.501511e-02
m1                             -9.368853e-03
m1                             -1.436301e-02
m1                             -1.143707e-02
m1                             -3.557768e-03
m1                             -3.099374e-02
m1                             1.352992e-02
m1                             -3.986458e-03
m1                             -1.780767e-02
m1                             1.317432e-03
m1                             1.836853e-02
m1                             1.005273e-02
m1                             -5.961670e-03
m1                             -8.755098e-03
m1                             -2.163444e-02
m1                             2.513100e-02
m1                             8.831715e-03
m1                             -2.372872e-02
m1                             -4.115746e-02
m1                             -1.807927e-02
m1                             7.848251e-03
m1                             2.073315e-03
m1                             1.315441e-02
m1                             -4.399208e-03
m1                             2.961210e-02
m1                             2.688768e-03
m1                             7.483172e-03
m1                             5.972135e-03
m1                             -2.582368e-03
m1                             1.426129e-02
m1                             2.288617e-03
m1                             6.330552e-03
m1                             4.711412e-03
m1                             5.283454e-03
m1                             1.447120e-02
m1                             3.069527e-03
m1                             3.447129e-03
m1                             -6.000360e-04
m1                             2.244483e-03
m1                             -5.453023e-03
m1                             -1.549788e-02
m1                             1.509133e-03
m1                             -2.885775e-02
m1                             -1.446752e-02
m1                             -7.083095e-03
m1                             -3.528223e-02
m1                             4.600544e+00
m1                             -2.063478e+02
m1                             -1.199357e+02
m1                             -1.239040e+02
m1                             -1.214003e+02
m1                             -1.464755e+01
m1                             -1.325670e+01
m1                             -1.233393e+01
m1                             -1.024284e+02
m1                             -3.983329e+01
m1                             -1.146874e+01
m1                             2.647009e+01
m1                             6.775821e+01
m1                             1.411698e+02
m1                             2.823409e+02
m1                             2.823433e+02
m1                             2.823393e+02
m1                             2.823426e+02
m1                             2.823428e+02
m1                             2.823409e+02
m1                             2.823361e+02
m1                             -2.898904e+01
m1                             2.331153e+02
m1                             -1.287570e+02
m1                             3.463732e+01
m1                             -8.042546e+00
m1                             1.677858e+00
m1                             -1.482422e-01
m1                             1.105546e-01
m1                             3.812099e-01
m1                             -1.772465e-01
m1                             -1.743521e-02
m1                             -1.127174e-01
m1                             3.436776e-05
m1                             -3.883291e-02
m1                             5.539648e-02
m1                             -4.482273e-02
m1                             -1.973883e-02
m1                             1.419712e-02
m1                             3.380163e-03
m1                             2.072539e-03
m1                             -5.415571e-03
m1                             -1.212279e-02
m1                             -1.296470e-02
m1                             3.887836e-02
m1                             3.661588e-02
m1                             2.616181e-02
m1                             -2.262895e-02
m1                             -3.295282e-02
m1                             4.435065e-04
m1                             5.831982e-03
m1                             -1.473681e-03
m1                             2.444221e-03
m1                             2.525495e-04
m1                             4.812105e-03
m1                             5.985332e-03
m1                             6.612735e-04
m1                             -9.409451e-03
m1                             1.680955e-02
m1                             1.184983e-02
m1                             1.217073e-02
m1                             -9.771899e-03
m1                             -6.190307e-04
m1                             -7.632297e-03
m1                             9.393012e-03
m1                             -1.572078e-02
m1                             -2.155197e-02
m1                             5.999945e-03
m1                             2.405343e-02
m1                             2.162287e-02
m1                             1.146350e-02
m1                             1.277441e-02
m1                             2.939582e-03
m1                             9.380816e-03
m1                             -5.643184e-03
m1                             8.192897e-03
m1                             9.380283e-04
m1                             2.482147e-03
m1                             -8.873735e-05
m1                             -6.308639e-03
m1                             3.310786e-03
m1                             1.917658e-03
m1                             -9.428126e-04
m1                             -1.889645e-03
m1                             -9.043550e-03
m1                             -5.727511e-03
m1                             1.531716e-03
m1                             -1.290860e-03
m1                             -3.483690e-03
m1                             1.268570e-03
m1                             8.372592e-03
m1                             -1.985989e-03
m1                             1.521905e-02
m1                             5.965761e-04
m1                             5.462966e-03
m1                             6.185274e-03
m1                             -1.202279e+00
m1                             7.870974e+01
m1                             5.925835e+02
m1                             5.933074e+02
m1                             5.951201e+02
m1                             2.857888e+02
m1                             2.858251e+02
m1                             2.858410e+02
m1                             1.210069e+02
m1                             4.705286e+01
m1                             1.355383e+01
m1                             -3.706601e+01
m1                             -9.489541e+01
m1                             -1.976988e+02
m1                             -3.953965e+02
m1                             -3.953904e+02
m1                             -3.953932e+02
m1                             -3.953967e+02
m1                             -3.953967e+02
m1                             -3.953946e+02
m1                             -3.953980e+02
m1                             -4.248274e+02
m1                             -1.561306e+02
m1                             7.617953e+01
m1                             -2.417891e+01
m1                             6.521020e+00
m1                             -1.662639e+00
m1                             7.657222e-02
m1                             -5.329236e-02
m1                             -3.126685e-01
m1                             1.433706e-01
m1                             -7.886775e-04
m1                             5.291093e-02
m1                             -9.969321e-03
m1                             1.661656e-02
m1                             -4.761055e-02
m1                             3.361470e-02
m1                             9.746089e-03
m1                             -8.219396e-03
m1                             -2.085574e-03
m1                             1.021772e-02
m1                             1.606280e-02
m1                             2.118143e-02
m1                             3.081932e-02
m1                             -1.857479e-02
m1                             -4.051585e-02
m1                             -6.362038e-02
m1                             4.139909e-02
m1                             3.951953e-02
m1                             -3.785890e-04
m1                             -1.822782e-03
m1                             1.117246e-02
m1                             -1.110114e-02
m1                             1.727420e-03
m1                             -1.161716e-02
m1                             -6.889975e-03
m1                             -4.889291e-03
m1                             1.508146e-02
m1                             -1.106192e-02
m1                             4.176931e-03
m1                             -7.741193e-04
m1                             1.848090e-02
m1                             2.082250e-02
m1                             1.471693e-03
m1                             -1.466504e-02
m1                             8.881813e-03
m1                             2.814110e-02
