Parameter Name                 Value
m0                             5.478017e-02
m0                             4.112624e-02
m0                             4.552824e-02
m0                             4.173563e-02
m0                             4.365983e-02
m0                             -2.418016e-04
m0                             5.604113e-04
m0                             -7.039841e-04
m0                             5.870538e-04
m0                             -1.258827e-03
m0                             2.085445e-03
m0                             -3.228378e-03
m0                             5.955192e-03
m0                             -1.114710e-02
m0                             4.275772e-02
m0                             -1.697640e-01
m0                             2.405355e+00
m0                             -4.018010e+01
m0                             2.977790e+01
m0                             -1.983583e+01
m0                             1.493793e+01
m0                             -5.867283e+00
m0                             -1.050507e+01
m0                             2.345951e+01
m0                             -2.717073e+01
m0                             1.463711e+01
m0                             -9.079529e-01
m0                             -1.461737e+00
m0                             4.597640e+00
m0                             7.843006e+00
m0                             -1.995855e+01
m0                             1.066445e+01
m0                             -1.848123e+00
m0                             -1.136056e-01
m0                             -5.658887e-01
m0                             1.697090e+00
m0                             -6.327897e-01
m0                             -1.470329e+00
m0                             3.277667e+00
m0                             -1.828812e+00
m0                             -2.433391e+00
m0                             4.333635e+00
m0                             -8.546945e-01
m0                             -2.780751e+00
m0                             7.161207e-01
m0                             2.913005e+00
m0                             -4.425867e+00
m0                             7.954520e+00
m0                             -1.220430e+01
m0                             2.462186e+01
m0                             -3.572232e+01
m0                             3.314719e+01
m0                             -3.281499e+01
m0                             3.144285e+01
m0                             -1.452690e+01
m0                             1.649782e+00
m0                             8.466459e-01
m0                             -1.778240e+00
m0                             2.169420e+00
m0                             -1.244251e+00
m0                             -5.393509e-01
m0                             1.930907e+00
m0                             -2.668201e+00
m0                             2.533955e+00
m0                             3.809873e+00
m0                             -8.157236e+00
m0                             4.270392e+00
m0                             1.303133e+00
m0                             -1.108706e+01
m0                             -6.517631e+00
m0                             1.152103e+01
m0                             5.661789e+00
m0                             6.749794e+00
m0                             -1.562669e+01
m0                             1.418058e+01
m0                             -9.443450e+00
m0                             1.131054e+01
m0                             -3.026647e+01
m0                             4.028813e+01
m0                             -2.738573e+01
m0                             2.225773e+01
m0                             -1.615979e+01
m0                             1.142534e+00
m0                             4.702777e+00
m0                             5.438049e+00
m0                             -4.011417e+00
m0                             2.460158e+01
m0                             -3.910017e+00
m0                             7.591244e+00
m0                             -7.487134e+00
m0                             4.967029e+00
m0                             -3.883732e+00
m0                             2.663384e+00
m0                             -1.264113e+00
m0                             9.759679e-01
m0                             7.334657e-02
m0                             4.674707e-02
m0                             4.161540e-02
m0                             4.503603e-02
m0                             4.208265e-02
m0                             4.352562e-02
m0                             -1.858811e-04
m0                             4.324134e-04
m0                             -5.444896e-04
m0                             4.557537e-04
m0                             -9.850395e-04
m0                             1.665207e-03
m0                             -2.659309e-03
m0                             5.263370e-03
m0                             -1.020328e-02
m0                             3.887277e-02
m0                             -8.626284e-02
m0                             5.581058e-01
m0                             -1.957100e-01
m0                             -3.364249e+00
m0                             4.912134e-01
m0                             5.939402e+00
m0                             -3.689615e+00
m0                             -7.752788e+00
m0                             1.603883e+01
m0                             -1.481200e+01
m0                             9.960365e+00
m0                             -7.769273e+00
m0                             6.996898e+00
m0                             -5.340649e+00
m0                             2.585956e+00
m0                             -1.417884e-01
m0                             -4.650234e-02
m0                             1.843286e-01
m0                             -6.022712e-01
m0                             1.515996e+00
m0                             -2.340493e+00
m0                             3.098247e+00
m0                             -3.718806e+00
m0                             3.682576e+00
m0                             -2.096407e+00
m0                             -6.988812e-01
m0                             1.507521e+00
m0                             1.798253e+00
m0                             -4.281749e+00
m0                             5.484250e+00
m0                             -7.005167e+00
m0                             1.063923e+01
m0                             -1.535712e+01
m0                             1.841078e+01
m0                             -1.749195e+01
m0                             1.516897e+01
m0                             -1.678235e+01
m0                             1.535760e+01
m0                             -4.174646e+00
m0                             -3.542103e+00
m0                             4.656602e+00
m0                             -4.697066e+00
m0                             4.700907e+00
m0                             -4.417354e+00
m0                             5.645504e+00
m0                             -7.257369e+00
m0                             1.007962e+01
m0                             -1.291576e+01
m0                             1.568966e+01
m0                             -1.212597e+01
m0                             5.272219e+00
m0                             -2.076706e+00
m0                             9.826827e-01
m0                             -1.046205e+00
m0                             4.678682e+00
m0                             -1.128352e+01
m0                             1.726699e+01
m0                             -2.161807e+01
m0                             1.856307e+01
m0                             -1.111120e+01
m0                             8.369548e+00
m0                             -7.858230e+00
m0                             9.945836e+00
m0                             -9.517474e+00
m0                             2.944934e+00
m0                             3.954067e+00
m0                             -1.435294e+01
m0                             2.410494e+01
m0                             -1.801877e+01
m0                             -6.781991e+00
m0                             1.500879e+00
m0                             -1.521363e+00
m0                             4.058368e-01
m0                             -4.401540e-01
m0                             5.424790e-01
m0                             -3.213974e-01
m0                             2.814490e-01
m0                             -9.494033e-02
m0                             8.827337e-02
m0                             7.046778e-02
m0                             -5.262880e-02
m0                             5.212781e-02
m0                             4.159320e-02
m0                             4.496638e-02
m0                             4.216476e-02
m0                             4.349464e-02
m0                             -6.736244e-05
m0                             1.585321e-04
m0                             -2.026248e-04
m0                             1.721766e-04
m0                             -3.872100e-04
m0                             7.369132e-04
m0                             -1.379951e-03
m0                             3.638825e-03
m0                             -8.248601e-03
m0                             3.782052e-02
m0                             -9.907831e-02
m0                             8.652598e-01
m0                             -7.191266e+00
m0                             -3.727256e+00
m0                             9.737417e+00
m0                             -9.780299e+00
m0                             9.962644e+00
m0                             -1.589692e+01
m0                             2.175943e+01
m0                             -1.966949e+01
m0                             1.008872e+01
m0                             -4.617775e+00
m0                             5.615522e+00
m0                             -5.490358e+00
m0                             7.694295e+00
m0                             -7.237507e+00
m0                             2.090230e+00
m0                             4.642210e-01
m0                             -7.857174e-01
m0                             8.224202e-01
m0                             -1.049159e+00
m0                             1.656598e+00
m0                             -1.727122e+00
m0                             1.127207e+00
m0                             3.782265e-01
m0                             -2.222798e+00
m0                             2.136783e+00
m0                             1.925751e+00
m0                             -5.075848e+00
m0                             4.933930e+00
m0                             -4.735599e+00
m0                             4.429460e+00
m0                             -4.143639e+00
m0                             9.346371e+00
m0                             -1.505405e+01
m0                             1.448936e+01
m0                             -1.003923e+01
m0                             5.170077e+00
m0                             -1.958270e+00
m0                             1.078612e+00
m0                             3.231200e-01
m0                             -1.553144e+00
m0                             2.271358e+00
m0                             -1.541027e+00
m0                             1.703140e+00
m0                             -2.537571e+00
m0                             2.868724e+00
m0                             -3.936335e+00
m0                             3.193975e+00
m0                             1.154365e+01
m0                             -2.480789e+01
m0                             1.540452e+01
m0                             -1.207028e+01
m0                             2.312532e+01
m0                             -4.743138e+00
m0                             2.242848e+01
m0                             -4.943507e+01
m0                             4.194600e+01
m0                             -5.749272e+01
m0                             5.399144e+01
m0                             -3.392559e+01
m0                             1.773992e+01
m0                             1.466250e+01
m0                             -3.831633e+01
m0                             4.306387e+01
m0                             -3.427216e+01
m0                             2.228898e+01
m0                             -5.040401e+00
m0                             -1.957508e+01
m0                             -5.565331e+00
m0                             1.037611e+00
m0                             -1.254901e-01
m0                             7.359471e-02
m0                             4.050735e-02
m0                             4.528265e-02
m0                             4.555738e-02
m0                             4.459612e-02
m0                             4.589599e-02
m0                             4.469999e-02
m0                             4.617697e-02
m0                             4.454096e-02
m0                             4.743529e-02
m0                             4.193964e-02
m0                             4.460198e-02
m0                             4.241325e-02
m0                             4.339472e-02
m0                             5.357387e-05
m0                             -1.243276e-04
m0                             1.569600e-04
m0                             -1.295386e-04
m0                             2.643262e-04
m0                             -3.100972e-04
m0                             1.259989e-04
m0                             1.643398e-03
m0                             -5.667401e-03
m0                             3.541917e-02
m0                             -8.755242e-02
m0                             6.334140e-01
m0                             -2.561536e+00
m0                             1.285456e+01
m0                             -2.196019e+01
m0                             2.344425e+01
m0                             -1.141169e+01
m0                             -5.148599e+00
m0                             1.256779e+01
m0                             -1.234704e+01
m0                             1.012451e+01
m0                             -4.659439e+00
m0                             -1.261055e+00
m0                             3.439674e+00
m0                             -2.786476e+00
m0                             9.415897e-01
m0                             -2.409965e-01
m0                             1.809855e+00
m0                             -3.160602e+00
m0                             4.551098e+00
m0                             -5.947915e+00
m0                             6.639166e+00
m0                             -6.583645e+00
m0                             5.471398e+00
m0                             -2.098541e+00
m0                             -2.167905e+00
m0                             3.046425e+00
m0                             -6.119152e-01
m0                             -1.066985e+00
m0                             1.882053e+00
m0                             -3.532348e+00
m0                             1.331683e+01
m0                             -2.306714e+01
m0                             1.174242e+01
m0                             1.456220e+01
m0                             -3.263777e+01
m0                             3.172759e+01
m0                             -2.576940e+01
m0                             2.854869e+01
m0                             -2.158074e+01
m0                             9.632997e+00
m0                             -5.775631e+00
m0                             3.454691e+00
m0                             -3.855492e+00
m0                             7.390617e+00
m0                             -1.283004e+01
m0                             2.218918e+01
m0                             -3.204210e+01
m0                             4.575323e+01
m0                             -5.887685e+01
m0                             5.620045e+01
m0                             -2.909658e+01
m0                             2.267484e+00
m0                             3.567333e+01
m0                             6.818303e+01
m0                             -1.834245e+02
m0                             1.240483e+02
m0                             -1.225946e+02
m0                             1.510897e+02
m0                             -1.216862e+02
m0                             8.665189e+01
m0                             -8.636911e+01
m0                             1.628428e+02
m0                             -1.805432e+02
m0                             2.292666e+01
m0                             5.301084e+01
m0                             -3.169852e+01
m0                             4.354200e+01
m0                             -1.494661e+01
m0                             -5.306792e+00
m0                             1.020357e+00
m0                             -1.252894e-01
m0                             7.415586e-02
m0                             3.988639e-02
m0                             4.591600e-02
m0                             4.490728e-02
m0                             4.526168e-02
m0                             4.521315e-02
m0                             4.539458e-02
m0                             4.545501e-02
m0                             4.525658e-02
m0                             4.672131e-02
m0                             4.233003e-02
m0                             4.409991e-02
m0                             4.279034e-02
m0                             4.324502e-02
m0                             9.311188e-05
m0                             -2.205782e-04
m0                             2.835666e-04
m0                             -2.384205e-04
m0                             5.141437e-04
m0                             -7.369605e-04
m0                             7.913119e-04
m0                             6.786206e-04
m0                             -4.303262e-03
m0                             3.420142e-02
m0                             -9.008421e-02
m0                             7.138717e-01
m0                             -4.341340e+00
m0                             2.207549e+01
m0                             -1.728007e+01
m0                             7.103564e+00
m0                             -7.214155e+00
m0                             1.938599e+01
m0                             -3.370496e+01
m0                             3.837572e+01
m0                             -3.304654e+01
m0                             2.877480e+01
m0                             -2.583025e+01
m0                             2.315168e+01
m0                             -2.305039e+01
m0                             2.065849e+01
m0                             -1.288232e+01
m0                             5.236874e+00
m0                             -1.430397e+00
m0                             -6.570954e-01
m0                             2.805860e+00
m0                             -4.919183e+00
m0                             5.190784e+00
m0                             -2.018453e+00
m0                             -1.454244e+00
m0                             4.534045e+00
m0                             -4.393645e+00
m0                             -2.711559e+00
m0                             1.081637e+01
m0                             -1.568493e+01
m0                             1.646441e+01
m0                             -9.657441e+00
m0                             2.350257e+00
m0                             5.213280e+00
m0                             -2.357057e+01
m0                             3.838418e+01
m0                             -3.182975e+01
m0                             1.684107e+01
m0                             -6.799432e+00
m0                             5.388541e+00
m0                             -5.475486e+00
m0                             3.391596e+00
m0                             -2.082196e+00
m0                             2.353835e+00
m0                             -6.618041e+00
m0                             1.339076e+01
m0                             -2.076595e+01
m0                             2.389156e+01
m0                             -1.905713e+01
m0                             -7.891228e+00
m0                             3.285696e+01
m0                             -1.937034e+01
m0                             2.529117e+00
m0                             2.257622e+01
m0                             3.271710e+01
m0                             -9.350399e+01
m0                             4.494064e+01
m0                             -3.708957e+01
m0                             7.096229e+01
m0                             -7.061870e+01
m0                             4.854429e+01
m0                             -4.563365e+01
m0                             8.440075e+01
m0                             -9.287082e+01
m0                             4.227980e+00
m0                             3.313581e+01
m0                             2.133619e+00
m0                             -1.352097e+01
m0                             -6.951307e+00
m0                             -6.459283e+00
m0                             1.074529e+00
m0                             -1.283246e-01
m0                             7.481550e-02
m0                             3.939906e-02
m0                             4.633308e-02
m0                             4.454339e-02
m0                             4.557390e-02
m0                             4.493339e-02
m0                             4.563575e-02
m0                             4.522379e-02
m0                             4.547327e-02
m0                             4.649481e-02
m0                             4.246102e-02
m0                             4.393821e-02
m0                             4.291021e-02
m0                             4.320106e-02
m0                             8.440929e-05
m0                             -2.001613e-04
m0                             2.575680e-04
m0                             -2.169719e-04
m0                             4.667235e-04
m0                             -6.610572e-04
m0                             6.814488e-04
m0                             8.285265e-04
m0                             -4.499050e-03
m0                             3.434061e-02
m0                             -8.814059e-02
m0                             6.659371e-01
m0                             -3.312530e+00
m0                             -1.336181e+01
m0                             1.982213e+01
m0                             -2.111885e+01
m0                             1.564725e+01
m0                             -7.506765e+00
m0                             7.617521e+00
m0                             -1.398641e+01
m0                             1.565876e+01
m0                             -1.411747e+01
m0                             1.322483e+01
m0                             -9.969296e+00
m0                             8.157127e+00
m0                             -8.869501e+00
m0                             5.885965e+00
m0                             -1.150971e+00
m0                             -1.694125e+00
m0                             4.658001e+00
m0                             -7.330056e+00
m0                             8.413671e+00
m0                             -5.026411e+00
m0                             -2.070936e+00
m0                             5.336100e+00
m0                             -3.267166e+00
m0                             2.157490e+00
m0                             -1.486649e+00
m0                             -3.261813e-01
m0                             -7.304830e-03
m0                             6.465385e+00
m0                             -2.566116e+01
m0                             3.899570e+01
m0                             -7.477423e+00
m0                             -3.544657e+01
m0                             3.223640e+01
m0                             -9.720698e+00
m0                             5.790251e+00
m0                             -1.074727e+01
m0                             9.677424e+00
m0                             -4.789323e+00
m0                             1.094345e+00
m0                             1.603173e+00
m0                             -9.291091e-01
m0                             -2.772641e-01
m0                             -1.658739e-01
m0                             2.800966e+00
m0                             -9.836078e+00
m0                             2.746928e+01
m0                             -7.958269e+01
m0                             1.200732e+02
m0                             -7.230553e+01
m0                             -1.261540e+01
m0                             1.722861e+02
m0                             2.036953e+02
m0                             -5.511702e+02
m0                             2.342915e+02
m0                             -1.807112e+02
m0                             2.929599e+02
m0                             -2.652688e+02
m0                             1.963378e+02
m0                             -2.207607e+02
m0                             5.282277e+02
m0                             -6.279344e+02
m0                             9.575455e+01
m0                             1.546840e+02
m0                             -1.095905e+01
m0                             2.981145e+01
m0                             -1.487407e+01
m0                             -5.476318e+00
m0                             1.028605e+00
m0                             -1.252995e-01
m0                             7.383589e-02
m0                             4.019437e-02
m0                             4.563406e-02
m0                             4.515273e-02
m0                             4.505206e-02
m0                             4.537186e-02
m0                             4.527851e-02
m0                             4.550169e-02
m0                             4.527109e-02
m0                             4.662263e-02
m0                             4.240451e-02
m0                             4.400365e-02
m0                             4.285861e-02
m0                             4.321698e-02
m1                             2.884992e-05
m1                             -4.306868e-04
m1                             -1.505684e-03
m1                             3.439049e-04
m1                             -3.197688e-03
m1                             -1.345180e-03
m1                             -6.521055e-03
m1                             5.175378e-04
m1                             5.122864e-04
m1                             -5.055368e-02
m1                             2.959583e-01
m1                             -1.516878e+00
m1                             8.727250e+00
m1                             -4.907226e+01
m1                             2.050801e+00
m1                             -3.941079e+01
m1                             2.655990e+01
m1                             -3.647053e+01
m1                             4.650021e+01
m1                             3.745281e+01
m1                             3.605473e+01
m1                             3.207384e+01
m1                             -3.026197e+00
m1                             9.006338e+00
m1                             -6.759855e+00
m1                             -4.029935e+01
m1                             -4.257015e+01
m1                             -9.174919e+01
m1                             -7.812027e+01
m1                             -7.374544e+00
m1                             -7.739495e-01
m1                             3.820311e+01
m1                             6.243881e+01
m1                             4.371555e+01
m1                             5.256080e+01
m1                             -3.935847e+01
m1                             5.702572e+01
m1                             -1.171452e+01
m1                             4.531415e+00
m1                             -1.204747e+02
m1                             1.856489e+01
m1                             2.204664e+01
m1                             -2.527408e+00
m1                             -1.563624e+01
m1                             -1.294971e+01
m1                             -2.071994e+01
m1                             -1.168440e+01
m1                             -4.638815e+00
m1                             -7.395662e+00
m1                             2.982261e+00
m1                             -8.412081e-01
m1                             1.719111e+01
m1                             5.993715e+00
m1                             -1.010738e+00
m1                             -5.005969e+00
m1                             1.857629e+01
m1                             -2.728491e+01
m1                             4.034730e+00
m1                             -1.018360e+01
m1                             2.755579e+01
m1                             -1.957284e+01
m1                             9.411754e+00
m1                             -1.466563e+01
m1                             6.284331e+00
m1                             -2.138150e+01
m1                             7.859053e+00
m1                             -2.189330e+01
m1                             2.090618e+01
m1                             -6.216588e+00
m1                             2.473321e+01
m1                             9.139631e-01
m1                             1.440107e+01
m1                             -1.310082e+01
m1                             4.528284e+00
m1                             -1.090670e+01
m1                             -4.501044e+00
m1                             -7.949495e+00
m1                             3.661060e+00
m1                             -4.179977e+00
m1                             2.705988e+00
m1                             -1.936625e+00
m1                             1.407002e-01
m1                             -1.449887e+00
m1                             1.029831e+00
m1                             -1.748308e-01
m1                             -6.984669e-01
m1                             -6.999716e-01
m1                             -1.507287e-01
m1                             -2.831225e-01
m1                             -2.011355e-01
m1                             -2.705795e-02
m1                             5.863722e-03
m1                             -4.411221e-04
m1                             1.829429e-03
m1                             6.464769e-04
m1                             1.626354e-03
m1                             -1.466912e-03
m1                             4.189058e-04
m1                             -3.186677e-03
m1                             -6.824558e-04
m1                             -4.466783e-03
m1                             7.023063e-04
m1                             -6.527594e-03
m1                             2.753503e-03
m1                             1.943996e-04
m1                             -5.137251e-02
m1                             2.964029e-01
m1                             -1.560410e+00
m1                             9.763921e+00
m1                             -3.568655e+01
m1                             -1.657483e+01
m1                             -5.046011e+01
m1                             2.591187e+01
m1                             -6.110327e+01
m1                             4.244954e+01
m1                             8.877037e+00
m1                             5.217521e+00
m1                             -5.365053e+00
m1                             6.017695e+00
m1                             3.194270e+00
m1                             7.603722e+00
m1                             -4.224258e+00
m1                             6.333763e-01
m1                             -1.080599e+01
m1                             -7.201870e+00
m1                             1.446751e+00
m1                             2.932859e+00
m1                             -1.150462e+00
m1                             1.714007e+00
m1                             -8.150331e+00
m1                             -6.726472e+00
m1                             4.599805e+00
m1                             -3.211910e-01
m1                             1.542871e+00
m1                             1.885612e+00
m1                             6.485954e+00
m1                             -4.534133e+00
m1                             -1.997192e+00
m1                             -3.738566e-01
m1                             6.874889e-01
m1                             2.539488e+00
m1                             -5.749189e+00
m1                             -1.317198e+00
m1                             -1.972744e+00
m1                             -1.618471e+00
m1                             -3.057301e+00
m1                             1.143660e+00
m1                             2.301427e+00
m1                             1.551583e+00
m1                             8.678258e-01
m1                             1.093346e+00
m1                             3.232170e+00
m1                             1.383721e-03
m1                             1.004893e+00
m1                             -6.314365e+00
m1                             -1.355574e+00
m1                             -3.038470e+00
m1                             3.888324e-01
m1                             1.019344e+00
m1                             7.815190e-01
m1                             -1.202581e+00
m1                             -6.701471e-01
m1                             2.534733e+00
m1                             -1.508575e+00
m1                             2.438248e+00
m1                             7.275909e-01
m1                             1.699270e+00
m1                             1.707932e+00
m1                             -8.361594e-02
m1                             1.781912e+00
m1                             8.848185e-01
m1                             -6.449531e+00
m1                             4.471839e-03
m1                             -1.811602e-01
m1                             -1.042477e+00
m1                             1.215136e-01
m1                             1.600108e-01
m1                             -1.838832e+00
m1                             -3.182616e-01
m1                             1.625473e-01
m1                             6.861630e-01
m1                             -1.630411e+00
m1                             -4.428434e-01
m1                             -5.511449e-01
m1                             -1.910216e-01
m1                             -2.790404e-01
m1                             7.514497e-03
m1                             1.491110e-03
m1                             1.987479e-03
m1                             2.940955e-03
m1                             -4.046520e-04
m1                             5.518178e-04
m1                             -7.813077e-04
m1                             2.222549e-04
m1                             -2.571752e-03
m1                             -1.760804e-03
m1                             -3.035172e-03
m1                             -4.307785e-04
m1                             -3.402981e-03
m1                             -2.428428e-03
m1                             7.381057e-03
m1                             -5.650191e-02
m1                             2.944288e-01
m1                             -1.320403e+00
m1                             4.190261e+00
m1                             -9.812521e+01
m1                             6.520761e+01
m1                             -2.542997e+00
m1                             -2.289726e+00
m1                             2.857218e-01
m1                             -3.048858e+00
m1                             -9.236787e-01
m1                             3.769442e-01
m1                             3.533867e-01
m1                             -5.287994e-01
m1                             -7.104908e-01
m1                             -9.734406e-02
m1                             2.990384e-01
m1                             -2.090811e-01
m1                             1.248035e+00
m1                             9.787934e-01
m1                             7.716507e-02
m1                             -2.134276e-01
m1                             3.296893e-02
m1                             -1.634584e-01
m1                             1.258311e+00
m1                             1.049617e+00
m1                             -4.857429e-01
m1                             1.308529e-02
m1                             -4.141893e-01
m1                             -1.819933e-01
m1                             -6.908974e-01
m1                             5.313151e-01
m1                             6.920181e-02
m1                             1.564882e-01
m1                             3.776692e-02
m1                             -1.693980e-01
m1                             6.307416e-01
m1                             1.316279e-01
m1                             2.769480e-01
m1                             2.682796e-01
m1                             3.612280e-01
m1                             -1.393872e-01
m1                             -1.173390e-01
m1                             -3.116753e-03
m1                             -8.104356e-02
m1                             -3.548389e-01
m1                             -4.532867e-01
m1                             -2.156860e-02
m1                             4.056775e-02
m1                             8.069260e-01
m1                             2.827302e-01
m1                             3.935743e-01
m1                             2.389820e-03
m1                             -7.455095e-02
m1                             -1.189285e-01
m1                             1.271623e-01
m1                             9.475910e-02
m1                             -2.774856e-01
m1                             2.558761e-01
m1                             -2.713731e-01
m1                             -4.762988e-02
m1                             -1.553250e-01
m1                             -1.914080e-01
m1                             1.528904e-03
m1                             -2.412119e-01
m1                             -1.382034e-01
m1                             8.700785e-01
m1                             3.227736e-03
m1                             6.401961e-02
m1                             1.564918e-01
m1                             3.621504e-02
m1                             1.228422e-02
m1                             2.425712e-01
m1                             2.821290e-02
m1                             -1.759166e-02
m1                             -9.841782e-02
m1                             2.361819e-01
m1                             6.590489e-02
m1                             7.150086e-02
m1                             1.685484e-02
m1                             -3.114943e-01
m1                             -3.597963e-02
m1                             4.406356e-03
m1                             5.975788e-04
m1                             1.034184e-03
m1                             1.457301e-03
m1                             8.535417e-04
m1                             -2.036597e-03
m1                             -2.748617e-03
m1                             4.054597e-04
m1                             -2.754316e-03
m1                             1.110190e-03
m1                             -5.858407e-03
m1                             4.322802e-03
m1                             -1.298995e-02
m1                             1.769771e-02
m1                             -7.600462e-02
m1                             3.672987e-01
m1                             -2.561982e+00
m1                             3.092331e+01
m1                             8.617807e+00
m1                             -1.636167e+01
m1                             1.102057e+00
m1                             5.674299e-01
m1                             -1.746307e-01
m1                             6.071227e-01
m1                             -2.661742e-02
m1                             2.523143e-01
m1                             3.519560e-01
m1                             2.517614e-01
m1                             4.076987e-01
m1                             -3.159509e-01
m1                             1.470530e-01
m1                             1.281672e-01
m1                             -2.699625e-01
m1                             -2.699298e-01
m1                             -8.695390e-02
m1                             2.219295e-02
m1                             3.978047e-02
m1                             2.717101e-04
m1                             -4.202527e-01
m1                             -2.550118e-01
m1                             1.920826e-01
m1                             2.822619e-02
m1                             2.634971e-01
m1                             8.884456e-02
m1                             1.292189e-01
m1                             -1.164965e-01
m1                             -3.107164e-02
m1                             4.878086e-03
m1                             7.061990e-02
m1                             5.724031e-02
m1                             -7.266545e-02
m1                             2.690688e-02
m1                             -7.473705e-02
m1                             -1.082505e-01
m1                             -9.464629e-02
m1                             5.110412e-02
m1                             1.043086e-02
m1                             -1.512332e-02
m1                             4.228635e-02
m1                             2.190932e-01
m1                             2.118396e-01
m1                             4.316805e-02
m1                             -4.558732e-02
m1                             -2.374926e-01
m1                             -1.342723e-01
m1                             -1.111769e-01
m1                             -1.344835e-02
m1                             6.655695e-03
m1                             2.998850e-02
m1                             -1.992323e-02
m1                             -1.209130e-02
m1                             6.880529e-02
m1                             -6.666980e-02
m1                             6.847289e-02
m1                             4.811240e-03
m1                             3.176270e-02
m1                             5.070358e-02
m1                             1.186467e-02
m1                             8.001447e-02
m1                             4.927616e-02
m1                             -2.266966e-01
m1                             -1.237665e-02
m1                             -3.246196e-02
m1                             -4.546747e-02
m1                             -1.152835e-02
m1                             -1.151685e-02
m1                             -7.524327e-02
m1                             -8.294179e-03
m1                             1.867680e-04
m1                             3.040683e-02
m1                             -7.288851e-02
m1                             -3.415530e-02
m1                             -2.117118e-02
m1                             -1.087296e-02
m1                             1.152528e-01
m1                             1.593669e-02
m1                             2.568632e-03
m1                             1.693687e-03
m1                             2.091195e-03
m1                             1.612751e-03
m1                             3.704018e-04
m1                             7.781150e-04
m1                             -3.700006e-03
m1                             2.893879e-03
m1                             -4.851061e-03
m1                             3.770490e-03
m1                             -9.374251e-03
m1                             6.497592e-03
m1                             -1.688918e-02
m1                             2.455989e-02
m1                             -8.273499e-02
m1                             3.866426e-01
m1                             -2.841567e+00
m1                             3.710237e+01
m1                             -1.146900e+01
m1                             8.562275e+00
m1                             -2.579026e-01
m1                             -9.539551e-01
m1                             -2.962358e-01
m1                             -8.215424e-01
m1                             4.057630e-01
m1                             -5.782040e-02
m1                             5.679337e-02
m1                             -8.518498e-02
m1                             -3.718496e-02
m1                             -4.002526e-04
m1                             -3.294496e-03
m1                             -5.627294e-02
m1                             3.323090e-02
m1                             4.893644e-02
m1                             -2.456216e-03
m1                             5.062255e-03
m1                             -6.660048e-02
m1                             -6.972660e-02
m1                             1.259358e-01
m1                             5.680340e-02
m1                             -7.755564e-02
m1                             -2.025580e-02
m1                             -7.455733e-02
m1                             -3.887458e-02
m1                             -5.276447e-02
m1                             2.169073e-02
m1                             -8.787709e-03
m1                             5.309282e-03
m1                             -1.285632e-02
m1                             -4.649312e-03
m1                             2.497199e-02
m1                             4.538941e-03
m1                             1.415597e-02
m1                             1.578853e-02
m1                             2.317920e-02
m1                             1.454237e-02
m1                             -1.440210e-03
m1                             2.486734e-02
m1                             -2.080100e-02
m1                             -6.550723e-02
m1                             -3.419679e-02
m1                             -1.476675e-02
m1                             -2.476555e-02
m1                             2.878909e-02
m1                             -3.401659e-03
m1                             1.046700e-02
m1                             -3.277316e-02
m1                             -2.327433e-02
m1                             -3.869712e-02
m1                             -1.866996e-02
m1                             -1.509257e-02
m1                             -3.552230e-02
m1                             6.308715e-03
m1                             -3.036807e-02
m1                             -1.897817e-02
m1                             -2.609108e-02
m1                             -1.905490e-02
m1                             -1.932647e-02
m1                             -2.133527e-02
m1                             -2.379018e-02
m1                             1.553477e-02
m1                             -1.017359e-02
m1                             1.216055e-02
m1                             -1.481406e-03
m1                             -1.282670e-02
m1                             -8.609281e-03
m1                             1.267896e-02
m1                             -1.432247e-04
m1                             2.531961e-03
m1                             -9.400207e-03
m1                             3.541206e-02
m1                             8.301089e-03
m1                             7.200540e-03
m1                             -4.240348e-02
m1                             1.499588e+00
m1                             -3.091555e-02
m1                             4.489571e-03
m1                             6.562622e-04
m1                             2.539299e-06
m1                             4.766982e-04
m1                             1.163338e-03
m1                             2.907732e-04
m1                             -3.194596e-03
m1                             1.657223e-03
m1                             -3.037986e-03
m1                             1.660335e-03
m1                             -9.845944e-03
m1                             8.580460e-03
m1                             -1.799027e-02
m1                             2.477735e-02
m1                             -8.643675e-02
m1                             4.962317e-01
m1                             -5.281535e+00
m1                             8.969779e+01
m1                             -2.441124e+01
m1                             -5.514401e+00
m1                             -4.238363e-01
m1                             1.147141e+00
m1                             1.995894e-01
m1                             1.125767e+00
m1                             -3.403851e-01
m1                             2.783507e-01
m1                             -9.948800e-02
m1                             2.054513e-01
m1                             1.081710e-01
m1                             -3.709869e-02
m1                             -1.609791e-01
m1                             1.904606e-01
m1                             -1.820725e-01
m1                             -1.515345e-01
m1                             -1.901696e-01
m1                             -1.136044e-01
m1                             4.344608e-02
m1                             9.966717e-02
m1                             -3.607682e-01
m1                             -1.645017e-01
m1                             2.544995e-02
m1                             4.564832e-03
m1                             8.131959e-02
m1                             5.476931e-02
m1                             -1.183855e-02
m1                             -1.311190e-02
m1                             5.391746e-02
m1                             -3.250780e-02
m1                             -4.024808e-02
m1                             1.893983e-03
m1                             -5.986218e-02
m1                             3.187318e-02
m1                             -3.873954e-02
m1                             -3.708426e-02
m1                             -8.741287e-02
m1                             -1.063985e-02
m1                             -2.020592e-02
m1                             -5.223842e-02
m1                             -5.064331e-02
m1                             1.087727e-01
m1                             4.249470e-02
m1                             -1.157855e-02
m1                             -9.103602e-03
m1                             -7.566589e-02
m1                             -4.334520e-02
