Parameter Name                 Value
m0                             -8.687797e-03
m0                             -2.621493e-01
m0                             6.343943e-01
m0                             2.120007e-01
m0                             5.385291e-01
m0                             9.048279e-01
m0                             9.862368e-01
m0                             8.280521e-01
m0                             1.645283e+00
m0                             1.610282e+00
m0                             1.386218e+00
m0                             1.087584e+00
m0                             7.150806e-01
m0                             3.508322e-01
m0                             2.340559e-01
m0                             -8.377535e-02
m0                             2.850469e-02
m0                             -4.945977e-02
m0                             -1.243063e-02
m0                             1.317640e-01
m0                             1.240346e-01
m0                             1.327163e-01
m0                             -3.269541e-02
m0                             2.607538e-03
m0                             -2.386843e-03
m0                             8.646209e-04
m0                             -4.371801e-04
m0                             2.116453e-06
m0                             2.988557e-06
m0                             2.633878e-06
m0                             3.924272e-06
m0                             1.216954e-05
m0                             1.891445e-06
m0                             1.748488e-05
m0                             -5.482700e-06
m0                             2.142078e-05
m0                             3.592399e-05
m0                             -4.856225e-05
m0                             -1.091473e-02
m0                             1.841148e-01
m0                             -7.376708e+00
m0                             2.572201e+00
m0                             5.213729e+00
m0                             -4.822956e+00
m0                             -4.371970e+00
m0                             5.922142e+00
m0                             1.539066e+00
m0                             -9.110423e-01
m0                             1.196430e-01
m0                             -4.360835e-01
m0                             6.951645e-01
m0                             -8.528070e-01
m0                             -3.631874e-01
m0                             -4.503495e-01
m0                             2.362600e-01
m0                             2.310186e-01
m0                             4.643780e-01
m0                             -8.828106e-02
m0                             7.352542e-01
m0                             4.091365e-01
m0                             -4.945306e-02
m0                             -1.404956e+00
m0                             -3.379083e-01
m0                             4.891099e-01
m0                             1.285586e-01
m0                             2.425444e-01
m0                             1.363959e-02
m0                             9.242956e-01
m0                             6.071932e-01
m0                             3.525986e-01
m0                             -7.290145e-02
m0                             -2.817379e-02
m0                             -6.085293e-02
m0                             -3.036736e-01
m0                             1.144085e-01
m0                             1.107443e-01
m0                             4.282351e-01
m0                             -1.427258e-01
m0                             -1.809914e-01
m0                             1.326794e-01
m0                             -1.396586e-01
m0                             -1.614862e-01
m0                             -4.476599e-02
m0                             -2.604961e-01
m0                             1.644430e-01
m0                             -5.813904e-01
m0                             6.885205e-01
m0                             -1.045117e-01
m0                             -6.878271e-02
m0                             5.337668e-01
m0                             -3.258479e-01
m0                             8.457453e-01
m0                             1.739241e-01
m0                             7.228193e-01
m0                             1.342563e-02
m0                             5.522630e-01
m0                             -4.523261e-01
m0                             1.508685e-01
m0                             5.227916e-01
m0                             -9.746753e-01
m0                             -3.316145e-01
m0                             -8.403635e-01
m0                             -1.426917e+00
m0                             -1.698955e+00
m0                             -1.391529e+00
m0                             -2.839797e+00
m0                             -2.739242e+00
m0                             -2.505285e+00
m0                             -1.975352e+00
m0                             -1.349500e+00
m0                             -6.619358e-01
m0                             -5.393061e-01
m0                             1.880893e-01
m0                             -7.485841e-02
m0                             3.330452e-02
m0                             -2.555055e-02
m0                             -1.037209e-02
m0                             1.453399e-02
m0                             -2.381163e-02
m0                             -1.183678e-02
m0                             7.669843e-04
m0                             -6.913953e-04
m0                             7.376607e-04
m0                             -2.038266e-04
m0                             4.720283e-06
m0                             1.311563e-05
m0                             -7.083940e-07
m0                             2.576899e-05
m0                             -5.215511e-05
m0                             3.643117e-05
m0                             -5.544550e-05
m0                             1.685395e-05
m0                             2.845764e-05
m0                             -3.544296e-04
m0                             1.400548e-03
m0                             4.173390e-03
m0                             -3.024678e+00
m0                             1.459356e+01
m0                             -7.037497e+00
m0                             -4.896494e+00
m0                             5.994582e+00
m0                             3.191713e+00
m0                             -1.145509e+00
m0                             -1.359495e+01
m0                             1.725103e+01
m0                             -2.492979e+01
m0                             3.425587e+01
m0                             -3.089622e+01
m0                             3.022539e+01
m0                             -2.755276e+01
m0                             1.892651e+01
m0                             -9.970331e+00
m0                             7.641530e+00
m0                             -1.066093e+01
m0                             1.243723e+01
m0                             -1.215701e+01
m0                             5.894081e+00
m0                             -9.408684e-01
m0                             3.849539e+00
m0                             -4.138305e+00
m0                             8.629421e+00
m0                             -9.088603e+00
m0                             4.456995e+00
m0                             -1.862857e+00
m0                             7.394894e-01
m0                             -9.597525e+00
m0                             1.605768e+01
m0                             -1.318544e+01
m0                             7.464021e+00
m0                             -1.156658e+01
m0                             1.703550e+01
m0                             -7.912595e+00
m0                             7.784331e+00
m0                             -6.840821e+00
m0                             7.016713e-01
m0                             9.331269e-01
m0                             8.897950e-01
m0                             3.508211e-01
m0                             -5.978597e-01
m0                             -5.690644e-01
m0                             8.012602e+00
m0                             -1.471796e+01
m0                             1.433581e+01
m0                             -2.378090e+00
m0                             -6.484354e+00
m0                             1.377681e+00
m0                             1.533782e+00
m0                             -2.372528e+00
m0                             8.556811e-01
m0                             -2.694483e+00
m0                             9.750290e+00
m0                             -5.430233e+00
m0                             -5.262362e+00
m0                             6.943988e+00
m0                             -1.942016e+00
m0                             1.659225e+00
m0                             -2.491043e+00
m0                             4.602058e+00
m0                             -4.934188e-01
m0                             -2.849612e+00
m0                             6.850805e+00
m0                             -1.209086e+00
m0                             2.825160e+00
m0                             6.828990e-02
m0                             -3.565730e-02
m0                             4.286327e-03
m0                             -2.204875e-02
m0                             6.577915e-04
m0                             -2.099804e-02
m0                             5.524306e-04
m0                             -2.076281e-02
m0                             8.230901e-04
m0                             -2.054608e-02
m0                             1.210531e-03
m0                             -2.036888e-02
m0                             1.669410e-03
m0                             -2.024023e-02
m0                             2.387342e-03
m0                             -2.270009e-03
m0                             8.067885e-04
m0                             -4.075966e-04
m0                             5.080192e-07
m0                             3.717542e-06
m0                             5.889975e-06
m0                             1.795666e-06
m0                             1.410743e-05
m0                             -7.262157e-06
m0                             4.433610e-05
m0                             -1.183089e-04
m0                             4.358923e-04
m0                             -1.545504e-03
m0                             5.821979e-03
m0                             -3.291751e-02
m0                             -1.672033e-02
m0                             -7.312259e+00
m0                             5.927235e+00
m0                             5.438885e-01
m0                             -6.650331e-02
m0                             -1.043178e+01
m0                             1.396784e+01
m0                             -1.165899e+01
m0                             2.127376e+01
m0                             -3.232261e+01
m0                             4.328300e+01
m0                             -4.318052e+01
m0                             3.020546e+01
m0                             -2.499416e+01
m0                             2.436523e+01
m0                             -2.494903e+01
m0                             2.534319e+01
m0                             -2.371181e+01
m0                             2.326931e+01
m0                             -2.035990e+01
m0                             1.608847e+01
m0                             -8.841507e+00
m0                             2.036659e+00
m0                             -1.340147e+00
m0                             -2.905981e+00
m0                             7.665095e+00
m0                             -9.522064e+00
m0                             9.812557e+00
m0                             -5.496441e+00
m0                             4.299494e+00
m0                             -7.229833e-01
m0                             -1.089337e+00
m0                             4.249592e+00
m0                             -1.303370e+01
m0                             1.871498e+01
m0                             -1.688926e+01
m0                             1.013563e+01
m0                             -3.622645e+00
m0                             1.273909e+00
m0                             -1.249096e+00
m0                             -7.629313e-02
m0                             -1.159630e-01
m0                             1.543783e+00
m0                             -3.069378e+00
m0                             2.337877e+00
m0                             -1.351670e+00
m0                             3.617616e+00
m0                             -5.098512e+00
m0                             1.622057e+00
m0                             1.093350e+00
m0                             -1.314854e+00
m0                             -1.379608e+00
m0                             1.272109e-01
m0                             -4.031103e-02
m0                             5.696590e+00
m0                             -4.790073e+00
m0                             4.074788e+00
m0                             -8.601250e-01
m0                             8.531586e-01
m0                             -1.771678e+00
m0                             -4.336322e-03
m0                             -4.406713e-01
m0                             -9.997375e-02
m0                             1.728076e+00
m0                             -5.397472e+00
m0                             7.122445e-01
m0                             -2.472531e+00
m0                             -2.740780e-02
m0                             -1.614185e-02
m0                             -1.402599e-03
m0                             -2.068061e-02
m0                             5.124082e-05
m0                             -2.083138e-02
m0                             3.480033e-04
m0                             -2.060199e-02
m0                             5.966848e-04
m0                             -2.030415e-02
m0                             8.664562e-04
m0                             -2.000910e-02
m0                             1.049024e-03
m0                             -1.969992e-02
m0                             1.015289e-03
m0                             -9.350581e-04
m0                             9.028534e-04
m0                             -2.679984e-04
m0                             4.099846e-06
m0                             9.406666e-06
m0                             -1.676317e-06
m0                             2.459649e-05
m0                             -5.652587e-05
m0                             4.532628e-05
m0                             -9.278481e-05
m0                             1.441733e-04
m0                             -4.312803e-04
m0                             1.353720e-03
m0                             -4.949092e-03
m0                             4.220783e-02
m0                             -4.042938e+00
m0                             1.697246e+01
m0                             -9.249405e+00
m0                             -4.566615e+00
m0                             5.030697e+00
m0                             3.700555e+00
m0                             -6.633986e-01
m0                             -1.319204e+01
m0                             2.264830e+01
m0                             -3.192540e+01
m0                             4.349303e+01
m0                             -4.259678e+01
m0                             3.584053e+01
m0                             -3.426972e+01
m0                             2.887709e+01
m0                             -1.981085e+01
m0                             1.628648e+01
m0                             -1.684612e+01
m0                             1.826086e+01
m0                             -1.797310e+01
m0                             1.336535e+01
m0                             -7.253777e+00
m0                             3.749814e+00
m0                             -1.204330e+00
m0                             3.606952e+00
m0                             -6.151090e+00
m0                             4.348727e+00
m0                             -1.965814e+00
m0                             2.817659e+00
m0                             -1.149831e+01
m0                             2.062657e+01
m0                             -1.726951e+01
m0                             1.298750e+01
m0                             -2.453833e+01
m0                             3.109471e+01
m0                             -1.971918e+01
m0                             1.408684e+01
m0                             -9.788839e+00
m0                             2.935511e+00
m0                             6.760445e-02
m0                             9.487419e-02
m0                             -1.448896e-01
m0                             9.511369e-01
m0                             -3.555203e+00
m0                             1.019035e+01
m0                             -1.662032e+01
m0                             1.768472e+01
m0                             -5.393601e+00
m0                             -6.136616e+00
m0                             3.106778e+00
m0                             4.182798e-01
m0                             -1.548772e+00
m0                             1.576072e+00
m0                             -5.368423e+00
m0                             1.064695e+01
m0                             -4.742335e+00
m0                             -6.188652e+00
m0                             9.350964e+00
m0                             -3.638680e+00
m0                             -3.471244e-01
m0                             2.275645e+00
m0                             -2.140582e+00
m0                             2.370343e+00
m0                             -3.658762e-01
m0                             2.496718e+00
m0                             -1.185411e+00
m0                             2.941554e+00
m0                             2.038519e-02
m0                             -2.269136e-02
m0                             7.937957e-04
m0                             -2.111925e-02
m0                             4.068515e-04
m0                             -2.093797e-02
m0                             5.249955e-04
m0                             -2.077193e-02
m0                             8.022119e-04
m0                             -2.056631e-02
m0                             1.186418e-03
m0                             -2.040133e-02
m0                             1.638695e-03
m0                             -2.027498e-02
m0                             2.369659e-03
m0                             -2.321976e-03
m0                             7.962577e-04
m0                             -4.296736e-04
m0                             -2.676878e-07
m0                             -3.567823e-07
m0                             3.214506e-06
m0                             1.265066e-06
m0                             6.358312e-06
m0                             1.237980e-05
m0                             -3.241178e-05
m0                             1.566528e-04
m0                             -5.721392e-04
m0                             2.208449e-03
m0                             -8.168903e-03
m0                             3.377031e-02
m0                             -1.229326e+00
m0                             -3.874329e+00
m0                             4.108676e+00
m0                             -1.042948e-02
m0                             1.243160e+00
m0                             -1.028754e+01
m0                             1.832685e+01
m0                             -2.328692e+01
m0                             3.513001e+01
m0                             -5.477831e+01
m0                             7.313769e+01
m0                             -7.385295e+01
m0                             5.364286e+01
m0                             -3.872701e+01
m0                             3.901756e+01
m0                             -4.134038e+01
m0                             4.206769e+01
m0                             -4.142004e+01
m0                             4.037418e+01
m0                             -3.684777e+01
m0                             2.727602e+01
m0                             -1.424065e+01
m0                             6.908026e+00
m0                             -6.059506e+00
m0                             3.679092e+00
m0                             2.841744e+00
m0                             -9.215604e+00
m0                             1.386846e+01
m0                             -1.331177e+01
m0                             5.882078e+00
m0                             3.191852e+00
m0                             -9.182251e+00
m0                             1.800374e+01
m0                             -3.131897e+01
m0                             3.993571e+01
m0                             -3.477447e+01
m0                             2.002838e+01
m0                             -7.230545e+00
m0                             1.757497e+00
m0                             6.690053e-02
m0                             -1.005357e+00
m0                             1.746660e+00
m0                             -5.208107e-03
m0                             -2.959080e+00
m0                             5.800532e+00
m0                             -7.978682e+00
m0                             1.007107e+01
m0                             -5.693810e+00
m0                             -6.368897e-01
m0                             1.070552e+00
m0                             -1.555719e+00
m0                             -3.794957e+00
m0                             1.971207e-01
m0                             -2.384968e-01
m0                             1.133130e+01
m0                             -8.853580e+00
m0                             3.441418e+00
m0                             1.980634e-01
m0                             1.009461e+00
m0                             -7.978492e-01
m0                             -3.050041e+00
m0                             5.087382e+00
m0                             -1.986937e+00
m0                             1.105586e+00
m0                             -3.347736e+00
m0                             2.625148e-01
m0                             -1.926654e+00
m0                             -6.743676e-03
m0                             -2.082025e-02
m0                             -1.801006e-04
m0                             -2.102995e-02
m0                             1.303322e-04
m0                             -2.086251e-02
m0                             3.505898e-04
m0                             -2.061139e-02
m0                             5.900261e-04
m0                             -2.031741e-02
m0                             8.366578e-04
m0                             -2.004708e-02
m0                             1.009707e-03
m0                             -1.977363e-02
m0                             1.042735e-03
m0                             -1.101522e-03
m0                             9.445377e-04
m0                             -3.489988e-04
m0                             9.617548e-08
m0                             2.584315e-07
m0                             9.945662e-07
m0                             4.420249e-06
m0                             -1.260625e-06
m0                             -7.170585e-06
m0                             4.735345e-05
m0                             -1.909120e-04
m0                             7.459927e-04
m0                             -2.775179e-03
m0                             1.041995e-02
m0                             -3.288929e-02
m0                             -1.596127e+00
m0                             7.039393e-01
m0                             3.385231e+00
m0                             -4.880940e+00
m0                             4.298679e+00
m0                             -7.312481e+00
m0                             1.834344e+01
m0                             -3.551188e+01
m0                             5.500444e+01
m0                             -7.799203e+01
m0                             1.006033e+02
m0                             -1.015549e+02
m0                             7.839652e+01
m0                             -6.106933e+01
m0                             5.796522e+01
m0                             -5.667375e+01
m0                             5.670499e+01
m0                             -5.746145e+01
m0                             5.616453e+01
m0                             -4.937765e+01
m0                             3.450495e+01
m0                             -1.814490e+01
m0                             9.614839e+00
m0                             -7.211406e+00
m0                             5.769084e+00
m0                             -6.753879e-01
m0                             -8.259902e+00
m0                             1.909026e+01
m0                             -2.333736e+01
m0                             1.527377e+01
m0                             -4.747962e+00
m0                             1.022684e+00
m0                             8.870300e+00
m0                             -3.777423e+01
m0                             5.664062e+01
m0                             -4.705091e+01
m0                             3.296971e+01
m0                             -1.569391e+01
m0                             1.960512e+00
m0                             7.643369e-01
m0                             -2.410341e+00
m0                             3.810016e+00
m0                             -1.498326e+00
m0                             -4.048081e+00
m0                             1.367485e+01
m0                             -2.121905e+01
m0                             2.052843e+01
m0                             -7.668835e+00
m0                             -4.423614e+00
m0                             3.691322e+00
m0                             -3.629597e-01
m0                             -5.451310e+00
m0                             2.602765e+00
m0                             -8.015133e+00
m0                             2.398787e+01
m0                             -1.885251e+01
m0                             4.263622e+00
m0                             2.390861e+00
m0                             -9.258341e-02
m0                             -4.269145e-01
m0                             -2.302447e+00
m0                             4.722511e+00
m0                             -3.655101e+00
m0                             9.558228e-01
m0                             -1.129749e+00
m0                             -5.918142e-01
m0                             -4.565537e-01
m0                             5.884047e-04
m0                             -2.176626e-02
m0                             1.302280e-04
m0                             -2.111396e-02
m0                             1.742878e-04
m0                             -2.088898e-02
m0                             3.729133e-04
m0                             -2.065545e-02
m0                             6.096767e-04
m0                             -2.040535e-02
m0                             8.530233e-04
m0                             -2.016345e-02
m0                             1.082890e-03
m0                             -1.993552e-02
m0                             1.303881e-03
m0                             -1.465582e-03
m0                             9.563436e-04
m0                             -4.211303e-04
m0                             2.409877e-07
m0                             -5.744720e-07
m0                             1.988498e-06
m0                             4.520301e-06
m0                             3.048979e-06
m0                             1.505065e-05
m0                             -3.737163e-05
m0                             1.582512e-04
m0                             -5.783519e-04
m0                             2.193339e-03
m0                             -8.131671e-03
m0                             3.236515e-02
m0                             -1.400162e+00
m0                             -1.857400e+00
m0                             3.144713e+00
m0                             -1.737768e+00
m0                             2.313649e+00
m0                             -7.447267e+00
m0                             1.873945e+01
m0                             -3.097219e+01
m0                             5.104571e+01
m0                             -7.633594e+01
m0                             9.157670e+01
m0                             -9.132554e+01
m0                             7.303226e+01
m0                             -5.730208e+01
m0                             5.685447e+01
m0                             -5.877023e+01
m0                             6.029733e+01
m0                             -6.138316e+01
m0                             6.179875e+01
m0                             -5.809046e+01
m0                             4.320662e+01
m0                             -2.166000e+01
m0                             8.464426e+00
m0                             -4.849451e+00
m0                             2.331398e+00
m0                             4.992505e+00
m0                             -1.480515e+01
m0                             2.306151e+01
m0                             -2.170341e+01
m0                             3.702633e+00
m0                             1.315668e+01
m0                             -1.466709e+01
m0                             2.120380e+01
m0                             -4.447297e+01
m0                             5.922113e+01
m0                             -4.444315e+01
m0                             2.264924e+01
m0                             -1.201925e+01
m0                             5.184807e+00
m0                             -5.092697e-01
m0                             -1.227986e+00
m0                             2.436982e+00
m0                             -1.402007e-01
m0                             -4.500724e+00
m0                             9.717269e+00
m0                             -1.381005e+01
m0                             1.538967e+01
m0                             -7.637862e+00
m0                             -1.384588e+00
m0                             5.048692e-01
m0                             2.947420e-01
m0                             -6.623919e+00
m0                             3.960062e+00
m0                             -9.454934e+00
m0                             2.260785e+01
m0                             -1.525946e+01
m0                             6.694173e+00
m0                             -1.508057e+00
m0                             2.619125e+00
m0                             -1.642904e+00
m0                             -3.888875e+00
m0                             6.862560e+00
m0                             -3.913378e+00
m0                             6.186382e-01
m0                             -1.168980e+00
m0                             -3.557391e-01
m0                             -1.002767e+00
m0                             -3.019413e-03
m0                             -2.128772e-02
m0                             -6.420894e-05
m0                             -2.109371e-02
m0                             1.335524e-04
m0                             -2.087706e-02
m0                             3.512489e-04
m0                             -2.063864e-02
m0                             5.786996e-04
m0                             -2.038120e-02
m0                             8.092826e-04
m0                             -2.013002e-02
m0                             1.004096e-03
m0                             -1.988870e-02
m0                             1.158059e-03
m0                             -1.347044e-03
m0                             9.821862e-04
m0                             -4.189234e-04
m0                             -2.273240e-07
m0                             -4.516906e-07
m0                             1.474990e-06
m0                             3.366238e-06
m0                             2.330845e-06
m0                             -1.401597e-06
m0                             2.237699e-05
m0                             -7.707701e-05
m0                             3.053891e-04
m0                             -1.116688e-03
m0                             4.238935e-03
m0                             -1.219133e-02
m0                             -1.400906e+00
m0                             -1.128976e+00
m0                             3.682970e+00
m0                             -1.053519e+00
m0                             -7.833223e-01
m0                             -5.217538e+00
m0                             1.632183e+01
m0                             -3.048730e+01
m0                             5.089433e+01
m0                             -7.578156e+01
m0                             9.765010e+01
m0                             -9.782677e+01
m0                             7.300265e+01
m0                             -5.664208e+01
m0                             5.724988e+01
m0                             -5.753389e+01
m0                             5.721191e+01
m0                             -5.704379e+01
m0                             5.644388e+01
m0                             -5.205740e+01
m0                             3.827139e+01
m0                             -1.973448e+01
m0                             8.390908e+00
m0                             -5.277329e+00
m0                             3.056086e+00
m0                             2.955821e+00
m0                             -1.200045e+01
m0                             2.262202e+01
m0                             -2.434004e+01
m0                             1.483035e+01
m0                             -4.531172e+00
m0                             -4.449562e+00
m0                             1.892819e+01
m0                             -4.423126e+01
m0                             5.881744e+01
m0                             -4.750977e+01
m0                             3.134553e+01
m0                             -1.609653e+01
m0                             4.821485e+00
m0                             -1.122052e+00
m0                             -1.163274e+00
m0                             2.245039e+00
m0                             -1.707022e-01
m0                             -3.839947e+00
m0                             1.006406e+01
m0                             -1.530595e+01
m0                             1.698805e+01
m0                             -7.918749e+00
m0                             -3.284969e+00
m0                             3.214896e+00
m0                             -1.085074e+00
m0                             -4.950265e+00
m0                             1.389777e+00
m0                             -3.838258e+00
m0                             2.090963e+01
m0                             -1.920177e+01
m0                             5.922840e+00
m0                             1.084180e+00
m0                             5.927851e-01
m0                             -1.022563e+00
m0                             -2.059095e+00
m0                             4.771470e+00
m0                             -3.648696e+00
m0                             4.662998e-01
m0                             -1.158194e+00
m0                             -4.322322e-01
m0                             -8.301631e-01
m0                             -2.300673e-03
m0                             -2.131993e-02
m0                             -3.639021e-05
m0                             -2.109303e-02
m0                             1.427416e-04
m0                             -2.088298e-02
m0                             3.578269e-04
m0                             -2.064736e-02
m0                             5.856554e-04
m0                             -2.039819e-02
m0                             8.153134e-04
m0                             -2.015231e-02
m0                             1.021338e-03
m0                             -1.991879e-02
m0                             1.202531e-03
m0                             -1.402069e-03
m0                             9.669448e-04
m0                             -4.275377e-04
m1                             -2.237958e-09
m1                             -6.048876e-08
m1                             6.880789e-08
m1                             -2.551920e-08
m1                             3.214771e-08
m1                             4.191296e-09
m1                             8.543271e-08
m1                             -1.235577e-07
m1                             -7.746091e-08
m1                             1.441806e-07
m1                             -6.392772e-08
m1                             2.681422e-08
m1                             -1.395532e-08
m1                             8.227145e-09
m1                             -3.235950e-09
m1                             2.648285e-09
m1                             -2.403615e-09
m1                             3.227111e-10
m1                             -6.862715e-10
m1                             4.499148e-10
m1                             8.944663e-10
m1                             9.262436e-10
m1                             1.526028e-09
m1                             4.781781e-10
m1                             1.446711e-09
m1                             6.132844e-11
m1                             1.129490e-09
m1                             4.112856e-09
m1                             -8.304159e-09
m1                             2.158666e-09
m1                             8.819051e-10
m1                             6.168594e-10
m1                             1.991309e-10
m1                             1.486180e-09
m1                             -1.664182e-09
m1                             1.665111e-09
m1                             -1.267617e-09
m1                             1.965524e-09
m1                             -6.866308e-10
m1                             6.862193e-10
m1                             1.448256e-11
m1                             9.035369e-10
m1                             -2.461272e-10
m1                             2.272444e-10
m1                             7.668760e-11
m1                             2.806849e-11
m1                             1.106213e-10
m1                             6.661357e-11
m1                             -3.260427e-10
m1                             4.051571e-10
m1                             -1.905658e-10
m1                             1.059757e-10
m1                             2.296334e-10
m1                             -3.348666e-11
m1                             2.525426e-11
m1                             -9.873303e-10
m1                             1.210246e-09
m1                             -1.292168e-09
m1                             -2.904568e-11
m1                             -4.320852e-10
m1                             -4.290599e-10
m1                             -3.152066e-10
m1                             -3.874813e-10
m1                             -3.642876e-10
m1                             -4.895369e-10
m1                             -3.988953e-11
m1                             -2.834239e-10
m1                             -1.135301e-10
m1                             -1.959107e-10
m1                             -7.070209e-10
m1                             -7.008096e-10
m1                             -1.426102e-10
m1                             -3.149556e-10
m1                             -8.462123e-10
m1                             4.042463e-09
m1                             -9.426745e-09
m1                             -2.866493e-09
m1                             -1.785466e-08
m1                             -6.474111e-09
m1                             -6.451675e-08
m1                             1.161119e-08
m1                             1.799098e-08
m1                             -4.042064e-09
m1                             6.090566e-09
m1                             -4.784141e-09
m1                             2.141753e-09
m1                             -7.661754e-10
m1                             -7.369413e-10
m1                             2.610499e-09
m1                             -5.040723e-09
m1                             1.009032e-08
m1                             -2.019378e-08
m1                             4.970769e-08
m1                             3.184774e-08
m1                             -4.147643e-08
m1                             2.498754e-08
m1                             -5.747559e-09
m1                             3.315181e-06
m1                             3.118548e-06
m1                             -1.436154e-06
m1                             -1.429152e-06
m1                             -1.481366e-06
m1                             -2.473540e-06
m1                             2.007786e-07
m1                             2.670676e-06
m1                             7.433358e-06
m1                             -5.156864e-06
m1                             1.139167e-05
m1                             -3.139595e-06
m1                             2.133047e-06
m1                             -4.280945e-04
m1                             -1.559881e-03
m1                             -8.342275e-04
m1                             1.788717e-03
m1                             3.151808e-03
m1                             3.209744e-03
m1                             4.535694e-04
m1                             -4.994217e-03
m1                             -6.934948e-03
m1                             -1.168183e-02
m1                             -8.600382e-03
m1                             -8.160560e-03
m1                             -1.015959e-02
m1                             -2.080453e-03
m1                             -2.116075e-02
m1                             6.017944e-02
m1                             -2.561191e-03
m1                             -1.187352e-02
m1                             -9.290597e-03
m1                             -3.305190e-03
m1                             -1.256248e-02
m1                             1.577268e-02
m1                             -1.254824e-02
m1                             7.328114e-03
m1                             -2.380243e-02
m1                             8.128316e-03
m1                             -7.201905e-03
m1                             3.127424e-03
m1                             -1.248180e-02
m1                             9.617532e-03
m1                             7.957008e-05
m1                             2.614623e-03
m1                             -2.280535e-04
m1                             -9.466338e-04
m1                             -4.813575e-04
m1                             2.230918e-03
m1                             -1.191331e-03
m1                             1.682155e-03
m1                             1.777830e-04
m1                             -4.235190e-03
m1                             -1.034669e-03
m1                             -1.515137e-03
m1                             8.102867e-03
m1                             -1.362021e-02
m1                             7.616680e-03
m1                             -5.215587e-04
m1                             1.043819e-02
m1                             7.652934e-03
m1                             1.170354e-02
m1                             8.455918e-03
m1                             1.056242e-02
m1                             8.237154e-03
m1                             2.734205e-03
m1                             2.719823e-03
m1                             2.116142e-03
m1                             4.512132e-03
m1                             1.088391e-02
m1                             1.057827e-02
m1                             6.606360e-03
m1                             9.098041e-03
m1                             1.006051e-02
m1                             1.275784e-02
m1                             2.265743e-02
m1                             1.482590e-02
m1                             5.731402e-03
m1                             3.346825e-04
m1                             2.738352e-04
m1                             -8.414556e-04
m1                             -7.807320e-04
m1                             2.289235e-04
m1                             -6.316416e-05
m1                             3.290942e-04
m1                             2.585204e-05
m1                             1.360728e-04
m1                             5.618724e-05
m1                             7.630542e-05
m1                             4.834568e-05
m1                             4.775313e-05
m1                             2.443309e-05
m1                             2.598600e-05
m1                             1.077841e-06
m1                             7.117422e-07
m1                             1.119237e-06
m1                             5.669604e-07
m1                             -5.215819e-06
m1                             -5.746220e-06
m1                             -3.480049e-06
m1                             -4.190548e-06
m1                             -4.771715e-06
m1                             -1.156331e-06
m1                             -6.744985e-06
m1                             -9.373120e-06
m1                             -2.819954e-05
m1                             -1.000372e-05
m1                             -6.560584e-05
m1                             -1.802995e-05
m1                             -6.063895e-05
m1                             1.049649e-03
m1                             4.378117e-03
