Parameter Name                 Value
m0                             -3.900411e+01
m0                             3.608474e+01
m0                             -2.210533e+01
m0                             1.247553e-01
m0                             2.997834e+01
m0                             -3.580241e+01
m0                             8.480281e+00
m0                             7.116479e+00
m0                             -3.412594e-01
m0                             -7.170219e+00
m0                             1.179188e+01
m0                             -1.495825e+01
m0                             1.695744e+01
m0                             -1.612863e+01
m0                             1.146149e+01
m0                             -4.792002e+00
m0                             -5.815186e-01
m0                             4.702709e+00
m0                             -4.802480e+00
m0                             1.025020e+00
m0                             -2.780284e-01
m0                             6.708700e+00
m0                             -1.430565e+01
m0                             1.693972e+01
m0                             -9.061584e+00
m0                             -4.994744e+00
m0                             1.579381e+01
m0                             -2.513719e+01
m0                             3.587456e+01
m0                             -4.058693e+01
m0                             3.272889e+01
m0                             -1.289478e+01
m0                             -2.157423e-01
m0                             3.401565e+00
m0                             -3.947265e+00
m0                             3.784535e+00
m0                             -5.087990e+00
m0                             6.397667e+00
m0                             -5.570299e+00
m0                             5.961216e+00
m0                             -7.089694e+00
m0                             -2.318861e+00
m0                             1.382328e+01
m0                             -7.265538e+00
m0                             1.986014e+00
m0                             6.243712e+00
m0                             6.568968e-01
m0                             -1.726532e+00
m0                             -1.355116e+01
m0                             2.741724e-01
m0                             1.827603e+01
m0                             -1.942240e+01
m0                             9.625248e+00
m0                             -6.993593e+00
m0                             1.394809e+01
m0                             -1.656143e+01
m0                             1.033019e+01
m0                             -6.909418e+00
m0                             5.583494e+00
m0                             -2.934704e+00
m0                             5.694505e+00
m0                             2.687414e-02
m0                             -2.433691e-02
m0                             1.037389e-03
m0                             -2.151167e-02
m0                             3.347918e-04
m0                             -2.120378e-02
m0                             4.770736e-04
m0                             -2.103408e-02
m0                             7.357351e-04
m0                             -2.087396e-02
m0                             1.053117e-03
m0                             -2.073291e-02
m0                             1.472260e-03
m0                             -2.058694e-02
m0                             2.202618e-03
m0                             -2.287625e-03
m0                             6.911577e-04
m0                             -4.690633e-04
m0                             8.117082e-07
m0                             -9.498623e-07
m0                             1.733604e-06
m0                             -5.948940e-07
m0                             -4.327870e-08
m0                             1.055095e-06
m0                             -1.338451e-05
m0                             6.674856e-05
m0                             -2.823454e-04
m0                             1.130479e-03
m0                             -4.222447e-03
m0                             1.445091e-02
m0                             1.387669e+00
m0                             -1.297298e+01
m0                             2.207863e+01
m0                             -1.611002e+01
m0                             7.317166e+00
m0                             -6.274317e+00
m0                             1.028314e+01
m0                             -1.493708e+01
m0                             1.888189e+01
m0                             -3.139052e+01
m0                             4.738433e+01
m0                             -4.196613e+01
m0                             2.679886e+01
m0                             -2.195678e+01
m0                             1.965964e+01
m0                             -1.684678e+01
m0                             1.554890e+01
m0                             -1.378461e+01
m0                             1.249648e+01
m0                             -1.059015e+01
m0                             7.050097e+00
m0                             -2.607752e+00
m0                             2.231649e-01
m0                             -1.113857e-01
m0                             -5.014585e-01
m0                             3.196633e+00
m0                             -6.186737e+00
m0                             8.631782e+00
m0                             -1.059484e+01
m0                             1.235495e+01
m0                             -9.247023e+00
m0                             -3.752065e+00
m0                             2.021474e+01
m0                             -2.492645e+01
m0                             2.491780e+01
m0                             -2.294980e+01
m0                             1.103020e+01
m0                             -2.458287e+00
m0                             1.513435e+00
m0                             1.888932e-01
m0                             -6.782649e-01
m0                             6.661743e-01
m0                             6.401707e-01
m0                             -2.786027e+00
m0                             4.884215e+00
m0                             -5.300583e+00
m0                             5.943581e+00
m0                             -6.302195e+00
m0                             5.653223e+00
m0                             -3.165268e+00
m0                             9.768213e-01
m0                             1.754278e+00
m0                             1.341098e+00
m0                             -3.052274e+00
m0                             -5.496851e-01
m0                             -4.674355e+00
m0                             1.060417e+01
m0                             -8.998120e+00
m0                             6.141759e+00
m0                             -5.164080e+00
m0                             7.658390e+00
m0                             -8.640188e+00
m0                             5.282062e+00
m0                             -2.151236e+00
m0                             8.717595e-01
m0                             2.283042e-01
m0                             -3.895091e+00
m0                             -1.416412e-02
m0                             -2.004669e-02
m0                             -5.536924e-04
m0                             -2.128588e-02
m0                             6.807890e-05
m0                             -2.114345e-02
m0                             3.281661e-04
m0                             -2.090327e-02
m0                             5.465096e-04
m0                             -2.065857e-02
m0                             7.438370e-04
m0                             -2.040512e-02
m0                             9.034730e-04
m0                             -2.012635e-02
m0                             8.637511e-04
m0                             -1.061723e-03
m0                             8.077399e-04
m0                             -3.739237e-04
m0                             -2.425500e-06
m0                             -2.894068e-06
m0                             -7.223241e-07
m0                             -1.157523e-05
m0                             2.170163e-05
m0                             -1.609485e-05
m0                             1.974752e-05
m0                             -2.181765e-05
m0                             4.616109e-05
m0                             -1.719443e-04
m0                             5.448943e-04
m0                             1.002569e-02
m0                             2.718408e+00
m0                             1.348073e+01
m0                             -1.598718e+01
m0                             7.519776e+00
m0                             -6.334665e+00
m0                             1.882924e+01
m0                             -3.104439e+01
m0                             3.207990e+01
m0                             -2.145920e+01
m0                             6.868503e+00
m0                             1.339107e+01
m0                             -2.421925e+01
m0                             6.647474e+00
m0                             6.534908e+00
m0                             -2.106578e-01
m0                             -4.919630e+00
m0                             6.750233e+00
m0                             -7.180563e+00
m0                             7.019198e+00
m0                             -5.948165e+00
m0                             3.891201e+00
m0                             -1.738862e+00
m0                             -3.623119e-01
m0                             3.670121e+00
m0                             -4.093402e+00
m0                             -2.275129e-01
m0                             3.425204e+00
m0                             -1.116308e+00
m0                             -2.901650e+00
m0                             6.033721e+00
m0                             -3.199377e+00
m0                             -4.133803e+00
m0                             7.590941e+00
m0                             -1.483335e+01
m0                             2.645390e+01
m0                             -2.962651e+01
m0                             2.499025e+01
m0                             -1.122262e+01
m0                             2.349593e-01
m0                             2.326167e+00
m0                             -2.906403e+00
m0                             2.957965e+00
m0                             -4.366775e+00
m0                             6.236115e+00
m0                             -6.550756e+00
m0                             6.068047e+00
m0                             -4.034175e+00
m0                             -5.580381e+00
m0                             1.433998e+01
m0                             -7.153100e+00
m0                             2.250784e+00
m0                             4.934145e+00
m0                             4.845715e-01
m0                             -2.546678e-01
m0                             -1.179126e+01
m0                             -3.992188e+00
m0                             2.133948e+01
m0                             -2.065472e+01
m0                             1.108393e+01
m0                             -8.261196e+00
m0                             1.417036e+01
m0                             -1.750657e+01
m0                             1.363709e+01
m0                             -1.001384e+01
m0                             5.631075e+00
m0                             -1.679848e+00
m0                             5.693708e+00
m0                             1.779204e-02
m0                             -2.180676e-02
m0                             3.597565e-04
m0                             -2.133032e-02
m0                             2.864554e-04
m0                             -2.119077e-02
m0                             4.738359e-04
m0                             -2.103294e-02
m0                             7.358775e-04
m0                             -2.087360e-02
m0                             1.053682e-03
m0                             -2.073275e-02
m0                             1.474077e-03
m0                             -2.059035e-02
m0                             2.215839e-03
m0                             -2.309339e-03
m0                             7.089024e-04
m0                             -4.774304e-04
m0                             8.938869e-07
m0                             -1.026631e-06
m0                             1.997845e-06
m0                             -8.416875e-07
m0                             2.916122e-06
m0                             -9.457508e-06
m0                             2.453602e-05
m0                             -7.185330e-05
m0                             2.299233e-04
m0                             -7.716718e-04
m0                             2.874876e-03
m0                             -1.540488e-02
m0                             1.750715e+00
m0                             -1.307771e+01
m0                             2.612834e+01
m0                             -2.224934e+01
m0                             1.156941e+01
m0                             -1.043339e+01
m0                             1.568637e+01
m0                             -2.301494e+01
m0                             3.373182e+01
m0                             -5.855351e+01
m0                             9.027420e+01
m0                             -8.432032e+01
m0                             5.091012e+01
m0                             -3.627401e+01
m0                             3.537426e+01
m0                             -3.454009e+01
m0                             3.506100e+01
m0                             -3.555896e+01
m0                             3.581316e+01
m0                             -3.306828e+01
m0                             2.385708e+01
m0                             -1.082187e+01
m0                             2.867081e+00
m0                             -1.440082e+00
m0                             -6.309856e-01
m0                             6.093687e+00
m0                             -1.259595e+01
m0                             1.975678e+01
m0                             -2.443298e+01
m0                             2.212347e+01
m0                             -1.028495e+01
m0                             -1.148384e+01
m0                             3.649442e+01
m0                             -4.927086e+01
m0                             5.225980e+01
m0                             -4.655386e+01
m0                             2.597368e+01
m0                             -8.559522e+00
m0                             2.403281e+00
m0                             1.245432e+00
m0                             -2.807017e+00
m0                             2.928275e+00
m0                             -5.120468e-01
m0                             -3.455557e+00
m0                             7.624896e+00
m0                             -8.853375e+00
m0                             8.794075e+00
m0                             -1.032118e+01
m0                             1.124960e+01
m0                             -6.006972e+00
m0                             1.841594e+00
m0                             5.693434e-01
m0                             3.737727e+00
m0                             -9.382644e+00
m0                             7.217932e+00
m0                             -1.432659e+01
m0                             2.331392e+01
m0                             -2.010482e+01
m0                             1.323641e+01
m0                             -1.034492e+01
m0                             1.238481e+01
m0                             -1.212427e+01
m0                             5.668660e+00
m0                             -2.795120e+00
m0                             1.448980e+00
m0                             8.613380e-01
m0                             -3.048634e+00
m0                             -3.902969e-03
m0                             -2.196194e-02
m0                             -3.942559e-05
m0                             -2.142393e-02
m0                             1.063813e-04
m0                             -2.115365e-02
m0                             3.311064e-04
m0                             -2.090392e-02
m0                             5.467814e-04
m0                             -2.065840e-02
m0                             7.446841e-04
m0                             -2.040603e-02
m0                             9.100454e-04
m0                             -2.014723e-02
m0                             9.448600e-04
m0                             -1.188781e-03
m0                             8.989111e-04
m0                             -4.167063e-04
m0                             2.653506e-07
m0                             -1.386465e-06
m0                             1.561376e-06
m0                             -2.944858e-06
m0                             4.678495e-06
m0                             -2.697683e-06
m0                             -7.010024e-06
m0                             5.268758e-05
m0                             -2.340299e-04
m0                             9.434387e-04
m0                             -3.544269e-03
m0                             1.249356e-02
m0                             1.869683e+00
m0                             -5.086470e+00
m0                             1.541435e+01
m0                             -1.202838e+01
m0                             5.338578e+00
m0                             -6.596291e+00
m0                             6.972281e+00
m0                             -1.908583e+01
m0                             4.908530e+01
m0                             -1.080487e+02
m0                             1.811208e+02
m0                             -1.665083e+02
m0                             9.291570e+01
m0                             -6.757549e+01
m0                             7.080986e+01
m0                             -6.905152e+01
m0                             6.498675e+01
m0                             -6.142162e+01
m0                             5.827434e+01
m0                             -5.174537e+01
m0                             3.669665e+01
m0                             -1.536631e+01
m0                             3.221189e+00
m0                             -7.427107e-01
m0                             -5.092187e+00
m0                             1.291701e+01
m0                             -2.361942e+01
m0                             4.308380e+01
m0                             -6.012962e+01
m0                             6.240357e+01
m0                             -3.752755e+01
m0                             -2.649126e+01
m0                             8.188335e+01
m0                             -8.696013e+01
m0                             9.204979e+01
m0                             -8.777546e+01
m0                             4.271333e+01
m0                             -9.289109e+00
m0                             -1.509565e-01
m0                             6.491815e+00
m0                             -8.862127e+00
m0                             7.367207e+00
m0                             -3.024520e+00
m0                             -3.953206e+00
m0                             1.201176e+01
m0                             -1.152969e+01
m0                             6.803351e+00
m0                             -9.461037e+00
m0                             1.215209e+01
m0                             -7.622237e+00
m0                             3.164286e+00
m0                             3.634084e+00
m0                             6.179755e+00
m0                             -1.581575e+01
m0                             4.711567e+00
m0                             -9.875057e+00
m0                             2.259545e+01
m0                             -2.072681e+01
m0                             1.331674e+01
m0                             -1.112270e+01
m0                             1.841154e+01
m0                             -1.997773e+01
m0                             7.386043e+00
m0                             -3.383589e+00
m0                             4.909438e+00
m0                             -6.285049e-01
m0                             -5.438089e-01
m0                             -2.723182e-03
m0                             -2.131304e-02
m0                             -1.285879e-04
m0                             -2.136136e-02
m0                             1.298318e-04
m0                             -2.115757e-02
m0                             3.577633e-04
m0                             -2.092807e-02
m0                             5.830690e-04
m0                             -2.069868e-02
m0                             8.046849e-04
m0                             -2.046865e-02
m0                             1.022897e-03
m0                             -2.024760e-02
m0                             1.249976e-03
m0                             -1.499923e-03
m0                             9.318145e-04
m0                             -4.603981e-04
m0                             6.475465e-07
m0                             -1.199987e-06
m0                             1.913848e-06
m0                             -1.819381e-06
m0                             4.417542e-06
m0                             -9.633424e-06
m0                             2.212889e-05
m0                             -5.967371e-05
m0                             1.849796e-04
m0                             -6.096249e-04
m0                             2.262032e-03
m0                             -1.148906e-02
m0                             1.869918e+00
m0                             -8.913067e+00
m0                             2.589904e+01
m0                             -2.336986e+01
m0                             1.211120e+01
m0                             -1.008148e+01
m0                             1.314036e+01
m0                             -3.288466e+01
m0                             6.448332e+01
m0                             -1.137155e+02
m0                             1.813356e+02
m0                             -1.640374e+02
m0                             8.963662e+01
m0                             -7.138541e+01
m0                             7.487657e+01
m0                             -7.026924e+01
m0                             6.987842e+01
m0                             -7.146740e+01
m0                             7.320383e+01
m0                             -6.941620e+01
m0                             5.173359e+01
m0                             -2.142279e+01
m0                             2.346725e+00
m0                             -2.305943e-01
m0                             -3.683926e+00
m0                             1.118424e+01
m0                             -2.320587e+01
m0                             3.968530e+01
m0                             -5.451630e+01
m0                             7.418364e+01
m0                             -6.701390e+01
m0                             -7.916682e+00
m0                             7.803964e+01
m0                             -7.695069e+01
m0                             7.806895e+01
m0                             -8.180997e+01
m0                             3.896571e+01
m0                             -7.567079e+00
m0                             2.618745e+00
m0                             3.083202e+00
m0                             -5.657395e+00
m0                             4.422427e+00
m0                             -8.640969e-01
m0                             -6.668768e+00
m0                             1.439165e+01
m0                             -7.993494e+00
m0                             -1.116404e+00
m0                             -7.553276e+00
m0                             1.566500e+01
m0                             -8.418581e+00
m0                             3.164075e+00
m0                             3.052924e+00
m0                             5.222256e+00
m0                             -1.918923e+01
m0                             1.342843e+01
m0                             -1.748389e+01
m0                             3.142511e+01
m0                             -3.018851e+01
m0                             1.957317e+01
m0                             -1.635977e+01
m0                             2.051440e+01
m0                             -1.960602e+01
m0                             6.253329e+00
m0                             -1.187619e+00
m0                             2.295948e+00
m0                             -2.494033e-01
m0                             -1.506150e+00
m0                             -1.972295e-03
m0                             -2.196622e-02
m0                             -5.360473e-06
m0                             -2.141683e-02
m0                             1.209265e-04
m0                             -2.115639e-02
m0                             3.420543e-04
m0                             -2.091329e-02
m0                             5.613203e-04
m0                             -2.067370e-02
m0                             7.690667e-04
m0                             -2.043108e-02
m0                             9.588375e-04
m0                             -2.019982e-02
m0                             1.116030e-03
m0                             -1.390272e-03
m0                             9.662390e-04
m0                             -4.579847e-04
m0                             5.261081e-07
m0                             -1.284159e-06
m0                             1.807383e-06
m0                             -2.227882e-06
m0                             4.351978e-06
m0                             -6.265996e-06
m0                             8.203585e-06
m0                             -5.894585e-06
m0                             -1.665871e-05
m0                             1.410920e-04
m0                             -5.438245e-04
m0                             -5.608561e-04
m0                             1.882483e+00
m0                             -8.211484e+00
m0                             2.383349e+01
m0                             -2.054393e+01
m0                             1.309582e+01
m0                             -1.573621e+01
m0                             1.780828e+01
m0                             -3.240495e+01
m0                             6.184208e+01
m0                             -1.126133e+02
m0                             1.745432e+02
m0                             -1.579817e+02
m0                             9.033323e+01
m0                             -6.688598e+01
m0                             7.233040e+01
m0                             -7.512483e+01
m0                             7.323405e+01
m0                             -7.183816e+01
m0                             7.079725e+01
m0                             -6.368187e+01
m0                             4.238049e+01
m0                             -1.287314e+01
m0                             -1.994560e+00
m0                             3.333468e+00
m0                             -8.537534e+00
m0                             1.669681e+01
m0                             -2.915541e+01
m0                             4.973760e+01
m0                             -6.574327e+01
m0                             6.965065e+01
m0                             -4.805893e+01
m0                             -2.229235e+01
m0                             8.362504e+01
m0                             -8.222284e+01
m0                             8.603550e+01
m0                             -8.373477e+01
m0                             3.710054e+01
m0                             -7.188543e+00
m0                             4.616536e-01
m0                             6.168384e+00
m0                             -8.487144e+00
m0                             7.046188e+00
m0                             -3.950323e+00
m0                             -1.532173e+00
m0                             7.734600e+00
m0                             -4.292778e+00
m0                             -9.677272e-01
m0                             -6.832337e+00
m0                             1.333175e+01
m0                             -9.389057e+00
m0                             5.220699e+00
m0                             2.007575e+00
m0                             7.265308e+00
m0                             -1.955942e+01
m0                             8.848842e+00
m0                             -1.141573e+01
m0                             2.572612e+01
m0                             -2.445995e+01
m0                             1.583260e+01
m0                             -1.192042e+01
m0                             1.761098e+01
m0                             -1.938178e+01
m0                             6.538275e+00
m0                             -1.809393e+00
m0                             3.108179e+00
m0                             -3.696715e-01
m0                             -1.200320e+00
m0                             -3.738623e-03
m0                             -2.133654e-02
m0                             -1.550279e-04
m0                             -2.136831e-02
m0                             1.167048e-04
m0                             -2.115474e-02
m0                             3.472963e-04
m0                             -2.091852e-02
m0                             5.693475e-04
m0                             -2.068273e-02
m0                             7.823481e-04
m0                             -2.044478e-02
m0                             9.828169e-04
m0                             -2.021796e-02
m0                             1.168360e-03
m0                             -1.434946e-03
m0                             9.567056e-04
m0                             -4.600461e-04
m1                             1.723640e-10
m1                             -1.178691e-09
m1                             1.338944e-09
m1                             -2.748183e-10
m1                             -1.526180e-09
m1                             2.078930e-09
m1                             3.511461e-10
m1                             1.921644e-09
m1                             -1.021978e-08
m1                             3.265623e-09
m1                             6.961501e-09
m1                             -5.468572e-09
m1                             4.053038e-09
m1                             -2.734682e-09
m1                             2.024511e-09
m1                             -1.273847e-09
m1                             6.088922e-10
m1                             -4.364051e-10
m1                             -1.270808e-10
m1                             -3.188010e-10
m1                             -3.366853e-10
m1                             -1.367577e-10
m1                             -4.020821e-11
m1                             -4.167202e-11
m1                             -1.603652e-10
m1                             -1.842824e-10
m1                             -3.480604e-11
m1                             -1.503842e-10
m1                             -5.830799e-11
m1                             -1.096511e-11
m1                             1.789170e-11
m1                             7.528608e-11
m1                             9.294678e-11
m1                             2.812784e-12
m1                             2.294301e-10
m1                             -2.468520e-10
m1                             4.567642e-11
m1                             7.592962e-11
m1                             1.490912e-11
m1                             1.377517e-11
m1                             9.374065e-11
m1                             4.436966e-13
m1                             3.217309e-10
m1                             -6.577392e-12
m1                             4.243942e-11
m1                             7.873385e-12
m1                             1.172455e-11
m1                             -2.747131e-11
m1                             2.620115e-10
m1                             -5.895382e-10
m1                             1.032693e-09
m1                             -3.052297e-10
m1                             -2.948432e-10
m1                             2.515609e-10
m1                             -1.540838e-10
m1                             6.017801e-11
m1                             -2.657944e-11
m1                             4.812479e-12
m1                             1.807755e-12
m1                             -3.723843e-12
m1                             -1.865605e-12
m1                             -9.526140e-13
m1                             -6.443830e-12
m1                             -2.930884e-12
m1                             -6.853348e-12
m1                             -4.057216e-12
m1                             -1.211258e-11
m1                             -4.857878e-13
m1                             -5.306939e-12
m1                             -1.717222e-11
m1                             -9.138584e-13
m1                             -1.253808e-11
m1                             -2.454937e-11
m1                             -1.411728e-11
m1                             -3.678555e-11
m1                             -1.560914e-11
m1                             -1.178266e-11
m1                             -6.581099e-11
m1                             7.794435e-11
m1                             -3.601403e-10
m1                             3.566259e-10
m1                             -3.449321e-10
m1                             2.594907e-11
m1                             -8.218247e-11
m1                             -2.237720e-10
m1                             2.134048e-10
m1                             -1.291502e-10
m1                             1.090617e-10
m1                             -1.013148e-10
m1                             1.989694e-11
m1                             5.084446e-11
m1                             -1.488903e-10
m1                             3.313652e-10
m1                             5.172438e-10
m1                             -8.172084e-10
m1                             5.159719e-10
m1                             -4.518709e-11
m1                             4.192802e-05
m1                             3.999174e-05
m1                             -1.889051e-05
m1                             -1.776800e-05
m1                             -1.912009e-05
m1                             -3.125317e-05
m1                             1.434908e-06
m1                             3.530536e-05
m1                             9.444167e-05
m1                             -6.617334e-05
m1                             1.415749e-04
m1                             -2.780594e-05
m1                             -1.859074e-04
m1                             7.361560e-03
m1                             -4.620424e-02
m1                             5.076321e-02
m1                             4.082190e-02
m1                             9.011287e-02
m1                             1.258787e-01
m1                             1.525423e-01
m1                             1.703078e-01
m1                             1.122109e-01
m1                             6.834132e-02
m1                             6.606091e-02
m1                             1.014234e-01
m1                             1.088076e-01
m1                             6.798039e-02
m1                             8.948961e-02
m1                             6.225729e-02
m1                             5.812559e-02
m1                             3.458777e-02
m1                             6.140335e-03
m1                             -9.396864e-03
m1                             1.977208e-02
m1                             -5.257588e-02
m1                             1.045289e-01
m1                             8.384132e-03
m1                             4.429556e-03
m1                             1.333140e-02
m1                             1.403687e-02
m1                             -3.324644e-02
m1                             -2.452097e-02
m1                             -1.395858e-01
m1                             -2.152881e-02
m1                             -3.546675e-02
m1                             8.295163e-03
m1                             -3.063820e-02
m1                             1.705747e-02
m1                             -8.648134e-02
m1                             8.790895e-02
m1                             -2.605319e-01
m1                             1.223036e-01
m1                             2.712152e-04
m1                             6.148413e-03
m1                             9.752803e-03
m1                             5.821379e-03
m1                             -6.978584e-04
m1                             1.371397e-03
m1                             -2.715605e-03
m1                             -2.263444e-03
m1                             4.372337e-03
m1                             7.715783e-04
m1                             3.475058e-03
m1                             2.812659e-03
m1                             5.701388e-03
m1                             4.990877e-03
m1                             6.034227e-03
m1                             8.355203e-03
m1                             7.022061e-03
m1                             9.520402e-03
m1                             9.122543e-03
m1                             1.627619e-02
m1                             1.802778e-02
m1                             1.987174e-02
m1                             1.779333e-02
m1                             1.386654e-02
m1                             1.180768e-02
m1                             4.523958e-03
m1                             1.511287e-03
m1                             7.362453e-04
m1                             -4.025554e-05
m1                             2.694410e-04
m1                             1.279859e-04
m1                             9.664667e-05
m1                             1.891040e-04
m1                             -4.687328e-05
m1                             1.181827e-04
m1                             -1.706641e-05
m1                             1.550897e-04
m1                             1.988869e-05
m1                             5.640321e-05
m1                             3.260647e-05
m1                             3.236343e-05
m1                             1.863662e-05
m1                             6.764573e-06
m1                             1.515268e-05
m1                             6.620902e-06
m1                             -6.568713e-05
m1                             -7.192075e-05
m1                             -4.451977e-05
m1                             -5.261697e-05
m1                             -6.056241e-05
m1                             -1.458023e-05
m1                             -8.589482e-05
m1                             -1.171205e-04
m1                             -3.537536e-04
m1                             -1.322713e-04
m1                             -8.090982e-04
m1                             -2.957088e-04
m1                             2.108116e-05
m1                             -2.255656e-02
m1                             1.319871e-01
m1                             -1.459994e-01
m1                             -1.109932e-01
m1                             -2.233629e-01
m1                             -2.995316e-01
m1                             -3.611563e-01
m1                             -3.949750e-01
m1                             -2.550945e-01
m1                             -1.526544e-01
m1                             -1.476856e-01
m1                             -2.350281e-01
m1                             -2.510415e-01
m1                             -1.519914e-01
m1                             -2.062674e-01
m1                             -1.392750e-01
m1                             -1.339957e-01
m1                             -8.021943e-02
m1                             -1.670067e-02
m1                             2.195084e-02
m1                             -4.597666e-02
m1                             1.211339e-01
m1                             -2.311614e-01
m1                             -1.479371e-02
m1                             -7.514013e-03
m1                             -2.728775e-02
m1                             -3.005226e-02
m1                             7.333934e-02
m1                             5.249023e-02
m1                             3.088350e-01
m1                             4.879413e-02
m1                             7.778336e-02
m1                             -1.696485e-02
m1                             6.693923e-02
m1                             -3.619789e-02
m1                             1.916418e-01
m1                             -1.914340e-01
m1                             5.682798e-01
m1                             -2.672730e-01
m1                             1.648780e-04
m1                             -1.440676e-02
m1                             -2.175933e-02
m1                             -1.424734e-02
m1                             2.515732e-03
m1                             -3.362610e-03
m1                             7.697412e-03
m1                             6.476160e-03
m1                             -1.065482e-02
m1                             -1.044515e-03
m1                             -8.283541e-03
m1                             -6.422571e-03
m1                             -1.410877e-02
m1                             -1.205380e-02
m1                             -1.487071e-02
m1                             -2.051849e-02
m1                             -1.725493e-02
m1                             -2.414888e-02
m1                             -2.259958e-02
m1                             -4.137587e-02
m1                             -4.603158e-02
m1                             -5.085387e-02
m1                             -4.642824e-02
m1                             -3.494785e-02
m1                             -3.332990e-02
m1                             -1.695183e-02
m1                             -1.390177e-02
m1                             -7.891981e-03
m1                             1.783208e-03
m1                             -2.247030e-03
m1                             -4.463513e-04
m1                             -2.199163e-04
m1                             -1.355193e-03
m1                             1.353864e-03
m1                             -7.100164e-04
m1                             7.521300e-04
m1                             -1.354934e-03
m1                             1.314798e-04
m1                             -2.851161e-04
m1                             -1.695942e-04
m1                             -1.505371e-04
m1                             -1.142692e-04
m1                             -7.218960e-05
m1                             -9.943846e-05
m1                             -7.351085e-05
m1                             -2.495674e-04
m1                             -3.291366e-04
m1                             -3.106293e-04
m1                             -3.017920e-04
m1                             -3.031352e-04
m1                             -3.340847e-04
m1                             -2.799007e-04
m1                             -2.489868e-04
m1                             -3.199000e-04
m1                             -9.262353e-04
m1                             -1.635805e-03
m1                             -1.418963e-03
m1                             -6.294434e-03
m1                             7.780210e-02
m1                             -4.729042e-01
m1                             5.165313e-01
m1                             3.293667e-01
m1                             4.303793e-01
m1                             4.181560e-01
m1                             4.909182e-01
m1                             4.448648e-01
m1                             2.134476e-01
m1                             9.887403e-02
m1                             8.744309e-02
m1                             2.504668e-01
m1                             2.528167e-01
m1                             8.821342e-02
m1                             2.053258e-01
m1                             8.154486e-02
m1                             1.379501e-01
m1                             9.310835e-02
m1                             6.296350e-02
m1                             -1.487566e-02
m1                             6.391188e-02
m1                             -1.006642e-01
m1                             1.086206e-01
m1                             -2.846813e-02
m1                             -7.737517e-03
m1                             -8.291252e-03
m1                             9.726024e-03
m1                             -2.768875e-02
m1                             3.594590e-04
m1                             -1.428013e-01
m1                             -4.176799e-02
m1                             -3.410177e-02
m1                             -1.065972e-02
m1                             -2.965721e-02
m1                             -1.222049e-03
m1                             -1.076174e-01
m1                             4.501446e-02
m1                             -1.652379e-01
m1                             7.945486e-02
m1                             -2.175825e-02
m1                             2.660215e-02
m1                             4.693004e-03
m1                             2.577431e-02
m1                             -1.778800e-02
m1                             2.940084e-03
m1                             -2.987242e-02
