Parameter Name                 Value
m0                             -2.418797e+04
m0                             -3.517934e+03
m0                             -3.820142e+02
m0                             5.531940e+02
m0                             -2.838826e+01
m0                             9.831100e+01
m0                             1.353410e+01
m0                             3.625874e+01
m0                             -1.388867e+01
m0                             1.159088e+02
m0                             -2.774923e+02
m0                             1.811152e+02
m0                             -3.212630e+02
m0                             2.195377e+02
m0                             -3.869022e+02
m0                             1.031244e+02
m0                             -7.093787e+01
m0                             -5.021499e+02
m0                             1.157426e+02
m0                             -3.910117e+01
m0                             1.504941e+01
m0                             -7.261605e+00
m0                             3.969686e+00
m0                             -1.838460e+00
m0                             1.156475e+00
m0                             -5.699817e-01
m0                             -3.112313e-02
m0                             4.136246e-01
m0                             -3.795055e-01
m0                             5.274131e-01
m0                             -8.303775e-02
m0                             9.936187e-02
m0                             -1.367521e-01
m0                             2.137780e-01
m0                             -5.378565e-02
m0                             1.796156e-01
m0                             -1.453043e-01
m0                             1.779318e-01
m0                             -8.250003e-02
m0                             1.504973e-01
m0                             1.479490e-01
m0                             1.324235e-01
m0                             2.733916e-02
m0                             5.196349e-02
m0                             1.024040e-01
m0                             6.631342e-02
m0                             1.259429e-01
m0                             -8.540097e-02
m0                             1.677526e-03
m0                             3.084858e-01
m0                             -3.129432e-01
m0                             5.641553e-01
m0                             -3.214421e-01
m0                             5.768829e-01
m0                             -1.644210e-01
m0                             1.562028e-01
m0                             6.139385e-02
m0                             3.603230e-02
m0                             1.706679e-01
m0                             7.498576e-02
m0                             7.621266e-02
m0                             6.709389e-02
m0                             -7.495345e-02
m0                             1.541289e-01
m0                             -3.959522e-02
m0                             9.538499e-02
m0                             1.598903e-01
m0                             5.476587e-02
m0                             8.605796e-02
m0                             7.749507e-02
m0                             5.067342e-02
m0                             2.415743e-02
m0                             -1.024873e-01
m0                             1.617690e-01
m0                             7.998561e-02
m0                             -6.420012e-02
m0                             7.558732e-02
m0                             -1.042229e-02
m0                             1.172534e-01
m0                             -6.805374e-02
m0                             9.808224e-02
m0                             -9.614964e-02
m0                             2.782780e-01
m0                             -1.757329e-01
m0                             1.958413e-01
m0                             5.958085e-01
m0                             5.365883e-02
m0                             -9.616769e+01
m0                             -1.702172e+02
m0                             -3.078311e+01
m0                             -1.704001e+02
m0                             -1.604199e+01
m0                             -2.340270e+02
m0                             9.188388e+03
m0                             5.516376e+03
m0                             2.675384e+04
m0                             -4.527204e+04
m0                             3.049655e+04
m0                             5.676685e+03
m0                             -4.129360e+02
m0                             5.640207e+02
m0                             -4.228711e+02
m0                             1.791620e+02
m0                             -1.251733e+02
m0                             -3.223852e+02
m0                             1.161344e+02
m0                             -1.037667e+03
m0                             2.482354e+03
m0                             -1.607945e+03
m0                             2.860185e+03
m0                             -1.961251e+03
m0                             3.584125e+03
m0                             -1.667930e+03
m0                             3.334765e+03
m0                             -8.559900e+01
m0                             1.818831e+00
m0                             1.730646e+01
m0                             -8.902770e+00
m0                             -3.543901e+00
m0                             7.453554e+00
m0                             -7.726924e+00
m0                             6.842910e+00
m0                             -7.690553e+00
m0                             7.685420e+00
m0                             -1.766356e+01
m0                             4.494640e+01
m0                             -4.291189e+01
m0                             1.457146e+01
m0                             -6.380576e+00
m0                             1.151290e+01
m0                             -1.439328e+01
m0                             1.530238e+01
m0                             -1.482069e+01
m0                             1.503482e+01
m0                             -1.395510e+01
m0                             1.014507e+01
m0                             -4.811345e+00
m0                             2.017388e+00
m0                             -1.383996e+00
m0                             -2.607412e-02
m0                             2.462248e+00
m0                             -4.313470e+00
m0                             4.741111e+00
m0                             -5.906416e+00
m0                             7.422936e+00
m0                             1.868954e+00
m0                             -2.033664e+01
m0                             3.657733e+01
m0                             -4.342981e+01
m0                             4.637353e+01
m0                             -4.292784e+01
m0                             2.560117e+01
m0                             -8.479365e+00
m0                             1.822949e+00
m0                             1.101763e+00
m0                             -1.507001e+00
m0                             8.223746e-01
m0                             1.114033e+00
m0                             -4.536122e+00
m0                             8.802595e+00
m0                             -1.122759e+01
m0                             1.183082e+01
m0                             -2.457383e+00
m0                             -6.940347e+00
m0                             4.157786e+00
m0                             -4.314971e-01
m0                             -2.149353e+00
m0                             -1.646973e+00
m0                             6.843061e-01
m0                             1.213780e+01
m0                             -9.049825e+00
m0                             -5.475473e+00
m0                             9.242332e+00
m0                             -4.247017e+00
m0                             3.119862e+00
m0                             -7.072163e+00
m0                             9.026266e+00
m0                             -6.322431e+00
m0                             1.281728e+01
m0                             -2.256632e+01
m0                             2.217607e+01
m0                             -1.351945e+01
m0                             -4.869095e+01
m0                             -1.122965e+00
m0                             8.071439e+03
m0                             1.428547e+04
m0                             2.587343e+03
m0                             1.429727e+04
m0                             1.352710e+03
m0                             1.429836e+04
m0                             7.124986e+02
m0                             1.422574e+04
m0                             2.100907e+02
m0                             1.409678e+04
m0                             -2.488010e+02
m0                             1.389123e+04
m0                             -7.730652e+02
m0                             8.276055e+02
m0                             -2.088800e+02
m0                             2.000157e+02
m0                             1.322757e+01
m0                             3.584207e+01
m0                             -1.402101e+01
m0                             1.142590e+02
m0                             -2.734411e+02
m0                             1.793657e+02
m0                             -3.184704e+02
m0                             2.218231e+02
m0                             -3.945481e+02
m0                             1.385682e+02
m0                             -2.031556e+02
m0                             -3.152706e+02
m0                             6.023412e+01
m0                             -1.535504e+01
m0                             7.486895e+00
m0                             -7.148582e+00
m0                             1.201354e+01
m0                             -2.573891e+01
m0                             4.050724e+01
m0                             -4.567384e+01
m0                             3.226342e+01
m0                             -1.036606e+01
m0                             -8.532676e+00
m0                             1.986989e+01
m0                             -9.739415e+00
m0                             -2.000041e+00
m0                             -7.845756e-01
m0                             4.862811e+00
m0                             -6.568127e+00
m0                             7.500676e+00
m0                             -8.439074e+00
m0                             8.781904e+00
m0                             -6.605744e+00
m0                             2.946485e+00
m0                             9.934764e-01
m0                             -4.359129e+00
m0                             4.574842e+00
m0                             1.414383e+00
m0                             -7.451499e+00
m0                             6.624562e+00
m0                             -2.759299e+00
m0                             2.757511e+00
m0                             -8.250648e+00
m0                             2.154237e+01
m0                             -3.033502e+01
m0                             2.520659e+01
m0                             -1.991780e+01
m0                             1.803307e+01
m0                             -8.679964e+00
m0                             -7.579655e-01
m0                             4.151177e+00
m0                             -4.975627e+00
m0                             4.971496e+00
m0                             -3.462566e+00
m0                             3.525812e+00
m0                             -4.648267e+00
m0                             5.618577e+00
m0                             -6.955295e+00
m0                             5.343200e+00
m0                             1.646606e+01
m0                             -3.621794e+01
m0                             2.177337e+01
m0                             -2.876213e+00
m0                             -3.095242e+01
m0                             -3.083041e+01
m0                             8.953253e+01
m0                             -4.320915e+01
m0                             5.463885e+01
m0                             -8.303987e+01
m0                             7.793407e+01
m0                             -5.562690e+01
m0                             6.147630e+01
m0                             -1.397637e+02
m0                             3.007342e+02
m0                             -8.447490e+02
m0                             2.689094e+03
m0                             -5.608035e+03
m0                             9.390658e+03
m0                             -9.969151e+03
m0                             -8.827785e+03
m0                             1.933091e+04
m0                             -5.061140e+02
m0                             1.535017e+04
m0                             6.538134e+02
m0                             1.506398e+04
m0                             5.414706e+02
m0                             1.480791e+04
m0                             2.555856e+02
m0                             1.457208e+04
m0                             -7.320628e+01
m0                             1.435228e+04
m0                             -4.088034e+02
m0                             1.413980e+04
m0                             -6.555445e+02
m0                             7.863918e+02
m0                             -5.750718e+02
m0                             2.598966e+02
m0                             -1.251974e+02
m0                             -3.219196e+02
m0                             1.158892e+02
m0                             -1.036875e+03
m0                             2.480587e+03
m0                             -1.606250e+03
m0                             2.857324e+03
m0                             -1.959109e+03
m0                             3.586560e+03
m0                             -1.700596e+03
m0                             3.462061e+03
m0                             -6.414801e+02
m0                             1.966668e+02
m0                             -1.124895e+02
m0                             9.974126e+01
m0                             -8.550725e+01
m0                             5.909535e+01
m0                             -3.748076e+01
m0                             2.916788e+01
m0                             -3.116513e+01
m0                             4.216000e+01
m0                             -7.563726e+01
m0                             1.185290e+02
m0                             -1.125474e+02
m0                             6.969883e+01
m0                             -4.424416e+01
m0                             3.177828e+01
m0                             -2.194740e+01
m0                             1.740190e+01
m0                             -1.377699e+01
m0                             1.193637e+01
m0                             -1.096015e+01
m0                             1.026256e+01
m0                             -1.061306e+01
m0                             9.544639e+00
m0                             -5.612698e+00
m0                             3.226609e-01
m0                             5.520491e+00
m0                             -1.014368e+01
m0                             1.338736e+01
m0                             -1.710017e+01
m0                             2.023586e+01
m0                             -1.869474e+01
m0                             2.186074e+01
m0                             -1.976186e+01
m0                             -3.507369e+00
m0                             2.718559e+01
m0                             -3.611441e+01
m0                             2.878853e+01
m0                             -1.217306e+01
m0                             3.624225e+00
m0                             -1.504883e+00
m0                             4.189440e-01
m0                             6.517808e-01
m0                             -2.781790e-01
m0                             -1.967406e+00
m0                             6.151395e+00
m0                             -1.196161e+01
m0                             2.119357e+01
m0                             -3.441868e+01
m0                             4.234758e+01
m0                             -2.516167e+01
m0                             4.127016e+00
m0                             2.955644e+01
m0                             3.830722e+01
m0                             -1.162829e+02
m0                             7.255559e+01
m0                             -7.636385e+01
m0                             1.047956e+02
m0                             -9.197478e+01
m0                             6.884013e+01
m0                             -8.045934e+01
m0                             1.923910e+02
m0                             -5.423751e+02
m0                             1.900029e+03
m0                             -6.122268e+03
m0                             1.227382e+04
m0                             -2.031740e+04
m0                             2.816315e+04
m0                             -4.575797e+04
m0                             1.331668e+04
m0                             4.496304e+03
m0                             1.523842e+04
m0                             2.332049e+03
m0                             1.436695e+04
m0                             1.334159e+03
m0                             1.430378e+04
m0                             7.116503e+02
m0                             1.422665e+04
m0                             2.104846e+02
m0                             1.409812e+04
m0                             -2.497251e+02
m0                             1.389794e+04
m0                             -7.923724e+02
m0                             8.651453e+02
m0                             -2.411023e+02
m0                             2.201369e+02
m0                             1.304379e+01
m0                             3.559922e+01
m0                             -1.392793e+01
m0                             1.130268e+02
m0                             -2.703953e+02
m0                             1.778895e+02
m0                             -3.161376e+02
m0                             2.235837e+02
m0                             -4.045618e+02
m0                             1.870805e+02
m0                             -3.870400e+02
m0                             8.776345e+01
m0                             -5.163997e+01
m0                             4.067032e+01
m0                             -3.942205e+01
m0                             3.413043e+01
m0                             -2.301568e+01
m0                             1.079924e+01
m0                             -1.677040e+00
m0                             -4.674951e+00
m0                             4.587150e+00
m0                             3.140901e+00
m0                             -1.128087e+01
m0                             1.210820e+01
m0                             -2.540208e+00
m0                             -5.820402e+00
m0                             9.862651e+00
m0                             -1.353362e+01
m0                             1.464223e+01
m0                             -1.476536e+01
m0                             1.484600e+01
m0                             -1.369001e+01
m0                             9.345491e+00
m0                             -2.576839e+00
m0                             -2.716697e-01
m0                             -1.060365e+00
m0                             3.103176e+00
m0                             -3.620403e+00
m0                             2.933003e+00
m0                             -4.159130e+00
m0                             8.272560e+00
m0                             -1.387325e+01
m0                             2.033424e+01
m0                             -2.945776e+01
m0                             3.411411e+01
m0                             -2.603984e+01
m0                             2.069385e+01
m0                             -1.727008e+01
m0                             7.474488e+00
m0                             -7.005068e-01
m0                             -9.704542e-01
m0                             1.621844e+00
m0                             -4.950775e-01
m0                             -7.827279e-01
m0                             1.681712e+00
m0                             -3.032133e+00
m0                             4.513538e+00
m0                             -3.615885e+00
m0                             -3.522723e+00
m0                             3.132527e+01
m0                             -5.474752e+01
m0                             3.347751e+01
m0                             -1.031560e+00
m0                             -5.825809e+01
m0                             -5.195628e+01
m0                             1.595637e+02
m0                             -7.918623e+01
m0                             8.966188e+01
m0                             -1.301636e+02
m0                             1.193716e+02
m0                             -8.979860e+01
m0                             1.143875e+02
m0                             -3.066938e+02
m0                             8.820431e+02
m0                             -3.091008e+03
m0                             1.003400e+04
m0                             -2.079199e+04
m0                             3.521014e+04
m0                             -4.219890e+04
m0                             4.959793e+03
m0                             1.533127e+04
m0                             5.681913e+02
m0                             1.506454e+04
m0                             7.298689e+02
m0                             1.504332e+04
m0                             5.468697e+02
m0                             1.480688e+04
m0                             2.558390e+02
m0                             1.457266e+04
m0                             -7.295813e+01
m0                             1.435456e+04
m0                             -4.117188e+02
m0                             1.415543e+04
m0                             -7.060587e+02
m0                             8.741455e+02
m0                             -6.361249e+02
m0                             2.910828e+02
m0                             -1.343477e+01
m0                             -3.282547e+01
m0                             1.090699e+01
m0                             -1.071445e+02
m0                             2.564979e+02
m0                             -1.636839e+02
m0                             2.916430e+02
m0                             -1.943626e+02
m0                             3.592399e+02
m0                             -1.722593e+02
m0                             3.425517e+02
m0                             -5.082781e+00
m0                             9.845657e+01
m0                             -9.242700e+01
m0                             9.012339e+01
m0                             -7.295883e+01
m0                             4.768811e+01
m0                             -2.877519e+01
m0                             1.639134e+01
m0                             2.039057e+00
m0                             -1.127843e+01
m0                             -9.994829e+00
m0                             4.673044e+01
m0                             -6.469955e+01
m0                             4.583601e+01
m0                             -1.732847e+01
m0                             -1.411097e+00
m0                             1.403710e+01
m0                             -1.845204e+01
m0                             2.052327e+01
m0                             -2.077819e+01
m0                             1.845501e+01
m0                             -1.133266e+01
m0                             8.217924e-01
m0                             3.604664e+00
m0                             -2.066764e+00
m0                             -1.525395e+00
m0                             6.662180e+00
m0                             -6.641157e+00
m0                             4.384654e+00
m0                             -5.017468e+00
m0                             -3.285369e+00
m0                             1.384403e+01
m0                             6.281758e+00
m0                             -3.351407e+01
m0                             4.124519e+01
m0                             -5.144991e+01
m0                             5.296789e+01
m0                             -3.811728e+01
m0                             1.645274e+01
m0                             -3.628834e-01
m0                             -3.482778e+00
m0                             5.219041e+00
m0                             -5.428186e+00
m0                             6.550489e+00
m0                             -5.650116e+00
m0                             3.903257e+00
m0                             -1.435399e+01
m0                             5.352335e+01
m0                             -1.586640e+02
m0                             2.339898e+02
m0                             -1.305390e+02
m0                             4.094513e+01
m0                             6.433943e+01
m0                             1.031944e+02
m0                             -2.708100e+02
m0                             1.945138e+02
m0                             -3.742183e+02
m0                             5.288161e+02
m0                             -4.620417e+02
m0                             3.002400e+02
m0                             -2.274429e+02
m0                             2.209100e+02
m0                             5.130311e+02
m0                             -4.049555e+03
m0                             1.347618e+04
m0                             -2.548235e+04
m0                             3.418371e+04
m0                             -1.820835e+04
m0                             -3.907258e+02
m0                             1.492328e+04
m0                             1.326417e+03
m0                             1.509799e+04
m0                             1.035038e+03
m0                             1.491425e+04
m0                             6.970739e+02
m0                             1.471154e+04
m0                             3.429542e+02
m0                             1.450805e+04
m0                             -1.810363e+01
m0                             1.430796e+04
m0                             -3.825857e+02
m0                             1.411819e+04
m0                             -7.595205e+02
m0                             9.369068e+02
m0                             -6.044717e+02
m0                             2.988880e+02
m0                             2.530349e+00
m0                             8.530974e+00
m0                             -4.143528e+00
m0                             2.580426e+01
m0                             -6.179723e+01
m0                             4.268721e+01
m0                             -7.545412e+01
m0                             5.793611e+01
m0                             -1.012181e+02
m0                             4.132691e+01
m0                             -8.470124e+01
m0                             2.150216e+02
m0                             -3.705731e+02
m0                             3.855228e+02
m0                             -3.263986e+02
m0                             1.984320e+02
m0                             -8.660527e+01
m0                             3.179963e+01
m0                             9.489350e+00
m0                             -5.662607e+01
m0                             2.033175e+01
m0                             1.487353e+02
m0                             -3.070120e+02
m0                             3.281696e+02
m0                             -2.324910e+02
m0                             1.152957e+02
m0                             -4.554958e+01
m0                             1.665025e+01
m0                             -6.732233e+00
m0                             3.636268e+00
m0                             -5.110202e+00
m0                             9.146692e+00
m0                             -1.425129e+01
m0                             2.019899e+01
m0                             -1.866649e+01
m0                             1.186280e+01
m0                             -3.043341e-01
m0                             -8.998942e+00
m0                             7.279326e-01
m0                             5.510680e+00
m0                             3.320617e+00
m0                             8.555311e+00
m0                             -2.568490e+01
m0                             -1.045450e+01
m0                             4.864360e+01
m0                             -5.651207e+01
m0                             7.508847e+01
m0                             -7.143795e+01
m0                             4.832718e+01
m0                             -2.160055e+01
m0                             -5.906552e-01
m0                             5.676671e+00
m0                             -6.848165e+00
m0                             7.631196e+00
m0                             -1.181516e+01
m0                             1.056058e+01
m0                             2.645476e+00
m0                             -5.714984e+01
m0                             3.638924e+02
m0                             -1.497460e+03
m0                             2.488932e+03
m0                             -1.804513e+03
m0                             -1.690445e+02
m0                             4.729077e+03
m0                             5.950934e+03
m0                             -1.628625e+04
m0                             7.321334e+03
m0                             -4.315859e+03
m0                             6.484625e+03
m0                             -6.081444e+03
m0                             4.838623e+03
m0                             -5.810734e+03
m0                             1.423637e+04
m0                             -1.715947e+04
m0                             3.598541e+03
m0                             1.677731e+04
m0                             -3.362463e+04
m0                             4.421560e+04
m0                             -2.374450e+04
m0                             1.587023e+03
m0                             1.532402e+04
m0                             8.270399e+02
m0                             1.509045e+04
m0                             8.458823e+02
m0                             1.499348e+04
m0                             6.055474e+02
m0                             1.477002e+04
m0                             2.901970e+02
m0                             1.454837e+04
m0                             -5.102246e+01
m0                             1.433821e+04
m0                             -4.020046e+02
m0                             1.415066e+04
m0                             -7.579555e+02
m0                             9.519244e+02
m0                             -6.588868e+02
m0                             3.105995e+02
m0                             -3.333859e+00
m0                             -6.678856e+00
m0                             1.394257e+00
m0                             -2.307985e+01
m0                             5.531199e+01
m0                             -3.313163e+01
m0                             5.928540e+01
m0                             -3.370346e+01
m0                             6.386282e+01
m0                             -2.112176e+01
m0                             1.192295e+01
m0                             3.444638e+02
m0                             1.264539e+02
m0                             -2.224755e+02
m0                             1.714450e+02
m0                             -5.332458e+01
m0                             -2.684951e+01
m0                             4.067865e+01
m0                             -3.292657e+01
m0                             4.052651e+01
m0                             -3.095089e+00
m0                             -1.142142e+02
m0                             1.835107e+02
m0                             -1.736471e+02
m0                             1.326724e+02
m0                             -6.398687e+01
m0                             8.987679e+00
m0                             1.503263e+01
m0                             -2.270921e+01
m0                             2.505019e+01
m0                             -2.393148e+01
m0                             1.873748e+01
m0                             -9.489835e+00
m0                             -1.485653e+00
m0                             2.761683e+00
m0                             -1.346020e+00
m0                             2.462819e+00
m0                             1.579760e+00
m0                             1.546236e+00
m0                             -7.148020e+00
m0                             1.811058e+00
m0                             2.449562e+00
m0                             -2.508690e+01
m0                             8.913644e+01
m0                             -1.221473e+02
m0                             1.203268e+02
m0                             -1.468019e+02
m0                             1.408516e+02
m0                             -9.822814e+01
m0                             5.537533e+01
m0                             -1.771232e+01
m0                             5.847266e-01
m0                             6.094521e+00
m0                             -4.766515e+00
m0                             1.746453e+00
m0                             1.215023e+01
m0                             -3.428773e+01
m0                             -7.905392e+01
m0                             8.674655e+02
m0                             -3.814700e+03
m0                             6.334145e+03
m0                             -4.320640e+03
m0                             -4.793357e+02
m0                             1.217109e+04
m0                             8.760758e+03
m0                             -3.206255e+04
m0                             1.551784e+04
m0                             -1.092632e+04
m0                             1.606982e+04
m0                             -1.482159e+04
m0                             1.133576e+04
m0                             -1.300383e+04
m0                             3.056041e+04
m0                             -3.167691e+04
m0                             -1.987193e+04
m0                             5.714303e+04
m0                             -5.110053e+04
m0                             4.070962e+04
m0                             -2.225617e+04
m0                             1.054529e+03
m0                             1.513550e+04
m0                             1.021887e+03
m0                             1.509044e+04
m0                             9.161696e+02
m0                             1.496421e+04
m0                             6.392529e+02
m0                             1.474860e+04
m0                             3.096847e+02
m0                             1.453378e+04
m0                             -3.869460e+01
m0                             1.432741e+04
m0                             -3.947147e+02
m0                             1.413952e+04
m0                             -7.599680e+02
m0                             9.494234e+02
m0                             -6.405054e+02
m0                             3.072286e+02
m1                             -5.228071e-12
m1                             9.813431e-12
m1                             -2.497009e-11
m1                             1.198196e-11
m1                             -3.797629e-11
m1                             1.466314e-10
m1                             -2.685455e-10
m1                             5.076684e-10
m1                             -7.259212e-10
m1                             8.109453e-10
m1                             7.719631e-11
m1                             -4.473342e-10
m1                             -2.521107e-10
m1                             1.880532e-10
m1                             4.509549e-10
m1                             7.191608e-10
m1                             1.167104e-09
m1                             -1.285054e-09
m1                             -4.335650e-09
m1                             -9.598090e-09
m1                             -1.520088e-08
m1                             -1.391217e-08
m1                             -1.667719e-08
m1                             -1.895640e-08
m1                             -2.273655e-08
m1                             -2.395116e-08
m1                             -2.579754e-08
m1                             -2.685928e-08
m1                             -1.185992e-08
m1                             1.444042e-08
m1                             3.866012e-08
m1                             5.796507e-08
m1                             9.766536e-08
m1                             1.548045e-07
m1                             1.872763e-07
m1                             2.232607e-07
m1                             2.782785e-07
m1                             2.911972e-07
m1                             3.058967e-07
m1                             2.937841e-07
m1                             2.759978e-07
m1                             2.427795e-07
m1                             2.191795e-07
m1                             1.971855e-07
m1                             1.736130e-07
m1                             1.525560e-07
m1                             1.384130e-07
m1                             1.184665e-07
m1                             1.003955e-07
m1                             9.827874e-08
m1                             9.148843e-08
m1                             8.453522e-08
m1                             9.370824e-08
m1                             8.529416e-08
m1                             1.196376e-07
m1                             1.357405e-07
m1                             1.027992e-07
m1                             1.168469e-07
m1                             1.117838e-07
m1                             4.648878e-08
m1                             1.626038e-08
m1                             -5.795891e-09
m1                             -3.455421e-09
m1                             -2.189911e-08
m1                             -2.940505e-08
m1                             -2.406803e-08
m1                             -5.237369e-08
m1                             6.971674e-08
m1                             -6.899732e-08
m1                             -2.602236e-08
m1                             -5.092752e-08
m1                             -4.972891e-08
m1                             -1.213798e-07
m1                             -8.804033e-08
m1                             -1.141720e-07
m1                             -1.087919e-07
m1                             -7.722334e-08
m1                             -1.057447e-09
m1                             -4.645732e-09
m1                             2.554120e-09
m1                             -1.229580e-09
m1                             1.906325e-09
m1                             -5.399736e-09
m1                             5.899647e-10
m1                             -1.841263e-08
m1                             1.261650e-08
m1                             -6.650374e-09
m1                             3.546326e-09
m1                             -1.902530e-09
m1                             1.029918e-09
m1                             -5.737469e-10
m1                             3.494374e-10
m1                             -2.741517e-10
m1                             1.428529e-10
m1                             -1.460302e-10
m1                             7.159475e-11
m1                             -1.192585e-11
m1                             1.070437e-02
m1                             4.865158e-02
m1                             -2.405678e-02
m1                             1.346643e-01
m1                             -3.177964e-01
m1                             2.834461e-01
m1                             -5.650668e-01
m1                             9.498656e-01
m1                             -2.593444e+00
m1                             7.537551e+00
m1                             -2.711124e+01
m1                             1.066944e+02
m1                             -2.979012e+02
m1                             1.813131e+02
m1                             9.104610e+00
m1                             7.732443e+01
m1                             -4.731916e+01
m1                             -9.091129e+00
m1                             1.303102e+01
m1                             -4.171253e+01
m1                             2.586763e+01
m1                             1.958818e+01
m1                             -2.733539e+00
m1                             -3.657808e+00
m1                             -3.078837e+01
m1                             7.206952e+00
m1                             -1.026535e+01
m1                             1.231215e+01
m1                             4.822715e+00
m1                             4.467336e+00
m1                             -1.618713e+00
m1                             7.978890e+00
m1                             -2.800437e+00
m1                             -3.059730e+00
m1                             1.569229e+00
m1                             -1.114923e+01
m1                             -6.235859e+00
m1                             -1.733310e+00
m1                             5.507105e+00
m1                             5.941993e+00
m1                             4.222136e+00
m1                             2.765905e+00
m1                             -3.597410e+00
m1                             4.176359e+00
m1                             -2.409033e+00
m1                             2.822025e+00
m1                             -2.686936e+00
m1                             -6.195029e+00
m1                             -4.324906e-01
m1                             4.909212e+00
m1                             -3.454552e+00
m1                             -2.135663e-02
m1                             -4.485395e+00
m1                             -2.383045e-01
m1                             2.798842e+00
m1                             2.808328e+00
m1                             -5.448590e-01
m1                             2.765415e+00
m1                             -1.164232e+00
m1                             2.369141e+00
m1                             -4.529599e+00
m1                             -3.092760e+00
m1                             -1.325239e+00
m1                             -1.465624e+00
m1                             -1.037078e-01
m1                             8.887949e-01
m1                             -2.875249e+00
m1                             4.785796e+00
m1                             -1.367186e+00
m1                             1.698858e+00
m1                             7.435484e-01
m1                             -3.762533e-01
m1                             1.997817e+00
m1                             -3.937217e-01
m1                             -2.531821e-01
m1                             5.985244e+00
m1                             -5.371005e-01
m1                             2.651769e+00
m1                             3.139522e+00
m1                             2.388246e+00
m1                             1.814565e+00
m1                             7.303942e+00
m1                             5.039222e+00
m1                             1.993087e+00
m1                             -7.737527e+00
m1                             4.544416e+00
m1                             -7.690011e+01
m1                             5.893266e+00
m1                             -5.866071e+01
m1                             5.528025e+00
m1                             -3.989267e+01
m1                             4.837190e+00
m1                             -2.096525e+01
m1                             3.645287e-01
m1                             -1.081514e-01
m1                             1.197970e-03
m1                             -4.076481e-02
m1                             -3.716252e-02
m1                             -6.662141e-02
m1                             1.234835e-02
m1                             -2.351933e-01
m1                             5.424677e-01
m1                             -3.879495e-01
m1                             7.367615e-01
m1                             -1.072945e+00
m1                             3.407262e+00
m1                             -1.112375e+01
m1                             4.061410e+01
m1                             -1.631765e+02
m1                             3.405199e+02
m1                             1.770468e+01
m1                             -5.210536e+01
m1                             -2.654931e+00
m1                             4.090614e+00
m1                             6.136895e-01
m1                             2.736907e-01
m1                             2.005240e+00
m1                             -2.489328e-01
m1                             8.105387e-02
m1                             5.242154e-01
m1                             9.435608e-01
m1                             6.960809e-01
m1                             -2.410233e-02
m1                             5.333858e-01
m1                             -9.158004e-01
m1                             -6.420796e-01
m1                             -6.843174e-01
m1                             -3.662734e-02
m1                             -4.826761e-01
m1                             7.010291e-02
m1                             9.404860e-02
m1                             6.477535e-02
m1                             6.347748e-01
m1                             2.980035e-01
