Parameter Name                 Value
m1                             5.692625034273931e-05
m1                             1.607535721252079e-05
m1                             -1.817981107113035e-05
m1                             4.349543253676905e-05
m1                             -6.251447433654367e-06
m1                             3.185950833843402e-05
m1                             6.735462661589333e-06
m1                             1.683009553340385e-05
m1                             6.415745860527176e-06
m1                             -2.152424006766486e-06
m1                             1.716882374823760e-06
m1                             -9.441437874146977e-06
m1                             1.786858759116559e-05
m1                             -1.176386925832598e-05
m1                             4.118607666277465e-05
m1                             4.466355798695258e-05
m1                             2.229784020595991e-05
m1                             3.689684531080707e-06
m1                             -1.490638052578362e-06
m1                             3.119716052581502e-05
m1                             -4.014946377692193e-06
m1                             -1.914376700265190e-04
m1                             -5.192187316209991e-05
m1                             -3.077816023821635e-03
m1                             -3.077518511678663e-03
m1                             -3.081123348389063e-03
m1                             -3.096016443966508e-03
m1                             -3.109936268108144e-03
m1                             -3.121531964215898e-03
m1                             -3.131777530485477e-03
m1                             -3.189179385925530e-03
m1                             -2.830965548716206e-03
m1                             -3.377563022093044e-03
m1                             -1.688537435235455e-03
m1                             -4.755720383689525e-03
m1                             -1.458020820764413e-03
m1                             -9.208388831251866e-03
m1                             -6.520035064048079e-03
m1                             -1.704635866554630e-03
m1                             -2.165086774520563e-03
m1                             4.385199654185835e-03
m1                             -6.972506147987876e-03
m1                             -5.606325566403203e-03
m1                             -1.138582165083819e-02
m1                             -5.696260511811367e-03
m1                             -4.332446405781642e-03
m1                             -7.758558436300202e-03
m1                             -3.902617675673541e-03
m1                             -6.683425483086175e-03
m1                             -5.222662077936989e-03
m1                             -6.195426207929597e-03
m1                             -4.694999467764084e-03
m1                             -4.100692831457141e-03
m1                             -2.168716252783033e-03
m1                             -5.533616734983452e-03
m1                             -3.077325079934042e-03
m1                             -2.561609505816756e-03
m1                             -3.120244501266391e-03
m1                             -5.006003057208309e-03
m1                             -5.422478165636475e-03
m1                             -3.134309950707168e-03
m1                             -5.275231313456956e-03
m1                             -3.257255099030023e-03
m1                             -2.066487418407379e-04
m1                             -1.758279476813712e-03
m1                             -1.993341270860276e-03
m1                             -2.505606993233850e-03
m1                             -2.943471749221580e-03
m1                             -1.995837841520195e-03
m1                             -2.425596268832251e-03
m1                             -2.435375933515391e-03
m1                             -1.050097098102976e-03
m1                             -1.308781164512636e-03
m1                             -1.417587833416662e-03
m1                             -1.071213635713754e-03
m1                             -1.547650401311603e-03
m1                             -1.690757273030870e-03
m1                             -2.263444545034196e-03
m1                             -2.606951060660051e-03
m1                             -2.867611784104196e-03
m1                             -1.764595796049812e-03
m1                             -5.143235284018702e-04
m1                             -1.729565839708152e-03
m1                             -7.631084791700184e-04
m1                             -1.189250925134259e-03
m1                             -6.001706970836773e-04
m1                             -8.693013334927876e-04
m1                             -6.727113776542747e-04
m1                             -1.082608701214868e-03
m1                             -2.300778015804708e-03
m1                             -2.356676087366665e-03
m1                             3.965201840670825e-04
m1                             -1.444850752666701e-03
m1                             -6.371342662245837e-04
m1                             -1.145532634945732e-03
m1                             -9.291752890215771e-04
m1                             -5.380570527396129e-04
m1                             -7.300081004837809e-04
m1                             -9.302885959257698e-04
m1                             -7.349217755471202e-04
m1                             -3.903520006367244e-04
m1                             -9.291125946588813e-05
m1                             -3.024582029691823e-04
m1                             -7.751197034594398e-04
m1                             -7.752860804683065e-04
m1                             -1.494172812736550e-03
m1                             -1.054015446578206e-03
m1                             -5.334895442479134e-04
m1                             -4.866481904470469e-04
m1                             -2.376809854481364e-04
m1                             9.282840295231469e-05
m1                             4.367618012664247e-04
m1                             4.382609803821972e-04
m1                             5.685115876951029e-04
m1                             4.794908127912469e-04
m1                             8.408861803835773e-05
m1                             2.700293500433945e-04
m1                             -7.179887258635466e-05
m1                             -1.927140414212786e-04
m1                             -1.092283516447852e-03
m1                             6.701047428610061e-05
m1                             2.384713590070944e-03
m1                             1.467481105816087e-03
m1                             4.338763127204517e-02
m1                             4.338723759335086e-02
m1                             4.338462674154393e-02
m1                             4.339306611933678e-02
m1                             4.339883393739325e-02
m1                             4.340635410555379e-02
m1                             4.336714695829021e-02
m1                             4.423391380882487e-02
m1                             4.292857754482039e-02
m1                             4.875362105378798e-02
m1                             2.046225530578949e-02
m1                             6.359423064209396e-02
m1                             2.356669466195541e-02
m1                             1.216572652614707e-01
m1                             8.777303490810368e-02
m1                             2.164954776084247e-02
m1                             2.861280625638289e-02
m1                             -7.265644047859220e-02
m1                             9.775567917275876e-02
m1                             6.458066990611544e-02
m1                             1.617191340625722e-01
m1                             6.044095088800207e-02
m1                             6.698073751983652e-02
m1                             9.481212528944864e-02
m1                             5.339466590867697e-02
m1                             8.400994287940530e-02
m1                             6.425504228035889e-02
m1                             8.079322746440064e-02
m1                             5.841505121948678e-02
m1                             5.463329691460678e-02
m1                             2.826550212963494e-02
m1                             6.844568539035063e-02
m1                             4.108743205283936e-02
m1                             2.718819997929033e-02
m1                             3.310301476369062e-02
m1                             6.684026738544151e-02
m1                             7.138953379028166e-02
m1                             4.646573631003761e-02
m1                             6.800382130157580e-02
m1                             4.328861462627871e-02
m1                             8.274739317673599e-03
m1                             2.341261742003038e-02
m1                             2.969313439072488e-02
m1                             3.074349034426794e-02
m1                             4.168417737162485e-02
m1                             2.358220512544387e-02
m1                             3.117427068275441e-02
m1                             2.934130118862792e-02
m1                             9.760551672393935e-03
m1                             2.003617144125735e-02
m1                             2.862284825406153e-02
m1                             1.992726515630511e-02
m1                             2.246499587839000e-02
m1                             1.837659987069711e-02
m1                             3.043104288766571e-02
m1                             3.316772112575078e-02
m1                             3.467615762341992e-02
m1                             1.630120783981027e-02
m1                             6.885164323374579e-03
m1                             1.602917572340924e-02
m1                             1.299147396779832e-02
m1                             1.765784662892648e-02
m1                             1.277193537824022e-02
m1                             9.038996757983624e-03
m1                             1.551297148977597e-02
m1                             1.564356405397172e-02
m1                             2.805610711004304e-02
m1                             2.624421128950128e-02
m1                             5.976775109211911e-03
m1                             1.357716710733921e-02
m1                             1.014496808650662e-02
m1                             1.277843237326319e-02
m1                             9.950211391242959e-03
m1                             1.137553809547900e-02
m1                             9.701274619222645e-03
m1                             1.209011429621067e-02
m1                             1.051000205328801e-02
m1                             6.467889879641359e-04
m1                             -4.218774077847470e-04
m1                             7.060452462044895e-03
m1                             8.068709165477455e-03
m1                             1.169460197023621e-02
m1                             1.925559678653038e-02
m1                             1.517098499100211e-02
m1                             7.122540974319982e-03
m1                             7.114201939240184e-03
m1                             4.282455180405364e-03
m1                             -1.368478637597428e-03
m1                             -5.645964984685665e-03
m1                             -7.032772254496810e-03
m1                             -6.336393840503622e-03
m1                             -9.532861579845257e-03
m1                             -5.498835359736922e-03
m1                             -5.538878744827082e-03
m1                             6.884720660161349e-04
m1                             3.111454769725251e-03
m1                             1.085116664188206e-02
m1                             5.791408154877003e-03
m1                             -1.496352983118573e-02
m1                             -1.032536547087042e-02
m1                             -2.719363505151745e-02
m1                             -2.719595951292654e-02
m1                             -2.719869335831668e-02
m1                             -2.722034655440086e-02
m1                             -2.722063589459063e-02
m1                             -2.727608327297030e-02
m1                             -2.714021764154125e-02
m1                             -3.119696905449100e-02
m1                             -2.918494483012189e-02
m1                             -5.681236821825199e-02
m1                             5.951658837763228e-02
m1                             1.225330401692283e-02
m1                             -2.374081969118838e-02
m1                             8.425404670482239e-02
m1                             3.063246497621877e-03
m1                             -3.830881469621438e-02
m1                             -1.373531024361685e-02
m1                             4.058368806087922e-02
m1                             -1.035115040700048e-01
m1                             3.081802249507960e-02
m1                             -7.961778296611728e-02
m1                             2.351422747798469e-01
m1                             5.053615673309990e-02
m1                             5.955350197514236e-02
m1                             2.259578481772586e-02
m1                             -9.103799753523856e-02
m1                             6.556622503572680e-02
m1                             -7.685439467893487e-03
m1                             9.024668574440847e-03
m1                             -1.164024221840169e-02
m1                             -1.066919762919898e-02
m1                             3.756237676230830e-03
m1                             3.730006019315289e-02
m1                             8.661669586446544e-03
m1                             1.449015888834129e-02
m1                             2.169158673787138e-02
m1                             1.221519466121971e-02
m1                             1.037852460606001e-02
m1                             3.210700951557895e-02
m1                             2.589812519609359e-02
m1                             -1.564944401941369e-02
m1                             6.938049668987586e-03
m1                             7.731964267969411e-04
m1                             7.202436360446061e-03
m1                             3.364315291980548e-02
m1                             5.851114487659763e-03
m1                             1.537536367055013e-02
m1                             2.491651748316194e-02
m1                             6.577488956934820e-03
m1                             -8.404002961194357e-03
m1                             -1.258546776780881e-02
m1                             4.703955870138627e-03
m1                             -2.477092804084399e-03
m1                             1.001890766121702e-03
m1                             -7.841493406224203e-03
m1                             1.144723942474550e-02
m1                             3.151552918785532e-02
m1                             1.637703311008739e-02
m1                             8.334897210626218e-04
m1                             -1.627607542295251e-02
m1                             -1.649528969272084e-02
m1                             -2.073278628625512e-02
m1                             -8.366287854897101e-03
m1                             -1.231232791737329e-02
m1                             -1.174785088322079e-02
m1                             -9.359154066794509e-03
m1                             -5.344783576234063e-03
m1                             -4.171020173851271e-03
m1                             -6.263121443101574e-03
m1                             -4.200024198000484e-03
m1                             -3.068109551652513e-03
m1                             -5.170833988635164e-03
m1                             -3.763626723285267e-03
m1                             -3.175757567346424e-03
m1                             1.920019944462718e-03
m1                             1.200875722273582e-03
m1                             7.016675007616954e-04
m1                             7.210623902661753e-03
m1                             1.986759993009894e-03
m1                             -7.549840106608813e-03
m1                             -3.116382947342995e-03
m1                             -5.731276703782270e-04
m1                             -6.656514113906181e-03
m1                             -5.449425674645817e-03
m1                             -4.386730438246817e-03
m1                             -5.167530969757680e-04
m1                             2.570739023809153e-03
m1                             3.628063453114611e-03
m1                             3.621728403283209e-03
m1                             -3.154188500625467e-03
m1                             -9.037030838801443e-03
m1                             -9.668335754412644e-03
m1                             -1.523048361429595e-02
m1                             -1.658918940414510e-02
m1                             -2.246470848370767e-02
m1                             -2.623570597053793e-02
m1                             -3.836628800502994e-02
m1                             -2.634267667778976e-02
m1                             -5.070492260657981e-03
m1                             -9.132191155343992e-03
m1                             7.117290378462499e-02
m1                             7.117051278989661e-02
m1                             7.118602157141843e-02
m1                             7.117723654859828e-02
m1                             7.123305532909337e-02
m1                             7.114540896861239e-02
m1                             7.173932644747887e-02
m1                             7.131469764710817e-02
m1                             7.421853839417888e-02
m1                             4.548840339382192e-02
m1                             5.463076186532941e-02
m1                             6.910992427191387e-02
m1                             3.684336037008274e-02
m1                             1.000926664150649e-01
m1                             1.067606549039934e-01
m1                             -2.284769112698228e-02
m1                             4.533043358459088e-02
m1                             -9.563713341191865e-02
m1                             -3.896082175977898e-03
m1                             -1.192324226464685e-02
m1                             2.725560927410962e-02
m1                             -1.039589898495109e-02
m1                             3.736968902173631e-02
m1                             3.957813291647738e-02
m1                             5.799414755317781e-02
m1                             -6.805877821827756e-02
m1                             4.722654891867781e-02
m1                             9.294116671183552e-04
m1                             -1.206588415573497e-02
m1                             -1.813954523855901e-02
m1                             1.712767665791124e-02
m1                             2.495642915047772e-02
m1                             2.734984844873892e-04
m1                             -2.298177859535373e-02
m1                             -1.384552206984355e-02
m1                             -2.501723451298397e-02
m1                             2.173839610554252e-02
m1                             -1.823913105253212e-06
m1                             2.874010278738571e-02
m1                             2.282827129125222e-02
m1                             4.779791431543219e-03
m1                             1.254918614548540e-02
m1                             -2.489450972728087e-02
m1                             8.587210694729735e-03
m1                             -1.778825712042141e-02
m1                             2.582036461484418e-02
m1                             -1.511188124988612e-02
m1                             2.377347837627095e-02
m1                             -9.356250800636474e-03
m1                             -1.792688631523825e-04
m1                             -2.059630381683511e-02
m1                             2.451465116521084e-02
m1                             1.374584682890915e-02
m1                             -9.152669250083489e-03
m1                             -8.568862214032998e-03
m1                             1.177338174756395e-02
m1                             4.240906715941130e-02
m1                             4.327504540276179e-02
m1                             -2.645424486510518e-03
m1                             -2.443770983659053e-02
m1                             -2.326717967296554e-02
m1                             -1.827457513049011e-02
m1                             -1.452132916839820e-02
m1                             -1.048099505980296e-02
m1                             -3.537401732976904e-03
m1                             -7.687692235386755e-03
m1                             -1.411107378622017e-02
m1                             -8.736972723141388e-03
m1                             2.966683790561608e-03
m1                             -4.246420452134844e-03
m1                             8.546261750069855e-05
m1                             -4.068229334505188e-03
m1                             -9.103765179911967e-03
m1                             7.982062881560581e-03
m1                             -5.113504518589677e-03
m1                             6.896362772483082e-03
m1                             1.628594820606358e-02
m1                             -4.889276963367602e-02
m1                             -3.909614641960087e-02
m1                             1.494450866664121e-02
m1                             -4.805851023751685e-03
m1                             -6.573216410538739e-03
m1                             -2.497430792442681e-04
m1                             -5.300530671337499e-03
m1                             -4.701941041641911e-03
m1                             1.563789156857771e-02
m1                             2.823782890223864e-02
m1                             1.349374738039266e-02
m1                             6.385111234241615e-03
m1                             1.033562754415733e-02
m1                             1.261454454220378e-02
m1                             -3.538204147093178e-02
m1                             -5.667488587110354e-02
m1                             -3.950918533245786e-02
m1                             -6.647211352788970e-03
m1                             7.338477955743602e-03
m1                             5.280546867495910e-03
m1                             8.543130051652966e-03
m1                             2.268947547337290e-02
m1                             2.086325891066569e-02
m1                             1.513266461016086e-02
m1                             1.514099024013382e-02
m1                             1.509369330919120e-02
m1                             1.512682731813036e-02
m1                             1.498760402467859e-02
m1                             1.525365992729603e-02
m1                             1.350508036444074e-02
m1                             2.171032450147870e-02
m1                             2.311579240322114e-02
m1                             5.662883772049351e-02
m1                             1.761153958625478e-02
m1                             3.419721635697115e-02
m1                             1.014744251242362e-01
m1                             -4.090958704657037e-02
m1                             1.229938042390780e-01
m1                             1.355401456909655e-02
m1                             -7.229100145192514e-02
m1                             9.039782530593636e-02
m1                             -6.850878277032460e-02
m1                             6.820952746955826e-02
m1                             -7.069299724252109e-02
m1                             7.998025003100716e-02
m1                             -4.721662434410384e-02
m1                             3.952427353090811e-02
m1                             6.067383651034853e-03
m1                             -2.554874841832105e-02
m1                             -1.409054259961713e-02
m1                             8.320199797185061e-02
m1                             -2.234578851169552e-02
m1                             4.160123440628960e-03
m1                             -6.542290006203345e-02
m1                             -1.931967555561956e-02
m1                             2.824221103316857e-02
m1                             5.162432337388398e-02
m1                             -4.331385129576549e-02
m1                             -5.072482689210176e-03
m1                             -3.331007154281881e-02
m1                             1.284809233105883e-02
m1                             4.836477219178096e-03
m1                             7.695667638840002e-03
m1                             -1.347304518495682e-02
m1                             -1.342902246034907e-02
m1                             3.101110855108591e-02
m1                             -9.385542043565967e-03
m1                             -1.512288018855105e-02
m1                             -1.921360977393119e-02
m1                             -1.835520785494866e-03
m1                             -1.481912066507524e-02
m1                             2.749428773463107e-02
m1                             -5.901686792325717e-03
m1                             2.359344232197239e-03
m1                             -6.620548959737086e-03
m1                             1.188027273527354e-02
m1                             -1.442977557392389e-03
m1                             -6.376907292231903e-04
m1                             -1.210500621431658e-02
m1                             2.144404460647099e-02
m1                             -2.197589524693803e-02
m1                             2.111912723419964e-03
m1                             -2.378440169083355e-03
m1                             -8.352332955837873e-03
m1                             -9.112417997526753e-03
m1                             -1.557363552795487e-02
m1                             -4.182695403268519e-03
m1                             -6.951628228497374e-03
m1                             2.280025741294794e-04
m1                             -4.996085067376218e-03
m1                             -1.489876616911736e-02
m1                             -1.143898952125129e-02
m1                             -5.932132584608800e-03
m1                             -6.721611626233063e-03
m1                             -1.024087981090414e-02
m1                             -8.593288579749685e-03
m1                             -9.773286610259280e-03
m1                             -6.809822124266740e-03
m1                             -6.462726462769902e-03
m1                             -7.569979181840008e-03
m1                             3.079894824648376e-02
m1                             1.902833042948183e-02
m1                             -1.813530450838772e-02
m1                             -1.014076230229119e-03
m1                             1.123720409387161e-03
m1                             -1.026673226831382e-02
m1                             -1.547719677176523e-02
m1                             -2.614233049399058e-02
m1                             -1.184979514566215e-02
m1                             -1.299076926564482e-03
m1                             1.157750367175197e-02
m1                             1.694050120570065e-02
m1                             -1.058975048018392e-03
m1                             -1.253687428738449e-02
m1                             1.020445427383729e-02
m1                             2.138553458676399e-02
m1                             2.669855687994332e-03
m1                             -2.232775124005359e-02
m1                             -3.441668033230251e-02
m1                             -2.889550108222082e-02
m1                             -4.753496153546612e-02
m1                             -9.003170562285839e-02
m1                             -8.365012039279862e-02
m1                             3.222257435440675e-02
m1                             3.221307396224550e-02
m1                             3.223130946838919e-02
m1                             3.217878870209431e-02
m1                             3.226864455257249e-02
m1                             3.208535911567729e-02
m1                             3.242139373691803e-02
m1                             2.732489276193566e-02
m1                             2.277340508616314e-02
m1                             -8.766687351816961e-03
m1                             3.852472616953739e-02
m1                             2.763499028857999e-02
m1                             -1.617410154333464e-02
m1                             1.010716905835429e-01
m1                             -6.312569316761174e-02
m1                             5.294873317428626e-02
m1                             1.164272380737564e-02
m1                             -6.864727340460064e-02
m1                             1.220325340619911e-01
m1                             4.610202657565278e-03
m1                             4.846931741545744e-03
m1                             3.079291877742153e-02
m1                             1.012858265485342e-02
m1                             6.903701141654821e-03
m1                             1.015611709444171e-02
m1                             -4.486207373390654e-02
m1                             5.123437605330287e-02
m1                             3.270818987622240e-03
m1                             1.316871947528877e-02
m1                             -1.377964681070912e-02
m1                             2.254842419152985e-02
m1                             -2.850424729919056e-03
m1                             3.259832013221612e-02
m1                             6.170432398907203e-03
m1                             1.717885881262409e-05
m1                             -7.984322608999995e-04
m1                             3.413649939943220e-02
m1                             1.964414729629704e-03
m1                             1.920439169932482e-02
m1                             2.743715853314503e-02
m1                             -2.005737747554751e-02
m1                             2.966219686664842e-02
m1                             -2.754962897245947e-03
m1                             1.152516394225304e-02
m1                             -5.531816780022175e-03
m1                             6.237504541045975e-03
m1                             -8.832911799010548e-03
m1                             2.432508770199622e-02
m1                             -3.230270739509434e-02
m1                             8.021165826831511e-03
m1                             -1.296456405957274e-02
m1                             2.846384749816123e-03
m1                             -9.002474265038728e-04
m1                             -4.848917374778159e-03
m1                             -7.984407036410198e-03
m1                             -7.734585228928339e-04
m1                             3.092735103558109e-02
m1                             1.189647050398098e-02
m1                             -1.118730576416469e-02
m1                             -6.820761895880775e-03
m1                             -1.357896855887995e-02
m1                             -2.125119345063512e-03
m1                             -1.943364852283237e-02
m1                             5.615283634496948e-03
m1                             -5.268979953238035e-03
m1                             5.395867894214558e-04
m1                             -2.284674314543284e-03
m1                             -5.937006123793216e-03
m1                             8.326048834973305e-03
m1                             -6.373514376778835e-03
m1                             1.495450862897992e-04
m1                             -4.858531431917934e-04
m1                             -4.005669133709994e-03
m1                             -5.610590803100231e-03
m1                             -1.604660694606810e-03
m1                             -8.469441110537600e-04
m1                             1.304187903462259e-03
m1                             1.777821545720171e-03
m1                             -7.111899858241504e-03
m1                             -9.661541298744813e-03
m1                             -1.221095925140513e-02
m1                             -1.412320895557356e-02
m1                             -4.996773537206127e-03
m1                             -1.522789376510073e-02
m1                             -1.796134482189655e-02
m1                             3.013095379986050e-03
m1                             1.444335301232709e-02
m1                             1.567132393898609e-02
m1                             1.406481147779523e-02
m1                             6.021512365479992e-03
m1                             1.803197949205108e-03
m1                             -4.589960513082515e-03
m1                             -3.497314150735399e-03
m1                             -5.467796730688325e-03
m1                             4.114852580824226e-03
m1                             1.454991808179123e-03
m1                             6.233320005971517e-03
m1                             1.239351612907184e-03
m1                             6.912890122837730e-03
m1                             6.167420118948205e-03
m1                             2.258325389135621e-03
m1                             2.248454308087591e-03
m1                             2.295515559575319e-03
m1                             2.258274396303014e-03
m1                             2.385357987382791e-03
m1                             2.227555077500826e-03
m1                             2.171546404862327e-03
m1                             3.522100361225374e-03
m1                             4.054858219957572e-03
m1                             1.825673768580890e-02
m1                             -5.799605696015187e-03
m1                             1.584611124619942e-02
m1                             1.004483431963678e-01
m1                             -3.758738403279452e-02
m1                             1.156048912272448e-01
m1                             6.397791959168779e-02
m1                             -4.079338044784130e-02
m1                             5.976633433101541e-02
m1                             -1.600967187655055e-01
m1                             -1.842659212677084e-01
m1                             2.220178625518530e-01
m1                             1.053535720198961e-01
m1                             5.357065218506151e-02
m1                             2.079194686828481e-02
m1                             -1.335895843879116e-02
m1                             -8.043144073527731e-03
m1                             1.041433204968184e-01
m1                             -1.302755994043202e-02
m1                             4.644673554716228e-02
m1                             1.015438578273606e-03
m1                             4.432128137582449e-02
m1                             6.330893745395761e-03
m1                             1.465637462148696e-02
m1                             4.979582861937951e-03
m1                             1.105130587088118e-02
m1                             -1.218358259166735e-02
m1                             3.426513358793248e-02
m1                             -9.692407908081364e-03
m1                             4.502812501521705e-03
m1                             1.823098259571008e-02
m1                             -2.136316129529965e-02
m1                             1.751541317109508e-02
m1                             -1.329787583642223e-02
m1                             7.892004885756325e-03
m1                             2.612893678167690e-03
m1                             7.843108963781964e-03
m1                             -1.148947243446426e-02
m1                             2.253349867924698e-02
m1                             -2.325412235106755e-02
m1                             1.103635222573716e-02
m1                             -5.067974588606525e-03
m1                             1.423960932937387e-02
m1                             2.590500188100313e-03
m1                             -3.302710763919406e-03
m1                             2.053230456835040e-03
m1                             3.221301884604308e-03
m1                             3.969775180771450e-02
m1                             1.975739455667129e-02
m1                             -1.444516863343013e-02
m1                             -4.317508848549108e-03
m1                             -1.154749983095560e-02
m1                             -6.695544407399301e-03
m1                             -1.066168342407827e-02
m1                             -5.887773230071912e-04
m1                             -2.180801755224319e-03
m1                             7.465780782224173e-03
m1                             8.521749310708365e-04
m1                             2.799023208216957e-03
m1                             8.912569078486289e-03
m1                             -2.814230080320584e-03
m1                             4.340747990091439e-03
m1                             3.337482913931052e-03
m1                             -1.379053518951768e-04
m1                             3.706325940912833e-04
m1                             -3.185969325901469e-04
m1                             3.721516006119674e-03
m1                             7.899275486197331e-03
m1                             -9.131791647885013e-03
m1                             -8.756810661404968e-03
m1                             -1.110487445483401e-02
m1                             -1.178685886649357e-02
m1                             -1.093349044887055e-02
m1                             -4.938113419746454e-03
m1                             -5.840910854700571e-03
m1                             -8.507847294949250e-03
m1                             4.633208425879553e-03
m1                             9.623163205527131e-03
m1                             9.199018915354530e-03
m1                             2.985505473581689e-03
m1                             1.094404062961620e-02
m1                             9.535269326712306e-03
m1                             1.334616839366307e-04
m1                             -9.698670146064034e-03
m1                             -4.809730974914090e-03
m1                             -1.184774606644368e-02
m1                             -2.411380931012951e-04
m1                             -3.476102100385298e-04
m1                             9.492244761892506e-03
m1                             -1.256323653248663e-02
m1                             -8.922389014347288e-03
m1                             -3.747178693673999e-02
m1                             -3.746594697894115e-02
m1                             -3.750672510280555e-02
m1                             -3.749938232542766e-02
m1                             -3.759588841963156e-02
m1                             -3.750106530175032e-02
m1                             -3.752200767469485e-02
m1                             -3.789955226907689e-02
m1                             -3.809432405910368e-02
m1                             -3.991184702093917e-02
m1                             -2.540169145533268e-02
m1                             -1.464800340852996e-02
m1                             -1.532831466606559e-02
m1                             2.911955666225046e-02
m1                             -9.286037694798072e-03
m1                             2.995823932156216e-02
m1                             4.351031855735827e-02
m1                             -3.242318867243644e-02
m1                             -1.543367755514143e-02
m1                             -1.948194827667674e-02
m1                             2.369450029083443e-01
m1                             -1.387472566460876e-01
m1                             7.126657923644114e-02
m1                             -1.310045157196986e-02
m1                             -3.735137702814757e-03
m1                             2.963291995965997e-02
m1                             7.786981578689299e-02
m1                             3.136781310811645e-02
m1                             5.440760501381804e-02
m1                             2.682924939991532e-02
m1                             4.243016983812718e-02
m1                             2.107241539290839e-02
m1                             1.634726270722973e-02
m1                             1.369328419788717e-02
m1                             1.528393115257617e-02
m1                             2.076149596332570e-02
m1                             8.942083057337865e-03
m1                             2.203798071381459e-02
m1                             1.191287950897763e-03
m1                             1.018158424441537e-02
m1                             4.177879732471888e-03
m1                             -7.029945539303686e-03
m1                             1.939813035689062e-02
m1                             1.359756107723977e-02
m1                             1.172348128907070e-02
m1                             -2.453323023564310e-03
m1                             3.752175622222091e-04
m1                             -4.701312867002176e-05
m1                             1.392174224296490e-02
m1                             1.059732703891527e-02
m1                             2.460422071793838e-02
m1                             1.578472383680814e-02
m1                             1.185640875820966e-02
m1                             -1.608328888414824e-03
m1                             4.548605368221601e-03
m1                             6.848649314747665e-03
m1                             3.638411690056223e-02
m1                             -1.883893100439236e-03
m1                             -2.509668170781186e-03
m1                             5.176962507368871e-04
m1                             2.069370301409482e-03
m1                             -7.938219806340234e-03
m1                             -2.600155686618600e-03
m1                             -5.600182818646993e-03
m1                             3.277351004863739e-03
m1                             2.840592091839081e-03
m1                             5.716220605865241e-03
m1                             -6.926096515223466e-05
m1                             -5.783787361689012e-03
m1                             3.664967096503272e-03
m1                             4.153715121403913e-03
m1                             4.274359015970972e-03
m1                             3.946484573225818e-03
m1                             6.606411728022004e-03
m1                             1.698200110748699e-03
m1                             5.764100255651583e-03
m1                             9.138846159530225e-03
m1                             -3.570536145675072e-04
m1                             -4.005534891481346e-03
m1                             -2.319089268921749e-03
m1                             -1.693512176373148e-03
m1                             9.593620174038580e-04
m1                             2.468981187625619e-03
m1                             -3.889597605024768e-03
m1                             -1.126247698160802e-02
m1                             -1.311198133351012e-02
m1                             -8.539325810877026e-03
m1                             -1.003663754849503e-02
m1                             -2.600070218498147e-03
m1                             6.800471222299054e-03
m1                             1.652483264932848e-02
m1                             8.507777307844111e-03
m1                             -7.664149933814401e-04
m1                             -5.099472379476023e-03
m1                             -4.493154598352661e-03
m1                             -5.734950850025846e-03
m1                             -3.502035769515938e-03
m1                             7.895995112426325e-03
m1                             2.224298321993338e-02
m1                             1.969016892872233e-02
m1                             2.097459104983044e-02
m1                             2.097190073148711e-02
m1                             2.099888500690185e-02
m1                             2.100194052765349e-02
m1                             2.105935548916137e-02
m1                             2.101561311176310e-02
m1                             2.102625010476402e-02
m1                             2.121117053759360e-02
m1                             2.130647961498319e-02
m1                             2.206514031716827e-02
m1                             1.877150455731060e-02
m1                             1.854327111021517e-02
m1                             2.079483899877262e-02
m1                             9.050253537948701e-03
m1                             1.468327436607720e-02
m1                             6.518184267020141e-03
m1                             9.234125283577590e-03
m1                             3.266388466494654e-02
m1                             2.247159293315032e-02
