Parameter Name                 Value
m0                             7.617052148690510e-02
m0                             6.458649461403074e-02
m0                             6.780703783202995e-02
m0                             1.199082749138915e-01
m0                             1.275596841209987e-01
m0                             9.443899574465420e-02
m0                             8.418861484306936e-02
m0                             6.503704252263688e-02
m0                             4.964113699500945e-02
m0                             6.052493667198409e-02
m0                             9.175202945367419e-02
m0                             9.381319841212291e-02
m0                             9.558476782082019e-02
m0                             9.437471942555981e-02
m0                             7.695325235605104e-02
m0                             5.750052627318962e-02
m0                             4.469315328339141e-02
m0                             3.633739439569787e-02
m0                             3.744447612933646e-02
m0                             3.779549354094999e-02
m0                             3.396316036878123e-02
m0                             3.434900985664807e-02
m0                             4.015139905036924e-02
m0                             2.570034967462747e-02
m0                             4.299968820929483e-02
m0                             3.920917576034480e-02
m0                             2.436357089316627e-02
m0                             5.197432073662656e-02
m0                             3.497174936158103e-02
m0                             1.096673860031025e-03
m0                             7.951007402405348e-03
m0                             7.685370618133080e-03
m0                             3.345268532265554e-02
m0                             5.672247791396984e-02
m0                             4.759288904077762e-02
m0                             3.273946511524704e-02
m0                             1.312833085270125e-02
m0                             1.688956579453690e-02
m0                             8.137289191008082e-05
m0                             8.301340026048094e-05
m0                             2.048183769335024e-03
m0                             5.966886664138506e-03
m0                             9.301592036983023e-03
m0                             7.488971593114323e-03
m0                             1.848651278793222e-03
m0                             1.799540692688720e-02
m0                             2.534005295038630e-02
m0                             4.759517999435163e-03
m0                             2.469139955776960e-02
m0                             2.547784781991205e-02
m0                             3.166058418629259e-02
m0                             2.372223353837154e-02
m0                             6.578039009661938e-04
m0                             -1.075408175538617e-03
m0                             -9.636660279817563e-04
m0                             7.100007390866882e-04
m0                             6.016720335437815e-02
m0                             7.357230792229576e-02
m0                             3.408665158256720e-02
m0                             1.547896688042721e-02
m0                             -2.515502020714708e-04
m0                             -1.561929828910398e-03
m0                             1.513052870056395e-02
m0                             4.327012477380664e-02
m0                             2.639077563703440e-02
m0                             4.823259778017640e-02
m0                             4.403462326126985e-02
m0                             4.033674820963067e-02
m0                             4.631351908149080e-02
m0                             3.083286051858292e-02
m0                             2.184607370601338e-02
m0                             4.400634233572410e-02
m0                             7.799665393751259e-02
m0                             9.483305748944178e-02
m0                             6.751151373313753e-02
m0                             5.752583402501585e-02
m0                             5.619774397303465e-02
m0                             5.292099008619559e-02
m0                             6.196037289716762e-02
m0                             6.339375172609367e-02
m0                             6.822500278960014e-02
m0                             4.369670255643132e-02
m0                             3.546150029212326e-02
m0                             4.749188194739353e-02
m0                             8.340012167355416e-02
m0                             1.311857493702384e-01
m0                             1.198929513221648e-01
m0                             4.948162665928722e-02
m0                             5.977948716531941e-02
m0                             6.895102196105478e-02
m0                             7.514619569332269e-02
m0                             1.126293541826621e-01
m0                             7.311980207500739e-02
m0                             5.278545459050948e-02
m0                             5.106164021565533e-02
m0                             5.080172493279309e-02
m0                             6.961423582313399e-02
m0                             1.120555523611643e-01
m0                             1.014491522469977e-01
m0                             1.094171566627951e-01
m0                             1.517247478314376e-01
m0                             1.331721200797875e-01
m0                             1.081699726920547e-01
m0                             8.080395530857194e-02
m0                             6.608862239620721e-02
m0                             7.782221933185179e-02
m0                             9.921520319447102e-02
m0                             1.044013495244904e-01
m0                             6.909227496658468e-02
m0                             6.385291611509884e-02
m0                             6.784132489289729e-02
m0                             5.321546086693102e-02
m0                             5.031366819461227e-02
m0                             6.263530852366719e-02
m0                             9.483269959227512e-02
m0                             9.788915344232675e-02
m0                             9.626592005190715e-02
m0                             7.814414846510870e-02
m0                             5.177058421513667e-02
m0                             4.262963659242539e-02
m0                             4.459377715375301e-02
m0                             4.092363852673744e-02
m0                             2.914823433076647e-02
m0                             4.142592726413739e-02
m0                             3.431687958007298e-02
m0                             4.149849925037349e-02
m0                             4.613077217901279e-02
m0                             3.261607325379637e-02
m0                             4.960331502314953e-02
m0                             3.519402825732843e-02
m0                             2.457576886391262e-02
m0                             3.433443809028521e-02
m0                             2.251478529870761e-02
m0                             1.864351184954012e-03
m0                             1.803720917188244e-02
m0                             3.834288983362771e-02
m0                             5.802048647447141e-02
m0                             4.015834563406920e-02
m0                             7.139288699976868e-03
m0                             1.202163648612023e-02
m0                             -1.955803506637507e-04
m0                             2.224599441826556e-04
m0                             1.605405661224268e-04
m0                             3.730960811982241e-03
m0                             5.742246330765555e-03
m0                             3.789225799150117e-03
m0                             5.651762658057602e-03
m0                             8.825731701665699e-03
m0                             1.054983198617551e-02
m0                             -9.112422204898610e-04
m0                             1.265452766112871e-02
m0                             3.202427209751243e-02
m0                             7.268923836094980e-04
m0                             -2.065528622552760e-04
m0                             1.125346517194077e-02
m0                             4.493497466958132e-02
m0                             7.029473275763278e-03
m0                             6.306324099022892e-04
m0                             -1.017563958833229e-03
m0                             4.954872486458131e-02
m0                             5.289442445896771e-02
m0                             -6.049363111206940e-04
m0                             -3.043272877937908e-04
m0                             6.534888202747570e-03
m0                             4.891074029825954e-02
m0                             1.342506051100320e-02
m0                             -1.021926518424437e-03
m0                             8.695892610510523e-03
m0                             9.491376062642805e-03
m0                             2.109999536379953e-02
m0                             3.635537271429361e-02
m0                             3.614144927021583e-02
m0                             2.150883699308589e-02
m0                             1.353327185021037e-02
m0                             3.228760436508130e-02
m0                             5.158359519764574e-02
m0                             5.688156016631041e-02
m0                             4.871062688819285e-02
m0                             3.850146906762270e-02
m0                             3.462718561795869e-02
m0                             3.837103948151359e-02
m0                             3.903219946494095e-02
m0                             3.964313582024376e-02
m0                             4.316200213625012e-02
m0                             2.802022699272181e-02
m0                             2.592058789191494e-02
m0                             3.344986641204369e-02
m0                             5.671768640517598e-02
m0                             8.657698583516125e-02
m0                             7.632907778066320e-02
m0                             3.612838306265734e-02
m0                             3.643841956379673e-02
m0                             4.419420301809113e-02
m0                             4.702839843166166e-02
m0                             7.619608184108195e-02
m0                             5.522447372767269e-02
m0                             3.711540991683230e-02
m0                             3.675348228062757e-02
m0                             3.812658618612841e-02
m0                             4.784885780361320e-02
m0                             6.915412779454742e-02
m0                             7.462081603258203e-02
m0                             7.014620292533777e-02
m0                             1.064330077172876e-01
m0                             1.196923506885758e-01
m0                             1.193912811179463e-01
m0                             9.709645038978333e-02
m0                             6.125872121402193e-02
m0                             6.211038472685970e-02
m0                             8.288025317300193e-02
m0                             9.124961451626853e-02
m0                             6.148802219645677e-02
m0                             4.687286314418638e-02
m0                             4.626299927723191e-02
m0                             4.633885796297708e-02
m0                             5.392507247010393e-02
m0                             4.394012741718692e-02
m0                             6.857220118979837e-02
m0                             9.365584891494255e-02
m0                             1.060270628657594e-01
m0                             9.736880524049975e-02
m0                             5.929581876999138e-02
m0                             4.671584842820035e-02
m0                             3.662970724293211e-02
m0                             3.814411096911874e-02
m0                             3.372798657922505e-02
m0                             2.781759917642092e-02
m0                             4.073881436843105e-02
m0                             3.492446671707948e-02
m0                             5.350452505549010e-02
m0                             3.767795070405926e-02
m0                             3.537416645948992e-02
m0                             5.445528474075901e-02
m0                             5.105812062488953e-02
m0                             3.234104098318615e-02
m0                             1.658430150081207e-02
m0                             8.194607858117700e-03
m0                             4.997878313801956e-03
m0                             4.452275327050222e-02
m0                             5.763515587857219e-02
m0                             5.876390764006881e-02
m0                             5.025443143216851e-02
m0                             3.395969999513581e-02
m0                             4.088704807779910e-02
m0                             1.165238281593652e-03
m0                             2.306143705513339e-04
m0                             2.075104692537253e-02
m0                             3.615909577557012e-02
m0                             3.146796031710238e-02
m0                             4.237319174155497e-02
m0                             4.585177239873746e-02
m0                             8.123265825362309e-02
m0                             9.755282681121567e-02
m0                             5.002898278337651e-02
m0                             5.646850548526089e-02
m0                             5.670891166717378e-02
m0                             -2.030271191672489e-03
m0                             -1.171410740106636e-03
m0                             1.486285555967904e-03
m0                             2.284010498836887e-03
m0                             2.047938380326978e-03
m0                             4.433678416076110e-02
m0                             1.182729153260786e-01
m0                             4.681519345836473e-02
m0                             9.940628232997994e-04
m0                             2.122549037024640e-04
m0                             -1.537270005901813e-03
m0                             7.812145659333814e-03
m0                             1.002673926766158e-02
m0                             3.297748860748094e-02
m0                             1.701261804789811e-02
m0                             2.900627452418990e-02
m0                             2.367266221423888e-02
m0                             1.881089108159232e-02
m0                             2.018164252036536e-02
m0                             1.959011884881156e-02
m0                             7.886409558607144e-03
m0                             1.400781306561099e-02
m0                             2.918507632137252e-02
m0                             3.693704011174962e-02
m0                             3.167026987793824e-02
m0                             2.459842157073578e-02
m0                             2.405713252428247e-02
m0                             2.280083099852412e-02
m0                             2.475893212156551e-02
m0                             2.756417520986889e-02
m0                             3.274466147141011e-02
m0                             1.857909816998076e-02
m0                             1.686889758544242e-02
m0                             1.935999845060157e-02
m0                             3.553586738033465e-02
m0                             5.608567867358507e-02
m0                             5.100669535825732e-02
m0                             2.268509685865896e-02
m0                             2.367413657052618e-02
m0                             3.614194970827580e-02
m0                             3.082756691255707e-02
m0                             5.988164793607502e-02
m0                             4.065560440261687e-02
m0                             2.271856848429603e-02
m0                             2.781048126749253e-02
m0                             2.273728365619756e-02
m0                             3.481061191276399e-02
m0                             4.900224281058795e-02
m0                             4.614562994156409e-02
m0                             4.733012723311106e-02
m0                             8.020657628123816e-02
m0                             8.940524594347127e-02
m0                             8.310366079020631e-02
m0                             6.067475594140224e-02
m0                             4.056371146109466e-02
m0                             6.031114377776400e-02
m0                             6.121040974162397e-02
m0                             5.469445551718984e-02
m0                             4.062632460017292e-02
m0                             3.449883717735127e-02
m0                             3.814613304000258e-02
m0                             3.472817706462884e-02
m0                             3.625058207075452e-02
m0                             3.251465497150729e-02
m0                             5.054783819236985e-02
m0                             6.766581277944636e-02
m0                             7.024506027854224e-02
m0                             5.814815886471764e-02
m0                             3.674200562760287e-02
m0                             3.560785853239479e-02
m0                             3.106675821256833e-02
m0                             3.152524441878089e-02
m0                             2.587292737969890e-02
m0                             2.537780005535853e-02
m0                             3.361688156668006e-02
m0                             2.895944803229998e-02
m0                             4.386702573364860e-02
m0                             2.537495093462114e-02
m0                             3.632398572175021e-02
m0                             5.450691506083440e-02
m0                             3.053926525658856e-02
m0                             2.746756227952803e-02
m0                             2.042882970590400e-02
m0                             2.657891972208462e-04
m0                             1.551741076532968e-02
m0                             3.358575282560190e-02
m0                             4.282118372909603e-02
m0                             4.189965474882335e-02
m0                             3.046388829748114e-02
m0                             4.404499741131414e-02
m0                             4.770994618716917e-02
m0                             3.999977011051297e-04
m0                             7.654424424984853e-05
m0                             6.527556871480274e-03
m0                             1.031951703769394e-02
m0                             9.069086456504191e-03
m0                             1.113590884742114e-02
m0                             1.642622783130869e-02
m0                             1.911381496920237e-02
m0                             2.808144970667422e-02
m0                             4.321978055018070e-04
m0                             3.999110152376631e-03
m0                             3.138015974104368e-02
m0                             -1.296677128280497e-03
m0                             2.603140935658304e-04
m0                             7.876715881493771e-03
m0                             2.651076483124075e-02
m0                             7.419278876991911e-02
m0                             2.206003011239590e-02
m0                             3.245081948922074e-03
m0                             1.440977699744887e-03
m0                             4.421224149832356e-03
m0                             8.379877718114170e-04
m0                             5.464183790784731e-04
m0                             2.166069530448655e-02
m0                             -1.529563466393885e-03
m0                             2.928071011952886e-02
m0                             7.287767538308317e-03
m0                             2.372526220068095e-02
m0                             1.567819246418265e-03
m0                             2.322075158418193e-04
m0                             2.392036345026297e-02
m0                             1.686518181385097e-02
m0                             4.124061976119054e-03
m0                             1.502418815289924e-02
m0                             2.632876664311406e-02
m0                             2.891856340918003e-02
m0                             2.543023466391406e-02
m0                             1.670643054745626e-02
m0                             1.837114222440400e-02
m0                             1.984923479021292e-02
m0                             1.875685413794369e-02
m0                             2.204905506439563e-02
m0                             2.212380750188600e-02
m0                             1.345942863642352e-02
m0                             1.345233171661878e-02
m0                             1.771500903191740e-02
m0                             2.757217644902248e-02
m0                             4.410140156915799e-02
m0                             3.567505087398751e-02
m0                             1.545168395715485e-02
m0                             1.747166338455719e-02
m0                             1.722954202424064e-02
m0                             1.959392715620309e-02
m0                             3.311102701637336e-02
m0                             2.194650784580444e-02
m0                             1.495165505494234e-02
m0                             1.799106613798952e-02
m0                             1.769216435658661e-02
m0                             2.628766330845314e-02
m0                             3.000617068186288e-02
m0                             3.429690359642280e-02
m0                             3.488418963701388e-02
m0                             4.279033874160673e-02
m0                             5.504843794326722e-02
m0                             5.077786513138743e-02
m0                             3.398417547779861e-02
m0                             2.241299469117161e-02
m0                             3.724983021567339e-02
m0                             4.671646105224499e-02
m0                             3.662606413530371e-02
m0                             2.590425106019381e-02
m0                             2.294467605230948e-02
m0                             1.866506421100284e-02
m0                             2.462361314265770e-02
m0                             2.658305117399587e-02
m0                             2.045831765315516e-02
m0                             3.051910223302930e-02
m0                             3.900295127411323e-02
m0                             4.402663285232952e-02
m0                             3.237256730154851e-02
m0                             1.744573807329388e-02
m0                             1.377389715256233e-02
m0                             1.608634447860659e-02
m0                             1.677718075134482e-02
m0                             1.251289708417820e-02
m0                             1.604047230435258e-02
m0                             1.923417025745913e-02
m0                             2.047872178864801e-02
m0                             2.467343478242223e-02
m0                             1.996333173669401e-02
m0                             2.038413438817814e-02
m0                             3.119443339802279e-02
m0                             1.352935437666907e-02
m0                             1.406740060782697e-02
m0                             1.206653105696787e-02
m0                             2.406874392697057e-05
m0                             1.297485239485760e-02
m0                             2.045152392308053e-02
m0                             2.411716957676217e-02
m0                             1.803699816010578e-02
m0                             -2.662327986491895e-04
m0                             3.222324838321085e-04
m0                             1.496513958321701e-04
m0                             9.851367312115086e-05
m0                             5.589873558297477e-04
m0                             7.733020740320539e-05
m0                             5.674531329012816e-05
m0                             7.001335150365651e-05
m0                             6.011407442694672e-05
m0                             9.495940825810537e-05
m0                             3.839816999678960e-05
m0                             6.332870958685138e-05
m0                             7.067125748660477e-05
m0                             1.794429286348654e-02
m0                             3.717635331741259e-02
m0                             -1.036829517847461e-03
m0                             1.688861702539950e-05
m0                             1.850050106992866e-02
m0                             3.810324284833316e-02
m0                             5.232080651910914e-02
m0                             -2.671673139081983e-05
m0                             1.711738285714670e-04
m0                             5.746687467317481e-04
m0                             8.700406764836584e-03
m0                             8.824953409412016e-03
m0                             4.589848136559647e-02
m0                             5.378567979957081e-02
m0                             2.317093739044811e-04
m0                             -6.965142533921913e-04
m0                             8.880999060116409e-03
m0                             2.048241050807690e-03
m0                             9.096981177338336e-03
m0                             1.818332018930137e-02
m0                             1.334643760657655e-02
m0                             1.471388881150506e-02
m0                             2.720581811328489e-03
m0                             1.326082200808212e-02
m0                             2.175685190255896e-02
m0                             3.070463615800111e-02
m0                             2.657813454861463e-02
m0                             1.726220316923488e-02
m0                             1.574351464695804e-02
m0                             1.612075253203904e-02
m0                             1.983528450314288e-02
m0                             1.872390407173236e-02
m0                             2.423280587160891e-02
m0                             1.565548056895572e-02
m0                             8.582627177272574e-03
m0                             1.414886350214451e-02
m0                             1.930398323430650e-02
m0                             3.726161261447398e-02
m0                             4.386424184773581e-02
m0                             2.174163436147819e-02
m0                             8.888732016158574e-03
m0                             2.309708188417568e-02
m0                             1.211129937625949e-02
m0                             2.805685001996586e-02
m0                             3.193580282546508e-02
m0                             1.230601335852536e-02
m0                             1.917053896828111e-02
m0                             1.389791959899802e-02
m0                             1.649482452920253e-02
m0                             2.800185977828176e-02
m0                             3.497759700977306e-02
m0                             3.051276755737070e-02
m0                             3.033581370862872e-02
m0                             4.457320044215760e-02
m0                             5.152714272360654e-02
m0                             3.644289461818224e-02
m0                             1.910981927959368e-02
m0                             2.036542966851163e-02
m0                             4.074746576023174e-02
m0                             4.435736935879279e-02
m0                             3.060195857931251e-02
m0                             1.903151549847719e-02
m0                             2.042642515490478e-02
m0                             2.246006227232509e-02
m0                             2.455578949683574e-02
m0                             1.623985996329604e-02
m0                             1.350583981243831e-02
m0                             3.181822732000592e-02
m0                             3.918487815337776e-02
m0                             3.421169332996727e-02
m0                             2.047653032075472e-02
m0                             7.645232484616289e-03
m0                             1.151264390211854e-02
m0                             1.331574828047504e-02
m0                             1.280586968793752e-02
m0                             1.026447745520794e-02
m0                             1.746443158283832e-02
m0                             1.499800070090676e-02
m0                             1.464793173977347e-02
m0                             1.993322455469587e-02
m0                             7.953124557884477e-03
m0                             1.577758299451239e-02
m0                             3.187951179667070e-02
m0                             8.517897019306931e-03
m0                             3.734771207539200e-03
m0                             1.161908696121663e-02
m0                             2.284212458779857e-04
m0                             1.614274368178735e-02
m0                             1.882600138834987e-02
m0                             2.274226401791421e-02
m0                             2.649634931743124e-02
m0                             1.778113173793038e-03
m0                             6.614905869530434e-03
m0                             1.135016324782844e-05
m0                             9.891673486016167e-05
m0                             1.015923887268337e-04
m0                             1.006890888876981e-04
m0                             1.007895728194056e-04
m0                             9.339121841286561e-05
m0                             9.080710128295036e-05
m0                             6.667790587322367e-05
m0                             1.266067784177497e-04
m0                             1.876106866777318e-04
m0                             2.561394981404081e-02
m0                             4.608203655971732e-02
m0                             3.520039834098241e-04
m0                             3.666505279578094e-04
m0                             3.566133724201764e-03
m0                             4.301272151448121e-04
m0                             1.079936832576973e-02
m0                             4.073246359914655e-04
m0                             2.004437077003143e-04
m0                             -1.717904957950472e-04
m0                             9.575566832617198e-03
m0                             7.547394817205158e-03
m0                             1.748835829917862e-02
m0                             2.156922524232666e-02
m0                             8.950996536395393e-04
m0                             5.076340157004587e-05
m0                             1.294195452690469e-02
m0                             1.656489198093867e-02
m0                             2.288154215294946e-02
m0                             1.853124665357113e-02
m0                             1.151890050111820e-02
m0                             1.966737284211010e-02
m0                             5.082452588436162e-03
m0                             6.920328808369749e-03
m0                             1.762584301580096e-02
m0                             2.220821970858176e-02
m0                             2.050834450588182e-02
m0                             1.515164836998540e-02
m0                             1.431224350343234e-02
m0                             1.352509754598944e-02
m0                             1.577921504421066e-02
m0                             1.528325642202018e-02
m0                             1.977097210070825e-02
m0                             1.286529468257488e-02
m0                             9.753470172905527e-03
m0                             1.288575389659604e-02
m0                             2.034091895394661e-02
m0                             3.521281463558466e-02
m0                             3.297467024685007e-02
m0                             1.946124845736192e-02
m0                             1.475504638471635e-02
m0                             1.977678395546132e-02
m0                             1.664001235412108e-02
m0                             2.737859983096760e-02
m0                             2.521416965370508e-02
m0                             1.412805187670727e-02
m0                             1.747935811295599e-02
m0                             1.461307746965084e-02
m0                             2.125605415399762e-02
m0                             2.718022165527405e-02
m0                             3.119099677423911e-02
m0                             3.050251176975732e-02
m0                             3.488056606369877e-02
m0                             4.254255792158033e-02
m0                             3.549850222757681e-02
m0                             2.423728107057011e-02
m0                             1.484077158192121e-02
m0                             2.775680221928559e-02
m0                             3.864336055333483e-02
m0                             3.406941661577612e-02
m0                             2.634203408341974e-02
m0                             1.956185589566372e-02
m0                             1.698293185364061e-02
m0                             2.325870464177083e-02
m0                             2.392764693701028e-02
m0                             1.485966087107842e-02
m0                             2.111094715333092e-02
m0                             3.036470979463041e-02
m0                             3.158681571079706e-02
m0                             2.008717488181432e-02
m0                             1.026529422569482e-02
m0                             8.022018868137901e-03
m0                             1.098702741126437e-02
m0                             1.152780491564878e-02
m0                             9.826336317123398e-03
m0                             1.118511483262946e-02
m0                             1.754242376127522e-02
m0                             1.141343733938582e-02
m0                             2.062611848455683e-02
m0                             7.160752228478792e-03
m0                             1.150148974286644e-02
m0                             2.352727054087597e-02
m0                             1.309695496515181e-02
m0                             9.036135435002991e-03
m0                             2.125349535636453e-02
m0                             5.706402591634786e-03
m0                             -2.587241573235016e-05
m0                             1.447103861252324e-02
m0                             8.099001829693918e-03
m0                             9.834712989308209e-03
m0                             1.697336159612082e-02
m0                             2.513157141554501e-02
m0                             2.466001922125174e-02
m1                             2.934373829781673e-04
m1                             -1.072880980254714e-03
m1                             4.547240241663159e-03
m1                             6.258679747764374e-03
m1                             4.115176809934871e-03
m1                             4.876478717939548e-03
m1                             4.509448513369789e-03
m1                             3.782164505733245e-03
m1                             3.571387041330021e-03
m1                             2.229832474599254e-03
m1                             5.998894680984446e-04
m1                             1.285874142708620e-03
m1                             -1.152861095168372e-04
m1                             -9.020761376050025e-05
m1                             -1.270096806464542e-04
m1                             -1.750799947496890e-03
m1                             -1.506275633192964e-03
m1                             -5.449215993674484e-05
m1                             -9.310045870114607e-04
m1                             -3.371576203954434e-03
m1                             -1.530725102701433e-03
m1                             -6.497801455861176e-04
m1                             -7.101348314113248e-04
m1                             4.253837174580685e-03
m1                             2.512165151906361e-03
m1                             -6.130088668529504e-04
m1                             1.330380217247675e-04
m1                             -1.427893590981786e-03
m1                             -1.558472353824043e-03
m1                             5.577312222876877e-04
m1                             7.586996218018662e-04
m1                             -1.181070294024883e-03
m1                             -1.975927672618717e-03
m1                             -1.164505526007033e-03
m1                             2.131337250702065e-05
m1                             -1.258768017633828e-04
m1                             5.767299022420678e-05
m1                             1.077989478392910e-04
m1                             2.322247140426023e-04
m1                             1.366730454872249e-04
m1                             2.436368562555430e-04
m1                             2.323430868947801e-05
m1                             -3.105343384024576e-04
m1                             5.163860987118330e-06
m1                             2.275189553014096e-04
m1                             -2.478975196308719e-04
m1                             -7.333173319525007e-05
m1                             -4.309395273146745e-05
m1                             -4.669814729574857e-04
m1                             -2.314320859329954e-04
m1                             8.615016268937183e-05
m1                             -6.995092471840360e-04
m1                             -3.479661011753978e-04
m1                             3.248041738357685e-04
m1                             -1.854831910549337e-04
m1                             3.746328866250790e-04
m1                             -7.304291931289074e-05
m1                             1.337757076517357e-04
m1                             -1.935238890981157e-04
m1                             -4.843403773601376e-04
m1                             1.454724989521018e-04
m1                             -7.290234754946896e-05
m1                             -2.231557698379154e-04
m1                             2.042933193105844e-04
m1                             7.890411815784290e-05
m1                             1.453746017924375e-04
m1                             1.365351774604527e-04
m1                             -2.810492300713212e-04
m1                             -5.330056206216305e-06
m1                             -3.190456674899156e-05
m1                             -1.143585745375581e-04
m1                             -2.488031513840183e-04
m1                             -5.454715868295078e-04
m1                             -1.300269836787148e-04
m1                             2.111503728594810e-04
m1                             8.299065144000074e-05
m1                             1.234427267863787e-04
m1                             2.848861004002493e-05
m1                             2.815740453837991e-04
m1                             6.806790188312421e-06
m1                             8.720673653459418e-05
m1                             -1.772429052416038e-04
m1                             -1.274559037715059e-04
m1                             1.673866292760861e-04
m1                             -2.144595651107411e-04
m1                             7.966778386136485e-05
m1                             -2.442958111574989e-04
m1                             1.333994409530307e-04
m1                             -5.001433165738712e-04
m1                             4.336039021072288e-04
m1                             3.884165682839136e-04
m1                             -3.299880014157871e-04
m1                             -1.324788520493750e-04
m1                             -6.870833646552365e-05
m1                             -3.799888159426637e-04
m1                             4.223503494145424e-05
m1                             -4.899199103023417e-04
m1                             3.536279462438692e-05
m1                             1.833987895556185e-03
m1                             -3.099291650098505e-04
m1                             2.499277989417266e-03
m1                             7.632706821517013e-03
m1                             8.443740662959906e-03
m1                             -3.075680893673609e-03
m1                             1.124081395707617e-02
m1                             -4.765051366035251e-02
m1                             -6.555569531007135e-02
m1                             -4.304356669413684e-02
m1                             -5.106479365124379e-02
m1                             -4.723464944205905e-02
m1                             -3.968772072356373e-02
m1                             -3.764481039582780e-02
m1                             -2.410268666677119e-02
m1                             -7.431929371606255e-03
m1                             -1.474542085416056e-02
m1                             -7.929297756261701e-04
m1                             5.333260804917487e-04
m1                             2.445535524714429e-03
m1                             1.750463033750827e-02
m1                             1.710645854501560e-02
m1                             1.663533145225330e-03
m1                             8.513165204929396e-03
m1                             3.492888751272982e-02
m1                             1.588654727894581e-02
m1                             7.943589698380625e-03
m1                             6.604674066551043e-03
m1                             -4.670746533128078e-02
m1                             -2.763818251562222e-02
m1                             6.296628039118897e-03
m1                             -1.362249617427269e-03
m1                             1.378754743495923e-02
m1                             1.833279620417934e-02
m1                             -5.082913314063508e-03
m1                             -9.439509978702324e-03
m1                             1.312894989223525e-02
m1                             2.142397618410815e-02
m1                             1.205187852266124e-02
m1                             -1.279436231648423e-03
m1                             2.253903957279452e-04
m1                             -9.517570263946529e-04
m1                             -1.491216241179900e-03
m1                             -3.235248316836392e-03
m1                             -2.160594260684625e-03
m1                             -3.475495885676534e-03
m1                             -1.937497791595814e-03
m1                             2.776857214676658e-03
m1                             2.589203353953583e-04
m1                             -1.939077458756563e-03
m1                             2.998276087045651e-03
m1                             6.511532694443457e-04
m1                             6.610270453796790e-04
m1                             4.554889193463868e-03
m1                             1.792313871317487e-03
m1                             -1.007318628007721e-03
m1                             7.192055735474250e-03
m1                             3.445586838064434e-03
m1                             -3.933130014786302e-03
m1                             1.020671410556291e-03
m1                             -3.878430255625075e-03
m1                             8.211658563463127e-04
m1                             -1.632400907998263e-03
m1                             2.342480968208789e-03
m1                             4.879012414098010e-03
m1                             -1.861493279347460e-03
m1                             9.598779104539363e-04
m1                             2.283730646012273e-03
m1                             -2.019654337778880e-03
m1                             -1.177202645740111e-03
m1                             -1.839785270543711e-03
m1                             -1.851852340523163e-03
m1                             2.480178763597820e-03
m1                             6.373381819643875e-05
m1                             2.438637200148256e-04
m1                             8.686616548610775e-04
m1                             2.507035740144411e-03
m1                             5.494344478824307e-03
m1                             1.000665796584846e-03
m1                             -2.185899885743870e-03
m1                             -8.364247564966798e-04
m1                             -1.420236157591208e-03
m1                             -4.662253316219382e-04
m1                             -3.144068281910375e-03
m1                             -3.268332981227603e-04
m1                             -1.203710201272620e-03
m1                             2.021784129494518e-03
m1                             1.026658064752256e-03
m1                             -2.059581417131506e-03
m1                             2.141257585934953e-03
m1                             -9.073363328988468e-04
m1                             2.338770566945695e-03
m1                             -1.363341049654874e-03
