# SN x0 x1 c t0 tpkoff SIM_x0 SIM_x1 SIM_c SIM_t0 SALT2_x0 SALT2_x1 SALT2_c SALT2_t0
432 9.9990068350e-05 1.2397918947 -0.0574000000 54014.0351560000 0.0000000000 1.2762000000e-04 1.2610000000 -0.0574000000 54014.04 9.6647691126e-05 1.3213285875 0.0155038798 54014.3155275679
433 8.1356234244e-05 -0.3503400448 -0.0342000000 54012.9843750000 0.0000000000 1.0391000000e-04 -0.3267000000 -0.0342000000 54012.98 7.8594236047e-05 -0.3155496249 -0.0311422278 54013.1177346383
434 1.4233436206e-03 -0.3175674503 0.0939000000 54021.9921880000 0.0000000000 1.8179000000e-03 -0.2940000000 0.0939000000 54021.99 1.2091676274e-03 -0.3294786074 0.1152885801 54021.9959759324
435 1.1983205512e-04 -0.3180685532 -0.0702000000 54014.6328120000 0.0000000000 1.5305000000e-04 -0.2945000000 -0.0702000000 54014.63 1.0866117183e-04 -0.3074639508 -0.0861949243 54014.6497054970
436 6.8542624413e-05 0.0944645864 0.0138000000 54013.4726560000 0.0000000000 8.7527000000e-05 0.1172000000 0.0138000000 54013.47 6.3947418938e-05 0.3989349697 0.0488811365 54013.3734127796
437 1.3050289000e-04 -0.7420809463 -0.0924000000 54010.9531250000 0.0000000000 1.6671000000e-04 -0.7175000000 -0.0924000000 54010.95 1.1537520229e-04 -0.7650729956 -0.1231743202 54011.2497403322
438 2.4209663810e-04 0.5387943258 -0.1016000000 54009.7929690000 0.0000000000 3.0909000000e-04 0.5608000000 -0.1016000000 54009.79 2.2393392885e-04 0.6014379939 -0.1123836408 54009.8425175321
439 1.5155100710e-04 0.2862008095 -0.1162000000 54011.8085940000 0.0000000000 1.9351000000e-04 0.3086000000 -0.1162000000 54011.81 1.3679613589e-04 0.3202251388 -0.0510785205 54011.6527172806
440 2.7233637831e-04 -0.6495465147 0.0264000000 54021.3242190000 0.0000000000 3.4788000000e-04 -0.6252000000 0.0264000000 54021.32 2.6047795714e-04 -0.7535242982 0.0148027302 54021.3866403048
441 7.8570019336e-05 0.5848600319 -0.0502000000 54024.9765620000 0.0000000000 1.0031000000e-04 0.6068000000 -0.0502000000 54024.98 9.2726821005e-05 0.4010047562 -0.0495111970 54024.9124650627
442 3.4527103153e-04 1.2328861503 -0.0499000000 54027.3593750000 0.0000000000 4.4068000000e-04 1.2541000000 -0.0499000000 54027.36 2.9537141649e-04 1.1682687049 -0.0156060822 54027.3118237334
443 1.5993407467e-04 0.2199883607 -0.1298000000 54025.6523440000 0.0000000000 2.0422000000e-04 0.2425000000 -0.1298000000 54025.65 1.4519990633e-04 0.1893112484 -0.1443201324 54025.5370571661
444 9.1399166158e-05 0.9523172081 0.0697000000 54024.8398440000 0.0000000000 1.1667000000e-04 0.9738000000 0.0697000000 54024.84 7.8006208955e-05 0.9986112599 0.0353279295 54024.9730720672
445 9.4240696527e-05 -0.7964221270 -0.0783000000 54023.7734380000 0.0000000000 1.2039000000e-04 -0.7717000000 -0.0783000000 54023.77 9.0809861505e-05 -1.0035139588 -0.0246131129 54023.8626950795
446 2.3735148160e-04 1.0007686091 -0.1266000000 54026.4726560000 0.0000000000 3.0297000000e-04 1.0222000000 -0.1266000000 54026.47 1.8976087391e-04 1.0237289738 -0.1244529134 54026.2868066756
447 5.5882982445e-05 -0.3505404917 -0.0561000000 54025.3750000000 0.0000000000 7.1375000000e-05 -0.3269000000 -0.0561000000 54025.38 4.9118618226e-05 0.2534020696 -0.0979745165 54025.6982381795
448 2.6267143076e-04 0.5947739282 -0.1018000000 54029.1875000000 0.0000000000 3.3535000000e-04 0.6167000000 -0.1018000000 54029.19 2.2329264363e-04 0.4179277157 -0.1197423070 54029.1988831582
449 4.3553081842e-05 -1.3707730584 0.1268000000 54028.2734380000 0.0000000000 5.5652000000e-05 -1.3444000000 0.1268000000 54028.27 3.2073017531e-05 -1.5164726602 0.2478858955 54028.6060908679
450 8.7391301831e-05 1.2368894855 -0.0269000000 54027.1914060000 0.0000000000 1.1154000000e-04 1.2581000000 -0.0269000000 54027.19 7.3978797569e-05 1.4902375242 -0.0048602546 54027.1578726585
451 7.2946011706e-05 -0.3436250935 -0.1442000000 54030.9296880000 0.0000000000 9.3168000000e-05 -0.3200000000 -0.1442000000 54030.93 6.6868490696e-05 -0.2542518239 -0.1420482577 54031.4261602720
452 6.8091657366e-05 -1.3102855302 0.0078000000 54031.0976560000 0.0000000000 8.7005000000e-05 -1.2841000000 0.0078000000 54031.10 6.7388280506e-05 -1.2718047139 0.0054002951 54031.4809862830
453 8.0568256428e-05 0.6099950951 -0.0554000000 54033.2343750000 0.0000000000 1.0286000000e-04 0.6319000000 -0.0554000000 54033.23 7.1882065604e-05 0.4274908230 -0.0914289160 54033.1740393177
454 1.4448569002e-04 0.8828398899 0.1366000000 54032.8085940000 0.0000000000 1.8444000000e-04 0.9044000000 0.1366000000 54032.81 1.2415523035e-04 0.8697609573 0.1260227951 54032.5784972371
455 7.5314702137e-05 0.4422505553 0.0039000000 54026.3398440000 0.0000000000 9.6160000000e-05 0.4644000000 0.0039000000 54026.34 6.4877022749e-05 0.5111803989 0.0005731534 54026.5047133444
456 6.6552355580e-05 -0.3995508265 -0.1146000000 54035.9101560000 0.0000000000 8.5004000000e-05 -0.3758000000 -0.1146000000 54035.91 5.9239437684e-05 -0.4384133223 -0.0918654254 54035.6761067644
457 1.3686739129e-04 0.8183643318 -0.0521000000 54038.0937500000 0.0000000000 1.7472000000e-04 0.8400000000 -0.0521000000 54038.09 1.4494674518e-04 0.8689121204 -0.0217651066 54038.0780276414
458 1.0886729404e-04 0.1020785552 -0.0358000000 54035.1796880000 0.0000000000 1.3902000000e-04 0.1248000000 -0.0358000000 54035.18 9.8934134684e-05 -0.0375915999 0.0068844022 54035.1662979337
459 1.5387600773e-04 0.9636293941 -0.0038000000 54038.0664060000 0.0000000000 1.9642000000e-04 0.9851000000 -0.0038000000 54038.07 1.5164030298e-04 0.7160405095 -0.0239929012 54038.1515471533
460 7.5040320079e-05 -0.1096288713 -0.0528000000 54037.4179690000 0.0000000000 9.5833000000e-05 -0.0865000000 -0.0528000000 54037.42 6.6253091294e-05 0.1428406895 -0.0096207725 54037.3600328113
461 1.4605119482e-04 1.5929295758 -0.0566000000 54041.3281250000 0.0000000000 1.8638000000e-04 1.6139000000 -0.0566000000 54041.33 1.1979782258e-04 1.6491717375 -0.0753267054 54041.3340971700
462 1.3535655676e-04 1.0980655788 -0.0224000000 54038.2500000000 0.0000000000 1.7277000000e-04 1.1194000000 -0.0224000000 54038.25 1.1131715489e-04 1.0670321441 -0.0118629352 54038.1890537732
463 1.3243279965e-04 -0.1340784655 -0.0923000000 54037.0039060000 0.0000000000 1.6913000000e-04 -0.1109000000 -0.0923000000 54037.00 1.0801424046e-04 -0.1962406704 -0.1228399566 54036.8739461819
464 4.6498480209e-05 -1.0033836001 -0.0131000000 54036.6718750000 0.0000000000 5.9406000000e-05 -0.9781000000 -0.0131000000 54036.67 5.2153956048e-05 -0.8264477861 -0.0481904991 54036.6111431070
465 9.3422780204e-05 0.8215681728 -0.0485000000 54039.0195310000 0.0000000000 1.1926000000e-04 0.8432000000 -0.0485000000 54039.02 9.4739267477e-05 0.6482109994 -0.0733919469 54038.9859930402
466 2.6031172706e-04 0.8498016305 -0.0638000000 54041.5781250000 0.0000000000 3.3230000000e-04 0.8714000000 -0.0638000000 54041.58 2.4140028339e-04 0.8624620086 -0.0087234548 54041.6724192203
467 9.4213148439e-05 -0.3288924294 0.0268000000 54041.0273440000 0.0000000000 1.2033000000e-04 -0.3053000000 0.0268000000 54041.03 9.4681779731e-05 -0.2324527606 -0.0091588323 54041.0890777571
468 6.4186789952e-05 -1.4899519545 0.1218000000 54042.6054690000 0.0000000000 8.2022000000e-05 -1.4632000000 0.1218000000 54042.61 7.1082181719e-05 -1.7206545962 0.1216162834 54042.3963446353
469 8.4118665072e-05 -0.3875235544 -0.0189000000 54040.2890620000 0.0000000000 1.0744000000e-04 -0.3638000000 -0.0189000000 54040.29 8.8296343548e-05 -0.0077772031 -0.0215548342 54040.3433579094
470 1.2131301731e-04 0.8746304729 -0.0330000000 53634.0195310000 0.0000000000 1.5486000000e-04 0.8962000000 -0.0330000000 53634.02 9.4182183106e-05 1.1606306594 0.0184440539 53634.2406131434
471 1.0170338278e-04 0.3101405160 -0.2116000000 54044.2539060000 0.0000000000 1.2986000000e-04 0.3325000000 -0.2116000000 54044.25 1.0396913385e-04 0.3357619203 -0.1646067015 54044.0610140858
472 1.0537521924e-04 0.7884280042 -0.0641000000 54047.8046880000 0.0000000000 1.3452000000e-04 0.8101000000 -0.0641000000 54047.80 8.7449205906e-05 1.2611109249 -0.0418148547 54047.8875389056
473 8.2900159026e-05 -2.4506618718 0.0113000000 54041.5507810000 0.0000000000 1.0598000000e-04 -2.4204000000 0.0113000000 54041.55 7.5021042165e-05 -2.3959307143 -0.0101083412 54041.5502264190
474 9.5243622145e-05 -0.0281674301 -0.0501000000 54045.4531250000 0.0000000000 1.2163000000e-04 -0.0052000000 -0.0501000000 54045.45 8.9145850554e-05 -0.4500893577 0.0522806523 54045.2562667050
475 2.5064824396e-04 -0.3252844592 -0.0393000000 54049.1406250000 0.0000000000 3.2013000000e-04 -0.3017000000 -0.0393000000 54049.14 2.4918090064e-04 -0.3324072090 -0.0263632166 54048.9950372148
476 9.0836252762e-05 -0.7785754742 -0.0868000000 54046.3906250000 0.0000000000 1.1604000000e-04 -0.7539000000 -0.0868000000 54046.39 7.0735328427e-05 -0.7487551576 -0.0575313157 54046.3542003539
477 1.4422135553e-04 0.9144756235 0.1818000000 54050.7226560000 0.0000000000 1.8410000000e-04 0.9360000000 0.1818000000 54050.72 1.3431769606e-04 0.8189804208 0.2384410895 54050.8159266790
478 1.8361308741e-04 0.6624664982 -0.0097000000 54051.3906250000 0.0000000000 2.3441000000e-04 0.6843000000 -0.0097000000 54051.39 1.7888075847e-04 0.7574961004 0.0224602788 54051.4599626787
479 1.0080314936e-04 2.0809769529 0.0336000000 54054.4843750000 0.0000000000 1.2861000000e-04 2.1018000000 0.0336000000 54054.48 9.4267738133e-05 1.6166967770 0.0414221352 54054.1145964918
480 6.9476232312e-05 -0.3095498344 0.0635000000 54048.0859380000 0.0000000000 8.8735000000e-05 -0.2860000000 0.0635000000 54048.09 6.7174836589e-05 -0.6050224569 0.0850745354 54047.9915035565
481 2.1856704670e-04 0.3703381296 -0.1046000000 54053.1601560000 0.0000000000 2.7907000000e-04 0.3926000000 -0.1046000000 54053.16 1.7459310690e-04 0.7216898802 -0.1111816329 54053.5225223256
482 1.6256170056e-04 0.2769853902 -0.0401000000 54052.8476560000 0.0000000000 2.0757000000e-04 0.2994000000 -0.0401000000 54052.85 1.9985447865e-04 -0.0240136492 -0.0357682482 54052.7598511876
483 2.5321190637e-04 -1.6272037703 0.0826000000 54053.9023440000 0.0000000000 3.2359000000e-04 -1.6000000000 0.0826000000 54053.90 1.9879721364e-04 -1.4705073613 0.1357800449 54053.7315502904
484 1.6981897501e-04 -1.5361020278 0.0729000000 54052.3828120000 0.0000000000 2.1701000000e-04 -1.5092000000 0.0729000000 54052.38 1.6612779453e-04 -1.3625709268 0.1231335038 54052.2230564232
485 1.2326688232e-04 0.6466452241 -0.0489000000 54356.9414060000 0.0000000000 1.5737000000e-04 0.6685000000 -0.0489000000 54356.94 1.0548927137e-04 0.8443753032 0.0047023918 54356.9975135795
486 4.2616073101e-04 0.7412691753 0.1555000000 54353.8281250000 0.0000000000 5.4404000000e-04 0.7630000000 0.1555000000 54353.83 3.8830272481e-04 0.7368697826 0.1720368325 54353.7197033349
487 9.4015015603e-05 1.8796416273 0.1540000000 54357.0000000000 0.0000000000 1.1996000000e-04 1.9005000000 0.1540000000 54357.00 7.9282796698e-05 1.7903660197 0.1609339597 54356.8110630846
488 8.3389426800e-05 -0.2047247229 0.0543000000 54358.1054690000 0.0000000000 1.0650000000e-04 -0.1814000000 0.0543000000 54358.11 6.6942210161e-05 -0.2183697359 0.1131909558 54357.8055441122
489 2.5599052069e-04 0.5985792391 -0.0931000000 54351.5273440000 0.0000000000 3.2682000000e-04 0.6205000000 -0.0931000000 54351.53 1.9176664132e-04 0.6665430278 -0.0845127590 54351.0619485864
490 1.1620211652e-04 1.1155821499 0.0452000000 54353.0234380000 0.0000000000 1.4832000000e-04 1.1369000000 0.0452000000 54353.02 1.0774343822e-04 1.3690470872 0.0555082448 54352.8324240849
491 1.0242264276e-04 0.8022448690 -0.1094000000 54359.3750000000 0.0000000000 1.3075000000e-04 0.8239000000 -0.1094000000 54359.38 8.7767699789e-05 0.6445450737 -0.1090726859 54359.0111673993
492 1.7107307573e-04 0.8780343847 0.0315000000 54364.7578120000 0.0000000000 2.1838000000e-04 0.8996000000 0.0315000000 54364.76 1.9108771173e-04 0.7458785296 0.0284732969 54364.7396247647
493 1.4976991055e-04 -0.3565539157 0.0646000000 54370.4335940000 0.0000000000 1.9129000000e-04 -0.3329000000 0.0646000000 54370.43 1.4084295294e-04 -0.3664776868 0.0687156356 54370.4497543841
494 1.4314957710e-03 1.0616302435 -0.0484000000 54372.3359380000 0.0000000000 1.8272000000e-03 1.0830000000 -0.0484000000 54372.34 1.3419988803e-03 0.9606580027 -0.0605845636 54372.3279313954
495 2.4205819097e-03 -0.7014771512 0.0366000000 54367.0703120000 0.0000000000 3.0921000000e-03 -0.6770000000 0.0366000000 54367.07 1.9947143613e-03 -0.7215839485 0.0113060127 54367.0648534566
496 1.2018123632e-04 0.9521169914 -0.0911000000 54355.2734380000 0.0000000000 1.5341000000e-04 0.9736000000 -0.0911000000 54355.27 1.1358312384e-04 1.1192351003 -0.0350872626 54355.3483235207
497 1.2384344003e-04 -0.1265631653 0.0176000000 54367.0625000000 0.0000000000 1.5816000000e-04 -0.1034000000 0.0176000000 54367.06 1.1150034749e-04 -0.1342253855 0.0611496068 54367.0620593525
498 8.7252469326e-05 1.0904582979 -0.0183000000 54362.3906250000 0.0000000000 1.1137000000e-04 1.1118000000 -0.0183000000 54362.39 6.5163772753e-05 1.1036095790 0.0147722609 54362.2654190693
499 4.4012239212e-04 -0.6966649459 0.1448000000 54363.2382810000 0.0000000000 5.6222000000e-04 -0.6722000000 0.1448000000 54363.24 5.3042624003e-04 -0.7365215941 0.1257061478 54363.1961109231
500 8.1884450217e-05 0.6178058777 -0.1119000000 54369.0664060000 0.0000000000 1.0454000000e-04 0.6397000000 -0.1119000000 54369.07 7.6077107237e-05 0.7316454067 -0.1179382233 54368.5598281636
501 1.3875013274e-04 -0.6732057376 -0.0247000000 54373.1679690000 0.0000000000 1.7724000000e-04 -0.6488000000 -0.0247000000 54373.17 1.2208613327e-04 -0.5827392914 0.0381070814 54373.0272135753
502 4.6020800685e-04 -1.1684584358 -0.0904000000 54372.9570310000 0.0000000000 5.8800000000e-04 -1.1427000000 -0.0904000000 54372.96 4.0500869272e-04 -0.9388459767 -0.0878641765 54372.9973626644
503 8.1660364386e-05 -2.5585064590 0.2785000000 54374.3593750000 0.0000000000 1.0440000000e-04 -2.5278000000 0.2785000000 54374.36 7.5146149498e-05 -2.4964527704 0.2999991994 54374.4638292291
504 1.6362193469e-04 0.1009765366 -0.0405000000 54375.4609380000 0.0000000000 2.0894000000e-04 0.1237000000 -0.0405000000 54375.46 1.4553404850e-04 -0.1177610017 -0.0411595508 54375.4309517204
505 2.6927213314e-04 0.4434523956 0.0709000000 54383.8203120000 0.0000000000 3.4380000000e-04 0.4656000000 0.0709000000 54383.82 2.6397273775e-04 0.4049424836 0.0781701397 54383.8817885714
506 2.1004411517e-04 -1.6771723700 -0.0799000000 54381.4218750000 0.0000000000 2.6843000000e-04 -1.6498000000 -0.0799000000 54381.42 1.6883171985e-04 -1.6662791140 -0.0344831042 54381.2660774779
507 6.5898776505e-05 -0.2051255653 0.0177000000 54381.4257810000 0.0000000000 8.4162000000e-05 -0.1818000000 0.0177000000 54381.43 6.1092178507e-05 -0.7165621746 0.0354576620 54381.5005951050
508 8.2098567880e-05 1.1229890757 -0.1128000000 54390.1640620000 0.0000000000 1.0479000000e-04 1.1443000000 -0.1128000000 54390.16 7.1952112308e-05 1.0963404782 -0.0916457518 54389.6624427424
509 1.8666262498e-04 0.9782449717 0.0585000000 54393.7812500000 0.0000000000 2.3827000000e-04 0.9997000000 0.0585000000 54393.78 1.7922401914e-04 0.7723546755 0.0407624521 54393.5011822890
510 9.0217193736e-05 -2.1724621243 -0.0413000000 54387.3906250000 0.0000000000 1.1532000000e-04 -2.1433000000 -0.0413000000 54387.39 8.9761761805e-05 -2.2226903278 -0.0372288096 54387.1956375551
511 2.1890292794e-04 -0.7744647681 0.0451000000 54383.7070310000 0.0000000000 2.7964000000e-04 -0.7498000000 0.0451000000 54383.71 1.7987839429e-04 -0.5984236260 0.0574357916 54383.5382600985
512 3.5405563172e-04 0.8921504981 -0.0418000000 54387.8710940000 0.0000000000 4.5196000000e-04 0.9137000000 -0.0418000000 54387.87 3.6962735125e-04 0.8558513358 -0.0671665908 54387.9241752513
513 3.4553245666e-04 0.7378648527 0.0055000000 54384.3945310000 0.0000000000 4.4111000000e-04 0.7596000000 0.0055000000 54384.39 3.0321501868e-04 0.7759222255 0.0541371280 54384.0445144641
514 1.3407719305e-04 -0.0009147245 0.0148000000 54391.8320310000 0.0000000000 1.7122000000e-04 0.0220000000 0.0148000000 54391.83 1.1132737195e-04 -0.2565107410 0.0563113539 54391.7115159526
515 6.3319156710e-05 -1.4259469168 0.0740000000 54385.0781250000 0.0000000000 8.0911000000e-05 -1.3994000000 0.0740000000 54385.08 6.2513943527e-05 -1.0477762988 0.0263005784 54385.1802520748
516 7.9658748824e-05 0.1385447498 0.0439000000 54387.2617190000 0.0000000000 1.0172000000e-04 0.1612000000 0.0439000000 54387.26 6.4290543952e-05 0.4282223494 0.0734416836 54386.9633707201
517 1.1524436186e-04 0.9233855283 -0.0459000000 54392.8242190000 0.0000000000 1.4711000000e-04 0.9449000000 -0.0459000000 54392.82 1.1487445257e-04 0.9707590195 -0.0207481484 54392.8702972171
518 1.1482026619e-04 0.4384447196 -0.0034000000 54390.2773440000 0.0000000000 1.4660000000e-04 0.4606000000 -0.0034000000 54390.28 1.3856307959e-04 0.3765936412 -0.0050107524 54390.2477297486
519 2.3467611876e-04 -1.2311450283 -0.0871000000 54383.0507810000 0.0000000000 2.9985000000e-04 -1.2052000000 -0.0871000000 54383.05 1.7010589732e-04 -1.1103742306 -0.0179678235 54382.7283364952
520 2.6954160582e-04 0.7336594989 -0.0119000000 54392.3867190000 0.0000000000 3.4410000000e-04 0.7554000000 -0.0119000000 54392.39 2.3918898174e-04 0.7805718499 0.0024545865 54392.3622053758
521 2.4286140386e-04 0.2199883607 -0.0266000000 54385.9921880000 0.0000000000 3.1011000000e-04 0.2425000000 -0.0266000000 54385.99 1.9508231800e-04 -0.0451690901 -0.0031923588 54386.3197554702
522 5.0807529725e-05 -0.5770681543 0.0883000000 54386.8164060000 0.0000000000 6.4899000000e-05 -0.5529000000 0.0883000000 54386.82 4.3307529281e-05 -0.4893532248 0.1436720852 54386.0903349175
523 6.3562872629e-05 -0.9670823936 -0.0295000000 54396.6953120000 0.0000000000 8.1206000000e-05 -0.9419000000 -0.0295000000 54396.70 6.0462640522e-05 -0.7108111389 -0.0387638459 54396.8024905068
524 9.9091813058e-05 -0.6678923946 -0.1199000000 54395.3164060000 0.0000000000 1.2658000000e-04 -0.6435000000 -0.1199000000 54395.32 9.2400945317e-05 -0.4217254373 -0.0986304785 54395.3614429660
525 6.0377744653e-05 1.0848529003 0.0849000000 54392.7656250000 0.0000000000 7.7067000000e-05 1.1062000000 0.0849000000 54392.77 5.1582661427e-05 0.3646602959 0.0946952039 54392.4649301736
526 9.3262774180e-05 1.3116491719 -0.1392000000 54389.8906250000 0.0000000000 1.1903000000e-04 1.3328000000 -0.1392000000 54389.89 8.1674625474e-05 1.2186794100 -0.1480658139 54389.6555138007
527 7.8551456077e-05 -0.1768665241 0.0591000000 54395.2304690000 0.0000000000 1.0032000000e-04 -0.1536000000 0.0591000000 54395.23 6.4343206956e-05 -0.3283550362 0.0485366745 54395.2757242721
528 9.0610527789e-05 1.2131695180 0.0354000000 54399.0039060000 0.0000000000 1.1565000000e-04 1.2344000000 0.0354000000 54399.00 8.2204054287e-05 1.4486375011 0.0548907527 54398.8964226306
529 1.0183331817e-03 1.1105774429 -0.1087000000 54399.7031250000 0.0000000000 1.2998000000e-03 1.1319000000 -0.1087000000 54399.70 9.8890393565e-04 0.9611098928 -0.0749435408 54399.6652892072
530 1.0501442133e-04 -0.7431837857 0.0300000000 54394.9101560000 0.0000000000 1.3415000000e-04 -0.7186000000 0.0300000000 54394.91 1.0745790804e-04 -0.6571924632 0.0159803822 54394.9102614381
531 4.5810653046e-05 -1.7692889302 0.0454000000 54390.3398440000 0.0000000000 5.8547000000e-05 -1.7416000000 0.0454000000 54390.34 3.9622478486e-05 -2.1867005878 0.1152689217 54390.1359463464
532 1.4102124488e-04 1.1036709110 -0.0453000000 54397.3750000000 0.0000000000 1.8000000000e-04 1.1250000000 -0.0453000000 54397.38 1.2039495451e-04 0.7602878144 -0.0316250940 54397.1226674182
533 4.7953071100e-05 -1.4709908380 0.0183000000 54393.2148440000 0.0000000000 6.1277000000e-05 -1.4443000000 0.0183000000 54393.21 5.3871573717e-05 -1.0471129450 0.0783212188 54393.2101268493
534 1.4646393544e-04 0.9469113448 0.0414000000 54398.7148440000 0.0000000000 1.8696000000e-04 0.9684000000 0.0414000000 54398.71 1.4496699892e-04 0.7110983461 0.0389320136 54398.7131326318
535 2.2853196485e-04 -0.8465546765 -0.0244000000 54401.0312500000 0.0000000000 2.9195000000e-04 -0.8217000000 -0.0244000000 54401.03 2.0084261053e-04 -0.8723980844 0.0057362435 54400.8343663194
536 1.3780586989e-04 0.2775863981 -0.0227000000 54403.5703120000 0.0000000000 1.7596000000e-04 0.3000000000 -0.0227000000 54403.57 1.4490294722e-04 0.3828647013 0.0222563510 54403.8001940218
537 1.0655195901e-04 -0.0080284191 -0.0924000000 54401.8203120000 0.0000000000 1.3607000000e-04 0.0149000000 -0.0924000000 54401.82 8.3027429454e-05 0.2821486748 -0.0556890373 54401.6595906609
538 1.3565383960e-04 -0.2179525965 0.1000000000 54404.4335940000 0.0000000000 1.7325000000e-04 -0.1946000000 0.1000000000 54404.43 1.2396228797e-04 -0.0014094984 0.1139592069 54404.5891539157
539 9.0673619175e-05 0.0485793229 -0.0602000000 54406.1367190000 0.0000000000 1.1579000000e-04 0.0714000000 -0.0602000000 54406.14 9.1103949465e-05 0.1228863331 -0.0620521518 54405.9314512757
540 1.7361720230e-04 0.9563215346 0.0180000000 54407.6640620000 0.0000000000 2.2162000000e-04 0.9778000000 0.0180000000 54407.66 1.8010506204e-04 0.8906969565 0.0372365337 54407.3370146364
541 3.9397175858e-04 0.6390349123 -0.1230000000 54415.1210940000 0.0000000000 5.0297000000e-04 0.6609000000 -0.1230000000 54415.12 4.0924630426e-04 0.7002581760 -0.1368716479 54415.1480884640
542 1.1898091980e-03 -1.7666798615 -0.0616000000 54412.7109380000 0.0000000000 1.5206000000e-03 -1.7390000000 -0.0616000000 54412.71 9.9699298518e-04 -1.6407355262 -0.0545819219 54412.7119808487
543 9.9247033676e-05 0.0169194120 0.0363000000 54409.0703120000 0.0000000000 1.2674000000e-04 0.0398000000 0.0363000000 54409.07 7.8396549914e-05 0.1035453618 0.0805908705 54409.0493183852
544 5.4377448440e-05 -1.2289384014 -0.0749000000 54403.2812500000 0.0000000000 6.9479000000e-05 -1.2030000000 -0.0749000000 54403.28 5.3805260653e-05 -0.8782451926 -0.0965975965 54403.1579675348
545 3.0607026766e-04 0.5185648807 0.0523000000 54413.1328120000 0.0000000000 3.9077000000e-04 0.5406000000 0.0523000000 54413.13 3.0033820486e-04 0.4361327056 0.1076234477 54412.9079124796
546 1.3189029163e-04 0.0969691870 0.1631000000 54407.1640620000 0.0000000000 1.6842000000e-04 0.1197000000 0.1631000000 54407.16 1.2955788941e-04 -0.1601242410 0.1975143359 54407.1422031495
547 7.0431551455e-05 -0.2809875385 -0.1191000000 54407.8085940000 0.0000000000 8.9954000000e-05 -0.2575000000 -0.1191000000 54407.81 7.1937674528e-05 -0.1620110791 -0.0686909831 54407.8521534667
548 2.2608941148e-04 0.4856161500 -0.1264000000 53636.9375000000 0.0000000000 2.8866000000e-04 0.5077000000 -0.1264000000 53636.94 2.1442923051e-04 0.3671102531 -0.0913300527 53636.8871755732
549 1.2128379240e-04 -3.1849909049 0.0536000000 54411.7382810000 0.0000000000 1.5510000000e-04 -3.1515000000 0.0536000000 54411.74 1.1051453776e-04 -2.6905103837 0.1049187596 54411.9200057990
550 9.8369554992e-05 -0.5345657104 -0.1151000000 54416.8867190000 0.0000000000 1.2565000000e-04 -0.5105000000 -0.1151000000 54416.89 1.0619947903e-04 -0.5711563546 -0.1331924693 54416.9431970419
551 3.1315140962e-04 -0.0442989359 -0.0003000000 54423.5859380000 0.0000000000 3.9991000000e-04 -0.0213000000 -0.0003000000 54423.59 2.5451165244e-04 0.2964012520 0.0351388352 54423.8594047096
552 1.3794322304e-04 -1.5838592977 -0.1049000000 54421.4648440000 0.0000000000 1.7628000000e-04 -1.5568000000 -0.1049000000 54421.46 1.2855174866e-04 -1.5984631614 -0.0508174111 54421.5078625135
553 2.8914759163e-04 0.0534885337 0.0279000000 54426.0703120000 0.0000000000 3.6924000000e-04 0.0763000000 0.0279000000 54426.07 2.3733830235e-04 0.1232487327 0.0850112013 54426.0912079254
554 1.5955369550e-04 0.8241712870 0.0416000000 54425.7109380000 0.0000000000 2.0368000000e-04 0.8458000000 0.0416000000 54425.71 1.4222935791e-04 1.0394477198 0.0595120967 54425.6248008701
555 5.1328478172e-04 -0.4237059835 -0.0478000000 54427.2304690000 0.0000000000 6.5560000000e-04 -0.3999000000 -0.0478000000 54427.23 4.6391894515e-04 -0.5480022086 -0.0129582741 54427.0825777327
556 1.8524863989e-04 -1.6567030390 -0.0291000000 54425.9960940000 0.0000000000 2.3674000000e-04 -1.6294000000 -0.0291000000 54426.00 1.7718112162e-04 -1.4072906819 -0.0486620967 54426.0270967904
557 7.3416436742e-05 0.2811924387 0.0713000000 53634.2695310000 0.0000000000 9.3743000000e-05 0.3036000000 0.0713000000 53634.27 6.0284703783e-05 -0.4092229465 0.1011727936 53633.6803099793
558 2.9384668504e-04 0.6620659624 -0.1848000000 53630.5585940000 0.0000000000 3.7514000000e-04 0.6839000000 -0.1848000000 53630.56 3.2450574370e-04 0.5541617493 -0.2444892923 53630.5474993122
559 9.8993034422e-05 0.2974194797 0.0270000000 53636.7578120000 0.0000000000 1.2640000000e-04 0.3198000000 0.0270000000 53636.76 8.0915861218e-05 0.5288660342 0.0473509379 53637.1446949477
560 1.1967576869e-04 0.4295310016 -0.0855000000 53634.9765620000 0.0000000000 1.5280000000e-04 0.4517000000 -0.0855000000 53634.98 1.0631846898e-04 0.2545888389 -0.0724519325 53635.0475820785
561 2.1923173329e-04 -0.1262625543 0.0532000000 53639.2382810000 0.0000000000 2.7998000000e-04 -0.1031000000 0.0532000000 53639.24 1.8521107490e-04 -0.2147268279 0.1286293072 53639.1803535639
562 2.1331798918e-04 0.8524046798 -0.0415000000 53640.3164060000 0.0000000000 2.7231000000e-04 0.8740000000 -0.0415000000 53640.32 2.0452194632e-04 0.8885682710 -0.0521121205 53640.1864125790
563 1.2535943018e-04 1.3756963857 0.0790000000 53637.0468750000 0.0000000000 1.5999000000e-04 1.3968000000 0.0790000000 53637.05 1.0510109594e-04 1.6259678352 0.0946439833 53637.3631478864
