# SN x0 x1 c t0 tpkoff SIM_x0 SIM_x1 SIM_c SIM_t0 SALT2_x0 SALT2_x1 SALT2_c SALT2_t0
429 6.5957548479e-05 -0.3867080435 0.0370900094 54012.2265620000 0.0000000000 8.7254000000e-05 -0.3442000000 -0.0147000000 54012.23 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
430 1.1543012224e-04 -1.9823934796 -0.0465954230 54011.2539060000 0.0000000000 1.4631000000e-04 -1.9060000000 0.0384000000 54011.25 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
431 2.0612309472e-04 0.4136426252 0.0232347672 54010.2070310000 0.0000000000 2.6515000000e-04 0.2449000000 -0.0017000000 54010.21 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
432 9.7808410515e-05 1.2014079067 -0.0234122957 54014.0351560000 0.0000000000 1.2762000000e-04 1.2610000000 -0.0574000000 54014.04 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
433 8.1274480081e-05 -0.4285748582 0.0157643593 54012.9843750000 0.0000000000 1.0391000000e-04 -0.3267000000 -0.0342000000 54012.98 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
434 1.4100857938e-03 -0.3152839003 0.0606283242 54021.9921880000 0.0000000000 1.8179000000e-03 -0.2940000000 0.0939000000 54021.99 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
435 1.2129094203e-04 -0.2445147453 -0.0395772201 54014.6328120000 0.0000000000 1.5305000000e-04 -0.2945000000 -0.0702000000 54014.63 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
436 6.5190751020e-05 0.3456644522 0.0467604519 54013.4726560000 0.0000000000 8.7527000000e-05 0.1172000000 0.0138000000 54013.47 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
437 1.3777645846e-04 -0.8871324843 -0.0998973348 54010.9531250000 0.0000000000 1.6671000000e-04 -0.7175000000 -0.0924000000 54010.95 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
438 2.5974464707e-04 0.5477274234 -0.0921969819 54009.7929690000 0.0000000000 3.0909000000e-04 0.5608000000 -0.1016000000 54009.79 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
439 1.4253608628e-04 0.4055147380 -0.1145557717 54011.8085940000 0.0000000000 1.9351000000e-04 0.3086000000 -0.1162000000 54011.81 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
440 2.8427478728e-04 -0.6746169132 0.0095719126 54021.3242190000 0.0000000000 3.4788000000e-04 -0.6252000000 0.0264000000 54021.32 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
441 7.8629812534e-05 0.7274607960 -0.0221998774 54024.9765620000 0.0000000000 1.0031000000e-04 0.6068000000 -0.0502000000 54024.98 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
442 3.5379849716e-04 1.1363239907 -0.0477254721 54027.3593750000 0.0000000000 4.4068000000e-04 1.2541000000 -0.0499000000 54027.36 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
443 1.6689872460e-04 0.2238631879 -0.0985627390 54025.6523440000 0.0000000000 2.0422000000e-04 0.2425000000 -0.1298000000 54025.65 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
444 9.7815187012e-05 1.0455055713 0.0710201910 54024.8398440000 0.0000000000 1.1667000000e-04 0.9738000000 0.0697000000 54024.84 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
445 9.2524127239e-05 -1.0930528088 -0.0350895963 54023.7734380000 0.0000000000 1.2039000000e-04 -0.7717000000 -0.0783000000 54023.77 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
446 2.4472754726e-04 0.9927675873 -0.1508475716 54026.4726560000 0.0000000000 3.0297000000e-04 1.0222000000 -0.1266000000 54026.47 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
447 5.5591946873e-05 -0.4321992052 -0.1005877113 54025.3750000000 0.0000000000 7.1375000000e-05 -0.3269000000 -0.0561000000 54025.38 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
448 2.7828765146e-04 0.4381404300 -0.1604216259 54029.1875000000 0.0000000000 3.3535000000e-04 0.6167000000 -0.1018000000 54029.19 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
449 4.0290993825e-05 -1.5578232451 0.1768300196 54028.2734380000 0.0000000000 5.5652000000e-05 -1.3444000000 0.1268000000 54028.27 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
450 8.9404477037e-05 1.2687752762 -0.0351714334 54027.1914060000 0.0000000000 1.1154000000e-04 1.2581000000 -0.0269000000 54027.19 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
451 7.6082671039e-05 -0.9061855358 -0.1136741902 54030.9296880000 0.0000000000 9.3168000000e-05 -0.3200000000 -0.1442000000 54030.93 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
452 7.0076791937e-05 -1.4069372961 -0.0225014827 54031.0976560000 0.0000000000 8.7005000000e-05 -1.2841000000 0.0078000000 54031.10 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
453 7.9809946810e-05 0.7357317187 -0.0398867946 54033.2343750000 0.0000000000 1.0286000000e-04 0.6319000000 -0.0554000000 54033.23 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
454 1.5099415494e-04 1.0340124603 0.0576261285 54032.8085940000 0.0000000000 1.8444000000e-04 0.9044000000 0.1366000000 54032.81 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
455 7.4207899345e-05 0.5502130634 0.0228088046 54026.3398440000 0.0000000000 9.6160000000e-05 0.4644000000 0.0039000000 54026.34 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
456 6.9461269468e-05 -0.2125284660 -0.1834757343 54035.9101560000 0.0000000000 8.5004000000e-05 -0.3758000000 -0.1146000000 54035.91 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
457 1.3899020966e-04 1.0288780899 -0.0498783288 54038.0937500000 0.0000000000 1.7472000000e-04 0.8400000000 -0.0521000000 54038.09 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
458 1.1083649241e-04 -0.0857640018 0.0093989427 54035.1796880000 0.0000000000 1.3902000000e-04 0.1248000000 -0.0358000000 54035.18 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
459 1.6394931092e-04 0.7448582528 -0.0451796068 54038.0664060000 0.0000000000 1.9642000000e-04 0.9851000000 -0.0038000000 54038.07 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
460 7.4447369880e-05 0.2102351988 -0.0733756105 54037.4179690000 0.0000000000 9.5833000000e-05 -0.0865000000 -0.0528000000 54037.42 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
461 1.5137137189e-04 1.5835958238 -0.1410182452 54041.3281250000 0.0000000000 1.8638000000e-04 1.6139000000 -0.0566000000 54041.33 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
462 1.3661786240e-04 1.1362999158 -0.0046870372 54038.2500000000 0.0000000000 1.7277000000e-04 1.1194000000 -0.0224000000 54038.25 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
463 1.3511072064e-04 -0.2788355131 -0.1376921642 54037.0039060000 0.0000000000 1.6913000000e-04 -0.1109000000 -0.0923000000 54037.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
464 4.8115274335e-05 -1.0741361348 0.0393401261 54036.6718750000 0.0000000000 5.9406000000e-05 -0.9781000000 -0.0131000000 54036.67 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
465 1.0151333968e-04 0.3451396909 -0.0937633446 54039.0195310000 0.0000000000 1.1926000000e-04 0.8432000000 -0.0485000000 54039.02 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
466 2.5986709917e-04 0.7882931500 -0.0558614342 54041.5781250000 0.0000000000 3.3230000000e-04 0.8714000000 -0.0638000000 54041.58 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
467 9.6016990135e-05 -0.2639584921 -0.0238511082 54041.0273440000 0.0000000000 1.2033000000e-04 -0.3053000000 0.0268000000 54041.03 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
468 6.9595798561e-05 -1.8179482934 0.0809316402 54042.6054690000 0.0000000000 8.2022000000e-05 -1.4632000000 0.1218000000 54042.61 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
469 8.6347918071e-05 0.0624390660 -0.0158599074 54040.2890620000 0.0000000000 1.0744000000e-04 -0.3638000000 -0.0189000000 54040.29 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
470 1.1869027411e-04 1.2007496048 0.0246309795 53634.0195310000 0.0000000000 1.5486000000e-04 0.8962000000 -0.0330000000 53634.02 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
471 1.0077536031e-04 0.2680124638 -0.1662049788 54044.2539060000 0.0000000000 1.2986000000e-04 0.3325000000 -0.2116000000 54044.25 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
472 1.0344371564e-04 0.9816458028 -0.1030552935 54047.8046880000 0.0000000000 1.3452000000e-04 0.8101000000 -0.0641000000 54047.80 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
473 8.6055288308e-05 -2.4560631720 0.0318990073 54041.5507810000 0.0000000000 1.0598000000e-04 -2.4204000000 0.0113000000 54041.55 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
474 9.3489564904e-05 -0.0132525293 -0.0728736263 54045.4531250000 0.0000000000 1.2163000000e-04 -0.0052000000 -0.0501000000 54045.45 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
475 2.5320500499e-04 -0.1844000927 -0.0255153103 54049.1406250000 0.0000000000 3.2013000000e-04 -0.3017000000 -0.0393000000 54049.14 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
476 8.8648205851e-05 -0.8227584519 -0.0852665353 54046.3906250000 0.0000000000 1.1604000000e-04 -0.7539000000 -0.0868000000 54046.39 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
477 1.3716137399e-04 0.7096268430 0.2155307061 54050.7226560000 0.0000000000 1.8410000000e-04 0.9360000000 0.1818000000 54050.72 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
478 1.8289337899e-04 0.6442921322 -0.0865002684 54051.3906250000 0.0000000000 2.3441000000e-04 0.6843000000 -0.0097000000 54051.39 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
479 1.0214846046e-04 1.9559456312 -0.0045252442 54054.4843750000 0.0000000000 1.2861000000e-04 2.1018000000 0.0336000000 54054.48 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
480 7.2802277748e-05 -0.6649350262 0.0960025500 54048.0859380000 0.0000000000 8.8735000000e-05 -0.2860000000 0.0635000000 54048.09 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
481 2.1371398002e-04 0.1686938924 -0.0695361538 54053.1601560000 0.0000000000 2.7907000000e-04 0.3926000000 -0.1046000000 54053.16 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
482 1.6486469881e-04 -0.0643234156 0.0093320469 54052.8476560000 0.0000000000 2.0757000000e-04 0.2994000000 -0.0401000000 54052.85 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
483 2.3846493607e-04 -1.8024978875 0.0856724344 54053.9023440000 0.0000000000 3.2359000000e-04 -1.6000000000 0.0826000000 54053.90 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
484 1.6286969780e-04 -1.3962469787 0.0758578548 54052.3828120000 0.0000000000 2.1701000000e-04 -1.5092000000 0.0729000000 54052.38 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
485 1.1793613442e-04 0.6984422546 -0.0245161531 54356.9414060000 0.0000000000 1.5737000000e-04 0.6685000000 -0.0489000000 54356.94 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
486 4.2430630458e-04 0.8126141482 0.1284164484 54353.8281250000 0.0000000000 5.4404000000e-04 0.7630000000 0.1555000000 54353.83 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
487 9.8220405290e-05 1.6898837592 0.1648394363 54357.0000000000 0.0000000000 1.1996000000e-04 1.9005000000 0.1540000000 54357.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
488 8.2476855318e-05 -0.1757109232 0.0559141139 54358.1054690000 0.0000000000 1.0650000000e-04 -0.1814000000 0.0543000000 54358.11 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
489 2.5409084625e-04 0.5361491376 -0.0658578642 54351.5273440000 0.0000000000 3.2682000000e-04 0.6205000000 -0.0931000000 54351.53 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
490 1.1837876725e-04 1.4179391607 0.0312049845 54353.0234380000 0.0000000000 1.4832000000e-04 1.1369000000 0.0452000000 54353.02 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
491 1.0535112800e-04 0.5889650553 -0.1525750701 54359.3750000000 0.0000000000 1.3075000000e-04 0.8239000000 -0.1094000000 54359.38 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
492 1.8218489545e-04 0.6441135795 -0.0110878907 54364.7578120000 0.0000000000 2.1838000000e-04 0.8996000000 0.0315000000 54364.76 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
493 1.5290381718e-04 -0.4981354025 0.0892857810 54370.4335940000 0.0000000000 1.9129000000e-04 -0.3329000000 0.0646000000 54370.43 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
494 1.5171873413e-03 1.0029281484 -0.0548643956 54372.3359380000 0.0000000000 1.8272000000e-03 1.0830000000 -0.0484000000 54372.34 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
495 2.2825488551e-03 -0.4213741492 0.0784188055 54367.0703120000 0.0000000000 3.0921000000e-03 -0.6770000000 0.0366000000 54367.07 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
496 1.1843647093e-04 0.7470240706 -0.0840051505 54355.2734380000 0.0000000000 1.5341000000e-04 0.9736000000 -0.0911000000 54355.27 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
497 1.1914623287e-04 -0.2212446186 0.0204609629 54367.0625000000 0.0000000000 1.5816000000e-04 -0.1034000000 0.0176000000 54367.06 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
498 8.7907373212e-05 1.1671469678 0.0140054516 54362.3906250000 0.0000000000 1.1137000000e-04 1.1118000000 -0.0183000000 54362.39 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
499 4.4126291412e-04 -0.5844920502 0.1350643324 54363.2382810000 0.0000000000 5.6222000000e-04 -0.6722000000 0.1448000000 54363.24 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
500 8.2376286154e-05 0.7968681872 -0.0700957498 54369.0664060000 0.0000000000 1.0454000000e-04 0.6397000000 -0.1119000000 54369.07 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
501 1.3712373434e-04 -0.5268678711 -0.0290185647 54373.1679690000 0.0000000000 1.7724000000e-04 -0.6488000000 -0.0247000000 54373.17 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
502 4.8648668956e-04 -1.1752892630 -0.1334109698 54372.9570310000 0.0000000000 5.8800000000e-04 -1.1427000000 -0.0904000000 54372.96 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
503 7.9534620281e-05 -2.5111118466 0.2835299385 54374.3593750000 0.0000000000 1.0440000000e-04 -2.5278000000 0.2785000000 54374.36 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
504 1.7066318005e-04 -0.0276207084 -0.1195145278 54375.4609380000 0.0000000000 2.0894000000e-04 0.1237000000 -0.0405000000 54375.46 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
505 2.6666399890e-04 0.5004451600 0.0996736808 54383.8203120000 0.0000000000 3.4380000000e-04 0.4656000000 0.0709000000 54383.82 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
506 2.0322637111e-04 -1.7549309238 -0.0717027483 54381.4218750000 0.0000000000 2.6843000000e-04 -1.6498000000 -0.0799000000 54381.42 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
507 6.4738961101e-05 -0.1875196420 0.0368721733 54381.4257810000 0.0000000000 8.4162000000e-05 -0.1818000000 0.0177000000 54381.43 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
508 8.1417330591e-05 0.9863309633 -0.0933808281 54390.1640620000 0.0000000000 1.0479000000e-04 1.1443000000 -0.1128000000 54390.16 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
509 1.9870853506e-04 0.9143251347 0.0247146813 54393.7812500000 0.0000000000 2.3827000000e-04 0.9997000000 0.0585000000 54393.78 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
510 9.2735625136e-05 -2.2358873381 -0.0503169736 54387.3906250000 0.0000000000 1.1532000000e-04 -2.1433000000 -0.0413000000 54387.39 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
511 2.1622440927e-04 -0.6829497292 0.0529246646 54383.7070310000 0.0000000000 2.7964000000e-04 -0.7498000000 0.0451000000 54383.71 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
512 3.6990910958e-04 1.0543219397 -0.0275141714 54387.8710940000 0.0000000000 4.5196000000e-04 0.9137000000 -0.0418000000 54387.87 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
513 3.4216760721e-04 0.5331577174 0.0177258329 54384.3945310000 0.0000000000 4.4111000000e-04 0.7596000000 0.0055000000 54384.39 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
514 1.3536565981e-04 -0.3042086709 -0.0077200293 54391.8320310000 0.0000000000 1.7122000000e-04 0.0220000000 0.0148000000 54391.83 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
515 6.6265228491e-05 -1.1947848448 0.0077526510 54385.0781250000 0.0000000000 8.0911000000e-05 -1.3994000000 0.0740000000 54385.08 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
516 7.8853777652e-05 0.1653859488 0.0531758078 54387.2617190000 0.0000000000 1.0172000000e-04 0.1612000000 0.0439000000 54387.26 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
517 1.1723467627e-04 1.0344843434 -0.0538204774 54392.8242190000 0.0000000000 1.4711000000e-04 0.9449000000 -0.0459000000 54392.82 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
518 1.2366733849e-04 0.2645481578 0.0179676082 54390.2773440000 0.0000000000 1.4660000000e-04 0.4606000000 -0.0034000000 54390.28 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
519 2.2204734668e-04 -1.3246499457 -0.0538321779 54383.0507810000 0.0000000000 2.9985000000e-04 -1.2052000000 -0.0871000000 54383.05 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
520 2.7057549218e-04 0.9161938832 0.0402219362 54392.3867190000 0.0000000000 3.4410000000e-04 0.7554000000 -0.0119000000 54392.39 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
521 2.4691710023e-04 0.1373139220 -0.0275583611 54385.9921880000 0.0000000000 3.1011000000e-04 0.2425000000 -0.0266000000 54385.99 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
522 5.1504550779e-05 -0.4568511633 0.0208595081 54386.8164060000 0.0000000000 6.4899000000e-05 -0.5529000000 0.0883000000 54386.82 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
523 6.7056443063e-05 -1.0548209166 -0.0724097017 54396.6953120000 0.0000000000 8.1206000000e-05 -0.9419000000 -0.0295000000 54396.70 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
524 9.7338475801e-05 -0.5451530957 -0.1322365938 54395.3164060000 0.0000000000 1.2658000000e-04 -0.6435000000 -0.1199000000 54395.32 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
525 5.6580700311e-05 1.5333291813 0.1583385977 54392.7656250000 0.0000000000 7.7067000000e-05 1.1062000000 0.0849000000 54392.77 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
526 9.4750705739e-05 1.3272861307 -0.1201402927 54389.8906250000 0.0000000000 1.1903000000e-04 1.3328000000 -0.1392000000 54389.89 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
527 8.1335056108e-05 -0.3761415997 0.0528601594 54395.2304690000 0.0000000000 1.0032000000e-04 -0.1536000000 0.0591000000 54395.23 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
528 8.9443806433e-05 1.2760529154 0.0400853484 54399.0039060000 0.0000000000 1.1565000000e-04 1.2344000000 0.0354000000 54399.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
529 1.0327664820e-03 0.8336975303 -0.0930212135 54399.7031250000 0.0000000000 1.2998000000e-03 1.1319000000 -0.1087000000 54399.70 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
530 1.1012970805e-04 -0.5598840127 0.0230408495 54394.9101560000 0.0000000000 1.3415000000e-04 -0.7186000000 0.0300000000 54394.91 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
531 4.5534064419e-05 -1.5340443779 0.0447784288 54390.3398440000 0.0000000000 5.8547000000e-05 -1.7416000000 0.0454000000 54390.34 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
532 1.4329639114e-04 0.9487214612 -0.0702185972 54397.3750000000 0.0000000000 1.8000000000e-04 1.1250000000 -0.0453000000 54397.38 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
533 4.8452030453e-05 -1.0326972908 -0.0238428921 54393.2148440000 0.0000000000 6.1277000000e-05 -1.4443000000 0.0183000000 54393.21 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
534 1.5318922833e-04 0.8481564937 0.0201799479 54398.7148440000 0.0000000000 1.8696000000e-04 0.9684000000 0.0414000000 54398.71 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
535 2.3797134814e-04 -0.8295948265 -0.0716148127 54401.0312500000 0.0000000000 2.9195000000e-04 -0.8217000000 -0.0244000000 54401.03 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
536 1.3695756513e-04 0.3953281793 0.0088942256 54403.5703120000 0.0000000000 1.7596000000e-04 0.3000000000 -0.0227000000 54403.57 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
537 1.0035801353e-04 0.5151877224 -0.0806673653 54401.8203120000 0.0000000000 1.3607000000e-04 0.0149000000 -0.0924000000 54401.82 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
538 1.3824303092e-04 -0.2169966180 0.0567200109 54404.4335940000 0.0000000000 1.7325000000e-04 -0.1946000000 0.1000000000 54404.43 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
539 9.7061125293e-05 -0.0921430991 -0.0668490901 54406.1367190000 0.0000000000 1.1579000000e-04 0.0714000000 -0.0602000000 54406.14 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
540 1.6801593322e-04 0.6557211760 -0.0321888527 54407.6640620000 0.0000000000 2.2162000000e-04 0.9778000000 0.0180000000 54407.66 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
541 3.9098266771e-04 0.7859517177 -0.0710899554 54415.1210940000 0.0000000000 5.0297000000e-04 0.6609000000 -0.1230000000 54415.12 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
542 1.1318577831e-03 -1.6647295982 -0.0387763148 54412.7109380000 0.0000000000 1.5206000000e-03 -1.7390000000 -0.0616000000 54412.71 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
543 9.9394795420e-05 -0.0294422839 0.0531953435 54409.0703120000 0.0000000000 1.2674000000e-04 0.0398000000 0.0363000000 54409.07 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
544 5.6468706373e-05 -0.7512024085 -0.0852460836 54403.2812500000 0.0000000000 6.9479000000e-05 -1.2030000000 -0.0749000000 54403.28 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
545 3.1017059843e-04 0.4377810524 0.0219792128 54413.1328120000 0.0000000000 3.9077000000e-04 0.5406000000 0.0523000000 54413.13 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
546 1.2785334689e-04 -0.2929581393 0.1906093550 54407.1640620000 0.0000000000 1.6842000000e-04 0.1197000000 0.1631000000 54407.16 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
547 6.7780244459e-05 -0.1230785111 -0.1240042874 54407.8085940000 0.0000000000 8.9954000000e-05 -0.2575000000 -0.1191000000 54407.81 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
548 2.2449364498e-04 0.3519349061 -0.1209404448 53636.9375000000 0.0000000000 2.8866000000e-04 0.5077000000 -0.1264000000 53636.94 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
549 1.1914370890e-04 -2.8093115105 0.0274278462 54411.7382810000 0.0000000000 1.5510000000e-04 -3.1515000000 0.0536000000 54411.74 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
550 1.0071966324e-04 -0.7369059535 -0.1422124141 54416.8867190000 0.0000000000 1.2565000000e-04 -0.5105000000 -0.1151000000 54416.89 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
551 3.1210543230e-04 0.0024861460 0.0154873393 54423.5859380000 0.0000000000 3.9991000000e-04 -0.0213000000 -0.0003000000 54423.59 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
552 1.3371722222e-04 -1.5281078559 -0.0756506718 54421.4648440000 0.0000000000 1.7628000000e-04 -1.5568000000 -0.1049000000 54421.46 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
553 2.7833329026e-04 -0.0899185820 0.0813416543 54426.0703120000 0.0000000000 3.6924000000e-04 0.0763000000 0.0279000000 54426.07 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
554 1.5704815279e-04 1.2565112500 0.0568799653 54425.7109380000 0.0000000000 2.0368000000e-04 0.8458000000 0.0416000000 54425.71 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
555 4.7882350969e-04 -0.1252672472 0.0246910482 54427.2304690000 0.0000000000 6.5560000000e-04 -0.3999000000 -0.0478000000 54427.23 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
556 1.9173495573e-04 -1.2335545923 -0.1012540454 54425.9960940000 0.0000000000 2.3674000000e-04 -1.6294000000 -0.0291000000 54426.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
557 7.2205442107e-05 -0.2077974509 0.0478100238 53634.2695310000 0.0000000000 9.3743000000e-05 0.3036000000 0.0713000000 53634.27 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
558 3.1537177698e-04 0.2874930447 -0.1928056163 53630.5585940000 0.0000000000 3.7514000000e-04 0.6839000000 -0.1848000000 53630.56 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
