Parameter Name                 Value
m0                             9.358063100833998e-02
m0                             9.600525463848075e-02
m0                             7.217043337584003e-02
m0                             4.191302104546073e-02
m0                             5.909257798911793e-02
m0                             6.696748809588632e-02
m0                             6.167066919083841e-02
m0                             3.711286620285670e-02
m0                             3.941438992343765e-02
m0                             3.651756067727836e-02
m0                             3.902830816758019e-02
m0                             3.756756566116112e-02
m0                             3.989791506409716e-02
m0                             6.464324948455234e-02
m0                             7.754379364819843e-02
m0                             8.251245031356202e-02
m0                             6.763943111808095e-02
m0                             4.588323365894524e-02
m0                             3.670007843183922e-02
m0                             3.410166928722377e-02
m0                             2.810081073730041e-02
m0                             3.404805121551834e-02
m0                             2.425859366778823e-02
m0                             2.605408304770870e-02
m0                             3.049379337562347e-02
m0                             3.215947512433853e-02
m0                             3.294230145244738e-02
m0                             3.689170535085240e-02
m0                             4.128424553667161e-02
m0                             2.858108220344271e-02
m0                             3.205128177734399e-02
m0                             4.256990364892199e-02
m0                             4.313539883568020e-02
m0                             4.718252662007928e-02
m0                             3.872614382785799e-02
m0                             3.028490218870470e-02
m0                             1.879465102712248e-02
m0                             1.711723613725293e-02
m0                             1.027291374229422e-02
m0                             6.193675347530590e-03
m0                             4.840927232790227e-03
m0                             1.497637219521535e-02
m0                             1.827178152311921e-02
m0                             3.358463954329231e-02
m0                             4.550930604150755e-02
m0                             5.400544420267430e-02
m0                             4.808612400345311e-02
m0                             5.762737163049280e-02
m0                             6.085696114608444e-02
m0                             5.698249785879008e-02
m0                             4.829476346027786e-02
m0                             7.444496613179816e-02
m0                             1.220431451740162e-02
m0                             1.206996774446771e-02
m0                             1.142572613366177e-02
m0                             1.046561308756557e-02
m0                             1.030949184838016e-02
m0                             8.659709896371227e-03
m0                             8.890741070861749e-03
m0                             1.679442289464505e-03
m0                             -1.691480105924925e-03
m0                             -1.588193477419206e-03
m0                             -1.145559497164446e-02
m0                             -3.929825247962968e-03
m0                             1.332488645685950e-02
m0                             1.433389860032709e-02
m0                             8.296285273301505e-03
m0                             -7.092623265190675e-03
m0                             -2.322767159488707e-02
m0                             -1.639831137610206e-02
m0                             -2.215744724341994e-04
m0                             1.957174684862381e-02
m0                             4.306035499856530e-02
m0                             1.941656711065934e-02
m0                             1.848136001078406e-02
m0                             1.777528168116802e-02
m0                             3.839637263739973e-03
m0                             2.562104817062519e-02
m0                             3.644696448248893e-02
m0                             2.534194721717640e-02
m0                             2.178597800347650e-02
m0                             2.316037492284368e-02
m0                             2.285834816914617e-02
m0                             3.060340175213579e-02
m0                             1.635301185427404e-02
m0                             1.604324526983111e-02
m0                             2.481977080794990e-02
m0                             5.700995670884855e-02
m0                             4.398417602754430e-02
m0                             1.497186784216248e-02
m0                             3.000639985877966e-02
m0                             2.763846374280099e-02
m0                             5.512788394498499e-02
m0                             2.226078100105230e-02
m0                             2.406803663924246e-02
m0                             2.105073511056790e-02
m0                             3.374302152333825e-02
m0                             4.672369722224684e-02
m0                             3.718872017495911e-02
m0                             6.358133902551197e-02
m0                             8.027892232078539e-02
m0                             7.299038759362958e-02
m0                             4.932543946429260e-02
m0                             3.813533812730419e-02
m0                             5.559462871477910e-02
m0                             5.369701044300548e-02
m0                             4.502332555625164e-02
m0                             2.946564937730057e-02
m0                             3.352958634618863e-02
m0                             2.875354215547189e-02
m0                             3.483111164322982e-02
m0                             3.002110013532198e-02
m0                             3.633552494101766e-02
m0                             5.618077247431867e-02
m0                             6.327453072822307e-02
m0                             6.267690922234335e-02
m0                             4.957755598799227e-02
m0                             3.333602900986302e-02
m0                             3.043268398939753e-02
m0                             2.942845311371240e-02
m0                             2.381805514223068e-02
m0                             2.785772333725490e-02
m0                             1.969710086131654e-02
m0                             2.334139880586316e-02
m0                             2.820101715319195e-02
m0                             2.613121909692336e-02
m0                             3.163230748498404e-02
m0                             3.288949021198100e-02
m0                             3.361376975413925e-02
m0                             2.185186551528631e-02
m0                             3.057344760748036e-02
m0                             4.241891434471236e-02
m0                             4.019538026699553e-02
m0                             3.141900136115184e-02
m0                             2.539798224611857e-02
m0                             2.273772380261542e-02
m0                             2.301382972239155e-02
m0                             1.293852046143966e-02
m0                             7.022325286277563e-03
m0                             3.596076628616204e-03
m0                             4.374716790534341e-03
m0                             1.342171635726756e-02
m0                             2.413961859245079e-02
m0                             3.098602518506468e-02
m0                             3.383051433647129e-02
m0                             3.577471251126147e-02
m0                             4.166919034842156e-02
m0                             3.970097072219444e-02
m0                             3.283230711579341e-02
m0                             3.420519615109792e-02
m0                             2.298668803753904e-02
m0                             1.486335988376350e-02
m0                             1.120998783155262e-02
m0                             1.130713771364004e-02
m0                             1.164013250264817e-02
m0                             1.200804584989088e-02
m0                             1.194283534902008e-02
m0                             1.121077589841092e-02
m0                             3.302885288416695e-03
m0                             -1.868401166896884e-03
m0                             3.705228331527174e-03
m0                             1.219277521403816e-02
m0                             1.340703713956766e-02
m0                             3.079323064305696e-03
m0                             -2.592314904401542e-04
m0                             8.900373872105349e-03
m0                             1.037840384342370e-02
m0                             3.473150243688418e-03
m0                             1.670605881756766e-03
m0                             2.305135526674505e-03
m0                             1.023999472994267e-02
m0                             6.697186162870745e-03
m0                             2.918864924158672e-02
m0                             -4.093596557321720e-03
m0                             1.975290100936500e-02
m0                             1.660301590398729e-02
m0                             3.709996067434756e-03
m0                             2.167528377859398e-02
m0                             3.009760809374351e-02
m0                             2.128039716879201e-02
m0                             1.871872811667580e-02
m0                             1.963690585961764e-02
m0                             1.873792941303161e-02
m0                             2.715850303453782e-02
m0                             1.353010421380473e-02
m0                             1.376434577569437e-02
m0                             2.292748588087763e-02
m0                             4.815542337273743e-02
m0                             3.543720107745071e-02
m0                             1.247633308192595e-02
m0                             2.585798311006180e-02
m0                             2.425714182944393e-02
m0                             4.632371729627766e-02
m0                             1.713031642273086e-02
m0                             2.148931338587421e-02
m0                             1.727052935135023e-02
m0                             3.197803743321527e-02
m0                             3.924473883237563e-02
m0                             3.388473482660616e-02
m0                             5.506634459325235e-02
m0                             6.838208469626349e-02
m0                             5.925345580996339e-02
m0                             3.673416518118632e-02
m0                             3.046683974168747e-02
m0                             5.446497107916990e-02
m0                             4.257459739536716e-02
m0                             3.657955006957523e-02
m0                             2.519801363631836e-02
m0                             2.838263391551108e-02
m0                             2.457293561640585e-02
m0                             3.140047936106617e-02
m0                             2.375899539250248e-02
m0                             3.406851096946151e-02
m0                             4.945459400141537e-02
m0                             5.267787904779404e-02
m0                             5.185769028490282e-02
m0                             3.383233603542524e-02
m0                             2.572784419332508e-02
m0                             2.368733174291613e-02
m0                             2.510614351561022e-02
m0                             2.195227659897416e-02
m0                             2.343886607690302e-02
m0                             1.762430894611129e-02
m0                             2.249670259992938e-02
m0                             2.663197670535240e-02
m0                             2.523162953646949e-02
m0                             3.090032526102989e-02
m0                             3.312698334612178e-02
m0                             3.077044362524695e-02
m0                             2.726406833089989e-02
m0                             1.769028878395646e-02
m0                             4.081942846549775e-02
m0                             2.502527973891852e-02
m0                             2.642220467743973e-02
m0                             1.537768501746156e-02
m0                             2.562387091887350e-02
m0                             2.180085410621550e-02
m0                             1.115785537033929e-02
m0                             4.963992163400796e-03
m0                             3.515160146333203e-03
m0                             3.441833321848767e-03
m0                             1.667307844558486e-02
m0                             2.269536144626556e-02
m0                             2.816471405918018e-02
m0                             3.258254836266306e-02
m0                             3.085683978089713e-02
m0                             3.911358560520314e-02
m0                             3.109731213878457e-02
m0                             3.300817779788789e-02
m0                             1.874380747361527e-02
m0                             3.863938751312566e-02
m0                             3.464881959632089e-02
m0                             1.622460139599431e-02
m0                             1.610706658771440e-02
m0                             1.694860653008992e-02
m0                             1.754603281303505e-02
m0                             1.917180112448544e-02
m0                             1.915983801720127e-02
m0                             1.692697088535380e-02
m0                             5.991314420191094e-03
m0                             -9.427375245155139e-03
m0                             -1.431465402804632e-02
m0                             -1.184274539301522e-02
m0                             8.101424893119416e-04
m0                             1.958326598621346e-02
m0                             1.366691105711751e-02
m0                             8.673556162514383e-03
m0                             9.941117214136321e-03
m0                             3.957749114972143e-03
m0                             2.620826226059589e-03
m0                             1.040483197948367e-02
m0                             1.052897186355583e-02
m0                             2.354578209480785e-02
m0                             -3.351411605274752e-02
m0                             2.581520562364993e-02
m0                             1.155092061863132e-02
m0                             4.770454847553878e-03
m0                             2.318884549649923e-02
m0                             3.287615354992404e-02
m0                             2.129537750962919e-02
m0                             1.441924774540787e-02
m0                             1.863354504770669e-02
m0                             1.718191024161244e-02
m0                             2.318790391753076e-02
m0                             1.209494730810680e-02
m0                             1.189377342585692e-02
m0                             1.551207265649482e-02
m0                             3.790697142611710e-02
m0                             3.809186987629375e-02
m0                             7.527500613945584e-03
m0                             1.932515438589617e-02
m0                             9.786717952246555e-03
m0                             3.567491906124189e-02
m0                             1.483213126737426e-02
m0                             1.486914614247628e-02
m0                             1.535914695957146e-02
m0                             1.971208040036216e-02
m0                             2.938658231445012e-02
m0                             3.128659237974332e-02
m0                             3.011482587983473e-02
m0                             4.774144961393284e-02
m0                             5.256064201996559e-02
m0                             2.997708185327275e-02
m0                             2.136789841250535e-02
m0                             3.297346446673962e-02
m0                             4.360980854525134e-02
m0                             3.075513943320475e-02
m0                             2.222624660586385e-02
m0                             1.945442695284891e-02
m0                             1.953898359290179e-02
m0                             2.362641540183364e-02
m0                             2.183295558532894e-02
m0                             1.709513171103575e-02
m0                             2.885798539484355e-02
m0                             3.757704973809345e-02
m0                             3.873239797080911e-02
m0                             3.148735946300987e-02
m0                             1.755736743050193e-02
m0                             1.278368941053075e-02
m0                             1.163363487484587e-02
m0                             1.578305619514147e-02
m0                             1.241348921158367e-02
m0                             1.279386467907303e-02
m0                             1.224749139553286e-02
m0                             1.485809619661095e-02
m0                             1.705371510705079e-02
m0                             1.681139025363851e-02
m0                             1.497532069771196e-02
m0                             2.239221758572395e-02
m0                             8.888959318360465e-03
m0                             2.915574524155047e-02
m0                             1.917077953099202e-02
m0                             3.310936328956464e-02
m0                             2.279184047438550e-02
m0                             1.923914142959901e-02
m0                             5.104924749644966e-03
m0                             1.159644779368657e-02
m0                             1.678189827159004e-03
m0                             2.577410043787624e-03
m0                             1.107549494050381e-03
m0                             9.590482952099660e-03
m0                             6.159351072010768e-03
m0                             1.131460007807876e-02
m0                             1.377391770909284e-02
m0                             1.750872389386032e-02
m0                             2.385370643810739e-02
m0                             9.967281427194111e-03
m0                             1.959142187194721e-02
m0                             7.597057419306917e-03
m0                             1.424552537570022e-02
m0                             -3.305251611098470e-02
m0                             -2.606960836566226e-02
m0                             -1.881414681276754e-02
m0                             -1.893115494121205e-02
m0                             -2.063091195669129e-02
m0                             -2.329642720171670e-02
m0                             -2.569807678984974e-02
m0                             -2.874394624534893e-02
m0                             -2.692682309302198e-02
m0                             -1.618607081427791e-02
m0                             -3.179922135412833e-03
m0                             5.482576641082638e-03
m0                             6.503845108308619e-03
m0                             1.988273977588850e-03
m0                             -1.994813534918955e-02
m0                             -1.757345462054196e-02
m0                             -5.602054570805392e-03
m0                             -2.548606618978121e-03
m0                             1.171194181931565e-03
m0                             2.519352937521045e-03
m0                             8.024711730397621e-03
m0                             1.217181036421073e-02
m0                             2.047901478411750e-02
m0                             1.182239749962188e-02
m0                             9.636503574629867e-03
m0                             1.008867425188447e-02
m0                             8.218423535714401e-04
m0                             1.287581502963604e-02
m0                             2.715351885101802e-02
m0                             1.972755434037378e-02
m0                             1.336700453672773e-02
m0                             1.614644829067350e-02
m0                             1.661357156644341e-02
m0                             2.283987051312191e-02
m0                             1.443699325423031e-02
m0                             5.635981788930493e-03
m0                             1.900185656074022e-02
m0                             3.109492337372883e-02
m0                             4.066408748738005e-02
m0                             9.165525553759114e-03
m0                             1.390682111853771e-02
m0                             2.083164907340036e-02
m0                             2.587416565518538e-02
m0                             1.453635027213129e-02
m0                             1.704560306445026e-02
m0                             1.210319702085936e-02
m0                             1.536898621560709e-02
m0                             3.015435548672313e-02
m0                             2.940985125395935e-02
m0                             2.613844132620322e-02
m0                             3.568189348421261e-02
m0                             4.524460457856783e-02
m0                             3.341172119925278e-02
m0                             1.176353435604123e-02
m0                             2.180376912243818e-02
m0                             4.014929007392511e-02
m0                             3.773934379801436e-02
m0                             1.838713397382132e-02
m0                             1.515535238454430e-02
m0                             2.111026779549165e-02
m0                             2.117919665964634e-02
m0                             1.697934537788873e-02
m0                             1.051695770911901e-02
m0                             2.134376660835962e-02
m0                             3.357419938971997e-02
m0                             3.576005737441242e-02
m0                             2.488285495565796e-02
m0                             1.748441522598651e-02
m0                             6.588437816488420e-03
m0                             8.839609374073616e-03
m0                             1.156049056511942e-02
m0                             1.144375558073905e-02
m0                             1.034046164002511e-02
m0                             1.087593003676929e-02
m0                             1.246303088903407e-02
m0                             1.647360628194356e-02
m0                             8.256630948828723e-03
m0                             1.744312716393968e-02
m0                             7.416589339176030e-03
m0                             2.503681667987651e-02
m0                             2.012269728319493e-03
m0                             1.168347866351093e-02
m0                             1.292878547549897e-02
m0                             2.449088067262493e-02
m0                             1.731955187526997e-02
m0                             1.441313689651104e-02
m0                             -1.004311030971821e-02
m0                             3.883411543005092e-02
m0                             2.520284672432243e-02
m0                             1.139904343325594e-02
m0                             -2.060559580997050e-02
m0                             1.900336412115207e-03
m0                             1.076135796046221e-02
m0                             6.471843425787402e-03
m0                             -9.937447765981139e-04
m0                             -7.437442164483442e-04
m0                             4.400074000006467e-02
m0                             2.320940460691530e-02
m0                             4.753016497570197e-02
m0                             2.316466040874307e-02
m0                             9.720552242849820e-02
m0                             8.081800800579535e-02
m0                             2.809135855136322e-02
m0                             2.819535080520979e-02
m0                             2.890190397302086e-02
m0                             3.031071659620834e-02
m0                             3.172229335841949e-02
m0                             3.239903719421149e-02
m0                             3.323673472866213e-02
m0                             3.275068383912017e-02
m0                             2.525961338144972e-02
m0                             2.157475271671260e-02
m0                             1.581570112802852e-02
m0                             1.086312116357339e-02
m0                             8.514804305106590e-03
m0                             6.266705555136345e-03
m0                             -4.213420360607966e-03
m0                             -9.473857726187127e-03
m0                             -6.994457533797364e-03
m0                             2.295479670889419e-03
m0                             7.502911076369157e-03
m0                             8.417028366719110e-03
m0                             6.205349205815719e-03
m0                             1.080258712527296e-02
m0                             2.843976035024224e-02
m0                             4.356031568805020e-03
m0                             1.143031550495239e-02
m0                             1.646154619036215e-02
m0                             2.111391322137087e-02
m0                             1.247944519897847e-02
m0                             9.270006024028242e-03
m0                             1.412621488832399e-02
m0                             9.805532582318978e-03
m0                             1.345329156796976e-02
m0                             1.287151310172109e-02
m0                             1.290747715575558e-02
m0                             1.187075976848519e-02
m0                             3.306253150196804e-02
m0                             3.155236339484992e-02
m0                             6.774827171736481e-03
m0                             2.667439471947215e-02
m0                             -1.770299151946243e-03
m0                             3.593470248254736e-02
m0                             2.111916465902872e-02
m0                             6.372282006326306e-03
m0                             2.006563203606860e-02
m0                             1.712441120065751e-02
m0                             2.733552704082221e-02
m0                             2.424546979132582e-02
m0                             3.307066095997990e-02
m0                             3.758659272382817e-02
m0                             3.117426647799647e-02
m0                             7.906148347647432e-03
m0                             1.750448040428745e-02
m0                             4.679181594350474e-02
m0                             3.113482526012096e-02
m0                             1.360501972240335e-02
m0                             2.471025411966001e-02
m0                             1.804704730553025e-02
m0                             1.411147433332658e-02
m0                             2.416487484620774e-02
m0                             2.094136524420648e-02
m0                             2.110853972627968e-02
m0                             2.589006379712845e-02
m0                             2.555252304259482e-02
m0                             2.282310051039257e-02
m0                             1.416649987681907e-02
m0                             3.593986622131036e-03
m0                             1.044280759524577e-02
m0                             9.678550133048417e-03
m0                             1.336620964814959e-02
m0                             7.496663165915652e-03
m0                             9.736719256435013e-03
m0                             1.339382553271954e-02
m0                             1.390993051525487e-02
m0                             1.597442396089722e-02
m0                             2.611062370035705e-02
m0                             2.883673580412434e-03
m0                             3.862854452504118e-02
m0                             -2.593802891037514e-02
m0                             1.350320381636683e-02
m0                             1.468848988838553e-02
m0                             2.284996345803824e-02
m0                             3.009915238105998e-03
m0                             -7.733623229799748e-03
m0                             1.486802943124730e-02
m0                             2.490628391784091e-02
m0                             6.315690714299254e-03
m0                             3.749909230015639e-03
m0                             -1.221772091910302e-03
m0                             1.214533756757517e-03
m0                             4.924102103291233e-03
m0                             2.755135219998469e-02
m0                             1.768576944633945e-02
m0                             1.812458793536205e-02
m0                             2.539434911348679e-02
m0                             1.859754047754736e-02
m0                             1.767692893070868e-02
m0                             -1.588635998750654e-02
m0                             -4.521583690939000e-03
m0                             -1.613197688728337e-02
m0                             -1.480009427280301e-02
m1                             6.578956873234712e-08
m1                             1.312251063408331e-08
m1                             8.438683712287201e-09
m1                             6.517309621428387e-08
m1                             3.181072705417769e-08
m1                             3.443964129522214e-08
m1                             1.024467212734445e-07
m1                             -1.369940583630885e-07
m1                             1.414223467829707e-07
m1                             -1.172444771035419e-07
m1                             2.234915321035689e-07
m1                             -1.249465458225465e-07
m1                             3.663100434647663e-07
m1                             -7.993132271426549e-08
m1                             1.910318465996225e-07
m1                             3.354843735361005e-07
m1                             1.833547796601986e-07
m1                             5.603292772843663e-07
m1                             1.589311336118391e-07
m1                             8.962780893997838e-07
m1                             1.317420948846757e-07
m1                             1.575508335276990e-06
m1                             -9.739585562758455e-07
m1                             2.540071275040899e-07
m1                             3.454568647129004e-06
m1                             -1.792666016352409e-06
m1                             3.347182811644090e-07
m1                             -1.071100234124881e-06
m1                             4.539141734100120e-07
m1                             -4.648710336720648e-07
m1                             -2.980955390898688e-06
m1                             -9.805750687372147e-07
m1                             1.102507843932026e-06
m1                             4.949902310892630e-06
m1                             5.992551388011657e-06
m1                             -1.089162269153420e-06
m1                             2.155965701190300e-06
m1                             -8.348360246371257e-06
m1                             3.694882573594013e-06
m1                             1.080890675582763e-06
m1                             -9.863297928650607e-06
m1                             -1.452863665845841e-06
m1                             -1.006591845280965e-06
m1                             9.236311036902550e-07
m1                             3.679030473953462e-06
m1                             1.429812779835904e-06
m1                             1.600420228798509e-06
m1                             5.176265354403261e-06
m1                             4.549701683929400e-09
m1                             3.653127108877822e-07
m1                             -1.379463350361067e-05
m1                             -5.651655227892602e-06
m1                             -2.433152019511379e-06
m1                             5.510172539402238e-06
m1                             -6.937806535799982e-07
m1                             7.341039730145497e-07
m1                             1.006889719477708e-05
m1                             3.783706113373241e-06
m1                             -1.143771916010836e-06
m1                             6.433525423640173e-06
m1                             -1.348100938200929e-06
m1                             -2.219153125778600e-06
m1                             -6.228281906770542e-06
m1                             -1.940526228895965e-06
m1                             -6.569278921004283e-06
m1                             -5.049779704408733e-06
m1                             7.362370351643932e-06
m1                             1.823972189459269e-06
m1                             -6.423072287717793e-06
m1                             1.839674632837752e-06
m1                             -1.306464113805383e-06
m1                             6.232072819422729e-08
m1                             6.269745533822034e-07
m1                             -2.692477833489413e-06
m1                             -7.902307599751809e-07
m1                             -5.752275750620385e-07
m1                             -9.110492577359839e-07
m1                             9.513611037950288e-07
m1                             -6.113756822542910e-07
m1                             -1.110234576494781e-06
m1                             -9.549816946865075e-08
m1                             -6.667623776968107e-07
m1                             -3.044066263836965e-07
m1                             -7.772093769207855e-07
m1                             -5.079999546202709e-07
m1                             -7.599427443364638e-07
m1                             -7.473693631479722e-07
m1                             -5.253406516421954e-07
m1                             -5.824655414813007e-07
m1                             1.163177109297142e-07
m1                             -1.891330972417553e-07
m1                             6.201553211777308e-07
m1                             5.559794455848952e-07
m1                             6.350684301738502e-08
m1                             6.234718720053220e-08
m1                             -3.098046913785796e-07
m1                             9.637390960161077e-07
m1                             -1.545995194945371e-06
m1                             1.223592384247107e-07
m1                             2.609787732622695e-08
m1                             2.467026165433393e-04
m1                             2.503769583154126e-04
m1                             2.598941030464216e-04
m1                             2.715307779600197e-04
m1                             2.840951642323441e-04
m1                             2.965179790092739e-04
m1                             3.328425398923749e-04
m1                             3.512606788634658e-04
m1                             2.989660579665349e-04
m1                             -2.945422636102912e-04
m1                             -5.622450735406189e-04
m1                             -5.406176556181123e-04
m1                             -4.116997055699312e-06
m1                             -6.129349329234508e-04
m1                             -9.713432516757520e-04
m1                             4.061319108023730e-05
m1                             -3.457183313232009e-04
m1                             8.038035020629391e-04
m1                             -7.388450964152136e-04
m1                             -3.128064687124208e-04
m1                             -1.023899228811037e-03
m1                             -5.490610331595351e-04
m1                             -4.725689789343239e-04
m1                             -7.507558640621329e-04
m1                             -5.892705370550823e-04
m1                             -6.327993475807413e-04
m1                             -5.187848016198437e-04
m1                             -5.807353968431675e-04
m1                             -4.610620091157676e-04
m1                             -4.023272213788267e-04
m1                             -7.845584032655737e-05
m1                             -4.903841983621701e-04
m1                             -2.968868702970667e-04
m1                             -3.980220370144661e-04
m1                             -4.743571564588868e-04
m1                             -4.411926490648229e-04
m1                             -5.989744924669459e-04
m1                             -1.609698663817949e-05
m1                             -6.375236546806581e-04
m1                             -3.679820374134983e-04
m1                             3.283471969153817e-04
m1                             -1.173451952584605e-04
m1                             -1.805964243892025e-04
m1                             -2.703377035757099e-04
m1                             -4.575069561732443e-04
m1                             -2.381116186377712e-04
m1                             -2.900640645932189e-04
m1                             -4.261610350792695e-04
m1                             -7.564624137290922e-05
m1                             -1.777246631274215e-04
m1                             3.533856411999558e-04
m1                             8.011535936827947e-05
m1                             -7.250684033591316e-05
m1                             -3.667846833290579e-04
m1                             -2.032877319076156e-04
m1                             -2.671470345928906e-04
m1                             -6.721300088285867e-04
m1                             -2.665867838397984e-04
m1                             -4.060167558869298e-06
m1                             -3.828214523876130e-04
m1                             -3.893818916914702e-05
m1                             -3.867607758568284e-05
m1                             1.724618189896767e-04
m1                             1.653384090148026e-05
m1                             1.622705602769942e-04
m1                             9.710902289926423e-05
m1                             -4.991450286770383e-04
m1                             -2.732459824124117e-04
m1                             2.306136324864566e-04
m1                             -1.763207413150023e-04
m1                             -1.873998136198773e-05
m1                             -9.501324355479384e-05
m1                             -1.006501389323778e-04
m1                             2.856499551291602e-05
m1                             -4.132628062312835e-05
m1                             -6.659989783528166e-05
m1                             -4.579263512510001e-05
m1                             -3.827345182850777e-05
m1                             3.082068929868184e-05
m1                             -1.632502045708029e-05
m1                             -5.870917447230816e-05
m1                             -6.815684111777915e-05
m1                             -1.331854673134725e-04
m1                             -8.934055921299723e-05
m1                             -4.294440820670589e-05
m1                             -3.280104164929617e-05
m1                             -1.583756897884592e-05
m1                             1.566650843919407e-05
m1                             4.271664279732568e-05
m1                             1.791304186528564e-05
m1                             2.156167294775773e-05
m1                             1.045847052570388e-05
m1                             -9.011110201079404e-06
m1                             -2.297702501189103e-06
m1                             -4.179090326163249e-05
m1                             -5.138186573825394e-05
m1                             -1.369853266976722e-04
m1                             -3.993997086637730e-05
m1                             4.361732735666972e-05
m1                             1.208850501710830e-04
m1                             -1.866298756131841e-02
m1                             -1.877001454050154e-02
m1                             -1.947195444313435e-02
m1                             -2.052159473816893e-02
m1                             -2.136517954406966e-02
m1                             -2.228737783407623e-02
m1                             -2.525892676984779e-02
m1                             -2.584132974514644e-02
m1                             -2.281119687022921e-02
m1                             2.258132420408922e-02
m1                             4.141578279456314e-02
m1                             4.076710156963769e-02
m1                             -7.639001526142031e-04
m1                             4.582953397623472e-02
m1                             7.220071749606229e-02
m1                             -4.192421726891539e-03
m1                             2.539729225867112e-02
m1                             -6.214534224627251e-02
m1                             5.498803666301111e-02
m1                             2.048135250215707e-02
m1                             7.626080437058763e-02
m1                             3.572877217811871e-02
m1                             3.828700583740893e-02
m1                             5.526461825019764e-02
m1                             3.318085382556517e-02
m1                             5.317102243736497e-02
m1                             3.766207935655793e-02
m1                             4.683879086198370e-02
m1                             3.307707292692468e-02
m1                             3.160097467306253e-02
m1                             1.529185819584406e-02
m1                             3.979349571730047e-02
m1                             1.868094457708811e-02
m1                             1.419787477277040e-02
m1                             1.663172453994926e-02
m1                             3.641145650433250e-02
m1                             3.802135453445718e-02
m1                             2.744253105917065e-02
m1                             3.598836063351394e-02
m1                             2.406725473281453e-02
m1                             6.481322648290272e-03
m1                             1.334910314746693e-02
m1                             1.666064796646607e-02
m1                             1.732435433582876e-02
m1                             2.255260892538544e-02
m1                             1.330419679995958e-02
m1                             1.663535704812690e-02
m1                             1.555321602740893e-02
m1                             5.621272725233046e-03
m1                             1.218185582023787e-02
m1                             1.700015426449184e-02
m1                             1.181155212696044e-02
m1                             1.305998180834059e-02
m1                             1.014033987223559e-02
m1                             1.737673590806823e-02
m1                             1.766198202155025e-02
m1                             1.843022112607003e-02
m1                             7.994860610011251e-03
m1                             3.891372357679759e-03
m1                             8.408778371033638e-03
m1                             7.158458449405990e-03
m1                             9.895046760292096e-03
m1                             6.738587124505863e-03
m1                             4.944370689383342e-03
m1                             8.604188164085274e-03
m1                             8.693292744320768e-03
m1                             1.424222872833293e-02
m1                             1.477537098264614e-02
m1                             3.037974362675196e-03
m1                             7.484999976379417e-03
m1                             5.582204166908879e-03
m1                             7.021900587514862e-03
m1                             5.593543995536303e-03
m1                             6.408994634363043e-03
m1                             5.651628225306183e-03
m1                             6.866492690551485e-03
m1                             6.367372993293621e-03
m1                             -6.389351807375160e-05
m1                             -3.182377463908890e-04
m1                             4.797506679291436e-03
m1                             4.727382175277632e-03
m1                             7.195740954824471e-03
m1                             1.093844938686542e-02
m1                             9.141995975324477e-03
m1                             4.826333023991264e-03
m1                             4.846707128755592e-03
m1                             3.533430575888578e-03
m1                             4.752312795219776e-04
m1                             -1.369954811191846e-03
m1                             -1.696506413489160e-03
m1                             -1.000508272004957e-03
m1                             -2.708892786126574e-03
m1                             -1.041264978519556e-03
m1                             9.944811942382547e-06
