Parameter Name                 Value
m0                             1.000000000000000e-04
m0                             2.401248784035351e-04
m0                             1.000000000000000e-04
m0                             4.013949345719942e-03
m0                             6.167001733408010e-03
m0                             4.127199492434719e-03
m0                             6.082982867564315e-03
m0                             9.446868536615072e-03
m0                             1.142406972046417e-02
m0                             3.323609587024081e-04
m0                             1.307275671217446e-02
m0                             3.080898258757408e-02
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.191408933812766e-02
m0                             4.544265924327029e-02
m0                             6.313602701867749e-03
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             5.016509426839382e-02
m0                             5.196636425415762e-02
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             6.871559100441006e-03
m0                             4.759993669236228e-02
m0                             1.244907908192888e-02
m0                             1.000000000000000e-04
m0                             8.738115917749013e-03
m0                             9.799266671301324e-03
m0                             2.117116449206082e-02
m0                             3.647149824069560e-02
m0                             3.586844412183693e-02
m0                             2.121252395979876e-02
m0                             1.354741214618838e-02
m0                             3.235206030852335e-02
m0                             5.156265433523245e-02
m0                             5.687225853627005e-02
m0                             4.875644162033446e-02
m0                             3.850880946749175e-02
m0                             3.458137405584737e-02
m0                             3.834759107450304e-02
m0                             3.898027087459031e-02
m0                             3.960313140409474e-02
m0                             4.304690462304292e-02
m0                             2.801924438551507e-02
m0                             2.604721320752501e-02
m0                             3.341696904411057e-02
m0                             5.678360842841063e-02
m0                             8.640900990878782e-02
m0                             7.602157695014769e-02
m0                             3.618309561533350e-02
m0                             3.653245691728471e-02
m0                             4.412919735393914e-02
m0                             4.716123558125564e-02
m0                             7.599731322108549e-02
m0                             5.507037651699574e-02
m0                             3.733091512929734e-02
m0                             3.679994653069790e-02
m0                             3.826878500253381e-02
m0                             4.788935131964329e-02
m0                             6.903208476761630e-02
m0                             7.449767230353489e-02
m0                             7.001580717334149e-02
m0                             1.062436148212523e-01
m0                             1.198554960284237e-01
m0                             1.198762555096312e-01
m0                             9.763521758715592e-02
m0                             6.155728710414246e-02
m0                             6.231549089387108e-02
m0                             8.299090028347648e-02
m0                             9.102146279511708e-02
m0                             6.159366556525188e-02
m0                             4.693486339039391e-02
m0                             4.631587384594688e-02
m0                             4.625117691696890e-02
m0                             5.385277318657719e-02
m0                             4.412854946655514e-02
m0                             6.839013104027922e-02
m0                             9.381936575204806e-02
m0                             1.062940715540612e-01
m0                             9.788101236467929e-02
m0                             5.960862707388517e-02
m0                             4.693078735843146e-02
m0                             3.680192489694176e-02
m0                             3.821850617890363e-02
m0                             3.399817802482893e-02
m0                             2.782739072866545e-02
m0                             4.096406656568319e-02
m0                             3.502983307637443e-02
m0                             5.380106784419835e-02
m0                             3.786060982108045e-02
m0                             3.518750897391386e-02
m0                             5.499570717663152e-02
m0                             5.129162572125365e-02
m0                             3.234584365898165e-02
m0                             1.696417385503548e-02
m0                             8.305742896164630e-03
m0                             4.854910724627160e-03
m0                             4.477988618385442e-02
m0                             5.786887169550115e-02
m0                             5.894469543267526e-02
m0                             5.037382601048161e-02
m0                             3.365828872196240e-02
m0                             4.076623006426059e-02
m0                             1.205979467006405e-03
m0                             1.000000000000000e-04
m0                             2.142717734574990e-02
m0                             3.723923568577597e-02
m0                             3.236687284819575e-02
m0                             4.341120987153552e-02
m0                             4.703579425819712e-02
m0                             8.278620838036300e-02
m0                             1.004782281377844e-01
m0                             5.215211459280448e-02
m0                             5.653102967668620e-02
m0                             5.751512025087247e-02
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             4.466877446641302e-02
m0                             1.196367786061484e-01
m0                             4.767175660791779e-02
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             8.776519510592509e-03
m0                             1.007005052139348e-02
m0                             3.232749842990659e-02
m0                             1.679821594962418e-02
m0                             2.854605112410067e-02
m0                             2.344224667173209e-02
m0                             1.869902080207136e-02
m0                             2.053727002987970e-02
m0                             1.987005172376700e-02
m0                             7.885765867597164e-03
m0                             1.395420495584579e-02
m0                             2.934737632603517e-02
m0                             3.712557125949718e-02
m0                             3.170689411767172e-02
m0                             2.450970140395495e-02
m0                             2.409394734661121e-02
m0                             2.281590289297165e-02
m0                             2.473633902868147e-02
m0                             2.763791237250222e-02
m0                             3.279756297727548e-02
m0                             1.842073032304698e-02
m0                             1.670850252816526e-02
m0                             1.931412163122258e-02
m0                             3.564252351242796e-02
m0                             5.640039579091326e-02
m0                             5.104616793911121e-02
m0                             2.238314973933562e-02
m0                             2.364797612433029e-02
m0                             3.599094482194647e-02
m0                             3.082818272208402e-02
m0                             6.012611179618223e-02
m0                             4.043635202915627e-02
m0                             2.252279803959425e-02
m0                             2.765142106380329e-02
m0                             2.257164735203509e-02
m0                             3.489025644159882e-02
m0                             4.906837929420869e-02
m0                             4.607965360394512e-02
m0                             4.738410137689284e-02
m0                             8.045016636482305e-02
m0                             8.962274843716933e-02
m0                             8.302588574082613e-02
m0                             6.039875762204559e-02
m0                             4.038874561658924e-02
m0                             6.048970214654695e-02
m0                             6.125553580018999e-02
m0                             5.444407548729866e-02
m0                             4.047780103451389e-02
m0                             3.437800523611003e-02
m0                             3.798103608503769e-02
m0                             3.458206838686934e-02
m0                             3.614183507055401e-02
m0                             3.245119452570205e-02
m0                             5.068469063866596e-02
m0                             6.781360625611890e-02
m0                             7.021555298089992e-02
m0                             5.794430703417543e-02
m0                             3.650767716602329e-02
m0                             3.570119423241984e-02
m0                             3.094233033457114e-02
m0                             3.140890615109975e-02
m0                             2.582409195023418e-02
m0                             2.533795526111361e-02
m0                             3.366104769607492e-02
m0                             2.904016112403054e-02
m0                             4.395304529987038e-02
m0                             2.537434649142315e-02
m0                             3.650677081969039e-02
m0                             5.445474177883502e-02
m0                             3.035299050538226e-02
m0                             2.753274060236954e-02
m0                             2.042680819607653e-02
m0                             1.000000000000000e-04
m0                             1.567068371375278e-02
m0                             3.339554605834037e-02
m0                             4.267199591250245e-02
m0                             4.190098338274170e-02
m0                             3.046245621588719e-02
m0                             4.472767813502110e-02
m0                             4.861850788903000e-02
m0                             3.953666289846780e-04
m0                             1.000000000000000e-04
m0                             6.448705327768016e-03
m0                             1.018990367824917e-02
m0                             8.965967934279260e-03
m0                             1.103517185195062e-02
m0                             1.636363353792842e-02
m0                             1.902923440149263e-02
m0                             2.776587917794372e-02
m0                             1.000000000000000e-04
m0                             3.837146371658499e-03
m0                             3.228351415663685e-02
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             7.883558228643313e-03
m0                             2.869498133154957e-02
m0                             7.624881166020719e-02
m0                             2.184982515836687e-02
m0                             1.864117075470527e-03
m0                             1.000000000000000e-04
m0                             2.801985496778472e-03
m0                             1.000000000000000e-04
m0                             6.984620715980342e-04
m0                             2.277363502714620e-02
m0                             1.000000000000000e-04
m0                             2.947949920434861e-02
m0                             7.046372637925001e-03
m0                             2.350589503678120e-02
m0                             1.371410598509905e-03
m0                             1.000000000000000e-04
m0                             2.394041665723183e-02
m0                             1.686917743214562e-02
m0                             3.989648770485165e-03
m0                             1.509467908028361e-02
m0                             2.638058845426349e-02
m0                             2.898995628525849e-02
m0                             2.549775639881006e-02
m0                             1.671808507093640e-02
m0                             1.838719833692433e-02
m0                             1.992616611205951e-02
m0                             1.875005785119693e-02
m0                             2.213500099989012e-02
m0                             2.221003334604453e-02
m0                             1.338098642538977e-02
m0                             1.348655594670994e-02
m0                             1.776726823902522e-02
m0                             2.773598840617074e-02
m0                             4.445294890861073e-02
m0                             3.586419182224430e-02
m0                             1.530188335246861e-02
m0                             1.758965258368890e-02
m0                             1.719404268421465e-02
m0                             1.966349585577215e-02
m0                             3.338028795543712e-02
m0                             2.180013780395887e-02
m0                             1.498262056723898e-02
m0                             1.799530896351201e-02
m0                             1.771068768911611e-02
m0                             2.640742245219666e-02
m0                             3.014338313980531e-02
m0                             3.434807268043395e-02
m0                             3.506938854045054e-02
m0                             4.302489713248991e-02
m0                             5.523272102308353e-02
m0                             5.082245363822542e-02
m0                             3.372362897354569e-02
m0                             2.238270617010224e-02
m0                             3.727960840731651e-02
m0                             4.676343383614728e-02
m0                             3.678626651665719e-02
m0                             2.581050170157448e-02
m0                             2.300025191753245e-02
m0                             1.862373259602952e-02
m0                             2.453819690903574e-02
m0                             2.663834252227167e-02
m0                             2.044505161955851e-02
m0                             3.074638490883340e-02
m0                             3.911133321426508e-02
m0                             4.410728120824711e-02
m0                             3.224832729893733e-02
m0                             1.732827760660526e-02
m0                             1.375330561928418e-02
m0                             1.602794306070406e-02
m0                             1.683229072933109e-02
m0                             1.246605444066107e-02
m0                             1.621327592335708e-02
m0                             1.932103411864210e-02
m0                             2.063406805964084e-02
m0                             2.479996838535032e-02
m0                             1.986131105595505e-02
m0                             2.046754516486927e-02
m0                             3.116217629927123e-02
m0                             1.334049541883063e-02
m0                             1.408515771122982e-02
m0                             1.185631437527886e-02
m0                             1.000000000000000e-04
m0                             1.303088107331012e-02
m0                             2.044445493645010e-02
m0                             2.397812088038118e-02
m0                             1.817935868130211e-02
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             5.571932767885876e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.834382311247474e-02
m0                             3.814680901915138e-02
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.871549392156427e-02
m0                             3.972676920856719e-02
m0                             5.340981816009299e-02
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             8.264323190412776e-03
m0                             8.188899573061523e-03
m0                             4.586421273236675e-02
m0                             5.360122325751369e-02
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             8.879351929576869e-03
m0                             2.159067781267768e-03
m0                             9.361896052136564e-03
m0                             1.818943414115971e-02
m0                             1.330159432444794e-02
m0                             1.452116791632744e-02
m0                             2.687610667976857e-03
m0                             1.325284144371656e-02
m0                             2.176242257326752e-02
m0                             3.080699297902447e-02
m0                             2.664612074805683e-02
m0                             1.724710080162956e-02
m0                             1.574897852352744e-02
m0                             1.612920373967516e-02
m0                             1.986949952018631e-02
m0                             1.877062132637103e-02
m0                             2.423702505119688e-02
m0                             1.569993369175866e-02
m0                             8.570482944771880e-03
m0                             1.415477743371686e-02
m0                             1.928769668941355e-02
m0                             3.722512550008001e-02
m0                             4.398264444146460e-02
m0                             2.184380873267672e-02
m0                             8.791922709195184e-03
m0                             2.308551033643692e-02
m0                             1.206342462720448e-02
m0                             2.797064041758864e-02
m0                             3.200339439517470e-02
m0                             1.233855525834014e-02
m0                             1.924433533363226e-02
m0                             1.395995881011521e-02
m0                             1.646710745560280e-02
m0                             2.806930278448904e-02
m0                             3.507444816195678e-02
m0                             3.055810603363290e-02
m0                             3.025138826503162e-02
m0                             4.457168629639550e-02
m0                             5.186624374995347e-02
m0                             3.668719635467488e-02
m0                             1.919040676367221e-02
m0                             2.026369490590733e-02
m0                             4.081945439726736e-02
m0                             4.452012466623394e-02
m0                             3.076769814337353e-02
m0                             1.900496778158599e-02
m0                             2.049596009689036e-02
m0                             2.249246467602545e-02
m0                             2.452841286117318e-02
m0                             1.630587407791159e-02
m0                             1.329695826511757e-02
m0                             3.178450557843399e-02
m0                             3.920647490219191e-02
m0                             3.441472966275803e-02
m0                             2.055327105322855e-02
m0                             7.541854321147527e-03
m0                             1.155293032325457e-02
m0                             1.331053970211927e-02
m0                             1.285272262296499e-02
m0                             1.022959801201999e-02
m0                             1.746843363298740e-02
m0                             1.500330444599117e-02
m0                             1.455358360116840e-02
m0                             2.018037659809000e-02
m0                             7.875982339960556e-03
m0                             1.586086806773095e-02
m0                             3.197777213104157e-02
m0                             8.570232290601585e-03
m0                             3.568205917956737e-03
m0                             1.169124732136860e-02
m0                             1.000000000000000e-04
m0                             1.635467199499662e-02
m0                             1.914623190725632e-02
m0                             2.260797889764702e-02
m0                             2.602581534551695e-02
m0                             1.000000000000000e-04
m0                             4.778982781482847e-03
m0                             1.120232014270575e-05
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             2.553465755098560e-02
m0                             4.591610975745666e-02
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             3.297026655990598e-03
m0                             1.000000000000000e-04
m0                             1.045485168497410e-02
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.020201489648714e-02
m0                             8.468982617819984e-03
m0                             1.819486658928556e-02
m0                             2.092373653553652e-02
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.252019872709936e-02
m0                             1.637201630523519e-02
m0                             2.313504510985166e-02
m0                             1.874939520861327e-02
m0                             1.173678862283718e-02
m0                             1.977853330700015e-02
m0                             5.105174711990278e-03
m0                             6.904224973789312e-03
m0                             1.767239273278626e-02
m0                             2.232060276309331e-02
m0                             2.060688982387742e-02
m0                             1.519160459646350e-02
m0                             1.435124562366137e-02
m0                             1.352436340544455e-02
m0                             1.579487364476051e-02
m0                             1.527293534012641e-02
m0                             1.979650257398960e-02
m0                             1.285399572593458e-02
m0                             9.715494464034392e-03
m0                             1.283694554072245e-02
m0                             2.033432727695654e-02
m0                             3.526924954596644e-02
m0                             3.305260646984739e-02
m0                             1.944146890781591e-02
m0                             1.468327492085474e-02
m0                             1.983095493420053e-02
m0                             1.663278517126962e-02
m0                             2.746545881828542e-02
m0                             2.527541146133013e-02
m0                             1.410569178459235e-02
m0                             1.748571292345439e-02
m0                             1.459409456808331e-02
m0                             2.128511456867644e-02
m0                             2.723213773277434e-02
m0                             3.124938992037546e-02
m0                             3.053729749409206e-02
m0                             3.500554142619795e-02
m0                             4.266428014814552e-02
m0                             3.549954381913249e-02
m0                             2.422526933663236e-02
m0                             1.470403588276240e-02
m0                             2.777770269868550e-02
m0                             3.871808351764313e-02
m0                             3.412406725849282e-02
m0                             2.640432723428328e-02
m0                             1.957668192716799e-02
m0                             1.702543120656731e-02
m0                             2.325434538769175e-02
m0                             2.396601365357708e-02
m0                             1.487693846905429e-02
m0                             2.120360014569716e-02
m0                             3.048813929304906e-02
m0                             3.165419119825796e-02
m0                             2.003711918778294e-02
m0                             1.024308737986977e-02
m0                             7.999637382553658e-03
m0                             1.090460578981924e-02
m0                             1.150519891278131e-02
m0                             9.786873291717152e-03
m0                             1.122300719148514e-02
m0                             1.756473197480146e-02
m0                             1.149421244944588e-02
m0                             2.064763206852826e-02
m0                             7.247828989530448e-03
m0                             1.155549155179085e-02
m0                             2.348171136355108e-02
m0                             1.308193476850366e-02
m0                             9.044443777551547e-03
m0                             2.107211952704418e-02
m0                             5.616383142864346e-03
m0                             1.000000000000000e-04
m0                             1.441146318667089e-02
m0                             8.151965967366313e-03
m0                             9.918387330201272e-03
m0                             1.685444555462207e-02
m0                             2.501457033255635e-02
m0                             2.462878533108153e-02
m1                             2.952708537317441e-04
m1                             -1.079276779974405e-03
m1                             4.575011964443273e-03
m1                             6.296887250177950e-03
m1                             4.140313955947813e-03
m1                             4.906258025663814e-03
m1                             4.536989794964555e-03
m1                             3.805271055274917e-03
m1                             3.593208341137555e-03
m1                             2.243473428110728e-03
m1                             6.037252139667718e-04
m1                             1.293821637530618e-03
m1                             -1.156805646711051e-04
m1                             -9.065635985720155e-05
m1                             -1.277399539737406e-04
m1                             -1.761455410980923e-03
m1                             -1.515366440734905e-03
m1                             -5.436972728607579e-05
m1                             -9.359745842876200e-04
m1                             -3.391846758472121e-03
m1                             -1.540014758209880e-03
m1                             -6.536980965096869e-04
m1                             -7.144208048088836e-04
m1                             4.279819824629370e-03
m1                             2.527527674654257e-03
m1                             -6.166504230007945e-04
m1                             1.345199663737310e-04
m1                             -1.436266592709095e-03
m1                             -1.567743189715267e-03
m1                             5.611762675407914e-04
m1                             7.633701044269266e-04
m1                             -1.188180508998081e-03
m1                             -1.987869787219973e-03
m1                             -1.171460032554891e-03
m1                             2.145258147576350e-05
m1                             -1.265397757719693e-04
m1                             5.806884940026308e-05
m1                             1.084611571142643e-04
m1                             2.336849306311852e-04
m1                             1.375506202978784e-04
m1                             2.451666602299816e-04
m1                             2.342017242597472e-05
m1                             -3.123314070515438e-04
m1                             5.239537241423858e-06
m1                             2.289504777637577e-04
m1                             -2.493527931055706e-04
m1                             -7.373469654238212e-05
m1                             -4.331253631384587e-05
m1                             -4.697847793621918e-04
m1                             -2.327990917924463e-04
m1                             8.671966603770012e-05
m1                             -7.037304293604751e-04
m1                             -3.500572083865389e-04
m1                             3.269439269042075e-04
m1                             -1.865700160843646e-04
m1                             3.769614601154259e-04
m1                             -7.344412157058864e-05
m1                             1.346356154755824e-04
m1                             -1.946597435864195e-04
m1                             -4.872495324964984e-04
m1                             1.465230958013885e-04
m1                             -7.330269264806744e-05
m1                             -2.244681095953235e-04
m1                             2.057036069845893e-04
m1                             7.942943757581567e-05
m1                             1.463052357522724e-04
m1                             1.374119115984789e-04
m1                             -2.826418878557454e-04
m1                             -5.351643209807401e-06
m1                             -3.205492123771485e-05
m1                             -1.150029444858824e-04
m1                             -2.502760801290863e-04
m1                             -5.487153240077661e-04
m1                             -1.306453286810641e-04
m1                             2.124433733639716e-04
m1                             8.354088915666030e-05
m1                             1.242396275855054e-04
m1                             2.870651273017828e-05
m1                             2.833364245724186e-04
m1                             6.892484469568898e-06
m1                             8.778268251310363e-05
m1                             -1.782794837934011e-04
m1                             -1.281888980165833e-04
m1                             1.684281612694616e-04
m1                             -2.157230782750112e-04
m1                             8.019775985467502e-05
m1                             -2.457412556653681e-04
m1                             1.342570544297286e-04
m1                             -5.031488326920882e-04
m1                             4.362920609175004e-04
m1                             3.908291900060657e-04
m1                             -3.319559679354809e-04
m1                             -1.332424745352702e-04
m1                             -6.908310790212806e-05
m1                             -3.822306833690073e-04
m1                             4.253675868429909e-05
m1                             -4.928630875446751e-04
m1                             3.562261376862842e-05
m1                             1.845432361245125e-03
m1                             -3.117748195251237e-04
m1                             2.515375770210264e-03
m1                             7.681922366243744e-03
m1                             8.498007167315146e-03
m1                             -3.094015994951817e-03
m1                             1.130940082991292e-02
m1                             -4.793441894002709e-02
m1                             -6.594599759229293e-02
m1                             -4.329990278115339e-02
m1                             -5.136798907291885e-02
m1                             -4.751503217770468e-02
m1                             -3.992390328551373e-02
m1                             -3.786923012257455e-02
m1                             -2.424782806060091e-02
m1                             -7.477202576111198e-03
m1                             -1.483528925773099e-02
m1                             -7.977206046084636e-04
m1                             5.366223114392356e-04
m1                             2.462720194566526e-03
m1                             1.761164519246942e-02
m1                             1.721081213593367e-02
m1                             1.673720996838166e-03
m1                             8.565119797633889e-03
m1                             3.514191625142671e-02
m1                             1.598440315581604e-02
m1                             7.992490889458926e-03
m1                             6.646549461985544e-03
m1                             -4.699133102419351e-02
m1                             -2.780461029571501e-02
m1                             6.335224284738888e-03
m1                             -1.370511966372035e-03
m1                             1.387166342773601e-02
m1                             1.844462758763499e-02
m1                             -5.099632489701541e-03
m1                             -9.484376897633576e-03
m1                             1.320904997980562e-02
m1                             2.155465653824777e-02
m1                             1.212541099307523e-02
m1                             -1.286124699717350e-03
m1                             2.268089389534776e-04
m1                             -9.553491451965142e-04
m1                             -1.499487279204245e-03
m1                             -3.253127845060164e-03
m1                             -2.170697442246130e-03
m1                             -3.493818036827666e-03
m1                             -1.946424890719655e-03
m1                             2.793833740156144e-03
m1                             2.616070395562523e-04
m1                             -1.950044982080037e-03
m1                             3.016602749968204e-03
m1                             6.564855320184361e-04
m1                             6.684845245420706e-04
m1                             4.585184544032184e-03
m1                             1.804644934899495e-03
m1                             -1.011738378367611e-03
m1                             7.236430838689085e-03
m1                             3.466617435006240e-03
m1                             -3.957068723424284e-03
m1                             1.027506806345300e-03
m1                             -3.901512609013605e-03
m1                             8.273629259311129e-04
m1                             -1.641375017050119e-03
m1                             2.357669693361353e-03
m1                             4.909245390305302e-03
m1                             -1.872799847395867e-03
m1                             9.680588439488891e-04
m1                             2.297700252355183e-03
m1                             -2.031925318502408e-03
m1                             -1.182505236674945e-03
m1                             -1.850012832931729e-03
m1                             -1.861652118787650e-03
m1                             2.495346244161363e-03
m1                             6.416698435797413e-05
m1                             2.465506713662733e-04
m1                             8.740026487960395e-04
m1                             2.523961844491353e-03
m1                             5.527891323116864e-03
m1                             1.006811707158008e-03
m1                             -2.199107080325054e-03
m1                             -8.405037314778567e-04
m1                             -1.427984169866435e-03
m1                             -4.683269688062797e-04
m1                             -3.163195558807922e-03
m1                             -3.286045293031988e-04
m1                             -1.210787374397593e-03
m1                             2.034657322234621e-03
m1                             1.033686361920916e-03
m1                             -2.072095859689382e-03
m1                             2.154703800229960e-03
m1                             -9.126671641823166e-04
m1                             2.354077517663288e-03
m1                             -1.371064538422426e-03
m1                             4.839565248185271e-03
m1                             -4.045656925886374e-03
m1                             -3.807594340559971e-03
m1                             3.138209362495474e-03
m1                             1.529713807131321e-03
m1                             4.413010986213043e-04
m1                             3.479298500933005e-03
m1                             -4.566190394916709e-04
m1                             5.013111717136164e-03
m1                             3.008948424891960e-04
m1                             -2.027601128485737e-02
m1                             2.289470406577214e-03
m1                             -2.872827681198311e-02
m1                             -8.844009562353565e-02
m1                             -9.753260094467117e-02
m1                             8.400417111246243e-03
m1                             -3.070623891319388e-02
m1                             1.301306169770459e-01
m1                             1.789311786807916e-01
m1                             1.172507225439916e-01
m1                             1.392755424713518e-01
m1                             1.289594067921852e-01
m1                             1.089055882034220e-01
m1                             1.041688786263125e-01
m1                             7.052841793679515e-02
m1                             2.748435478213324e-02
m1                             5.073125124696051e-02
m1                             1.986018536332193e-02
m1                             -1.902285029440738e-04
m1                             -1.568197981808260e-02
m1                             -3.896732772973750e-02
m1                             -6.172734669186256e-02
m1                             -1.556931249705030e-02
m1                             -6.674112994076923e-03
m1                             -9.160994034321640e-02
m1                             -4.608591672920175e-02
m1                             -3.240076759284680e-02
m1                             -1.271594764908977e-02
m1                             1.598246045559056e-01
m1                             9.540459598769022e-02
m1                             -1.588559137962786e-02
m1                             7.276971652491466e-03
m1                             -2.903148166765023e-02
m1                             -6.353222581666110e-02
m1                             1.554760729276835e-02
m1                             4.559010530712419e-02
m1                             -4.063435942948791e-02
m1                             -6.775081547667187e-02
m1                             -3.212136769240377e-02
m1                             1.700821656266852e-02
m1                             1.260979460866888e-02
m1                             1.070721098591956e-02
m1                             1.250063351702333e-02
m1                             1.983311262780628e-02
m1                             1.557873356705890e-02
m1                             2.054298501113739e-02
m1                             2.145849457639593e-02
m1                             -1.168363486609293e-04
m1                             -3.280840535377258e-04
m1                             4.467342986694088e-03
m1                             -1.008720972109131e-02
m1                             1.458747942929366e-03
m1                             1.049423268272410e-03
m1                             -7.247584464737443e-03
m1                             3.377366036622922e-03
m1                             7.662082668124814e-03
m1                             -1.677153343670745e-02
m1                             -5.949107548894490e-03
m1                             1.727938405181456e-02
m1                             5.504275405661001e-03
m1                             1.358600336052038e-02
m1                             -6.558289268244493e-04
m1                             8.995125817901713e-03
m1                             -6.811785888294920e-03
m1                             -1.164738720556473e-02
m1                             1.009111937493017e-02
m1                             -2.356398518313767e-03
m1                             -5.032335423519814e-03
m1                             6.301694956048928e-03
m1                             7.470052780217422e-03
m1                             1.021561353382533e-02
m1                             1.028188960025846e-02
m1                             -2.469128007803090e-03
m1                             8.871672551036678e-04
m1                             1.430006380727393e-03
m1                             1.846473197634299e-03
m1                             -4.688518559061974e-03
m1                             -1.342397270556022e-02
m1                             2.636812656959959e-04
m1                             7.250018915945955e-03
m1                             3.078554913458362e-03
m1                             6.140646507049195e-03
m1                             3.619728571778594e-03
m1                             1.164313103004247e-02
m1                             3.824261740389392e-03
m1                             6.785960953696446e-03
m1                             -5.846868682307494e-03
m1                             4.038853500984504e-04
m1                             9.040158147429233e-03
m1                             -4.931027254650721e-03
m1                             3.841849016576125e-03
m1                             -4.823581709361087e-03
m1                             4.581578936020309e-03
m1                             -1.065570378226467e-02
m1                             8.674400124901480e-03
m1                             9.641916811249008e-03
m1                             -6.438470025287931e-03
m1                             -4.600933768477973e-03
m1                             1.855247979723527e-03
m1                             -6.138580227768217e-03
m1                             1.828005893655751e-03
m1                             -1.455473079956843e-02
m1                             -6.378192378928128e-03
m1                             7.024868014996130e-02
m1                             1.046703085581295e-03
m1                             1.084275533935977e-01
m1                             3.377794971424303e-01
m1                             3.707552409293158e-01
m1                             -1.020022513009394e-02
m1                             3.728473762441165e-02
m1                             -1.579103993341811e-01
m1                             -2.167350422577350e-01
m1                             -1.415439103740473e-01
m1                             -1.690278712003630e-01
m1                             -1.558832949134329e-01
m1                             -1.298889108523616e-01
m1                             -1.236152274237514e-01
m1                             -7.516283138060172e-02
m1                             -1.824657626134637e-02
m1                             -2.346893562807801e-02
m1                             4.667434017248246e-02
m1                             -5.808772796847814e-03
m1                             -1.252672648751765e-02
m1                             8.954189968313041e-02
m1                             -1.067914626960589e-04
m1                             -3.108299712610502e-02
m1                             1.010708454701583e-01
m1                             1.286215576939605e-01
m1                             2.633646215945928e-02
m1                             -6.732406613517003e-03
