Parameter Name                 Value
m0                             -7.969810145818605e-03
m0                             -7.015822830518438e-03
m0                             -7.290661662931229e-03
m0                             -6.852615420887239e-03
m0                             -8.034538026797745e-03
m0                             -7.997482458754784e-03
m0                             -9.776431214504742e-03
m0                             -9.813232930368981e-03
m0                             -1.083877585675311e-02
m0                             -1.037306968828128e-02
m0                             -1.105762890069148e-02
m0                             -1.012207499367619e-02
m0                             -9.144029045767610e-03
m0                             -8.812100980521993e-03
m0                             -8.518164000200407e-03
m0                             -5.744923836948660e-01
m0                             -5.744721303104924e-01
m0                             -5.745982821689337e-01
m0                             -5.742520824229299e-01
m0                             -5.760128217059091e-01
m0                             -5.804890322513300e-01
m0                             -5.505528923175292e-01
m0                             5.434886631542033e-04
m0                             3.135632114553361e-01
m0                             3.868251441412970e-01
m0                             -5.279985538240568e-01
m0                             2.085454721085903e-01
m0                             1.263941291447178e-01
m0                             2.381848700788178e+00
m0                             -1.827099584468211e+00
m0                             1.108752961710295e+00
m0                             2.169394034777282e+00
m0                             -5.155961880629657e+00
m0                             4.391839428027811e+00
m0                             -1.144775414180585e+01
m0                             1.484013563858149e+01
m0                             -2.713968457189541e+00
m0                             -9.621611997802743e+00
m0                             6.179455515559209e+00
m0                             5.477730710158609e+00
m0                             -3.754256692258226e+00
m0                             8.075269224646726e-02
m0                             -7.290477817698085e+00
m0                             7.745399147074544e+00
m0                             1.430490077531811e+00
m0                             -3.637480689681559e+00
m0                             -2.450382516058230e-01
m0                             2.548704317254392e+00
m0                             5.831709290514648e-01
m0                             6.405537786188054e-01
m0                             1.450521543131809e-01
m0                             -2.092745858099277e+00
m0                             -2.282642907324478e+00
m0                             -1.775694054374909e+00
m0                             4.087860774461479e+00
m0                             -9.247566418517675e-01
m0                             -1.812788750429952e-01
m0                             2.544739085114061e+00
m0                             7.749131345284928e-01
m0                             -2.277350900601379e+00
m0                             -2.292962436419439e+00
m0                             4.468259951015965e+00
m0                             -8.988174580321432e-01
m0                             -1.279672180476949e-01
m0                             6.758354677776555e-01
m0                             -6.622405599182440e-02
m0                             -4.633241154856421e-01
m0                             1.686444747775249e+00
m0                             2.135523163832902e+00
m0                             2.307744774296438e-01
m0                             2.968550530560609e-01
m0                             -1.608307055852119e-01
m0                             7.292543012619214e-02
m0                             -3.820820666841113e+00
m0                             -6.957216452285375e-01
m0                             -7.307374754052738e-01
m0                             1.433617009633712e+00
m0                             -1.495979577952004e-01
m0                             -1.015400213405415e+00
m0                             -7.235212507294860e-01
m0                             5.636118114157233e-01
m0                             8.215989608395258e-01
m0                             1.776282325701051e+00
m0                             1.126408562021562e+00
m0                             3.965019433206214e-01
m0                             1.438512686590256e-01
m0                             3.375567670558714e-02
m0                             1.610282759072130e-02
m0                             -2.171107137926070e-02
m0                             1.810291223131574e-03
m0                             -1.248861187221449e-02
m0                             -8.685865795868067e-03
m0                             -9.112557427853496e-03
m0                             -9.315215363670498e-03
m0                             -8.768997625824421e-03
m0                             -9.331132243857426e-03
m0                             -8.163064326230283e-03
m0                             -8.397179561426223e-03
m0                             -7.170533900524015e-03
m0                             -7.295606940771334e-03
m0                             -6.760234770821820e-03
m0                             -7.699576829520481e-03
m0                             -7.739244453939059e-03
m0                             -9.533365982180728e-03
m0                             -9.625355777067177e-03
m0                             -1.094763554533642e-02
m0                             -1.074589352635059e-02
m0                             -1.146238748683805e-02
m0                             -1.035219778193170e-02
m0                             -9.264022819532862e-03
m0                             -8.744263263678956e-03
m0                             -8.250811341595950e-03
m0                             -5.744538255116787e-01
m0                             -5.744317356179688e-01
m0                             -5.746749073203764e-01
m0                             -5.741885178793180e-01
m0                             -5.769026271291107e-01
m0                             -5.747622890016297e-01
m0                             -6.476403629971792e-01
m0                             -1.166065640234314e+00
m0                             1.482885571380931e+00
m0                             -2.413571349577197e+00
m0                             2.282862003340339e-01
m0                             8.121474614875591e-01
m0                             -1.686425997755195e-01
m0                             -5.521987322689700e-01
m0                             2.421800475224444e-01
m0                             -2.001273554708053e-01
m0                             1.800636244096878e-01
m0                             7.262589599778803e-01
m0                             6.681457818444317e-01
m0                             1.318412084746706e-01
m0                             -2.527711849197351e+00
m0                             5.080625898755408e-01
m0                             2.007215623384153e+00
m0                             -1.541063461031136e+00
m0                             -7.802232516442860e-01
m0                             5.357458571150365e-01
m0                             9.358302022989318e-01
m0                             -2.174333100956189e-01
m0                             -9.797757128470678e-01
m0                             1.689922676203102e-01
m0                             5.126282245802187e-01
m0                             -1.088635284848874e-01
m0                             -3.928622155828789e-01
m0                             3.652085049807429e-01
m0                             1.102304665731492e-01
m0                             -2.424678777275259e-01
m0                             3.900370857189031e-01
m0                             2.392428419957673e-01
m0                             1.788194884193788e-01
m0                             -2.606893293286257e-01
m0                             -2.289242454404583e-01
m0                             -2.390881266361899e-01
m0                             -2.063965520839494e-01
m0                             -2.015360803762714e-01
m0                             -1.080778790969300e-01
m0                             5.885877871203362e-01
m0                             4.972774653689098e-01
m0                             -1.938572202272358e-01
m0                             -1.758348500120812e-01
m0                             5.222645815612218e-01
m0                             8.516483065229152e-01
m0                             -3.020114659812034e-01
m0                             -2.508472653000693e-01
m0                             -2.520137194552458e-01
m0                             1.565943503068533e-01
m0                             1.401328060283595e-01
m0                             5.414844454526399e-02
m0                             -8.334167409274229e-02
m0                             -1.236137839287555e-02
m0                             2.553913128340191e-01
m0                             1.747584567708738e-01
m0                             1.415007860901255e-01
m0                             9.806128729748897e-02
m0                             2.194045498000996e-01
m0                             2.180642434397105e-01
m0                             6.976379558832860e-02
m0                             8.640863941229779e-02
m0                             -8.820371774270407e-02
m0                             -2.091284345739574e-02
m0                             -4.816221682436358e-02
m0                             -5.609951166196396e-02
m0                             -1.616352555629634e-02
m0                             -1.281067574192775e-02
m0                             -7.211542569793720e-03
m0                             -1.174548407061985e-02
m0                             -8.063142907071601e-03
m0                             -1.014083481267339e-02
m0                             -9.414238503623766e-03
m0                             -9.909724717835314e-03
m0                             -9.185336125132552e-03
m0                             -9.581411104442668e-03
m0                             -8.294224699569242e-03
m0                             -8.501468600278755e-03
m0                             -7.318938863223250e-03
m0                             -7.249982999299938e-03
m0                             -6.662184527990654e-03
m0                             -7.592463312045286e-03
m0                             -7.522496729832972e-03
m0                             -9.334512662094681e-03
m0                             -9.570430965966936e-03
m0                             -1.085520469354966e-02
m0                             -1.074661891035714e-02
m0                             -1.153794947261170e-02
m0                             -1.052936577909333e-02
m0                             -9.184558212021778e-03
m0                             -8.846755290626958e-03
m0                             -8.455401790296423e-03
m0                             -5.744491804477709e-01
m0                             -5.744833068951274e-01
m0                             -5.747089303285068e-01
m0                             -5.741721980440849e-01
m0                             -5.766565573578627e-01
m0                             -5.763943238246484e-01
m0                             -5.631537779365968e-01
m0                             -8.901811850416852e-02
m0                             2.870768275608216e-01
m0                             4.807604959204358e-01
m0                             -6.019913184169277e-01
m0                             -4.642599454042028e-02
m0                             -1.093636226760794e-01
m0                             1.989036428602486e+00
m0                             -1.612683460286494e+00
m0                             9.299034379227614e-01
m0                             2.332087831544455e+00
m0                             -4.722440108259963e+00
m0                             4.251980624625054e+00
m0                             -9.514594620456805e+00
m0                             1.135733123259633e+01
m0                             -2.500745598059042e+00
m0                             -4.722333191782999e+00
m0                             3.771691632959628e+00
m0                             3.688963252154500e+00
m0                             -3.983835866596988e+00
m0                             6.035275780338669e-01
m0                             -5.925168588686912e+00
m0                             7.263935676373987e+00
m0                             -1.483256614344417e-01
m0                             -1.615404452669071e+00
m0                             -5.406278200253654e-01
m0                             1.649686969812982e+00
m0                             1.141978976629191e-01
m0                             7.953699360319172e-01
m0                             5.985509608908948e-01
m0                             -1.565145677575593e+00
m0                             -1.832502148706417e+00
m0                             -1.483144613489649e+00
m0                             3.495121071929863e+00
m0                             -1.135733863464711e+00
m0                             3.348033072635269e-02
m0                             1.736412872414054e+00
m0                             1.537094633598385e-01
m0                             -2.129349316072637e+00
m0                             -1.665029132602017e+00
m0                             3.670855531061317e+00
m0                             -2.056614976093899e+00
m0                             2.552177795021578e-02
m0                             9.972673676931409e-01
m0                             6.096456808848901e-01
m0                             -1.037789043537076e-01
m0                             1.318618695857921e+00
m0                             1.963580322867100e+00
m0                             2.527741606116213e-01
m0                             5.259331729061940e-01
m0                             -1.966718272718883e-01
m0                             -2.137353422650306e-01
m0                             -3.738009977444631e+00
m0                             -7.171348081711999e-01
m0                             -1.065329263559055e+00
m0                             1.378062507764530e+00
m0                             -3.763064264180082e-01
m0                             -8.787621619269528e-01
m0                             -5.585111445266656e-01
m0                             5.509924310671797e-01
m0                             7.081100088651491e-01
m0                             1.496963095071997e+00
m0                             9.541513223645361e-01
m0                             2.963996374742099e-01
m0                             8.662335642018552e-02
m0                             5.032713003476533e-03
m0                             -9.535269526779598e-03
m0                             -9.656672995442692e-03
m0                             -9.960932112827517e-03
m0                             -8.700371012498528e-03
m0                             -1.005042106320490e-02
m0                             -9.959056148328295e-03
m0                             -1.051163328150762e-02
m0                             -9.380211847855605e-03
m0                             -9.450794161423595e-03
m0                             -8.259237417540480e-03
m0                             -8.551510649689075e-03
m0                             -7.521365048768103e-03
m0                             -7.225519628682842e-03
m0                             -6.518202858056588e-03
m0                             -7.507438451042401e-03
m0                             -7.289357046478328e-03
m0                             -9.153779272469034e-03
m0                             -9.454434139584307e-03
m0                             -1.035356916846263e-02
m0                             -1.015832736131621e-02
m0                             -1.101642409306429e-02
m0                             -1.028186960240787e-02
m0                             -9.167769620530675e-03
m0                             -8.913368270492029e-03
m0                             -8.760252737380653e-03
m0                             -5.744428325709652e-01
m0                             -5.743096724987953e-01
m0                             -5.746582905736460e-01
m0                             -5.741441100988217e-01
m0                             -5.769124200758736e-01
m0                             -5.744625031778782e-01
m0                             -6.467567956502875e-01
m0                             -1.161929826667513e+00
m0                             1.481495800763740e+00
m0                             -2.377335261313241e+00
m0                             2.514939676719781e-01
m0                             8.262136352575126e-01
m0                             -1.418886089107985e-01
m0                             -5.424998581590893e-01
m0                             2.799636565031292e-01
m0                             -2.029339255041068e-01
m0                             1.842486940173548e-01
m0                             7.062849793184645e-01
m0                             5.579431249414429e-01
m0                             1.023297378882792e-01
m0                             -2.865006261487137e+00
m0                             5.327848382024620e-01
m0                             2.525390803992047e+00
m0                             -1.377614907991374e+00
m0                             -5.595802390820876e-01
m0                             7.733967951070404e-01
m0                             1.088677214611576e+00
m0                             -3.470005994895597e-01
m0                             -1.345270369126925e+00
m0                             1.018523737149999e-02
m0                             7.322934602791452e-01
m0                             -4.812097136415035e-02
m0                             -4.093261108159742e-01
m0                             3.287687725483124e-01
m0                             8.952917116753380e-02
m0                             -2.433695641987905e-01
m0                             4.061981795666743e-01
m0                             2.783145386776847e-01
m0                             2.387771305248874e-01
m0                             -2.316259835818537e-01
m0                             -1.714443050449587e-01
m0                             -1.687363199602810e-01
m0                             -1.931299322728303e-01
m0                             -1.507809001363022e-01
m0                             -6.460087810929965e-02
m0                             7.195330392114333e-01
m0                             4.668240259151497e-01
m0                             -3.167239228161459e-01
m0                             -3.328469974302876e-01
m0                             4.821543924395252e-01
m0                             9.041958117931407e-01
m0                             -4.293928560985067e-01
m0                             -3.640867177429198e-01
m0                             -3.360577339964650e-01
m0                             1.093321157248114e-01
m0                             8.450842361789507e-02
m0                             -2.132823355493994e-02
m0                             -1.714620819536196e-01
m0                             -7.434469393273238e-02
m0                             1.911413992051846e-01
m0                             9.022412266445821e-02
m0                             1.043364332043220e-01
m0                             4.786750507070611e-02
m0                             2.271051212557704e-01
m0                             2.579384638367943e-01
m0                             8.801398106582159e-02
m0                             9.870613071169822e-02
m0                             -1.027041772234351e-01
m0                             -3.102607159970251e-02
m0                             -5.814980670495998e-02
m0                             -5.705450233261458e-02
m0                             -1.549215239586784e-02
m0                             -9.326600113005602e-03
m0                             -9.313544804080587e-03
m0                             -9.793772271566262e-03
m0                             -8.442072849143153e-03
m0                             -9.915149483560606e-03
m0                             -9.863581233285734e-03
m0                             -1.043443373895574e-02
m0                             -9.224027575787525e-03
m0                             -9.136019598739085e-03
m0                             -7.866557894125877e-03
m0                             -8.442540099519235e-03
m0                             -7.269485934054094e-03
m0                             -7.052601097545653e-03
m0                             -6.374654967644080e-03
m0                             -7.178684566274787e-03
m0                             -6.935967175947765e-03
m0                             -8.722111745211002e-03
m0                             -8.848871729200694e-03
m0                             -9.896474502391964e-03
m0                             -9.797356891509963e-03
m0                             -1.060004661811078e-02
m0                             -9.678007784918008e-03
m0                             -8.193009808144549e-03
m0                             -8.114691744599549e-03
m0                             -7.990730305968533e-03
m0                             -5.744365626739528e-01
m0                             -5.743431907473624e-01
m0                             -5.746496070298591e-01
m0                             -5.741381274948122e-01
m0                             -5.768148889565532e-01
m0                             -5.746125804448621e-01
m0                             -5.710456457633346e-01
m0                             -1.531846611434749e-01
m0                             3.025214548782315e-01
m0                             5.528047244763037e-01
m0                             -5.788316929171736e-01
m0                             -1.051672418551629e-01
m0                             -1.556494882777592e-01
m0                             1.866762130263438e+00
m0                             -1.435847717643073e+00
m0                             8.940346834425175e-01
m0                             2.427320294967390e+00
m0                             -4.510738312485311e+00
m0                             4.145617736554274e+00
m0                             -8.856819880907107e+00
m0                             9.208885480137155e+00
m0                             -2.534006231954042e+00
m0                             -2.216453742338050e+00
m0                             2.225651843006498e+00
m0                             2.463848229211458e+00
m0                             -4.114074243832956e+00
m0                             9.567946725818260e-01
m0                             -5.210914901469265e+00
m0                             7.010893210710499e+00
m0                             -1.020221682349904e+00
m0                             -4.469802119652272e-01
m0                             -6.687914304900879e-01
m0                             1.109492706714293e+00
m0                             -1.591109939333419e-01
m0                             8.631586932867815e-01
m0                             7.874854218449284e-01
m0                             -1.387631489706985e+00
m0                             -1.701869325307188e+00
m0                             -1.408640064986949e+00
m0                             3.223366671527043e+00
m0                             -1.263238751016381e+00
m0                             1.381631074794931e-01
m0                             1.355905208445390e+00
m0                             -1.390860361612201e-01
m0                             -2.053153885092533e+00
m0                             -1.353316569861318e+00
m0                             3.461449007624026e+00
m0                             -2.407677609723493e+00
m0                             2.618210303685442e-01
m0                             1.263545372697740e+00
m0                             1.041121130738452e+00
m0                             5.037621157392840e-02
m0                             1.198714103289356e+00
m0                             1.888669673148667e+00
m0                             3.571984525965781e-01
m0                             6.397244934244448e-01
m0                             -1.754343563177806e-01
m0                             -2.864739978272280e-01
m0                             -3.689083782309375e+00
m0                             -6.820620326999955e-01
m0                             -1.146454169644017e+00
m0                             1.379489211707826e+00
m0                             -4.582011668003603e-01
m0                             -8.601034949281992e-01
m0                             -5.323986113022458e-01
m0                             5.286611268621981e-01
m0                             6.880869828270402e-01
m0                             1.488372492725981e+00
m0                             9.513727441218701e-01
m0                             2.966985223429941e-01
m0                             8.738584209927085e-02
m0                             5.632097175287950e-03
m0                             -8.856573433450501e-03
m0                             -8.740720238734762e-03
m0                             -9.154074940798052e-03
m0                             -8.094982127017855e-03
m0                             -9.219033968911015e-03
m0                             -9.071269105926774e-03
m0                             -9.676047664395400e-03
m0                             -8.536294285999679e-03
m0                             -8.615841098071831e-03
m0                             -7.526572126592697e-03
m0                             -8.126637482052938e-03
m0                             -7.160339801079767e-03
m0                             -7.026537372590507e-03
m0                             -6.399365939730916e-03
m0                             -7.278708351334255e-03
m0                             -7.079053414209042e-03
m0                             -8.761052949073287e-03
m0                             -8.555712940793436e-03
m0                             -9.263959211834309e-03
m0                             -8.815547845584665e-03
m0                             -9.455265814030438e-03
m0                             -8.772763418193365e-03
m0                             -7.903661343846527e-03
m0                             -7.549577702138696e-03
m0                             -7.592306821790375e-03
m0                             -5.744257109992646e-01
m0                             -5.742949202511384e-01
m0                             -5.746175182732333e-01
m0                             -5.740976657377048e-01
m0                             -5.769622264649843e-01
m0                             -5.737893170110463e-01
m0                             -5.781801149535305e-01
m0                             -3.871723554969274e-01
m0                             5.017774889552639e-01
m0                             -1.831738787578938e-02
m0                             -5.731687434638568e-01
m0                             -2.356984251686807e-01
m0                             -4.428572275553465e-01
m0                             1.042280765822015e+00
m0                             -9.877475083786211e-01
m0                             5.834062068016427e-01
m0                             2.201226684820095e+00
m0                             -3.025308703753109e+00
m0                             3.653713882746560e+00
m0                             -5.566526340132643e+00
m0                             4.453569193644053e+00
m0                             -2.665364282797585e+00
m0                             2.138016722162636e+00
m0                             -5.344643988346115e-01
m0                             1.368784987536617e+00
m0                             -2.721862857160760e+00
m0                             1.496077235710505e+00
m0                             -3.326370438732180e+00
m0                             4.610542168165779e+00
m0                             -3.030301500379257e+00
m0                             2.000427587163601e+00
m0                             -5.577801944711843e-01
m0                             1.816895160464219e-01
m0                             -2.240084810887724e-01
m0                             9.125909896614455e-01
m0                             8.543607564827445e-01
m0                             -8.429912909330110e-01
m0                             -1.182141047193387e+00
m0                             -9.739612608672564e-01
m0                             2.136447901656303e+00
m0                             -1.195900700704485e+00
m0                             4.070776411974654e-01
m0                             5.325256230075444e-01
m0                             -4.438657306759627e-01
m0                             -1.332866296817196e+00
m0                             -6.821252057492609e-01
m0                             2.476033911279728e+00
m0                             -2.269830200866012e+00
m0                             1.191671634856640e+00
m0                             1.176807463965065e+00
m0                             5.038526082086164e-01
m0                             4.185330730390355e-01
m0                             9.183539861494564e-01
m0                             1.214969105161620e+00
m0                             4.489949064535502e-01
m0                             5.094849825158070e-01
m0                             -3.198770640193768e-01
m0                             -4.206716367209934e-01
m0                             -2.945435770514576e+00
m0                             -5.244297846310474e-01
m0                             -1.075630715473130e+00
m0                             1.012293588770416e+00
m0                             -5.580833230466892e-01
m0                             -6.150967762417296e-01
m0                             -4.027507670589371e-01
m0                             3.771262237020350e-01
m0                             5.358379191770117e-01
m0                             1.124124235312635e+00
m0                             7.303009079521827e-01
m0                             2.280454394539153e-01
m0                             5.733336946466909e-02
m0                             -2.263188216482630e-04
m0                             -7.720720877426871e-03
m0                             -7.243477878270035e-03
m0                             -7.943875356835998e-03
m0                             -7.021008753241761e-03
m0                             -7.824144788752299e-03
m0                             -7.559803680481002e-03
m0                             -8.346421221432917e-03
m0                             -7.486530447965142e-03
m0                             -7.786369615256106e-03
m0                             -6.832562479132210e-03
m0                             -7.417566359154401e-03
m0                             -6.553653943348758e-03
m0                             -6.770968693459110e-03
m0                             -6.041311953008000e-03
m0                             -6.864418389693589e-03
m0                             -6.431480052621815e-03
m0                             -7.544034324258460e-03
m0                             -7.103936125524350e-03
m0                             -7.960137289400447e-03
m0                             -7.477851658808803e-03
m0                             -8.187635681966381e-03
m0                             -7.386451488516084e-03
m0                             -6.893934737829541e-03
m0                             -6.860476159969514e-03
m0                             -6.917797821246690e-03
m0                             -5.744435988647055e-01
m0                             -5.743084279542928e-01
m0                             -5.746289152478604e-01
m0                             -5.741800381952495e-01
m0                             -5.769315471899944e-01
m0                             -5.743296554774134e-01
m0                             -5.737769816546492e-01
m0                             -2.719231848917013e-01
m0                             3.626251765506733e-01
m0                             3.286540918286587e-01
m0                             -5.456629347133354e-01
m0                             -1.493622026076395e-01
m0                             -2.629368002575692e-01
m0                             1.412029638280015e+00
m0                             -1.043538675641747e+00
m0                             6.759100599053433e-01
m0                             2.362539655099517e+00
m0                             -3.705143760238333e+00
m0                             3.805885180270635e+00
m0                             -6.911906496721440e+00
m0                             6.191195782894886e+00
m0                             -2.716962671273194e+00
m0                             3.480960537670177e-01
m0                             -5.171904344548389e-01
m0                             2.462325438643489e+00
m0                             -2.738761075969411e+00
m0                             1.312811536104231e+00
m0                             -4.220241806992031e+00
m0                             5.206828344115878e+00
m0                             -2.163390281321395e+00
m0                             1.510688240839785e+00
m0                             -8.414309049353336e-01
m0                             2.512890204733860e-01
m0                             -1.205145815097865e-01
m0                             8.792876643221271e-01
m0                             7.253112543768283e-01
m0                             -1.234786140838849e+00
m0                             -1.472751553160476e+00
m0                             -1.211750994141297e+00
m0                             2.533576668370163e+00
m0                             -1.123153767142777e+00
m0                             4.150808213329794e-01
m0                             8.818532407021871e-01
m0                             -2.755044109139284e-01
m0                             -1.458958419294330e+00
m0                             -9.101252221830608e-01
m0                             2.712498974617362e+00
m0                             -2.189762773603346e+00
m0                             8.653934768019598e-01
m0                             1.075144275001512e+00
m0                             4.598440344521525e-01
m0                             -6.040679644176590e-02
m0                             1.267865440187194e+00
m0                             1.551420315500868e+00
m0                             6.817201115120417e-01
m0                             4.959066415881955e-01
m0                             -4.188670086884821e-01
m0                             -2.704005645479712e-01
m0                             -3.156973386303776e+00
m0                             -5.159473658447246e-01
m0                             -1.080765616569954e+00
m0                             1.153133748262432e+00
m0                             -5.197357666077442e-01
m0                             -6.245617217718576e-01
m0                             -4.241102573017042e-01
m0                             4.667437873358256e-01
m0                             6.715350552653953e-01
m0                             1.306832763545195e+00
m0                             8.379480736395571e-01
m0                             2.805152142843388e-01
m0                             6.796498861989532e-02
m0                             -5.770391641640570e-04
m0                             -7.781843613945112e-03
m0                             -7.351467948672717e-03
m0                             -7.945967343116648e-03
m0                             -7.088912996946526e-03
m0                             -7.817481289673741e-03
m0                             -7.420871357123271e-03
m0                             -8.143609543060319e-03
m0                             -7.197062391120019e-03
m0                             -7.507329037084546e-03
m0                             -6.528708421581127e-03
m0                             -7.106406508132387e-03
m0                             -6.421406171447096e-03
m0                             -6.827779644096093e-03
m0                             -6.009122391738411e-03
m0                             -6.820547198427737e-03
m0                             -6.257838261010321e-03
m0                             -7.408951126244479e-03
m0                             -6.970567365573338e-03
m0                             -7.671272688848839e-03
m0                             -7.153383827403515e-03
m0                             -7.827139966712226e-03
m0                             -7.134146698669524e-03
m0                             -6.764168101167763e-03
m0                             -6.697930931898853e-03
m0                             -6.791800903493444e-03
m0                             -5.744248265025194e-01
m0                             -5.742976583295627e-01
m0                             -5.746204591141134e-01
m0                             -5.741167415501816e-01
m0                             -5.769337911348583e-01
m0                             -5.740243441492959e-01
m0                             -5.756359920900428e-01
m0                             -3.110378863918827e-01
m0                             4.080206178990278e-01
m0                             2.120274713021654e-01
m0                             -5.493906301670484e-01
m0                             -1.681358687785156e-01
m0                             -3.100412185372534e-01
m0                             1.302513673402398e+00
m0                             -1.005983706163053e+00
m0                             6.595177144259617e-01
m0                             2.325976193053028e+00
m0                             -3.467206178394059e+00
m0                             3.769235653302139e+00
m0                             -6.470896532278682e+00
m0                             5.677448457249495e+00
m0                             -2.739524501610404e+00
m0                             8.094700668159233e-01
m0                             -5.260606922735452e-01
m0                             2.050589284599695e+00
m0                             -2.754548157683578e+00
m0                             1.432837336459116e+00
m0                             -3.851259397852369e+00
m0                             5.160945361026415e+00
m0                             -2.340200279188325e+00
m0                             1.642428021793434e+00
m0                             -7.044982807264240e-01
m0                             3.096060907955350e-01
m0                             -9.869144543466532e-02
m0                             9.426723659186990e-01
m0                             8.022424692630395e-01
m0                             -1.092973576200984e+00
m0                             -1.383330629180571e+00
m0                             -1.162666766977721e+00
m0                             2.368218417183387e+00
m0                             -1.190961461406032e+00
m0                             3.670691979775050e-01
m0                             7.370936643486726e-01
m0                             -3.668508110300407e-01
m0                             -1.454982420848089e+00
m0                             -8.728403060852243e-01
m0                             2.606225931007960e+00
m0                             -2.240230056655111e+00
m0                             9.476492418430031e-01
m0                             1.118393606081204e+00
m0                             4.867003805135770e-01
m0                             9.251112588487898e-02
m0                             1.113152836697261e+00
m0                             1.423059636716544e+00
m0                             5.728160942633423e-01
m0                             4.945083861714073e-01
m0                             -3.918997763420741e-01
m0                             -3.412309210589201e-01
m0                             -3.107888828872992e+00
m0                             -5.370379570804630e-01
m0                             -1.088714640238403e+00
m0                             1.098175384058092e+00
m0                             -5.371980419157590e-01
m0                             -6.285357926148467e-01
m0                             -4.229458527543985e-01
m0                             4.350583721793339e-01
m0                             6.246819997774263e-01
m0                             1.246810772500811e+00
m0                             8.033012731252218e-01
m0                             2.635059095144324e-01
m0                             6.523377736872478e-02
m0                             -2.798228414210117e-04
m0                             -7.636771690897720e-03
m0                             -7.136372273467032e-03
m0                             -7.751257351891475e-03
m0                             -6.893496852711166e-03
m0                             -7.624610766306638e-03
m0                             -7.203533425860820e-03
m0                             -7.916613744855736e-03
m0                             -7.043731290391991e-03
m0                             -7.442682300307481e-03
m0                             -6.532928469656717e-03
m0                             -7.141281484531563e-03
m0                             -6.383424541522422e-03
m0                             -6.737322219987023e-03
m0                             -5.986130547852594e-03
m0                             -6.758996016538566e-03
m0                             -6.190030045567844e-03
m0                             -7.216231737994173e-03
m0                             -6.719267656600766e-03
m0                             -7.480528789116621e-03
m0                             -6.916195278019814e-03
m0                             -7.598326913393178e-03
m0                             -6.870163676611743e-03
m0                             -6.601082867653829e-03
m0                             -6.499768073034831e-03
m0                             -6.642715810720429e-03
m1                             4.206115042884996e-05
m1                             5.052767393625542e-05
m1                             -5.301227240363431e-05
m1                             -5.981536643613227e-05
m1                             -6.244118840892864e-05
m1                             -7.423754346303949e-05
m1                             -2.912260162910398e-05
m1                             1.736734530400910e-05
m1                             6.574485726512171e-05
m1                             -1.404078538027954e-04
m1                             -8.281790160442574e-06
m1                             -2.025224461548258e-04
m1                             -1.217170989677469e-04
m1                             -3.413892200855605e-04
m1                             -4.622751372466272e-04
m1                             -6.600581469599579e-04
m1                             -5.838797529452988e-04
m1                             -5.337417748437524e-04
m1                             -6.009906458264586e-04
m1                             -1.720529316649118e-04
m1                             -1.226185383780231e-04
m1                             -9.386404521298183e-04
m1                             -1.162603768953319e-04
m1                             -4.044343892536124e-04
m1                             -1.808193428987452e-04
m1                             -4.512344579547659e-04
m1                             -3.543776692915742e-04
m1                             -2.631487773126568e-04
m1                             -3.358428754727699e-04
m1                             -2.734666266066021e-04
m1                             -2.309090644229634e-05
m1                             -1.010463294635927e-05
m1                             1.581337633391414e-04
m1                             1.373852446763659e-04
m1                             1.685373542854670e-04
m1                             2.806230299257109e-04
m1                             4.696116313100894e-04
m1                             4.520108467627727e-04
m1                             4.939438559426353e-04
m1                             4.935923397572493e-04
m1                             5.458674683628389e-04
m1                             5.743676499950157e-04
m1                             6.183027387606485e-04
m1                             5.974135759014362e-04
m1                             6.985070965137811e-04
m1                             6.360384607843383e-04
m1                             7.073711441074525e-04
m1                             6.939224677952783e-04
